stat_time_day,campaign_id,impressions,engaged_view,conversion,clicks,video_watched_6s,cpm,total_complete_payment_rate,cost_per_conversion,spend,cpc,video_views_p75,video_views_p50,video_watched_2s,video_views_p25,video_views_p100,average_video_play,ctr,video_play_actions,conversion_rate,engaged_view_15s,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2025-09-07 00:00:00,1841798413913185,18881,526,0,0,517,2.22,0.0,0.0,42.0,0.0,64,133,2205,293,39,1.79,0.0,18768,0.0,210,2.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,6356,221,0,0,222,2.27,0.0,0.0,14.45,0.0,41,64,788,158,20,1.86,0.0,6320,0.0,75,1.88,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,8468,436,0,0,433,2.08,0.0,0.0,17.59,0.0,77,123,1547,316,43,1.82,0.0,8406,0.0,140,1.84,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,6350,81,0,0,79,2.3,0.0,0.0,14.6,0.0,7,10,402,32,5,1.12,0.0,6323,0.0,26,1.48,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,14069,327,0,0,333,2.2,0.0,0.0,30.99,0.0,39,69,1436,174,22,1.31,0.0,13986,0.0,130,2.31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,17421,662,0,0,654,2.48,0.0,0.0,43.13,0.0,68,156,2545,353,36,1.69,0.0,17251,0.0,270,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1479,13,0,0,13,2.09,0.0,0.0,3.09,0.0,0,0,80,5,0,1.0,0.0,1467,0.0,2,1.23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,7296,97,0,0,99,2.26,0.0,0.0,16.51,0.0,14,25,515,49,8,1.16,0.0,7261,0.0,34,1.53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3943,74,0,0,78,2.19,0.0,0.0,8.64,0.0,18,25,348,55,8,1.3,0.0,3924,0.0,25,1.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,6726,299,0,0,303,2.36,0.0,0.0,15.85,0.0,43,73,1140,210,26,1.77,0.0,6689,0.0,75,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,21227,841,0,0,834,1.98,0.0,0.0,42.03,0.0,88,167,3089,437,47,1.73,0.0,21061,0.0,340,2.47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,7081,72,0,0,73,2.16,0.0,0.0,15.26,0.0,7,9,431,31,5,1.22,0.0,7038,0.0,24,1.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,30245,434,0,0,435,2.54,0.0,0.0,76.72,0.0,128,239,1987,565,86,1.18,0.0,29982,0.0,133,1.25,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,6155,181,0,0,179,2.33,0.0,0.0,14.36,0.0,37,60,715,141,23,1.49,0.0,6124,0.0,66,1.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,18198,538,0,0,541,2.25,0.0,0.0,40.89,0.0,61,116,2218,301,31,1.49,0.0,18061,0.0,201,1.93,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,7226,318,0,0,312,2.27,0.0,0.0,16.37,0.0,56,91,1176,217,31,1.74,0.0,7175,0.0,100,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,5270,90,0,0,90,2.28,0.0,0.0,12.04,0.0,18,24,467,65,12,1.34,0.0,5246,0.0,26,1.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,5644,65,0,0,67,2.19,0.0,0.0,12.37,0.0,8,11,362,42,6,1.11,0.0,5600,0.0,24,1.47,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,7502,79,0,0,79,2.14,0.0,0.0,16.05,0.0,13,17,473,36,11,1.14,0.0,7444,0.0,28,1.47,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,20232,582,0,0,578,2.21,0.0,0.0,44.79,0.0,65,131,2486,330,32,1.46,0.0,20082,0.0,225,1.84,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,5000,65,0,0,65,2.3,0.0,0.0,11.5,0.0,5,12,352,22,4,1.15,0.0,4965,0.0,21,1.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,8383,94,0,0,96,2.06,0.0,0.0,17.28,0.0,14,18,493,38,7,1.09,0.0,8331,0.0,30,1.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,8547,306,0,0,309,2.08,0.0,0.0,17.81,0.0,52,95,1105,242,29,1.7,0.0,8504,0.0,101,1.75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,4669,134,0,0,132,2.36,0.0,0.0,11.02,0.0,14,27,625,95,9,1.48,0.0,4645,0.0,31,1.5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1842808228610226,28863,365,0,0,369,2.68,0.0,0.0,77.44,0.0,127,204,1814,519,77,1.38,0.0,28628,0.0,126,1.43,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,20248,605,0,0,604,2.2,0.0,0.0,44.57,0.0,63,136,2539,314,42,1.5,0.0,20142,0.0,248,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,20001,839,0,0,823,2.1,0.0,0.0,41.98,0.0,84,159,3041,396,45,1.73,0.0,19819,0.0,348,2.27,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,5674,133,0,0,133,2.3,0.0,0.0,13.05,0.0,22,35,617,94,14,1.37,0.0,5649,0.0,36,1.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,7493,285,0,0,283,2.14,0.0,0.0,16.04,0.0,54,87,1088,207,25,1.62,0.0,7446,0.0,100,1.63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,5185,73,0,0,71,2.4,0.0,0.0,12.43,0.0,9,11,350,30,6,1.15,0.0,5159,0.0,24,1.53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,8397,118,0,0,118,2.02,0.0,0.0,16.97,0.0,13,24,570,61,7,1.16,0.0,8360,0.0,42,1.54,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,7177,212,0,0,212,2.39,0.0,0.0,17.18,0.0,23,57,922,113,8,1.51,0.0,7098,0.0,84,1.87,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,6674,80,0,0,80,2.11,0.0,0.0,14.1,0.0,9,19,413,40,4,1.11,0.0,6636,0.0,27,1.53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,4838,151,0,0,151,2.33,0.0,0.0,11.29,0.0,29,41,662,103,14,1.56,0.0,4812,0.0,45,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,8408,252,0,0,254,2.08,0.0,0.0,17.47,0.0,43,72,1055,187,27,1.56,0.0,8351,0.0,82,1.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,9156,106,0,0,103,1.9,0.0,0.0,17.41,0.0,5,15,549,37,4,1.03,0.0,9108,0.0,30,1.34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-10-08 00:00:00,1844352110838818,8150,117,0,0,114,2.34,0.0,0.0,19.04,0.0,7,11,658,32,1,1.21,0.0,8053,0.0,34,1.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,9953,156,0,0,164,2.11,0.0,0.0,20.98,0.0,14,31,777,58,6,1.25,0.0,9852,0.0,51,1.58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,9460,106,0,0,105,2.34,0.0,0.0,22.09,0.0,12,19,621,37,6,1.21,0.0,9402,0.0,39,1.9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9387,104,0,0,100,2.11,0.0,0.0,19.85,0.0,19,29,750,107,10,1.19,0.0,9325,0.0,28,1.43,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,8821,84,0,0,86,2.35,0.0,0.0,20.69,0.0,17,23,538,83,11,1.13,0.0,8772,0.0,26,1.65,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,7845,98,0,0,101,2.33,0.0,0.0,18.25,0.0,24,45,623,105,18,1.24,0.0,7771,0.0,35,1.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,27360,380,0,0,381,2.78,0.0,0.0,76.17,0.0,116,200,1901,521,70,1.19,0.0,27105,0.0,119,1.22,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,8362,83,0,0,83,2.03,0.0,0.0,16.98,0.0,21,37,537,90,15,1.13,0.0,8308,0.0,25,1.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,8788,93,0,0,94,2.09,0.0,0.0,18.37,0.0,18,35,665,93,13,1.82,0.0,8732,0.0,25,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,9273,128,0,0,132,2.1,0.0,0.0,19.5,0.0,24,49,849,131,17,1.28,0.0,9197,0.0,52,1.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,4244,44,0,0,44,2.3,0.0,0.0,9.75,0.0,10,14,229,33,5,1.06,0.0,4229,0.0,9,1.76,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,9093,148,0,0,149,2.13,0.0,0.0,19.38,0.0,19,27,631,56,8,1.26,0.0,9017,0.0,52,1.63,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,9891,127,0,0,132,1.95,0.0,0.0,19.28,0.0,13,22,712,43,7,1.21,0.0,9817,0.0,39,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,8600,118,0,0,122,2.51,0.0,0.0,21.55,0.0,6,15,604,40,3,1.19,0.0,8531,0.0,37,1.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,7737,115,0,0,118,2.3,0.0,0.0,17.83,0.0,30,48,599,120,12,1.23,0.0,7670,0.0,36,1.52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,9524,110,0,0,108,1.99,0.0,0.0,18.92,0.0,23,45,668,100,16,1.17,0.0,9466,0.0,28,1.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8311,93,0,0,93,2.48,0.0,0.0,20.62,0.0,14,33,633,87,9,1.17,0.0,8262,0.0,28,1.59,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,9818,141,0,0,144,1.99,0.0,0.0,19.55,0.0,10,18,721,49,3,1.2,0.0,9742,0.0,50,1.58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,8791,102,0,0,106,2.49,0.0,0.0,21.92,0.0,16,26,570,43,6,1.22,0.0,8724,0.0,43,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8229,135,0,0,135,2.3,0.0,0.0,18.93,0.0,11,22,655,47,8,1.49,0.0,8162,0.0,50,1.96,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,8826,117,0,0,117,2.23,0.0,0.0,19.67,0.0,9,22,686,41,2,1.23,0.0,8738,0.0,43,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,9651,154,0,0,153,2.18,0.0,0.0,21.02,0.0,13,28,834,56,6,1.34,0.0,9553,0.0,52,1.86,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8998,96,0,0,100,2.42,0.0,0.0,21.78,0.0,8,17,534,39,5,1.16,0.0,8946,0.0,31,1.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,8242,105,0,0,107,2.23,0.0,0.0,18.34,0.0,19,34,713,101,13,1.29,0.0,8188,0.0,26,1.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,9035,130,0,0,131,2.18,0.0,0.0,19.73,0.0,34,59,778,143,23,1.33,0.0,8962,0.0,44,1.7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8469,95,0,0,96,2.42,0.0,0.0,20.51,0.0,18,34,539,86,8,1.11,0.0,8427,0.0,21,1.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,8739,119,0,0,118,2.03,0.0,0.0,17.74,0.0,6,19,581,43,2,1.15,0.0,8669,0.0,38,1.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,9138,138,0,0,145,2.08,0.0,0.0,19.02,0.0,14,25,719,50,10,1.32,0.0,9074,0.0,46,1.72,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,10275,133,0,0,140,2.94,0.0,0.0,30.17,0.0,57,77,704,193,37,1.23,0.0,10184,0.0,55,1.23,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,9848,161,0,0,166,2.1,0.0,0.0,20.69,0.0,13,29,797,61,5,1.29,0.0,9733,0.0,60,1.84,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,4555,47,0,0,47,2.28,0.0,0.0,10.4,0.0,5,9,276,18,3,1.14,0.0,4527,0.0,16,2.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,8473,85,0,0,83,2.15,0.0,0.0,18.2,0.0,15,30,570,99,11,1.11,0.0,8424,0.0,21,1.36,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,9346,100,0,0,102,1.95,0.0,0.0,18.23,0.0,21,39,653,116,14,1.17,0.0,9298,0.0,28,1.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,7984,104,0,0,107,2.51,0.0,0.0,20.01,0.0,19,45,636,99,10,1.23,0.0,7925,0.0,22,1.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,4792,116,0,0,116,2.08,0.0,0.0,9.95,0.0,10,24,315,36,3,1.24,0.0,4760,0.0,37,1.26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,8328,107,0,0,113,2.1,0.0,0.0,17.47,0.0,7,16,562,44,5,1.17,0.0,8266,0.0,42,1.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,6599,78,0,21,70,1.87,0.0,0.0,12.37,0.59,13,25,683,47,10,1.18,0.32,6557,0.0,28,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,4788,52,0,0,51,2.54,0.0,0.0,12.17,0.0,8,18,323,68,7,1.17,0.0,4748,0.0,16,1.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7846,107,0,0,108,2.1,0.0,0.0,16.51,0.0,25,33,567,95,16,1.22,0.0,7804,0.0,35,1.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,2893,278,0,0,308,4.15,0.0,0.0,12.02,0.0,96,139,1110,266,66,3.37,0.0,2855,0.0,111,3.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,7963,1995,0,0,2249,2.89,0.0,0.0,23.05,0.0,573,886,4447,2381,250,4.72,0.0,7870,0.0,557,4.97,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,4207,57,0,0,55,2.56,0.0,0.0,10.78,0.0,5,6,248,18,1,1.11,0.0,4178,0.0,21,1.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431562326049,3832,102,0,0,102,2.39,0.0,0.0,9.17,0.0,10,19,283,35,2,1.56,0.0,3804,0.0,35,1.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,5559,101,0,0,104,2.07,0.0,0.0,11.51,0.0,16,35,507,78,7,1.28,0.0,5499,0.0,46,1.29,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431714944034,5128,57,0,5,56,2.38,0.0,0.0,12.18,2.44,10,18,520,43,8,1.28,0.1,5101,0.0,22,1.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847431714944034,3156,38,0,5,37,2.2,0.0,0.0,6.95,1.39,9,10,341,24,2,1.14,0.16,3134,0.0,12,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,3891,55,0,0,56,2.28,0.0,0.0,8.86,0.0,10,19,260,37,6,1.16,0.0,3861,0.0,20,1.18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,2895,55,0,0,57,2.18,0.0,0.0,6.31,0.0,10,19,237,40,1,1.15,0.0,2878,0.0,22,1.14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,6827,86,0,0,86,2.38,0.0,0.0,16.26,0.0,15,27,530,83,10,1.21,0.0,6786,0.0,29,1.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,7986,2268,0,0,2486,3.28,0.0,0.0,26.17,0.0,583,969,4590,2494,274,4.91,0.0,7956,0.0,592,5.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,825,6,0,0,6,1.98,0.0,0.0,1.63,0.0,1,3,45,6,1,0.98,0.0,824,0.0,1,1.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3173,348,0,0,369,3.64,0.0,0.0,11.56,0.0,125,174,1443,349,83,3.64,0.0,3118,0.0,148,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,4223,139,0,0,138,2.35,0.0,0.0,9.93,0.0,5,14,370,48,0,1.3,0.0,4173,0.0,52,1.31,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,4834,60,0,0,60,2.22,0.0,0.0,10.73,0.0,9,17,333,41,5,1.09,0.0,4800,0.0,26,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,5745,81,0,11,79,2.26,0.0,0.0,12.99,1.18,6,22,589,53,3,1.28,0.19,5690,0.0,24,1.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844352110838818,6262,73,0,0,75,2.23,0.0,0.0,13.99,0.0,4,11,399,25,1,1.1,0.0,6217,0.0,20,1.44,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7536,89,0,0,89,2.24,0.0,0.0,16.85,0.0,26,37,557,83,20,1.2,0.0,7475,0.0,33,1.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,1469,323,0,1,380,3.27,0.0,0.0,4.81,4.81,104,171,817,411,42,4.41,0.07,1451,0.0,104,4.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,1266,17,0,0,17,2.39,0.0,0.0,3.03,0.0,0,0,86,4,0,1.08,0.0,1250,0.0,3,1.27,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,4644,51,0,0,47,2.35,0.0,0.0,10.9,0.0,14,28,316,64,9,1.12,0.0,4618,0.0,18,1.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,6824,70,0,15,63,2.02,0.0,0.0,13.77,0.92,12,19,707,47,9,1.15,0.22,6758,0.0,28,1.17,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3443,326,0,1,360,3.28,0.0,0.0,11.3,11.3,113,169,1395,320,73,3.23,0.03,3416,0.0,139,3.29,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,7700,123,0,0,125,2.22,0.0,0.0,17.09,0.0,9,16,550,46,3,1.22,0.0,7644,0.0,43,1.63,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847432144410706,4500,52,0,0,55,2.28,0.0,0.0,10.25,0.0,8,13,298,38,3,1.08,0.0,4466,0.0,18,1.12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,4602,164,0,0,162,1.94,0.0,0.0,8.95,0.0,10,19,421,55,3,1.36,0.0,4571,0.0,61,1.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,7279,85,0,0,85,2.28,0.0,0.0,16.62,0.0,8,17,426,34,4,1.17,0.0,7229,0.0,29,1.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,6468,1658,0,0,1845,3.31,0.0,0.0,21.43,0.0,477,761,3522,1980,207,4.7,0.0,6399,0.0,454,4.86,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,5359,67,0,14,61,2.29,0.0,0.0,12.25,0.88,6,13,537,42,4,1.13,0.26,5324,0.0,19,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,7365,94,0,0,93,2.3,0.0,0.0,16.97,0.0,14,31,538,92,11,1.2,0.0,7313,0.0,31,1.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
