campaign_id,stat_time_day,engaged_view,average_video_play_per_user,total_complete_payment_rate,conversion,video_watched_6s,ctr,clicks,cpc,cpm,engaged_view_15s,impressions,cost_per_conversion,conversion_rate,video_play_actions,video_views_p25,video_views_p50,average_video_play,video_watched_2s,spend,video_views_p75,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-27 00:00:00,32,2.54,0.0,0,32,0.0,0,0.0,10.2,9,547,0.0,0.0,545,26,8,2.47,161,5.58,6,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,108,1.45,0.0,0,107,0.0,0,0.0,2.13,30,4143,0.0,0.0,4118,48,15,1.44,543,8.82,7,1,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,629,2.21,0.0,0,633,0.0,0,0.0,2.05,199,8690,0.0,0.0,8646,481,186,2.17,1956,17.85,119,67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,106,1.34,0.0,0,103,0.0,0,0.0,1.9,30,9156,0.0,0.0,9108,37,15,1.03,549,17.41,5,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,279,2.09,0.0,0,278,0.0,0,0.0,2.12,107,7973,0.0,0.0,7934,94,54,1.67,1036,16.93,35,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,142,1.42,0.0,0,141,0.0,0,0.0,2.29,60,6571,0.0,0.0,6551,134,68,1.38,636,15.05,35,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,104,1.75,0.0,0,108,0.0,0,0.0,2.08,36,8732,0.0,0.0,8668,53,23,1.3,537,18.16,12,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,280,2.26,0.0,0,277,0.0,0,0.0,2.26,99,8714,0.0,0.0,8674,88,43,1.71,1129,19.69,26,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,57,1.5,0.0,0,57,0.0,0,0.0,2.15,14,4878,0.0,0.0,4854,36,9,1.12,304,10.5,4,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,61,1.23,0.0,0,62,0.0,0,0.0,2.13,17,3952,0.0,0.0,3933,58,22,1.21,290,8.42,12,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,304,1.69,0.0,0,304,0.0,0,0.0,2.01,112,8164,0.0,0.0,8114,239,96,1.64,1122,16.4,64,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,627,2.35,0.0,0,636,0.0,0,0.0,1.94,201,9470,0.0,0.0,9431,467,190,2.32,2130,18.38,109,65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,143,1.5,0.0,0,145,0.0,0,0.0,2.1,51,6338,0.0,0.0,6307,111,47,1.47,764,13.29,32,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,75,1.45,0.0,0,72,0.0,0,0.0,2.26,26,6604,0.0,0.0,6568,32,14,1.08,431,14.9,7,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,122,1.67,0.0,0,120,0.0,0,0.0,1.83,44,10507,0.0,0.0,10449,49,24,1.14,690,19.28,16,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,104,1.44,0.0,0,108,0.0,0,0.0,2.05,34,9143,0.0,0.0,9094,46,17,1.08,566,18.7,12,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,10,2.44,0.0,0,9,0.0,0,0.0,17.02,6,104,0.0,0.0,102,7,4,2.46,32,1.77,3,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,262,1.72,0.0,0,264,0.0,0,0.0,2.27,97,6736,0.0,0.0,6702,120,38,1.68,1130,15.32,20,14,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,73,1.17,0.0,0,71,0.0,0,0.0,2.07,19,4596,0.0,0.0,4568,13,3,1.16,303,9.53,3,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,397,1.75,0.0,0,402,0.0,0,0.0,2.06,122,8514,0.0,0.0,8464,298,110,1.73,1391,17.51,61,30,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,737,2.29,0.0,0,736,0.0,0,0.0,1.86,244,10564,0.0,0.0,10518,549,212,2.26,2263,19.67,132,67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,221,1.88,0.0,0,222,0.0,0,0.0,2.27,75,6356,0.0,0.0,6320,158,64,1.86,788,14.45,41,20,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,81,1.48,0.0,0,79,0.0,0,0.0,2.3,26,6350,0.0,0.0,6323,32,10,1.12,402,14.6,7,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,134,1.85,0.0,0,133,0.0,0,0.0,1.88,45,10685,0.0,0.0,10648,61,26,1.22,664,20.08,12,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,57,1.39,0.0,0,57,0.0,0,0.0,2.09,11,3862,0.0,0.0,3842,10,4,1.36,272,8.08,2,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,356,1.66,0.0,0,362,0.0,0,0.0,2.06,111,8929,0.0,0.0,8874,254,101,1.64,1320,18.39,68,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-27 00:00:00,50,1.52,0.0,0,50,0.0,0,0.0,2.06,11,4463,0.0,0.0,4440,26,10,1.14,276,9.19,3,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,111,1.41,0.0,0,114,0.0,0,0.0,2.15,28,8689,0.0,0.0,8643,44,23,1.07,525,18.71,14,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-31 00:00:00,5,1.22,0.0,0,5,0.0,0,0.0,2.29,2,541,0.0,0.0,538,5,2,1.23,47,1.24,2,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,55,2.7,0.0,0,53,0.0,0,0.0,2.23,15,1900,0.0,0.0,1887,11,7,2.19,190,4.23,6,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,255,1.76,0.0,0,256,0.0,0,0.0,2.18,80,6498,0.0,0.0,6464,112,42,1.73,1078,14.15,23,13,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,102,1.46,0.0,0,105,0.0,0,0.0,2.03,33,8426,0.0,0.0,8383,46,17,1.12,552,17.08,11,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,67,2.03,0.0,0,69,0.0,0,0.0,2.17,15,4567,0.0,0.0,4538,13,7,1.97,278,9.91,4,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,181,1.51,0.0,0,179,0.0,0,0.0,2.33,66,6155,0.0,0.0,6124,141,60,1.49,715,14.36,37,23,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,690,2.01,0.0,0,699,0.0,0,0.0,1.92,232,10520,0.0,0.0,10476,537,216,1.98,2131,20.18,133,63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,12,3.25,0.0,0,13,0.0,0,0.0,9.56,6,137,0.0,0.0,129,12,8,3.3,32,1.31,5,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,378,1.65,0.0,0,375,0.0,0,0.0,2.17,117,8701,0.0,0.0,8655,284,101,1.63,1312,18.86,55,32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,79,1.47,0.0,0,79,0.0,0,0.0,2.14,28,7502,0.0,0.0,7444,36,17,1.14,473,16.05,13,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,103,1.6,0.0,0,107,0.0,0,0.0,2.03,34,8915,0.0,0.0,8858,50,21,1.12,593,18.13,15,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,306,1.75,0.0,0,309,0.0,0,0.0,2.08,101,8547,0.0,0.0,8504,242,95,1.7,1105,17.81,52,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,318,1.61,0.0,0,315,0.0,0,0.0,2.19,94,8616,0.0,0.0,8558,219,85,1.58,1251,18.86,56,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-29 00:00:00,95,1.22,0.0,0,96,0.0,0,0.0,2.0,26,5904,0.0,0.0,5881,90,33,1.2,463,11.8,18,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,118,1.54,0.0,0,118,0.0,0,0.0,2.02,42,8397,0.0,0.0,8360,61,24,1.16,570,16.97,13,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,80,1.53,0.0,0,80,0.0,0,0.0,2.11,27,6674,0.0,0.0,6636,40,19,1.11,413,14.1,9,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-15 00:00:00,252,1.59,0.0,0,254,0.0,0,0.0,2.08,82,8408,0.0,0.0,8351,187,72,1.56,1055,17.47,43,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,145,1.77,0.0,0,144,0.0,0,0.0,1.9,50,10002,0.0,0.0,9938,71,33,1.2,716,19.03,22,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,4,2.68,0.0,0,5,0.0,0,0.0,14.79,3,94,0.0,0.0,91,5,3,2.65,23,1.39,2,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,610,2.08,0.0,0,608,0.0,0,0.0,2.17,233,19322,0.0,0.0,19198,324,122,1.61,2332,41.96,59,28,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,841,2.47,0.0,0,834,0.0,0,0.0,1.98,340,21227,0.0,0.0,21061,437,167,1.73,3089,42.03,88,47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,63,1.63,0.0,0,62,0.0,0,0.0,2.33,19,4971,0.0,0.0,4942,26,13,1.23,333,11.57,9,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,203,1.71,0.0,0,206,0.0,0,0.0,2.46,52,5354,0.0,0.0,5325,140,49,1.68,812,13.16,38,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,434,1.25,0.0,0,435,0.0,0,0.0,2.54,133,30245,0.0,0.0,29982,565,239,1.18,1987,76.72,128,86,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,380,1.22,0.0,0,381,0.0,0,0.0,2.78,119,27360,0.0,0.0,27105,521,200,1.19,1901,76.17,116,70,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,646,2.79,0.0,0,636,0.0,0,0.0,2.26,250,19748,0.0,0.0,19654,328,112,1.79,2435,44.6,57,30,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,538,1.93,0.0,0,541,0.0,0,0.0,2.25,201,18198,0.0,0.0,18061,301,116,1.49,2218,40.89,61,31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,786,2.29,0.0,0,775,0.0,0,0.0,2.29,327,18475,0.0,0.0,18283,435,165,1.74,2906,42.37,81,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,90,1.38,0.0,0,90,0.0,0,0.0,2.28,26,5270,0.0,0.0,5246,65,24,1.34,467,12.04,18,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-28 00:00:00,65,1.47,0.0,0,67,0.0,0,0.0,2.19,24,5644,0.0,0.0,5600,42,11,1.11,362,12.37,8,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,582,1.84,0.0,0,578,0.0,0,0.0,2.21,225,20232,0.0,0.0,20082,330,131,1.46,2486,44.79,65,32,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,65,1.5,0.0,0,65,0.0,0,0.0,2.3,21,5000,0.0,0.0,4965,22,12,1.15,352,11.5,5,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,16,1.49,0.0,0,16,0.0,0,0.0,1.98,6,504,0.0,0.0,504,12,6,1.49,49,1.0,5,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,134,1.5,0.0,0,132,0.0,0,0.0,2.36,31,4669,0.0,0.0,4645,95,27,1.48,625,11.02,14,9,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,185,1.16,0.0,0,191,0.0,0,0.0,2.3,57,17150,0.0,0.0,17046,266,102,1.15,948,39.5,57,34,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,365,1.43,0.0,0,369,0.0,0,0.0,2.68,126,28863,0.0,0.0,28628,519,204,1.38,1814,77.44,127,77,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,605,2.23,0.0,0,604,0.0,0,0.0,2.2,248,20248,0.0,0.0,20142,314,136,1.5,2539,44.57,63,42,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,526,2.37,0.0,0,517,0.0,0,0.0,2.22,210,18881,0.0,0.0,18768,293,133,1.79,2205,42.0,64,39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,839,2.27,0.0,0,823,0.0,0,0.0,2.1,348,20001,0.0,0.0,19819,396,159,1.73,3041,41.98,84,45,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,133,1.39,0.0,0,133,0.0,0,0.0,2.3,36,5674,0.0,0.0,5649,94,35,1.37,617,13.05,22,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,73,1.53,0.0,0,71,0.0,0,0.0,2.4,24,5185,0.0,0.0,5159,30,11,1.15,350,12.43,9,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,327,2.31,0.0,0,333,0.0,0,0.0,2.2,130,14069,0.0,0.0,13986,174,69,1.31,1436,30.99,39,22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,212,1.87,0.0,0,212,0.0,0,0.0,2.39,84,7177,0.0,0.0,7098,113,57,1.51,922,17.18,23,8,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,662,2.22,0.0,0,654,0.0,0,0.0,2.48,270,17421,0.0,0.0,17251,353,156,1.69,2545,43.13,68,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,13,1.23,0.0,0,13,0.0,0,0.0,2.09,2,1479,0.0,0.0,1467,5,0,1.0,80,3.09,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,74,1.33,0.0,0,78,0.0,0,0.0,2.19,25,3943,0.0,0.0,3924,55,25,1.3,348,8.64,18,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-25 00:00:00,151,1.56,0.0,0,151,0.0,0,0.0,2.33,45,4838,0.0,0.0,4812,103,41,1.56,662,11.29,29,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,133,1.23,0.0,0,140,0.0,0,0.0,2.94,55,10275,0.0,0.0,10184,193,77,1.23,704,30.17,57,37,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,107,1.56,0.0,0,113,0.0,0,0.0,2.1,42,8328,0.0,0.0,8266,44,16,1.17,562,17.47,7,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,156,1.58,0.0,0,164,0.0,0,0.0,2.11,51,9953,0.0,0.0,9852,58,31,1.25,777,20.98,14,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,104,1.43,0.0,0,100,0.0,0,0.0,2.11,28,9387,0.0,0.0,9325,107,29,1.19,750,19.85,19,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,52,1.38,0.0,0,51,0.0,0,0.0,2.54,16,4788,0.0,0.0,4748,68,18,1.17,323,12.17,8,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,107,1.55,0.0,0,108,0.0,0,0.0,2.1,35,7846,0.0,0.0,7804,95,33,1.22,567,16.51,25,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,57,1.4,0.0,0,55,0.0,0,0.0,2.56,21,4207,0.0,0.0,4178,18,6,1.11,248,10.78,5,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,86,1.5,0.0,0,86,0.0,0,0.0,2.38,29,6827,0.0,0.0,6786,83,27,1.21,530,16.26,15,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,93,2.23,0.0,0,94,0.0,0,0.0,2.09,25,8788,0.0,0.0,8732,93,35,1.82,665,18.37,18,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,44,1.76,0.0,0,44,0.0,0,0.0,2.3,9,4244,0.0,0.0,4229,33,14,1.06,229,9.75,10,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,148,1.63,0.0,0,149,0.0,0,0.0,2.13,52,9093,0.0,0.0,9017,56,27,1.26,631,19.38,19,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,118,1.69,0.0,0,122,0.0,0,0.0,2.51,37,8600,0.0,0.0,8531,40,15,1.19,604,21.55,6,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,73,1.44,0.0,0,75,0.0,0,0.0,2.23,20,6262,0.0,0.0,6217,25,11,1.1,399,13.99,4,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,89,1.51,0.0,0,89,0.0,0,0.0,2.24,33,7536,0.0,0.0,7475,83,37,1.2,557,16.85,26,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,110,1.48,0.0,0,108,0.0,0,0.0,1.99,28,9524,0.0,0.0,9466,100,45,1.17,668,18.92,23,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,141,1.58,0.0,0,144,0.0,0,0.0,1.99,50,9818,0.0,0.0,9742,49,18,1.2,721,19.55,10,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,123,1.63,0.0,0,125,0.0,0,0.0,2.22,43,7700,0.0,0.0,7644,46,16,1.22,550,17.09,9,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,117,1.61,0.0,0,117,0.0,0,0.0,2.23,43,8826,0.0,0.0,8738,41,22,1.23,686,19.67,9,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,96,1.93,0.0,0,100,0.0,0,0.0,2.42,31,8998,0.0,0.0,8946,39,17,1.16,534,21.78,8,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,85,1.47,0.0,0,85,0.0,0,0.0,2.28,29,7279,0.0,0.0,7229,34,17,1.17,426,16.62,8,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,94,1.47,0.0,0,93,0.0,0,0.0,2.3,31,7365,0.0,0.0,7313,92,31,1.2,538,16.97,14,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
