stat_time_day,campaign_id,impressions,video_views_p50,clicks,ctr,spend,video_play_actions,average_video_play,video_watched_2s,video_views_p100,cpm,average_video_play_per_user,video_views_p75,conversion,video_views_p25,video_watched_6s,cost_per_conversion,engaged_view,engaged_view_15s,total_complete_payment_rate,conversion_rate,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-07-21 00:00:00,1837823875988513,5485,7,0,0.0,11.08,5454,1.98,404,2,2.02,2.07,5,0,16,82,0.0,82,18,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,4878,9,0,0.0,10.5,4854,1.12,304,2,2.15,1.5,4,0,36,57,0.0,57,14,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,3952,22,0,0.0,8.42,3933,1.21,290,8,2.13,1.23,12,0,58,62,0.0,61,17,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,596,24,0,0.0,5.47,589,15.61,160,11,9.18,15.82,14,0,44,50,0.0,53,26,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,8164,96,0,0.0,16.4,8114,1.64,1122,36,2.01,1.69,64,0,239,304,0.0,304,112,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,6630,17,0,0.0,13.33,6611,1.12,414,3,2.01,1.72,7,0,39,76,0.0,79,26,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,8452,51,0,0.0,18.14,8393,1.72,1466,10,2.15,1.74,24,0,165,366,0.0,364,108,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,9470,190,0,0.0,18.38,9431,2.32,2130,65,1.94,2.35,109,0,467,636,0.0,627,201,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,10507,24,0,0.0,19.28,10449,1.14,690,7,1.83,1.67,16,0,49,120,0.0,122,44,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-19 00:00:00,1837827299194945,10748,60,0,0.0,22.73,10702,1.88,1494,19,2.11,2.88,37,0,132,365,0.0,367,157,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,9143,17,0,0.0,18.7,9094,1.08,566,6,2.05,1.44,12,0,46,108,0.0,104,34,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,104,4,0,0.0,1.77,102,2.46,32,1,17.02,2.44,3,0,7,9,0.0,10,6,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,6736,38,0,0.0,15.32,6702,1.68,1130,14,2.27,1.72,20,0,120,264,0.0,262,97,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,4596,3,0,0.0,9.53,4568,1.16,303,1,2.07,1.17,3,0,13,71,0.0,73,19,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,8514,110,0,0.0,17.51,8464,1.73,1391,30,2.06,1.75,61,0,298,402,0.0,397,122,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,6365,19,0,0.0,12.62,6341,1.22,449,5,1.98,1.87,7,0,61,94,0.0,92,26,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,10564,212,0,0.0,19.67,10518,2.26,2263,67,1.86,2.29,132,0,549,736,0.0,737,244,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,7637,68,0,0.0,16.4,7590,1.39,761,24,2.15,1.41,45,0,151,161,0.0,159,54,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,10770,71,0,0.0,22.39,10706,2.03,1576,21,2.08,2.95,47,0,141,444,0.0,447,171,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,10685,26,0,0.0,20.08,10648,1.22,664,7,1.88,1.85,12,0,61,133,0.0,134,45,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,3862,4,0,0.0,8.08,3842,1.36,272,2,2.09,1.39,2,0,10,57,0.0,57,11,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,8929,101,0,0.0,18.39,8874,1.64,1320,38,2.06,1.66,68,0,254,362,0.0,356,111,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,7137,51,0,0.0,15.78,7100,1.6,1091,9,2.21,1.62,23,0,105,252,0.0,247,81,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,4463,10,0,0.0,9.19,4440,1.14,276,3,2.06,1.52,3,0,26,50,0.0,50,11,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,8689,23,0,0.0,18.71,8643,1.07,525,6,2.15,1.41,14,0,44,114,0.0,111,28,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,621,17,0,0.0,6.72,618,3.97,175,8,10.82,4.09,13,0,43,50,0.0,55,26,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,541,2,0,0.0,1.24,538,1.23,47,1,2.29,1.22,2,0,5,5,0.0,5,2,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,1900,7,0,0.0,4.23,1887,2.19,190,3,2.23,2.7,6,0,11,53,0.0,55,15,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,6498,42,0,0.0,14.15,6464,1.73,1078,13,2.18,1.76,23,0,112,256,0.0,255,80,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,8426,17,0,0.0,17.08,8383,1.12,552,6,2.03,1.46,11,0,46,105,0.0,102,33,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,4567,7,0,0.0,9.91,4538,1.97,278,2,2.17,2.03,4,0,13,69,0.0,67,15,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,10520,216,0,0.0,20.18,10476,1.98,2131,63,1.92,2.01,133,0,537,699,0.0,690,232,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,137,8,0,0.0,1.31,129,3.3,32,4,9.56,3.25,5,0,12,13,0.0,12,6,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,31891,361,0,0.0,76.97,31663,1.54,3182,138,2.41,1.61,238,0,792,784,0.0,778,307,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,5922,6,0,0.0,12.0,5891,1.17,418,1,2.03,1.22,3,0,13,80,0.0,84,20,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,5333,15,0,0.0,10.34,5304,1.12,261,5,1.94,1.44,8,0,30,48,0.0,51,20,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,8701,101,0,0.0,18.86,8655,1.63,1312,32,2.17,1.65,55,0,284,375,0.0,378,117,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-22 00:00:00,1836365551154273,8191,47,0,0.0,16.77,8150,1.28,673,17,2.05,1.31,33,0,111,120,0.0,120,40,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,10013,46,0,0.0,20.62,9955,1.58,1272,13,2.06,2.04,24,0,93,327,0.0,321,107,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,8915,21,0,0.0,18.13,8858,1.12,593,10,2.03,1.6,15,0,50,107,0.0,103,34,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1836365112269874,8981,56,0,0.0,17.36,8953,2.08,1475,16,1.93,2.14,27,0,153,341,0.0,340,110,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,8547,95,0,0.0,17.81,8504,1.7,1105,29,2.08,1.75,52,0,242,309,0.0,306,101,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1837823875988513,5801,7,0,0.0,11.51,5771,1.2,455,1,1.98,1.23,3,0,16,90,0.0,91,22,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,5264,14,0,0.0,10.92,5240,1.1,293,4,2.07,1.45,10,0,33,66,0.0,68,20,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,8616,85,0,0.0,18.86,8558,1.58,1251,27,2.19,1.61,56,0,219,315,0.0,318,94,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,9411,41,0,0.0,20.49,9368,1.66,1191,10,2.18,2.12,28,0,95,312,0.0,314,110,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,761,23,0,0.0,7.27,756,3.11,192,13,9.55,3.13,16,0,38,45,0.0,49,31,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,5904,33,0,0.0,11.8,5881,1.2,463,8,2.0,1.22,18,0,90,96,0.0,95,26,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,8397,24,0,0.0,16.97,8360,1.16,570,7,2.02,1.54,13,0,61,118,0.0,118,42,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,7949,75,0,0.0,16.9,7906,1.4,784,32,2.13,1.42,56,0,174,180,0.0,178,70,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,8408,72,0,0.0,17.47,8351,1.56,1055,27,2.08,1.59,43,0,187,254,0.0,252,82,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1836365112269874,8564,63,0,0.0,17.9,8521,1.97,1603,19,2.09,1.99,32,0,208,420,0.0,423,156,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,10002,33,0,0.0,19.03,9938,1.2,716,13,1.9,1.77,22,0,71,144,0.0,145,50,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,94,3,0,0.0,1.39,91,2.65,23,1,14.79,2.68,2,0,5,5,0.0,4,3,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,19322,122,0,0.0,41.96,19198,1.61,2332,28,2.17,2.08,59,0,324,608,0.0,610,233,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,4971,13,0,0.0,11.57,4942,1.23,333,6,2.33,1.63,9,0,26,62,0.0,63,19,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,5354,49,0,0.0,13.16,5325,1.68,812,21,2.46,1.71,38,0,140,206,0.0,203,52,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,27360,200,0,0.0,76.17,27105,1.19,1901,70,2.78,1.22,116,0,521,381,0.0,380,119,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,19748,112,0,0.0,44.6,19654,1.79,2435,30,2.26,2.79,57,0,328,636,0.0,646,250,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,18475,165,0,0.0,42.37,18283,1.74,2906,36,2.29,2.29,81,0,435,775,0.0,786,327,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,6338,47,0,0.0,13.29,6307,1.47,764,17,2.1,1.5,32,0,111,145,0.0,143,51,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,6604,14,0,0.0,14.9,6568,1.08,431,3,2.26,1.45,7,0,32,72,0.0,75,26,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,7046,19,0,0.0,16.46,7005,1.15,507,8,2.34,1.54,13,0,48,95,0.0,95,33,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,504,6,0,0.0,1.0,504,1.49,49,2,1.98,1.49,5,0,12,16,0.0,16,6,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,6778,47,0,0.0,15.15,6734,1.43,790,15,2.24,1.44,30,0,149,198,0.0,197,50,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,17150,102,0,0.0,39.5,17046,1.15,948,34,2.3,1.16,57,0,266,191,0.0,185,57,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,18881,133,0,0.0,42.0,18768,1.79,2205,39,2.22,2.37,64,0,293,517,0.0,526,210,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,6356,64,0,0.0,14.45,6320,1.86,788,20,2.27,1.88,41,0,158,222,0.0,221,75,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,6350,10,0,0.0,14.6,6323,1.12,402,5,2.3,1.48,7,0,32,79,0.0,81,26,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,14069,69,0,0.0,30.99,13986,1.31,1436,22,2.2,2.31,39,0,174,333,0.0,327,130,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,17421,156,0,0.0,43.13,17251,1.69,2545,36,2.48,2.22,68,0,353,654,0.0,662,270,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1479,0,0,0.0,3.09,1467,1.0,80,0,2.09,1.23,0,0,5,13,0.0,13,2,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,7296,25,0,0.0,16.51,7261,1.16,515,8,2.26,1.53,14,0,49,99,0.0,97,34,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3943,25,0,0.0,8.64,3924,1.3,348,8,2.19,1.33,18,0,55,78,0.0,74,25,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,6726,73,0,0.0,15.85,6689,1.77,1140,26,2.36,1.77,43,0,210,303,0.0,299,75,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,10275,77,0,0.0,30.17,10184,1.23,704,37,2.94,1.23,57,0,193,140,0.0,133,55,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,21227,167,0,0.0,42.03,21061,1.73,3089,47,1.98,2.47,88,0,437,834,0.0,841,340,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,7081,9,0,0.0,15.26,7038,1.22,431,5,2.16,1.6,7,0,31,73,0.0,72,24,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,30245,239,0,0.0,76.72,29982,1.18,1987,86,2.54,1.25,128,0,565,435,0.0,434,133,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,6155,60,0,0.0,14.36,6124,1.49,715,23,2.33,1.51,37,0,141,179,0.0,181,66,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,18198,116,0,0.0,40.89,18061,1.49,2218,31,2.25,1.93,61,0,301,541,0.0,538,201,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,7226,91,0,0.0,16.37,7175,1.74,1176,31,2.27,1.77,56,0,217,312,0.0,318,100,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,5270,24,0,0.0,12.04,5246,1.34,467,12,2.28,1.38,18,0,65,90,0.0,90,26,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,5644,11,0,0.0,12.37,5600,1.11,362,6,2.19,1.47,8,0,42,67,0.0,65,24,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,7502,17,0,0.0,16.05,7444,1.14,473,11,2.14,1.47,13,0,36,79,0.0,79,28,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,20232,131,0,0.0,44.79,20082,1.46,2486,32,2.21,1.84,65,0,330,578,0.0,582,225,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,5000,12,0,0.0,11.5,4965,1.15,352,4,2.3,1.5,5,0,22,65,0.0,65,21,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,4669,27,0,0.0,11.02,4645,1.48,625,9,2.36,1.5,14,0,95,132,0.0,134,31,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,28863,204,0,0.0,77.44,28628,1.38,1814,77,2.68,1.43,127,0,519,369,0.0,365,126,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,20248,136,0,0.0,44.57,20142,1.5,2539,42,2.2,2.23,63,0,314,604,0.0,605,248,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,20001,159,0,0.0,41.98,19819,1.73,3041,45,2.1,2.27,84,0,396,823,0.0,839,348,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,5674,35,0,0.0,13.05,5649,1.37,617,14,2.3,1.39,22,0,94,133,0.0,133,36,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,7493,87,0,0.0,16.04,7446,1.62,1088,25,2.14,1.63,54,0,207,283,0.0,285,100,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,5185,11,0,0.0,12.43,5159,1.15,350,6,2.4,1.53,9,0,30,71,0.0,73,24,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,7177,57,0,0.0,17.18,7098,1.51,922,8,2.39,1.87,23,0,113,212,0.0,212,84,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,6674,19,0,0.0,14.1,6636,1.11,413,4,2.11,1.53,9,0,40,80,0.0,80,27,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,4838,41,0,0.0,11.29,4812,1.56,662,14,2.33,1.56,29,0,103,151,0.0,151,45,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
