stat_time_day,campaign_id,video_watched_6s,ctr,video_views_p75,conversion,cost_per_conversion,video_watched_2s,video_play_actions,average_video_play_per_user,engaged_view,video_views_p50,impressions,engaged_view_15s,cpm,clicks,cpc,video_views_p100,average_video_play,video_views_p25,spend,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-09-27 00:00:00,1844350458030129,96,0.0,18,0,0.0,539,8427,1.73,95,34,8469,21,2.42,0,0.0,8,1.11,86,20.51,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,118,0.0,6,0,0.0,581,8669,1.56,119,19,8739,38,2.03,0,0.0,2,1.15,43,17.74,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,145,0.0,14,0,0.0,719,9074,1.72,138,25,9138,46,2.08,0,0.0,10,1.32,50,19.02,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,166,0.0,13,0,0.0,797,9733,1.84,161,29,9848,60,2.1,0,0.0,5,1.29,61,20.69,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,47,0.0,5,0,0.0,276,4527,2.04,47,9,4555,16,2.28,0,0.0,3,1.14,18,10.4,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,83,0.0,15,0,0.0,570,8424,1.36,85,30,8473,21,2.15,0,0.0,11,1.11,99,18.2,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,102,0.0,21,0,0.0,653,9298,1.47,100,39,9346,28,1.95,0,0.0,14,1.17,116,18.23,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,107,0.0,19,0,0.0,636,7925,1.62,104,45,7984,22,2.51,0,0.0,10,1.23,99,20.01,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,26,0.0,3,0,0.0,86,894,1.48,26,7,900,11,2.88,0,0.0,2,1.47,10,2.59,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,70,0.32,13,0,0.0,683,6557,1.2,78,25,6599,28,1.87,21,0.59,10,1.18,47,12.37,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,308,0.0,96,0,0.0,1110,2855,3.45,278,139,2893,111,4.15,0,0.0,66,3.37,266,12.02,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,55,0.0,5,0,0.0,248,4178,1.4,57,6,4207,21,2.56,0,0.0,1,1.11,18,10.78,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,56,0.1,10,0,0.0,520,5101,1.29,57,18,5128,22,2.38,5,2.44,8,1.28,43,12.18,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,57,0.0,10,0,0.0,237,2878,1.14,55,19,2895,22,2.18,0,0.0,1,1.15,40,6.31,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,2486,0.0,583,0,0.0,4590,7956,5.3,2268,969,7986,592,3.28,0,0.0,274,4.91,2494,26.17,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,6,0.0,1,0,0.0,45,824,1.1,6,3,825,1,1.98,0,0.0,1,0.98,6,1.63,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847431562326049,138,0.0,5,0,0.0,370,4173,1.31,139,14,4223,52,2.35,0,0.0,0,1.3,48,9.93,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,60,0.0,9,0,0.0,333,4800,1.09,60,17,4834,26,2.22,0,0.0,5,1.09,41,10.73,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-14 00:00:00,1844350458030129,89,0.0,26,0,0.0,557,7475,1.51,89,37,7536,33,2.24,0,0.0,20,1.2,83,16.85,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,380,0.07,104,0,0.0,817,1451,4.48,323,171,1469,104,3.27,1,4.81,42,4.41,411,4.81,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,17,0.0,0,0,0.0,86,1250,1.27,17,0,1266,3,2.39,0,0.0,0,1.08,4,3.03,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,63,0.22,12,0,0.0,707,6758,1.17,70,19,6824,28,2.02,15,0.92,9,1.15,47,13.77,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,360,0.03,113,0,0.0,1395,3416,3.29,326,169,3443,139,3.28,1,11.3,73,3.23,320,11.3,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,55,0.0,8,0,0.0,298,4466,1.12,52,13,4500,18,2.28,0,0.0,3,1.08,38,10.25,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-17 00:00:00,1844352110838818,85,0.0,8,0,0.0,426,7229,1.47,85,17,7279,29,2.28,0,0.0,4,1.17,34,16.62,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,61,0.26,6,0,0.0,537,5324,1.15,67,13,5359,19,2.29,14,0.88,4,1.13,42,12.25,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,59,0.0,4,0,0.0,175,2409,1.2,57,10,2422,23,2.22,0,0.0,0,1.2,23,5.38,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,100,0.0,24,0,0.0,455,5822,1.2,99,35,5863,43,2.34,0,0.0,9,1.16,72,13.7,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,70,0.0,16,0,0.0,417,6430,1.41,70,28,6475,28,2.25,0,0.0,10,1.11,70,14.55,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,184,0.0,65,0,0.0,821,1592,4.72,168,90,1601,68,3.76,0,0.0,42,4.28,173,6.02,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,2266,0.0,632,0,0.0,4392,7185,5.25,2054,1027,7222,588,3.29,0,0.0,301,5.06,2498,23.77,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,107,0.0,13,0,0.0,299,3858,1.36,108,14,3883,33,2.34,0,0.0,3,1.35,32,9.09,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,66,0.0,12,0,0.0,405,7156,2.84,65,20,7200,16,2.14,0,0.0,8,2.17,72,15.41,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,1157,0.0,356,0,0.0,2011,3170,5.99,1053,560,3181,312,4.5,0,0.0,176,5.56,1285,14.32,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,411,0.0,135,0,0.0,1286,2971,3.85,387,188,2988,167,3.9,0,0.0,89,3.78,360,11.64,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431714944034,78,0.18,9,0,0.0,653,5643,1.19,86,16,5704,22,2.28,10,1.3,6,1.18,52,12.98,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,109,0.0,29,0,0.0,465,5281,2.11,104,40,5320,44,2.26,0,0.0,13,2.09,75,12.02,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,1520,0.0,429,0,0.0,3045,5517,4.93,1356,662,5560,404,3.67,0,0.0,198,4.7,1673,20.41,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,281,0.0,92,0,0.0,1195,2885,3.91,257,123,2927,104,3.52,0,0.0,62,3.83,240,10.3,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,113,0.0,6,0,0.0,300,4454,1.19,112,14,4494,42,2.43,0,0.0,0,1.16,41,10.9,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,16,0.0,4,0,0.0,74,895,1.24,13,8,902,7,2.73,0,0.0,1,1.24,12,2.46,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,9,0.08,0,0,0.0,130,1203,1.09,8,0,1216,0,2.77,1,3.37,0,1.09,6,3.37,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,104,0.0,10,0,0.0,529,7077,1.6,99,21,7137,34,2.35,0,0.0,1,1.2,37,16.75,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844350458030129,70,0.0,15,0,0.0,424,6769,1.38,70,24,6808,25,2.13,0,0.0,10,1.08,79,14.5,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,352,0.0,125,0,0.0,1351,2885,3.79,316,180,2901,135,4.55,0,0.0,84,3.63,319,13.21,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,77,0.0,2,0,0.0,239,3462,1.16,78,8,3489,25,2.4,0,0.0,0,1.12,22,8.37,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,64,0.0,7,0,0.0,325,4786,1.47,61,14,4832,25,2.61,0,0.0,2,1.16,26,12.6,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,68,0.12,10,0,0.0,653,5706,1.21,70,16,5747,21,2.09,7,1.71,8,1.2,44,12.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,103,0.0,9,0,0.0,494,7030,1.6,101,14,7088,34,2.38,0,0.0,5,1.22,40,16.88,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,289,0.0,92,0,0.0,1078,2628,3.52,255,138,2650,103,4.34,0,0.0,65,3.45,253,11.51,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847429807403074,2125,0.0,528,0,0.0,3695,6316,5.71,1936,832,6344,535,4.03,0,0.0,233,5.33,2125,25.59,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,130,0.18,96,0,0.0,557,11575,1.17,132,154,11709,72,3.28,21,1.83,67,0.99,431,38.42,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,47,0.18,12,0,0.0,514,4932,1.54,49,19,4977,23,2.49,9,1.38,8,1.52,41,12.38,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,107,0.0,21,0,0.0,448,5244,1.26,107,30,5280,46,2.25,0,0.0,9,1.24,77,11.89,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,32,0.0,3,0,0.0,250,3989,1.25,31,14,4005,5,2.21,0,0.0,2,1.01,38,8.84,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-07 00:00:00,1847429807403074,1177,0.0,306,0,0.0,2408,4514,5.15,1048,478,4552,312,3.83,0,0.0,128,4.94,1224,17.44,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,116,0.0,10,0,0.0,315,4760,1.26,116,24,4792,37,2.08,0,0.0,3,1.24,36,9.95,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,51,0.0,8,0,0.0,323,4748,1.38,52,18,4788,16,2.54,0,0.0,7,1.17,68,12.17,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,2249,0.0,573,0,0.0,4447,7870,4.97,1995,886,7963,557,2.89,0,0.0,250,4.72,2381,23.05,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,102,0.0,10,0,0.0,283,3804,1.59,102,19,3832,35,2.39,0,0.0,2,1.56,35,9.17,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,104,0.0,16,0,0.0,507,5499,1.29,101,35,5559,46,2.07,0,0.0,7,1.28,78,11.51,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,37,0.16,9,0,0.0,341,3134,1.14,38,10,3156,12,2.2,5,1.39,2,1.14,24,6.95,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,56,0.0,10,0,0.0,260,3861,1.18,55,19,3891,20,2.28,0,0.0,6,1.16,37,8.86,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,86,0.0,15,0,0.0,530,6786,1.5,86,27,6827,29,2.38,0,0.0,10,1.21,83,16.26,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,369,0.0,125,0,0.0,1443,3118,3.83,348,174,3173,148,3.64,0,0.0,83,3.64,349,11.56,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,79,0.19,6,0,0.0,589,5690,1.29,81,22,5745,24,2.26,11,1.18,3,1.28,53,12.99,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,87,0.12,55,0,0.0,376,7958,0.94,88,108,8013,38,3.39,10,2.72,35,0.94,264,27.19,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,75,0.0,4,0,0.0,399,6217,1.44,73,11,6262,20,2.23,0,0.0,1,1.1,25,13.99,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,47,0.0,14,0,0.0,316,4618,1.34,51,28,4644,18,2.35,0,0.0,9,1.12,64,10.9,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,125,0.0,9,0,0.0,550,7644,1.63,123,16,7700,43,2.22,0,0.0,3,1.22,46,17.09,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,162,0.0,10,0,0.0,421,4571,1.38,164,19,4602,61,1.94,0,0.0,3,1.36,55,8.95,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,1845,0.0,477,0,0.0,3522,6399,4.86,1658,761,6468,454,3.31,0,0.0,207,4.7,1980,21.43,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,93,0.0,14,0,0.0,538,7313,1.47,94,31,7365,31,2.3,0,0.0,11,1.2,92,16.97,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,365,0.0,120,0,0.0,1408,3047,3.64,330,173,3063,140,3.93,0,0.0,78,3.48,335,12.04,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,93,0.0,4,0,0.0,264,3565,1.23,95,10,3588,29,2.45,0,0.0,1,1.22,27,8.79,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,59,0.0,3,0,0.0,380,5454,1.39,58,8,5492,16,2.45,0,0.0,2,1.08,18,13.47,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,2314,10.83,2133,0,0.0,2826,4350,14.91,2836,2327,7978,2237,5.67,864,0.05,1759,7.7,2811,45.26,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,52,0.26,9,0,0.0,675,5762,1.19,57,20,5821,25,2.28,15,0.89,7,1.18,43,13.28,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,51,0.0,8,0,0.0,269,3493,1.15,48,14,3520,18,2.41,0,0.0,2,1.13,30,8.48,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,243,0.0,82,0,0.0,1022,2449,3.48,222,111,2464,98,4.2,0,0.0,53,3.39,212,10.36,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,93,0.0,9,0,0.0,394,7274,1.54,89,21,7316,33,2.12,0,0.0,7,1.14,33,15.53,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,59,0.15,12,0,0.0,547,5237,1.18,63,19,5286,23,2.33,8,1.54,6,1.15,44,12.33,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,99,0.0,39,0,0.0,358,839,3.8,85,50,853,44,6.23,0,0.0,24,3.76,84,5.31,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,158,0.0,10,0,0.0,431,4337,1.46,159,25,4371,48,2.16,0,0.0,5,1.45,46,9.45,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,55,0.0,8,0,0.0,299,4273,1.14,54,18,4298,22,2.24,0,0.0,5,1.12,41,9.63,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-21 00:00:00,1844350458030129,51,0.0,11,0,0.0,386,5512,1.32,53,19,5547,15,2.47,0,0.0,8,1.09,67,13.71,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,107,0.0,6,0,0.0,297,3506,1.4,107,17,3539,36,2.59,0,0.0,5,1.39,35,9.15,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,100,0.0,18,0,0.0,443,6336,1.11,95,27,6393,32,1.99,0,0.0,4,1.09,70,12.75,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,2105,0.0,583,0,0.0,3997,6880,5.76,1905,934,6921,568,3.32,0,0.0,260,5.48,2307,23.01,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,2120,12.92,1927,0,0.0,2545,4706,14.1,2773,2056,7092,2287,5.91,916,0.05,1699,7.09,2548,41.89,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,267,0.0,95,0,0.0,1002,2592,3.53,259,144,2644,118,4.34,0,0.0,65,3.38,252,11.47,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,99,0.0,11,0,0.0,451,6938,1.61,100,22,6989,37,2.12,0,0.0,4,1.21,40,14.85,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,116,0.0,19,0,0.0,554,6243,1.23,107,30,6275,34,1.86,0,0.0,12,1.21,81,11.68,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-22 00:00:00,1844350458030129,41,0.0,11,0,0.0,292,4849,1.33,41,22,4890,13,2.58,0,0.0,10,1.12,55,12.64,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,171,0.0,5,0,0.0,450,4007,1.42,164,14,4060,48,2.35,0,0.0,0,1.4,50,9.55,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,58,0.15,7,0,0.0,631,5968,1.15,58,18,6016,19,2.37,9,1.58,4,1.11,41,14.24,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,97,0.0,21,0,0.0,514,6734,1.58,95,39,6785,26,2.35,0,0.0,12,1.26,79,15.95,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,433,0.0,123,0,0.0,1627,3744,3.74,400,203,3810,168,3.07,0,0.0,81,3.6,375,11.71,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,31,0.02,5,0,0.0,145,1617,0.2,39,9,13120,19,3.05,3,13.36,3,1.14,31,40.07,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
