stat_time_day,campaign_id,video_views_p50,conversion,average_video_play_per_user,clicks,cpm,video_views_p25,video_play_actions,video_watched_2s,spend,video_views_p100,cost_per_conversion,video_views_p75,ctr,engaged_view,engaged_view_15s,total_complete_payment_rate,conversion_rate,impressions,average_video_play,video_watched_6s,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-12-15 00:00:00,1850600369247313,98,0,1.95,0,2.11,199,6846,1122,14.58,26,0.0,59,0.0,386,145,0.0,0.0,6906,1.92,395,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,65,0,1.4,18,3.6,179,10745,494,38.39,25,0.0,34,0.17,100,35,0.0,0.0,10657,0.96,99,2.13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,671,0,9.44,902,5.14,1635,3706,1996,37.77,339,0.0,439,12.28,2389,1204,0.0,0.0,7348,7.85,1840,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,132,0,2.39,0,2.5,284,6660,1338,16.83,42,0.0,88,0.0,497,203,0.0,0.0,6726,2.35,502,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,131,0,1.12,19,3.59,339,9112,458,33.01,51,0.0,76,0.21,108,58,0.0,0.0,9186,1.03,103,1.74,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,56,0,0.85,30,2.79,169,7504,630,41.95,18,0.0,35,0.2,150,53,0.0,0.0,15027,1.16,133,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1848504928619618,571,0,10.4,832,3.67,1356,3573,1829,31.67,223,0.0,326,9.64,2124,1062,0.0,0.0,8635,7.11,1638,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,722,0,18.57,680,7.24,1423,3154,1621,31.17,430,0.0,523,15.78,1816,1049,0.0,0.0,4308,7.06,1386,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,740,0,9.96,1022,4.59,1878,4506,2258,42.63,405,0.0,513,10.99,2668,1316,0.0,0.0,9297,7.22,2053,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849768886744178,47,0,1.61,0,3.1,139,19751,1229,61.99,20,0.0,25,0.0,255,79,0.0,0.0,19972,1.12,255,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,137,0,1.07,18,3.5,337,10095,469,35.65,57,0.0,83,0.18,119,67,0.0,0.0,10174,0.97,113,1.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,154,0,2.4,0,2.35,336,6765,1497,16.08,33,0.0,93,0.0,581,238,0.0,0.0,6852,2.36,584,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,1747,0,13.5,810,5.63,2158,3573,2176,32.76,1130,0.0,1426,13.92,2245,1614,0.0,0.0,5820,7.1,1720,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,514,0,8.05,725,5.98,1174,2709,1365,36.93,246,0.0,313,11.74,1731,952,0.0,0.0,6175,7.66,1258,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,79,0,1.4,22,3.16,240,12426,555,39.48,25,0.0,41,0.18,110,42,0.0,0.0,12487,0.97,103,1.79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,106,0,1.48,24,2.48,305,13329,1127,40.28,34,0.0,63,0.15,257,97,0.0,0.0,16266,1.25,248,1.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,142,0,1.21,33,3.01,349,13437,708,41.3,43,0.0,68,0.24,168,67,0.0,0.0,13708,1.04,158,1.25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,87,0,1.98,0,2.16,193,5958,1011,13.01,22,0.0,58,0.0,341,137,0.0,0.0,6022,1.95,344,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,2521,0,16.72,882,4.66,2954,4217,2973,33.32,1502,0.0,2069,12.34,3051,2034,0.0,0.0,7148,7.95,2477,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,597,0,10.8,902,5.01,1397,3952,1713,36.31,301,0.0,379,12.46,2174,1213,0.0,0.0,7241,6.66,1557,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,144,0,2.43,0,2.43,313,6325,1380,15.6,40,0.0,87,0.0,530,229,0.0,0.0,6417,2.38,526,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-18 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1848504928619618,331,0,14.31,997,5.59,791,4744,956,31.57,182,0.0,224,17.66,1458,913,0.0,0.0,5644,2.84,838,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,52,0,1.61,0,3.42,136,17797,1156,61.37,15,0.0,21,0.0,226,77,0.0,0.0,17930,1.19,230,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,98,0,1.64,44,2.4,282,14842,1231,39.76,28,0.0,53,0.27,251,104,0.0,0.0,16599,1.28,239,0.9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,68,0,1.2,1,3.71,138,3400,185,12.73,31,0.0,42,0.03,54,32,0.0,0.0,3427,1.14,55,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,213,0,1.05,31,2.48,524,16599,767,42.08,83,0.0,129,0.18,204,103,0.0,0.0,16939,1.0,195,1.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,81,0,2.17,0,2.44,168,5456,949,13.45,28,0.0,57,0.0,332,126,0.0,0.0,5514,2.11,338,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,595,0,13.03,1224,6.14,1267,4812,1555,44.89,313,0.0,384,16.74,2049,1234,0.0,0.0,7310,4.95,1358,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,1652,0,14.52,830,5.58,2034,3317,2053,31.86,1099,0.0,1358,14.53,2122,1587,0.0,0.0,5712,7.07,1602,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,552,0,10.17,972,4.11,1550,3789,1784,32.71,189,0.0,280,12.21,2311,1177,0.0,0.0,7958,6.79,1677,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-16 00:00:00,1849887841738834,63,0,0.98,25,2.6,162,8619,725,36.58,22,0.0,30,0.18,155,54,0.0,0.0,14066,1.18,149,1.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,82,0,1.0,14,3.73,218,6961,311,26.2,29,0.0,53,0.2,74,40,0.0,0.0,7031,0.95,65,1.87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,298,0,12.53,864,6.03,745,3894,983,33.17,143,0.0,175,15.72,1279,681,0.0,0.0,5497,3.19,838,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1850600369247313,105,0,2.33,0,1.9,244,4418,904,8.45,28,0.0,65,0.0,406,169,0.0,0.0,4457,2.34,408,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,694,0,9.23,1016,5.86,1535,3349,1854,41.71,381,0.0,488,14.28,2273,1205,0.0,0.0,7114,7.99,1680,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,21,0,1.62,5,2.67,58,4738,219,12.75,6,0.0,11,0.1,54,19,0.0,0.0,4780,0.98,52,2.55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849768886744178,57,0,2.02,0,3.26,142,17797,1112,58.66,15,0.0,31,0.0,218,77,0.0,0.0,17967,1.4,230,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-02 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,41,0,1.6,16,3.65,132,10509,515,38.74,13,0.0,25,0.15,125,40,0.0,0.0,10621,0.99,114,2.42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,6,0,1.47,0,3.12,20,3086,208,9.73,2,0.0,5,0.0,33,12,0.0,0.0,3121,1.14,34,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,11,0,0.22,7,2.74,31,1854,177,38.36,4,0.0,8,0.05,39,16,0.0,0.0,13991,1.21,33,5.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,105,0,2.38,0,2.43,220,6684,1127,16.4,22,0.0,56,0.0,373,155,0.0,0.0,6752,2.3,375,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,73,0,0.76,15,2.59,231,8299,517,40.06,27,0.0,44,0.1,115,55,0.0,0.0,15454,1.05,106,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,943,0,15.02,1027,5.32,2413,4655,2809,40.66,473,0.0,603,13.45,3355,1627,0.0,0.0,7636,8.82,2649,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-13 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-15 00:00:00,1848504928619618,418,0,7.17,920,4.88,1203,2955,1353,33.72,183,0.0,244,13.3,1860,974,0.0,0.0,6916,6.78,1288,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1848504928619618,1950,0,19.05,776,6.4,2285,3695,2192,32.63,1409,0.0,1568,15.23,2506,1880,0.0,0.0,5095,8.01,1899,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849887841738834,91,0,1.46,36,2.46,281,15124,1222,43.46,29,0.0,53,0.2,273,107,0.0,0.0,17632,1.23,260,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,55,0,1.58,0,2.4,121,5762,799,13.91,7,0.0,28,0.0,221,89,0.0,0.0,5807,1.55,224,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,26,0,1.47,14,4.0,89,7998,390,32.27,12,0.0,19,0.17,77,32,0.0,0.0,8077,1.0,73,2.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,73,0,1.68,0,2.41,151,6257,920,15.2,12,0.0,45,0.0,277,102,0.0,0.0,6311,1.62,282,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-22 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-07 00:00:00,1848504928619618,656,0,9.16,845,5.68,1631,3202,1875,37.65,282,0.0,399,12.75,2229,1118,0.0,0.0,6626,8.42,1709,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1848504928619618,651,0,14.71,1106,5.33,1735,4416,2051,37.46,283,0.0,375,15.75,2619,1376,0.0,0.0,7024,6.76,1879,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504162177105,105,0,1.05,16,3.68,277,7854,385,29.1,47,0.0,59,0.2,85,52,0.0,0.0,7915,0.98,83,1.82,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,107,0,2.06,0,2.25,233,6622,1190,15.03,31,0.0,68,0.0,430,163,0.0,0.0,6668,1.98,430,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,9,0,0.31,12,2.82,41,2402,209,35.57,2,0.0,6,0.1,45,16,0.0,0.0,12592,1.19,39,2.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,91,0,1.52,42,2.59,271,13851,1201,41.16,31,0.0,47,0.26,243,83,0.0,0.0,15888,1.24,235,0.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,1761,0,17.48,834,6.59,2099,3423,2096,33.22,1327,0.0,1525,16.55,2346,1857,0.0,0.0,5039,7.84,1773,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1850600369247313,37,0,1.56,0,2.45,100,5360,729,13.27,9,0.0,21,0.0,194,64,0.0,0.0,5406,1.52,194,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-01 00:00:00,1848504928619618,626,0,16.23,946,4.16,1593,5143,2016,29.65,278,0.0,365,13.28,2388,1126,0.0,0.0,7122,5.08,1802,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-23 00:00:00,1848504162177105,116,0,1.07,18,3.49,310,9174,436,32.26,41,0.0,57,0.19,91,48,0.0,0.0,9241,0.97,85,1.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,13,0,0.36,24,3.0,48,2409,248,37.05,6,0.0,8,0.19,74,31,0.0,0.0,12367,1.31,65,1.54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-15 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1849768886744178,114,0,1.42,0,2.69,311,17050,796,46.17,35,0.0,51,0.0,157,43,0.0,0.0,17149,1.12,166,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,118,0,2.32,0,2.57,271,6075,1251,15.76,30,0.0,71,0.0,508,192,0.0,0.0,6124,2.26,510,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
