stat_time_day,campaign_id,clicks,cost_per_conversion,video_views_p100,conversion,cpm,video_watched_6s,video_views_p50,ctr,total_complete_payment_rate,conversion_rate,engaged_view_15s,average_video_play,engaged_view,cpc,video_views_p25,video_watched_2s,video_play_actions,average_video_play_per_user,impressions,spend,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-07-30 00:00:00,1836365551154273,0,0.0,8,0,2.13,62,22,0.0,0.0,0.0,17,1.21,61,0.0,58,290,3933,1.23,3952,8.42,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0,0.0,11,0,9.18,50,24,0.0,0.0,0.0,26,15.61,53,0.0,44,160,589,15.82,596,5.47,14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,0,0.0,3,0,2.01,76,17,0.0,0.0,0.0,26,1.12,79,0.0,39,414,6611,1.72,6630,13.33,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0,0.0,10,0,2.15,366,51,0.0,0.0,0.0,108,1.72,364,0.0,165,1466,8393,1.74,8452,18.14,24,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0,0.0,65,0,1.94,636,190,0.0,0.0,0.0,201,2.32,627,0.0,467,2130,9431,2.35,9470,18.38,109,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0,0.0,7,0,1.83,120,24,0.0,0.0,0.0,44,1.14,122,0.0,49,690,10449,1.67,10507,19.28,16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-19 00:00:00,1837827299194945,0,0.0,19,0,2.11,365,60,0.0,0.0,0.0,157,1.88,367,0.0,132,1494,10702,2.88,10748,22.73,37,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0,0.0,6,0,2.05,108,17,0.0,0.0,0.0,34,1.08,104,0.0,46,566,9094,1.44,9143,18.7,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,0,0.0,1,0,17.02,9,4,0.0,0.0,0.0,6,2.46,10,0.0,7,32,102,2.44,104,1.77,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0,0.0,14,0,2.27,264,38,0.0,0.0,0.0,97,1.68,262,0.0,120,1130,6702,1.72,6736,15.32,20,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0,0.0,1,0,2.07,71,3,0.0,0.0,0.0,19,1.16,73,0.0,13,303,4568,1.17,4596,9.53,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,0,0.0,30,0,2.06,402,110,0.0,0.0,0.0,122,1.73,397,0.0,298,1391,8464,1.75,8514,17.51,61,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0,0.0,5,0,1.98,94,19,0.0,0.0,0.0,26,1.22,92,0.0,61,449,6341,1.87,6365,12.62,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0,0.0,67,0,1.86,736,212,0.0,0.0,0.0,244,2.26,737,0.0,549,2263,10518,2.29,10564,19.67,132,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0,0.0,34,0,9.22,118,59,0.0,0.0,0.0,68,3.19,125,0.0,100,440,1482,3.29,1493,13.77,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0,0.0,14,0,2.17,366,64,0.0,0.0,0.0,119,1.8,365,0.0,172,1546,8368,1.84,8415,18.27,28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0,0.0,24,0,2.15,161,68,0.0,0.0,0.0,54,1.39,159,0.0,151,761,7590,1.41,7637,16.4,45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0,0.0,21,0,2.08,444,71,0.0,0.0,0.0,171,2.03,447,0.0,141,1576,10706,2.95,10770,22.39,47,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0,0.0,7,0,1.88,133,26,0.0,0.0,0.0,45,1.22,134,0.0,61,664,10648,1.85,10685,20.08,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0,0.0,45,0,2.21,201,97,0.0,0.0,0.0,82,1.61,201,0.0,194,863,8217,1.64,8269,18.24,67,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0,0.0,2,0,2.09,57,4,0.0,0.0,0.0,11,1.36,57,0.0,10,272,3842,1.39,3862,8.08,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0,0.0,38,0,2.06,362,101,0.0,0.0,0.0,111,1.64,356,0.0,254,1320,8874,1.66,8929,18.39,68,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0,0.0,9,0,2.21,252,51,0.0,0.0,0.0,81,1.6,247,0.0,105,1091,7100,1.62,7137,15.78,23,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,0.0,3,0,2.06,50,10,0.0,0.0,0.0,11,1.14,50,0.0,26,276,4440,1.52,4463,9.19,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,0,0.0,6,0,2.15,114,23,0.0,0.0,0.0,28,1.07,111,0.0,44,525,8643,1.41,8689,18.71,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,0,0.0,8,0,10.82,50,17,0.0,0.0,0.0,26,3.97,55,0.0,43,175,618,4.09,621,6.72,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0,0.0,1,0,2.29,5,2,0.0,0.0,0.0,2,1.23,5,0.0,5,47,538,1.22,541,1.24,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,0.0,3,0,2.23,53,7,0.0,0.0,0.0,15,2.19,55,0.0,11,190,1887,2.7,1900,4.23,6,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0,0.0,13,0,2.18,256,42,0.0,0.0,0.0,80,1.73,255,0.0,112,1078,6464,1.76,6498,14.15,23,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0,0.0,6,0,2.03,105,17,0.0,0.0,0.0,33,1.12,102,0.0,46,552,8383,1.46,8426,17.08,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0,0.0,2,0,2.17,69,7,0.0,0.0,0.0,15,1.97,67,0.0,13,278,4538,2.03,4567,9.91,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,0,0.0,63,0,1.92,699,216,0.0,0.0,0.0,232,1.98,690,0.0,537,2131,10476,2.01,10520,20.18,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0,0.0,4,0,9.56,13,8,0.0,0.0,0.0,6,3.3,12,0.0,12,32,129,3.25,137,1.31,5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0,0.0,138,0,2.41,784,361,0.0,0.0,0.0,307,1.54,778,0.0,792,3182,31663,1.61,31891,76.97,238,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0,0.0,1,0,2.03,80,6,0.0,0.0,0.0,20,1.17,84,0.0,13,418,5891,1.22,5922,12.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0,0.0,5,0,1.94,48,15,0.0,0.0,0.0,20,1.12,51,0.0,30,261,5304,1.44,5333,10.34,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,0,0.0,32,0,2.17,375,101,0.0,0.0,0.0,117,1.63,378,0.0,284,1312,8655,1.65,8701,18.86,55,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825011433617,0,0.0,6,0,2.0,76,21,0.0,0.0,0.0,29,1.11,81,0.0,49,397,6552,1.76,6569,13.12,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0,0.0,17,0,2.05,120,47,0.0,0.0,0.0,40,1.28,120,0.0,111,673,8150,1.31,8191,16.77,33,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0,0.0,13,0,2.06,327,46,0.0,0.0,0.0,107,1.58,321,0.0,93,1272,9955,2.04,10013,20.62,24,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0,0.0,10,0,2.03,107,21,0.0,0.0,0.0,34,1.12,103,0.0,50,593,8858,1.6,8915,18.13,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1836365112269874,0,0.0,16,0,1.93,341,56,0.0,0.0,0.0,110,2.08,340,0.0,153,1475,8953,2.14,8981,17.36,27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,0,0.0,29,0,2.08,309,95,0.0,0.0,0.0,101,1.7,306,0.0,242,1105,8504,1.75,8547,17.81,52,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1837823875988513,0,0.0,1,0,1.98,90,7,0.0,0.0,0.0,22,1.2,91,0.0,16,455,5771,1.23,5801,11.51,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0,0.0,4,0,2.07,66,14,0.0,0.0,0.0,20,1.1,68,0.0,33,293,5240,1.45,5264,10.92,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0,0.0,27,0,2.19,315,85,0.0,0.0,0.0,94,1.58,318,0.0,219,1251,8558,1.61,8616,18.86,56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,0,0.0,10,0,2.18,312,41,0.0,0.0,0.0,110,1.66,314,0.0,95,1191,9368,2.12,9411,20.49,28,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0,0.0,13,0,9.55,45,23,0.0,0.0,0.0,31,3.11,49,0.0,38,192,756,3.13,761,7.27,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,0,0.0,8,0,2.0,96,33,0.0,0.0,0.0,26,1.2,95,0.0,90,463,5881,1.22,5904,11.8,18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0,0.0,76,0,2.35,565,250,0.0,0.0,0.0,198,1.35,558,0.0,576,2372,24062,1.4,24196,56.89,133,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0,0.0,32,0,2.13,180,75,0.0,0.0,0.0,70,1.4,178,0.0,174,784,7906,1.42,7949,16.9,56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,0,0.0,27,0,2.08,254,72,0.0,0.0,0.0,82,1.56,252,0.0,187,1055,8351,1.59,8408,17.47,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1836365112269874,0,0.0,19,0,2.09,420,63,0.0,0.0,0.0,156,1.97,423,0.0,208,1603,8521,1.99,8564,17.9,32,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0,0.0,13,0,1.9,144,33,0.0,0.0,0.0,50,1.2,145,0.0,71,716,9938,1.77,10002,19.03,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,0.0,1,0,14.79,5,3,0.0,0.0,0.0,3,2.65,4,0.0,5,23,91,2.68,94,1.39,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837827299194945,0,0.0,30,0,2.12,408,79,0.0,0.0,0.0,181,1.74,410,0.0,158,1509,10899,2.65,10963,23.21,56,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-09-06 00:00:00,1841798413913185,0,0.0,28,0,2.17,608,122,0.0,0.0,0.0,233,1.61,610,0.0,324,2332,19198,2.08,19322,41.96,59,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0,0.0,6,0,2.33,62,13,0.0,0.0,0.0,19,1.23,63,0.0,26,333,4942,1.63,4971,11.57,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,0.0,21,0,2.46,206,49,0.0,0.0,0.0,52,1.68,203,0.0,140,812,5325,1.71,5354,13.16,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0,0.0,36,0,2.01,304,96,0.0,0.0,0.0,112,1.64,304,0.0,239,1122,8114,1.69,8164,16.4,64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,0,0.0,70,0,2.78,381,200,0.0,0.0,0.0,119,1.19,380,0.0,521,1901,27105,1.22,27360,76.17,116,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0,0.0,30,0,2.26,636,112,0.0,0.0,0.0,250,1.79,646,0.0,328,2435,19654,2.79,19748,44.6,57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0,0.0,36,0,2.29,775,165,0.0,0.0,0.0,327,1.74,786,0.0,435,2906,18283,2.29,18475,42.37,81,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,0,0.0,17,0,2.1,145,47,0.0,0.0,0.0,51,1.47,143,0.0,111,764,6307,1.5,6338,13.29,32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,0.0,3,0,2.26,72,14,0.0,0.0,0.0,26,1.08,75,0.0,32,431,6568,1.45,6604,14.9,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,0.0,8,0,2.34,95,19,0.0,0.0,0.0,33,1.15,95,0.0,48,507,7005,1.54,7046,16.46,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0,0.0,2,0,1.98,16,6,0.0,0.0,0.0,6,1.49,16,0.0,12,49,504,1.49,504,1.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,0.0,15,0,2.24,198,47,0.0,0.0,0.0,50,1.43,197,0.0,149,790,6734,1.44,6778,15.15,30,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0,0.0,34,0,2.3,191,102,0.0,0.0,0.0,57,1.15,185,0.0,266,948,17046,1.16,17150,39.5,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0,0.0,39,0,2.22,517,133,0.0,0.0,0.0,210,1.79,526,0.0,293,2205,18768,2.37,18881,42.0,64,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0,0.0,20,0,2.27,222,64,0.0,0.0,0.0,75,1.86,221,0.0,158,788,6320,1.88,6356,14.45,41,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0,0.0,5,0,2.3,79,10,0.0,0.0,0.0,26,1.12,81,0.0,32,402,6323,1.48,6350,14.6,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,0.0,22,0,2.2,333,69,0.0,0.0,0.0,130,1.31,327,0.0,174,1436,13986,2.31,14069,30.99,39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0,0.0,36,0,2.48,654,156,0.0,0.0,0.0,270,1.69,662,0.0,353,2545,17251,2.22,17421,43.13,68,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0.0,0,0,2.09,13,0,0.0,0.0,0.0,2,1.0,13,0.0,5,80,1467,1.23,1479,3.09,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,0.0,8,0,2.26,99,25,0.0,0.0,0.0,34,1.16,97,0.0,49,515,7261,1.53,7296,16.51,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,0.0,8,0,2.19,78,25,0.0,0.0,0.0,25,1.3,74,0.0,55,348,3924,1.33,3943,8.64,18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0,0.0,26,0,2.36,303,73,0.0,0.0,0.0,75,1.77,299,0.0,210,1140,6689,1.77,6726,15.85,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0,0.0,37,0,2.94,140,77,0.0,0.0,0.0,55,1.23,133,0.0,193,704,10184,1.23,10275,30.17,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0,0.0,47,0,1.98,834,167,0.0,0.0,0.0,340,1.73,841,0.0,437,3089,21061,2.47,21227,42.03,88,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,0,0.0,5,0,2.16,73,9,0.0,0.0,0.0,24,1.22,72,0.0,31,431,7038,1.6,7081,15.26,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0,0.0,86,0,2.54,435,239,0.0,0.0,0.0,133,1.18,434,0.0,565,1987,29982,1.25,30245,76.72,128,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0,0.0,23,0,2.33,179,60,0.0,0.0,0.0,66,1.49,181,0.0,141,715,6124,1.51,6155,14.36,37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,0,0.0,31,0,2.25,541,116,0.0,0.0,0.0,201,1.49,538,0.0,301,2218,18061,1.93,18198,40.89,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,0,0.0,31,0,2.27,312,91,0.0,0.0,0.0,100,1.74,318,0.0,217,1176,7175,1.77,7226,16.37,56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0,0.0,12,0,2.28,90,24,0.0,0.0,0.0,26,1.34,90,0.0,65,467,5246,1.38,5270,12.04,18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,0.0,6,0,2.19,67,11,0.0,0.0,0.0,24,1.11,65,0.0,42,362,5600,1.47,5644,12.37,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0,0.0,11,0,2.14,79,17,0.0,0.0,0.0,28,1.14,79,0.0,36,473,7444,1.47,7502,16.05,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0,0.0,32,0,2.21,578,131,0.0,0.0,0.0,225,1.46,582,0.0,330,2486,20082,1.84,20232,44.79,65,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0,0.0,4,0,2.3,65,12,0.0,0.0,0.0,21,1.15,65,0.0,22,352,4965,1.5,5000,11.5,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,0,0.0,9,0,2.36,132,27,0.0,0.0,0.0,31,1.48,134,0.0,95,625,4645,1.5,4669,11.02,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0,0.0,77,0,2.68,369,204,0.0,0.0,0.0,126,1.38,365,0.0,519,1814,28628,1.43,28863,77.44,127,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0,0.0,42,0,2.2,604,136,0.0,0.0,0.0,248,1.5,605,0.0,314,2539,20142,2.23,20248,44.57,63,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0,0.0,45,0,2.1,823,159,0.0,0.0,0.0,348,1.73,839,0.0,396,3041,19819,2.27,20001,41.98,84,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0,0.0,14,0,2.3,133,35,0.0,0.0,0.0,36,1.37,133,0.0,94,617,5649,1.39,5674,13.05,22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0,0.0,25,0,2.14,283,87,0.0,0.0,0.0,100,1.62,285,0.0,207,1088,7446,1.63,7493,16.04,54,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,0.0,6,0,2.4,71,11,0.0,0.0,0.0,24,1.15,73,0.0,30,350,5159,1.53,5185,12.43,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,0.0,7,0,2.02,118,24,0.0,0.0,0.0,42,1.16,118,0.0,61,570,8360,1.54,8397,16.97,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0,0.0,8,0,2.39,212,57,0.0,0.0,0.0,84,1.51,212,0.0,113,922,7098,1.87,7177,17.18,23,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
