stat_time_day,campaign_id,cpm,conversion,average_video_play_per_user,video_views_p100,video_views_p25,engaged_view,video_views_p75,engaged_view_15s,video_watched_2s,cpc,cost_per_conversion,spend,video_watched_6s,total_complete_payment_rate,video_views_p50,clicks,impressions,video_play_actions,conversion_rate,ctr,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-11-21 00:00:00,1848504928619618,5.63,0,13.5,1130,2158,2245,1426,1614,2176,0.04,0.0,32.76,1720,0.0,1747,810,5820,3573,0.0,13.92,7.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1848504928619618,5.98,0,8.05,246,1174,1731,313,952,1365,0.05,0.0,36.93,1258,0.0,514,725,6175,2709,0.0,11.74,7.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,3.16,0,1.4,25,240,110,41,42,555,1.79,0.0,39.48,103,0.0,79,22,12487,12426,0.0,0.18,0.97,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,2.48,0,1.48,34,305,257,63,97,1127,1.68,0.0,40.28,248,0.0,106,24,16266,13329,0.0,0.15,1.25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,3.01,0,1.21,43,349,168,68,67,708,1.25,0.0,41.3,158,0.0,142,33,13708,13437,0.0,0.24,1.04,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,4.66,0,16.72,1502,2954,3051,2069,2034,2973,0.04,0.0,33.32,2477,0.0,2521,882,7148,4217,0.0,12.34,7.95,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,5.01,0,10.8,301,1397,2174,379,1213,1713,0.04,0.0,36.31,1557,0.0,597,902,7241,3952,0.0,12.46,6.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,2.43,0,2.43,40,313,530,87,229,1380,0.0,0.0,15.6,526,0.0,144,0,6417,6325,0.0,0.0,2.38,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,5.59,0,14.31,182,791,1458,224,913,956,0.03,0.0,31.57,838,0.0,331,997,5644,4744,0.0,17.66,2.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,3.42,0,1.61,15,136,226,21,77,1156,0.0,0.0,61.37,230,0.0,52,0,17930,17797,0.0,0.0,1.19,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,3.71,0,1.2,31,138,54,42,32,185,12.73,0.0,12.73,55,0.0,68,1,3427,3400,0.0,0.03,1.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,2.48,0,1.05,83,524,204,129,103,767,1.36,0.0,42.08,195,0.0,213,31,16939,16599,0.0,0.18,1.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1848504928619618,6.14,0,13.03,313,1267,2049,384,1234,1555,0.04,0.0,44.89,1358,0.0,595,1224,7310,4812,0.0,16.74,4.95,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,5.58,0,14.52,1099,2034,2122,1358,1587,2053,0.04,0.0,31.86,1602,0.0,1652,830,5712,3317,0.0,14.53,7.07,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,3.58,0,1.15,50,357,101,81,56,492,2.23,0.0,35.73,100,0.0,135,16,9969,9898,0.0,0.16,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,3.73,0,1.0,29,218,74,53,40,311,1.87,0.0,26.2,65,0.0,82,14,7031,6961,0.0,0.2,0.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,6.03,0,12.53,143,745,1279,175,681,983,0.04,0.0,33.17,838,0.0,298,864,5497,3894,0.0,15.72,3.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,1.9,0,2.33,28,244,406,65,169,904,0.0,0.0,8.45,408,0.0,105,0,4457,4418,0.0,0.0,2.34,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,6.48,0,13.74,1501,2399,2664,1790,2173,2370,0.04,0.0,44.71,1900,0.0,1917,1038,6903,4404,0.0,15.04,7.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1848504928619618,5.86,0,9.23,381,1535,2273,488,1205,1854,0.04,0.0,41.71,1680,0.0,694,1016,7114,3349,0.0,14.28,7.99,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,2.67,0,1.62,6,58,54,11,19,219,2.55,0.0,12.75,52,0.0,21,5,4780,4738,0.0,0.1,0.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,3.26,0,2.02,15,142,218,31,77,1112,0.0,0.0,58.66,230,0.0,57,0,17967,17797,0.0,0.0,1.4,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1848504162177105,3.6,0,1.09,56,343,115,86,65,476,2.52,0.0,32.79,106,0.0,132,13,9113,9039,0.0,0.14,1.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,3.65,0,1.6,13,132,125,25,40,515,2.42,0.0,38.74,114,0.0,41,16,10621,10509,0.0,0.15,0.99,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,3.12,0,1.47,2,20,33,5,12,208,0.0,0.0,9.73,34,0.0,6,0,3121,3086,0.0,0.0,1.14,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1850600369247313,2.43,0,2.38,22,220,373,56,155,1127,0.0,0.0,16.4,375,0.0,105,0,6752,6684,0.0,0.0,2.3,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,2.59,0,0.76,27,231,115,44,55,517,2.67,0.0,40.06,106,0.0,73,15,15454,8299,0.0,0.1,1.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,5.32,0,15.02,473,2413,3355,603,1627,2809,0.04,0.0,40.66,2649,0.0,943,1027,7636,4655,0.0,13.45,8.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1848504928619618,6.87,0,7.95,1111,1606,1734,1252,1469,1635,0.07,0.0,41.14,1334,0.0,1336,611,5987,5082,0.0,10.21,5.13,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,6.4,0,19.05,1409,2285,2506,1568,1880,2192,0.04,0.0,32.63,1899,0.0,1950,776,5095,3695,0.0,15.23,8.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849887841738834,2.46,0,1.46,29,281,273,53,107,1222,1.21,0.0,43.46,260,0.0,91,36,17632,15124,0.0,0.2,1.23,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,4.0,0,1.47,12,89,77,19,32,390,2.31,0.0,32.27,73,0.0,26,14,8077,7998,0.0,0.17,1.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,2.41,0,1.68,12,151,277,45,102,920,0.0,0.0,15.2,282,0.0,73,0,6311,6257,0.0,0.0,1.62,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-07 00:00:00,1848504928619618,5.68,0,9.16,282,1631,2229,399,1118,1875,0.04,0.0,37.65,1709,0.0,656,845,6626,3202,0.0,12.75,8.42,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504928619618,6.39,0,18.1,1828,2702,3025,2140,2464,2686,0.04,0.0,41.72,2312,0.0,2277,1017,6531,4632,0.0,15.57,8.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-24 00:00:00,1848504162177105,3.68,0,1.05,47,277,85,59,52,385,1.82,0.0,29.1,83,0.0,105,16,7915,7854,0.0,0.2,0.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,2.25,0,2.06,31,233,430,68,163,1190,0.0,0.0,15.03,430,0.0,107,0,6668,6622,0.0,0.0,1.98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1849887841738834,2.59,0,1.52,31,271,243,47,83,1201,0.98,0.0,41.16,235,0.0,91,42,15888,13851,0.0,0.26,1.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,6.59,0,17.48,1327,2099,2346,1525,1857,2096,0.04,0.0,33.22,1773,0.0,1761,834,5039,3423,0.0,16.55,7.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-01 00:00:00,1848504928619618,4.16,0,16.23,278,1593,2388,365,1126,2016,0.03,0.0,29.65,1802,0.0,626,946,7122,5143,0.0,13.28,5.08,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,3.72,0,1.08,46,365,101,65,54,498,1.78,0.0,35.51,96,0.0,124,20,9540,9466,0.0,0.21,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-23 00:00:00,1848504162177105,3.49,0,1.07,41,310,91,57,48,436,1.79,0.0,32.26,85,0.0,116,18,9241,9174,0.0,0.19,0.97,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,2.69,0,1.42,35,311,157,51,43,796,0.0,0.0,46.17,166,0.0,114,0,17149,17050,0.0,0.0,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,2.57,0,2.32,30,271,508,71,192,1251,0.0,0.0,15.76,510,0.0,118,0,6124,6075,0.0,0.0,2.26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,2.71,0,1.44,24,246,215,43,78,1088,1.22,0.0,41.64,197,0.0,80,34,15393,13356,0.0,0.22,1.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,3.85,0,1.45,21,138,101,28,48,483,1.84,0.0,36.8,93,0.0,56,20,9565,9500,0.0,0.21,1.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-23 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504928619618,4.97,0,15.73,299,1384,2177,385,1156,1707,0.03,0.0,34.21,1587,0.0,574,993,6881,4665,0.0,14.43,5.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504928619618,5.24,0,7.9,260,1349,1909,337,982,1523,0.05,0.0,34.39,1433,0.0,545,708,6566,2657,0.0,10.78,8.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,2.8,0,0.21,4,33,37,9,18,142,12.88,0.0,38.64,31,0.0,14,3,13792,1648,0.0,0.02,1.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,7.55,0,17.57,1504,2479,2661,1702,2050,2439,0.05,0.0,38.84,2024,0.0,2006,852,5147,4050,0.0,16.55,8.33,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-18 00:00:00,1847431181554881,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-13 00:00:00,1850600369247313,2.26,0,1.8,20,178,329,48,116,1073,0.0,0.0,15.41,330,0.0,77,0,6806,6747,0.0,0.0,1.75,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-16 00:00:00,1848504162177105,3.63,0,1.11,56,374,112,85,61,507,1.8,0.0,36.08,109,0.0,139,20,9942,9884,0.0,0.2,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1850600369247313,2.53,0,2.28,30,316,519,84,226,1415,0.0,0.0,16.61,522,0.0,141,0,6569,6519,0.0,0.0,2.22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1847432144410706,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,5.24,0,19.33,394,1499,2200,514,1275,1683,0.03,0.0,31.45,1588,0.0,747,1007,6007,3891,0.0,16.76,6.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,2.74,0,1.48,31,282,211,50,64,1124,0.0,0.0,62.08,222,0.0,105,0,22632,22462,0.0,0.0,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1848504928619618,5.01,0,12.88,354,1765,2615,483,1280,2287,0.04,0.0,37.82,2029,0.0,765,1003,7554,4680,0.0,13.28,6.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-29 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,2.56,0,1.57,29,306,267,55,99,1141,1.17,0.0,40.82,256,0.0,111,35,15932,14109,0.0,0.22,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
