campaign_id,stat_time_day,cpc,average_video_play_per_user,conversion_rate,ctr,video_play_actions,video_views_p25,impressions,video_watched_2s,engaged_view,video_views_p75,total_complete_payment_rate,video_views_p100,conversion,video_watched_6s,engaged_view_15s,average_video_play,cpm,spend,video_views_p50,clicks,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-11-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,0.0,1.23,0.0,0.0,6243,81,6275,554,107,19,0.0,12,0,116,34,1.21,1.86,11.68,30,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-26 00:00:00,0.0,1.48,0.0,0.0,22462,282,22632,1124,211,50,0.0,31,0,222,64,1.12,2.74,62.08,105,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0.0,1.42,0.0,0.0,4007,50,4060,450,164,5,0.0,0,0,171,48,1.4,2.35,9.55,14,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,2.41,1.14,0.0,0.15,9665,347,9752,467,117,83,0.0,56,0,110,64,1.02,3.71,36.17,132,15,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0.05,17.15,0.0,19.21,3831,2266,4530,2228,2548,1717,0.0,1572,0,1884,2142,8.82,9.17,41.52,1808,870,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,0.04,19.14,0.0,16.39,3588,1696,4912,1771,1911,881,0.0,751,0,1394,1246,5.67,6.72,33.02,1207,805,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,2.5,1.28,0.0,0.14,8944,342,9006,471,105,77,0.0,47,0,103,51,1.17,3.61,32.54,134,13,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,1.58,1.15,0.0,0.15,5968,41,6016,631,58,7,0.0,4,0,58,19,1.11,2.37,14.24,18,9,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,3.74,0.0,0.0,3744,375,3810,1627,400,123,0.0,81,0,433,168,3.6,3.07,11.71,203,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,1.12,1.54,0.0,0.22,14810,278,16563,1253,268,56,0.0,34,0,249,100,1.19,2.43,40.22,101,36,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,13.36,0.2,0.0,0.02,1617,31,13120,145,39,5,0.0,3,0,31,19,1.14,3.05,40.07,9,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-27 00:00:00,2.02,0.48,0.0,0.11,3835,113,15761,435,103,27,0.0,21,0,86,50,1.42,2.31,36.41,41,18,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,0.0,1.68,0.0,0.0,6145,132,6195,895,249,42,0.0,23,0,252,89,1.66,2.18,13.48,60,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,0.04,8.15,0.0,12.49,3056,1215,6611,1417,1862,229,0.0,167,0,1304,957,6.69,4.64,30.66,399,826,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0.0,1.95,0.0,0.0,6846,199,6906,1122,386,59,0.0,26,0,395,145,1.92,2.11,14.58,98,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-11-30 00:00:00,2.13,1.4,0.0,0.17,10745,179,10657,494,100,34,0.0,25,0,99,35,0.96,3.6,38.39,65,18,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,0.03,15.61,0.0,12.88,4982,1656,8111,2186,2540,438,0.0,347,0,1904,1320,6.18,3.89,31.57,722,1045,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,0.04,9.44,0.0,12.28,3706,1635,7348,1996,2389,439,0.0,339,0,1840,1204,7.85,5.14,37.77,671,902,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,9.16,0.36,0.0,0.03,2446,48,12651,225,59,13,0.0,6,0,55,25,1.31,2.9,36.63,17,4,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0.0,1.6,0.0,0.0,5716,95,5769,818,221,27,0.0,16,0,219,72,1.56,1.6,9.24,39,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,0.0,2.39,0.0,0.0,6660,284,6726,1338,497,88,0.0,42,0,502,203,2.35,2.5,16.83,132,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,1.4,0.85,0.0,0.2,7504,169,15027,630,150,35,0.0,18,0,133,53,1.16,2.79,41.95,56,30,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,0.0,1.87,0.0,0.0,5822,175,5864,929,303,53,0.0,26,0,305,124,1.83,2.13,12.48,89,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0.04,10.4,0.0,9.64,3573,1356,8635,1829,2124,326,0.0,223,0,1638,1062,7.11,3.67,31.67,571,832,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,0.04,11.78,0.0,8.76,4284,2067,9801,2619,2880,489,0.0,387,0,2311,1316,8.23,3.1,30.34,853,859,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,0.04,9.96,0.0,10.99,4506,1878,9297,2258,2668,513,0.0,405,0,2053,1316,7.22,4.59,42.63,740,1022,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,1.78,0.66,0.0,0.13,5196,120,15360,521,145,29,0.0,12,0,128,65,1.42,2.32,35.68,46,20,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,4.64,0.32,0.0,0.06,2433,56,13809,272,65,11,0.0,7,0,56,28,1.3,2.69,37.12,18,8,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,0.0,2.4,0.0,0.0,6765,336,6852,1497,581,93,0.0,33,0,584,238,2.36,2.35,16.08,154,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-29 00:00:00,0.0,1.75,0.0,0.0,5113,127,5171,759,230,33,0.0,15,0,230,92,1.73,1.59,8.24,56,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,0.05,8.05,0.0,11.74,2709,1174,6175,1365,1731,313,0.0,246,0,1258,952,7.66,5.98,36.93,514,725,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,1.79,1.4,0.0,0.18,12426,240,12487,555,110,41,0.0,25,0,103,42,0.97,3.16,39.48,79,22,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,4.43,0.49,0.0,0.05,4263,82,15837,438,100,14,0.0,8,0,96,38,1.32,2.24,35.41,25,8,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,1.68,1.48,0.0,0.15,13329,305,16266,1127,257,63,0.0,34,0,248,97,1.25,2.48,40.28,106,24,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,1.25,1.21,0.0,0.24,13437,349,13708,708,168,68,0.0,43,0,158,67,1.04,3.01,41.3,142,33,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,6.16,0.33,0.0,0.04,2681,52,13838,226,59,10,0.0,4,0,52,26,1.22,2.67,36.96,19,6,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,0.0,1.98,0.0,0.0,5958,193,6022,1011,341,58,0.0,22,0,344,137,1.95,2.16,13.01,87,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,0.04,10.8,0.0,12.46,3952,1397,7241,1713,2174,379,0.0,301,0,1557,1213,6.66,5.01,36.31,597,902,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,0.0,2.43,0.0,0.0,6325,313,6417,1380,530,87,0.0,40,0,526,229,2.38,2.43,15.6,144,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0.04,14.12,0.0,12.39,3783,1712,6894,1953,2449,314,0.0,239,0,1824,1196,7.6,4.73,32.62,581,854,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,0.03,14.31,0.0,17.66,4744,791,5644,956,1458,224,0.0,182,0,838,913,2.84,5.59,31.57,331,997,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,0.9,1.64,0.0,0.27,14842,282,16599,1231,251,53,0.0,28,0,239,104,1.28,2.4,39.76,98,44,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-23 00:00:00,0.0,1.86,0.0,0.0,5734,151,5791,895,288,45,0.0,22,0,287,104,1.82,2.17,12.54,67,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-03 00:00:00,1.36,1.05,0.0,0.18,16599,524,16939,767,204,129,0.0,83,0,195,103,1.0,2.48,42.08,213,31,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,0.0,2.17,0.0,0.0,5456,168,5514,949,332,57,0.0,28,0,338,126,2.11,2.44,13.45,81,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0.04,13.03,0.0,16.74,4812,1267,7310,1555,2049,384,0.0,313,0,1358,1234,4.95,6.14,44.89,595,1224,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,0.03,10.17,0.0,12.21,3789,1550,7958,1784,2311,280,0.0,189,0,1677,1177,6.79,4.11,32.71,552,972,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,7.47,0.21,0.0,0.04,1664,32,14250,155,43,8,0.0,6,0,33,28,1.3,2.62,37.33,16,5,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,1.46,0.98,0.0,0.18,8619,162,14066,725,155,30,0.0,22,0,149,54,1.18,2.6,36.58,63,25,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0.0,2.02,0.0,0.0,5497,193,5535,1037,331,50,0.0,20,0,329,145,2.0,2.13,11.78,90,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,0.0,2.33,0.0,0.0,4418,244,4457,904,406,65,0.0,28,0,408,169,2.34,1.9,8.45,105,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,0.04,9.23,0.0,14.28,3349,1535,7114,1854,2273,488,0.0,381,0,1680,1205,7.99,5.86,41.71,694,1016,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,0.03,10.86,0.0,11.31,3760,1643,8762,2009,2458,452,0.0,362,0,1751,1378,7.97,3.34,29.28,705,991,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,5.4,0.33,0.0,0.05,2513,70,15104,293,86,17,0.0,13,0,71,41,1.43,2.5,37.83,30,7,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,0.0,1.47,0.0,0.0,3086,20,3121,208,33,5,0.0,2,0,34,12,1.14,3.12,9.73,6,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,5.48,0.22,0.0,0.05,1854,31,13991,177,39,8,0.0,4,0,33,16,1.21,2.74,38.36,11,7,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0.0,2.38,0.0,0.0,6684,220,6752,1127,373,56,0.0,22,0,375,155,2.3,2.43,16.4,105,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,2.67,0.76,0.0,0.1,8299,231,15454,517,115,44,0.0,27,0,106,55,1.05,2.59,40.06,73,15,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,0.04,15.02,0.0,13.45,4655,2413,7636,2809,3355,603,0.0,473,0,2649,1627,8.82,5.32,40.66,943,1027,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-28 00:00:00,0.03,16.19,0.0,13.74,4879,2362,10969,2930,3490,609,0.0,497,0,2509,1908,8.58,3.48,38.17,956,1507,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,0.0,1.58,0.0,0.0,6443,127,6509,913,233,27,0.0,17,0,230,90,1.57,1.78,11.58,49,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-15 00:00:00,0.04,7.17,0.0,13.3,2955,1203,6916,1353,1860,244,0.0,183,0,1288,974,6.78,4.88,33.72,418,920,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-12-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-10 00:00:00,1.21,1.46,0.0,0.2,15124,281,17632,1222,273,53,0.0,29,0,260,107,1.23,2.46,43.46,91,36,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0.0,1.58,0.0,0.0,5762,121,5807,799,221,28,0.0,7,0,224,89,1.55,2.4,13.91,55,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-12 00:00:00,0.0,1.68,0.0,0.0,6257,151,6311,920,277,45,0.0,12,0,282,102,1.62,2.41,15.2,73,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,0.03,15.01,0.0,11.82,4918,2635,11955,3241,3789,648,0.0,513,0,2859,1964,9.56,3.28,39.19,1056,1413,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-07 00:00:00,0.04,9.16,0.0,12.75,3202,1631,6626,1875,2229,399,0.0,282,0,1709,1118,8.42,5.68,37.65,656,845,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
