stat_time_day,campaign_id,video_watched_2s,video_views_p75,cpm,spend,video_views_p50,conversion_rate,ctr,engaged_view_15s,impressions,video_play_actions,engaged_view,clicks,average_video_play,cost_per_conversion,total_complete_payment_rate,conversion,video_views_p25,video_views_p100,average_video_play_per_user,cpc,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-08-22 00:00:00,1839172523773954,402,7,2.3,14.6,10,0.0,0.0,26,6350,6323,81,0,1.12,0.0,0.0,0,32,5,1.48,0.0,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,550,14,2.11,17.65,22,0.0,0.0,42,8349,8287,122,0,1.14,0.0,0.0,0,61,8,1.52,0.0,117,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,664,12,1.88,20.08,26,0.0,0.0,45,10685,10648,134,0,1.22,0.0,0.0,0,61,7,1.85,0.0,133,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,515,14,2.26,16.51,25,0.0,0.0,34,7296,7261,97,0,1.16,0.0,0.0,0,49,8,1.53,0.0,99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,1140,43,2.36,15.85,73,0.0,0.0,75,6726,6689,299,0,1.77,0.0,0.0,0,210,26,1.77,0.0,303,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,1320,68,2.06,18.39,101,0.0,0.0,111,8929,8874,356,0,1.64,0.0,0.0,0,254,38,1.66,0.0,362,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,1186,70,2.13,12.48,119,0.0,0.0,127,5862,5838,409,0,1.85,0.0,0.0,0,298,31,1.92,0.0,415,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,525,14,2.15,18.71,23,0.0,0.0,28,8689,8643,111,0,1.07,0.0,0.0,0,44,6,1.41,0.0,114,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365551154273,47,2,2.29,1.24,2,0.0,0.0,2,541,538,5,0,1.23,0.0,0.0,0,5,1,1.22,0.0,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,431,7,2.16,15.26,9,0.0,0.0,24,7081,7038,72,0,1.22,0.0,0.0,0,31,5,1.6,0.0,73,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,190,6,2.23,4.23,7,0.0,0.0,15,1900,1887,55,0,2.19,0.0,0.0,0,11,3,2.7,0.0,53,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839172523773954,552,11,2.03,17.08,17,0.0,0.0,33,8426,8383,102,0,1.12,0.0,0.0,0,46,6,1.46,0.0,105,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,663,19,1.89,19.99,28,0.0,0.0,52,10594,10528,137,0,1.11,0.0,0.0,0,69,12,1.75,0.0,139,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,715,37,2.33,14.36,60,0.0,0.0,66,6155,6124,181,0,1.49,0.0,0.0,0,141,23,1.51,0.0,179,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,1441,80,2.12,17.67,115,0.0,0.0,127,8337,8293,405,0,1.8,0.0,0.0,0,296,46,1.82,0.0,409,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,2131,133,1.92,20.18,216,0.0,0.0,232,10520,10476,690,0,1.98,0.0,0.0,0,537,63,2.01,0.0,699,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,1176,56,2.27,16.37,91,0.0,0.0,100,7226,7175,318,0,1.74,0.0,0.0,0,217,31,1.77,0.0,312,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,1312,55,2.17,18.86,101,0.0,0.0,117,8701,8655,378,0,1.63,0.0,0.0,0,284,32,1.65,0.0,375,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,362,8,2.19,12.37,11,0.0,0.0,24,5644,5600,65,0,1.11,0.0,0.0,0,42,6,1.47,0.0,67,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,473,13,2.14,16.05,17,0.0,0.0,28,7502,7444,79,0,1.14,0.0,0.0,0,36,11,1.47,0.0,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,507,10,2.17,18.41,17,0.0,0.0,32,8493,8440,99,0,1.05,0.0,0.0,0,46,5,1.34,0.0,96,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,352,5,2.3,11.5,12,0.0,0.0,21,5000,4965,65,0,1.15,0.0,0.0,0,22,4,1.5,0.0,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,493,14,2.06,17.28,18,0.0,0.0,30,8383,8331,94,0,1.09,0.0,0.0,0,38,7,1.43,0.0,96,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,593,15,2.03,18.13,21,0.0,0.0,34,8915,8858,103,0,1.12,0.0,0.0,0,50,10,1.6,0.0,107,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365112269874,57,0,2.28,1.28,1,0.0,0.0,3,561,557,11,0,1.19,0.0,0.0,0,6,0,1.19,0.0,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,1105,52,2.08,17.81,95,0.0,0.0,101,8547,8504,306,0,1.7,0.0,0.0,0,242,29,1.75,0.0,309,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,1859,122,2.22,18.58,183,0.0,0.0,198,8356,8304,598,0,2.14,0.0,0.0,0,449,57,2.16,0.0,607,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,625,14,2.36,11.02,27,0.0,0.0,31,4669,4645,134,0,1.48,0.0,0.0,0,95,9,1.5,0.0,132,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,145,1,2.08,4.89,2,0.0,0.0,11,2347,2337,21,0,1.11,0.0,0.0,0,10,0,1.12,0.0,22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,1251,56,2.19,18.86,85,0.0,0.0,94,8616,8558,318,0,1.58,0.0,0.0,0,219,27,1.61,0.0,315,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,617,22,2.3,13.05,35,0.0,0.0,36,5674,5649,133,0,1.37,0.0,0.0,0,94,14,1.39,0.0,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,1088,54,2.14,16.04,87,0.0,0.0,100,7493,7446,285,0,1.62,0.0,0.0,0,207,25,1.63,0.0,283,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,350,9,2.4,12.43,11,0.0,0.0,24,5185,5159,73,0,1.15,0.0,0.0,0,30,6,1.53,0.0,71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,570,13,2.02,16.97,24,0.0,0.0,42,8397,8360,118,0,1.16,0.0,0.0,0,61,7,1.54,0.0,118,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,524,16,2.03,18.68,25,0.0,0.0,42,9205,9151,125,0,1.12,0.0,0.0,0,55,11,1.43,0.0,123,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,413,9,2.11,14.1,19,0.0,0.0,27,6674,6636,80,0,1.11,0.0,0.0,0,40,4,1.53,0.0,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,662,29,2.33,11.29,41,0.0,0.0,45,4838,4812,151,0,1.56,0.0,0.0,0,103,14,1.56,0.0,151,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,1055,43,2.08,17.47,72,0.0,0.0,82,8408,8351,252,0,1.56,0.0,0.0,0,187,27,1.59,0.0,254,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1836365112269874,543,7,2.13,8.82,15,0.0,0.0,30,4143,4118,108,0,1.44,0.0,0.0,0,48,1,1.45,0.0,107,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,1956,119,2.05,17.85,186,0.0,0.0,199,8690,8646,629,0,2.17,0.0,0.0,0,481,67,2.21,0.0,633,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,549,5,1.9,17.41,15,0.0,0.0,30,9156,9108,106,0,1.03,0.0,0.0,0,37,4,1.34,0.0,103,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,716,22,1.9,19.03,33,0.0,0.0,50,10002,9938,145,0,1.2,0.0,0.0,0,71,13,1.77,0.0,144,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,23,2,14.79,1.39,3,0.0,0.0,3,94,91,4,0,2.65,0.0,0.0,0,5,1,2.68,0.0,5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,2332,59,2.17,41.96,122,0.0,0.0,233,19322,19198,610,0,1.61,0.0,0.0,0,324,28,2.08,0.0,608,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,3089,88,1.98,42.03,167,0.0,0.0,340,21227,21061,841,0,1.73,0.0,0.0,0,437,47,2.47,0.0,834,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,1987,128,2.54,76.72,239,0.0,0.0,133,30245,29982,434,0,1.18,0.0,0.0,0,565,86,1.25,0.0,435,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,1901,116,2.78,76.17,200,0.0,0.0,119,27360,27105,380,0,1.19,0.0,0.0,0,521,70,1.22,0.0,381,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,2435,57,2.26,44.6,112,0.0,0.0,250,19748,19654,646,0,1.79,0.0,0.0,0,328,30,2.79,0.0,636,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,2218,61,2.25,40.89,116,0.0,0.0,201,18198,18061,538,0,1.49,0.0,0.0,0,301,31,1.93,0.0,541,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,2906,81,2.29,42.37,165,0.0,0.0,327,18475,18283,786,0,1.74,0.0,0.0,0,435,36,2.29,0.0,775,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,467,18,2.28,12.04,24,0.0,0.0,26,5270,5246,90,0,1.34,0.0,0.0,0,65,12,1.38,0.0,90,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-26 00:00:00,1844350458030129,229,10,2.3,9.75,14,0.0,0.0,9,4244,4229,44,0,1.06,0.0,0.0,0,33,5,1.76,0.0,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,2486,65,2.21,44.79,131,0.0,0.0,225,20232,20082,582,0,1.46,0.0,0.0,0,330,32,1.84,0.0,578,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,49,5,1.98,1.0,6,0.0,0.0,6,504,504,16,0,1.49,0.0,0.0,0,12,2,1.49,0.0,16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,948,57,2.3,39.5,102,0.0,0.0,57,17150,17046,185,0,1.15,0.0,0.0,0,266,34,1.16,0.0,191,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,1814,127,2.68,77.44,204,0.0,0.0,126,28863,28628,365,0,1.38,0.0,0.0,0,519,77,1.43,0.0,369,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,2539,63,2.2,44.57,136,0.0,0.0,248,20248,20142,605,0,1.5,0.0,0.0,0,314,42,2.23,0.0,604,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,2205,64,2.22,42.0,133,0.0,0.0,210,18881,18768,526,0,1.79,0.0,0.0,0,293,39,2.37,0.0,517,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,3041,84,2.1,41.98,159,0.0,0.0,348,20001,19819,839,0,1.73,0.0,0.0,0,396,45,2.27,0.0,823,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-27 00:00:00,1844352110838818,534,8,2.42,21.78,17,0.0,0.0,31,8998,8946,96,0,1.16,0.0,0.0,0,39,5,1.93,0.0,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-27 00:00:00,1844350458030129,539,18,2.42,20.51,34,0.0,0.0,21,8469,8427,95,0,1.11,0.0,0.0,0,86,8,1.73,0.0,96,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-08-29 00:00:00,1841798413913185,1436,39,2.2,30.99,69,0.0,0.0,130,14069,13986,327,0,1.31,0.0,0.0,0,174,22,2.31,0.0,333,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,922,23,2.39,17.18,57,0.0,0.0,84,7177,7098,212,0,1.51,0.0,0.0,0,113,8,1.87,0.0,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,2545,68,2.48,43.13,156,0.0,0.0,270,17421,17251,662,0,1.69,0.0,0.0,0,353,36,2.22,0.0,654,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,80,0,2.09,3.09,0,0.0,0.0,2,1479,1467,13,0,1.0,0.0,0.0,0,5,0,1.23,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,348,18,2.19,8.64,25,0.0,0.0,25,3943,3924,74,0,1.3,0.0,0.0,0,55,8,1.33,0.0,78,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,704,57,2.94,30.17,77,0.0,0.0,55,10275,10184,133,0,1.23,0.0,0.0,0,193,37,1.23,0.0,140,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-26 00:00:00,1844352110838818,276,5,2.28,10.4,9,0.0,0.0,16,4555,4527,47,0,1.14,0.0,0.0,0,18,3,2.04,0.0,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,562,7,2.1,17.47,16,0.0,0.0,42,8328,8266,107,0,1.17,0.0,0.0,0,44,5,1.56,0.0,113,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,777,14,2.11,20.98,31,0.0,0.0,51,9953,9852,156,0,1.25,0.0,0.0,0,58,6,1.58,0.0,164,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,750,19,2.11,19.85,29,0.0,0.0,28,9387,9325,104,0,1.19,0.0,0.0,0,107,10,1.43,0.0,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,323,8,2.54,12.17,18,0.0,0.0,16,4788,4748,52,0,1.17,0.0,0.0,0,68,7,1.38,0.0,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,567,25,2.1,16.51,33,0.0,0.0,35,7846,7804,107,0,1.22,0.0,0.0,0,95,16,1.55,0.0,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,248,5,2.56,10.78,6,0.0,0.0,21,4207,4178,57,0,1.11,0.0,0.0,0,18,1,1.4,0.0,55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,530,15,2.38,16.26,27,0.0,0.0,29,6827,6786,86,0,1.21,0.0,0.0,0,83,10,1.5,0.0,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,45,1,1.98,1.63,3,0.0,0.0,1,825,824,6,0,0.98,0.0,0.0,0,6,1,1.1,0.0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,665,18,2.09,18.37,35,0.0,0.0,25,8788,8732,93,0,1.82,0.0,0.0,0,93,13,2.23,0.0,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,631,19,2.13,19.38,27,0.0,0.0,52,9093,9017,148,0,1.26,0.0,0.0,0,56,8,1.63,0.0,149,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,604,6,2.51,21.55,15,0.0,0.0,37,8600,8531,118,0,1.19,0.0,0.0,0,40,3,1.69,0.0,122,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,399,4,2.23,13.99,11,0.0,0.0,20,6262,6217,73,0,1.1,0.0,0.0,0,25,1,1.44,0.0,75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,557,26,2.24,16.85,37,0.0,0.0,33,7536,7475,89,0,1.2,0.0,0.0,0,83,20,1.51,0.0,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,668,23,1.99,18.92,45,0.0,0.0,28,9524,9466,110,0,1.17,0.0,0.0,0,100,16,1.48,0.0,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,86,0,2.39,3.03,0,0.0,0.0,3,1266,1250,17,0,1.08,0.0,0.0,0,4,0,1.27,0.0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,316,14,2.35,10.9,28,0.0,0.0,18,4644,4618,51,0,1.12,0.0,0.0,0,64,9,1.34,0.0,47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,721,10,1.99,19.55,18,0.0,0.0,50,9818,9742,141,0,1.2,0.0,0.0,0,49,3,1.58,0.0,144,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,550,9,2.22,17.09,16,0.0,0.0,43,7700,7644,123,0,1.22,0.0,0.0,0,46,3,1.63,0.0,125,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,686,9,2.23,19.67,22,0.0,0.0,43,8826,8738,117,0,1.23,0.0,0.0,0,41,2,1.61,0.0,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,426,8,2.28,16.62,17,0.0,0.0,29,7279,7229,85,0,1.17,0.0,0.0,0,34,4,1.47,0.0,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,538,14,2.3,16.97,31,0.0,0.0,31,7365,7313,94,0,1.2,0.0,0.0,0,92,11,1.47,0.0,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,713,19,2.23,18.34,34,0.0,0.0,26,8242,8188,105,0,1.29,0.0,0.0,0,101,13,1.58,0.0,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,581,6,2.03,17.74,19,0.0,0.0,38,8739,8669,119,0,1.15,0.0,0.0,0,43,2,1.56,0.0,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,380,3,2.45,13.47,8,0.0,0.0,16,5492,5454,58,0,1.08,0.0,0.0,0,18,2,1.39,0.0,59,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,797,13,2.1,20.69,29,0.0,0.0,60,9848,9733,161,0,1.29,0.0,0.0,0,61,5,1.84,0.0,166,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
