campaign_id,stat_time_day,video_views_p50,impressions,total_complete_payment_rate,conversion,video_watched_6s,cost_per_conversion,average_video_play,video_play_actions,video_watched_2s,clicks,spend,conversion_rate,engaged_view_15s,video_views_p25,video_views_p75,video_views_p100,engaged_view,cpm,ctr,cpc,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-11-22 00:00:00,1652,5712,0.0,0,1602,0.0,7.07,3317,2053,830,31.86,0.0,1587,2034,1358,1099,2122,5.58,14.53,0.04,14.52,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,8,3489,0.0,0,77,0.0,1.12,3462,239,0,8.37,0.0,25,22,2,0,78,2.4,0.0,0.0,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,135,9969,0.0,0,100,0.0,1.01,9898,492,16,35.73,0.0,56,357,81,50,101,3.58,0.16,2.23,1.15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,16,5747,0.0,0,68,0.0,1.2,5706,653,7,12.0,0.0,21,44,10,8,70,2.09,0.12,1.71,1.21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,138,2650,0.0,0,289,0.0,3.45,2628,1078,0,11.51,0.0,103,253,92,65,255,4.34,0.0,0.0,3.52,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,832,6344,0.0,0,2125,0.0,5.33,6316,3695,0,25.59,0.0,535,2125,528,233,1936,4.03,0.0,0.0,5.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,82,7031,0.0,0,65,0.0,0.95,6961,311,14,26.2,0.0,40,218,53,29,74,3.73,0.2,1.87,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,1917,6903,0.0,0,1900,0.0,7.59,4404,2370,1038,44.71,0.0,2173,2399,1790,1501,2664,6.48,15.04,0.04,13.74,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,154,11709,0.0,0,130,0.0,0.99,11575,557,21,38.42,0.0,72,431,96,67,132,3.28,0.18,1.83,1.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,19,4977,0.0,0,47,0.0,1.52,4932,514,9,12.38,0.0,23,41,12,8,49,2.49,0.18,1.38,1.54,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,30,5280,0.0,0,107,0.0,1.24,5244,448,0,11.89,0.0,46,77,21,9,107,2.25,0.0,0.0,1.26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,21,4780,0.0,0,52,0.0,0.98,4738,219,5,12.75,0.0,19,58,11,6,54,2.67,0.1,2.55,1.62,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,478,4552,0.0,0,1177,0.0,4.94,4514,2408,0,17.44,0.0,312,1224,306,128,1048,3.83,0.0,0.0,5.15,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,24,4792,0.0,0,116,0.0,1.24,4760,315,0,9.95,0.0,37,36,10,3,116,2.08,0.0,0.0,1.26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,132,9113,0.0,0,106,0.0,1.03,9039,476,13,32.79,0.0,65,343,86,56,115,3.6,0.14,2.52,1.09,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,41,10621,0.0,0,114,0.0,0.99,10509,515,16,38.74,0.0,40,132,25,13,125,3.65,0.15,2.42,1.6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-04 00:00:00,886,7963,0.0,0,2249,0.0,4.72,7870,4447,0,23.05,0.0,557,2381,573,250,1995,2.89,0.0,0.0,4.97,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,19,3832,0.0,0,102,0.0,1.56,3804,283,0,9.17,0.0,35,35,10,2,102,2.39,0.0,0.0,1.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1336,5987,0.0,0,1334,0.0,5.13,5082,1635,611,41.14,0.0,1469,1606,1252,1111,1734,6.87,10.21,0.07,7.95,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,35,5559,0.0,0,104,0.0,1.28,5499,507,0,11.51,0.0,46,78,16,7,101,2.07,0.0,0.0,1.29,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,10,3156,0.0,0,37,0.0,1.14,3134,341,5,6.95,0.0,12,24,9,2,38,2.2,0.16,1.39,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,19,3891,0.0,0,56,0.0,1.16,3861,260,0,8.86,0.0,20,37,10,6,55,2.28,0.0,0.0,1.18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,1950,5095,0.0,0,1899,0.0,8.01,3695,2192,776,32.63,0.0,1880,2285,1568,1409,2506,6.4,15.23,0.04,19.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,174,3173,0.0,0,369,0.0,3.64,3118,1443,0,11.56,0.0,148,349,125,83,348,3.64,0.0,0.0,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,22,5745,0.0,0,79,0.0,1.28,5690,589,11,12.99,0.0,24,53,6,3,81,2.26,0.19,1.18,1.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,108,8013,0.0,0,87,0.0,0.94,7958,376,10,27.19,0.0,38,264,55,35,88,3.39,0.12,2.72,0.94,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,2277,6531,0.0,0,2312,0.0,8.63,4632,2686,1017,41.72,0.0,2464,2702,2140,1828,3025,6.39,15.57,0.04,18.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,19,4602,0.0,0,162,0.0,1.36,4571,421,0,8.95,0.0,61,55,10,3,164,1.94,0.0,0.0,1.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,761,6468,0.0,0,1845,0.0,4.7,6399,3522,0,21.43,0.0,454,1980,477,207,1658,3.31,0.0,0.0,4.86,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,105,7915,0.0,0,83,0.0,0.98,7854,385,16,29.1,0.0,52,277,59,47,85,3.68,0.2,1.82,1.05,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,173,3063,0.0,0,365,0.0,3.48,3047,1408,0,12.04,0.0,140,335,120,78,330,3.93,0.0,0.0,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,10,3588,0.0,0,93,0.0,1.22,3565,264,0,8.79,0.0,29,27,4,1,95,2.45,0.0,0.0,1.23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,1761,5039,0.0,0,1773,0.0,7.84,3423,2096,834,33.22,0.0,1857,2099,1525,1327,2346,6.59,16.55,0.04,17.48,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,2327,7978,0.0,0,2314,0.0,7.7,4350,2826,864,45.26,0.0,2237,2811,2133,1759,2836,5.67,10.83,0.05,14.91,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,124,9540,0.0,0,96,0.0,1.0,9466,498,20,35.51,0.0,54,365,65,46,101,3.72,0.21,1.78,1.08,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,20,5821,0.0,0,52,0.0,1.18,5762,675,15,13.28,0.0,25,43,9,7,57,2.28,0.26,0.89,1.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,14,3520,0.0,0,51,0.0,1.13,3493,269,0,8.48,0.0,18,30,8,2,48,2.41,0.0,0.0,1.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,111,2464,0.0,0,243,0.0,3.39,2449,1022,0,10.36,0.0,98,212,82,53,222,4.2,0.0,0.0,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,116,9241,0.0,0,85,0.0,0.97,9174,436,18,32.26,0.0,48,310,57,41,91,3.49,0.19,1.79,1.07,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,19,5286,0.0,0,59,0.0,1.15,5237,547,8,12.33,0.0,23,44,12,6,63,2.33,0.15,1.54,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,114,17149,0.0,0,166,0.0,1.12,17050,796,0,46.17,0.0,43,311,51,35,157,2.69,0.0,0.0,1.42,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,50,853,0.0,0,99,0.0,3.76,839,358,0,5.31,0.0,44,84,39,24,85,6.23,0.0,0.0,3.8,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,25,4371,0.0,0,158,0.0,1.45,4337,431,0,9.45,0.0,48,46,10,5,159,2.16,0.0,0.0,1.46,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,2974,7338,0.0,0,3055,0.0,8.53,5591,3553,1213,49.3,0.0,3074,3590,2779,2306,3919,6.72,16.53,0.04,19.5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,18,4298,0.0,0,55,0.0,1.12,4273,299,0,9.63,0.0,22,41,8,5,54,2.24,0.0,0.0,1.14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,2006,5147,0.0,0,2024,0.0,8.33,4050,2439,852,38.84,0.0,2050,2479,1702,1504,2661,7.55,16.55,0.05,17.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,17,3539,0.0,0,107,0.0,1.39,3506,297,0,9.15,0.0,36,35,6,5,107,2.59,0.0,0.0,1.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,27,6393,0.0,0,100,0.0,1.09,6336,443,0,12.75,0.0,32,70,18,4,95,1.99,0.0,0.0,1.11,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,139,9942,0.0,0,109,0.0,1.0,9884,507,20,36.08,0.0,61,374,85,56,112,3.63,0.2,1.8,1.11,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,934,6921,0.0,0,2105,0.0,5.48,6880,3997,0,23.01,0.0,568,2307,583,260,1905,3.32,0.0,0.0,5.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,2056,7092,0.0,0,2120,0.0,7.09,4706,2545,916,41.89,0.0,2287,2548,1927,1699,2773,5.91,12.92,0.05,14.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,144,2644,0.0,0,267,0.0,3.38,2592,1002,0,11.47,0.0,118,252,95,65,259,4.34,0.0,0.0,3.53,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,30,6275,0.0,0,116,0.0,1.21,6243,554,0,11.68,0.0,34,81,19,12,107,1.86,0.0,0.0,1.23,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-26 00:00:00,105,22632,0.0,0,222,0.0,1.12,22462,1124,0,62.08,0.0,64,282,50,31,211,2.74,0.0,0.0,1.48,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,14,4060,0.0,0,171,0.0,1.4,4007,450,0,9.55,0.0,48,50,5,0,164,2.35,0.0,0.0,1.42,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,132,9752,0.0,0,110,0.0,1.02,9665,467,15,36.17,0.0,64,347,83,56,117,3.71,0.15,2.41,1.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,1808,4530,0.0,0,1884,0.0,8.82,3831,2228,870,41.52,0.0,2142,2266,1717,1572,2548,9.17,19.21,0.05,17.15,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,1207,4912,0.0,0,1394,0.0,5.67,3588,1771,805,33.02,0.0,1246,1696,881,751,1911,6.72,16.39,0.04,19.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,134,9006,0.0,0,103,0.0,1.17,8944,471,13,32.54,0.0,51,342,77,47,105,3.61,0.14,2.5,1.28,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,18,6016,0.0,0,58,0.0,1.11,5968,631,9,14.24,0.0,19,41,7,4,58,2.37,0.15,1.58,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,203,3810,0.0,0,433,0.0,3.6,3744,1627,0,11.71,0.0,168,375,123,81,400,3.07,0.0,0.0,3.74,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,101,16563,0.0,0,249,0.0,1.19,14810,1253,36,40.22,0.0,100,278,56,34,268,2.43,0.22,1.12,1.54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,9,13120,0.0,0,31,0.0,1.14,1617,145,3,40.07,0.0,19,31,5,3,39,3.05,0.02,13.36,0.2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-27 00:00:00,41,15761,0.0,0,86,0.0,1.42,3835,435,18,36.41,0.0,50,113,27,21,103,2.31,0.11,2.02,0.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,60,6195,0.0,0,252,0.0,1.66,6145,895,0,13.48,0.0,89,132,42,23,249,2.18,0.0,0.0,1.68,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,473,4420,0.0,0,1159,0.0,5.2,3241,1285,702,32.24,0.0,806,1113,293,238,1568,7.29,15.88,0.05,16.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,399,6611,0.0,0,1304,0.0,6.69,3056,1417,826,30.66,0.0,957,1215,229,167,1862,4.64,12.49,0.04,8.15,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,98,6906,0.0,0,395,0.0,1.92,6846,1122,0,14.58,0.0,145,199,59,26,386,2.11,0.0,0.0,1.95,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,65,10657,0.0,0,99,0.0,0.96,10745,494,18,38.39,0.0,35,179,34,25,100,3.6,0.17,2.13,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,722,8111,0.0,0,1904,0.0,6.18,4982,2186,1045,31.57,0.0,1320,1656,438,347,2540,3.89,12.88,0.03,15.61,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,671,7348,0.0,0,1840,0.0,7.85,3706,1996,902,37.77,0.0,1204,1635,439,339,2389,5.14,12.28,0.04,9.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,17,12651,0.0,0,55,0.0,1.31,2446,225,4,36.63,0.0,25,48,13,6,59,2.9,0.03,9.16,0.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-08 00:00:00,132,6726,0.0,0,502,0.0,2.35,6660,1338,0,16.83,0.0,203,284,88,42,497,2.5,0.0,0.0,2.39,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,56,15027,0.0,0,133,0.0,1.16,7504,630,30,41.95,0.0,53,169,35,18,150,2.79,0.2,1.4,0.85,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,89,5864,0.0,0,305,0.0,1.83,5822,929,0,12.48,0.0,124,175,53,26,303,2.13,0.0,0.0,1.87,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,571,8635,0.0,0,1638,0.0,7.11,3573,1829,832,31.67,0.0,1062,1356,326,223,2124,3.67,9.64,0.04,10.4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,853,9801,0.0,0,2311,0.0,8.23,4284,2619,859,30.34,0.0,1316,2067,489,387,2880,3.1,8.76,0.04,11.78,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,740,9297,0.0,0,2053,0.0,7.22,4506,2258,1022,42.63,0.0,1316,1878,513,405,2668,4.59,10.99,0.04,9.96,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,18,13809,0.0,0,56,0.0,1.3,2433,272,8,37.12,0.0,28,56,11,7,65,2.69,0.06,4.64,0.32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
