campaign_id,stat_time_day,video_views_p75,cost_per_conversion,engaged_view_15s,conversion_rate,video_watched_6s,total_complete_payment_rate,conversion,video_views_p50,cpc,cpm,average_video_play,video_views_p25,engaged_view,video_watched_2s,ctr,impressions,video_play_actions,video_views_p100,spend,average_video_play_per_user,clicks,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,13,0.0,33,0.0,95,0.0,0,19,0.0,2.34,1.15,48,95,507,0.0,7046,7005,8,16.46,1.54,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,12,0.0,34,0.0,108,0.0,0,17,0.0,2.05,1.08,46,104,566,0.0,9143,9094,6,18.7,1.44,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,61,0.0,122,0.0,402,0.0,0,110,0.0,2.06,1.73,298,397,1391,0.0,8514,8464,30,17.51,1.75,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,5,0.0,6,0.0,16,0.0,0,6,0.0,1.98,1.49,12,16,49,0.0,504,504,2,1.0,1.49,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,30,0.0,50,0.0,198,0.0,0,47,0.0,2.24,1.43,149,197,790,0.0,6778,6734,15,15.15,1.44,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,41,0.0,75,0.0,222,0.0,0,64,0.0,2.27,1.86,158,221,788,0.0,6356,6320,20,14.45,1.88,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,77,0.0,140,0.0,433,0.0,0,123,0.0,2.08,1.82,316,436,1547,0.0,8468,8406,43,17.59,1.84,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,7,0.0,26,0.0,79,0.0,0,10,0.0,2.3,1.12,32,81,402,0.0,6350,6323,5,14.6,1.48,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,14,0.0,42,0.0,117,0.0,0,22,0.0,2.11,1.14,61,122,550,0.0,8349,8287,8,17.65,1.52,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,39,0.0,130,0.0,333,0.0,0,69,0.0,2.2,1.31,174,327,1436,0.0,14069,13986,22,30.99,2.31,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,68,0.0,270,0.0,654,0.0,0,156,0.0,2.48,1.69,353,662,2545,0.0,17421,17251,36,43.13,2.22,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0.0,2,0.0,13,0.0,0,0,0.0,2.09,1.0,5,13,80,0.0,1479,1467,0,3.09,1.23,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,14,0.0,34,0.0,99,0.0,0,25,0.0,2.26,1.16,49,97,515,0.0,7296,7261,8,16.51,1.53,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,18,0.0,25,0.0,78,0.0,0,25,0.0,2.19,1.3,55,74,348,0.0,3943,3924,8,8.64,1.33,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,43,0.0,75,0.0,303,0.0,0,73,0.0,2.36,1.77,210,299,1140,0.0,6726,6689,26,15.85,1.77,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,68,0.0,111,0.0,362,0.0,0,101,0.0,2.06,1.64,254,356,1320,0.0,8929,8874,38,18.39,1.66,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,14,0.0,28,0.0,114,0.0,0,23,0.0,2.15,1.07,44,111,525,0.0,8689,8643,6,18.71,1.41,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,88,0.0,340,0.0,834,0.0,0,167,0.0,1.98,1.73,437,841,3089,0.0,21227,21061,47,42.03,2.47,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,7,0.0,24,0.0,73,0.0,0,9,0.0,2.16,1.22,31,72,431,0.0,7081,7038,5,15.26,1.6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,11,0.0,33,0.0,105,0.0,0,17,0.0,2.03,1.12,46,102,552,0.0,8426,8383,6,17.08,1.46,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,37,0.0,66,0.0,179,0.0,0,60,0.0,2.33,1.49,141,181,715,0.0,6155,6124,23,14.36,1.51,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,80,0.0,127,0.0,409,0.0,0,115,0.0,2.12,1.8,296,405,1441,0.0,8337,8293,46,17.67,1.82,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,56,0.0,100,0.0,312,0.0,0,91,0.0,2.27,1.74,217,318,1176,0.0,7226,7175,31,16.37,1.77,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,55,0.0,117,0.0,375,0.0,0,101,0.0,2.17,1.63,284,378,1312,0.0,8701,8655,32,18.86,1.65,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,18,0.0,26,0.0,90,0.0,0,24,0.0,2.28,1.34,65,90,467,0.0,5270,5246,12,12.04,1.38,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,8,0.0,24,0.0,67,0.0,0,11,0.0,2.19,1.11,42,65,362,0.0,5644,5600,6,12.37,1.47,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,13,0.0,28,0.0,79,0.0,0,17,0.0,2.14,1.14,36,79,473,0.0,7502,7444,11,16.05,1.47,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,10,0.0,32,0.0,96,0.0,0,17,0.0,2.17,1.05,46,99,507,0.0,8493,8440,5,18.41,1.34,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,65,0.0,225,0.0,578,0.0,0,131,0.0,2.21,1.46,330,582,2486,0.0,20232,20082,32,44.79,1.84,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,5,0.0,21,0.0,65,0.0,0,12,0.0,2.3,1.15,22,65,352,0.0,5000,4965,4,11.5,1.5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,14,0.0,30,0.0,96,0.0,0,18,0.0,2.06,1.09,38,94,493,0.0,8383,8331,7,17.28,1.43,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,52,0.0,101,0.0,309,0.0,0,95,0.0,2.08,1.7,242,306,1105,0.0,8547,8504,29,17.81,1.75,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,14,0.0,31,0.0,132,0.0,0,27,0.0,2.36,1.48,95,134,625,0.0,4669,4645,9,11.02,1.5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,63,0.0,248,0.0,604,0.0,0,136,0.0,2.2,1.5,314,605,2539,0.0,20248,20142,42,44.57,2.23,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,84,0.0,348,0.0,823,0.0,0,159,0.0,2.1,1.73,396,839,3041,0.0,20001,19819,45,41.98,2.27,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,56,0.0,94,0.0,315,0.0,0,85,0.0,2.19,1.58,219,318,1251,0.0,8616,8558,27,18.86,1.61,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,22,0.0,36,0.0,133,0.0,0,35,0.0,2.3,1.37,94,133,617,0.0,5674,5649,14,13.05,1.39,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,54,0.0,100,0.0,283,0.0,0,87,0.0,2.14,1.62,207,285,1088,0.0,7493,7446,25,16.04,1.63,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,9,0.0,24,0.0,71,0.0,0,11,0.0,2.4,1.15,30,73,350,0.0,5185,5159,6,12.43,1.53,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,13,0.0,42,0.0,118,0.0,0,24,0.0,2.02,1.16,61,118,570,0.0,8397,8360,7,16.97,1.54,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,16,0.0,42,0.0,123,0.0,0,25,0.0,2.03,1.12,55,125,524,0.0,9205,9151,11,18.68,1.43,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,9,0.0,27,0.0,80,0.0,0,19,0.0,2.11,1.11,40,80,413,0.0,6674,6636,4,14.1,1.53,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,29,0.0,45,0.0,151,0.0,0,41,0.0,2.33,1.56,103,151,662,0.0,4838,4812,14,11.29,1.56,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,43,0.0,82,0.0,254,0.0,0,72,0.0,2.08,1.56,187,252,1055,0.0,8408,8351,27,17.47,1.59,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,5,0.0,30,0.0,103,0.0,0,15,0.0,1.9,1.03,37,106,549,0.0,9156,9108,4,17.41,1.34,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,59,0.0,233,0.0,608,0.0,0,122,0.0,2.17,1.61,324,610,2332,0.0,19322,19198,28,41.96,2.08,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,14,0.0,51,0.0,164,0.0,0,31,0.0,2.11,1.25,58,156,777,0.0,9953,9852,6,20.98,1.58,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,12,0.0,39,0.0,105,0.0,0,19,0.0,2.34,1.21,37,106,621,0.0,9460,9402,6,22.09,1.9,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,19,0.0,28,0.0,100,0.0,0,29,0.0,2.11,1.19,107,104,750,0.0,9387,9325,10,19.85,1.43,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,17,0.0,26,0.0,86,0.0,0,23,0.0,2.35,1.13,83,84,538,0.0,8821,8772,11,20.69,1.65,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,128,0.0,133,0.0,435,0.0,0,239,0.0,2.54,1.18,565,434,1987,0.0,30245,29982,86,76.72,1.25,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,116,0.0,119,0.0,381,0.0,0,200,0.0,2.78,1.19,521,380,1901,0.0,27360,27105,70,76.17,1.22,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,61,0.0,201,0.0,541,0.0,0,116,0.0,2.25,1.49,301,538,2218,0.0,18198,18061,31,40.89,1.93,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-01 00:00:00,24,0.0,52,0.0,132,0.0,0,49,0.0,2.1,1.28,131,128,849,0.0,9273,9197,17,19.5,1.69,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,10,0.0,9,0.0,44,0.0,0,14,0.0,2.3,1.06,33,44,229,0.0,4244,4229,5,9.75,1.76,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,13,0.0,39,0.0,132,0.0,0,22,0.0,1.95,1.21,43,127,712,0.0,9891,9817,7,19.28,1.61,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,6,0.0,37,0.0,122,0.0,0,15,0.0,2.51,1.19,40,118,604,0.0,8600,8531,3,21.55,1.69,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,57,0.0,57,0.0,191,0.0,0,102,0.0,2.3,1.15,266,185,948,0.0,17150,17046,34,39.5,1.16,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,23,0.0,28,0.0,108,0.0,0,45,0.0,1.99,1.17,100,110,668,0.0,9524,9466,16,18.92,1.48,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,14,0.0,28,0.0,93,0.0,0,33,0.0,2.48,1.17,87,93,633,0.0,8311,8262,9,20.62,1.59,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,127,0.0,126,0.0,369,0.0,0,204,0.0,2.68,1.38,519,365,1814,0.0,28863,28628,77,77.44,1.43,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,10,0.0,50,0.0,144,0.0,0,18,0.0,1.99,1.2,49,141,721,0.0,9818,9742,3,19.55,1.58,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,16,0.0,43,0.0,106,0.0,0,26,0.0,2.49,1.22,43,102,570,0.0,8791,8724,6,21.92,1.79,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,64,0.0,210,0.0,517,0.0,0,133,0.0,2.22,1.79,293,526,2205,0.0,18881,18768,39,42.0,2.37,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-02 00:00:00,13,0.0,52,0.0,153,0.0,0,28,0.0,2.18,1.34,56,154,834,0.0,9651,9553,6,21.02,1.86,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,8,0.0,31,0.0,100,0.0,0,17,0.0,2.42,1.16,39,96,534,0.0,8998,8946,5,21.78,1.93,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-02 00:00:00,34,0.0,44,0.0,131,0.0,0,59,0.0,2.18,1.33,143,130,778,0.0,9035,8962,23,19.73,1.7,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,18,0.0,21,0.0,96,0.0,0,34,0.0,2.42,1.11,86,95,539,0.0,8469,8427,8,20.51,1.73,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,23,0.0,84,0.0,212,0.0,0,57,0.0,2.39,1.51,113,212,922,0.0,7177,7098,8,17.18,1.87,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,57,0.0,55,0.0,140,0.0,0,77,0.0,2.94,1.23,193,133,704,0.0,10275,10184,37,30.17,1.23,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,13,0.0,60,0.0,166,0.0,0,29,0.0,2.1,1.29,61,161,797,0.0,9848,9733,5,20.69,1.84,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,5,0.0,16,0.0,47,0.0,0,9,0.0,2.28,1.14,18,47,276,0.0,4555,4527,3,10.4,2.04,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-05 00:00:00,21,0.0,28,0.0,102,0.0,0,39,0.0,1.95,1.17,116,100,653,0.0,9346,9298,14,18.23,1.47,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,19,0.0,22,0.0,107,0.0,0,45,0.0,2.51,1.23,99,104,636,0.0,7984,7925,10,20.01,1.62,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,10,0.0,37,0.0,116,0.0,0,24,0.0,2.08,1.24,36,116,315,0.0,4792,4760,3,9.95,1.26,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,7,0.0,42,0.0,113,0.0,0,16,0.0,2.1,1.17,44,107,562,0.0,8328,8266,5,17.47,1.56,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,13,0.0,28,0.0,70,0.0,0,25,0.59,1.87,1.18,47,78,683,0.32,6599,6557,10,12.37,1.2,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,8,0.0,16,0.0,51,0.0,0,18,0.0,2.54,1.17,68,52,323,0.0,4788,4748,7,12.17,1.38,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,25,0.0,35,0.0,108,0.0,0,33,0.0,2.1,1.22,95,107,567,0.0,7846,7804,16,16.51,1.55,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,573,0.0,557,0.0,2249,0.0,0,886,0.0,2.89,4.72,2381,1995,4447,0.0,7963,7870,250,23.05,4.97,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,5,0.0,21,0.0,55,0.0,0,6,0.0,2.56,1.11,18,57,248,0.0,4207,4178,1,10.78,1.4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,16,0.0,46,0.0,104,0.0,0,35,0.0,2.07,1.28,78,101,507,0.0,5559,5499,7,11.51,1.29,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,9,0.0,12,0.0,37,0.0,0,10,1.39,2.2,1.14,24,38,341,0.16,3156,3134,2,6.95,1.14,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,10,0.0,22,0.0,57,0.0,0,19,0.0,2.18,1.15,40,55,237,0.0,2895,2878,1,6.31,1.14,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,15,0.0,29,0.0,86,0.0,0,27,0.0,2.38,1.21,83,86,530,0.0,6827,6786,10,16.26,1.5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,583,0.0,592,0.0,2486,0.0,0,969,0.0,3.28,4.91,2494,2268,4590,0.0,7986,7956,274,26.17,5.3,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1,0.0,1,0.0,6,0.0,0,3,0.0,1.98,0.98,6,6,45,0.0,825,824,1,1.63,1.1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,18,0.0,25,0.0,94,0.0,0,35,0.0,2.09,1.82,93,93,665,0.0,8788,8732,13,18.37,2.23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,125,0.0,148,0.0,369,0.0,0,174,0.0,3.64,3.64,349,348,1443,0.0,3173,3118,83,11.56,3.83,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-10 00:00:00,19,0.0,52,0.0,149,0.0,0,27,0.0,2.13,1.26,56,148,631,0.0,9093,9017,8,19.38,1.63,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,4,0.0,20,0.0,75,0.0,0,11,0.0,2.23,1.1,25,73,399,0.0,6262,6217,1,13.99,1.44,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,26,0.0,33,0.0,89,0.0,0,37,0.0,2.24,1.2,83,89,557,0.0,7536,7475,20,16.85,1.51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,0.0,3,0.0,17,0.0,0,0,0.0,2.39,1.08,4,17,86,0.0,1266,1250,0,3.03,1.27,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,14,0.0,18,0.0,47,0.0,0,28,0.0,2.35,1.12,64,51,316,0.0,4644,4618,9,10.9,1.34,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,12,0.0,28,0.0,63,0.0,0,19,0.92,2.02,1.15,47,70,707,0.22,6824,6758,9,13.77,1.17,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,9,0.0,43,0.0,125,0.0,0,16,0.0,2.22,1.22,46,123,550,0.0,7700,7644,3,17.09,1.63,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-02 00:00:00,10,0.0,61,0.0,162,0.0,0,19,0.0,1.94,1.36,55,164,421,0.0,4602,4571,3,8.95,1.38,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-07 00:00:00,9,0.0,43,0.0,117,0.0,0,22,0.0,2.23,1.23,41,117,686,0.0,8826,8738,2,19.67,1.61,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,8,0.0,29,0.0,85,0.0,0,17,0.0,2.28,1.17,34,85,426,0.0,7279,7229,4,16.62,1.47,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,14,0.0,31,0.0,93,0.0,0,31,0.0,2.3,1.2,92,94,538,0.0,7365,7313,11,16.97,1.47,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,19,0.0,26,0.0,107,0.0,0,34,0.0,2.23,1.29,101,105,713,0.0,8242,8188,13,18.34,1.58,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,6,0.0,38,0.0,118,0.0,0,19,0.0,2.03,1.15,43,119,581,0.0,8739,8669,2,17.74,1.56,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,120,0.0,140,0.0,365,0.0,0,173,0.0,3.93,3.48,335,330,1408,0.0,3063,3047,78,12.04,3.64,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
