stat_time_day,campaign_id,spend,average_video_play_per_user,video_watched_2s,conversion,total_complete_payment_rate,conversion_rate,cpc,engaged_view,video_views_p50,impressions,average_video_play,video_views_p75,video_views_p25,engaged_view_15s,video_watched_6s,ctr,video_play_actions,video_views_p100,cpm,cost_per_conversion,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-07-27 00:00:00,1837823875988513,9.53,1.17,303,0,0.0,0.0,0.0,73,3,4596,1.16,3,13,19,71,0.0,4568,1,2.07,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,19.69,1.95,2023,0,0.0,0.0,0.0,610,86,10143,1.89,36,288,191,610,0.0,10079,20,1.94,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,11.23,1.2,404,0,0.0,0.0,0.0,77,8,5891,1.18,7,23,25,77,0.0,5856,1,1.91,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,12.62,1.87,449,0,0.0,0.0,0.0,92,19,6365,1.22,7,61,26,94,0.0,6341,5,1.98,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,13.77,3.29,440,0,0.0,0.0,0.0,125,59,1493,3.19,49,100,68,118,0.0,1482,34,9.22,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,19.44,1.66,1269,0,0.0,0.0,0.0,307,171,9427,1.61,125,298,147,309,0.0,9365,76,2.06,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,18.27,1.84,1546,0,0.0,0.0,0.0,365,64,8415,1.8,28,172,119,366,0.0,8368,14,2.17,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,16.4,1.41,761,0,0.0,0.0,0.0,159,68,7637,1.39,45,151,54,161,0.0,7590,24,2.15,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,22.39,2.95,1576,0,0.0,0.0,0.0,447,71,10770,2.03,47,141,171,444,0.0,10706,21,2.08,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,18.24,1.64,863,0,0.0,0.0,0.0,201,97,8269,1.61,67,194,82,201,0.0,8217,45,2.21,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,8.08,1.39,272,0,0.0,0.0,0.0,57,4,3862,1.36,2,10,11,57,0.0,3842,2,2.09,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,15.78,1.62,1091,0,0.0,0.0,0.0,247,51,7137,1.6,23,105,81,252,0.0,7100,9,2.21,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,19.71,1.85,1880,0,0.0,0.0,0.0,553,86,10192,1.78,37,263,161,555,0.0,10135,20,1.93,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,9.19,1.52,276,0,0.0,0.0,0.0,50,10,4463,1.14,3,26,11,50,0.0,4440,3,2.06,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1837825955991570,6.72,4.09,175,0,0.0,0.0,0.0,55,17,621,3.97,13,43,26,50,0.0,618,8,10.82,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,10.88,1.22,368,0,0.0,0.0,0.0,71,13,5357,1.18,6,29,27,73,0.0,5333,3,2.03,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,19.15,1.68,1031,0,0.0,0.0,0.0,251,107,9156,1.65,71,238,89,252,0.0,9102,44,2.09,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1836365112269874,14.15,1.76,1078,0,0.0,0.0,0.0,255,42,6498,1.73,23,112,80,256,0.0,6464,13,2.18,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,9.91,2.03,278,0,0.0,0.0,0.0,67,7,4567,1.97,4,13,15,69,0.0,4538,2,2.17,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,19.28,1.86,1835,0,0.0,0.0,0.0,495,82,10052,1.83,38,229,173,493,0.0,9993,21,1.92,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,18.16,1.4,835,0,0.0,0.0,0.0,172,73,8976,1.37,44,162,57,172,0.0,8925,34,2.02,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,10.39,1.14,362,0,0.0,0.0,0.0,77,8,6099,1.1,4,19,22,76,0.0,6073,0,1.7,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,76.97,1.61,3182,0,0.0,0.0,0.0,778,361,31891,1.54,238,792,307,784,0.0,31663,138,2.41,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,11.52,1.14,408,0,0.0,0.0,0.0,83,10,6724,1.1,4,29,29,84,0.0,6691,1,1.71,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,12.0,1.22,418,0,0.0,0.0,0.0,84,6,5922,1.17,3,13,20,80,0.0,5891,1,2.03,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,18.79,1.79,1595,0,0.0,0.0,0.0,369,60,10043,1.75,25,167,113,380,0.0,9986,12,1.87,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,10.34,1.44,261,0,0.0,0.0,0.0,51,15,5333,1.12,8,30,20,48,0.0,5304,5,1.94,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,7.74,1.59,563,0,0.0,0.0,0.0,157,74,4481,1.55,54,145,69,156,0.0,4461,24,1.73,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,6.63,2.98,141,0,0.0,0.0,0.0,50,16,469,2.97,14,35,25,44,0.0,466,10,14.14,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,13.22,1.14,319,0,0.0,0.0,0.0,68,7,5208,1.1,3,16,19,66,0.0,5187,2,2.54,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,13.12,1.76,397,0,0.0,0.0,0.0,81,21,6569,1.11,11,49,29,76,0.0,6552,6,2.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,16.77,1.31,673,0,0.0,0.0,0.0,120,47,8191,1.28,33,111,40,120,0.0,8150,17,2.05,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,20.62,2.04,1272,0,0.0,0.0,0.0,321,46,10013,1.58,24,93,107,327,0.0,9955,13,2.06,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,22.75,2.88,1554,0,0.0,0.0,0.0,449,95,11330,1.76,60,167,185,454,0.0,11256,21,2.01,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,17.36,2.14,1475,0,0.0,0.0,0.0,340,56,8981,2.08,27,153,110,341,0.0,8953,16,1.93,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,8.18,1.89,889,0,0.0,0.0,0.0,257,37,5151,1.78,18,125,80,257,0.0,5123,11,1.59,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,11.12,1.14,364,0,0.0,0.0,0.0,68,7,5977,1.1,1,19,22,68,0.0,5956,1,1.86,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,11.51,1.23,455,0,0.0,0.0,0.0,91,7,5801,1.2,3,16,22,90,0.0,5771,1,1.98,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,10.92,1.45,293,0,0.0,0.0,0.0,68,14,5264,1.1,10,33,20,66,0.0,5240,4,2.07,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,18.38,1.77,1140,0,0.0,0.0,0.0,260,136,8846,1.73,88,256,111,266,0.0,8784,54,2.08,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,20.49,2.12,1191,0,0.0,0.0,0.0,314,41,9411,1.66,28,95,110,312,0.0,9368,10,2.18,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,7.27,3.13,192,0,0.0,0.0,0.0,49,23,761,3.11,16,38,31,45,0.0,756,13,9.55,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,17.79,1.93,1845,0,0.0,0.0,0.0,521,90,9314,1.89,38,242,179,522,0.0,9264,21,1.91,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,56.89,1.4,2372,0,0.0,0.0,0.0,558,250,24196,1.35,133,576,198,565,0.0,24062,76,2.35,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,16.9,1.42,784,0,0.0,0.0,0.0,178,75,7949,1.4,56,174,70,180,0.0,7906,32,2.13,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,16.99,1.72,1162,0,0.0,0.0,0.0,310,167,8433,1.67,120,306,144,315,0.0,8389,75,2.01,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,11.28,3.6,332,0,0.0,0.0,0.0,98,42,1040,3.48,31,73,54,87,0.0,1024,27,10.85,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,17.9,1.99,1603,0,0.0,0.0,0.0,423,63,8564,1.97,32,208,156,420,0.0,8521,19,2.09,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,5.13,1.92,412,0,0.0,0.0,0.0,126,22,2402,1.9,11,56,47,126,0.0,2390,7,2.14,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,18.58,1.55,906,0,0.0,0.0,0.0,205,88,8603,1.5,60,188,75,205,0.0,8562,34,2.16,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,23.21,2.65,1509,0,0.0,0.0,0.0,410,79,10963,1.74,56,158,181,408,0.0,10899,30,2.12,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,10.37,1.27,345,0,0.0,0.0,0.0,68,5,5722,1.23,3,14,15,68,0.0,5692,2,1.81,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,11.57,1.63,333,0,0.0,0.0,0.0,63,13,4971,1.23,9,26,19,62,0.0,4942,6,2.33,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,18.16,1.75,537,0,0.0,0.0,0.0,104,23,8732,1.3,12,53,36,108,0.0,8668,4,2.08,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,13.16,1.71,812,0,0.0,0.0,0.0,203,49,5354,1.68,38,140,52,206,0.0,5325,21,2.46,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,18.68,1.55,577,0,0.0,0.0,0.0,104,20,8448,1.12,15,54,31,108,0.0,8386,6,2.21,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.51,0.91,13,0,0.0,0.0,0.0,2,0,261,0.91,0,0,0,2,0.0,261,0,1.95,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1836365551154273,8.42,1.23,290,0,0.0,0.0,0.0,61,22,3952,1.21,12,58,17,62,0.0,3933,8,2.13,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,16.4,1.69,1122,0,0.0,0.0,0.0,304,96,8164,1.64,64,239,112,304,0.0,8114,36,2.01,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,18.76,1.62,1348,0,0.0,0.0,0.0,320,101,8992,1.6,66,238,111,316,0.0,8946,35,2.09,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,5.84,1.33,160,0,0.0,0.0,0.0,32,8,2817,1.08,2,19,12,31,0.0,2798,0,2.07,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,11.52,1.41,748,0,0.0,0.0,0.0,137,14,5820,1.37,7,55,37,137,0.0,5796,7,1.98,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,17.48,1.63,1177,0,0.0,0.0,0.0,273,74,8978,1.6,43,201,79,272,0.0,8923,26,1.95,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,18.38,2.35,2130,0,0.0,0.0,0.0,627,190,9470,2.32,109,467,201,636,0.0,9431,65,1.94,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,13.29,1.5,764,0,0.0,0.0,0.0,143,47,6338,1.47,32,111,51,145,0.0,6307,17,2.1,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,14.9,1.45,431,0,0.0,0.0,0.0,75,14,6604,1.08,7,32,26,72,0.0,6568,3,2.26,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,17.68,1.48,553,0,0.0,0.0,0.0,110,23,8482,1.12,14,55,44,107,0.0,8414,9,2.08,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,19.28,1.67,690,0,0.0,0.0,0.0,122,24,10507,1.14,16,49,44,120,0.0,10449,7,1.83,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-29 00:00:00,1837827299194945,16.19,2.23,1073,0,0.0,0.0,0.0,264,51,7546,1.73,32,84,93,269,0.0,7512,18,2.15,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,16.46,1.54,507,0,0.0,0.0,0.0,95,19,7046,1.15,13,48,33,95,0.0,7005,8,2.34,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,18.7,1.44,566,0,0.0,0.0,0.0,104,17,9143,1.08,12,46,34,108,0.0,9094,6,2.05,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,1.77,2.44,32,0,0.0,0.0,0.0,10,4,104,2.46,3,7,6,9,0.0,102,1,17.02,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,11.68,1.78,305,0,0.0,0.0,0.0,50,10,5891,1.01,5,29,22,49,0.0,5866,4,1.98,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,17.51,1.75,1391,0,0.0,0.0,0.0,397,110,8514,1.73,61,298,122,402,0.0,8464,30,2.06,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,20.28,1.96,2095,0,0.0,0.0,0.0,655,199,10353,1.93,116,500,220,658,0.0,10293,59,1.96,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,15.15,1.44,790,0,0.0,0.0,0.0,197,47,6778,1.43,30,149,50,198,0.0,6734,15,2.24,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837825011433617,0.77,1.16,34,0,0.0,0.0,0.0,6,1,384,1.03,0,3,0,6,0.0,381,0,2.01,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,19.67,2.29,2263,0,0.0,0.0,0.0,737,212,10564,2.26,132,549,244,736,0.0,10518,67,1.86,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,14.45,1.88,788,0,0.0,0.0,0.0,221,64,6356,1.86,41,158,75,222,0.0,6320,20,2.27,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,17.59,1.84,1547,0,0.0,0.0,0.0,436,123,8468,1.82,77,316,140,433,0.0,8406,43,2.08,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,14.33,2.09,850,0,0.0,0.0,0.0,212,36,6690,1.65,24,72,80,214,0.0,6649,11,2.14,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,14.6,1.48,402,0,0.0,0.0,0.0,81,10,6350,1.12,7,32,26,79,0.0,6323,5,2.3,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,17.65,1.52,550,0,0.0,0.0,0.0,122,22,8349,1.14,14,61,42,117,0.0,8287,8,2.11,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,20.08,1.85,664,0,0.0,0.0,0.0,134,26,10685,1.22,12,61,45,133,0.0,10648,7,1.88,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,16.51,1.53,515,0,0.0,0.0,0.0,97,25,7296,1.16,14,49,34,99,0.0,7261,8,2.26,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,15.85,1.77,1140,0,0.0,0.0,0.0,299,73,6726,1.77,43,210,75,303,0.0,6689,26,2.36,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,18.39,1.66,1320,0,0.0,0.0,0.0,356,101,8929,1.64,68,254,111,362,0.0,8874,38,2.06,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,12.48,1.92,1186,0,0.0,0.0,0.0,409,119,5862,1.85,70,298,127,415,0.0,5838,31,2.13,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,18.71,1.41,525,0,0.0,0.0,0.0,111,23,8689,1.07,14,44,28,114,0.0,8643,6,2.15,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365551154273,1.24,1.22,47,0,0.0,0.0,0.0,5,2,541,1.23,2,5,2,5,0.0,538,1,2.29,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,15.26,1.6,431,0,0.0,0.0,0.0,72,9,7081,1.22,7,31,24,73,0.0,7038,5,2.16,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,4.23,2.7,190,0,0.0,0.0,0.0,55,7,1900,2.19,6,11,15,53,0.0,1887,3,2.23,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839172523773954,17.08,1.46,552,0,0.0,0.0,0.0,102,17,8426,1.12,11,46,33,105,0.0,8383,6,2.03,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,19.99,1.75,663,0,0.0,0.0,0.0,137,28,10594,1.11,19,69,52,139,0.0,10528,12,1.89,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,14.36,1.51,715,0,0.0,0.0,0.0,181,60,6155,1.49,37,141,66,179,0.0,6124,23,2.33,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,17.67,1.82,1441,0,0.0,0.0,0.0,405,115,8337,1.8,80,296,127,409,0.0,8293,46,2.12,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,20.18,2.01,2131,0,0.0,0.0,0.0,690,216,10520,1.98,133,537,232,699,0.0,10476,63,1.92,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,1.31,3.25,32,0,0.0,0.0,0.0,12,8,137,3.3,5,12,6,13,0.0,129,4,9.56,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1837825011433617,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1837823875988513,7.57,1.17,234,0,0.0,0.0,0.0,45,4,3615,1.15,2,5,8,45,0.0,3595,2,2.09,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839171851594785,16.37,1.77,1176,0,0.0,0.0,0.0,318,91,7226,1.74,56,217,100,312,0.0,7175,31,2.27,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,18.86,1.65,1312,0,0.0,0.0,0.0,378,101,8701,1.63,55,284,117,375,0.0,8655,32,2.17,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,16.05,1.47,473,0,0.0,0.0,0.0,79,17,7502,1.14,13,36,28,79,0.0,7444,11,2.14,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,18.41,1.34,507,0,0.0,0.0,0.0,99,17,8493,1.05,10,46,32,96,0.0,8440,5,2.17,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,11.5,1.5,352,0,0.0,0.0,0.0,65,12,5000,1.15,5,22,21,65,0.0,4965,4,2.3,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,17.28,1.43,493,0,0.0,0.0,0.0,94,18,8383,1.09,14,38,30,96,0.0,8331,7,2.06,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,18.13,1.6,593,0,0.0,0.0,0.0,103,21,8915,1.12,15,50,34,107,0.0,8858,10,2.03,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365112269874,1.28,1.19,57,0,0.0,0.0,0.0,11,1,561,1.19,0,6,3,12,0.0,557,0,2.28,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,17.81,1.75,1105,0,0.0,0.0,0.0,306,95,8547,1.7,52,242,101,309,0.0,8504,29,2.08,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
