campaign_id,stat_time_day,average_video_play,total_complete_payment_rate,spend,video_views_p75,cost_per_conversion,average_video_play_per_user,conversion,video_watched_6s,video_views_p50,video_play_actions,video_views_p25,cpc,ctr,engaged_view_15s,impressions,conversion_rate,engaged_view,video_watched_2s,clicks,video_views_p100,cpm,shopping,shopping_sigla,campaign_name,objective_type
1847429807403074,2025-11-02 00:00:00,5.06,0.0,23.77,632,0.0,5.25,0,2266,1027,7185,2498,0.0,0.0,588,7222,0.0,2054,4392,0,301,3.29,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.99,0.0,38.47,87,0.0,1.1,0,123,156,10907,405,2.75,0.13,68,11006,0.0,129,568,14,61,3.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,1.35,0.0,9.09,13,0.0,1.36,0,107,14,3858,32,0.0,0.0,33,3883,0.0,108,299,0,3,2.34,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,5.56,0.0,14.32,356,0.0,5.99,0,1157,560,3170,1285,0.0,0.0,312,3181,0.0,1053,2011,0,176,4.5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,3.78,0.0,11.64,135,0.0,3.85,0,411,188,2971,360,0.0,0.0,167,2988,0.0,387,1286,0,89,3.9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,1.18,0.0,12.98,9,0.0,1.19,0,78,16,5643,52,1.3,0.18,22,5704,0.0,86,653,10,6,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.09,0.0,12.02,29,0.0,2.11,0,109,40,5281,75,0.0,0.0,44,5320,0.0,104,465,0,13,2.26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,4.7,0.0,20.41,429,0.0,4.93,0,1520,662,5517,1673,0.0,0.0,404,5560,0.0,1356,3045,0,198,3.67,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,3.83,0.0,10.3,92,0.0,3.91,0,281,123,2885,240,0.0,0.0,104,2927,0.0,257,1195,0,62,3.52,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,1.16,0.0,10.9,6,0.0,1.19,0,113,14,4454,41,0.0,0.0,42,4494,0.0,112,300,0,0,2.43,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,1.24,0.0,2.46,4,0.0,1.24,0,16,8,895,12,0.0,0.0,7,902,0.0,13,74,0,1,2.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1.09,0.0,3.37,0,0.0,1.09,0,9,0,1203,6,3.37,0.08,0,1216,0.0,8,130,1,0,2.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,3.63,0.0,13.21,125,0.0,3.79,0,352,180,2885,319,0.0,0.0,135,2901,0.0,316,1351,0,84,4.55,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,1.12,0.0,8.37,2,0.0,1.16,0,77,8,3462,22,0.0,0.0,25,3489,0.0,78,239,0,0,2.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,1.01,0.0,35.73,81,0.0,1.15,0,100,135,9898,357,2.23,0.16,56,9969,0.0,101,492,16,50,3.58,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,1.2,0.0,12.0,10,0.0,1.21,0,68,16,5706,44,1.71,0.12,21,5747,0.0,70,653,7,8,2.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,3.45,0.0,11.51,92,0.0,3.52,0,289,138,2628,253,0.0,0.0,103,2650,0.0,255,1078,0,65,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,5.33,0.0,25.59,528,0.0,5.71,0,2125,832,6316,2125,0.0,0.0,535,6344,0.0,1936,3695,0,233,4.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,7.59,0.0,44.71,1790,0.0,13.74,0,1900,1917,4404,2399,0.04,15.04,2173,6903,0.0,2664,2370,1038,1501,6.48,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.99,0.0,38.42,96,0.0,1.17,0,130,154,11575,431,1.83,0.18,72,11709,0.0,132,557,21,67,3.28,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,1.52,0.0,12.38,12,0.0,1.54,0,47,19,4932,41,1.38,0.18,23,4977,0.0,49,514,9,8,2.49,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,1.24,0.0,11.89,21,0.0,1.26,0,107,30,5244,77,0.0,0.0,46,5280,0.0,107,448,0,9,2.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,1.01,0.0,8.84,3,0.0,1.25,0,32,14,3989,38,0.0,0.0,5,4005,0.0,31,250,0,2,2.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,4.94,0.0,17.44,306,0.0,5.15,0,1177,478,4514,1224,0.0,0.0,312,4552,0.0,1048,2408,0,128,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,1.24,0.0,9.95,10,0.0,1.26,0,116,24,4760,36,0.0,0.0,37,4792,0.0,116,315,0,3,2.08,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,1.03,0.0,32.79,86,0.0,1.09,0,106,132,9039,343,2.52,0.14,65,9113,0.0,115,476,13,56,3.6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,1.17,0.0,12.17,8,0.0,1.38,0,51,18,4748,68,0.0,0.0,16,4788,0.0,52,323,0,7,2.54,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,4.72,0.0,23.05,573,0.0,4.97,0,2249,886,7870,2381,0.0,0.0,557,7963,0.0,1995,4447,0,250,2.89,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,1.56,0.0,9.17,10,0.0,1.59,0,102,19,3804,35,0.0,0.0,35,3832,0.0,102,283,0,2,2.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,5.13,0.0,41.14,1252,0.0,7.95,0,1334,1336,5082,1606,0.07,10.21,1469,5987,0.0,1734,1635,611,1111,6.87,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,1.28,0.0,11.51,16,0.0,1.29,0,104,35,5499,78,0.0,0.0,46,5559,0.0,101,507,0,7,2.07,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,1.14,0.0,6.95,9,0.0,1.14,0,37,10,3134,24,1.39,0.16,12,3156,0.0,38,341,5,2,2.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,1.16,0.0,8.86,10,0.0,1.18,0,56,19,3861,37,0.0,0.0,20,3891,0.0,55,260,0,6,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,3.64,0.0,11.56,125,0.0,3.83,0,369,174,3118,349,0.0,0.0,148,3173,0.0,348,1443,0,83,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,1.28,0.0,12.99,6,0.0,1.29,0,79,22,5690,53,1.18,0.19,24,5745,0.0,81,589,11,3,2.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.94,0.0,27.19,55,0.0,0.94,0,87,108,7958,264,2.72,0.12,38,8013,0.0,88,376,10,35,3.39,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-24 00:00:00,1.12,0.0,10.9,14,0.0,1.34,0,47,28,4618,64,0.0,0.0,18,4644,0.0,51,316,0,9,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,8.63,0.0,41.72,2140,0.0,18.1,0,2312,2277,4632,2702,0.04,15.57,2464,6531,0.0,3025,2686,1017,1828,6.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,1.36,0.0,8.95,10,0.0,1.38,0,162,19,4571,55,0.0,0.0,61,4602,0.0,164,421,0,3,1.94,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,4.7,0.0,21.43,477,0.0,4.86,0,1845,761,6399,1980,0.0,0.0,454,6468,0.0,1658,3522,0,207,3.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,3.48,0.0,12.04,120,0.0,3.64,0,365,173,3047,335,0.0,0.0,140,3063,0.0,330,1408,0,78,3.93,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,1.22,0.0,8.79,4,0.0,1.23,0,93,10,3565,27,0.0,0.0,29,3588,0.0,95,264,0,1,2.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-11 00:00:00,7.7,0.0,45.26,2133,0.0,14.91,0,2314,2327,4350,2811,0.05,10.83,2237,7978,0.0,2836,2826,864,1759,5.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,1.0,0.0,35.51,65,0.0,1.08,0,96,124,9466,365,1.78,0.21,54,9540,0.0,101,498,20,46,3.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,1.18,0.0,13.28,9,0.0,1.19,0,52,20,5762,43,0.89,0.26,25,5821,0.0,57,675,15,7,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,1.13,0.0,8.48,8,0.0,1.15,0,51,14,3493,30,0.0,0.0,18,3520,0.0,48,269,0,2,2.41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,3.39,0.0,10.36,82,0.0,3.48,0,243,111,2449,212,0.0,0.0,98,2464,0.0,222,1022,0,53,4.2,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,1.15,0.0,12.33,12,0.0,1.18,0,59,19,5237,44,1.54,0.15,23,5286,0.0,63,547,8,6,2.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,3.76,0.0,5.31,39,0.0,3.8,0,99,50,839,84,0.0,0.0,44,853,0.0,85,358,0,24,6.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,1.45,0.0,9.45,10,0.0,1.46,0,158,25,4337,46,0.0,0.0,48,4371,0.0,159,431,0,5,2.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,8.53,0.0,49.3,2779,0.0,19.5,0,3055,2974,5591,3590,0.04,16.53,3074,7338,0.0,3919,3553,1213,2306,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,1.12,0.0,9.63,8,0.0,1.14,0,55,18,4273,41,0.0,0.0,22,4298,0.0,54,299,0,5,2.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,8.33,0.0,38.84,1702,0.0,17.57,0,2024,2006,4050,2479,0.05,16.55,2050,5147,0.0,2661,2439,852,1504,7.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,1.39,0.0,9.15,6,0.0,1.4,0,107,17,3506,35,0.0,0.0,36,3539,0.0,107,297,0,5,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,1.09,0.0,12.75,18,0.0,1.11,0,100,27,6336,70,0.0,0.0,32,6393,0.0,95,443,0,4,1.99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,1.0,0.0,36.08,85,0.0,1.11,0,109,139,9884,374,1.8,0.2,61,9942,0.0,112,507,20,56,3.63,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,5.48,0.0,23.01,583,0.0,5.76,0,2105,934,6880,2307,0.0,0.0,568,6921,0.0,1905,3997,0,260,3.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,7.09,0.0,41.89,1927,0.0,14.1,0,2120,2056,4706,2548,0.05,12.92,2287,7092,0.0,2773,2545,916,1699,5.91,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,3.38,0.0,11.47,95,0.0,3.53,0,267,144,2592,252,0.0,0.0,118,2644,0.0,259,1002,0,65,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,1.21,0.0,11.68,19,0.0,1.23,0,116,30,6243,81,0.0,0.0,34,6275,0.0,107,554,0,12,1.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,1.4,0.0,9.55,5,0.0,1.42,0,171,14,4007,50,0.0,0.0,48,4060,0.0,164,450,0,0,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,1.02,0.0,36.17,83,0.0,1.14,0,110,132,9665,347,2.41,0.15,64,9752,0.0,117,467,15,56,3.71,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,8.82,0.0,41.52,1717,0.0,17.15,0,1884,1808,3831,2266,0.05,19.21,2142,4530,0.0,2548,2228,870,1572,9.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,1.11,0.0,14.24,7,0.0,1.15,0,58,18,5968,41,1.58,0.15,19,6016,0.0,58,631,9,4,2.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3.6,0.0,11.71,123,0.0,3.74,0,433,203,3744,375,0.0,0.0,168,3810,0.0,400,1627,0,81,3.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,1.19,0.0,40.22,56,0.0,1.54,0,249,101,14810,278,1.12,0.22,100,16563,0.0,268,1253,36,34,2.43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,1.14,0.0,40.07,5,0.0,0.2,0,31,9,1617,31,13.36,0.02,19,13120,0.0,39,145,3,3,3.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,1.66,0.0,13.48,42,0.0,1.68,0,252,60,6145,132,0.0,0.0,89,6195,0.0,249,895,0,23,2.18,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,5.2,0.0,32.24,293,0.0,16.57,0,1159,473,3241,1113,0.05,15.88,806,4420,0.0,1568,1285,702,238,7.29,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,6.69,0.0,30.66,229,0.0,8.15,0,1304,399,3056,1215,0.04,12.49,957,6611,0.0,1862,1417,826,167,4.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,1.92,0.0,14.58,59,0.0,1.95,0,395,98,6846,199,0.0,0.0,145,6906,0.0,386,1122,0,26,2.11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,0.96,0.0,38.39,34,0.0,1.4,0,99,65,10745,179,2.13,0.17,35,10657,0.0,100,494,18,25,3.6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,7.85,0.0,37.77,439,0.0,9.44,0,1840,671,3706,1635,0.04,12.28,1204,7348,0.0,2389,1996,902,339,5.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,1.31,0.0,36.63,13,0.0,0.36,0,55,17,2446,48,9.16,0.03,25,12651,0.0,59,225,4,6,2.9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,2.35,0.0,16.83,88,0.0,2.39,0,502,132,6660,284,0.0,0.0,203,6726,0.0,497,1338,0,42,2.5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,1.16,0.0,41.95,35,0.0,0.85,0,133,56,7504,169,1.4,0.2,53,15027,0.0,150,630,30,18,2.79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-17 00:00:00,7.11,0.0,31.67,326,0.0,10.4,0,1638,571,3573,1356,0.04,9.64,1062,8635,0.0,2124,1829,832,223,3.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,7.06,0.0,31.17,523,0.0,18.57,0,1386,722,3154,1423,0.05,15.78,1049,4308,0.0,1816,1621,680,430,7.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
