campaign_id,stat_time_day,engaged_view_15s,average_video_play,total_complete_payment_rate,video_views_p100,video_watched_2s,video_views_p25,conversion_rate,average_video_play_per_user,engaged_view,video_views_p50,clicks,spend,cpc,video_views_p75,video_play_actions,cpm,video_watched_6s,conversion,impressions,ctr,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-24 00:00:00,26,15.61,0.0,11,160,44,0.0,15.82,53,24,0,5.47,0.0,14,589,9.18,50,0,596,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,26,1.12,0.0,3,414,39,0.0,1.72,79,17,0,13.33,0.0,7,6611,2.01,76,0,6630,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,108,1.72,0.0,10,1466,165,0.0,1.74,364,51,0,18.14,0.0,24,8393,2.15,366,0,8452,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,201,2.32,0.0,65,2130,467,0.0,2.35,627,190,0,18.38,0.0,109,9431,1.94,636,0,9470,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,44,1.14,0.0,7,690,49,0.0,1.67,122,24,0,19.28,0.0,16,10449,1.83,120,0,10507,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,75,1.48,0.0,41,898,185,0.0,1.5,196,85,0,17.99,0.0,62,8161,2.19,196,0,8206,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,17,1.16,0.0,3,328,16,0.0,1.18,65,9,0,10.29,0.0,5,5077,2.01,63,0,5110,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,157,1.88,0.0,19,1494,132,0.0,2.88,367,60,0,22.73,0.0,37,10702,2.11,365,0,10748,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,34,1.08,0.0,6,566,46,0.0,1.44,104,17,0,18.7,0.0,12,9094,2.05,108,0,9143,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,6,2.46,0.0,1,32,7,0.0,2.44,10,4,0,1.77,0.0,3,102,17.02,9,0,104,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,97,1.68,0.0,14,1130,120,0.0,1.72,262,38,0,15.32,0.0,20,6702,2.27,264,0,6736,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,19,1.16,0.0,1,303,13,0.0,1.17,73,3,0,9.53,0.0,3,4568,2.07,71,0,4596,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,26,1.22,0.0,5,449,61,0.0,1.87,92,19,0,12.62,0.0,7,6341,1.98,94,0,6365,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,244,2.26,0.0,67,2263,549,0.0,2.29,737,212,0,19.67,0.0,132,10518,1.86,736,0,10564,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,68,3.19,0.0,34,440,100,0.0,3.29,125,59,0,13.77,0.0,49,1482,9.22,118,0,1493,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,119,1.8,0.0,14,1546,172,0.0,1.84,365,64,0,18.27,0.0,28,8368,2.17,366,0,8415,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,54,1.39,0.0,24,761,151,0.0,1.41,159,68,0,16.4,0.0,45,7590,2.15,161,0,7637,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,171,2.03,0.0,21,1576,141,0.0,2.95,447,71,0,22.39,0.0,47,10706,2.08,444,0,10770,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,45,1.22,0.0,7,664,61,0.0,1.85,134,26,0,20.08,0.0,12,10648,1.88,133,0,10685,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,82,1.61,0.0,45,863,194,0.0,1.64,201,97,0,18.24,0.0,67,8217,2.21,201,0,8269,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,11,1.36,0.0,2,272,10,0.0,1.39,57,4,0,8.08,0.0,2,3842,2.09,57,0,3862,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,111,1.64,0.0,38,1320,254,0.0,1.66,356,101,0,18.39,0.0,68,8874,2.06,362,0,8929,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,81,1.6,0.0,9,1091,105,0.0,1.62,247,51,0,15.78,0.0,23,7100,2.21,252,0,7137,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,11,1.14,0.0,3,276,26,0.0,1.52,50,10,0,9.19,0.0,3,4440,2.06,50,0,4463,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,28,1.07,0.0,6,525,44,0.0,1.41,111,23,0,18.71,0.0,14,8643,2.15,114,0,8689,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,26,3.97,0.0,8,175,43,0.0,4.09,55,17,0,6.72,0.0,13,618,10.82,50,0,621,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,2,1.23,0.0,1,47,5,0.0,1.22,5,2,0,1.24,0.0,2,538,2.29,5,0,541,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,15,2.19,0.0,3,190,11,0.0,2.7,55,7,0,4.23,0.0,6,1887,2.23,53,0,1900,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,80,1.73,0.0,13,1078,112,0.0,1.76,255,42,0,14.15,0.0,23,6464,2.18,256,0,6498,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,15,1.97,0.0,2,278,13,0.0,2.03,67,7,0,9.91,0.0,4,4538,2.17,69,0,4567,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,57,1.37,0.0,34,835,162,0.0,1.4,172,73,0,18.16,0.0,44,8925,2.02,172,0,8976,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,22,1.1,0.0,0,362,19,0.0,1.14,77,8,0,10.39,0.0,4,6073,1.7,76,0,6099,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,232,1.98,0.0,63,2131,537,0.0,2.01,690,216,0,20.18,0.0,133,10476,1.92,699,0,10520,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,6,3.3,0.0,4,32,12,0.0,3.25,12,8,0,1.31,0.0,5,129,9.56,13,0,137,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,307,1.54,0.0,138,3182,792,0.0,1.61,778,361,0,76.97,0.0,238,31663,2.41,784,0,31891,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,20,1.17,0.0,1,418,13,0.0,1.22,84,6,0,12.0,0.0,3,5891,2.03,80,0,5922,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,113,1.75,0.0,12,1595,167,0.0,1.79,369,60,0,18.79,0.0,25,9986,1.87,380,0,10043,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,20,1.12,0.0,5,261,30,0.0,1.44,51,15,0,10.34,0.0,8,5304,1.94,48,0,5333,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,117,1.63,0.0,32,1312,284,0.0,1.65,378,101,0,18.86,0.0,55,8655,2.17,375,0,8701,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,25,2.97,0.0,10,141,35,0.0,2.98,50,16,0,6.63,0.0,14,466,14.14,44,0,469,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,29,1.11,0.0,6,397,49,0.0,1.76,81,21,0,13.12,0.0,11,6552,2.0,76,0,6569,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,40,1.28,0.0,17,673,111,0.0,1.31,120,47,0,16.77,0.0,33,8150,2.05,120,0,8191,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,107,1.58,0.0,13,1272,93,0.0,2.04,321,46,0,20.62,0.0,24,9955,2.06,327,0,10013,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,34,1.12,0.0,10,593,50,0.0,1.6,103,21,0,18.13,0.0,15,8858,2.03,107,0,8915,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,185,1.76,0.0,21,1554,167,0.0,2.88,449,95,0,22.75,0.0,60,11256,2.01,454,0,11330,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,110,2.08,0.0,16,1475,153,0.0,2.14,340,56,0,17.36,0.0,27,8953,1.93,341,0,8981,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,22,1.2,0.0,1,455,16,0.0,1.23,91,7,0,11.51,0.0,3,5771,1.98,90,0,5801,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,20,1.1,0.0,4,293,33,0.0,1.45,68,14,0,10.92,0.0,10,5240,2.07,66,0,5264,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,94,1.58,0.0,27,1251,219,0.0,1.61,318,85,0,18.86,0.0,56,8558,2.19,315,0,8616,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,110,1.66,0.0,10,1191,95,0.0,2.12,314,41,0,20.49,0.0,28,9368,2.18,312,0,9411,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,31,3.11,0.0,13,192,38,0.0,3.13,49,23,0,7.27,0.0,16,756,9.55,45,0,761,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,179,1.89,0.0,21,1845,242,0.0,1.93,521,90,0,17.79,0.0,38,9264,1.91,522,0,9314,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,26,1.2,0.0,8,463,90,0.0,1.22,95,33,0,11.8,0.0,18,5881,2.0,96,0,5904,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,198,1.35,0.0,76,2372,576,0.0,1.4,558,250,0,56.89,0.0,133,24062,2.35,565,0,24196,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,70,1.4,0.0,32,784,174,0.0,1.42,178,75,0,16.9,0.0,56,7906,2.13,180,0,7949,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,54,3.48,0.0,27,332,73,0.0,3.6,98,42,0,11.28,0.0,31,1024,10.85,87,0,1040,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,156,1.97,0.0,19,1603,208,0.0,1.99,423,63,0,17.9,0.0,32,8521,2.09,420,0,8564,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,50,1.2,0.0,13,716,71,0.0,1.77,145,33,0,19.03,0.0,22,9938,1.9,144,0,10002,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,3,2.65,0.0,1,23,5,0.0,2.68,4,3,0,1.39,0.0,2,91,14.79,5,0,94,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,75,1.5,0.0,34,906,188,0.0,1.55,205,88,0,18.58,0.0,60,8562,2.16,205,0,8603,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,181,1.74,0.0,30,1509,158,0.0,2.65,410,79,0,23.21,0.0,56,10899,2.12,408,0,10963,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,15,1.23,0.0,2,345,14,0.0,1.27,68,5,0,10.37,0.0,3,5692,1.81,68,0,5722,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,233,1.61,0.0,28,2332,324,0.0,2.08,610,122,0,41.96,0.0,59,19198,2.17,608,0,19322,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,19,1.23,0.0,6,333,26,0.0,1.63,63,13,0,11.57,0.0,9,4942,2.33,62,0,4971,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,36,1.3,0.0,4,537,53,0.0,1.75,104,23,0,18.16,0.0,12,8668,2.08,108,0,8732,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,52,1.68,0.0,21,812,140,0.0,1.71,203,49,0,13.16,0.0,38,5325,2.46,206,0,5354,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,112,1.64,0.0,36,1122,239,0.0,1.69,304,96,0,16.4,0.0,64,8114,2.01,304,0,8164,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,250,1.79,0.0,30,2435,328,0.0,2.79,646,112,0,44.6,0.0,57,19654,2.26,636,0,19748,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,327,1.74,0.0,36,2906,435,0.0,2.29,786,165,0,42.37,0.0,81,18283,2.29,775,0,18475,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,79,1.6,0.0,26,1177,201,0.0,1.63,273,74,0,17.48,0.0,43,8923,1.95,272,0,8978,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,51,1.47,0.0,17,764,111,0.0,1.5,143,47,0,13.29,0.0,32,6307,2.1,145,0,6338,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,26,1.08,0.0,3,431,32,0.0,1.45,75,14,0,14.9,0.0,7,6568,2.26,72,0,6604,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,44,1.12,0.0,9,553,55,0.0,1.48,110,23,0,17.68,0.0,14,8414,2.08,107,0,8482,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,33,1.15,0.0,8,507,48,0.0,1.54,95,19,0,16.46,0.0,13,7005,2.34,95,0,7046,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,122,1.73,0.0,30,1391,298,0.0,1.75,397,110,0,17.51,0.0,61,8464,2.06,402,0,8514,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,6,1.49,0.0,2,49,12,0.0,1.49,16,6,0,1.0,0.0,5,504,1.98,16,0,504,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,50,1.43,0.0,15,790,149,0.0,1.44,197,47,0,15.15,0.0,30,6734,2.24,198,0,6778,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,57,1.15,0.0,34,948,266,0.0,1.16,185,102,0,39.5,0.0,57,17046,2.3,191,0,17150,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,210,1.79,0.0,39,2205,293,0.0,2.37,526,133,0,42.0,0.0,64,18768,2.22,517,0,18881,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,75,1.86,0.0,20,788,158,0.0,1.88,221,64,0,14.45,0.0,41,6320,2.27,222,0,6356,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,140,1.82,0.0,43,1547,316,0.0,1.84,436,123,0,17.59,0.0,77,8406,2.08,433,0,8468,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,26,1.12,0.0,5,402,32,0.0,1.48,81,10,0,14.6,0.0,7,6323,2.3,79,0,6350,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,42,1.14,0.0,8,550,61,0.0,1.52,122,22,0,17.65,0.0,14,8287,2.11,117,0,8349,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,130,1.31,0.0,22,1436,174,0.0,2.31,327,69,0,30.99,0.0,39,13986,2.2,333,0,14069,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,270,1.69,0.0,36,2545,353,0.0,2.22,662,156,0,43.13,0.0,68,17251,2.48,654,0,17421,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,2,1.0,0.0,0,80,5,0.0,1.23,13,0,0,3.09,0.0,0,1467,2.09,13,0,1479,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,34,1.16,0.0,8,515,49,0.0,1.53,97,25,0,16.51,0.0,14,7261,2.26,99,0,7296,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,25,1.3,0.0,8,348,55,0.0,1.33,74,25,0,8.64,0.0,18,3924,2.19,78,0,3943,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,75,1.77,0.0,26,1140,210,0.0,1.77,299,73,0,15.85,0.0,43,6689,2.36,303,0,6726,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,340,1.73,0.0,47,3089,437,0.0,2.47,841,167,0,42.03,0.0,88,21061,1.98,834,0,21227,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,24,1.22,0.0,5,431,31,0.0,1.6,72,9,0,15.26,0.0,7,7038,2.16,73,0,7081,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,33,1.12,0.0,6,552,46,0.0,1.46,102,17,0,17.08,0.0,11,8383,2.03,105,0,8426,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,66,1.49,0.0,23,715,141,0.0,1.51,181,60,0,14.36,0.0,37,6124,2.33,179,0,6155,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,127,1.8,0.0,46,1441,296,0.0,1.82,405,115,0,17.67,0.0,80,8293,2.12,409,0,8337,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,201,1.49,0.0,31,2218,301,0.0,1.93,538,116,0,40.89,0.0,61,18061,2.25,541,0,18198,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,100,1.74,0.0,31,1176,217,0.0,1.77,318,91,0,16.37,0.0,56,7175,2.27,312,0,7226,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,26,1.34,0.0,12,467,65,0.0,1.38,90,24,0,12.04,0.0,18,5246,2.28,90,0,5270,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,24,1.11,0.0,6,362,42,0.0,1.47,65,11,0,12.37,0.0,8,5600,2.19,67,0,5644,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,28,1.14,0.0,11,473,36,0.0,1.47,79,17,0,16.05,0.0,13,7444,2.14,79,0,7502,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,225,1.46,0.0,32,2486,330,0.0,1.84,582,131,0,44.79,0.0,65,20082,2.21,578,0,20232,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,21,1.15,0.0,4,352,22,0.0,1.5,65,12,0,11.5,0.0,5,4965,2.3,65,0,5000,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,30,1.09,0.0,7,493,38,0.0,1.43,94,18,0,17.28,0.0,14,8331,2.06,96,0,8383,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
