stat_time_day,campaign_id,video_play_actions,video_views_p50,video_views_p75,video_watched_2s,video_views_p25,cpc,conversion_rate,clicks,cost_per_conversion,engaged_view,ctr,total_complete_payment_rate,impressions,spend,average_video_play_per_user,average_video_play,video_watched_6s,cpm,engaged_view_15s,video_views_p100,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-09-10 00:00:00,1841798413913185,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,20082,131,65,2486,330,0.0,0.0,0,0.0,582,0.0,0.0,20232,44.79,1.84,1.46,578,2.21,225,32,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,504,6,5,49,12,0.0,0.0,0,0.0,16,0.0,0.0,504,1.0,1.49,1.49,16,1.98,6,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,17046,102,57,948,266,0.0,0.0,0,0.0,185,0.0,0.0,17150,39.5,1.16,1.15,191,2.3,57,34,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,28628,204,127,1814,519,0.0,0.0,0,0.0,365,0.0,0.0,28863,77.44,1.43,1.38,369,2.68,126,77,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,20142,136,63,2539,314,0.0,0.0,0,0.0,605,0.0,0.0,20248,44.57,2.23,1.5,604,2.2,248,42,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,18768,133,64,2205,293,0.0,0.0,0,0.0,526,0.0,0.0,18881,42.0,2.37,1.79,517,2.22,210,39,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,19819,159,84,3041,396,0.0,0.0,0,0.0,839,0.0,0.0,20001,41.98,2.27,1.73,823,2.1,348,45,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,5649,35,22,617,94,0.0,0.0,0,0.0,133,0.0,0.0,5674,13.05,1.39,1.37,133,2.3,36,14,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,5159,11,9,350,30,0.0,0.0,0,0.0,73,0.0,0.0,5185,12.43,1.53,1.15,71,2.4,24,6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,13986,69,39,1436,174,0.0,0.0,0,0.0,327,0.0,0.0,14069,30.99,2.31,1.31,333,2.2,130,22,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,7098,57,23,922,113,0.0,0.0,0,0.0,212,0.0,0.0,7177,17.18,1.87,1.51,212,2.39,84,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,17251,156,68,2545,353,0.0,0.0,0,0.0,662,0.0,0.0,17421,43.13,2.22,1.69,654,2.48,270,36,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1467,0,0,80,5,0.0,0.0,0,0.0,13,0.0,0.0,1479,3.09,1.23,1.0,13,2.09,2,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3924,25,18,348,55,0.0,0.0,0,0.0,74,0.0,0.0,3943,8.64,1.33,1.3,78,2.19,25,8,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,10184,77,57,704,193,0.0,0.0,0,0.0,133,0.0,0.0,10275,30.17,1.23,1.23,140,2.94,55,37,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,8266,16,7,562,44,0.0,0.0,0,0.0,107,0.0,0.0,8328,17.47,1.56,1.17,113,2.1,42,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,9852,31,14,777,58,0.0,0.0,0,0.0,156,0.0,0.0,9953,20.98,1.58,1.25,164,2.11,51,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9325,29,19,750,107,0.0,0.0,0,0.0,104,0.0,0.0,9387,19.85,1.43,1.19,100,2.11,28,10,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,4748,18,8,323,68,0.0,0.0,0,0.0,52,0.0,0.0,4788,12.17,1.38,1.17,51,2.54,16,7,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7804,33,25,567,95,0.0,0.0,0,0.0,107,0.0,0.0,7846,16.51,1.55,1.22,108,2.1,35,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,4178,6,5,248,18,0.0,0.0,0,0.0,57,0.0,0.0,4207,10.78,1.4,1.11,55,2.56,21,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,6786,27,15,530,83,0.0,0.0,0,0.0,86,0.0,0.0,6827,16.26,1.5,1.21,86,2.38,29,10,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,8732,35,18,665,93,0.0,0.0,0,0.0,93,0.0,0.0,8788,18.37,2.23,1.82,94,2.09,25,13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,4229,14,10,229,33,0.0,0.0,0,0.0,44,0.0,0.0,4244,9.75,1.76,1.06,44,2.3,9,5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,9017,27,19,631,56,0.0,0.0,0,0.0,148,0.0,0.0,9093,19.38,1.63,1.26,149,2.13,52,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,8531,15,6,604,40,0.0,0.0,0,0.0,118,0.0,0.0,8600,21.55,1.69,1.19,122,2.51,37,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,6217,11,4,399,25,0.0,0.0,0,0.0,73,0.0,0.0,6262,13.99,1.44,1.1,75,2.23,20,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7475,37,26,557,83,0.0,0.0,0,0.0,89,0.0,0.0,7536,16.85,1.51,1.2,89,2.24,33,20,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,9466,45,23,668,100,0.0,0.0,0,0.0,110,0.0,0.0,9524,18.92,1.48,1.17,108,1.99,28,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,1250,0,0,86,4,0.0,0.0,0,0.0,17,0.0,0.0,1266,3.03,1.27,1.08,17,2.39,3,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,4618,28,14,316,64,0.0,0.0,0,0.0,51,0.0,0.0,4644,10.9,1.34,1.12,47,2.35,18,9,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,9742,18,10,721,49,0.0,0.0,0,0.0,141,0.0,0.0,9818,19.55,1.58,1.2,144,1.99,50,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,7644,16,9,550,46,0.0,0.0,0,0.0,123,0.0,0.0,7700,17.09,1.63,1.22,125,2.22,43,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,8738,22,9,686,41,0.0,0.0,0,0.0,117,0.0,0.0,8826,19.67,1.61,1.23,117,2.23,43,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8946,17,8,534,39,0.0,0.0,0,0.0,96,0.0,0.0,8998,21.78,1.93,1.16,100,2.42,31,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,7229,17,8,426,34,0.0,0.0,0,0.0,85,0.0,0.0,7279,16.62,1.47,1.17,85,2.28,29,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,7313,31,14,538,92,0.0,0.0,0,0.0,94,0.0,0.0,7365,16.97,1.47,1.2,93,2.3,31,11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,8188,34,19,713,101,0.0,0.0,0,0.0,105,0.0,0.0,8242,18.34,1.58,1.29,107,2.23,26,13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8427,34,18,539,86,0.0,0.0,0,0.0,95,0.0,0.0,8469,20.51,1.73,1.11,96,2.42,21,8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,8669,19,6,581,43,0.0,0.0,0,0.0,119,0.0,0.0,8739,17.74,1.56,1.15,118,2.03,38,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,5454,8,3,380,18,0.0,0.0,0,0.0,58,0.0,0.0,5492,13.47,1.39,1.08,59,2.45,16,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,9733,29,13,797,61,0.0,0.0,0,0.0,161,0.0,0.0,9848,20.69,1.84,1.29,166,2.1,60,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,6430,28,16,417,70,0.0,0.0,0,0.0,70,0.0,0.0,6475,14.55,1.41,1.11,70,2.25,28,10,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,8424,30,15,570,99,0.0,0.0,0,0.0,85,0.0,0.0,8473,18.2,1.36,1.11,83,2.15,21,11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,7925,45,19,636,99,0.0,0.0,0,0.0,104,0.0,0.0,7984,20.01,1.62,1.23,107,2.51,22,10,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,7274,21,9,394,33,0.0,0.0,0,0.0,89,0.0,0.0,7316,15.53,1.54,1.14,93,2.12,33,7,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,8053,11,7,658,32,0.0,0.0,0,0.0,117,0.0,0.0,8150,19.04,1.56,1.21,114,2.34,34,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,9402,19,12,621,37,0.0,0.0,0,0.0,106,0.0,0.0,9460,22.09,1.9,1.21,105,2.34,39,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,8772,23,17,538,83,0.0,0.0,0,0.0,84,0.0,0.0,8821,20.69,1.65,1.13,86,2.35,26,11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,7156,20,12,405,72,0.0,0.0,0,0.0,65,0.0,0.0,7200,15.41,2.84,2.17,66,2.14,16,8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,7771,45,24,623,105,0.0,0.0,0,0.0,98,0.0,0.0,7845,18.25,1.55,1.24,101,2.33,35,18,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,8308,37,21,537,90,0.0,0.0,0,0.0,83,0.0,0.0,8362,16.98,1.48,1.13,83,2.03,25,15,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,5512,19,11,386,67,0.0,0.0,0,0.0,53,0.0,0.0,5547,13.71,1.32,1.09,51,2.47,15,8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,9197,49,24,849,131,0.0,0.0,0,0.0,128,0.0,0.0,9273,19.5,1.69,1.28,132,2.1,52,17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,7077,21,10,529,37,0.0,0.0,0,0.0,99,0.0,0.0,7137,16.75,1.6,1.2,104,2.35,34,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,9817,22,13,712,43,0.0,0.0,0,0.0,127,0.0,0.0,9891,19.28,1.61,1.21,132,1.95,39,7,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,7670,48,30,599,120,0.0,0.0,0,0.0,115,0.0,0.0,7737,17.83,1.52,1.23,118,2.3,36,12,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8262,33,14,633,87,0.0,0.0,0,0.0,93,0.0,0.0,8311,20.62,1.59,1.17,93,2.48,28,9,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,6769,24,15,424,79,0.0,0.0,0,0.0,70,0.0,0.0,6808,14.5,1.38,1.08,70,2.13,25,10,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,8724,26,16,570,43,0.0,0.0,0,0.0,102,0.0,0.0,8791,21.92,1.79,1.22,106,2.49,43,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,6938,22,11,451,40,0.0,0.0,0,0.0,100,0.0,0.0,6989,14.85,1.61,1.21,99,2.12,37,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8162,22,11,655,47,0.0,0.0,0,0.0,135,0.0,0.0,8229,18.93,1.96,1.49,135,2.3,50,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,9553,28,13,834,56,0.0,0.0,0,0.0,154,0.0,0.0,9651,21.02,1.86,1.34,153,2.18,52,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,8930,16,8,601,38,0.0,0.0,0,0.0,119,0.0,0.0,8985,17.73,1.57,1.16,120,1.97,31,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,4786,14,7,325,26,0.0,0.0,0,0.0,61,0.0,0.0,4832,12.6,1.47,1.16,64,2.61,25,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,4849,22,11,292,55,0.0,0.0,0,0.0,41,0.0,0.0,4890,12.64,1.33,1.12,41,2.58,13,10,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,8603,31,24,571,90,0.0,0.0,0,0.0,82,0.0,0.0,8651,17.13,1.47,1.13,84,1.98,23,12,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,8962,59,34,778,143,0.0,0.0,0,0.0,130,0.0,0.0,9035,19.73,1.7,1.33,131,2.18,44,23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,7030,14,9,494,40,0.0,0.0,0,0.0,101,0.0,0.0,7088,16.88,1.6,1.22,103,2.38,34,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,9074,25,14,719,50,0.0,0.0,0,0.0,138,0.0,0.0,9138,19.02,1.72,1.32,145,2.08,46,10,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,4527,9,5,276,18,0.0,0.0,0,0.0,47,0.0,0.0,4555,10.4,2.04,1.14,47,2.28,16,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,6734,39,21,514,79,0.0,0.0,0,0.0,95,0.0,0.0,6785,15.95,1.58,1.26,97,2.35,26,12,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,9298,39,21,653,116,0.0,0.0,0,0.0,100,0.0,0.0,9346,18.23,1.47,1.17,102,1.95,28,14,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,3989,14,3,250,38,0.0,0.0,0,0.0,31,0.0,0.0,4005,8.84,1.25,1.01,32,2.21,5,2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,894,7,3,86,10,0.0,0.0,0,0.0,26,0.0,0.0,900,2.59,1.48,1.47,26,2.88,11,2,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,6557,25,13,683,47,0.59,0.0,21,0.0,78,0.32,0.0,6599,12.37,1.2,1.18,70,1.87,28,10,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,2855,139,96,1110,266,0.0,0.0,0,0.0,278,0.0,0.0,2893,12.02,3.45,3.37,308,4.15,111,66,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,5101,18,10,520,43,2.44,0.0,5,0.0,57,0.1,0.0,5128,12.18,1.29,1.28,56,2.38,22,8,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,2878,19,10,237,40,0.0,0.0,0,0.0,55,0.0,0.0,2895,6.31,1.14,1.15,57,2.18,22,1,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,5234,1748,1616,2179,2162,0.06,0.0,741,0.0,2219,10.34,0.0,7169,40.9,8.4,5.61,1691,5.71,1735,1284,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,7956,969,583,4590,2494,0.0,0.0,0,0.0,2268,0.0,0.0,7986,26.17,5.3,4.91,2486,3.28,592,274,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,824,3,1,45,6,0.0,0.0,0,0.0,6,0.0,0.0,825,1.63,1.1,0.98,6,1.98,1,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,4173,14,5,370,48,0.0,0.0,0,0.0,139,0.0,0.0,4223,9.93,1.31,1.3,138,2.35,52,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,4800,17,9,333,41,0.0,0.0,0,0.0,60,0.0,0.0,4834,10.73,1.09,1.09,60,2.22,26,5,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,9112,131,76,458,339,1.74,0.0,19,0.0,108,0.21,0.0,9186,33.01,1.12,1.03,103,3.59,58,51,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,1451,171,104,817,411,4.81,0.0,1,0.0,323,0.07,0.0,1469,4.81,4.48,4.41,380,3.27,104,42,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,6758,19,12,707,47,0.92,0.0,15,0.0,70,0.22,0.0,6824,13.77,1.17,1.15,63,2.02,28,9,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3416,169,113,1395,320,11.3,0.0,1,0.0,326,0.03,0.0,3443,11.3,3.29,3.23,360,3.28,139,73,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,4466,13,8,298,38,0.0,0.0,0,0.0,52,0.0,0.0,4500,10.25,1.12,1.08,55,2.28,18,3,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,10360,158,86,569,379,2.53,0.0,15,0.0,118,0.14,0.0,10467,37.95,1.09,1.01,118,3.63,52,48,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,5324,13,6,537,42,0.88,0.0,14,0.0,67,0.26,0.0,5359,12.25,1.15,1.13,61,2.29,19,4,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,2409,10,4,175,23,0.0,0.0,0,0.0,57,0.0,0.0,2422,5.38,1.2,1.2,59,2.22,23,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,10095,137,83,469,337,1.98,0.0,18,0.0,119,0.18,0.0,10174,35.65,1.07,0.97,113,3.5,67,57,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,4596,2251,2051,2809,2790,0.04,0.0,1319,0.0,3088,20.32,0.0,6490,52.44,17.06,8.43,2248,8.08,2567,1797,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,3573,1747,1426,2176,2158,0.04,0.0,810,0.0,2245,13.92,0.0,5820,32.76,13.5,7.1,1720,5.63,1614,1130,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,5822,35,24,455,72,0.0,0.0,0,0.0,99,0.0,0.0,5863,13.7,1.2,1.16,100,2.34,43,9,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
