campaign_id,stat_time_day,engaged_view_15s,video_views_p100,clicks,cpc,conversion_rate,cpm,conversion,impressions,average_video_play_per_user,video_watched_2s,cost_per_conversion,video_views_p50,video_views_p75,engaged_view,video_watched_6s,video_views_p25,total_complete_payment_rate,video_play_actions,average_video_play,ctr,spend,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-11-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,535,233,0,0.0,0.0,4.03,0,6344,5.71,3695,0.0,832,528,1936,2125,2125,0.0,6316,5.33,0.0,25.59,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,40,29,14,1.87,0.0,3.73,0,7031,1.0,311,0.0,82,53,74,65,218,0.0,6961,0.95,0.2,26.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,2173,1501,1038,0.04,0.0,6.48,0,6903,13.74,2370,0.0,1917,1790,2664,1900,2399,0.0,4404,7.59,15.04,44.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,72,67,21,1.83,0.0,3.28,0,11709,1.17,557,0.0,154,96,132,130,431,0.0,11575,0.99,0.18,38.42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,23,8,9,1.38,0.0,2.49,0,4977,1.54,514,0.0,19,12,49,47,41,0.0,4932,1.52,0.18,12.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,46,9,0,0.0,0.0,2.25,0,5280,1.26,448,0.0,30,21,107,107,77,0.0,5244,1.24,0.0,11.89,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,19,6,5,2.55,0.0,2.67,0,4780,1.62,219,0.0,21,11,54,52,58,0.0,4738,0.98,0.1,12.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,312,128,0,0.0,0.0,3.83,0,4552,5.15,2408,0.0,478,306,1048,1177,1224,0.0,4514,4.94,0.0,17.44,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,37,3,0,0.0,0.0,2.08,0,4792,1.26,315,0.0,24,10,116,116,36,0.0,4760,1.24,0.0,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,65,56,13,2.52,0.0,3.6,0,9113,1.09,476,0.0,132,86,115,106,343,0.0,9039,1.03,0.14,32.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,40,13,16,2.42,0.0,3.65,0,10621,1.6,515,0.0,41,25,125,114,132,0.0,10509,0.99,0.15,38.74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-04 00:00:00,557,250,0,0.0,0.0,2.89,0,7963,4.97,4447,0.0,886,573,1995,2249,2381,0.0,7870,4.72,0.0,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,35,2,0,0.0,0.0,2.39,0,3832,1.59,283,0.0,19,10,102,102,35,0.0,3804,1.56,0.0,9.17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1469,1111,611,0.07,0.0,6.87,0,5987,7.95,1635,0.0,1336,1252,1734,1334,1606,0.0,5082,5.13,10.21,41.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,46,7,0,0.0,0.0,2.07,0,5559,1.29,507,0.0,35,16,101,104,78,0.0,5499,1.28,0.0,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,12,2,5,1.39,0.0,2.2,0,3156,1.14,341,0.0,10,9,38,37,24,0.0,3134,1.14,0.16,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,20,6,0,0.0,0.0,2.28,0,3891,1.18,260,0.0,19,10,55,56,37,0.0,3861,1.16,0.0,8.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,1880,1409,776,0.04,0.0,6.4,0,5095,19.05,2192,0.0,1950,1568,2506,1899,2285,0.0,3695,8.01,15.23,32.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,148,83,0,0.0,0.0,3.64,0,3173,3.83,1443,0.0,174,125,348,369,349,0.0,3118,3.64,0.0,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,24,3,11,1.18,0.0,2.26,0,5745,1.29,589,0.0,22,6,81,79,53,0.0,5690,1.28,0.19,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,38,35,10,2.72,0.0,3.39,0,8013,0.94,376,0.0,108,55,88,87,264,0.0,7958,0.94,0.12,27.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,32,12,14,2.31,0.0,4.0,0,8077,1.47,390,0.0,26,19,77,73,89,0.0,7998,1.0,0.17,32.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,2464,1828,1017,0.04,0.0,6.39,0,6531,18.1,2686,0.0,2277,2140,3025,2312,2702,0.0,4632,8.63,15.57,41.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,61,3,0,0.0,0.0,1.94,0,4602,1.38,421,0.0,19,10,164,162,55,0.0,4571,1.36,0.0,8.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,454,207,0,0.0,0.0,3.31,0,6468,4.86,3522,0.0,761,477,1658,1845,1980,0.0,6399,4.7,0.0,21.43,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,52,47,16,1.82,0.0,3.68,0,7915,1.05,385,0.0,105,59,85,83,277,0.0,7854,0.98,0.2,29.1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,140,78,0,0.0,0.0,3.93,0,3063,3.64,1408,0.0,173,120,330,365,335,0.0,3047,3.48,0.0,12.04,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,29,1,0,0.0,0.0,2.45,0,3588,1.23,264,0.0,10,4,95,93,27,0.0,3565,1.22,0.0,8.79,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,1857,1327,834,0.04,0.0,6.59,0,5039,17.48,2096,0.0,1761,1525,2346,1773,2099,0.0,3423,7.84,16.55,33.22,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,2237,1759,864,0.05,0.0,5.67,0,7978,14.91,2826,0.0,2327,2133,2836,2314,2811,0.0,4350,7.7,10.83,45.26,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,54,46,20,1.78,0.0,3.72,0,9540,1.08,498,0.0,124,65,101,96,365,0.0,9466,1.0,0.21,35.51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,25,7,15,0.89,0.0,2.28,0,5821,1.19,675,0.0,20,9,57,52,43,0.0,5762,1.18,0.26,13.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,18,2,0,0.0,0.0,2.41,0,3520,1.15,269,0.0,14,8,48,51,30,0.0,3493,1.13,0.0,8.48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,98,53,0,0.0,0.0,4.2,0,2464,3.48,1022,0.0,111,82,222,243,212,0.0,2449,3.39,0.0,10.36,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,48,41,18,1.79,0.0,3.49,0,9241,1.07,436,0.0,116,57,91,85,310,0.0,9174,0.97,0.19,32.26,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,23,6,8,1.54,0.0,2.33,0,5286,1.18,547,0.0,19,12,63,59,44,0.0,5237,1.15,0.15,12.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,43,35,0,0.0,0.0,2.69,0,17149,1.42,796,0.0,114,51,157,166,311,0.0,17050,1.12,0.0,46.17,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,44,24,0,0.0,0.0,6.23,0,853,3.8,358,0.0,50,39,85,99,84,0.0,839,3.76,0.0,5.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,48,5,0,0.0,0.0,2.16,0,4371,1.46,431,0.0,25,10,159,158,46,0.0,4337,1.45,0.0,9.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,3074,2306,1213,0.04,0.0,6.72,0,7338,19.5,3553,0.0,2974,2779,3919,3055,3590,0.0,5591,8.53,16.53,49.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,22,5,0,0.0,0.0,2.24,0,4298,1.14,299,0.0,18,8,54,55,41,0.0,4273,1.12,0.0,9.63,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,2050,1504,852,0.05,0.0,7.55,0,5147,17.57,2439,0.0,2006,1702,2661,2024,2479,0.0,4050,8.33,16.55,38.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,36,5,0,0.0,0.0,2.59,0,3539,1.4,297,0.0,17,6,107,107,35,0.0,3506,1.39,0.0,9.15,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,32,4,0,0.0,0.0,1.99,0,6393,1.11,443,0.0,27,18,95,100,70,0.0,6336,1.09,0.0,12.75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,61,56,20,1.8,0.0,3.63,0,9942,1.11,507,0.0,139,85,112,109,374,0.0,9884,1.0,0.2,36.08,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,568,260,0,0.0,0.0,3.32,0,6921,5.76,3997,0.0,934,583,1905,2105,2307,0.0,6880,5.48,0.0,23.01,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,2287,1699,916,0.05,0.0,5.91,0,7092,14.1,2545,0.0,2056,1927,2773,2120,2548,0.0,4706,7.09,12.92,41.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,118,65,0,0.0,0.0,4.34,0,2644,3.53,1002,0.0,144,95,259,267,252,0.0,2592,3.38,0.0,11.47,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,34,12,0,0.0,0.0,1.86,0,6275,1.23,554,0.0,30,19,107,116,81,0.0,6243,1.21,0.0,11.68,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-26 00:00:00,64,31,0,0.0,0.0,2.74,0,22632,1.48,1124,0.0,105,50,211,222,282,0.0,22462,1.12,0.0,62.08,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,48,0,0,0.0,0.0,2.35,0,4060,1.42,450,0.0,14,5,164,171,50,0.0,4007,1.4,0.0,9.55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,64,56,15,2.41,0.0,3.71,0,9752,1.14,467,0.0,132,83,117,110,347,0.0,9665,1.02,0.15,36.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,2142,1572,870,0.05,0.0,9.17,0,4530,17.15,2228,0.0,1808,1717,2548,1884,2266,0.0,3831,8.82,19.21,41.52,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,1246,751,805,0.04,0.0,6.72,0,4912,19.14,1771,0.0,1207,881,1911,1394,1696,0.0,3588,5.67,16.39,33.02,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,51,47,13,2.5,0.0,3.61,0,9006,1.28,471,0.0,134,77,105,103,342,0.0,8944,1.17,0.14,32.54,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,19,4,9,1.58,0.0,2.37,0,6016,1.15,631,0.0,18,7,58,58,41,0.0,5968,1.11,0.15,14.24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,168,81,0,0.0,0.0,3.07,0,3810,3.74,1627,0.0,203,123,400,433,375,0.0,3744,3.6,0.0,11.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,100,34,36,1.12,0.0,2.43,0,16563,1.54,1253,0.0,101,56,268,249,278,0.0,14810,1.19,0.22,40.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,19,3,3,13.36,0.0,3.05,0,13120,0.2,145,0.0,9,5,39,31,31,0.0,1617,1.14,0.02,40.07,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-27 00:00:00,50,21,18,2.02,0.0,2.31,0,15761,0.48,435,0.0,41,27,103,86,113,0.0,3835,1.42,0.11,36.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,89,23,0,0.0,0.0,2.18,0,6195,1.68,895,0.0,60,42,249,252,132,0.0,6145,1.66,0.0,13.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,957,167,826,0.04,0.0,4.64,0,6611,8.15,1417,0.0,399,229,1862,1304,1215,0.0,3056,6.69,12.49,30.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,145,26,0,0.0,0.0,2.11,0,6906,1.95,1122,0.0,98,59,386,395,199,0.0,6846,1.92,0.0,14.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,35,25,18,2.13,0.0,3.6,0,10657,1.4,494,0.0,65,34,100,99,179,0.0,10745,0.96,0.17,38.39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,1320,347,1045,0.03,0.0,3.89,0,8111,15.61,2186,0.0,722,438,2540,1904,1656,0.0,4982,6.18,12.88,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,1204,339,902,0.04,0.0,5.14,0,7348,9.44,1996,0.0,671,439,2389,1840,1635,0.0,3706,7.85,12.28,37.77,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,25,6,4,9.16,0.0,2.9,0,12651,0.36,225,0.0,17,13,59,55,48,0.0,2446,1.31,0.03,36.63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,72,16,0,0.0,0.0,1.6,0,5769,1.6,818,0.0,39,27,221,219,95,0.0,5716,1.56,0.0,9.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,203,42,0,0.0,0.0,2.5,0,6726,2.39,1338,0.0,132,88,497,502,284,0.0,6660,2.35,0.0,16.83,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,53,18,30,1.4,0.0,2.79,0,15027,0.85,630,0.0,56,35,150,133,169,0.0,7504,1.16,0.2,41.95,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,124,26,0,0.0,0.0,2.13,0,5864,1.87,929,0.0,89,53,303,305,175,0.0,5822,1.83,0.0,12.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,1062,223,832,0.04,0.0,3.67,0,8635,10.4,1829,0.0,571,326,2124,1638,1356,0.0,3573,7.11,9.64,31.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,1316,387,859,0.04,0.0,3.1,0,9801,11.78,2619,0.0,853,489,2880,2311,2067,0.0,4284,8.23,8.76,30.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,1316,405,1022,0.04,0.0,4.59,0,9297,9.96,2258,0.0,740,513,2668,2053,1878,0.0,4506,7.22,10.99,42.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,65,12,20,1.78,0.0,2.32,0,15360,0.66,521,0.0,46,29,145,128,120,0.0,5196,1.42,0.13,35.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,28,7,8,4.64,0.0,2.69,0,13809,0.32,272,0.0,18,11,65,56,56,0.0,2433,1.3,0.06,37.12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,238,33,0,0.0,0.0,2.35,0,6852,2.4,1497,0.0,154,93,581,584,336,0.0,6765,2.36,0.0,16.08,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
