campaign_id,stat_time_day,conversion_rate,impressions,average_video_play,video_watched_2s,spend,video_watched_6s,clicks,video_views_p100,cost_per_conversion,video_views_p50,engaged_view_15s,ctr,video_play_actions,video_views_p25,total_complete_payment_rate,average_video_play_per_user,cpm,engaged_view,cpc,conversion,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-11-23 00:00:00,0.0,7148,7.95,2973,33.32,2477,882,1502,0.0,2521,2034,12.34,4217,2954,0.0,16.72,4.66,3051,0.04,0,2069,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-24 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,0.0,5644,2.84,956,31.57,838,997,182,0.0,331,913,17.66,4744,791,0.0,14.31,5.59,1458,0.03,0,224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0.0,17930,1.19,1156,61.37,230,0,15,0.0,52,77,0.0,17797,136,0.0,1.61,3.42,226,0.0,0,21,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,902,1.24,74,2.46,16,0,1,0.0,8,7,0.0,895,12,0.0,1.24,2.73,13,0.0,0,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.0,1216,1.09,130,3.37,9,1,0,0.0,0,0,0.08,1203,6,0.0,1.09,2.77,8,3.37,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0.0,3427,1.14,185,12.73,55,1,31,0.0,68,32,0.03,3400,138,0.0,1.2,3.71,54,12.73,0,42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,0.0,16939,1.0,767,42.08,195,31,83,0.0,213,103,0.18,16599,524,0.0,1.05,2.48,204,1.36,0,129,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,0.0,5712,7.07,2053,31.86,1602,830,1099,0.0,1652,1587,14.53,3317,2034,0.0,14.52,5.58,2122,0.04,0,1358,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,0.0,9969,1.01,492,35.73,100,16,50,0.0,135,56,0.16,9898,357,0.0,1.15,3.58,101,2.23,0,81,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,0.0,7031,0.95,311,26.2,65,14,29,0.0,82,40,0.2,6961,218,0.0,1.0,3.73,74,1.87,0,53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0.0,5497,3.19,983,33.17,838,864,143,0.0,298,681,15.72,3894,745,0.0,12.53,6.03,1279,0.04,0,175,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,0.0,4457,2.34,904,8.45,408,0,28,0.0,105,169,0.0,4418,244,0.0,2.33,1.9,406,0.0,0,65,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,0.0,6903,7.59,2370,44.71,1900,1038,1501,0.0,1917,2173,15.04,4404,2399,0.0,13.74,6.48,2664,0.04,0,1790,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-06 00:00:00,0.0,7114,7.99,1854,41.71,1680,1016,381,0.0,694,1205,14.28,3349,1535,0.0,9.23,5.86,2273,0.04,0,488,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.0,11709,0.99,557,38.42,130,21,67,0.0,154,72,0.18,11575,431,0.0,1.17,3.28,132,1.83,0,96,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.0,4977,1.52,514,12.38,47,9,8,0.0,19,23,0.18,4932,41,0.0,1.54,2.49,49,1.38,0,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.0,4780,0.98,219,12.75,52,5,6,0.0,21,19,0.1,4738,58,0.0,1.62,2.67,54,2.55,0,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,0.0,17967,1.4,1112,58.66,230,0,15,0.0,57,77,0.0,17797,142,0.0,2.02,3.26,218,0.0,0,31,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-18 00:00:00,0.0,9113,1.03,476,32.79,106,13,56,0.0,132,65,0.14,9039,343,0.0,1.09,3.6,115,2.52,0,86,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0.0,10621,0.99,515,38.74,114,16,13,0.0,41,40,0.15,10509,132,0.0,1.6,3.65,125,2.42,0,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,0.0,3121,1.14,208,9.73,34,0,2,0.0,6,12,0.0,3086,20,0.0,1.47,3.12,33,0.0,0,5,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-04 00:00:00,0.0,15454,1.05,517,40.06,106,15,27,0.0,73,55,0.1,8299,231,0.0,0.76,2.59,115,2.67,0,44,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,0.0,7636,8.82,2809,40.66,2649,1027,473,0.0,943,1627,13.45,4655,2413,0.0,15.02,5.32,3355,0.04,0,603,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-18 00:00:00,0.0,5987,5.13,1635,41.14,1334,611,1111,0.0,1336,1469,10.21,5082,1606,0.0,7.95,6.87,1734,0.07,0,1252,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,3891,1.16,260,8.86,56,0,6,0.0,19,20,0.0,3861,37,0.0,1.18,2.28,55,0.0,0,10,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,0.0,5095,8.01,2192,32.63,1899,776,1409,0.0,1950,1880,15.23,3695,2285,0.0,19.05,6.4,2506,0.04,0,1568,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,0.0,8013,0.94,376,27.19,87,10,35,0.0,108,38,0.12,7958,264,0.0,0.94,3.39,88,2.72,0,55,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,0.0,8077,1.0,390,32.27,73,14,12,0.0,26,32,0.17,7998,89,0.0,1.47,4.0,77,2.31,0,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-07 00:00:00,0.0,6626,8.42,1875,37.65,1709,845,282,0.0,656,1118,12.75,3202,1631,0.0,9.16,5.68,2229,0.04,0,399,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-17 00:00:00,0.0,6531,8.63,2686,41.72,2312,1017,1828,0.0,2277,2464,15.57,4632,2702,0.0,18.1,6.39,3025,0.04,0,2140,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-24 00:00:00,0.0,7915,0.98,385,29.1,83,16,47,0.0,105,52,0.2,7854,277,0.0,1.05,3.68,85,1.82,0,59,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,0.0,6668,1.98,1190,15.03,430,0,31,0.0,107,163,0.0,6622,233,0.0,2.06,2.25,430,0.0,0,68,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-07 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-09 00:00:00,0.0,3588,1.22,264,8.79,93,0,1,0.0,10,29,0.0,3565,27,0.0,1.23,2.45,95,0.0,0,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,0.0,5039,7.84,2096,33.22,1773,834,1327,0.0,1761,1857,16.55,3423,2099,0.0,17.48,6.59,2346,0.04,0,1525,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-07 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-11 00:00:00,0.0,7978,7.7,2826,45.26,2314,864,1759,0.0,2327,2237,10.83,4350,2811,0.0,14.91,5.67,2836,0.05,0,2133,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-01 00:00:00,0.0,7122,5.08,2016,29.65,1802,946,278,0.0,626,1126,13.28,5143,1593,0.0,16.23,4.16,2388,0.03,0,365,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.0,9540,1.0,498,35.51,96,20,46,0.0,124,54,0.21,9466,365,0.0,1.08,3.72,101,1.78,0,65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,3520,1.13,269,8.48,51,0,2,0.0,14,18,0.0,3493,30,0.0,1.15,2.41,48,0.0,0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,2464,3.39,1022,10.36,243,0,53,0.0,111,98,0.0,2449,212,0.0,3.48,4.2,222,0.0,0,82,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0.0,9241,0.97,436,32.26,85,18,41,0.0,116,48,0.19,9174,310,0.0,1.07,3.49,91,1.79,0,57,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0.0,17149,1.12,796,46.17,166,0,35,0.0,114,43,0.0,17050,311,0.0,1.42,2.69,157,0.0,0,51,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,0.0,6124,2.26,1251,15.76,510,0,30,0.0,118,192,0.0,6075,271,0.0,2.32,2.57,508,0.0,0,71,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-11-29 00:00:00,0.0,9565,1.02,483,36.8,93,20,21,0.0,56,48,0.21,9500,138,0.0,1.45,3.85,101,1.84,0,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0.0,853,3.76,358,5.31,99,0,24,0.0,50,44,0.0,839,84,0.0,3.8,6.23,85,0.0,0,39,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-03 00:00:00,0.0,6881,5.53,1707,34.21,1587,993,299,0.0,574,1156,14.43,4665,1384,0.0,15.73,4.97,2177,0.03,0,385,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-13 00:00:00,0.0,7338,8.53,3553,49.3,3055,1213,2306,0.0,2974,3074,16.53,5591,3590,0.0,19.5,6.72,3919,0.04,0,2779,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-04 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,0.0,13792,1.24,142,38.64,31,3,4,0.0,14,18,0.02,1648,33,0.0,0.21,2.8,37,12.88,0,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-20 00:00:00,0.0,5147,8.33,2439,38.84,2024,852,1504,0.0,2006,2050,16.55,4050,2479,0.0,17.57,7.55,2661,0.05,0,1702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0.0,3539,1.39,297,9.15,107,0,5,0.0,17,36,0.0,3506,35,0.0,1.4,2.59,107,0.0,0,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0.0,9942,1.0,507,36.08,109,20,56,0.0,139,61,0.2,9884,374,0.0,1.11,3.63,112,1.8,0,85,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-12 00:00:00,0.0,7092,7.09,2545,41.89,2120,916,1699,0.0,2056,2287,12.92,4706,2548,0.0,14.1,5.91,2773,0.05,0,1927,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-07 00:00:00,0.0,6569,2.22,1415,16.61,522,0,30,0.0,141,226,0.0,6519,316,0.0,2.28,2.53,519,0.0,0,84,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431181554881,2025-11-10 00:00:00,0.0,2644,3.38,1002,11.47,267,0,65,0.0,144,118,0.0,2592,252,0.0,3.53,4.34,259,0.0,0,95,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-07 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-22 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,0.0,6007,6.63,1683,31.45,1588,1007,394,0.0,747,1275,16.76,3891,1499,0.0,19.33,5.24,2200,0.03,0,514,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,0.0,22632,1.12,1124,62.08,222,0,31,0.0,105,64,0.0,22462,282,0.0,1.48,2.74,211,0.0,0,50,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-15 00:00:00,0.0,9752,1.02,467,36.17,110,15,56,0.0,132,64,0.15,9665,347,0.0,1.14,3.71,117,2.41,0,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0.0,4530,8.82,2228,41.52,1884,870,1572,0.0,1808,2142,19.21,3831,2266,0.0,17.15,9.17,2548,0.05,0,1717,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-05 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,0.0,4912,5.67,1771,33.02,1394,805,751,0.0,1207,1246,16.39,3588,1696,0.0,19.14,6.72,1911,0.04,0,881,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,0.0,9006,1.17,471,32.54,103,13,47,0.0,134,51,0.14,8944,342,0.0,1.28,3.61,105,2.5,0,77,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,0.0,12795,1.19,131,39.8,34,2,2,0.0,11,13,0.02,1582,27,0.0,0.22,3.11,38,19.9,0,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0.0,2,3.21,2,0.0,0,0,0,0.0,0,0,0.0,2,0,0.0,3.21,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
