stat_time_day,campaign_id,video_watched_2s,video_views_p50,engaged_view_15s,cpm,engaged_view,average_video_play,cpc,clicks,video_watched_6s,cost_per_conversion,conversion_rate,conversion,video_views_p75,total_complete_payment_rate,ctr,video_views_p25,video_views_p100,impressions,average_video_play_per_user,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-07-24 00:00:00,1837825955991570,160,24,26,9.18,53,15.61,0.0,0,50,0.0,0.0,0,14,0.0,0.0,44,11,596,15.82,589,5.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,414,17,26,2.01,79,1.12,0.0,0,76,0.0,0.0,0,7,0.0,0.0,39,3,6630,1.72,6611,13.33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,1466,51,108,2.15,364,1.72,0.0,0,366,0.0,0.0,0,24,0.0,0.0,165,10,8452,1.74,8393,18.14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,2130,190,201,1.94,627,2.32,0.0,0,636,0.0,0.0,0,109,0.0,0.0,467,65,9470,2.35,9431,18.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,690,24,44,1.83,122,1.14,0.0,0,120,0.0,0.0,0,16,0.0,0.0,49,7,10507,1.67,10449,19.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,898,85,75,2.19,196,1.48,0.0,0,196,0.0,0.0,0,62,0.0,0.0,185,41,8206,1.5,8161,17.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,328,9,17,2.01,65,1.16,0.0,0,63,0.0,0.0,0,5,0.0,0.0,16,3,5110,1.18,5077,10.29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,1494,60,157,2.11,367,1.88,0.0,0,365,0.0,0.0,0,37,0.0,0.0,132,19,10748,2.88,10702,22.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,32,4,6,17.02,10,2.46,0.0,0,9,0.0,0.0,0,3,0.0,0.0,7,1,104,2.44,102,1.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,1130,38,97,2.27,262,1.68,0.0,0,264,0.0,0.0,0,20,0.0,0.0,120,14,6736,1.72,6702,15.32,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,303,3,19,2.07,73,1.16,0.0,0,71,0.0,0.0,0,3,0.0,0.0,13,1,4596,1.17,4568,9.53,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,449,19,26,1.98,92,1.22,0.0,0,94,0.0,0.0,0,7,0.0,0.0,61,5,6365,1.87,6341,12.62,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,2263,212,244,1.86,737,2.26,0.0,0,736,0.0,0.0,0,132,0.0,0.0,549,67,10564,2.29,10518,19.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,440,59,68,9.22,125,3.19,0.0,0,118,0.0,0.0,0,49,0.0,0.0,100,34,1493,3.29,1482,13.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,1546,64,119,2.17,365,1.8,0.0,0,366,0.0,0.0,0,28,0.0,0.0,172,14,8415,1.84,8368,18.27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,761,68,54,2.15,159,1.39,0.0,0,161,0.0,0.0,0,45,0.0,0.0,151,24,7637,1.41,7590,16.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,1576,71,171,2.08,447,2.03,0.0,0,444,0.0,0.0,0,47,0.0,0.0,141,21,10770,2.95,10706,22.39,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,664,26,45,1.88,134,1.22,0.0,0,133,0.0,0.0,0,12,0.0,0.0,61,7,10685,1.85,10648,20.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,863,97,82,2.21,201,1.61,0.0,0,201,0.0,0.0,0,67,0.0,0.0,194,45,8269,1.64,8217,18.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,272,4,11,2.09,57,1.36,0.0,0,57,0.0,0.0,0,2,0.0,0.0,10,2,3862,1.39,3842,8.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,1091,51,81,2.21,247,1.6,0.0,0,252,0.0,0.0,0,23,0.0,0.0,105,9,7137,1.62,7100,15.78,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,276,10,11,2.06,50,1.14,0.0,0,50,0.0,0.0,0,3,0.0,0.0,26,3,4463,1.52,4440,9.19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,525,23,28,2.15,111,1.07,0.0,0,114,0.0,0.0,0,14,0.0,0.0,44,6,8689,1.41,8643,18.71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,175,17,26,10.82,55,3.97,0.0,0,50,0.0,0.0,0,13,0.0,0.0,43,8,621,4.09,618,6.72,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,47,2,2,2.29,5,1.23,0.0,0,5,0.0,0.0,0,2,0.0,0.0,5,1,541,1.22,538,1.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,1031,107,89,2.09,251,1.65,0.0,0,252,0.0,0.0,0,71,0.0,0.0,238,44,9156,1.68,9102,19.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,190,7,15,2.23,55,2.19,0.0,0,53,0.0,0.0,0,6,0.0,0.0,11,3,1900,2.7,1887,4.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,1078,42,80,2.18,255,1.73,0.0,0,256,0.0,0.0,0,23,0.0,0.0,112,13,6498,1.76,6464,14.15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,278,7,15,2.17,67,1.97,0.0,0,69,0.0,0.0,0,4,0.0,0.0,13,2,4567,2.03,4538,9.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,835,73,57,2.02,172,1.37,0.0,0,172,0.0,0.0,0,44,0.0,0.0,162,34,8976,1.4,8925,18.16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,362,8,22,1.7,77,1.1,0.0,0,76,0.0,0.0,0,4,0.0,0.0,19,0,6099,1.14,6073,10.39,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,2131,216,232,1.92,690,1.98,0.0,0,699,0.0,0.0,0,133,0.0,0.0,537,63,10520,2.01,10476,20.18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,32,8,6,9.56,12,3.3,0.0,0,13,0.0,0.0,0,5,0.0,0.0,12,4,137,3.25,129,1.31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,3182,361,307,2.41,778,1.54,0.0,0,784,0.0,0.0,0,238,0.0,0.0,792,138,31891,1.61,31663,76.97,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,418,6,20,2.03,84,1.17,0.0,0,80,0.0,0.0,0,3,0.0,0.0,13,1,5922,1.22,5891,12.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,1595,60,113,1.87,369,1.75,0.0,0,380,0.0,0.0,0,25,0.0,0.0,167,12,10043,1.79,9986,18.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,261,15,20,1.94,51,1.12,0.0,0,48,0.0,0.0,0,8,0.0,0.0,30,5,5333,1.44,5304,10.34,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,1312,101,117,2.17,378,1.63,0.0,0,375,0.0,0.0,0,55,0.0,0.0,284,32,8701,1.65,8655,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,141,16,25,14.14,50,2.97,0.0,0,44,0.0,0.0,0,14,0.0,0.0,35,10,469,2.98,466,6.63,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,397,21,29,2.0,81,1.11,0.0,0,76,0.0,0.0,0,11,0.0,0.0,49,6,6569,1.76,6552,13.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,673,47,40,2.05,120,1.28,0.0,0,120,0.0,0.0,0,33,0.0,0.0,111,17,8191,1.31,8150,16.77,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,1272,46,107,2.06,321,1.58,0.0,0,327,0.0,0.0,0,24,0.0,0.0,93,13,10013,2.04,9955,20.62,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,593,21,34,2.03,103,1.12,0.0,0,107,0.0,0.0,0,15,0.0,0.0,50,10,8915,1.6,8858,18.13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,1554,95,185,2.01,449,1.76,0.0,0,454,0.0,0.0,0,60,0.0,0.0,167,21,11330,2.88,11256,22.75,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,1475,56,110,1.93,340,2.08,0.0,0,341,0.0,0.0,0,27,0.0,0.0,153,16,8981,2.14,8953,17.36,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,455,7,22,1.98,91,1.2,0.0,0,90,0.0,0.0,0,3,0.0,0.0,16,1,5801,1.23,5771,11.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,293,14,20,2.07,68,1.1,0.0,0,66,0.0,0.0,0,10,0.0,0.0,33,4,5264,1.45,5240,10.92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,1251,85,94,2.19,318,1.58,0.0,0,315,0.0,0.0,0,56,0.0,0.0,219,27,8616,1.61,8558,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,1191,41,110,2.18,314,1.66,0.0,0,312,0.0,0.0,0,28,0.0,0.0,95,10,9411,2.12,9368,20.49,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,192,23,31,9.55,49,3.11,0.0,0,45,0.0,0.0,0,16,0.0,0.0,38,13,761,3.13,756,7.27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,1845,90,179,1.91,521,1.89,0.0,0,522,0.0,0.0,0,38,0.0,0.0,242,21,9314,1.93,9264,17.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,463,33,26,2.0,95,1.2,0.0,0,96,0.0,0.0,0,18,0.0,0.0,90,8,5904,1.22,5881,11.8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,2372,250,198,2.35,558,1.35,0.0,0,565,0.0,0.0,0,133,0.0,0.0,576,76,24196,1.4,24062,56.89,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,784,75,70,2.13,178,1.4,0.0,0,180,0.0,0.0,0,56,0.0,0.0,174,32,7949,1.42,7906,16.9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,332,42,54,10.85,98,3.48,0.0,0,87,0.0,0.0,0,31,0.0,0.0,73,27,1040,3.6,1024,11.28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,1603,63,156,2.09,423,1.97,0.0,0,420,0.0,0.0,0,32,0.0,0.0,208,19,8564,1.99,8521,17.9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,716,33,50,1.9,145,1.2,0.0,0,144,0.0,0.0,0,22,0.0,0.0,71,13,10002,1.77,9938,19.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,23,3,3,14.79,4,2.65,0.0,0,5,0.0,0.0,0,2,0.0,0.0,5,1,94,2.68,91,1.39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,906,88,75,2.16,205,1.5,0.0,0,205,0.0,0.0,0,60,0.0,0.0,188,34,8603,1.55,8562,18.58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,1509,79,181,2.12,410,1.74,0.0,0,408,0.0,0.0,0,56,0.0,0.0,158,30,10963,2.65,10899,23.21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,345,5,15,1.81,68,1.23,0.0,0,68,0.0,0.0,0,3,0.0,0.0,14,2,5722,1.27,5692,10.37,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,2332,122,233,2.17,610,1.61,0.0,0,608,0.0,0.0,0,59,0.0,0.0,324,28,19322,2.08,19198,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,333,13,19,2.33,63,1.23,0.0,0,62,0.0,0.0,0,9,0.0,0.0,26,6,4971,1.63,4942,11.57,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,537,23,36,2.08,104,1.3,0.0,0,108,0.0,0.0,0,12,0.0,0.0,53,4,8732,1.75,8668,18.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,812,49,52,2.46,203,1.68,0.0,0,206,0.0,0.0,0,38,0.0,0.0,140,21,5354,1.71,5325,13.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,1122,96,112,2.01,304,1.64,0.0,0,304,0.0,0.0,0,64,0.0,0.0,239,36,8164,1.69,8114,16.4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,2435,112,250,2.26,646,1.79,0.0,0,636,0.0,0.0,0,57,0.0,0.0,328,30,19748,2.79,19654,44.6,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,2906,165,327,2.29,786,1.74,0.0,0,775,0.0,0.0,0,81,0.0,0.0,435,36,18475,2.29,18283,42.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,1177,74,79,1.95,273,1.6,0.0,0,272,0.0,0.0,0,43,0.0,0.0,201,26,8978,1.63,8923,17.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,764,47,51,2.1,143,1.47,0.0,0,145,0.0,0.0,0,32,0.0,0.0,111,17,6338,1.5,6307,13.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,431,14,26,2.26,75,1.08,0.0,0,72,0.0,0.0,0,7,0.0,0.0,32,3,6604,1.45,6568,14.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,553,23,44,2.08,110,1.12,0.0,0,107,0.0,0.0,0,14,0.0,0.0,55,9,8482,1.48,8414,17.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,507,19,33,2.34,95,1.15,0.0,0,95,0.0,0.0,0,13,0.0,0.0,48,8,7046,1.54,7005,16.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,566,17,34,2.05,104,1.08,0.0,0,108,0.0,0.0,0,12,0.0,0.0,46,6,9143,1.44,9094,18.7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,1391,110,122,2.06,397,1.73,0.0,0,402,0.0,0.0,0,61,0.0,0.0,298,30,8514,1.75,8464,17.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,49,6,6,1.98,16,1.49,0.0,0,16,0.0,0.0,0,5,0.0,0.0,12,2,504,1.49,504,1.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,790,47,50,2.24,197,1.43,0.0,0,198,0.0,0.0,0,30,0.0,0.0,149,15,6778,1.44,6734,15.15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-07 00:00:00,1841798413913185,2205,133,210,2.22,526,1.79,0.0,0,517,0.0,0.0,0,64,0.0,0.0,293,39,18881,2.37,18768,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,788,64,75,2.27,221,1.86,0.0,0,222,0.0,0.0,0,41,0.0,0.0,158,20,6356,1.88,6320,14.45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,1547,123,140,2.08,436,1.82,0.0,0,433,0.0,0.0,0,77,0.0,0.0,316,43,8468,1.84,8406,17.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,402,10,26,2.3,81,1.12,0.0,0,79,0.0,0.0,0,7,0.0,0.0,32,5,6350,1.48,6323,14.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,550,22,42,2.11,122,1.14,0.0,0,117,0.0,0.0,0,14,0.0,0.0,61,8,8349,1.52,8287,17.65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,1436,69,130,2.2,327,1.31,0.0,0,333,0.0,0.0,0,39,0.0,0.0,174,22,14069,2.31,13986,30.99,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,2545,156,270,2.48,662,1.69,0.0,0,654,0.0,0.0,0,68,0.0,0.0,353,36,17421,2.22,17251,43.13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,80,0,2,2.09,13,1.0,0.0,0,13,0.0,0.0,0,0,0.0,0.0,5,0,1479,1.23,1467,3.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,515,25,34,2.26,97,1.16,0.0,0,99,0.0,0.0,0,14,0.0,0.0,49,8,7296,1.53,7261,16.51,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,348,25,25,2.19,74,1.3,0.0,0,78,0.0,0.0,0,18,0.0,0.0,55,8,3943,1.33,3924,8.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,1140,73,75,2.36,299,1.77,0.0,0,303,0.0,0.0,0,43,0.0,0.0,210,26,6726,1.77,6689,15.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,1320,101,111,2.06,356,1.64,0.0,0,362,0.0,0.0,0,68,0.0,0.0,254,38,8929,1.66,8874,18.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,3089,167,340,1.98,841,1.73,0.0,0,834,0.0,0.0,0,88,0.0,0.0,437,47,21227,2.47,21061,42.03,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,431,9,24,2.16,72,1.22,0.0,0,73,0.0,0.0,0,7,0.0,0.0,31,5,7081,1.6,7038,15.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,552,17,33,2.03,102,1.12,0.0,0,105,0.0,0.0,0,11,0.0,0.0,46,6,8426,1.46,8383,17.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,715,60,66,2.33,181,1.49,0.0,0,179,0.0,0.0,0,37,0.0,0.0,141,23,6155,1.51,6124,14.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,1441,115,127,2.12,405,1.8,0.0,0,409,0.0,0.0,0,80,0.0,0.0,296,46,8337,1.82,8293,17.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,2218,116,201,2.25,538,1.49,0.0,0,541,0.0,0.0,0,61,0.0,0.0,301,31,18198,1.93,18061,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,1176,91,100,2.27,318,1.74,0.0,0,312,0.0,0.0,0,56,0.0,0.0,217,31,7226,1.77,7175,16.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,467,24,26,2.28,90,1.34,0.0,0,90,0.0,0.0,0,18,0.0,0.0,65,12,5270,1.38,5246,12.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,362,11,24,2.19,65,1.11,0.0,0,67,0.0,0.0,0,8,0.0,0.0,42,6,5644,1.47,5600,12.37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,473,17,28,2.14,79,1.14,0.0,0,79,0.0,0.0,0,13,0.0,0.0,36,11,7502,1.47,7444,16.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,2486,131,225,2.21,582,1.46,0.0,0,578,0.0,0.0,0,65,0.0,0.0,330,32,20232,1.84,20082,44.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,352,12,21,2.3,65,1.15,0.0,0,65,0.0,0.0,0,5,0.0,0.0,22,4,5000,1.5,4965,11.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,493,18,30,2.06,94,1.09,0.0,0,96,0.0,0.0,0,14,0.0,0.0,38,7,8383,1.43,8331,17.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
