stat_time_day,campaign_id,video_views_p50,video_views_p100,ctr,video_views_p75,video_views_p25,total_complete_payment_rate,video_watched_2s,average_video_play,impressions,average_video_play_per_user,video_play_actions,engaged_view_15s,video_watched_6s,cpm,spend,clicks,conversion_rate,conversion,cpc,engaged_view,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-08-20 00:00:00,1839172523773954,19,8,0.0,13,48,0.0,507,1.15,7046,1.54,7005,33,95,2.34,16.46,0,0.0,0,0.0,95,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,17,6,0.0,12,46,0.0,566,1.08,9143,1.44,9094,34,108,2.05,18.7,0,0.0,0,0.0,104,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,110,30,0.0,61,298,0.0,1391,1.73,8514,1.75,8464,122,402,2.06,17.51,0,0.0,0,0.0,397,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,6,2,0.0,5,12,0.0,49,1.49,504,1.49,504,6,16,1.98,1.0,0,0.0,0,0.0,16,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,47,15,0.0,30,149,0.0,790,1.43,6778,1.44,6734,50,198,2.24,15.15,0,0.0,0,0.0,197,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,212,67,0.0,132,549,0.0,2263,2.26,10564,2.29,10518,244,736,1.86,19.67,0,0.0,0,0.0,737,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,64,20,0.0,41,158,0.0,788,1.86,6356,1.88,6320,75,222,2.27,14.45,0,0.0,0,0.0,221,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,123,43,0.0,77,316,0.0,1547,1.82,8468,1.84,8406,140,433,2.08,17.59,0,0.0,0,0.0,436,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,10,5,0.0,7,32,0.0,402,1.12,6350,1.48,6323,26,79,2.3,14.6,0,0.0,0,0.0,81,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,22,8,0.0,14,61,0.0,550,1.14,8349,1.52,8287,42,117,2.11,17.65,0,0.0,0,0.0,122,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,26,7,0.0,12,61,0.0,664,1.22,10685,1.85,10648,45,133,1.88,20.08,0,0.0,0,0.0,134,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,69,22,0.0,39,174,0.0,1436,1.31,14069,2.31,13986,130,333,2.2,30.99,0,0.0,0,0.0,327,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0,0.0,0,5,0.0,80,1.0,1479,1.23,1467,2,13,2.09,3.09,0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,25,8,0.0,14,49,0.0,515,1.16,7296,1.53,7261,34,99,2.26,16.51,0,0.0,0,0.0,97,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,25,8,0.0,18,55,0.0,348,1.3,3943,1.33,3924,25,78,2.19,8.64,0,0.0,0,0.0,74,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,73,26,0.0,43,210,0.0,1140,1.77,6726,1.77,6689,75,303,2.36,15.85,0,0.0,0,0.0,299,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,101,38,0.0,68,254,0.0,1320,1.64,8929,1.66,8874,111,362,2.06,18.39,0,0.0,0,0.0,356,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,23,6,0.0,14,44,0.0,525,1.07,8689,1.41,8643,28,114,2.15,18.71,0,0.0,0,0.0,111,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,9,5,0.0,7,31,0.0,431,1.22,7081,1.6,7038,24,73,2.16,15.26,0,0.0,0,0.0,72,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,17,6,0.0,11,46,0.0,552,1.12,8426,1.46,8383,33,105,2.03,17.08,0,0.0,0,0.0,102,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-22 00:00:00,1839171851594785,60,23,0.0,37,141,0.0,715,1.49,6155,1.51,6124,66,179,2.33,14.36,0,0.0,0,0.0,181,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,115,46,0.0,80,296,0.0,1441,1.8,8337,1.82,8293,127,409,2.12,17.67,0,0.0,0,0.0,405,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,216,63,0.0,133,537,0.0,2131,1.98,10520,2.01,10476,232,699,1.92,20.18,0,0.0,0,0.0,690,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,91,31,0.0,56,217,0.0,1176,1.74,7226,1.77,7175,100,312,2.27,16.37,0,0.0,0,0.0,318,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,101,32,0.0,55,284,0.0,1312,1.63,8701,1.65,8655,117,375,2.17,18.86,0,0.0,0,0.0,378,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,24,12,0.0,18,65,0.0,467,1.34,5270,1.38,5246,26,90,2.28,12.04,0,0.0,0,0.0,90,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,11,6,0.0,8,42,0.0,362,1.11,5644,1.47,5600,24,67,2.19,12.37,0,0.0,0,0.0,65,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,17,11,0.0,13,36,0.0,473,1.14,7502,1.47,7444,28,79,2.14,16.05,0,0.0,0,0.0,79,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,17,5,0.0,10,46,0.0,507,1.05,8493,1.34,8440,32,96,2.17,18.41,0,0.0,0,0.0,99,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-25 00:00:00,1839172523773954,12,4,0.0,5,22,0.0,352,1.15,5000,1.5,4965,21,65,2.3,11.5,0,0.0,0,0.0,65,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,18,7,0.0,14,38,0.0,493,1.09,8383,1.43,8331,30,96,2.06,17.28,0,0.0,0,0.0,94,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,21,10,0.0,15,50,0.0,593,1.12,8915,1.6,8858,34,107,2.03,18.13,0,0.0,0,0.0,103,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,95,29,0.0,52,242,0.0,1105,1.7,8547,1.75,8504,101,309,2.08,17.81,0,0.0,0,0.0,306,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,183,57,0.0,122,449,0.0,1859,2.14,8356,2.16,8304,198,607,2.22,18.58,0,0.0,0,0.0,598,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,27,9,0.0,14,95,0.0,625,1.48,4669,1.5,4645,31,132,2.36,11.02,0,0.0,0,0.0,134,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,136,42,0.0,63,314,0.0,2539,1.5,20248,2.23,20142,248,604,2.2,44.57,0,0.0,0,0.0,605,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,85,27,0.0,56,219,0.0,1251,1.58,8616,1.61,8558,94,315,2.19,18.86,0,0.0,0,0.0,318,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,35,14,0.0,22,94,0.0,617,1.37,5674,1.39,5649,36,133,2.3,13.05,0,0.0,0,0.0,133,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,87,25,0.0,54,207,0.0,1088,1.62,7493,1.63,7446,100,283,2.14,16.04,0,0.0,0,0.0,285,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,11,6,0.0,9,30,0.0,350,1.15,5185,1.53,5159,24,71,2.4,12.43,0,0.0,0,0.0,73,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,24,7,0.0,13,61,0.0,570,1.16,8397,1.54,8360,42,118,2.02,16.97,0,0.0,0,0.0,118,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,25,11,0.0,16,55,0.0,524,1.12,9205,1.43,9151,42,123,2.03,18.68,0,0.0,0,0.0,125,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,19,4,0.0,9,40,0.0,413,1.11,6674,1.53,6636,27,80,2.11,14.1,0,0.0,0,0.0,80,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,41,14,0.0,29,103,0.0,662,1.56,4838,1.56,4812,45,151,2.33,11.29,0,0.0,0,0.0,151,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,72,27,0.0,43,187,0.0,1055,1.56,8408,1.59,8351,82,254,2.08,17.47,0,0.0,0,0.0,252,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,186,67,0.0,119,481,0.0,1956,2.17,8690,2.21,8646,199,633,2.05,17.85,0,0.0,0,0.0,629,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,15,4,0.0,5,37,0.0,549,1.03,9156,1.34,9108,30,103,1.9,17.41,0,0.0,0,0.0,106,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,33,13,0.0,22,71,0.0,716,1.2,10002,1.77,9938,50,144,1.9,19.03,0,0.0,0,0.0,145,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,122,28,0.0,59,324,0.0,2332,1.61,19322,2.08,19198,233,608,2.17,41.96,0,0.0,0,0.0,610,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,167,47,0.0,88,437,0.0,3089,1.73,21227,2.47,21061,340,834,1.98,42.03,0,0.0,0,0.0,841,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-28 00:00:00,1844352110838818,19,6,0.0,12,37,0.0,621,1.21,9460,1.9,9402,39,105,2.34,22.09,0,0.0,0,0.0,106,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-28 00:00:00,1844350458030129,23,11,0.0,17,83,0.0,538,1.13,8821,1.65,8772,26,86,2.35,20.69,0,0.0,0,0.0,84,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,239,86,0.0,128,565,0.0,1987,1.18,30245,1.25,29982,133,435,2.54,76.72,0,0.0,0,0.0,434,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,200,70,0.0,116,521,0.0,1901,1.19,27360,1.22,27105,119,381,2.78,76.17,0,0.0,0,0.0,380,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,116,31,0.0,61,301,0.0,2218,1.49,18198,1.93,18061,201,541,2.25,40.89,0,0.0,0,0.0,538,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,165,36,0.0,81,435,0.0,2906,1.74,18475,2.29,18283,327,775,2.29,42.37,0,0.0,0,0.0,786,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-26 00:00:00,1844350458030129,14,5,0.0,10,33,0.0,229,1.06,4244,1.76,4229,9,44,2.3,9.75,0,0.0,0,0.0,44,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,131,32,0.0,65,330,0.0,2486,1.46,20232,1.84,20082,225,578,2.21,44.79,0,0.0,0,0.0,582,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,15,3,0.0,6,40,0.0,604,1.19,8600,1.69,8531,37,122,2.51,21.55,0,0.0,0,0.0,118,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,102,34,0.0,57,266,0.0,948,1.15,17150,1.16,17046,57,191,2.3,39.5,0,0.0,0,0.0,185,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,33,9,0.0,14,87,0.0,633,1.17,8311,1.59,8262,28,93,2.48,20.62,0,0.0,0,0.0,93,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,204,77,0.0,127,519,0.0,1814,1.38,28863,1.43,28628,126,369,2.68,77.44,0,0.0,0,0.0,365,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,26,6,0.0,16,43,0.0,570,1.22,8791,1.79,8724,43,106,2.49,21.92,0,0.0,0,0.0,102,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,133,39,0.0,64,293,0.0,2205,1.79,18881,2.37,18768,210,517,2.22,42.0,0,0.0,0,0.0,526,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,159,45,0.0,84,396,0.0,3041,1.73,20001,2.27,19819,348,823,2.1,41.98,0,0.0,0,0.0,839,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-27 00:00:00,1844352110838818,17,5,0.0,8,39,0.0,534,1.16,8998,1.93,8946,31,100,2.42,21.78,0,0.0,0,0.0,96,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-27 00:00:00,1844350458030129,34,8,0.0,18,86,0.0,539,1.11,8469,1.73,8427,21,96,2.42,20.51,0,0.0,0,0.0,95,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,57,8,0.0,23,113,0.0,922,1.51,7177,1.87,7098,84,212,2.39,17.18,0,0.0,0,0.0,212,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,156,36,0.0,68,353,0.0,2545,1.69,17421,2.22,17251,270,654,2.48,43.13,0,0.0,0,0.0,662,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,77,37,0.0,57,193,0.0,704,1.23,10275,1.23,10184,55,140,2.94,30.17,0,0.0,0,0.0,133,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-26 00:00:00,1844352110838818,9,3,0.0,5,18,0.0,276,1.14,4555,2.04,4527,16,47,2.28,10.4,0,0.0,0,0.0,47,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,45,10,0.0,19,99,0.0,636,1.23,7984,1.62,7925,22,107,2.51,20.01,0,0.0,0,0.0,104,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844352110838818,16,5,0.0,7,44,0.0,562,1.17,8328,1.56,8266,42,113,2.1,17.47,0,0.0,0,0.0,107,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,31,6,0.0,14,58,0.0,777,1.25,9953,1.58,9852,51,164,2.11,20.98,0,0.0,0,0.0,156,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,29,10,0.0,19,107,0.0,750,1.19,9387,1.43,9325,28,100,2.11,19.85,0,0.0,0,0.0,104,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,18,7,0.0,8,68,0.0,323,1.17,4788,1.38,4748,16,51,2.54,12.17,0,0.0,0,0.0,52,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,33,16,0.0,25,95,0.0,567,1.22,7846,1.55,7804,35,108,2.1,16.51,0,0.0,0,0.0,107,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,6,1,0.0,5,18,0.0,248,1.11,4207,1.4,4178,21,55,2.56,10.78,0,0.0,0,0.0,57,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431714944034,10,2,0.16,9,24,0.0,341,1.14,3156,1.14,3134,12,37,2.2,6.95,5,0.0,0,1.39,38,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,19,1,0.0,10,40,0.0,237,1.15,2895,1.14,2878,22,57,2.18,6.31,0,0.0,0,0.0,55,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,27,10,0.0,15,83,0.0,530,1.21,6827,1.5,6786,29,86,2.38,16.26,0,0.0,0,0.0,86,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,3,1,0.0,1,6,0.0,45,0.98,825,1.1,824,1,6,1.98,1.63,0,0.0,0,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,35,13,0.0,18,93,0.0,665,1.82,8788,2.23,8732,25,94,2.09,18.37,0,0.0,0,0.0,93,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,27,8,0.0,19,56,0.0,631,1.26,9093,1.63,9017,52,149,2.13,19.38,0,0.0,0,0.0,148,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,11,1,0.0,4,25,0.0,399,1.1,6262,1.44,6217,20,75,2.23,13.99,0,0.0,0,0.0,73,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,37,20,0.0,26,83,0.0,557,1.2,7536,1.51,7475,33,89,2.24,16.85,0,0.0,0,0.0,89,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,45,16,0.0,23,100,0.0,668,1.17,9524,1.48,9466,28,108,1.99,18.92,0,0.0,0,0.0,110,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,0,0.0,0,4,0.0,86,1.08,1266,1.27,1250,3,17,2.39,3.03,0,0.0,0,0.0,17,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,28,9,0.0,14,64,0.0,316,1.12,4644,1.34,4618,18,47,2.35,10.9,0,0.0,0,0.0,51,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,18,3,0.0,10,49,0.0,721,1.2,9818,1.58,9742,50,144,1.99,19.55,0,0.0,0,0.0,141,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,16,3,0.0,9,46,0.0,550,1.22,7700,1.63,7644,43,125,2.22,17.09,0,0.0,0,0.0,123,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,22,2,0.0,9,41,0.0,686,1.23,8826,1.61,8738,43,117,2.23,19.67,0,0.0,0,0.0,117,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,17,4,0.0,8,34,0.0,426,1.17,7279,1.47,7229,29,85,2.28,16.62,0,0.0,0,0.0,85,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,31,11,0.0,14,92,0.0,538,1.2,7365,1.47,7313,31,93,2.3,16.97,0,0.0,0,0.0,94,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,34,13,0.0,19,101,0.0,713,1.29,8242,1.58,8188,26,107,2.23,18.34,0,0.0,0,0.0,105,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,19,2,0.0,6,43,0.0,581,1.15,8739,1.56,8669,38,118,2.03,17.74,0,0.0,0,0.0,119,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
