campaign_id,stat_time_day,ctr,engaged_view_15s,conversion,clicks,cost_per_conversion,engaged_view,video_views_p50,conversion_rate,total_complete_payment_rate,video_play_actions,average_video_play_per_user,cpm,average_video_play,video_views_p75,cpc,video_watched_2s,impressions,video_views_p25,video_watched_6s,video_views_p100,spend,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-04 00:00:00,0.0,270,0,0,0.0,662,156,0.0,0.0,17251,2.22,2.48,1.69,68,0.0,2545,17421,353,654,36,43.13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,2,0,0,0.0,13,0,0.0,0.0,1467,1.23,2.09,1.0,0,0.0,80,1479,5,13,0,3.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,34,0,0,0.0,97,25,0.0,0.0,7261,1.53,2.26,1.16,14,0.0,515,7296,49,99,8,16.51,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,25,0,0,0.0,74,25,0.0,0.0,3924,1.33,2.19,1.3,18,0.0,348,3943,55,78,8,8.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,75,0,0,0.0,299,73,0.0,0.0,6689,1.77,2.36,1.77,43,0.0,1140,6726,210,303,26,15.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,55,0,0,0.0,133,77,0.0,0.0,10184,1.23,2.94,1.23,57,0.0,704,10275,193,140,37,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,340,0,0,0.0,841,167,0.0,0.0,21061,2.47,1.98,1.73,88,0.0,3089,21227,437,834,47,42.03,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,24,0,0,0.0,72,9,0.0,0.0,7038,1.6,2.16,1.22,7,0.0,431,7081,31,73,5,15.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0.0,133,0,0,0.0,434,239,0.0,0.0,29982,1.25,2.54,1.18,128,0.0,1987,30245,565,435,86,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,66,0,0,0.0,181,60,0.0,0.0,6124,1.51,2.33,1.49,37,0.0,715,6155,141,179,23,14.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,201,0,0,0.0,538,116,0.0,0.0,18061,1.93,2.25,1.49,61,0.0,2218,18198,301,541,31,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,100,0,0,0.0,318,91,0.0,0.0,7175,1.77,2.27,1.74,56,0.0,1176,7226,217,312,31,16.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,26,0,0,0.0,90,24,0.0,0.0,5246,1.38,2.28,1.34,18,0.0,467,5270,65,90,12,12.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,24,0,0,0.0,65,11,0.0,0.0,5600,1.47,2.19,1.11,8,0.0,362,5644,42,67,6,12.37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,28,0,0,0.0,79,17,0.0,0.0,7444,1.47,2.14,1.14,13,0.0,473,7502,36,79,11,16.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,225,0,0,0.0,582,131,0.0,0.0,20082,1.84,2.21,1.46,65,0.0,2486,20232,330,578,32,44.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,21,0,0,0.0,65,12,0.0,0.0,4965,1.5,2.3,1.15,5,0.0,352,5000,22,65,4,11.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,31,0,0,0.0,134,27,0.0,0.0,4645,1.5,2.36,1.48,14,0.0,625,4669,95,132,9,11.02,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,126,0,0,0.0,365,204,0.0,0.0,28628,1.43,2.68,1.38,127,0.0,1814,28863,519,369,77,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,248,0,0,0.0,605,136,0.0,0.0,20142,2.23,2.2,1.5,63,0.0,2539,20248,314,604,42,44.57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,348,0,0,0.0,839,159,0.0,0.0,19819,2.27,2.1,1.73,84,0.0,3041,20001,396,823,45,41.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,36,0,0,0.0,133,35,0.0,0.0,5649,1.39,2.3,1.37,22,0.0,617,5674,94,133,14,13.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,100,0,0,0.0,285,87,0.0,0.0,7446,1.63,2.14,1.62,54,0.0,1088,7493,207,283,25,16.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,24,0,0,0.0,73,11,0.0,0.0,5159,1.53,2.4,1.15,9,0.0,350,5185,30,71,6,12.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,84,0,0,0.0,212,57,0.0,0.0,7098,1.87,2.39,1.51,23,0.0,922,7177,113,212,8,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,27,0,0,0.0,80,19,0.0,0.0,6636,1.53,2.11,1.11,9,0.0,413,6674,40,80,4,14.1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,45,0,0,0.0,151,41,0.0,0.0,4812,1.56,2.33,1.56,29,0.0,662,4838,103,151,14,11.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,0.0,42,0,0,0.0,107,16,0.0,0.0,8266,1.56,2.1,1.17,7,0.0,562,8328,44,113,5,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,34,0,0,0.0,117,11,0.0,0.0,8053,1.56,2.34,1.21,7,0.0,658,8150,32,114,1,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,51,0,0,0.0,156,31,0.0,0.0,9852,1.58,2.11,1.25,14,0.0,777,9953,58,164,6,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,39,0,0,0.0,106,19,0.0,0.0,9402,1.9,2.34,1.21,12,0.0,621,9460,37,105,6,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,28,0,0,0.0,104,29,0.0,0.0,9325,1.43,2.11,1.19,19,0.0,750,9387,107,100,10,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,26,0,0,0.0,84,23,0.0,0.0,8772,1.65,2.35,1.13,17,0.0,538,8821,83,86,11,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,35,0,0,0.0,107,33,0.0,0.0,7804,1.55,2.1,1.22,25,0.0,567,7846,95,108,16,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,35,0,0,0.0,98,45,0.0,0.0,7771,1.55,2.33,1.24,24,0.0,623,7845,105,101,18,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,29,0,0,0.0,86,27,0.0,0.0,6786,1.5,2.38,1.21,15,0.0,530,6827,83,86,10,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,25,0,0,0.0,83,37,0.0,0.0,8308,1.48,2.03,1.13,21,0.0,537,8362,90,83,15,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,25,0,0,0.0,93,35,0.0,0.0,8732,2.23,2.09,1.82,18,0.0,665,8788,93,94,13,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,52,0,0,0.0,128,49,0.0,0.0,9197,1.69,2.1,1.28,24,0.0,849,9273,131,132,17,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,9,0,0,0.0,44,14,0.0,0.0,4229,1.76,2.3,1.06,10,0.0,229,4244,33,44,5,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,34,0,0,0.0,99,21,0.0,0.0,7077,1.6,2.35,1.2,10,0.0,529,7137,37,104,1,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,52,0,0,0.0,148,27,0.0,0.0,9017,1.63,2.13,1.26,19,0.0,631,9093,56,149,8,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,39,0,0,0.0,127,22,0.0,0.0,9817,1.61,1.95,1.21,13,0.0,712,9891,43,132,7,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,37,0,0,0.0,118,15,0.0,0.0,8531,1.69,2.51,1.19,6,0.0,604,8600,40,122,3,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,33,0,0,0.0,89,37,0.0,0.0,7475,1.51,2.24,1.2,26,0.0,557,7536,83,89,20,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,36,0,0,0.0,115,48,0.0,0.0,7670,1.52,2.3,1.23,30,0.0,599,7737,120,118,12,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,28,0,0,0.0,110,45,0.0,0.0,9466,1.48,1.99,1.17,23,0.0,668,9524,100,108,16,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,28,0,0,0.0,93,33,0.0,0.0,8262,1.59,2.48,1.17,14,0.0,633,8311,87,93,9,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,50,0,0,0.0,141,18,0.0,0.0,9742,1.58,1.99,1.2,10,0.0,721,9818,49,144,3,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,43,0,0,0.0,102,26,0.0,0.0,8724,1.79,2.49,1.22,16,0.0,570,8791,43,106,6,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,43,0,0,0.0,123,16,0.0,0.0,7644,1.63,2.22,1.22,9,0.0,550,7700,46,125,3,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,50,0,0,0.0,135,22,0.0,0.0,8162,1.96,2.3,1.49,11,0.0,655,8229,47,135,8,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0.0,43,0,0,0.0,117,22,0.0,0.0,8738,1.61,2.23,1.23,9,0.0,686,8826,41,117,2,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,52,0,0,0.0,154,28,0.0,0.0,9553,1.86,2.18,1.34,13,0.0,834,9651,56,153,6,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,31,0,0,0.0,96,17,0.0,0.0,8946,1.93,2.42,1.16,8,0.0,534,8998,39,100,5,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,31,0,0,0.0,119,16,0.0,0.0,8930,1.57,1.97,1.16,8,0.0,601,8985,38,120,4,17.73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,23,0,0,0.0,82,31,0.0,0.0,8603,1.47,1.98,1.13,24,0.0,571,8651,90,84,12,17.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,26,0,0,0.0,105,34,0.0,0.0,8188,1.58,2.23,1.29,19,0.0,713,8242,101,107,13,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,44,0,0,0.0,130,59,0.0,0.0,8962,1.7,2.18,1.33,34,0.0,778,9035,143,131,23,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,21,0,0,0.0,95,34,0.0,0.0,8427,1.73,2.42,1.11,18,0.0,539,8469,86,96,8,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,34,0,0,0.0,101,14,0.0,0.0,7030,1.6,2.38,1.22,9,0.0,494,7088,40,103,5,16.88,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,38,0,0,0.0,119,19,0.0,0.0,8669,1.56,2.03,1.15,6,0.0,581,8739,43,118,2,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,46,0,0,0.0,138,25,0.0,0.0,9074,1.72,2.08,1.32,14,0.0,719,9138,50,145,10,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,60,0,0,0.0,161,29,0.0,0.0,9733,1.84,2.1,1.29,13,0.0,797,9848,61,166,5,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,16,0,0,0.0,47,9,0.0,0.0,4527,2.04,2.28,1.14,5,0.0,276,4555,18,47,3,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-15 00:00:00,0.0,26,0,0,0.0,95,39,0.0,0.0,6734,1.58,2.35,1.26,21,0.0,514,6785,79,97,12,15.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,21,0,0,0.0,85,30,0.0,0.0,8424,1.36,2.15,1.11,15,0.0,570,8473,99,83,11,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,28,0,0,0.0,100,39,0.0,0.0,9298,1.47,1.95,1.17,21,0.0,653,9346,116,102,14,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0.0,22,0,0,0.0,104,45,0.0,0.0,7925,1.62,2.51,1.23,19,0.0,636,7984,99,107,10,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,11,0,0,0.0,26,7,0.0,0.0,894,1.48,2.88,1.47,3,0.0,86,900,10,26,2,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0.32,28,0,21,0.0,78,25,0.0,0.0,6557,1.2,1.87,1.18,13,0.59,683,6599,47,70,10,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0.0,111,0,0,0.0,278,139,0.0,0.0,2855,3.45,4.15,3.37,96,0.0,1110,2893,266,308,66,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,21,0,0,0.0,57,6,0.0,0.0,4178,1.4,2.56,1.11,5,0.0,248,4207,18,55,1,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,0.1,22,0,5,0.0,57,18,0.0,0.0,5101,1.29,2.38,1.28,10,2.44,520,5128,43,56,8,12.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,22,0,0,0.0,55,19,0.0,0.0,2878,1.14,2.18,1.15,10,0.0,237,2895,40,57,1,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,10.34,1735,0,741,0.0,2219,1748,0.0,0.0,5234,8.4,5.71,5.61,1616,0.06,2179,7169,2162,1691,1284,40.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0.0,592,0,0,0.0,2268,969,0.0,0.0,7956,5.3,3.28,4.91,583,0.0,4590,7986,2494,2486,274,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,1,0,0,0.0,6,3,0.0,0.0,824,1.1,1.98,0.98,1,0.0,45,825,6,6,1,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,52,0,0,0.0,139,14,0.0,0.0,4173,1.31,2.35,1.3,5,0.0,370,4223,48,138,0,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,26,0,0,0.0,60,17,0.0,0.0,4800,1.09,2.22,1.09,9,0.0,333,4834,41,60,5,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,0.07,104,0,1,0.0,323,171,0.0,0.0,1451,4.48,3.27,4.41,104,4.81,817,1469,411,380,42,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0.0,3,0,0,0.0,17,0,0.0,0.0,1250,1.27,2.39,1.08,0,0.0,86,1266,4,17,0,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0.22,28,0,15,0.0,70,19,0.0,0.0,6758,1.17,2.02,1.15,12,0.92,707,6824,47,63,9,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.03,139,0,1,0.0,326,169,0.0,0.0,3416,3.29,3.28,3.23,113,11.3,1395,3443,320,360,73,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,0.0,18,0,0,0.0,52,13,0.0,0.0,4466,1.12,2.28,1.08,8,0.0,298,4500,38,55,3,10.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0.14,52,0,15,0.0,118,158,0.0,0.0,10360,1.09,3.63,1.01,86,2.53,569,10467,379,118,48,37.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-17 00:00:00,0.0,29,0,0,0.0,85,17,0.0,0.0,7229,1.47,2.28,1.17,8,0.0,426,7279,34,85,4,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,0.26,19,0,14,0.0,67,13,0.0,0.0,5324,1.15,2.29,1.13,6,0.88,537,5359,42,61,4,12.25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0.0,23,0,0,0.0,57,10,0.0,0.0,2409,1.2,2.22,1.2,4,0.0,175,2422,23,59,0,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,20.32,2567,0,1319,0.0,3088,2251,0.0,0.0,4596,17.06,8.08,8.43,2051,0.04,2809,6490,2790,2248,1797,52.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,43,0,0,0.0,99,35,0.0,0.0,5822,1.2,2.34,1.16,24,0.0,455,5863,72,100,9,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,28,0,0,0.0,70,28,0.0,0.0,6430,1.41,2.25,1.11,16,0.0,417,6475,70,70,10,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,68,0,0,0.0,168,90,0.0,0.0,1592,4.72,3.76,4.28,65,0.0,821,1601,173,184,42,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,588,0,0,0.0,2054,1027,0.0,0.0,7185,5.25,3.29,5.06,632,0.0,4392,7222,2498,2266,301,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.13,68,0,14,0.0,129,156,0.0,0.0,10907,1.1,3.5,0.99,87,2.75,568,11006,405,123,61,38.47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,33,0,0,0.0,108,14,0.0,0.0,3858,1.36,2.34,1.35,13,0.0,299,3883,32,107,3,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,0.0,16,0,0,0.0,65,20,0.0,0.0,7156,2.84,2.14,2.17,12,0.0,405,7200,72,66,8,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,312,0,0,0.0,1053,560,0.0,0.0,3170,5.99,4.5,5.56,356,0.0,2011,3181,1285,1157,176,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,167,0,0,0.0,387,188,0.0,0.0,2971,3.85,3.9,3.78,135,0.0,1286,2988,360,411,89,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.18,22,0,10,0.0,86,16,0.0,0.0,5643,1.19,2.28,1.18,9,1.3,653,5704,52,78,6,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,44,0,0,0.0,104,40,0.0,0.0,5281,2.11,2.26,2.09,29,0.0,465,5320,75,109,13,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,404,0,0,0.0,1356,662,0.0,0.0,5517,4.93,3.67,4.7,429,0.0,3045,5560,1673,1520,198,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
