campaign_id,stat_time_day,total_complete_payment_rate,video_views_p75,engaged_view,ctr,spend,video_views_p25,average_video_play_per_user,video_play_actions,cpc,cost_per_conversion,engaged_view_15s,video_views_p100,cpm,conversion_rate,conversion,video_watched_2s,clicks,average_video_play,video_views_p50,impressions,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,65,582,0.0,44.79,330,1.84,20082,0.0,0.0,225,32,2.21,0.0,0,2486,0,1.46,131,20232,578,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,5,16,0.0,1.0,12,1.49,504,0.0,0.0,6,2,1.98,0.0,0,49,0,1.49,6,504,16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,57,185,0.0,39.5,266,1.16,17046,0.0,0.0,57,34,2.3,0.0,0,948,0,1.15,102,17150,191,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,14,93,0.0,20.62,87,1.59,8262,0.0,0.0,28,9,2.48,0.0,0,633,0,1.17,33,8311,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,127,365,0.0,77.44,519,1.43,28628,0.0,0.0,126,77,2.68,0.0,0,1814,0,1.38,204,28863,369,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,16,102,0.0,21.92,43,1.79,8724,0.0,0.0,43,6,2.49,0.0,0,570,0,1.22,26,8791,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,63,605,0.0,44.57,314,2.23,20142,0.0,0.0,248,42,2.2,0.0,0,2539,0,1.5,136,20248,604,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,64,526,0.0,42.0,293,2.37,18768,0.0,0.0,210,39,2.22,0.0,0,2205,0,1.79,133,18881,517,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,84,839,0.0,41.98,396,2.27,19819,0.0,0.0,348,45,2.1,0.0,0,3041,0,1.73,159,20001,823,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-09-27 00:00:00,0.0,8,96,0.0,21.78,39,1.93,8946,0.0,0.0,31,5,2.42,0.0,0,534,0,1.16,17,8998,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,18,95,0.0,20.51,86,1.73,8427,0.0,0.0,21,8,2.42,0.0,0,539,0,1.11,34,8469,96,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,23,212,0.0,17.18,113,1.87,7098,0.0,0.0,84,8,2.39,0.0,0,922,0,1.51,57,7177,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,68,662,0.0,43.13,353,2.22,17251,0.0,0.0,270,36,2.48,0.0,0,2545,0,1.69,156,17421,654,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,57,133,0.0,30.17,193,1.23,10184,0.0,0.0,55,37,2.94,0.0,0,704,0,1.23,77,10275,140,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,5,47,0.0,10.4,18,2.04,4527,0.0,0.0,16,3,2.28,0.0,0,276,0,1.14,9,4555,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,0.0,7,107,0.0,17.47,44,1.56,8266,0.0,0.0,42,5,2.1,0.0,0,562,0,1.17,16,8328,113,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,14,156,0.0,20.98,58,1.58,9852,0.0,0.0,51,6,2.11,0.0,0,777,0,1.25,31,9953,164,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,19,104,0.0,19.85,107,1.43,9325,0.0,0.0,28,10,2.11,0.0,0,750,0,1.19,29,9387,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,8,52,0.0,12.17,68,1.38,4748,0.0,0.0,16,7,2.54,0.0,0,323,0,1.17,18,4788,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,25,107,0.0,16.51,95,1.55,7804,0.0,0.0,35,16,2.1,0.0,0,567,0,1.22,33,7846,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0.0,5,57,0.0,10.78,18,1.4,4178,0.0,0.0,21,1,2.56,0.0,0,248,0,1.11,6,4207,55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,15,86,0.0,16.26,83,1.5,6786,0.0,0.0,29,10,2.38,0.0,0,530,0,1.21,27,6827,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,0.0,1,6,0.0,1.63,6,1.1,824,0.0,0.0,1,1,1.98,0.0,0,45,0,0.98,3,825,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,18,93,0.0,18.37,93,2.23,8732,0.0,0.0,25,13,2.09,0.0,0,665,0,1.82,35,8788,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,19,148,0.0,19.38,56,1.63,9017,0.0,0.0,52,8,2.13,0.0,0,631,0,1.26,27,9093,149,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,6,118,0.0,21.55,40,1.69,8531,0.0,0.0,37,3,2.51,0.0,0,604,0,1.19,15,8600,122,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,4,73,0.0,13.99,25,1.44,6217,0.0,0.0,20,1,2.23,0.0,0,399,0,1.1,11,6262,75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,26,89,0.0,16.85,83,1.51,7475,0.0,0.0,33,20,2.24,0.0,0,557,0,1.2,37,7536,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,23,110,0.0,18.92,100,1.48,9466,0.0,0.0,28,16,1.99,0.0,0,668,0,1.17,45,9524,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,0,17,0.0,3.03,4,1.27,1250,0.0,0.0,3,0,2.39,0.0,0,86,0,1.08,0,1266,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,14,51,0.0,10.9,64,1.34,4618,0.0,0.0,18,9,2.35,0.0,0,316,0,1.12,28,4644,47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,10,141,0.0,19.55,49,1.58,9742,0.0,0.0,50,3,1.99,0.0,0,721,0,1.2,18,9818,144,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,0.0,9,123,0.0,17.09,46,1.63,7644,0.0,0.0,43,3,2.22,0.0,0,550,0,1.22,16,7700,125,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,9,117,0.0,19.67,41,1.61,8738,0.0,0.0,43,2,2.23,0.0,0,686,0,1.23,22,8826,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0.0,8,85,0.0,16.62,34,1.47,7229,0.0,0.0,29,4,2.28,0.0,0,426,0,1.17,17,7279,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,14,94,0.0,16.97,92,1.47,7313,0.0,0.0,31,11,2.3,0.0,0,538,0,1.2,31,7365,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,19,105,0.0,18.34,101,1.58,8188,0.0,0.0,26,13,2.23,0.0,0,713,0,1.29,34,8242,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,6,119,0.0,17.74,43,1.56,8669,0.0,0.0,38,2,2.03,0.0,0,581,0,1.15,19,8739,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0.0,3,58,0.0,13.47,18,1.39,5454,0.0,0.0,16,2,2.45,0.0,0,380,0,1.08,8,5492,59,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,13,161,0.0,20.69,61,1.84,9733,0.0,0.0,60,5,2.1,0.0,0,797,0,1.29,29,9848,166,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,16,70,0.0,14.55,70,1.41,6430,0.0,0.0,28,10,2.25,0.0,0,417,0,1.11,28,6475,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,15,85,0.0,18.2,99,1.36,8424,0.0,0.0,21,11,2.15,0.0,0,570,0,1.11,30,8473,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0.0,19,104,0.0,20.01,99,1.62,7925,0.0,0.0,22,10,2.51,0.0,0,636,0,1.23,45,7984,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0.0,9,89,0.0,15.53,33,1.54,7274,0.0,0.0,33,7,2.12,0.0,0,394,0,1.14,21,7316,93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,7,117,0.0,19.04,32,1.56,8053,0.0,0.0,34,1,2.34,0.0,0,658,0,1.21,11,8150,114,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,12,65,0.0,15.41,72,2.84,7156,0.0,0.0,16,8,2.14,0.0,0,405,0,2.17,20,7200,66,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,24,98,0.0,18.25,105,1.55,7771,0.0,0.0,35,18,2.33,0.0,0,623,0,1.24,45,7845,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,21,83,0.0,16.98,90,1.48,8308,0.0,0.0,25,15,2.03,0.0,0,537,0,1.13,37,8362,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,11,53,0.0,13.71,67,1.32,5512,0.0,0.0,15,8,2.47,0.0,0,386,0,1.09,19,5547,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,24,128,0.0,19.5,131,1.69,9197,0.0,0.0,52,17,2.1,0.0,0,849,0,1.28,49,9273,132,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,10,99,0.0,16.75,37,1.6,7077,0.0,0.0,34,1,2.35,0.0,0,529,0,1.2,21,7137,104,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,13,127,0.0,19.28,43,1.61,9817,0.0,0.0,39,7,1.95,0.0,0,712,0,1.21,22,9891,132,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,30,115,0.0,17.83,120,1.52,7670,0.0,0.0,36,12,2.3,0.0,0,599,0,1.23,48,7737,118,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,15,70,0.0,14.5,79,1.38,6769,0.0,0.0,25,10,2.13,0.0,0,424,0,1.08,24,6808,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-19 00:00:00,0.0,11,100,0.0,14.85,40,1.61,6938,0.0,0.0,37,4,2.12,0.0,0,451,0,1.21,22,6989,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,11,135,0.0,18.93,47,1.96,8162,0.0,0.0,50,8,2.3,0.0,0,655,0,1.49,22,8229,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,13,154,0.0,21.02,56,1.86,9553,0.0,0.0,52,6,2.18,0.0,0,834,0,1.34,28,9651,153,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,8,119,0.0,17.73,38,1.57,8930,0.0,0.0,31,4,1.97,0.0,0,601,0,1.16,16,8985,120,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,7,61,0.0,12.6,26,1.47,4786,0.0,0.0,25,2,2.61,0.0,0,325,0,1.16,14,4832,64,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,11,41,0.0,12.64,55,1.33,4849,0.0,0.0,13,10,2.58,0.0,0,292,0,1.12,22,4890,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,24,82,0.0,17.13,90,1.47,8603,0.0,0.0,23,12,1.98,0.0,0,571,0,1.13,31,8651,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,34,130,0.0,19.73,143,1.7,8962,0.0,0.0,44,23,2.18,0.0,0,778,0,1.33,59,9035,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,9,101,0.0,16.88,40,1.6,7030,0.0,0.0,34,5,2.38,0.0,0,494,0,1.22,14,7088,103,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,14,138,0.0,19.02,50,1.72,9074,0.0,0.0,46,10,2.08,0.0,0,719,0,1.32,25,9138,145,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,21,95,0.0,15.95,79,1.58,6734,0.0,0.0,26,12,2.35,0.0,0,514,0,1.26,39,6785,97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,21,100,0.0,18.23,116,1.47,9298,0.0,0.0,28,14,1.95,0.0,0,653,0,1.17,39,9346,102,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,3,31,0.0,8.84,38,1.25,3989,0.0,0.0,5,2,2.21,0.0,0,250,0,1.01,14,4005,32,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,3,26,0.0,2.59,10,1.48,894,0.0,0.0,11,2,2.88,0.0,0,86,0,1.47,7,900,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,0.0,13,78,0.32,12.37,47,1.2,6557,0.59,0.0,28,10,1.87,0.0,0,683,21,1.18,25,6599,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0.0,96,278,0.0,12.02,266,3.45,2855,0.0,0.0,111,66,4.15,0.0,0,1110,0,3.37,139,2893,308,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0.0,293,1568,15.88,32.24,1113,16.57,3241,0.05,0.0,806,238,7.29,0.0,0,1285,702,5.2,473,4420,1159,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,0.0,10,57,0.1,12.18,43,1.29,5101,2.44,0.0,22,8,2.38,0.0,0,520,5,1.28,18,5128,56,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,10,55,0.0,6.31,40,1.14,2878,0.0,0.0,22,1,2.18,0.0,0,237,0,1.15,19,2895,57,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0.0,1616,2219,10.34,40.9,2162,8.4,5234,0.06,0.0,1735,1284,5.71,0.0,0,2179,741,5.61,1748,7169,1691,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0.0,583,2268,0.0,26.17,2494,5.3,7956,0.0,0.0,592,274,3.28,0.0,0,4590,0,4.91,969,7986,2486,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,5,139,0.0,9.93,48,1.31,4173,0.0,0.0,52,0,2.35,0.0,0,370,0,1.3,14,4223,138,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0.0,9,60,0.0,10.73,41,1.09,4800,0.0,0.0,26,5,2.22,0.0,0,333,0,1.09,17,4834,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0.0,76,108,0.21,33.01,339,1.12,9112,1.74,0.0,58,51,3.59,0.0,0,458,19,1.03,131,9186,103,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0.0,104,323,0.07,4.81,411,4.48,1451,4.81,0.0,104,42,3.27,0.0,0,817,1,4.41,171,1469,380,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,0.0,12,70,0.22,13.77,47,1.17,6758,0.92,0.0,28,9,2.02,0.0,0,707,15,1.15,19,6824,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.0,113,326,0.03,11.3,320,3.29,3416,11.3,0.0,139,73,3.28,0.0,0,1395,1,3.23,169,3443,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,0.0,523,1816,15.78,31.17,1423,18.57,3154,0.05,0.0,1049,430,7.24,0.0,0,1621,680,7.06,722,4308,1386,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,8,52,0.0,10.25,38,1.12,4466,0.0,0.0,18,3,2.28,0.0,0,298,0,1.08,13,4500,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0.0,86,118,0.14,37.95,379,1.09,10360,2.53,0.0,52,48,3.63,0.0,0,569,15,1.01,158,10467,118,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0.0,6,67,0.26,12.25,42,1.15,5324,0.88,0.0,19,4,2.29,0.0,0,537,14,1.13,13,5359,61,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,0.0,25,255,0.0,61.99,139,1.61,19751,0.0,0.0,79,20,3.1,0.0,0,1229,0,1.12,47,19972,255,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-10-30 00:00:00,0.0,4,57,0.0,5.38,23,1.2,2409,0.0,0.0,23,0,2.22,0.0,0,175,0,1.2,10,2422,59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0.0,83,119,0.18,35.65,337,1.07,10095,1.98,0.0,67,57,3.5,0.0,0,469,18,0.97,137,10174,113,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.0,2051,3088,20.32,52.44,2790,17.06,4596,0.04,0.0,2567,1797,8.08,0.0,0,2809,1319,8.43,2251,6490,2248,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0.0,1426,2245,13.92,32.76,2158,13.5,3573,0.04,0.0,1614,1130,5.63,0.0,0,2176,810,7.1,1747,5820,1720,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,24,99,0.0,13.7,72,1.2,5822,0.0,0.0,43,9,2.34,0.0,0,455,0,1.16,35,5863,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,65,168,0.0,6.02,173,4.72,1592,0.0,0.0,68,42,3.76,0.0,0,821,0,4.28,90,1601,184,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
