stat_time_day,campaign_id,video_play_actions,cost_per_conversion,total_complete_payment_rate,average_video_play_per_user,conversion,conversion_rate,video_watched_6s,video_views_p50,video_views_p25,video_views_p100,impressions,video_views_p75,clicks,engaged_view_15s,ctr,cpc,average_video_play,cpm,engaged_view,video_watched_2s,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-07-24 00:00:00,1837825955991570,589,0.0,0.0,15.82,0,0.0,50,24,44,11,596,14,0,26,0.0,0.0,15.61,9.18,53,160,5.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,8902,0.0,0.0,1.63,0,0.0,294,156,284,63,8968,104,0,133,0.0,0.0,1.6,2.11,291,1176,18.88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837986374341105,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,6611,0.0,0.0,1.72,0,0.0,76,17,39,3,6630,7,0,26,0.0,0.0,1.12,2.01,79,414,13.33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,8393,0.0,0.0,1.74,0,0.0,366,51,165,10,8452,24,0,108,0.0,0.0,1.72,2.15,364,1466,18.14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,9431,0.0,0.0,2.35,0,0.0,636,190,467,65,9470,109,0,201,0.0,0.0,2.32,1.94,627,2130,18.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,10449,0.0,0.0,1.67,0,0.0,120,24,49,7,10507,16,0,44,0.0,0.0,1.14,1.83,122,690,19.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,8161,0.0,0.0,1.5,0,0.0,196,85,185,41,8206,62,0,75,0.0,0.0,1.48,2.19,196,898,17.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,5077,0.0,0.0,1.18,0,0.0,63,9,16,3,5110,5,0,17,0.0,0.0,1.16,2.01,65,328,10.29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,10702,0.0,0.0,2.88,0,0.0,365,60,132,19,10748,37,0,157,0.0,0.0,1.88,2.11,367,1494,22.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,102,0.0,0.0,2.44,0,0.0,9,4,7,1,104,3,0,6,0.0,0.0,2.46,17.02,10,32,1.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,6702,0.0,0.0,1.72,0,0.0,264,38,120,14,6736,20,0,97,0.0,0.0,1.68,2.27,262,1130,15.32,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,4568,0.0,0.0,1.17,0,0.0,71,3,13,1,4596,3,0,19,0.0,0.0,1.16,2.07,73,303,9.53,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,6341,0.0,0.0,1.87,0,0.0,94,19,61,5,6365,7,0,26,0.0,0.0,1.22,1.98,92,449,12.62,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,10518,0.0,0.0,2.29,0,0.0,736,212,549,67,10564,132,0,244,0.0,0.0,2.26,1.86,737,2263,19.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,1482,0.0,0.0,3.29,0,0.0,118,59,100,34,1493,49,0,68,0.0,0.0,3.19,9.22,125,440,13.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,8368,0.0,0.0,1.84,0,0.0,366,64,172,14,8415,28,0,119,0.0,0.0,1.8,2.17,365,1546,18.27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,7590,0.0,0.0,1.41,0,0.0,161,68,151,24,7637,45,0,54,0.0,0.0,1.39,2.15,159,761,16.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,10706,0.0,0.0,2.95,0,0.0,444,71,141,21,10770,47,0,171,0.0,0.0,2.03,2.08,447,1576,22.39,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,10648,0.0,0.0,1.85,0,0.0,133,26,61,7,10685,12,0,45,0.0,0.0,1.22,1.88,134,664,20.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,8217,0.0,0.0,1.64,0,0.0,201,97,194,45,8269,67,0,82,0.0,0.0,1.61,2.21,201,863,18.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,3842,0.0,0.0,1.39,0,0.0,57,4,10,2,3862,2,0,11,0.0,0.0,1.36,2.09,57,272,8.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,7100,0.0,0.0,1.62,0,0.0,252,51,105,9,7137,23,0,81,0.0,0.0,1.6,2.21,247,1091,15.78,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,4440,0.0,0.0,1.52,0,0.0,50,10,26,3,4463,3,0,11,0.0,0.0,1.14,2.06,50,276,9.19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,618,0.0,0.0,4.09,0,0.0,50,17,43,8,621,13,0,26,0.0,0.0,3.97,10.82,55,175,6.72,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,5333,0.0,0.0,1.22,0,0.0,73,13,29,3,5357,6,0,27,0.0,0.0,1.18,2.03,71,368,10.88,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,538,0.0,0.0,1.22,0,0.0,5,2,5,1,541,2,0,2,0.0,0.0,1.23,2.29,5,47,1.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,9102,0.0,0.0,1.68,0,0.0,252,107,238,44,9156,71,0,89,0.0,0.0,1.65,2.09,251,1031,19.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,1887,0.0,0.0,2.7,0,0.0,53,7,11,3,1900,6,0,15,0.0,0.0,2.19,2.23,55,190,4.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,6464,0.0,0.0,1.76,0,0.0,256,42,112,13,6498,23,0,80,0.0,0.0,1.73,2.18,255,1078,14.15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,4538,0.0,0.0,2.03,0,0.0,69,7,13,2,4567,4,0,15,0.0,0.0,1.97,2.17,67,278,9.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,8925,0.0,0.0,1.4,0,0.0,172,73,162,34,8976,44,0,57,0.0,0.0,1.37,2.02,172,835,18.16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,6073,0.0,0.0,1.14,0,0.0,76,8,19,0,6099,4,0,22,0.0,0.0,1.1,1.7,77,362,10.39,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,10476,0.0,0.0,2.01,0,0.0,699,216,537,63,10520,133,0,232,0.0,0.0,1.98,1.92,690,2131,20.18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,129,0.0,0.0,3.25,0,0.0,13,8,12,4,137,5,0,6,0.0,0.0,3.3,9.56,12,32,1.31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,31663,0.0,0.0,1.61,0,0.0,784,361,792,138,31891,238,0,307,0.0,0.0,1.54,2.41,778,3182,76.97,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,5891,0.0,0.0,1.22,0,0.0,80,6,13,1,5922,3,0,20,0.0,0.0,1.17,2.03,84,418,12.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,9986,0.0,0.0,1.79,0,0.0,380,60,167,12,10043,25,0,113,0.0,0.0,1.75,1.87,369,1595,18.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,5304,0.0,0.0,1.44,0,0.0,48,15,30,5,5333,8,0,20,0.0,0.0,1.12,1.94,51,261,10.34,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-16 00:00:00,1837825955991570,466,0.0,0.0,2.98,0,0.0,44,16,35,10,469,14,0,25,0.0,0.0,2.97,14.14,50,141,6.63,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,6552,0.0,0.0,1.76,0,0.0,76,21,49,6,6569,11,0,29,0.0,0.0,1.11,2.0,81,397,13.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,8150,0.0,0.0,1.31,0,0.0,120,47,111,17,8191,33,0,40,0.0,0.0,1.28,2.05,120,673,16.77,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,9955,0.0,0.0,2.04,0,0.0,327,46,93,13,10013,24,0,107,0.0,0.0,1.58,2.06,321,1272,20.62,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,8858,0.0,0.0,1.6,0,0.0,107,21,50,10,8915,15,0,34,0.0,0.0,1.12,2.03,103,593,18.13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,11256,0.0,0.0,2.88,0,0.0,454,95,167,21,11330,60,0,185,0.0,0.0,1.76,2.01,449,1554,22.75,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,8953,0.0,0.0,2.14,0,0.0,341,56,153,16,8981,27,0,110,0.0,0.0,2.08,1.93,340,1475,17.36,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,5771,0.0,0.0,1.23,0,0.0,90,7,16,1,5801,3,0,22,0.0,0.0,1.2,1.98,91,455,11.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,5240,0.0,0.0,1.45,0,0.0,66,14,33,4,5264,10,0,20,0.0,0.0,1.1,2.07,68,293,10.92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,8784,0.0,0.0,1.77,0,0.0,266,136,256,54,8846,88,0,111,0.0,0.0,1.73,2.08,260,1140,18.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,9368,0.0,0.0,2.12,0,0.0,312,41,95,10,9411,28,0,110,0.0,0.0,1.66,2.18,314,1191,20.49,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,756,0.0,0.0,3.13,0,0.0,45,23,38,13,761,16,0,31,0.0,0.0,3.11,9.55,49,192,7.27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,9264,0.0,0.0,1.93,0,0.0,522,90,242,21,9314,38,0,179,0.0,0.0,1.89,1.91,521,1845,17.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,5881,0.0,0.0,1.22,0,0.0,96,33,90,8,5904,18,0,26,0.0,0.0,1.2,2.0,95,463,11.8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,24062,0.0,0.0,1.4,0,0.0,565,250,576,76,24196,133,0,198,0.0,0.0,1.35,2.35,558,2372,56.89,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,7906,0.0,0.0,1.42,0,0.0,180,75,174,32,7949,56,0,70,0.0,0.0,1.4,2.13,178,784,16.9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,1024,0.0,0.0,3.6,0,0.0,87,42,73,27,1040,31,0,54,0.0,0.0,3.48,10.85,98,332,11.28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,8521,0.0,0.0,1.99,0,0.0,420,63,208,19,8564,32,0,156,0.0,0.0,1.97,2.09,423,1603,17.9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,9938,0.0,0.0,1.77,0,0.0,144,33,71,13,10002,22,0,50,0.0,0.0,1.2,1.9,145,716,19.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,91,0.0,0.0,2.68,0,0.0,5,3,5,1,94,2,0,3,0.0,0.0,2.65,14.79,4,23,1.39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,8562,0.0,0.0,1.55,0,0.0,205,88,188,34,8603,60,0,75,0.0,0.0,1.5,2.16,205,906,18.58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,10899,0.0,0.0,2.65,0,0.0,408,79,158,30,10963,56,0,181,0.0,0.0,1.74,2.12,410,1509,23.21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,5692,0.0,0.0,1.27,0,0.0,68,5,14,2,5722,3,0,15,0.0,0.0,1.23,1.81,68,345,10.37,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,19198,0.0,0.0,2.08,0,0.0,608,122,324,28,19322,59,0,233,0.0,0.0,1.61,2.17,610,2332,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,4942,0.0,0.0,1.63,0,0.0,62,13,26,6,4971,9,0,19,0.0,0.0,1.23,2.33,63,333,11.57,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,8668,0.0,0.0,1.75,0,0.0,108,23,53,4,8732,12,0,36,0.0,0.0,1.3,2.08,104,537,18.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,5325,0.0,0.0,1.71,0,0.0,206,49,140,21,5354,38,0,52,0.0,0.0,1.68,2.46,203,812,13.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,8114,0.0,0.0,1.69,0,0.0,304,96,239,36,8164,64,0,112,0.0,0.0,1.64,2.01,304,1122,16.4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,19654,0.0,0.0,2.79,0,0.0,636,112,328,30,19748,57,0,250,0.0,0.0,1.79,2.26,646,2435,44.6,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,18283,0.0,0.0,2.29,0,0.0,775,165,435,36,18475,81,0,327,0.0,0.0,1.74,2.29,786,2906,42.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,8923,0.0,0.0,1.63,0,0.0,272,74,201,26,8978,43,0,79,0.0,0.0,1.6,1.95,273,1177,17.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,6307,0.0,0.0,1.5,0,0.0,145,47,111,17,6338,32,0,51,0.0,0.0,1.47,2.1,143,764,13.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,6568,0.0,0.0,1.45,0,0.0,72,14,32,3,6604,7,0,26,0.0,0.0,1.08,2.26,75,431,14.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,8414,0.0,0.0,1.48,0,0.0,107,23,55,9,8482,14,0,44,0.0,0.0,1.12,2.08,110,553,17.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,7005,0.0,0.0,1.54,0,0.0,95,19,48,8,7046,13,0,33,0.0,0.0,1.15,2.34,95,507,16.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,9094,0.0,0.0,1.44,0,0.0,108,17,46,6,9143,12,0,34,0.0,0.0,1.08,2.05,104,566,18.7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,8464,0.0,0.0,1.75,0,0.0,402,110,298,30,8514,61,0,122,0.0,0.0,1.73,2.06,397,1391,17.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,504,0.0,0.0,1.49,0,0.0,16,6,12,2,504,5,0,6,0.0,0.0,1.49,1.98,16,49,1.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,6734,0.0,0.0,1.44,0,0.0,198,47,149,15,6778,30,0,50,0.0,0.0,1.43,2.24,197,790,15.15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,6320,0.0,0.0,1.88,0,0.0,222,64,158,20,6356,41,0,75,0.0,0.0,1.86,2.27,221,788,14.45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,8406,0.0,0.0,1.84,0,0.0,433,123,316,43,8468,77,0,140,0.0,0.0,1.82,2.08,436,1547,17.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,6323,0.0,0.0,1.48,0,0.0,79,10,32,5,6350,7,0,26,0.0,0.0,1.12,2.3,81,402,14.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,8287,0.0,0.0,1.52,0,0.0,117,22,61,8,8349,14,0,42,0.0,0.0,1.14,2.11,122,550,17.65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,13986,0.0,0.0,2.31,0,0.0,333,69,174,22,14069,39,0,130,0.0,0.0,1.31,2.2,327,1436,30.99,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,17251,0.0,0.0,2.22,0,0.0,654,156,353,36,17421,68,0,270,0.0,0.0,1.69,2.48,662,2545,43.13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1467,0.0,0.0,1.23,0,0.0,13,0,5,0,1479,0,0,2,0.0,0.0,1.0,2.09,13,80,3.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,7261,0.0,0.0,1.53,0,0.0,99,25,49,8,7296,14,0,34,0.0,0.0,1.16,2.26,97,515,16.51,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3924,0.0,0.0,1.33,0,0.0,78,25,55,8,3943,18,0,25,0.0,0.0,1.3,2.19,74,348,8.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,6689,0.0,0.0,1.77,0,0.0,303,73,210,26,6726,43,0,75,0.0,0.0,1.77,2.36,299,1140,15.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,8874,0.0,0.0,1.66,0,0.0,362,101,254,38,8929,68,0,111,0.0,0.0,1.64,2.06,356,1320,18.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,8643,0.0,0.0,1.41,0,0.0,114,23,44,6,8689,14,0,28,0.0,0.0,1.07,2.15,111,525,18.71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,21061,0.0,0.0,2.47,0,0.0,834,167,437,47,21227,88,0,340,0.0,0.0,1.73,1.98,841,3089,42.03,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,7038,0.0,0.0,1.6,0,0.0,73,9,31,5,7081,7,0,24,0.0,0.0,1.22,2.16,72,431,15.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,8383,0.0,0.0,1.46,0,0.0,105,17,46,6,8426,11,0,33,0.0,0.0,1.12,2.03,102,552,17.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,6124,0.0,0.0,1.51,0,0.0,179,60,141,23,6155,37,0,66,0.0,0.0,1.49,2.33,181,715,14.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,8293,0.0,0.0,1.82,0,0.0,409,115,296,46,8337,80,0,127,0.0,0.0,1.8,2.12,405,1441,17.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,7175,0.0,0.0,1.77,0,0.0,312,91,217,31,7226,56,0,100,0.0,0.0,1.74,2.27,318,1176,16.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,8655,0.0,0.0,1.65,0,0.0,375,101,284,32,8701,55,0,117,0.0,0.0,1.63,2.17,378,1312,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,5246,0.0,0.0,1.38,0,0.0,90,24,65,12,5270,18,0,26,0.0,0.0,1.34,2.28,90,467,12.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,5600,0.0,0.0,1.47,0,0.0,67,11,42,6,5644,8,0,24,0.0,0.0,1.11,2.19,65,362,12.37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,7444,0.0,0.0,1.47,0,0.0,79,17,36,11,7502,13,0,28,0.0,0.0,1.14,2.14,79,473,16.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,8440,0.0,0.0,1.34,0,0.0,96,17,46,5,8493,10,0,32,0.0,0.0,1.05,2.17,99,507,18.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,20082,0.0,0.0,1.84,0,0.0,578,131,330,32,20232,65,0,225,0.0,0.0,1.46,2.21,582,2486,44.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,4965,0.0,0.0,1.5,0,0.0,65,12,22,4,5000,5,0,21,0.0,0.0,1.15,2.3,65,352,11.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
