campaign_id,stat_time_day,engaged_view_15s,cpm,video_views_p25,video_watched_6s,spend,clicks,engaged_view,ctr,total_complete_payment_rate,video_watched_2s,video_views_p50,cost_per_conversion,impressions,cpc,average_video_play,video_views_p100,conversion_rate,video_views_p75,video_play_actions,conversion,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-21 00:00:00,50,2.24,149,198,15.15,0,197,0.0,0.0,790,47,0.0,6778,0.0,1.43,15,0.0,30,6734,0,1.44,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,57,2.3,266,191,39.5,0,185,0.0,0.0,948,102,0.0,17150,0.0,1.15,34,0.0,57,17046,0,1.16,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,210,2.22,293,517,42.0,0,526,0.0,0.0,2205,133,0.0,18881,0.0,1.79,39,0.0,64,18768,0,2.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,75,2.27,158,222,14.45,0,221,0.0,0.0,788,64,0.0,6356,0.0,1.86,20,0.0,41,6320,0,1.88,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,140,2.08,316,433,17.59,0,436,0.0,0.0,1547,123,0.0,8468,0.0,1.82,43,0.0,77,8406,0,1.84,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,26,2.3,32,79,14.6,0,81,0.0,0.0,402,10,0.0,6350,0.0,1.12,5,0.0,7,6323,0,1.48,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,42,2.11,61,117,17.65,0,122,0.0,0.0,550,22,0.0,8349,0.0,1.14,8,0.0,14,8287,0,1.52,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,130,2.2,174,333,30.99,0,327,0.0,0.0,1436,69,0.0,14069,0.0,1.31,22,0.0,39,13986,0,2.31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,270,2.48,353,654,43.13,0,662,0.0,0.0,2545,156,0.0,17421,0.0,1.69,36,0.0,68,17251,0,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,2,2.09,5,13,3.09,0,13,0.0,0.0,80,0,0.0,1479,0.0,1.0,0,0.0,0,1467,0,1.23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,34,2.26,49,99,16.51,0,97,0.0,0.0,515,25,0.0,7296,0.0,1.16,8,0.0,14,7261,0,1.53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,25,2.19,55,78,8.64,0,74,0.0,0.0,348,25,0.0,3943,0.0,1.3,8,0.0,18,3924,0,1.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,75,2.36,210,303,15.85,0,299,0.0,0.0,1140,73,0.0,6726,0.0,1.77,26,0.0,43,6689,0,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,340,1.98,437,834,42.03,0,841,0.0,0.0,3089,167,0.0,21227,0.0,1.73,47,0.0,88,21061,0,2.47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,24,2.16,31,73,15.26,0,72,0.0,0.0,431,9,0.0,7081,0.0,1.22,5,0.0,7,7038,0,1.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,33,2.03,46,105,17.08,0,102,0.0,0.0,552,17,0.0,8426,0.0,1.12,6,0.0,11,8383,0,1.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,66,2.33,141,179,14.36,0,181,0.0,0.0,715,60,0.0,6155,0.0,1.49,23,0.0,37,6124,0,1.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,127,2.12,296,409,17.67,0,405,0.0,0.0,1441,115,0.0,8337,0.0,1.8,46,0.0,80,8293,0,1.82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,201,2.25,301,541,40.89,0,538,0.0,0.0,2218,116,0.0,18198,0.0,1.49,31,0.0,61,18061,0,1.93,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,100,2.27,217,312,16.37,0,318,0.0,0.0,1176,91,0.0,7226,0.0,1.74,31,0.0,56,7175,0,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,26,2.28,65,90,12.04,0,90,0.0,0.0,467,24,0.0,5270,0.0,1.34,12,0.0,18,5246,0,1.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,24,2.19,42,67,12.37,0,65,0.0,0.0,362,11,0.0,5644,0.0,1.11,6,0.0,8,5600,0,1.47,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,28,2.14,36,79,16.05,0,79,0.0,0.0,473,17,0.0,7502,0.0,1.14,11,0.0,13,7444,0,1.47,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,225,2.21,330,578,44.79,0,582,0.0,0.0,2486,131,0.0,20232,0.0,1.46,32,0.0,65,20082,0,1.84,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,21,2.3,22,65,11.5,0,65,0.0,0.0,352,12,0.0,5000,0.0,1.15,4,0.0,5,4965,0,1.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,30,2.06,38,96,17.28,0,94,0.0,0.0,493,18,0.0,8383,0.0,1.09,7,0.0,14,8331,0,1.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,101,2.08,242,309,17.81,0,306,0.0,0.0,1105,95,0.0,8547,0.0,1.7,29,0.0,52,8504,0,1.75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,31,2.36,95,132,11.02,0,134,0.0,0.0,625,27,0.0,4669,0.0,1.48,9,0.0,14,4645,0,1.5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,248,2.2,314,604,44.57,0,605,0.0,0.0,2539,136,0.0,20248,0.0,1.5,42,0.0,63,20142,0,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,348,2.1,396,823,41.98,0,839,0.0,0.0,3041,159,0.0,20001,0.0,1.73,45,0.0,84,19819,0,2.27,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,36,2.3,94,133,13.05,0,133,0.0,0.0,617,35,0.0,5674,0.0,1.37,14,0.0,22,5649,0,1.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,100,2.14,207,283,16.04,0,285,0.0,0.0,1088,87,0.0,7493,0.0,1.62,25,0.0,54,7446,0,1.63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,24,2.4,30,71,12.43,0,73,0.0,0.0,350,11,0.0,5185,0.0,1.15,6,0.0,9,5159,0,1.53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,42,2.02,61,118,16.97,0,118,0.0,0.0,570,24,0.0,8397,0.0,1.16,7,0.0,13,8360,0,1.54,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,84,2.39,113,212,17.18,0,212,0.0,0.0,922,57,0.0,7177,0.0,1.51,8,0.0,23,7098,0,1.87,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,27,2.11,40,80,14.1,0,80,0.0,0.0,413,19,0.0,6674,0.0,1.11,4,0.0,9,6636,0,1.53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,45,2.33,103,151,11.29,0,151,0.0,0.0,662,41,0.0,4838,0.0,1.56,14,0.0,29,4812,0,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,82,2.08,187,254,17.47,0,252,0.0,0.0,1055,72,0.0,8408,0.0,1.56,27,0.0,43,8351,0,1.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,30,1.9,37,103,17.41,0,106,0.0,0.0,549,15,0.0,9156,0.0,1.03,4,0.0,5,9108,0,1.34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-08 00:00:00,34,2.34,32,114,19.04,0,117,0.0,0.0,658,11,0.0,8150,0.0,1.21,1,0.0,7,8053,0,1.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,51,2.11,58,164,20.98,0,156,0.0,0.0,777,31,0.0,9953,0.0,1.25,6,0.0,14,9852,0,1.58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,39,2.34,37,105,22.09,0,106,0.0,0.0,621,19,0.0,9460,0.0,1.21,6,0.0,12,9402,0,1.9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,28,2.11,107,100,19.85,0,104,0.0,0.0,750,29,0.0,9387,0.0,1.19,10,0.0,19,9325,0,1.43,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,26,2.35,83,86,20.69,0,84,0.0,0.0,538,23,0.0,8821,0.0,1.13,11,0.0,17,8772,0,1.65,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,133,2.54,565,435,76.72,0,434,0.0,0.0,1987,239,0.0,30245,0.0,1.18,86,0.0,128,29982,0,1.25,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-08 00:00:00,35,2.33,105,101,18.25,0,98,0.0,0.0,623,45,0.0,7845,0.0,1.24,18,0.0,24,7771,0,1.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,119,2.78,521,381,76.17,0,380,0.0,0.0,1901,200,0.0,27360,0.0,1.19,70,0.0,116,27105,0,1.22,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-06 00:00:00,25,2.09,93,94,18.37,0,93,0.0,0.0,665,35,0.0,8788,0.0,1.82,13,0.0,18,8732,0,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,52,2.1,131,132,19.5,0,128,0.0,0.0,849,49,0.0,9273,0.0,1.28,17,0.0,24,9197,0,1.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,9,2.3,33,44,9.75,0,44,0.0,0.0,229,14,0.0,4244,0.0,1.06,5,0.0,10,4229,0,1.76,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,39,1.95,43,132,19.28,0,127,0.0,0.0,712,22,0.0,9891,0.0,1.21,7,0.0,13,9817,0,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,37,2.51,40,122,21.55,0,118,0.0,0.0,604,15,0.0,8600,0.0,1.19,3,0.0,6,8531,0,1.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,36,2.3,120,118,17.83,0,115,0.0,0.0,599,48,0.0,7737,0.0,1.23,12,0.0,30,7670,0,1.52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,28,1.99,100,108,18.92,0,110,0.0,0.0,668,45,0.0,9524,0.0,1.17,16,0.0,23,9466,0,1.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,28,2.48,87,93,20.62,0,93,0.0,0.0,633,33,0.0,8311,0.0,1.17,9,0.0,14,8262,0,1.59,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,126,2.68,519,369,77.44,0,365,0.0,0.0,1814,204,0.0,28863,0.0,1.38,77,0.0,127,28628,0,1.43,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,50,1.99,49,144,19.55,0,141,0.0,0.0,721,18,0.0,9818,0.0,1.2,3,0.0,10,9742,0,1.58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,43,2.49,43,106,21.92,0,102,0.0,0.0,570,26,0.0,8791,0.0,1.22,6,0.0,16,8724,0,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,50,2.3,47,135,18.93,0,135,0.0,0.0,655,22,0.0,8229,0.0,1.49,8,0.0,11,8162,0,1.96,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,43,2.23,41,117,19.67,0,117,0.0,0.0,686,22,0.0,8826,0.0,1.23,2,0.0,9,8738,0,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,52,2.18,56,153,21.02,0,154,0.0,0.0,834,28,0.0,9651,0.0,1.34,6,0.0,13,9553,0,1.86,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,31,2.42,39,100,21.78,0,96,0.0,0.0,534,17,0.0,8998,0.0,1.16,5,0.0,8,8946,0,1.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-07 00:00:00,26,2.23,101,107,18.34,0,105,0.0,0.0,713,34,0.0,8242,0.0,1.29,13,0.0,19,8188,0,1.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,44,2.18,143,131,19.73,0,130,0.0,0.0,778,59,0.0,9035,0.0,1.33,23,0.0,34,8962,0,1.7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,21,2.42,86,96,20.51,0,95,0.0,0.0,539,34,0.0,8469,0.0,1.11,8,0.0,18,8427,0,1.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,46,2.08,50,145,19.02,0,138,0.0,0.0,719,25,0.0,9138,0.0,1.32,10,0.0,14,9074,0,1.72,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,55,2.94,193,140,30.17,0,133,0.0,0.0,704,77,0.0,10275,0.0,1.23,37,0.0,57,10184,0,1.23,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,60,2.1,61,166,20.69,0,161,0.0,0.0,797,29,0.0,9848,0.0,1.29,5,0.0,13,9733,0,1.84,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,16,2.28,18,47,10.4,0,47,0.0,0.0,276,9,0.0,4555,0.0,1.14,3,0.0,5,4527,0,2.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-05 00:00:00,28,1.95,116,102,18.23,0,100,0.0,0.0,653,39,0.0,9346,0.0,1.17,14,0.0,21,9298,0,1.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,22,2.51,99,107,20.01,0,104,0.0,0.0,636,45,0.0,7984,0.0,1.23,10,0.0,19,7925,0,1.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,37,2.08,36,116,9.95,0,116,0.0,0.0,315,24,0.0,4792,0.0,1.24,3,0.0,10,4760,0,1.26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,42,2.1,44,113,17.47,0,107,0.0,0.0,562,16,0.0,8328,0.0,1.17,5,0.0,7,8266,0,1.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,28,1.87,47,70,12.37,21,78,0.32,0.0,683,25,0.0,6599,0.59,1.18,10,0.0,13,6557,0,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,16,2.54,68,51,12.17,0,52,0.0,0.0,323,18,0.0,4788,0.0,1.17,7,0.0,8,4748,0,1.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,35,2.1,95,108,16.51,0,107,0.0,0.0,567,33,0.0,7846,0.0,1.22,16,0.0,25,7804,0,1.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,111,4.15,266,308,12.02,0,278,0.0,0.0,1110,139,0.0,2893,0.0,3.37,66,0.0,96,2855,0,3.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,557,2.89,2381,2249,23.05,0,1995,0.0,0.0,4447,886,0.0,7963,0.0,4.72,250,0.0,573,7870,0,4.97,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,21,2.56,18,55,10.78,0,57,0.0,0.0,248,6,0.0,4207,0.0,1.11,1,0.0,5,4178,0,1.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,35,2.39,35,102,9.17,0,102,0.0,0.0,283,19,0.0,3832,0.0,1.56,2,0.0,10,3804,0,1.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,46,2.07,78,104,11.51,0,101,0.0,0.0,507,35,0.0,5559,0.0,1.28,7,0.0,16,5499,0,1.29,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,12,2.2,24,37,6.95,5,38,0.16,0.0,341,10,0.0,3156,1.39,1.14,2,0.0,9,3134,0,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,22,2.18,40,57,6.31,0,55,0.0,0.0,237,19,0.0,2895,0.0,1.15,1,0.0,10,2878,0,1.14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,29,2.38,83,86,16.26,0,86,0.0,0.0,530,27,0.0,6827,0.0,1.21,10,0.0,15,6786,0,1.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,592,3.28,2494,2486,26.17,0,2268,0.0,0.0,4590,969,0.0,7986,0.0,4.91,274,0.0,583,7956,0,5.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1,1.98,6,6,1.63,0,6,0.0,0.0,45,3,0.0,825,0.0,0.98,1,0.0,1,824,0,1.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,148,3.64,349,369,11.56,0,348,0.0,0.0,1443,174,0.0,3173,0.0,3.64,83,0.0,125,3118,0,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,52,2.35,48,138,9.93,0,139,0.0,0.0,370,14,0.0,4223,0.0,1.3,0,0.0,5,4173,0,1.31,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,26,2.22,41,60,10.73,0,60,0.0,0.0,333,17,0.0,4834,0.0,1.09,5,0.0,9,4800,0,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,24,2.26,53,79,12.99,11,81,0.19,0.0,589,22,0.0,5745,1.18,1.28,3,0.0,6,5690,0,1.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,52,2.13,56,149,19.38,0,148,0.0,0.0,631,27,0.0,9093,0.0,1.26,8,0.0,19,9017,0,1.63,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,20,2.23,25,75,13.99,0,73,0.0,0.0,399,11,0.0,6262,0.0,1.1,1,0.0,4,6217,0,1.44,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,33,2.24,83,89,16.85,0,89,0.0,0.0,557,37,0.0,7536,0.0,1.2,20,0.0,26,7475,0,1.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,104,3.27,411,380,4.81,1,323,0.07,0.0,817,171,0.0,1469,4.81,4.41,42,0.0,104,1451,0,4.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,3,2.39,4,17,3.03,0,17,0.0,0.0,86,0,0.0,1266,0.0,1.08,0,0.0,0,1250,0,1.27,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,18,2.35,64,47,10.9,0,51,0.0,0.0,316,28,0.0,4644,0.0,1.12,9,0.0,14,4618,0,1.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,28,2.02,47,63,13.77,15,70,0.22,0.0,707,19,0.0,6824,0.92,1.15,9,0.0,12,6758,0,1.17,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,139,3.28,320,360,11.3,1,326,0.03,0.0,1395,169,0.0,3443,11.3,3.23,73,0.0,113,3416,0,3.29,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,43,2.22,46,125,17.09,0,123,0.0,0.0,550,16,0.0,7700,0.0,1.22,3,0.0,9,7644,0,1.63,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-07 00:00:00,18,2.28,38,55,10.25,0,52,0.0,0.0,298,13,0.0,4500,0.0,1.08,3,0.0,8,4466,0,1.12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,61,1.94,55,162,8.95,0,164,0.0,0.0,421,19,0.0,4602,0.0,1.36,3,0.0,10,4571,0,1.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,29,2.28,34,85,16.62,0,85,0.0,0.0,426,17,0.0,7279,0.0,1.17,4,0.0,8,7229,0,1.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,454,3.31,1980,1845,21.43,0,1658,0.0,0.0,3522,761,0.0,6468,0.0,4.7,207,0.0,477,6399,0,4.86,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,19,2.29,42,61,12.25,14,67,0.26,0.0,537,13,0.0,5359,0.88,1.13,4,0.0,6,5324,0,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
