campaign_id,stat_time_day,average_video_play,total_complete_payment_rate,engaged_view,average_video_play_per_user,engaged_view_15s,video_watched_2s,conversion,cost_per_conversion,cpc,spend,clicks,conversion_rate,cpm,impressions,video_views_p75,video_views_p50,video_views_p100,video_play_actions,video_views_p25,video_watched_6s,ctr,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-06 00:00:00,1.82,0.0,93,2.23,25,665,0,0.0,0.0,18.37,0,0.0,2.09,8788,18,35,13,8732,93,94,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1.28,0.0,128,1.69,52,849,0,0.0,0.0,19.5,0,0.0,2.1,9273,24,49,17,9197,131,132,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,1.06,0.0,44,1.76,9,229,0,0.0,0.0,9.75,0,0.0,2.3,4244,10,14,5,4229,33,44,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.21,0.0,127,1.61,39,712,0,0.0,0.0,19.28,0,0.0,1.95,9891,13,22,7,9817,43,132,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,1.19,0.0,118,1.69,37,604,0,0.0,0.0,21.55,0,0.0,2.51,8600,6,15,3,8531,40,122,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,1.15,0.0,185,1.16,57,948,0,0.0,0.0,39.5,0,0.0,2.3,17150,57,102,34,17046,266,191,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,1.17,0.0,110,1.48,28,668,0,0.0,0.0,18.92,0,0.0,1.99,9524,23,45,16,9466,100,108,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,1.17,0.0,93,1.59,28,633,0,0.0,0.0,20.62,0,0.0,2.48,8311,14,33,9,8262,87,93,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,1.38,0.0,365,1.43,126,1814,0,0.0,0.0,77.44,0,0.0,2.68,28863,127,204,77,28628,519,369,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,1.2,0.0,141,1.58,50,721,0,0.0,0.0,19.55,0,0.0,1.99,9818,10,18,3,9742,49,144,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,1.22,0.0,102,1.79,43,570,0,0.0,0.0,21.92,0,0.0,2.49,8791,16,26,6,8724,43,106,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,1.23,0.0,117,1.61,43,686,0,0.0,0.0,19.67,0,0.0,2.23,8826,9,22,2,8738,41,117,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,1.34,0.0,154,1.86,52,834,0,0.0,0.0,21.02,0,0.0,2.18,9651,13,28,6,9553,56,153,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,1.16,0.0,96,1.93,31,534,0,0.0,0.0,21.78,0,0.0,2.42,8998,8,17,5,8946,39,100,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-07 00:00:00,1.29,0.0,105,1.58,26,713,0,0.0,0.0,18.34,0,0.0,2.23,8242,19,34,13,8188,101,107,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,1.33,0.0,130,1.7,44,778,0,0.0,0.0,19.73,0,0.0,2.18,9035,34,59,23,8962,143,131,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,1.11,0.0,95,1.73,21,539,0,0.0,0.0,20.51,0,0.0,2.42,8469,18,34,8,8427,86,96,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,1.32,0.0,138,1.72,46,719,0,0.0,0.0,19.02,0,0.0,2.08,9138,14,25,10,9074,50,145,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-09 00:00:00,1.51,0.0,212,1.87,84,922,0,0.0,0.0,17.18,0,0.0,2.39,7177,23,57,8,7098,113,212,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,1.23,0.0,133,1.23,55,704,0,0.0,0.0,30.17,0,0.0,2.94,10275,57,77,37,10184,193,140,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,1.29,0.0,161,1.84,60,797,0,0.0,0.0,20.69,0,0.0,2.1,9848,13,29,5,9733,61,166,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,1.14,0.0,47,2.04,16,276,0,0.0,0.0,10.4,0,0.0,2.28,4555,5,9,3,4527,18,47,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-05 00:00:00,1.17,0.0,100,1.47,28,653,0,0.0,0.0,18.23,0,0.0,1.95,9346,21,39,14,9298,116,102,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,1.23,0.0,104,1.62,22,636,0,0.0,0.0,20.01,0,0.0,2.51,7984,19,45,10,7925,99,107,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,1.24,0.0,116,1.26,37,315,0,0.0,0.0,9.95,0,0.0,2.08,4792,10,24,3,4760,36,116,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,1.17,0.0,107,1.56,42,562,0,0.0,0.0,17.47,0,0.0,2.1,8328,7,16,5,8266,44,113,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,1.18,0.0,78,1.2,28,683,0,0.0,0.59,12.37,21,0.0,1.87,6599,13,25,10,6557,47,70,0.32,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,1.17,0.0,52,1.38,16,323,0,0.0,0.0,12.17,0,0.0,2.54,4788,8,18,7,4748,68,51,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,1.22,0.0,107,1.55,35,567,0,0.0,0.0,16.51,0,0.0,2.1,7846,25,33,16,7804,95,108,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,3.37,0.0,278,3.45,111,1110,0,0.0,0.0,12.02,0,0.0,4.15,2893,96,139,66,2855,266,308,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,4.72,0.0,1995,4.97,557,4447,0,0.0,0.0,23.05,0,0.0,2.89,7963,573,886,250,7870,2381,2249,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,1.11,0.0,57,1.4,21,248,0,0.0,0.0,10.78,0,0.0,2.56,4207,5,6,1,4178,18,55,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,1.28,0.0,101,1.29,46,507,0,0.0,0.0,11.51,0,0.0,2.07,5559,16,35,7,5499,78,104,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,1.14,0.0,38,1.14,12,341,0,0.0,1.39,6.95,5,0.0,2.2,3156,9,10,2,3134,24,37,0.16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,1.15,0.0,55,1.14,22,237,0,0.0,0.0,6.31,0,0.0,2.18,2895,10,19,1,2878,40,57,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,1.21,0.0,86,1.5,29,530,0,0.0,0.0,16.26,0,0.0,2.38,6827,15,27,10,6786,83,86,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,4.91,0.0,2268,5.3,592,4590,0,0.0,0.0,26.17,0,0.0,3.28,7986,583,969,274,7956,2494,2486,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.98,0.0,6,1.1,1,45,0,0.0,0.0,1.63,0,0.0,1.98,825,1,3,1,824,6,6,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,3.64,0.0,348,3.83,148,1443,0,0.0,0.0,11.56,0,0.0,3.64,3173,125,174,83,3118,349,369,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,1.3,0.0,139,1.31,52,370,0,0.0,0.0,9.93,0,0.0,2.35,4223,5,14,0,4173,48,138,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,1.09,0.0,60,1.09,26,333,0,0.0,0.0,10.73,0,0.0,2.22,4834,9,17,5,4800,41,60,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,1.28,0.0,81,1.29,24,589,0,0.0,1.18,12.99,11,0.0,2.26,5745,6,22,3,5690,53,79,0.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,1.26,0.0,148,1.63,52,631,0,0.0,0.0,19.38,0,0.0,2.13,9093,19,27,8,9017,56,149,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,1.1,0.0,73,1.44,20,399,0,0.0,0.0,13.99,0,0.0,2.23,6262,4,11,1,6217,25,75,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,1.2,0.0,89,1.51,33,557,0,0.0,0.0,16.85,0,0.0,2.24,7536,26,37,20,7475,83,89,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,1.08,0.0,17,1.27,3,86,0,0.0,0.0,3.03,0,0.0,2.39,1266,0,0,0,1250,4,17,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,1.12,0.0,51,1.34,18,316,0,0.0,0.0,10.9,0,0.0,2.35,4644,14,28,9,4618,64,47,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,1.15,0.0,70,1.17,28,707,0,0.0,0.92,13.77,15,0.0,2.02,6824,12,19,9,6758,47,63,0.22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.23,0.0,326,3.29,139,1395,0,0.0,11.3,11.3,1,0.0,3.28,3443,113,169,73,3416,320,360,0.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,1.22,0.0,123,1.63,43,550,0,0.0,0.0,17.09,0,0.0,2.22,7700,9,16,3,7644,46,125,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-02 00:00:00,1.36,0.0,164,1.38,61,421,0,0.0,0.0,8.95,0,0.0,1.94,4602,10,19,3,4571,55,162,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,1.17,0.0,85,1.47,29,426,0,0.0,0.0,16.62,0,0.0,2.28,7279,8,17,4,7229,34,85,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,4.7,0.0,1658,4.86,454,3522,0,0.0,0.0,21.43,0,0.0,3.31,6468,477,761,207,6399,1980,1845,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,1.2,0.0,94,1.47,31,538,0,0.0,0.0,16.97,0,0.0,2.3,7365,14,31,11,7313,92,93,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,1.15,0.0,119,1.56,38,581,0,0.0,0.0,17.74,0,0.0,2.03,8739,6,19,2,8669,43,118,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,3.48,0.0,330,3.64,140,1408,0,0.0,0.0,12.04,0,0.0,3.93,3063,120,173,78,3047,335,365,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,1.2,0.0,57,1.2,23,175,0,0.0,0.0,5.38,0,0.0,2.22,2422,4,10,0,2409,23,59,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,1.08,0.0,58,1.39,16,380,0,0.0,0.0,13.47,0,0.0,2.45,5492,3,8,2,5454,18,59,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,1.16,0.0,99,1.2,43,455,0,0.0,0.0,13.7,0,0.0,2.34,5863,24,35,9,5822,72,100,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,1.18,0.0,57,1.19,25,675,0,0.0,0.89,13.28,15,0.0,2.28,5821,9,20,7,5762,43,52,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,1.11,0.0,70,1.41,28,417,0,0.0,0.0,14.55,0,0.0,2.25,6475,16,28,10,6430,70,70,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,1.11,0.0,85,1.36,21,570,0,0.0,0.0,18.2,0,0.0,2.15,8473,15,30,11,8424,99,83,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,4.28,0.0,168,4.72,68,821,0,0.0,0.0,6.02,0,0.0,3.76,1601,65,90,42,1592,173,184,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,5.06,0.0,2054,5.25,588,4392,0,0.0,0.0,23.77,0,0.0,3.29,7222,632,1027,301,7185,2498,2266,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,1.35,0.0,108,1.36,33,299,0,0.0,0.0,9.09,0,0.0,2.34,3883,13,14,3,3858,32,107,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,1.14,0.0,89,1.54,33,394,0,0.0,0.0,15.53,0,0.0,2.12,7316,9,21,7,7274,33,93,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1.21,0.0,117,1.56,34,658,0,0.0,0.0,19.04,0,0.0,2.34,8150,7,11,1,8053,32,114,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,2.17,0.0,65,2.84,16,405,0,0.0,0.0,15.41,0,0.0,2.14,7200,12,20,8,7156,72,66,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,1.24,0.0,98,1.55,35,623,0,0.0,0.0,18.25,0,0.0,2.33,7845,24,45,18,7771,105,101,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,5.56,0.0,1053,5.99,312,2011,0,0.0,0.0,14.32,0,0.0,4.5,3181,356,560,176,3170,1285,1157,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,3.78,0.0,387,3.85,167,1286,0,0.0,0.0,11.64,0,0.0,3.9,2988,135,188,89,2971,360,411,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,1.45,0.0,159,1.46,48,431,0,0.0,0.0,9.45,0,0.0,2.16,4371,10,25,5,4337,46,158,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,1.18,0.0,86,1.19,22,653,0,0.0,1.3,12.98,10,0.0,2.28,5704,9,16,6,5643,52,78,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.09,0.0,104,2.11,44,465,0,0.0,0.0,12.02,0,0.0,2.26,5320,29,40,13,5281,75,109,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,1.13,0.0,83,1.48,25,537,0,0.0,0.0,16.98,0,0.0,2.03,8362,21,37,15,8308,90,83,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,4.7,0.0,1356,4.93,404,3045,0,0.0,0.0,20.41,0,0.0,3.67,5560,429,662,198,5517,1673,1520,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,1.09,0.0,53,1.32,15,386,0,0.0,0.0,13.71,0,0.0,2.47,5547,11,19,8,5512,67,51,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,1.16,0.0,112,1.19,42,300,0,0.0,0.0,10.9,0,0.0,2.43,4494,6,14,0,4454,41,113,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,1.09,0.0,95,1.11,32,443,0,0.0,0.0,12.75,0,0.0,1.99,6393,18,27,4,6336,70,100,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,1.2,0.0,99,1.6,34,529,0,0.0,0.0,16.75,0,0.0,2.35,7137,10,21,1,7077,37,104,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,5.48,0.0,1905,5.76,568,3997,0,0.0,0.0,23.01,0,0.0,3.32,6921,583,934,260,6880,2307,2105,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,1.23,0.0,115,1.52,36,599,0,0.0,0.0,17.83,0,0.0,2.3,7737,30,48,12,7670,120,118,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,1.08,0.0,70,1.38,25,424,0,0.0,0.0,14.5,0,0.0,2.13,6808,15,24,10,6769,79,70,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,3.63,0.0,316,3.79,135,1351,0,0.0,0.0,13.21,0,0.0,4.55,2901,125,180,84,2885,319,352,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,1.21,0.0,100,1.61,37,451,0,0.0,0.0,14.85,0,0.0,2.12,6989,11,22,4,6938,40,99,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,1.49,0.0,135,1.96,50,655,0,0.0,0.0,18.93,0,0.0,2.3,8229,11,22,8,8162,47,135,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,1.21,0.0,107,1.23,34,554,0,0.0,0.0,11.68,0,0.0,1.86,6275,19,30,12,6243,81,116,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,1.16,0.0,119,1.57,31,601,0,0.0,0.0,17.73,0,0.0,1.97,8985,8,16,4,8930,38,120,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,1.16,0.0,61,1.47,25,325,0,0.0,0.0,12.6,0,0.0,2.61,4832,7,14,2,4786,26,64,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,1.2,0.0,70,1.21,21,653,0,0.0,1.71,12.0,7,0.0,2.09,5747,10,16,8,5706,44,68,0.12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,1.12,0.0,41,1.33,13,292,0,0.0,0.0,12.64,0,0.0,2.58,4890,11,22,10,4849,55,41,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,1.13,0.0,82,1.47,23,571,0,0.0,0.0,17.13,0,0.0,1.98,8651,24,31,12,8603,90,84,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,1.22,0.0,101,1.6,34,494,0,0.0,0.0,16.88,0,0.0,2.38,7088,9,14,5,7030,40,103,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-04 00:00:00,1.4,0.0,164,1.42,48,450,0,0.0,0.0,9.55,0,0.0,2.35,4060,5,14,0,4007,50,171,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,5.33,0.0,1936,5.71,535,3695,0,0.0,0.0,25.59,0,0.0,4.03,6344,528,832,233,6316,2125,2125,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,1.11,0.0,58,1.15,19,631,0,0.0,1.58,14.24,9,0.0,2.37,6016,7,18,4,5968,41,58,0.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,1.26,0.0,95,1.58,26,514,0,0.0,0.0,15.95,0,0.0,2.35,6785,21,39,12,6734,79,97,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,1.24,0.0,107,1.26,46,448,0,0.0,0.0,11.89,0,0.0,2.25,5280,21,30,9,5244,77,107,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,1.01,0.0,31,1.25,5,250,0,0.0,0.0,8.84,0,0.0,2.21,4005,3,14,2,3989,38,32,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3.6,0.0,400,3.74,168,1627,0,0.0,0.0,11.71,0,0.0,3.07,3810,123,203,81,3744,375,433,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,1.47,0.0,26,1.48,11,86,0,0.0,0.0,2.59,0,0.0,2.88,900,3,7,2,894,10,26,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,5.2,0.0,1568,16.57,806,1285,0,0.0,0.05,32.24,702,0.0,7.29,4420,293,473,238,3241,1113,1159,15.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,1.28,0.0,57,1.29,22,520,0,0.0,2.44,12.18,5,0.0,2.38,5128,10,18,8,5101,43,56,0.1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
