campaign_id,stat_time_day,average_video_play_per_user,spend,video_watched_2s,video_views_p100,cpc,video_views_p75,average_video_play,impressions,engaged_view,conversion,total_complete_payment_rate,video_views_p25,ctr,video_play_actions,video_views_p50,conversion_rate,video_watched_6s,cost_per_conversion,clicks,engaged_view_15s,cpm,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-05 00:00:00,1.84,44.79,2486,32,0.0,65,1.46,20232,582,0,0.0,330,0.0,20082,131,0.0,578,0.0,0,225,2.21,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-30 00:00:00,1.69,21.55,604,3,0.0,6,1.19,8600,118,0,0.0,40,0.0,8531,15,0.0,122,0.0,0,37,2.51,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,1.16,39.5,948,34,0.0,57,1.15,17150,185,0,0.0,266,0.0,17046,102,0.0,191,0.0,0,57,2.3,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,1.59,20.62,633,9,0.0,14,1.17,8311,93,0,0.0,87,0.0,8262,33,0.0,93,0.0,0,28,2.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,1.43,77.44,1814,77,0.0,127,1.38,28863,365,0,0.0,519,0.0,28628,204,0.0,369,0.0,0,126,2.68,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,1.79,21.92,570,6,0.0,16,1.22,8791,102,0,0.0,43,0.0,8724,26,0.0,106,0.0,0,43,2.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,2.37,42.0,2205,39,0.0,64,1.79,18881,526,0,0.0,293,0.0,18768,133,0.0,517,0.0,0,210,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2.27,41.98,3041,45,0.0,84,1.73,20001,839,0,0.0,396,0.0,19819,159,0.0,823,0.0,0,348,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-09-27 00:00:00,1.93,21.78,534,5,0.0,8,1.16,8998,96,0,0.0,39,0.0,8946,17,0.0,100,0.0,0,31,2.42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-27 00:00:00,1.73,20.51,539,8,0.0,18,1.11,8469,95,0,0.0,86,0.0,8427,34,0.0,96,0.0,0,21,2.42,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,1.87,17.18,922,8,0.0,23,1.51,7177,212,0,0.0,113,0.0,7098,57,0.0,212,0.0,0,84,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,2.22,43.13,2545,36,0.0,68,1.69,17421,662,0,0.0,353,0.0,17251,156,0.0,654,0.0,0,270,2.48,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,1.23,30.17,704,37,0.0,57,1.23,10275,133,0,0.0,193,0.0,10184,77,0.0,140,0.0,0,55,2.94,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,2.04,10.4,276,3,0.0,5,1.14,4555,47,0,0.0,18,0.0,4527,9,0.0,47,0.0,0,16,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,1.62,20.01,636,10,0.0,19,1.23,7984,104,0,0.0,99,0.0,7925,45,0.0,107,0.0,0,22,2.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-13 00:00:00,1.56,17.47,562,5,0.0,7,1.17,8328,107,0,0.0,44,0.0,8266,16,0.0,113,0.0,0,42,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,1.58,20.98,777,6,0.0,14,1.25,9953,156,0,0.0,58,0.0,9852,31,0.0,164,0.0,0,51,2.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,1.43,19.85,750,10,0.0,19,1.19,9387,104,0,0.0,107,0.0,9325,29,0.0,100,0.0,0,28,2.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,1.38,12.17,323,7,0.0,8,1.17,4788,52,0,0.0,68,0.0,4748,18,0.0,51,0.0,0,16,2.54,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,1.55,16.51,567,16,0.0,25,1.22,7846,107,0,0.0,95,0.0,7804,33,0.0,108,0.0,0,35,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,1.4,10.78,248,1,0.0,5,1.11,4207,57,0,0.0,18,0.0,4178,6,0.0,55,0.0,0,21,2.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-30 00:00:00,1.14,6.95,341,2,1.39,9,1.14,3156,38,0,0.0,24,0.16,3134,10,0.0,37,0.0,5,12,2.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,1.14,6.31,237,1,0.0,10,1.15,2895,55,0,0.0,40,0.0,2878,19,0.0,57,0.0,0,22,2.18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,1.5,16.26,530,10,0.0,15,1.21,6827,86,0,0.0,83,0.0,6786,27,0.0,86,0.0,0,29,2.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,1.1,1.63,45,1,0.0,1,0.98,825,6,0,0.0,6,0.0,824,3,0.0,6,0.0,0,1,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,2.23,18.37,665,13,0.0,18,1.82,8788,93,0,0.0,93,0.0,8732,35,0.0,94,0.0,0,25,2.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,1.63,19.38,631,8,0.0,19,1.26,9093,148,0,0.0,56,0.0,9017,27,0.0,149,0.0,0,52,2.13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,1.44,13.99,399,1,0.0,4,1.1,6262,73,0,0.0,25,0.0,6217,11,0.0,75,0.0,0,20,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,1.51,16.85,557,20,0.0,26,1.2,7536,89,0,0.0,83,0.0,7475,37,0.0,89,0.0,0,33,2.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,1.48,18.92,668,16,0.0,23,1.17,9524,110,0,0.0,100,0.0,9466,45,0.0,108,0.0,0,28,1.99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,1.27,3.03,86,0,0.0,0,1.08,1266,17,0,0.0,4,0.0,1250,0,0.0,17,0.0,0,3,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,1.34,10.9,316,9,0.0,14,1.12,4644,51,0,0.0,64,0.0,4618,28,0.0,47,0.0,0,18,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,1.58,19.55,721,3,0.0,10,1.2,9818,141,0,0.0,49,0.0,9742,18,0.0,144,0.0,0,50,1.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,1.63,17.09,550,3,0.0,9,1.22,7700,123,0,0.0,46,0.0,7644,16,0.0,125,0.0,0,43,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,1.61,19.67,686,2,0.0,9,1.23,8826,117,0,0.0,41,0.0,8738,22,0.0,117,0.0,0,43,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,1.47,16.62,426,4,0.0,8,1.17,7279,85,0,0.0,34,0.0,7229,17,0.0,85,0.0,0,29,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,1.47,16.97,538,11,0.0,14,1.2,7365,94,0,0.0,92,0.0,7313,31,0.0,93,0.0,0,31,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,1.58,18.34,713,13,0.0,19,1.29,8242,105,0,0.0,101,0.0,8188,34,0.0,107,0.0,0,26,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,1.56,17.74,581,2,0.0,6,1.15,8739,119,0,0.0,43,0.0,8669,19,0.0,118,0.0,0,38,2.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-30 00:00:00,1.2,5.38,175,0,0.0,4,1.2,2422,57,0,0.0,23,0.0,2409,10,0.0,59,0.0,0,23,2.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,1.39,13.47,380,2,0.0,3,1.08,5492,58,0,0.0,18,0.0,5454,8,0.0,59,0.0,0,16,2.45,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,1.84,20.69,797,5,0.0,13,1.29,9848,161,0,0.0,61,0.0,9733,29,0.0,166,0.0,0,60,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,1.41,14.55,417,10,0.0,16,1.11,6475,70,0,0.0,70,0.0,6430,28,0.0,70,0.0,0,28,2.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,1.36,18.2,570,11,0.0,15,1.11,8473,85,0,0.0,99,0.0,8424,30,0.0,83,0.0,0,21,2.15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,4.72,6.02,821,42,0.0,65,4.28,1601,168,0,0.0,173,0.0,1592,90,0.0,184,0.0,0,68,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,1.54,15.53,394,7,0.0,9,1.14,7316,89,0,0.0,33,0.0,7274,21,0.0,93,0.0,0,33,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1.56,19.04,658,1,0.0,7,1.21,8150,117,0,0.0,32,0.0,8053,11,0.0,114,0.0,0,34,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,2.84,15.41,405,8,0.0,12,2.17,7200,65,0,0.0,72,0.0,7156,20,0.0,66,0.0,0,16,2.14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,1.55,18.25,623,18,0.0,24,1.24,7845,98,0,0.0,105,0.0,7771,45,0.0,101,0.0,0,35,2.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,5.99,14.32,2011,176,0.0,356,5.56,3181,1053,0,0.0,1285,0.0,3170,560,0.0,1157,0.0,0,312,4.5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-11 00:00:00,1.48,16.98,537,15,0.0,21,1.13,8362,83,0,0.0,90,0.0,8308,37,0.0,83,0.0,0,25,2.03,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,1.32,13.71,386,8,0.0,11,1.09,5547,53,0,0.0,67,0.0,5512,19,0.0,51,0.0,0,15,2.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1.69,19.5,849,17,0.0,24,1.28,9273,128,0,0.0,131,0.0,9197,49,0.0,132,0.0,0,52,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,1.6,16.75,529,1,0.0,10,1.2,7137,99,0,0.0,37,0.0,7077,21,0.0,104,0.0,0,34,2.35,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.61,19.28,712,7,0.0,13,1.21,9891,127,0,0.0,43,0.0,9817,22,0.0,132,0.0,0,39,1.95,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,1.52,17.83,599,12,0.0,30,1.23,7737,115,0,0.0,120,0.0,7670,48,0.0,118,0.0,0,36,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,1.38,14.5,424,10,0.0,15,1.08,6808,70,0,0.0,79,0.0,6769,24,0.0,70,0.0,0,25,2.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-19 00:00:00,1.61,14.85,451,4,0.0,11,1.21,6989,100,0,0.0,40,0.0,6938,22,0.0,99,0.0,0,37,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,1.96,18.93,655,8,0.0,11,1.49,8229,135,0,0.0,47,0.0,8162,22,0.0,135,0.0,0,50,2.3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,1.86,21.02,834,6,0.0,13,1.34,9651,154,0,0.0,56,0.0,9553,28,0.0,153,0.0,0,52,2.18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,1.57,17.73,601,4,0.0,8,1.16,8985,119,0,0.0,38,0.0,8930,16,0.0,120,0.0,0,31,1.97,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,1.47,12.6,325,2,0.0,7,1.16,4832,61,0,0.0,26,0.0,4786,14,0.0,64,0.0,0,25,2.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,1.33,12.64,292,10,0.0,11,1.12,4890,41,0,0.0,55,0.0,4849,22,0.0,41,0.0,0,13,2.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,1.47,17.13,571,12,0.0,24,1.13,8651,82,0,0.0,90,0.0,8603,31,0.0,84,0.0,0,23,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,1.7,19.73,778,23,0.0,34,1.33,9035,130,0,0.0,143,0.0,8962,59,0.0,131,0.0,0,44,2.18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,1.6,16.88,494,5,0.0,9,1.22,7088,101,0,0.0,40,0.0,7030,14,0.0,103,0.0,0,34,2.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,1.72,19.02,719,10,0.0,14,1.32,9138,138,0,0.0,50,0.0,9074,25,0.0,145,0.0,0,46,2.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,1.58,15.95,514,12,0.0,21,1.26,6785,95,0,0.0,79,0.0,6734,39,0.0,97,0.0,0,26,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,1.47,18.23,653,14,0.0,21,1.17,9346,100,0,0.0,116,0.0,9298,39,0.0,102,0.0,0,28,1.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,1.25,8.84,250,2,0.0,3,1.01,4005,31,0,0.0,38,0.0,3989,14,0.0,32,0.0,0,5,2.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,1.48,2.59,86,2,0.0,3,1.47,900,26,0,0.0,10,0.0,894,7,0.0,26,0.0,0,11,2.88,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,1.2,12.37,683,10,0.59,13,1.18,6599,78,0,0.0,47,0.32,6557,25,0.0,70,0.0,21,28,1.87,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,3.45,12.02,1110,66,0.0,96,3.37,2893,278,0,0.0,266,0.0,2855,139,0.0,308,0.0,0,111,4.15,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,16.57,32.24,1285,238,0.05,293,5.2,4420,1568,0,0.0,1113,15.88,3241,473,0.0,1159,0.0,702,806,7.29,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,1.29,12.18,520,8,2.44,10,1.28,5128,57,0,0.0,43,0.1,5101,18,0.0,56,0.0,5,22,2.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,8.4,40.9,2179,1284,0.06,1616,5.61,7169,2219,0,0.0,2162,10.34,5234,1748,0.0,1691,0.0,741,1735,5.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,5.3,26.17,4590,274,0.0,583,4.91,7986,2268,0,0.0,2494,0.0,7956,969,0.0,2486,0.0,0,592,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,1.31,9.93,370,0,0.0,5,1.3,4223,139,0,0.0,48,0.0,4173,14,0.0,138,0.0,0,52,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,1.09,10.73,333,5,0.0,9,1.09,4834,60,0,0.0,41,0.0,4800,17,0.0,60,0.0,0,26,2.22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,1.12,33.01,458,51,1.74,76,1.03,9186,108,0,0.0,339,0.21,9112,131,0.0,103,0.0,19,58,3.59,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,4.48,4.81,817,42,4.81,104,4.41,1469,323,0,0.0,411,0.07,1451,171,0.0,380,0.0,1,104,3.27,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,1.17,13.77,707,9,0.92,12,1.15,6824,70,0,0.0,47,0.22,6758,19,0.0,63,0.0,15,28,2.02,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.29,11.3,1395,73,11.3,113,3.23,3443,326,0,0.0,320,0.03,3416,169,0.0,360,0.0,1,139,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,18.57,31.17,1621,430,0.05,523,7.06,4308,1816,0,0.0,1423,15.78,3154,722,0.0,1386,0.0,680,1049,7.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,1.12,10.25,298,3,0.0,8,1.08,4500,52,0,0.0,38,0.0,4466,13,0.0,55,0.0,0,18,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,1.09,37.95,569,48,2.53,86,1.01,10467,118,0,0.0,379,0.14,10360,158,0.0,118,0.0,15,52,3.63,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,1.15,12.25,537,4,0.88,6,1.13,5359,67,0,0.0,42,0.26,5324,13,0.0,61,0.0,14,19,2.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,1.61,61.99,1229,20,0.0,25,1.12,19972,255,0,0.0,139,0.0,19751,47,0.0,255,0.0,0,79,3.1,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,1.07,35.65,469,57,1.98,83,0.97,10174,119,0,0.0,337,0.18,10095,137,0.0,113,0.0,18,67,3.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,17.06,52.44,2809,1797,0.04,2051,8.43,6490,3088,0,0.0,2790,20.32,4596,2251,0.0,2248,0.0,1319,2567,8.08,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,13.5,32.76,2176,1130,0.04,1426,7.1,5820,2245,0,0.0,2158,13.92,3573,1747,0.0,1720,0.0,810,1614,5.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,1.2,13.7,455,9,0.0,24,1.16,5863,99,0,0.0,72,0.0,5822,35,0.0,100,0.0,0,43,2.34,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
