stat_time_day,campaign_id,engaged_view,ctr,video_views_p100,conversion,total_complete_payment_rate,spend,cpc,clicks,video_watched_2s,video_views_p50,conversion_rate,video_views_p25,engaged_view_15s,video_watched_6s,video_play_actions,average_video_play_per_user,cpm,video_views_p75,average_video_play,cost_per_conversion,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-09-26 00:00:00,1844352110838818,47,0.0,3,0,0.0,10.4,0.0,0,276,9,0.0,18,16,47,4527,2.04,2.28,5,1.14,0.0,4555,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,85,0.0,11,0,0.0,18.2,0.0,0,570,30,0.0,99,21,83,8424,1.36,2.15,15,1.11,0.0,8473,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,100,0.0,14,0,0.0,18.23,0.0,0,653,39,0.0,116,28,102,9298,1.47,1.95,21,1.17,0.0,9346,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,104,0.0,10,0,0.0,20.01,0.0,0,636,45,0.0,99,22,107,7925,1.62,2.51,19,1.23,0.0,7984,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,26,0.0,2,0,0.0,2.59,0.0,0,86,7,0.0,10,11,26,894,1.48,2.88,3,1.47,0.0,900,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,78,0.32,10,0,0.0,12.37,0.59,21,683,25,0.0,47,28,70,6557,1.2,1.87,13,1.18,0.0,6599,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,278,0.0,66,0,0.0,12.02,0.0,0,1110,139,0.0,266,111,308,2855,3.45,4.15,96,3.37,0.0,2893,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,57,0.0,1,0,0.0,10.78,0.0,0,248,6,0.0,18,21,55,4178,1.4,2.56,5,1.11,0.0,4207,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,57,0.1,8,0,0.0,12.18,2.44,5,520,18,0.0,43,22,56,5101,1.29,2.38,10,1.28,0.0,5128,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,55,0.0,1,0,0.0,6.31,0.0,0,237,19,0.0,40,22,57,2878,1.14,2.18,10,1.15,0.0,2895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,2268,0.0,274,0,0.0,26.17,0.0,0,4590,969,0.0,2494,592,2486,7956,5.3,3.28,583,4.91,0.0,7986,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,6,0.0,1,0,0.0,1.63,0.0,0,45,3,0.0,6,1,6,824,1.1,1.98,1,0.98,0.0,825,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,139,0.0,0,0,0.0,9.93,0.0,0,370,14,0.0,48,52,138,4173,1.31,2.35,5,1.3,0.0,4223,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,60,0.0,5,0,0.0,10.73,0.0,0,333,17,0.0,41,26,60,4800,1.09,2.22,9,1.09,0.0,4834,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,323,0.07,42,0,0.0,4.81,4.81,1,817,171,0.0,411,104,380,1451,4.48,3.27,104,4.41,0.0,1469,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,17,0.0,0,0,0.0,3.03,0.0,0,86,0,0.0,4,3,17,1250,1.27,2.39,0,1.08,0.0,1266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,70,0.22,9,0,0.0,13.77,0.92,15,707,19,0.0,47,28,63,6758,1.17,2.02,12,1.15,0.0,6824,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,326,0.03,73,0,0.0,11.3,11.3,1,1395,169,0.0,320,139,360,3416,3.29,3.28,113,3.23,0.0,3443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,52,0.0,3,0,0.0,10.25,0.0,0,298,13,0.0,38,18,55,4466,1.12,2.28,8,1.08,0.0,4500,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-17 00:00:00,1844352110838818,85,0.0,4,0,0.0,16.62,0.0,0,426,17,0.0,34,29,85,7229,1.47,2.28,8,1.17,0.0,7279,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,67,0.26,4,0,0.0,12.25,0.88,14,537,13,0.0,42,19,61,5324,1.15,2.29,6,1.13,0.0,5359,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,57,0.0,0,0,0.0,5.38,0.0,0,175,10,0.0,23,23,59,2409,1.2,2.22,4,1.2,0.0,2422,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,99,0.0,9,0,0.0,13.7,0.0,0,455,35,0.0,72,43,100,5822,1.2,2.34,24,1.16,0.0,5863,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,70,0.0,10,0,0.0,14.55,0.0,0,417,28,0.0,70,28,70,6430,1.41,2.25,16,1.11,0.0,6475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,168,0.0,42,0,0.0,6.02,0.0,0,821,90,0.0,173,68,184,1592,4.72,3.76,65,4.28,0.0,1601,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,2054,0.0,301,0,0.0,23.77,0.0,0,4392,1027,0.0,2498,588,2266,7185,5.25,3.29,632,5.06,0.0,7222,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,129,0.13,61,0,0.0,38.47,2.75,14,568,156,0.0,405,68,123,10907,1.1,3.5,87,0.99,0.0,11006,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,108,0.0,3,0,0.0,9.09,0.0,0,299,14,0.0,32,33,107,3858,1.36,2.34,13,1.35,0.0,3883,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,65,0.0,8,0,0.0,15.41,0.0,0,405,20,0.0,72,16,66,7156,2.84,2.14,12,2.17,0.0,7200,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,1053,0.0,176,0,0.0,14.32,0.0,0,2011,560,0.0,1285,312,1157,3170,5.99,4.5,356,5.56,0.0,3181,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,387,0.0,89,0,0.0,11.64,0.0,0,1286,188,0.0,360,167,411,2971,3.85,3.9,135,3.78,0.0,2988,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,86,0.18,6,0,0.0,12.98,1.3,10,653,16,0.0,52,22,78,5643,1.19,2.28,9,1.18,0.0,5704,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,104,0.0,13,0,0.0,12.02,0.0,0,465,40,0.0,75,44,109,5281,2.11,2.26,29,2.09,0.0,5320,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,1356,0.0,198,0,0.0,20.41,0.0,0,3045,662,0.0,1673,404,1520,5517,4.93,3.67,429,4.7,0.0,5560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,257,0.0,62,0,0.0,10.3,0.0,0,1195,123,0.0,240,104,281,2885,3.91,3.52,92,3.83,0.0,2927,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,112,0.0,0,0,0.0,10.9,0.0,0,300,14,0.0,41,42,113,4454,1.19,2.43,6,1.16,0.0,4494,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,13,0.0,1,0,0.0,2.46,0.0,0,74,8,0.0,12,7,16,895,1.24,2.73,4,1.24,0.0,902,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,8,0.08,0,0,0.0,3.37,3.37,1,130,0,0.0,6,0,9,1203,1.09,2.77,0,1.09,0.0,1216,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,99,0.0,1,0,0.0,16.75,0.0,0,529,21,0.0,37,34,104,7077,1.6,2.35,10,1.2,0.0,7137,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844350458030129,70,0.0,10,0,0.0,14.5,0.0,0,424,24,0.0,79,25,70,6769,1.38,2.13,15,1.08,0.0,6808,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,316,0.0,84,0,0.0,13.21,0.0,0,1351,180,0.0,319,135,352,2885,3.79,4.55,125,3.63,0.0,2901,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,78,0.0,0,0,0.0,8.37,0.0,0,239,8,0.0,22,25,77,3462,1.16,2.4,2,1.12,0.0,3489,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,61,0.0,2,0,0.0,12.6,0.0,0,325,14,0.0,26,25,64,4786,1.47,2.61,7,1.16,0.0,4832,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,70,0.12,8,0,0.0,12.0,1.71,7,653,16,0.0,44,21,68,5706,1.21,2.09,10,1.2,0.0,5747,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,101,0.0,5,0,0.0,16.88,0.0,0,494,14,0.0,40,34,103,7030,1.6,2.38,9,1.22,0.0,7088,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,255,0.0,65,0,0.0,11.51,0.0,0,1078,138,0.0,253,103,289,2628,3.52,4.34,92,3.45,0.0,2650,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847429807403074,1936,0.0,233,0,0.0,25.59,0.0,0,3695,832,0.0,2125,535,2125,6316,5.71,4.03,528,5.33,0.0,6344,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,132,0.18,67,0,0.0,38.42,1.83,21,557,154,0.0,431,72,130,11575,1.17,3.28,96,0.99,0.0,11709,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,49,0.18,8,0,0.0,12.38,1.38,9,514,19,0.0,41,23,47,4932,1.54,2.49,12,1.52,0.0,4977,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,107,0.0,9,0,0.0,11.89,0.0,0,448,30,0.0,77,46,107,5244,1.26,2.25,21,1.24,0.0,5280,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,31,0.0,2,0,0.0,8.84,0.0,0,250,14,0.0,38,5,32,3989,1.25,2.21,3,1.01,0.0,4005,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-07 00:00:00,1847429807403074,1048,0.0,128,0,0.0,17.44,0.0,0,2408,478,0.0,1224,312,1177,4514,5.15,3.83,306,4.94,0.0,4552,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,116,0.0,3,0,0.0,9.95,0.0,0,315,24,0.0,36,37,116,4760,1.26,2.08,10,1.24,0.0,4792,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,52,0.0,7,0,0.0,12.17,0.0,0,323,18,0.0,68,16,51,4748,1.38,2.54,8,1.17,0.0,4788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,1995,0.0,250,0,0.0,23.05,0.0,0,4447,886,0.0,2381,557,2249,7870,4.97,2.89,573,4.72,0.0,7963,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,102,0.0,2,0,0.0,9.17,0.0,0,283,19,0.0,35,35,102,3804,1.59,2.39,10,1.56,0.0,3832,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,101,0.0,7,0,0.0,11.51,0.0,0,507,35,0.0,78,46,104,5499,1.29,2.07,16,1.28,0.0,5559,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,38,0.16,2,0,0.0,6.95,1.39,5,341,10,0.0,24,12,37,3134,1.14,2.2,9,1.14,0.0,3156,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,55,0.0,6,0,0.0,8.86,0.0,0,260,19,0.0,37,20,56,3861,1.18,2.28,10,1.16,0.0,3891,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,86,0.0,10,0,0.0,16.26,0.0,0,530,27,0.0,83,29,86,6786,1.5,2.38,15,1.21,0.0,6827,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,348,0.0,83,0,0.0,11.56,0.0,0,1443,174,0.0,349,148,369,3118,3.83,3.64,125,3.64,0.0,3173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,81,0.19,3,0,0.0,12.99,1.18,11,589,22,0.0,53,24,79,5690,1.29,2.26,6,1.28,0.0,5745,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,88,0.12,35,0,0.0,27.19,2.72,10,376,108,0.0,264,38,87,7958,0.94,3.39,55,0.94,0.0,8013,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,73,0.0,1,0,0.0,13.99,0.0,0,399,11,0.0,25,20,75,6217,1.44,2.23,4,1.1,0.0,6262,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,51,0.0,9,0,0.0,10.9,0.0,0,316,28,0.0,64,18,47,4618,1.34,2.35,14,1.12,0.0,4644,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,164,0.0,3,0,0.0,8.95,0.0,0,421,19,0.0,55,61,162,4571,1.38,1.94,10,1.36,0.0,4602,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,1658,0.0,207,0,0.0,21.43,0.0,0,3522,761,0.0,1980,454,1845,6399,4.86,3.31,477,4.7,0.0,6468,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,94,0.0,11,0,0.0,16.97,0.0,0,538,31,0.0,92,31,93,7313,1.47,2.3,14,1.2,0.0,7365,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,330,0.0,78,0,0.0,12.04,0.0,0,1408,173,0.0,335,140,365,3047,3.64,3.93,120,3.48,0.0,3063,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,95,0.0,1,0,0.0,8.79,0.0,0,264,10,0.0,27,29,93,3565,1.23,2.45,4,1.22,0.0,3588,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,58,0.0,2,0,0.0,13.47,0.0,0,380,8,0.0,18,16,59,5454,1.39,2.45,3,1.08,0.0,5492,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,2836,10.83,1759,0,0.0,45.26,0.05,864,2826,2327,0.0,2811,2237,2314,4350,14.91,5.67,2133,7.7,0.0,7978,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,57,0.26,7,0,0.0,13.28,0.89,15,675,20,0.0,43,25,52,5762,1.19,2.28,9,1.18,0.0,5821,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,48,0.0,2,0,0.0,8.48,0.0,0,269,14,0.0,30,18,51,3493,1.15,2.41,8,1.13,0.0,3520,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,222,0.0,53,0,0.0,10.36,0.0,0,1022,111,0.0,212,98,243,2449,3.48,4.2,82,3.39,0.0,2464,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,89,0.0,7,0,0.0,15.53,0.0,0,394,21,0.0,33,33,93,7274,1.54,2.12,9,1.14,0.0,7316,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,63,0.15,6,0,0.0,12.33,1.54,8,547,19,0.0,44,23,59,5237,1.18,2.33,12,1.15,0.0,5286,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,85,0.0,24,0,0.0,5.31,0.0,0,358,50,0.0,84,44,99,839,3.8,6.23,39,3.76,0.0,853,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,159,0.0,5,0,0.0,9.45,0.0,0,431,25,0.0,46,48,158,4337,1.46,2.16,10,1.45,0.0,4371,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,3919,16.53,2306,0,0.0,49.3,0.04,1213,3553,2974,0.0,3590,3074,3055,5591,19.5,6.72,2779,8.53,0.0,7338,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,54,0.0,5,0,0.0,9.63,0.0,0,299,18,0.0,41,22,55,4273,1.14,2.24,8,1.12,0.0,4298,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-21 00:00:00,1844350458030129,53,0.0,8,0,0.0,13.71,0.0,0,386,19,0.0,67,15,51,5512,1.32,2.47,11,1.09,0.0,5547,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,107,0.0,5,0,0.0,9.15,0.0,0,297,17,0.0,35,36,107,3506,1.4,2.59,6,1.39,0.0,3539,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,95,0.0,4,0,0.0,12.75,0.0,0,443,27,0.0,70,32,100,6336,1.11,1.99,18,1.09,0.0,6393,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,1905,0.0,260,0,0.0,23.01,0.0,0,3997,934,0.0,2307,568,2105,6880,5.76,3.32,583,5.48,0.0,6921,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,2773,12.92,1699,0,0.0,41.89,0.05,916,2545,2056,0.0,2548,2287,2120,4706,14.1,5.91,1927,7.09,0.0,7092,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,259,0.0,65,0,0.0,11.47,0.0,0,1002,144,0.0,252,118,267,2592,3.53,4.34,95,3.38,0.0,2644,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,100,0.0,4,0,0.0,14.85,0.0,0,451,22,0.0,40,37,99,6938,1.61,2.12,11,1.21,0.0,6989,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,107,0.0,12,0,0.0,11.68,0.0,0,554,30,0.0,81,34,116,6243,1.23,1.86,19,1.21,0.0,6275,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,41,0.0,10,0,0.0,12.64,0.0,0,292,22,0.0,55,13,41,4849,1.33,2.58,11,1.12,0.0,4890,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,164,0.0,0,0,0.0,9.55,0.0,0,450,14,0.0,50,48,171,4007,1.42,2.35,5,1.4,0.0,4060,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,58,0.15,4,0,0.0,14.24,1.58,9,631,18,0.0,41,19,58,5968,1.15,2.37,7,1.11,0.0,6016,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,95,0.0,12,0,0.0,15.95,0.0,0,514,39,0.0,79,26,97,6734,1.58,2.35,21,1.26,0.0,6785,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,400,0.0,81,0,0.0,11.71,0.0,0,1627,203,0.0,375,168,433,3744,3.74,3.07,123,3.6,0.0,3810,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,39,0.02,3,0,0.0,40.07,13.36,3,145,9,0.0,31,19,31,1617,0.2,3.05,5,1.14,0.0,13120,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
