stat_time_day,campaign_id,engaged_view_15s,cpc,clicks,total_complete_payment_rate,video_views_p50,average_video_play_per_user,video_watched_2s,conversion_rate,spend,impressions,ctr,video_views_p75,conversion,average_video_play,cpm,video_watched_6s,cost_per_conversion,video_views_p100,video_play_actions,engaged_view,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-11-07 00:00:00,1847431562326049,25,0.0,0,0.0,8,1.16,239,0.0,8.37,3489,0.0,2,0,1.12,2.4,77,0.0,0,3462,78,22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1848504162177105,56,2.23,16,0.0,135,1.15,492,0.0,35.73,9969,0.16,81,0,1.01,3.58,100,0.0,50,9898,101,357,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431181554881,103,0.0,0,0.0,138,3.52,1078,0.0,11.51,2650,0.0,92,0,3.45,4.34,289,0.0,65,2628,255,253,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,40,1.87,14,0.0,82,1.0,311,0.0,26.2,7031,0.2,53,0,0.95,3.73,65,0.0,29,6961,74,218,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,681,0.04,864,0.0,298,12.53,983,0.0,33.17,5497,15.72,175,0,3.19,6.03,838,0.0,143,3894,1279,745,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,2173,0.04,1038,0.0,1917,13.74,2370,0.0,44.71,6903,15.04,1790,0,7.59,6.48,1900,0.0,1501,4404,2664,2399,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,72,1.83,21,0.0,154,1.17,557,0.0,38.42,11709,0.18,96,0,0.99,3.28,130,0.0,67,11575,132,431,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,23,1.38,9,0.0,19,1.54,514,0.0,12.38,4977,0.18,12,0,1.52,2.49,47,0.0,8,4932,49,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,46,0.0,0,0.0,30,1.26,448,0.0,11.89,5280,0.0,21,0,1.24,2.25,107,0.0,9,5244,107,77,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,19,2.55,5,0.0,21,1.62,219,0.0,12.75,4780,0.1,11,0,0.98,2.67,52,0.0,6,4738,54,58,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,77,0.0,0,0.0,57,2.02,1112,0.0,58.66,17967,0.0,31,0,1.4,3.26,230,0.0,15,17797,218,142,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,312,0.0,0,0.0,478,5.15,2408,0.0,17.44,4552,0.0,306,0,4.94,3.83,1177,0.0,128,4514,1048,1224,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1848504162177105,65,2.52,13,0.0,132,1.09,476,0.0,32.79,9113,0.14,86,0,1.03,3.6,106,0.0,56,9039,115,343,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,40,2.42,16,0.0,41,1.6,515,0.0,38.74,10621,0.15,25,0,0.99,3.65,114,0.0,13,10509,125,132,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,12,0.0,0,0.0,6,1.47,208,0.0,9.73,3121,0.0,5,0,1.14,3.12,34,0.0,2,3086,33,20,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-04 00:00:00,1847429807403074,557,0.0,0,0.0,886,4.97,4447,0.0,23.05,7963,0.0,573,0,4.72,2.89,2249,0.0,250,7870,1995,2381,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,35,0.0,0,0.0,19,1.59,283,0.0,9.17,3832,0.0,10,0,1.56,2.39,102,0.0,2,3804,102,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,1469,0.07,611,0.0,1336,7.95,1635,0.0,41.14,5987,10.21,1252,0,5.13,6.87,1334,0.0,1111,5082,1734,1606,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,20,0.0,0,0.0,19,1.18,260,0.0,8.86,3891,0.0,10,0,1.16,2.28,56,0.0,6,3861,55,37,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,1880,0.04,776,0.0,1950,19.05,2192,0.0,32.63,5095,15.23,1568,0,8.01,6.4,1899,0.0,1409,3695,2506,2285,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,24,1.18,11,0.0,22,1.29,589,0.0,12.99,5745,0.19,6,0,1.28,2.26,79,0.0,3,5690,81,53,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504162177105,38,2.72,10,0.0,108,0.94,376,0.0,27.19,8013,0.12,55,0,0.94,3.39,87,0.0,35,7958,88,264,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,32,2.31,14,0.0,26,1.47,390,0.0,32.27,8077,0.17,19,0,1.0,4.0,73,0.0,12,7998,77,89,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,2464,0.04,1017,0.0,2277,18.1,2686,0.0,41.72,6531,15.57,2140,0,8.63,6.39,2312,0.0,1828,4632,3025,2702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-05 00:00:00,1847429807403074,454,0.0,0,0.0,761,4.86,3522,0.0,21.43,6468,0.0,477,0,4.7,3.31,1845,0.0,207,6399,1658,1980,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,52,1.82,16,0.0,105,1.05,385,0.0,29.1,7915,0.2,59,0,0.98,3.68,83,0.0,47,7854,85,277,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847431562326049,29,0.0,0,0.0,10,1.23,264,0.0,8.79,3588,0.0,4,0,1.22,2.45,93,0.0,1,3565,95,27,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,1857,0.04,834,0.0,1761,17.48,2096,0.0,33.22,5039,16.55,1525,0,7.84,6.59,1773,0.0,1327,3423,2346,2099,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,2237,0.05,864,0.0,2327,14.91,2826,0.0,45.26,7978,10.83,2133,0,7.7,5.67,2314,0.0,1759,4350,2836,2811,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1848504928619618,1126,0.03,946,0.0,626,16.23,2016,0.0,29.65,7122,13.28,365,0,5.08,4.16,1802,0.0,278,5143,2388,1593,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,54,1.78,20,0.0,124,1.08,498,0.0,35.51,9540,0.21,65,0,1.0,3.72,96,0.0,46,9466,101,365,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,25,0.89,15,0.0,20,1.19,675,0.0,13.28,5821,0.26,9,0,1.18,2.28,52,0.0,7,5762,57,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,18,0.0,0,0.0,14,1.15,269,0.0,8.48,3520,0.0,8,0,1.13,2.41,51,0.0,2,3493,48,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,98,0.0,0,0.0,111,3.48,1022,0.0,10.36,2464,0.0,82,0,3.39,4.2,243,0.0,53,2449,222,212,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,48,1.79,18,0.0,116,1.07,436,0.0,32.26,9241,0.19,57,0,0.97,3.49,85,0.0,41,9174,91,310,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,23,1.54,8,0.0,19,1.18,547,0.0,12.33,5286,0.15,12,0,1.15,2.33,59,0.0,6,5237,63,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,43,0.0,0,0.0,114,1.42,796,0.0,46.17,17149,0.0,51,0,1.12,2.69,166,0.0,35,17050,157,311,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1849887841738834,48,1.84,20,0.0,56,1.45,483,0.0,36.8,9565,0.21,28,0,1.02,3.85,93,0.0,21,9500,101,138,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,44,0.0,0,0.0,50,3.8,358,0.0,5.31,853,0.0,39,0,3.76,6.23,99,0.0,24,839,85,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504928619618,1156,0.03,993,0.0,574,15.73,1707,0.0,34.21,6881,14.43,385,0,5.53,4.97,1587,0.0,299,4665,2177,1384,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1848504928619618,3074,0.04,1213,0.0,2974,19.5,3553,0.0,49.3,7338,16.53,2779,0,8.53,6.72,3055,0.0,2306,5591,3919,3590,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,22,0.0,0,0.0,18,1.14,299,0.0,9.63,4298,0.0,8,0,1.12,2.24,55,0.0,5,4273,54,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,2050,0.05,852,0.0,2006,17.57,2439,0.0,38.84,5147,16.55,1702,0,8.33,7.55,2024,0.0,1504,4050,2661,2479,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,36,0.0,0,0.0,17,1.4,297,0.0,9.15,3539,0.0,6,0,1.39,2.59,107,0.0,5,3506,107,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,61,1.8,20,0.0,139,1.11,507,0.0,36.08,9942,0.2,85,0,1.0,3.63,109,0.0,56,9884,112,374,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1848504928619618,2287,0.05,916,0.0,2056,14.1,2545,0.0,41.89,7092,12.92,1927,0,7.09,5.91,2120,0.0,1699,4706,2773,2548,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,118,0.0,0,0.0,144,3.53,1002,0.0,11.47,2644,0.0,95,0,3.38,4.34,267,0.0,65,2592,259,252,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,1275,0.03,1007,0.0,747,19.33,1683,0.0,31.45,6007,16.76,514,0,6.63,5.24,1588,0.0,394,3891,2200,1499,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,64,0.0,0,0.0,105,1.48,1124,0.0,62.08,22632,0.0,50,0,1.12,2.74,222,0.0,31,22462,211,282,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-04 00:00:00,1847431562326049,48,0.0,0,0.0,14,1.42,450,0.0,9.55,4060,0.0,5,0,1.4,2.35,171,0.0,0,4007,164,50,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,64,2.41,15,0.0,132,1.14,467,0.0,36.17,9752,0.15,83,0,1.02,3.71,110,0.0,56,9665,117,347,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,2142,0.05,870,0.0,1808,17.15,2228,0.0,41.52,4530,19.21,1717,0,8.82,9.17,1884,0.0,1572,3831,2548,2266,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,1246,0.04,805,0.0,1207,19.14,1771,0.0,33.02,4912,16.39,881,0,5.67,6.72,1394,0.0,751,3588,1911,1696,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,51,2.5,13,0.0,134,1.28,471,0.0,32.54,9006,0.14,77,0,1.17,3.61,103,0.0,47,8944,105,342,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,168,0.0,0,0.0,203,3.74,1627,0.0,11.71,3810,0.0,123,0,3.6,3.07,433,0.0,81,3744,400,375,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-01 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,100,1.12,36,0.0,101,1.54,1253,0.0,40.22,16563,0.22,56,0,1.19,2.43,249,0.0,34,14810,268,278,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,19,13.36,3,0.0,9,0.2,145,0.0,40.07,13120,0.02,5,0,1.14,3.05,31,0.0,3,1617,39,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-27 00:00:00,1849887841738834,50,2.02,18,0.0,41,0.48,435,0.0,36.41,15761,0.11,27,0,1.42,2.31,86,0.0,21,3835,103,113,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,89,0.0,0,0.0,60,1.68,895,0.0,13.48,6195,0.0,42,0,1.66,2.18,252,0.0,23,6145,249,132,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,957,0.04,826,0.0,399,8.15,1417,0.0,30.66,6611,12.49,229,0,6.69,4.64,1304,0.0,167,3056,1862,1215,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,145,0.0,0,0.0,98,1.95,1122,0.0,14.58,6906,0.0,59,0,1.92,2.11,395,0.0,26,6846,386,199,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,1320,0.03,1045,0.0,722,15.61,2186,0.0,31.57,8111,12.88,438,0,6.18,3.89,1904,0.0,347,4982,2540,1656,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,1204,0.04,902,0.0,671,9.44,1996,0.0,37.77,7348,12.28,439,0,7.85,5.14,1840,0.0,339,3706,2389,1635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,25,9.16,4,0.0,17,0.36,225,0.0,36.63,12651,0.03,13,0,1.31,2.9,55,0.0,6,2446,59,48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,72,0.0,0,0.0,39,1.6,818,0.0,9.24,5769,0.0,27,0,1.56,1.6,219,0.0,16,5716,221,95,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,203,0.0,0,0.0,132,2.39,1338,0.0,16.83,6726,0.0,88,0,2.35,2.5,502,0.0,42,6660,497,284,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,53,1.4,30,0.0,56,0.85,630,0.0,41.95,15027,0.2,35,0,1.16,2.79,133,0.0,18,7504,150,169,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,124,0.0,0,0.0,89,1.87,929,0.0,12.48,5864,0.0,53,0,1.83,2.13,305,0.0,26,5822,303,175,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,1062,0.04,832,0.0,571,10.4,1829,0.0,31.67,8635,9.64,326,0,7.11,3.67,1638,0.0,223,3573,2124,1356,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,1316,0.04,859,0.0,853,11.78,2619,0.0,30.34,9801,8.76,489,0,8.23,3.1,2311,0.0,387,4284,2880,2067,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,1316,0.04,1022,0.0,740,9.96,2258,0.0,42.63,9297,10.99,513,0,7.22,4.59,2053,0.0,405,4506,2668,1878,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
