campaign_id,stat_time_day,cost_per_conversion,video_views_p75,clicks,cpc,average_video_play,spend,video_play_actions,average_video_play_per_user,total_complete_payment_rate,video_watched_6s,video_views_p100,conversion_rate,video_views_p25,engaged_view_15s,ctr,video_watched_2s,conversion,impressions,cpm,engaged_view,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1837986374341105,2025-07-24 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,0.0,7,0,0.0,1.12,13.33,6611,1.72,0.0,76,3,0.0,39,26,0.0,414,0,6630,2.01,79,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,24,0,0.0,1.72,18.14,8393,1.74,0.0,366,10,0.0,165,108,0.0,1466,0,8452,2.15,364,51,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0.0,62,0,0.0,1.48,17.99,8161,1.5,0.0,196,41,0.0,185,75,0.0,898,0,8206,2.19,196,85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0.0,5,0,0.0,1.16,10.29,5077,1.18,0.0,63,3,0.0,16,17,0.0,328,0,5110,2.01,65,9,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0.0,37,0,0.0,1.88,22.73,10702,2.88,0.0,365,19,0.0,132,157,0.0,1494,0,10748,2.11,367,60,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,3,0,0.0,2.46,1.77,102,2.44,0.0,9,1,0.0,7,6,0.0,32,0,104,17.02,10,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,20,0,0.0,1.68,15.32,6702,1.72,0.0,264,14,0.0,120,97,0.0,1130,0,6736,2.27,262,38,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,3,0,0.0,1.16,9.53,4568,1.17,0.0,71,1,0.0,13,19,0.0,303,0,4596,2.07,73,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,0.0,36,0,0.0,1.89,19.69,10079,1.95,0.0,610,20,0.0,288,191,0.0,2023,0,10143,1.94,610,86,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,0.0,7,0,0.0,1.18,11.23,5856,1.2,0.0,77,1,0.0,23,25,0.0,404,0,5891,1.91,77,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0.0,7,0,0.0,1.22,12.62,6341,1.87,0.0,94,5,0.0,61,26,0.0,449,0,6365,1.98,92,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,49,0,0.0,3.19,13.77,1482,3.29,0.0,118,34,0.0,100,68,0.0,440,0,1493,9.22,125,59,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,0.0,125,0,0.0,1.61,19.44,9365,1.66,0.0,309,76,0.0,298,147,0.0,1269,0,9427,2.06,307,171,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0.0,28,0,0.0,1.8,18.27,8368,1.84,0.0,366,14,0.0,172,119,0.0,1546,0,8415,2.17,365,64,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,45,0,0.0,1.39,16.4,7590,1.41,0.0,161,24,0.0,151,54,0.0,761,0,7637,2.15,159,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,47,0,0.0,2.03,22.39,10706,2.95,0.0,444,21,0.0,141,171,0.0,1576,0,10770,2.08,447,71,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,67,0,0.0,1.61,18.24,8217,1.64,0.0,201,45,0.0,194,82,0.0,863,0,8269,2.21,201,97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,2,0,0.0,1.36,8.08,3842,1.39,0.0,57,2,0.0,10,11,0.0,272,0,3862,2.09,57,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,23,0,0.0,1.6,15.78,7100,1.62,0.0,252,9,0.0,105,81,0.0,1091,0,7137,2.21,247,51,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,0.0,37,0,0.0,1.78,19.71,10135,1.85,0.0,555,20,0.0,263,161,0.0,1880,0,10192,1.93,553,86,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,3,0,0.0,1.14,9.19,4440,1.52,0.0,50,3,0.0,26,11,0.0,276,0,4463,2.06,50,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,13,0,0.0,3.97,6.72,618,4.09,0.0,50,8,0.0,43,26,0.0,175,0,621,10.82,55,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0.0,6,0,0.0,1.18,10.88,5333,1.22,0.0,73,3,0.0,29,27,0.0,368,0,5357,2.03,71,13,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,0.0,2,0,0.0,1.23,1.24,538,1.22,0.0,5,1,0.0,5,2,0.0,47,0,541,2.29,5,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,0.0,71,0,0.0,1.65,19.15,9102,1.68,0.0,252,44,0.0,238,89,0.0,1031,0,9156,2.09,251,107,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,6,0,0.0,2.19,4.23,1887,2.7,0.0,53,3,0.0,11,15,0.0,190,0,1900,2.23,55,7,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,23,0,0.0,1.73,14.15,6464,1.76,0.0,256,13,0.0,112,80,0.0,1078,0,6498,2.18,255,42,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0.0,4,0,0.0,1.97,9.91,4538,2.03,0.0,69,2,0.0,13,15,0.0,278,0,4567,2.17,67,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,0.0,38,0,0.0,1.83,19.28,9993,1.86,0.0,493,21,0.0,229,173,0.0,1835,0,10052,1.92,495,82,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0.0,44,0,0.0,1.37,18.16,8925,1.4,0.0,172,34,0.0,162,57,0.0,835,0,8976,2.02,172,73,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0.0,4,0,0.0,1.1,10.39,6073,1.14,0.0,76,0,0.0,19,22,0.0,362,0,6099,1.7,77,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-29 00:00:00,0.0,5,0,0.0,3.3,1.31,129,3.25,0.0,13,4,0.0,12,6,0.0,32,0,137,9.56,12,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0.0,238,0,0.0,1.54,76.97,31663,1.61,0.0,784,138,0.0,792,307,0.0,3182,0,31891,2.41,778,361,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0.0,4,0,0.0,1.1,11.52,6691,1.14,0.0,84,1,0.0,29,29,0.0,408,0,6724,1.71,83,10,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0.0,3,0,0.0,1.17,12.0,5891,1.22,0.0,80,1,0.0,13,20,0.0,418,0,5922,2.03,84,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0.0,25,0,0.0,1.75,18.79,9986,1.79,0.0,380,12,0.0,167,113,0.0,1595,0,10043,1.87,369,60,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0.0,8,0,0.0,1.12,10.34,5304,1.44,0.0,48,5,0.0,30,20,0.0,261,0,5333,1.94,51,15,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,0.0,54,0,0.0,1.55,7.74,4461,1.59,0.0,156,24,0.0,145,69,0.0,563,0,4481,1.73,157,74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,14,0,0.0,2.97,6.63,466,2.98,0.0,44,10,0.0,35,25,0.0,141,0,469,14.14,50,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0.0,11,0,0.0,1.11,13.12,6552,1.76,0.0,76,6,0.0,49,29,0.0,397,0,6569,2.0,81,21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,33,0,0.0,1.28,16.77,8150,1.31,0.0,120,17,0.0,111,40,0.0,673,0,8191,2.05,120,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,24,0,0.0,1.58,20.62,9955,2.04,0.0,327,13,0.0,93,107,0.0,1272,0,10013,2.06,321,46,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,60,0,0.0,1.76,22.75,11256,2.88,0.0,454,21,0.0,167,185,0.0,1554,0,11330,2.01,449,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,27,0,0.0,2.08,17.36,8953,2.14,0.0,341,16,0.0,153,110,0.0,1475,0,8981,1.93,340,56,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0.0,1,0,0.0,1.1,11.12,5956,1.14,0.0,68,1,0.0,19,22,0.0,364,0,5977,1.86,68,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0.0,3,0,0.0,1.2,11.51,5771,1.23,0.0,90,1,0.0,16,22,0.0,455,0,5801,1.98,91,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,10,0,0.0,1.1,10.92,5240,1.45,0.0,66,4,0.0,33,20,0.0,293,0,5264,2.07,68,14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,0.0,88,0,0.0,1.73,18.38,8784,1.77,0.0,266,54,0.0,256,111,0.0,1140,0,8846,2.08,260,136,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,0.0,28,0,0.0,1.66,20.49,9368,2.12,0.0,312,10,0.0,95,110,0.0,1191,0,9411,2.18,314,41,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,16,0,0.0,3.11,7.27,756,3.13,0.0,45,13,0.0,38,31,0.0,192,0,761,9.55,49,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0.0,38,0,0.0,1.89,17.79,9264,1.93,0.0,522,21,0.0,242,179,0.0,1845,0,9314,1.91,521,90,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0.0,18,0,0.0,1.2,11.8,5881,1.22,0.0,96,8,0.0,90,26,0.0,463,0,5904,2.0,95,33,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0.0,133,0,0.0,1.35,56.89,24062,1.4,0.0,565,76,0.0,576,198,0.0,2372,0,24196,2.35,558,250,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,56,0,0.0,1.4,16.9,7906,1.42,0.0,180,32,0.0,174,70,0.0,784,0,7949,2.13,178,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0.0,120,0,0.0,1.67,16.99,8389,1.72,0.0,315,75,0.0,306,144,0.0,1162,0,8433,2.01,310,167,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,31,0,0.0,3.48,11.28,1024,3.6,0.0,87,27,0.0,73,54,0.0,332,0,1040,10.85,98,42,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0.0,32,0,0.0,1.97,17.9,8521,1.99,0.0,420,19,0.0,208,156,0.0,1603,0,8564,2.09,423,63,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-30 00:00:00,0.0,2,0,0.0,2.65,1.39,91,2.68,0.0,5,1,0.0,5,3,0.0,23,0,94,14.79,4,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0.0,60,0,0.0,1.5,18.58,8562,1.55,0.0,205,34,0.0,188,75,0.0,906,0,8603,2.16,205,88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,56,0,0.0,1.74,23.21,10899,2.65,0.0,408,30,0.0,158,181,0.0,1509,0,10963,2.12,410,79,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,3,0,0.0,1.23,10.37,5692,1.27,0.0,68,2,0.0,14,15,0.0,345,0,5722,1.81,68,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,0.0,9,0,0.0,1.23,11.57,4942,1.63,0.0,62,6,0.0,26,19,0.0,333,0,4971,2.33,63,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,12,0,0.0,1.3,18.16,8668,1.75,0.0,108,4,0.0,53,36,0.0,537,0,8732,2.08,104,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,38,0,0.0,1.68,13.16,5325,1.71,0.0,206,21,0.0,140,52,0.0,812,0,5354,2.46,203,49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,15,0,0.0,1.12,18.68,8386,1.55,0.0,108,6,0.0,54,31,0.0,577,0,8448,2.21,104,20,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,64,0,0.0,1.64,16.4,8114,1.69,0.0,304,36,0.0,239,112,0.0,1122,0,8164,2.01,304,96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,0.0,66,0,0.0,1.6,18.76,8946,1.62,0.0,316,35,0.0,238,111,0.0,1348,0,8992,2.09,320,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,57,0,0.0,1.79,44.6,19654,2.79,0.0,636,30,0.0,328,250,0.0,2435,0,19748,2.26,646,112,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,43,0,0.0,1.6,17.48,8923,1.63,0.0,272,26,0.0,201,79,0.0,1177,0,8978,1.95,273,74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,0.0,109,0,0.0,2.32,18.38,9431,2.35,0.0,636,65,0.0,467,201,0.0,2130,0,9470,1.94,627,190,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,0.0,32,0,0.0,1.47,13.29,6307,1.5,0.0,145,17,0.0,111,51,0.0,764,0,6338,2.1,143,47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,7,0,0.0,1.08,14.9,6568,1.45,0.0,72,3,0.0,32,26,0.0,431,0,6604,2.26,75,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,14,0,0.0,1.12,17.68,8414,1.48,0.0,107,9,0.0,55,44,0.0,553,0,8482,2.08,110,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,16,0,0.0,1.14,19.28,10449,1.67,0.0,120,7,0.0,49,44,0.0,690,0,10507,1.83,122,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,13,0,0.0,1.15,16.46,7005,1.54,0.0,95,8,0.0,48,33,0.0,507,0,7046,2.34,95,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,12,0,0.0,1.08,18.7,9094,1.44,0.0,108,6,0.0,46,34,0.0,566,0,9143,2.05,104,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,61,0,0.0,1.73,17.51,8464,1.75,0.0,402,30,0.0,298,122,0.0,1391,0,8514,2.06,397,110,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,116,0,0.0,1.93,20.28,10293,1.96,0.0,658,59,0.0,500,220,0.0,2095,0,10353,1.96,655,199,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,30,0,0.0,1.43,15.15,6734,1.44,0.0,198,15,0.0,149,50,0.0,790,0,6778,2.24,197,47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,132,0,0.0,2.26,19.67,10518,2.29,0.0,736,67,0.0,549,244,0.0,2263,0,10564,1.86,737,212,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,41,0,0.0,1.86,14.45,6320,1.88,0.0,222,20,0.0,158,75,0.0,788,0,6356,2.27,221,64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,77,0,0.0,1.82,17.59,8406,1.84,0.0,433,43,0.0,316,140,0.0,1547,0,8468,2.08,436,123,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,7,0,0.0,1.12,14.6,6323,1.48,0.0,79,5,0.0,32,26,0.0,402,0,6350,2.3,81,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,14,0,0.0,1.14,17.65,8287,1.52,0.0,117,8,0.0,61,42,0.0,550,0,8349,2.11,122,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,12,0,0.0,1.22,20.08,10648,1.85,0.0,133,7,0.0,61,45,0.0,664,0,10685,1.88,134,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,39,0,0.0,1.31,30.99,13986,2.31,0.0,333,22,0.0,174,130,0.0,1436,0,14069,2.2,327,69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,0,0,0.0,1.0,3.09,1467,1.23,0.0,13,0,0.0,5,2,0.0,80,0,1479,2.09,13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,14,0,0.0,1.16,16.51,7261,1.53,0.0,99,8,0.0,49,34,0.0,515,0,7296,2.26,97,25,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,18,0,0.0,1.3,8.64,3924,1.33,0.0,78,8,0.0,55,25,0.0,348,0,3943,2.19,74,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,43,0,0.0,1.77,15.85,6689,1.77,0.0,303,26,0.0,210,75,0.0,1140,0,6726,2.36,299,73,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,68,0,0.0,1.64,18.39,8874,1.66,0.0,362,38,0.0,254,111,0.0,1320,0,8929,2.06,356,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,14,0,0.0,1.07,18.71,8643,1.41,0.0,114,6,0.0,44,28,0.0,525,0,8689,2.15,111,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,7,0,0.0,1.22,15.26,7038,1.6,0.0,73,5,0.0,31,24,0.0,431,0,7081,2.16,72,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0.0,11,0,0.0,1.12,17.08,8383,1.46,0.0,105,6,0.0,46,33,0.0,552,0,8426,2.03,102,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,19,0,0.0,1.11,19.99,10528,1.75,0.0,139,12,0.0,69,52,0.0,663,0,10594,1.89,137,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,37,0,0.0,1.49,14.36,6124,1.51,0.0,179,23,0.0,141,66,0.0,715,0,6155,2.33,181,60,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,80,0,0.0,1.8,17.67,8293,1.82,0.0,409,46,0.0,296,127,0.0,1441,0,8337,2.12,405,115,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,133,0,0.0,1.98,20.18,10476,2.01,0.0,699,63,0.0,537,232,0.0,2131,0,10520,1.92,690,216,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,0.0,56,0,0.0,1.74,16.37,7175,1.77,0.0,312,31,0.0,217,100,0.0,1176,0,7226,2.27,318,91,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0.0,55,0,0.0,1.63,18.86,8655,1.65,0.0,375,32,0.0,284,117,0.0,1312,0,8701,2.17,378,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,18,0,0.0,1.34,12.04,5246,1.38,0.0,90,12,0.0,65,26,0.0,467,0,5270,2.28,90,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,8,0,0.0,1.11,12.37,5600,1.47,0.0,67,6,0.0,42,24,0.0,362,0,5644,2.19,65,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,13,0,0.0,1.14,16.05,7444,1.47,0.0,79,11,0.0,36,28,0.0,473,0,7502,2.14,79,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0.0,10,0,0.0,1.05,18.41,8440,1.34,0.0,96,5,0.0,46,32,0.0,507,0,8493,2.17,99,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,5,0,0.0,1.15,11.5,4965,1.5,0.0,65,4,0.0,22,21,0.0,352,0,5000,2.3,65,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
