stat_time_day,campaign_id,video_play_actions,average_video_play,video_watched_6s,video_views_p25,cost_per_conversion,clicks,ctr,impressions,video_watched_2s,cpc,cpm,conversion,video_views_p100,video_views_p50,conversion_rate,total_complete_payment_rate,video_views_p75,engaged_view,average_video_play_per_user,spend,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-11-26 00:00:00,1848504162177105,3400,1.14,55,138,0.0,1,0.03,3427,185,12.73,3.71,0,31,68,0.0,0.0,42,54,1.2,12.73,32,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,16599,1.0,195,524,0.0,31,0.18,16939,767,1.36,2.48,0,83,213,0.0,0.0,129,204,1.05,42.08,103,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,3317,7.07,1602,2034,0.0,830,14.53,5712,2053,0.04,5.58,0,1099,1652,0.0,0.0,1358,2122,14.52,31.86,1587,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,3462,1.12,77,22,0.0,0,0.0,3489,239,0.0,2.4,0,0,8,0.0,0.0,2,78,1.16,8.37,25,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,9898,1.01,100,357,0.0,16,0.16,9969,492,2.23,3.58,0,50,135,0.0,0.0,81,101,1.15,35.73,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431181554881,2628,3.45,289,253,0.0,0,0.0,2650,1078,0.0,4.34,0,65,138,0.0,0.0,92,255,3.52,11.51,103,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-04 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,6961,0.95,65,218,0.0,14,0.2,7031,311,1.87,3.73,0,29,82,0.0,0.0,53,74,1.0,26.2,40,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,3894,3.19,838,745,0.0,864,15.72,5497,983,0.04,6.03,0,143,298,0.0,0.0,175,1279,12.53,33.17,681,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,4418,2.34,408,244,0.0,0,0.0,4457,904,0.0,1.9,0,28,105,0.0,0.0,65,406,2.33,8.45,169,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,4404,7.59,1900,2399,0.0,1038,15.04,6903,2370,0.04,6.48,0,1501,1917,0.0,0.0,1790,2664,13.74,44.71,2173,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1848504928619618,3349,7.99,1680,1535,0.0,1016,14.28,7114,1854,0.04,5.86,0,381,694,0.0,0.0,488,2273,9.23,41.71,1205,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,11575,0.99,130,431,0.0,21,0.18,11709,557,1.83,3.28,0,67,154,0.0,0.0,96,132,1.17,38.42,72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,4932,1.52,47,41,0.0,9,0.18,4977,514,1.38,2.49,0,8,19,0.0,0.0,12,49,1.54,12.38,23,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,4738,0.98,52,58,0.0,5,0.1,4780,219,2.55,2.67,0,6,21,0.0,0.0,11,54,1.62,12.75,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,17797,1.4,230,142,0.0,0,0.0,17967,1112,0.0,3.26,0,15,57,0.0,0.0,31,218,2.02,58.66,77,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,4514,4.94,1177,1224,0.0,0,0.0,4552,2408,0.0,3.83,0,128,478,0.0,0.0,306,1048,5.15,17.44,312,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1848504162177105,9039,1.03,106,343,0.0,13,0.14,9113,476,2.52,3.6,0,56,132,0.0,0.0,86,115,1.09,32.79,65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,10509,0.99,114,132,0.0,16,0.15,10621,515,2.42,3.65,0,13,41,0.0,0.0,25,125,1.6,38.74,40,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,3086,1.14,34,20,0.0,0,0.0,3121,208,0.0,3.12,0,2,6,0.0,0.0,5,33,1.47,9.73,12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-04 00:00:00,1849887841738834,8299,1.05,106,231,0.0,15,0.1,15454,517,2.67,2.59,0,27,73,0.0,0.0,44,115,0.76,40.06,55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-08 00:00:00,1847431562326049,3804,1.56,102,35,0.0,0,0.0,3832,283,0.0,2.39,0,2,19,0.0,0.0,10,102,1.59,9.17,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,5082,5.13,1334,1606,0.0,611,10.21,5987,1635,0.07,6.87,0,1111,1336,0.0,0.0,1252,1734,7.95,41.14,1469,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,3861,1.16,56,37,0.0,0,0.0,3891,260,0.0,2.28,0,6,19,0.0,0.0,10,55,1.18,8.86,20,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,3695,8.01,1899,2285,0.0,776,15.23,5095,2192,0.04,6.4,0,1409,1950,0.0,0.0,1568,2506,19.05,32.63,1880,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504162177105,7958,0.94,87,264,0.0,10,0.12,8013,376,2.72,3.39,0,35,108,0.0,0.0,55,88,0.94,27.19,38,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,7998,1.0,73,89,0.0,14,0.17,8077,390,2.31,4.0,0,12,26,0.0,0.0,19,77,1.47,32.27,32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,4632,8.63,2312,2702,0.0,1017,15.57,6531,2686,0.04,6.39,0,1828,2277,0.0,0.0,2140,3025,18.1,41.72,2464,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-24 00:00:00,1848504162177105,7854,0.98,83,277,0.0,16,0.2,7915,385,1.82,3.68,0,47,105,0.0,0.0,59,85,1.05,29.1,52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,6622,1.98,430,233,0.0,0,0.0,6668,1190,0.0,2.25,0,31,107,0.0,0.0,68,430,2.06,15.03,163,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-18 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847431562326049,3565,1.22,93,27,0.0,0,0.0,3588,264,0.0,2.45,0,1,10,0.0,0.0,4,95,1.23,8.79,29,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,3423,7.84,1773,2099,0.0,834,16.55,5039,2096,0.04,6.59,0,1327,1761,0.0,0.0,1525,2346,17.48,33.22,1857,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,4350,7.7,2314,2811,0.0,864,10.83,7978,2826,0.05,5.67,0,1759,2327,0.0,0.0,2133,2836,14.91,45.26,2237,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1848504928619618,5143,5.08,1802,1593,0.0,946,13.28,7122,2016,0.03,4.16,0,278,626,0.0,0.0,365,2388,16.23,29.65,1126,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,9466,1.0,96,365,0.0,20,0.21,9540,498,1.78,3.72,0,46,124,0.0,0.0,65,101,1.08,35.51,54,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,3493,1.13,51,30,0.0,0,0.0,3520,269,0.0,2.41,0,2,14,0.0,0.0,8,48,1.15,8.48,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,2449,3.39,243,212,0.0,0,0.0,2464,1022,0.0,4.2,0,53,111,0.0,0.0,82,222,3.48,10.36,98,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,9174,0.97,85,310,0.0,18,0.19,9241,436,1.79,3.49,0,41,116,0.0,0.0,57,91,1.07,32.26,48,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,5237,1.15,59,44,0.0,8,0.15,5286,547,1.54,2.33,0,6,19,0.0,0.0,12,63,1.18,12.33,23,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,17050,1.12,166,311,0.0,0,0.0,17149,796,0.0,2.69,0,35,114,0.0,0.0,51,157,1.42,46.17,43,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,6075,2.26,510,271,0.0,0,0.0,6124,1251,0.0,2.57,0,30,118,0.0,0.0,71,508,2.32,15.76,192,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1849887841738834,9500,1.02,93,138,0.0,20,0.21,9565,483,1.84,3.85,0,21,56,0.0,0.0,28,101,1.45,36.8,48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,839,3.76,99,84,0.0,0,0.0,853,358,0.0,6.23,0,24,50,0.0,0.0,39,85,3.8,5.31,44,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504928619618,4665,5.53,1587,1384,0.0,993,14.43,6881,1707,0.03,4.97,0,299,574,0.0,0.0,385,2177,15.73,34.21,1156,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1848504928619618,5591,8.53,3055,3590,0.0,1213,16.53,7338,3553,0.04,6.72,0,2306,2974,0.0,0.0,2779,3919,19.5,49.3,3074,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,4273,1.12,55,41,0.0,0,0.0,4298,299,0.0,2.24,0,5,18,0.0,0.0,8,54,1.14,9.63,22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,1648,1.24,31,33,0.0,3,0.02,13792,142,12.88,2.8,0,4,14,0.0,0.0,9,37,0.21,38.64,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,4050,8.33,2024,2479,0.0,852,16.55,5147,2439,0.05,7.55,0,1504,2006,0.0,0.0,1702,2661,17.57,38.84,2050,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,3506,1.39,107,35,0.0,0,0.0,3539,297,0.0,2.59,0,5,17,0.0,0.0,6,107,1.4,9.15,36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,9884,1.0,109,374,0.0,20,0.2,9942,507,1.8,3.63,0,56,139,0.0,0.0,85,112,1.11,36.08,61,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1848504928619618,4706,7.09,2120,2548,0.0,916,12.92,7092,2545,0.05,5.91,0,1699,2056,0.0,0.0,1927,2773,14.1,41.89,2287,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,2592,3.38,267,252,0.0,0,0.0,2644,1002,0.0,4.34,0,65,144,0.0,0.0,95,259,3.53,11.47,118,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,3891,6.63,1588,1499,0.0,1007,16.76,6007,1683,0.03,5.24,0,394,747,0.0,0.0,514,2200,19.33,31.45,1275,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,22462,1.12,222,282,0.0,0,0.0,22632,1124,0.0,2.74,0,31,105,0.0,0.0,50,211,1.48,62.08,64,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-15 00:00:00,1848504162177105,9665,1.02,110,347,0.0,15,0.15,9752,467,2.41,3.71,0,56,132,0.0,0.0,83,117,1.14,36.17,64,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,3831,8.82,1884,2266,0.0,870,19.21,4530,2228,0.05,9.17,0,1572,1808,0.0,0.0,1717,2548,17.15,41.52,2142,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,3588,5.67,1394,1696,0.0,805,16.39,4912,1771,0.04,6.72,0,751,1207,0.0,0.0,881,1911,19.14,33.02,1246,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,8944,1.17,103,342,0.0,13,0.14,9006,471,2.5,3.61,0,47,134,0.0,0.0,77,105,1.28,32.54,51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,1582,1.19,34,27,0.0,2,0.02,12795,131,19.9,3.11,0,2,11,0.0,0.0,4,38,0.22,39.8,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,2,3.21,0,0,0.0,0,0.0,2,2,0.0,0.0,0,0,0,0.0,0.0,0,0,3.21,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1849887841738834,14810,1.19,249,278,0.0,36,0.22,16563,1253,1.12,2.43,0,34,101,0.0,0.0,56,268,1.54,40.22,100,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,1617,1.14,31,31,0.0,3,0.02,13120,145,13.36,3.05,0,3,9,0.0,0.0,5,39,0.2,40.07,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-27 00:00:00,1849887841738834,3835,1.42,86,113,0.0,18,0.11,15761,435,2.02,2.31,0,21,41,0.0,0.0,27,103,0.48,36.41,50,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,6145,1.66,252,132,0.0,0,0.0,6195,895,0.0,2.18,0,23,60,0.0,0.0,42,249,1.68,13.48,89,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,3056,6.69,1304,1215,0.0,826,12.49,6611,1417,0.04,4.64,0,167,399,0.0,0.0,229,1862,8.15,30.66,957,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,6846,1.92,395,199,0.0,0,0.0,6906,1122,0.0,2.11,0,26,98,0.0,0.0,59,386,1.95,14.58,145,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,4982,6.18,1904,1656,0.0,1045,12.88,8111,2186,0.03,3.89,0,347,722,0.0,0.0,438,2540,15.61,31.57,1320,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
