campaign_id,stat_time_day,video_views_p50,video_watched_2s,conversion,cpc,video_views_p25,video_play_actions,engaged_view,impressions,average_video_play,engaged_view_15s,conversion_rate,spend,cost_per_conversion,total_complete_payment_rate,clicks,cpm,video_watched_6s,video_views_p75,ctr,average_video_play_per_user,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-09-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,14,431,0,0.0,32,6568,75,6604,1.08,26,0.0,14.9,0.0,0.0,0,2.26,72,7,0.0,1.45,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,23,553,0,0.0,55,8414,110,8482,1.12,44,0.0,17.68,0.0,0.0,0,2.08,107,14,0.0,1.48,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,19,507,0,0.0,48,7005,95,7046,1.15,33,0.0,16.46,0.0,0.0,0,2.34,95,13,0.0,1.54,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,17,566,0,0.0,46,9094,104,9143,1.08,34,0.0,18.7,0.0,0.0,0,2.05,108,12,0.0,1.44,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,110,1391,0,0.0,298,8464,397,8514,1.73,122,0.0,17.51,0.0,0.0,0,2.06,402,61,0.0,1.75,30,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,6,49,0,0.0,12,504,16,504,1.49,6,0.0,1.0,0.0,0.0,0,1.98,16,5,0.0,1.49,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,47,790,0,0.0,149,6734,197,6778,1.43,50,0.0,15.15,0.0,0.0,0,2.24,198,30,0.0,1.44,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,64,788,0,0.0,158,6320,221,6356,1.86,75,0.0,14.45,0.0,0.0,0,2.27,222,41,0.0,1.88,20,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,123,1547,0,0.0,316,8406,436,8468,1.82,140,0.0,17.59,0.0,0.0,0,2.08,433,77,0.0,1.84,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,10,402,0,0.0,32,6323,81,6350,1.12,26,0.0,14.6,0.0,0.0,0,2.3,79,7,0.0,1.48,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,22,550,0,0.0,61,8287,122,8349,1.14,42,0.0,17.65,0.0,0.0,0,2.11,117,14,0.0,1.52,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,69,1436,0,0.0,174,13986,327,14069,1.31,130,0.0,30.99,0.0,0.0,0,2.2,333,39,0.0,2.31,22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,80,0,0.0,5,1467,13,1479,1.0,2,0.0,3.09,0.0,0.0,0,2.09,13,0,0.0,1.23,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,25,515,0,0.0,49,7261,97,7296,1.16,34,0.0,16.51,0.0,0.0,0,2.26,99,14,0.0,1.53,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,25,348,0,0.0,55,3924,74,3943,1.3,25,0.0,8.64,0.0,0.0,0,2.19,78,18,0.0,1.33,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,73,1140,0,0.0,210,6689,299,6726,1.77,75,0.0,15.85,0.0,0.0,0,2.36,303,43,0.0,1.77,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,101,1320,0,0.0,254,8874,356,8929,1.64,111,0.0,18.39,0.0,0.0,0,2.06,362,68,0.0,1.66,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,23,525,0,0.0,44,8643,111,8689,1.07,28,0.0,18.71,0.0,0.0,0,2.15,114,14,0.0,1.41,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,167,3089,0,0.0,437,21061,841,21227,1.73,340,0.0,42.03,0.0,0.0,0,1.98,834,88,0.0,2.47,47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,9,431,0,0.0,31,7038,72,7081,1.22,24,0.0,15.26,0.0,0.0,0,2.16,73,7,0.0,1.6,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,17,552,0,0.0,46,8383,102,8426,1.12,33,0.0,17.08,0.0,0.0,0,2.03,105,11,0.0,1.46,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,60,715,0,0.0,141,6124,181,6155,1.49,66,0.0,14.36,0.0,0.0,0,2.33,179,37,0.0,1.51,23,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,115,1441,0,0.0,296,8293,405,8337,1.8,127,0.0,17.67,0.0,0.0,0,2.12,409,80,0.0,1.82,46,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,91,1176,0,0.0,217,7175,318,7226,1.74,100,0.0,16.37,0.0,0.0,0,2.27,312,56,0.0,1.77,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,101,1312,0,0.0,284,8655,378,8701,1.63,117,0.0,18.86,0.0,0.0,0,2.17,375,55,0.0,1.65,32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,24,467,0,0.0,65,5246,90,5270,1.34,26,0.0,12.04,0.0,0.0,0,2.28,90,18,0.0,1.38,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,11,362,0,0.0,42,5600,65,5644,1.11,24,0.0,12.37,0.0,0.0,0,2.19,67,8,0.0,1.47,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,17,473,0,0.0,36,7444,79,7502,1.14,28,0.0,16.05,0.0,0.0,0,2.14,79,13,0.0,1.47,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,17,507,0,0.0,46,8440,99,8493,1.05,32,0.0,18.41,0.0,0.0,0,2.17,96,10,0.0,1.34,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-25 00:00:00,12,352,0,0.0,22,4965,65,5000,1.15,21,0.0,11.5,0.0,0.0,0,2.3,65,5,0.0,1.5,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,18,493,0,0.0,38,8331,94,8383,1.09,30,0.0,17.28,0.0,0.0,0,2.06,96,14,0.0,1.43,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,21,593,0,0.0,50,8858,103,8915,1.12,34,0.0,18.13,0.0,0.0,0,2.03,107,15,0.0,1.6,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,95,1105,0,0.0,242,8504,306,8547,1.7,101,0.0,17.81,0.0,0.0,0,2.08,309,52,0.0,1.75,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,183,1859,0,0.0,449,8304,598,8356,2.14,198,0.0,18.58,0.0,0.0,0,2.22,607,122,0.0,2.16,57,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,27,625,0,0.0,95,4645,134,4669,1.48,31,0.0,11.02,0.0,0.0,0,2.36,132,14,0.0,1.5,9,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,136,2539,0,0.0,314,20142,605,20248,1.5,248,0.0,44.57,0.0,0.0,0,2.2,604,63,0.0,2.23,42,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,159,3041,0,0.0,396,19819,839,20001,1.73,348,0.0,41.98,0.0,0.0,0,2.1,823,84,0.0,2.27,45,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,85,1251,0,0.0,219,8558,318,8616,1.58,94,0.0,18.86,0.0,0.0,0,2.19,315,56,0.0,1.61,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,35,617,0,0.0,94,5649,133,5674,1.37,36,0.0,13.05,0.0,0.0,0,2.3,133,22,0.0,1.39,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,87,1088,0,0.0,207,7446,285,7493,1.62,100,0.0,16.04,0.0,0.0,0,2.14,283,54,0.0,1.63,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,11,350,0,0.0,30,5159,73,5185,1.15,24,0.0,12.43,0.0,0.0,0,2.4,71,9,0.0,1.53,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,24,570,0,0.0,61,8360,118,8397,1.16,42,0.0,16.97,0.0,0.0,0,2.02,118,13,0.0,1.54,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,25,524,0,0.0,55,9151,125,9205,1.12,42,0.0,18.68,0.0,0.0,0,2.03,123,16,0.0,1.43,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,19,413,0,0.0,40,6636,80,6674,1.11,27,0.0,14.1,0.0,0.0,0,2.11,80,9,0.0,1.53,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,41,662,0,0.0,103,4812,151,4838,1.56,45,0.0,11.29,0.0,0.0,0,2.33,151,29,0.0,1.56,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,72,1055,0,0.0,187,8351,252,8408,1.56,82,0.0,17.47,0.0,0.0,0,2.08,254,43,0.0,1.59,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,186,1956,0,0.0,481,8646,629,8690,2.17,199,0.0,17.85,0.0,0.0,0,2.05,633,119,0.0,2.21,67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,15,549,0,0.0,37,9108,106,9156,1.03,30,0.0,17.41,0.0,0.0,0,1.9,103,5,0.0,1.34,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,122,2332,0,0.0,324,19198,610,19322,1.61,233,0.0,41.96,0.0,0.0,0,2.17,608,59,0.0,2.08,28,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,31,777,0,0.0,58,9852,156,9953,1.25,51,0.0,20.98,0.0,0.0,0,2.11,164,14,0.0,1.58,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,19,621,0,0.0,37,9402,106,9460,1.21,39,0.0,22.09,0.0,0.0,0,2.34,105,12,0.0,1.9,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,29,750,0,0.0,107,9325,104,9387,1.19,28,0.0,19.85,0.0,0.0,0,2.11,100,19,0.0,1.43,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,23,538,0,0.0,83,8772,84,8821,1.13,26,0.0,20.69,0.0,0.0,0,2.35,86,17,0.0,1.65,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,239,1987,0,0.0,565,29982,434,30245,1.18,133,0.0,76.72,0.0,0.0,0,2.54,435,128,0.0,1.25,86,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,200,1901,0,0.0,521,27105,380,27360,1.19,119,0.0,76.17,0.0,0.0,0,2.78,381,116,0.0,1.22,70,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,116,2218,0,0.0,301,18061,538,18198,1.49,201,0.0,40.89,0.0,0.0,0,2.25,541,61,0.0,1.93,31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-01 00:00:00,49,849,0,0.0,131,9197,128,9273,1.28,52,0.0,19.5,0.0,0.0,0,2.1,132,24,0.0,1.69,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,14,229,0,0.0,33,4229,44,4244,1.06,9,0.0,9.75,0.0,0.0,0,2.3,44,10,0.0,1.76,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,131,2486,0,0.0,330,20082,582,20232,1.46,225,0.0,44.79,0.0,0.0,0,2.21,578,65,0.0,1.84,32,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-30 00:00:00,15,604,0,0.0,40,8531,118,8600,1.19,37,0.0,21.55,0.0,0.0,0,2.51,122,6,0.0,1.69,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,102,948,0,0.0,266,17046,185,17150,1.15,57,0.0,39.5,0.0,0.0,0,2.3,191,57,0.0,1.16,34,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,33,633,0,0.0,87,8262,93,8311,1.17,28,0.0,20.62,0.0,0.0,0,2.48,93,14,0.0,1.59,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,204,1814,0,0.0,519,28628,365,28863,1.38,126,0.0,77.44,0.0,0.0,0,2.68,369,127,0.0,1.43,77,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,26,570,0,0.0,43,8724,102,8791,1.22,43,0.0,21.92,0.0,0.0,0,2.49,106,16,0.0,1.79,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,133,2205,0,0.0,293,18768,526,18881,1.79,210,0.0,42.0,0.0,0.0,0,2.22,517,64,0.0,2.37,39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-02 00:00:00,28,834,0,0.0,56,9553,154,9651,1.34,52,0.0,21.02,0.0,0.0,0,2.18,153,13,0.0,1.86,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,17,534,0,0.0,39,8946,96,8998,1.16,31,0.0,21.78,0.0,0.0,0,2.42,100,8,0.0,1.93,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-02 00:00:00,59,778,0,0.0,143,8962,130,9035,1.33,44,0.0,19.73,0.0,0.0,0,2.18,131,34,0.0,1.7,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,34,539,0,0.0,86,8427,95,8469,1.11,21,0.0,20.51,0.0,0.0,0,2.42,96,18,0.0,1.73,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,57,922,0,0.0,113,7098,212,7177,1.51,84,0.0,17.18,0.0,0.0,0,2.39,212,23,0.0,1.87,8,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,156,2545,0,0.0,353,17251,662,17421,1.69,270,0.0,43.13,0.0,0.0,0,2.48,654,68,0.0,2.22,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,77,704,0,0.0,193,10184,133,10275,1.23,55,0.0,30.17,0.0,0.0,0,2.94,140,57,0.0,1.23,37,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,29,797,0,0.0,61,9733,161,9848,1.29,60,0.0,20.69,0.0,0.0,0,2.1,166,13,0.0,1.84,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,9,276,0,0.0,18,4527,47,4555,1.14,16,0.0,10.4,0.0,0.0,0,2.28,47,5,0.0,2.04,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,45,636,0,0.0,99,7925,104,7984,1.23,22,0.0,20.01,0.0,0.0,0,2.51,107,19,0.0,1.62,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,24,315,0,0.0,36,4760,116,4792,1.24,37,0.0,9.95,0.0,0.0,0,2.08,116,10,0.0,1.26,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,16,562,0,0.0,44,8266,107,8328,1.17,42,0.0,17.47,0.0,0.0,0,2.1,113,7,0.0,1.56,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,25,683,0,0.59,47,6557,78,6599,1.18,28,0.0,12.37,0.0,0.0,21,1.87,70,13,0.32,1.2,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,18,323,0,0.0,68,4748,52,4788,1.17,16,0.0,12.17,0.0,0.0,0,2.54,51,8,0.0,1.38,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,33,567,0,0.0,95,7804,107,7846,1.22,35,0.0,16.51,0.0,0.0,0,2.1,108,25,0.0,1.55,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,6,248,0,0.0,18,4178,57,4207,1.11,21,0.0,10.78,0.0,0.0,0,2.56,55,5,0.0,1.4,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-30 00:00:00,10,341,0,1.39,24,3134,38,3156,1.14,12,0.0,6.95,0.0,0.0,5,2.2,37,9,0.16,1.14,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,19,237,0,0.0,40,2878,55,2895,1.15,22,0.0,6.31,0.0,0.0,0,2.18,57,10,0.0,1.14,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,27,530,0,0.0,83,6786,86,6827,1.21,29,0.0,16.26,0.0,0.0,0,2.38,86,15,0.0,1.5,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,969,4590,0,0.0,2494,7956,2268,7986,4.91,592,0.0,26.17,0.0,0.0,0,3.28,2486,583,0.0,5.3,274,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,3,45,0,0.0,6,824,6,825,0.98,1,0.0,1.63,0.0,0.0,0,1.98,6,1,0.0,1.1,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,35,665,0,0.0,93,8732,93,8788,1.82,25,0.0,18.37,0.0,0.0,0,2.09,94,18,0.0,2.23,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,27,631,0,0.0,56,9017,148,9093,1.26,52,0.0,19.38,0.0,0.0,0,2.13,149,19,0.0,1.63,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,11,399,0,0.0,25,6217,73,6262,1.1,20,0.0,13.99,0.0,0.0,0,2.23,75,4,0.0,1.44,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,37,557,0,0.0,83,7475,89,7536,1.2,33,0.0,16.85,0.0,0.0,0,2.24,89,26,0.0,1.51,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,45,668,0,0.0,100,9466,110,9524,1.17,28,0.0,18.92,0.0,0.0,0,1.99,108,23,0.0,1.48,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,86,0,0.0,4,1250,17,1266,1.08,3,0.0,3.03,0.0,0.0,0,2.39,17,0,0.0,1.27,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,28,316,0,0.0,64,4618,51,4644,1.12,18,0.0,10.9,0.0,0.0,0,2.35,47,14,0.0,1.34,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,19,707,0,0.92,47,6758,70,6824,1.15,28,0.0,13.77,0.0,0.0,15,2.02,63,12,0.22,1.17,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,18,721,0,0.0,49,9742,141,9818,1.2,50,0.0,19.55,0.0,0.0,0,1.99,144,10,0.0,1.58,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,16,550,0,0.0,46,7644,123,7700,1.22,43,0.0,17.09,0.0,0.0,0,2.22,125,9,0.0,1.63,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-02 00:00:00,19,421,0,0.0,55,4571,164,4602,1.36,61,0.0,8.95,0.0,0.0,0,1.94,162,10,0.0,1.38,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-07 00:00:00,22,686,0,0.0,41,8738,117,8826,1.23,43,0.0,19.67,0.0,0.0,0,2.23,117,9,0.0,1.61,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,17,426,0,0.0,34,7229,85,7279,1.17,29,0.0,16.62,0.0,0.0,0,2.28,85,8,0.0,1.47,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,31,538,0,0.0,92,7313,94,7365,1.2,31,0.0,16.97,0.0,0.0,0,2.3,93,14,0.0,1.47,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,34,713,0,0.0,101,8188,105,8242,1.29,26,0.0,18.34,0.0,0.0,0,2.23,107,19,0.0,1.58,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,19,581,0,0.0,43,8669,119,8739,1.15,38,0.0,17.74,0.0,0.0,0,2.03,118,6,0.0,1.56,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
