campaign_id,stat_time_day,cpm,clicks,average_video_play,video_views_p100,video_watched_2s,conversion_rate,video_play_actions,total_complete_payment_rate,video_views_p50,spend,cpc,impressions,cost_per_conversion,engaged_view,average_video_play_per_user,video_views_p25,conversion,video_views_p75,ctr,video_watched_6s,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-30 00:00:00,2.13,0,1.21,8,290,0.0,3933,0.0,22,8.42,0.0,3952,0.0,61,1.23,58,0,12,0.0,62,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,9.18,0,15.61,11,160,0.0,589,0.0,24,5.47,0.0,596,0.0,53,15.82,44,0,14,0.0,50,26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,2.01,0,1.12,3,414,0.0,6611,0.0,17,13.33,0.0,6630,0.0,79,1.72,39,0,7,0.0,76,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,2.15,0,1.72,10,1466,0.0,8393,0.0,51,18.14,0.0,8452,0.0,364,1.74,165,0,24,0.0,366,108,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,1.94,0,2.32,65,2130,0.0,9431,0.0,190,18.38,0.0,9470,0.0,627,2.35,467,0,109,0.0,636,201,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,1.83,0,1.14,7,690,0.0,10449,0.0,24,19.28,0.0,10507,0.0,122,1.67,49,0,16,0.0,120,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,2.19,0,1.48,41,898,0.0,8161,0.0,85,17.99,0.0,8206,0.0,196,1.5,185,0,62,0.0,196,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-19 00:00:00,2.11,0,1.88,19,1494,0.0,10702,0.0,60,22.73,0.0,10748,0.0,367,2.88,132,0,37,0.0,365,157,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,2.05,0,1.08,6,566,0.0,9094,0.0,17,18.7,0.0,9143,0.0,104,1.44,46,0,12,0.0,108,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,17.02,0,2.46,1,32,0.0,102,0.0,4,1.77,0.0,104,0.0,10,2.44,7,0,3,0.0,9,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,2.27,0,1.68,14,1130,0.0,6702,0.0,38,15.32,0.0,6736,0.0,262,1.72,120,0,20,0.0,264,97,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,2.07,0,1.16,1,303,0.0,4568,0.0,3,9.53,0.0,4596,0.0,73,1.17,13,0,3,0.0,71,19,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,2.06,0,1.73,30,1391,0.0,8464,0.0,110,17.51,0.0,8514,0.0,397,1.75,298,0,61,0.0,402,122,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,1.98,0,1.22,5,449,0.0,6341,0.0,19,12.62,0.0,6365,0.0,92,1.87,61,0,7,0.0,94,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,1.86,0,2.26,67,2263,0.0,10518,0.0,212,19.67,0.0,10564,0.0,737,2.29,549,0,132,0.0,736,244,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,9.22,0,3.19,34,440,0.0,1482,0.0,59,13.77,0.0,1493,0.0,125,3.29,100,0,49,0.0,118,68,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,2.17,0,1.8,14,1546,0.0,8368,0.0,64,18.27,0.0,8415,0.0,365,1.84,172,0,28,0.0,366,119,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,2.15,0,1.39,24,761,0.0,7590,0.0,68,16.4,0.0,7637,0.0,159,1.41,151,0,45,0.0,161,54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,2.08,0,2.03,21,1576,0.0,10706,0.0,71,22.39,0.0,10770,0.0,447,2.95,141,0,47,0.0,444,171,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,1.88,0,1.22,7,664,0.0,10648,0.0,26,20.08,0.0,10685,0.0,134,1.85,61,0,12,0.0,133,45,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,2.21,0,1.61,45,863,0.0,8217,0.0,97,18.24,0.0,8269,0.0,201,1.64,194,0,67,0.0,201,82,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,2.09,0,1.36,2,272,0.0,3842,0.0,4,8.08,0.0,3862,0.0,57,1.39,10,0,2,0.0,57,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,2.06,0,1.64,38,1320,0.0,8874,0.0,101,18.39,0.0,8929,0.0,356,1.66,254,0,68,0.0,362,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,2.21,0,1.6,9,1091,0.0,7100,0.0,51,15.78,0.0,7137,0.0,247,1.62,105,0,23,0.0,252,81,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,2.06,0,1.14,3,276,0.0,4440,0.0,10,9.19,0.0,4463,0.0,50,1.52,26,0,3,0.0,50,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,2.15,0,1.07,6,525,0.0,8643,0.0,23,18.71,0.0,8689,0.0,111,1.41,44,0,14,0.0,114,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,10.82,0,3.97,8,175,0.0,618,0.0,17,6.72,0.0,621,0.0,55,4.09,43,0,13,0.0,50,26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,2.29,0,1.23,1,47,0.0,538,0.0,2,1.24,0.0,541,0.0,5,1.22,5,0,2,0.0,5,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,2.23,0,2.19,3,190,0.0,1887,0.0,7,4.23,0.0,1900,0.0,55,2.7,11,0,6,0.0,53,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,2.18,0,1.73,13,1078,0.0,6464,0.0,42,14.15,0.0,6498,0.0,255,1.76,112,0,23,0.0,256,80,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,2.03,0,1.12,6,552,0.0,8383,0.0,17,17.08,0.0,8426,0.0,102,1.46,46,0,11,0.0,105,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,2.17,0,1.97,2,278,0.0,4538,0.0,7,9.91,0.0,4567,0.0,67,2.03,13,0,4,0.0,69,15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,1.92,0,1.98,63,2131,0.0,10476,0.0,216,20.18,0.0,10520,0.0,690,2.01,537,0,133,0.0,699,232,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,9.56,0,3.3,4,32,0.0,129,0.0,8,1.31,0.0,137,0.0,12,3.25,12,0,5,0.0,13,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,2.41,0,1.54,138,3182,0.0,31663,0.0,361,76.97,0.0,31891,0.0,778,1.61,792,0,238,0.0,784,307,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,2.03,0,1.17,1,418,0.0,5891,0.0,6,12.0,0.0,5922,0.0,84,1.22,13,0,3,0.0,80,20,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,1.94,0,1.12,5,261,0.0,5304,0.0,15,10.34,0.0,5333,0.0,51,1.44,30,0,8,0.0,48,20,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,2.17,0,1.63,32,1312,0.0,8655,0.0,101,18.86,0.0,8701,0.0,378,1.65,284,0,55,0.0,375,117,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-18 00:00:00,2.0,0,1.11,6,397,0.0,6552,0.0,21,13.12,0.0,6569,0.0,81,1.76,49,0,11,0.0,76,29,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,2.05,0,1.28,17,673,0.0,8150,0.0,47,16.77,0.0,8191,0.0,120,1.31,111,0,33,0.0,120,40,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,2.06,0,1.58,13,1272,0.0,9955,0.0,46,20.62,0.0,10013,0.0,321,2.04,93,0,24,0.0,327,107,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,2.03,0,1.12,10,593,0.0,8858,0.0,21,18.13,0.0,8915,0.0,103,1.6,50,0,15,0.0,107,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,2.01,0,1.76,21,1554,0.0,11256,0.0,95,22.75,0.0,11330,0.0,449,2.88,167,0,60,0.0,454,185,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,1.93,0,2.08,16,1475,0.0,8953,0.0,56,17.36,0.0,8981,0.0,340,2.14,153,0,27,0.0,341,110,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,1.98,0,1.2,1,455,0.0,5771,0.0,7,11.51,0.0,5801,0.0,91,1.23,16,0,3,0.0,90,22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,2.07,0,1.1,4,293,0.0,5240,0.0,14,10.92,0.0,5264,0.0,68,1.45,33,0,10,0.0,66,20,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,2.19,0,1.58,27,1251,0.0,8558,0.0,85,18.86,0.0,8616,0.0,318,1.61,219,0,56,0.0,315,94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,2.18,0,1.66,10,1191,0.0,9368,0.0,41,20.49,0.0,9411,0.0,314,2.12,95,0,28,0.0,312,110,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,9.55,0,3.11,13,192,0.0,756,0.0,23,7.27,0.0,761,0.0,49,3.13,38,0,16,0.0,45,31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,2.0,0,1.2,8,463,0.0,5881,0.0,33,11.8,0.0,5904,0.0,95,1.22,90,0,18,0.0,96,26,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,2.35,0,1.35,76,2372,0.0,24062,0.0,250,56.89,0.0,24196,0.0,558,1.4,576,0,133,0.0,565,198,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,2.13,0,1.4,32,784,0.0,7906,0.0,75,16.9,0.0,7949,0.0,178,1.42,174,0,56,0.0,180,70,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,10.85,0,3.48,27,332,0.0,1024,0.0,42,11.28,0.0,1040,0.0,98,3.6,73,0,31,0.0,87,54,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-15 00:00:00,2.08,0,1.56,27,1055,0.0,8351,0.0,72,17.47,0.0,8408,0.0,252,1.59,187,0,43,0.0,254,82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-20 00:00:00,2.09,0,1.97,19,1603,0.0,8521,0.0,63,17.9,0.0,8564,0.0,423,1.99,208,0,32,0.0,420,156,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,1.9,0,1.2,13,716,0.0,9938,0.0,33,19.03,0.0,10002,0.0,145,1.77,71,0,22,0.0,144,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,14.79,0,2.65,1,23,0.0,91,0.0,3,1.39,0.0,94,0.0,4,2.68,5,0,2,0.0,5,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837827299194945,2025-07-18 00:00:00,2.12,0,1.74,30,1509,0.0,10899,0.0,79,23.21,0.0,10963,0.0,410,2.65,158,0,56,0.0,408,181,Nacoes Shopping,NS,ALC - Cafés ,REACH
1841798413913185,2025-09-06 00:00:00,2.17,0,1.61,28,2332,0.0,19198,0.0,122,41.96,0.0,19322,0.0,610,2.08,324,0,59,0.0,608,233,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,2.33,0,1.23,6,333,0.0,4942,0.0,13,11.57,0.0,4971,0.0,63,1.63,26,0,9,0.0,62,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,2.08,0,1.3,4,537,0.0,8668,0.0,23,18.16,0.0,8732,0.0,104,1.75,53,0,12,0.0,108,36,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,2.46,0,1.68,21,812,0.0,5325,0.0,49,13.16,0.0,5354,0.0,203,1.71,140,0,38,0.0,206,52,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,2.01,0,1.64,36,1122,0.0,8114,0.0,96,16.4,0.0,8164,0.0,304,1.69,239,0,64,0.0,304,112,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,2.78,0,1.19,70,1901,0.0,27105,0.0,200,76.17,0.0,27360,0.0,380,1.22,521,0,116,0.0,381,119,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,2.26,0,1.79,30,2435,0.0,19654,0.0,112,44.6,0.0,19748,0.0,646,2.79,328,0,57,0.0,636,250,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,2.29,0,1.74,36,2906,0.0,18283,0.0,165,42.37,0.0,18475,0.0,786,2.29,435,0,81,0.0,775,327,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,2.1,0,1.47,17,764,0.0,6307,0.0,47,13.29,0.0,6338,0.0,143,1.5,111,0,32,0.0,145,51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,2.26,0,1.08,3,431,0.0,6568,0.0,14,14.9,0.0,6604,0.0,75,1.45,32,0,7,0.0,72,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,2.34,0,1.15,8,507,0.0,7005,0.0,19,16.46,0.0,7046,0.0,95,1.54,48,0,13,0.0,95,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,1.98,0,1.49,2,49,0.0,504,0.0,6,1.0,0.0,504,0.0,16,1.49,12,0,5,0.0,16,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,2.24,0,1.43,15,790,0.0,6734,0.0,47,15.15,0.0,6778,0.0,197,1.44,149,0,30,0.0,198,50,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,2.3,0,1.15,34,948,0.0,17046,0.0,102,39.5,0.0,17150,0.0,185,1.16,266,0,57,0.0,191,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,2.22,0,1.79,39,2205,0.0,18768,0.0,133,42.0,0.0,18881,0.0,526,2.37,293,0,64,0.0,517,210,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,2.27,0,1.86,20,788,0.0,6320,0.0,64,14.45,0.0,6356,0.0,221,1.88,158,0,41,0.0,222,75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,2.3,0,1.12,5,402,0.0,6323,0.0,10,14.6,0.0,6350,0.0,81,1.48,32,0,7,0.0,79,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,2.2,0,1.31,22,1436,0.0,13986,0.0,69,30.99,0.0,14069,0.0,327,2.31,174,0,39,0.0,333,130,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,2.48,0,1.69,36,2545,0.0,17251,0.0,156,43.13,0.0,17421,0.0,662,2.22,353,0,68,0.0,654,270,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,2.09,0,1.0,0,80,0.0,1467,0.0,0,3.09,0.0,1479,0.0,13,1.23,5,0,0,0.0,13,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,2.26,0,1.16,8,515,0.0,7261,0.0,25,16.51,0.0,7296,0.0,97,1.53,49,0,14,0.0,99,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,2.19,0,1.3,8,348,0.0,3924,0.0,25,8.64,0.0,3943,0.0,74,1.33,55,0,18,0.0,78,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,2.36,0,1.77,26,1140,0.0,6689,0.0,73,15.85,0.0,6726,0.0,299,1.77,210,0,43,0.0,303,75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,2.94,0,1.23,37,704,0.0,10184,0.0,77,30.17,0.0,10275,0.0,133,1.23,193,0,57,0.0,140,55,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,1.98,0,1.73,47,3089,0.0,21061,0.0,167,42.03,0.0,21227,0.0,841,2.47,437,0,88,0.0,834,340,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,2.16,0,1.22,5,431,0.0,7038,0.0,9,15.26,0.0,7081,0.0,72,1.6,31,0,7,0.0,73,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,2.54,0,1.18,86,1987,0.0,29982,0.0,239,76.72,0.0,30245,0.0,434,1.25,565,0,128,0.0,435,133,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,2.33,0,1.49,23,715,0.0,6124,0.0,60,14.36,0.0,6155,0.0,181,1.51,141,0,37,0.0,179,66,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,2.25,0,1.49,31,2218,0.0,18061,0.0,116,40.89,0.0,18198,0.0,538,1.93,301,0,61,0.0,541,201,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,2.27,0,1.74,31,1176,0.0,7175,0.0,91,16.37,0.0,7226,0.0,318,1.77,217,0,56,0.0,312,100,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,2.28,0,1.34,12,467,0.0,5246,0.0,24,12.04,0.0,5270,0.0,90,1.38,65,0,18,0.0,90,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,2.19,0,1.11,6,362,0.0,5600,0.0,11,12.37,0.0,5644,0.0,65,1.47,42,0,8,0.0,67,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,2.14,0,1.14,11,473,0.0,7444,0.0,17,16.05,0.0,7502,0.0,79,1.47,36,0,13,0.0,79,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,2.21,0,1.46,32,2486,0.0,20082,0.0,131,44.79,0.0,20232,0.0,582,1.84,330,0,65,0.0,578,225,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,2.3,0,1.15,4,352,0.0,4965,0.0,12,11.5,0.0,5000,0.0,65,1.5,22,0,5,0.0,65,21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,2.08,0,1.7,29,1105,0.0,8504,0.0,95,17.81,0.0,8547,0.0,306,1.75,242,0,52,0.0,309,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,2.36,0,1.48,9,625,0.0,4645,0.0,27,11.02,0.0,4669,0.0,134,1.5,95,0,14,0.0,132,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,2.68,0,1.38,77,1814,0.0,28628,0.0,204,77.44,0.0,28863,0.0,365,1.43,519,0,127,0.0,369,126,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,2.2,0,1.5,42,2539,0.0,20142,0.0,136,44.57,0.0,20248,0.0,605,2.23,314,0,63,0.0,604,248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2.1,0,1.73,45,3041,0.0,19819,0.0,159,41.98,0.0,20001,0.0,839,2.27,396,0,84,0.0,823,348,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
