campaign_id,stat_time_day,engaged_view,video_play_actions,conversion,total_complete_payment_rate,video_views_p75,average_video_play_per_user,clicks,impressions,conversion_rate,video_watched_6s,ctr,engaged_view_15s,video_views_p25,spend,video_views_p50,video_views_p100,cost_per_conversion,cpm,average_video_play,cpc,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-10-31 00:00:00,112,4454,0,0.0,6,1.19,0,4494,0.0,113,0.0,42,41,10.9,14,0,0.0,2.43,1.16,0.0,300,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,13,895,0,0.0,4,1.24,0,902,0.0,16,0.0,7,12,2.46,8,1,0.0,2.73,1.24,0.0,74,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,8,1203,0,0.0,0,1.09,1,1216,0.0,9,0.08,0,6,3.37,0,0,0.0,2.77,1.09,3.37,130,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,316,2885,0,0.0,125,3.79,0,2901,0.0,352,0.0,135,319,13.21,180,84,0.0,4.55,3.63,0.0,1351,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,2122,3317,0,0.0,1358,14.52,830,5712,0.0,1602,14.53,1587,2034,31.86,1652,1099,0.0,5.58,7.07,0.04,2053,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,78,3462,0,0.0,2,1.16,0,3489,0.0,77,0.0,25,22,8.37,8,0,0.0,2.4,1.12,0.0,239,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,101,9898,0,0.0,81,1.15,16,9969,0.0,100,0.16,56,357,35.73,135,50,0.0,3.58,1.01,2.23,492,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,70,5706,0,0.0,10,1.21,7,5747,0.0,68,0.12,21,44,12.0,16,8,0.0,2.09,1.2,1.71,653,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,255,2628,0,0.0,92,3.52,0,2650,0.0,289,0.0,103,253,11.51,138,65,0.0,4.34,3.45,0.0,1078,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,1936,6316,0,0.0,528,5.71,0,6344,0.0,2125,0.0,535,2125,25.59,832,233,0.0,4.03,5.33,0.0,3695,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,74,6961,0,0.0,53,1.0,14,7031,0.0,65,0.2,40,218,26.2,82,29,0.0,3.73,0.95,1.87,311,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,2664,4404,0,0.0,1790,13.74,1038,6903,0.0,1900,15.04,2173,2399,44.71,1917,1501,0.0,6.48,7.59,0.04,2370,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,132,11575,0,0.0,96,1.17,21,11709,0.0,130,0.18,72,431,38.42,154,67,0.0,3.28,0.99,1.83,557,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,49,4932,0,0.0,12,1.54,9,4977,0.0,47,0.18,23,41,12.38,19,8,0.0,2.49,1.52,1.38,514,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,107,5244,0,0.0,21,1.26,0,5280,0.0,107,0.0,46,77,11.89,30,9,0.0,2.25,1.24,0.0,448,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,1048,4514,0,0.0,306,5.15,0,4552,0.0,1177,0.0,312,1224,17.44,478,128,0.0,3.83,4.94,0.0,2408,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,116,4760,0,0.0,10,1.26,0,4792,0.0,116,0.0,37,36,9.95,24,3,0.0,2.08,1.24,0.0,315,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,115,9039,0,0.0,86,1.09,13,9113,0.0,106,0.14,65,343,32.79,132,56,0.0,3.6,1.03,2.52,476,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,1995,7870,0,0.0,573,4.97,0,7963,0.0,2249,0.0,557,2381,23.05,886,250,0.0,2.89,4.72,0.0,4447,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,102,3804,0,0.0,10,1.59,0,3832,0.0,102,0.0,35,35,9.17,19,2,0.0,2.39,1.56,0.0,283,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1734,5082,0,0.0,1252,7.95,611,5987,0.0,1334,10.21,1469,1606,41.14,1336,1111,0.0,6.87,5.13,0.07,1635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,101,5499,0,0.0,16,1.29,0,5559,0.0,104,0.0,46,78,11.51,35,7,0.0,2.07,1.28,0.0,507,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,38,3134,0,0.0,9,1.14,5,3156,0.0,37,0.16,12,24,6.95,10,2,0.0,2.2,1.14,1.39,341,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,55,3861,0,0.0,10,1.18,0,3891,0.0,56,0.0,20,37,8.86,19,6,0.0,2.28,1.16,0.0,260,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,2506,3695,0,0.0,1568,19.05,776,5095,0.0,1899,15.23,1880,2285,32.63,1950,1409,0.0,6.4,8.01,0.04,2192,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,348,3118,0,0.0,125,3.83,0,3173,0.0,369,0.0,148,349,11.56,174,83,0.0,3.64,3.64,0.0,1443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,81,5690,0,0.0,6,1.29,11,5745,0.0,79,0.19,24,53,12.99,22,3,0.0,2.26,1.28,1.18,589,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,88,7958,0,0.0,55,0.94,10,8013,0.0,87,0.12,38,264,27.19,108,35,0.0,3.39,0.94,2.72,376,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,3025,4632,0,0.0,2140,18.1,1017,6531,0.0,2312,15.57,2464,2702,41.72,2277,1828,0.0,6.39,8.63,0.04,2686,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,164,4571,0,0.0,10,1.38,0,4602,0.0,162,0.0,61,55,8.95,19,3,0.0,1.94,1.36,0.0,421,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,1658,6399,0,0.0,477,4.86,0,6468,0.0,1845,0.0,454,1980,21.43,761,207,0.0,3.31,4.7,0.0,3522,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,85,7854,0,0.0,59,1.05,16,7915,0.0,83,0.2,52,277,29.1,105,47,0.0,3.68,0.98,1.82,385,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,330,3047,0,0.0,120,3.64,0,3063,0.0,365,0.0,140,335,12.04,173,78,0.0,3.93,3.48,0.0,1408,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,95,3565,0,0.0,4,1.23,0,3588,0.0,93,0.0,29,27,8.79,10,1,0.0,2.45,1.22,0.0,264,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,2346,3423,0,0.0,1525,17.48,834,5039,0.0,1773,16.55,1857,2099,33.22,1761,1327,0.0,6.59,7.84,0.04,2096,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,2836,4350,0,0.0,2133,14.91,864,7978,0.0,2314,10.83,2237,2811,45.26,2327,1759,0.0,5.67,7.7,0.05,2826,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,101,9466,0,0.0,65,1.08,20,9540,0.0,96,0.21,54,365,35.51,124,46,0.0,3.72,1.0,1.78,498,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,57,5762,0,0.0,9,1.19,15,5821,0.0,52,0.26,25,43,13.28,20,7,0.0,2.28,1.18,0.89,675,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,48,3493,0,0.0,8,1.15,0,3520,0.0,51,0.0,18,30,8.48,14,2,0.0,2.41,1.13,0.0,269,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,222,2449,0,0.0,82,3.48,0,2464,0.0,243,0.0,98,212,10.36,111,53,0.0,4.2,3.39,0.0,1022,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,91,9174,0,0.0,57,1.07,18,9241,0.0,85,0.19,48,310,32.26,116,41,0.0,3.49,0.97,1.79,436,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,63,5237,0,0.0,12,1.18,8,5286,0.0,59,0.15,23,44,12.33,19,6,0.0,2.33,1.15,1.54,547,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,157,17050,0,0.0,51,1.42,0,17149,0.0,166,0.0,43,311,46.17,114,35,0.0,2.69,1.12,0.0,796,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,85,839,0,0.0,39,3.8,0,853,0.0,99,0.0,44,84,5.31,50,24,0.0,6.23,3.76,0.0,358,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,159,4337,0,0.0,10,1.46,0,4371,0.0,158,0.0,48,46,9.45,25,5,0.0,2.16,1.45,0.0,431,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,3919,5591,0,0.0,2779,19.5,1213,7338,0.0,3055,16.53,3074,3590,49.3,2974,2306,0.0,6.72,8.53,0.04,3553,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,54,4273,0,0.0,8,1.14,0,4298,0.0,55,0.0,22,41,9.63,18,5,0.0,2.24,1.12,0.0,299,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,2661,4050,0,0.0,1702,17.57,852,5147,0.0,2024,16.55,2050,2479,38.84,2006,1504,0.0,7.55,8.33,0.05,2439,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,107,3506,0,0.0,6,1.4,0,3539,0.0,107,0.0,36,35,9.15,17,5,0.0,2.59,1.39,0.0,297,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,95,6336,0,0.0,18,1.11,0,6393,0.0,100,0.0,32,70,12.75,27,4,0.0,1.99,1.09,0.0,443,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,112,9884,0,0.0,85,1.11,20,9942,0.0,109,0.2,61,374,36.08,139,56,0.0,3.63,1.0,1.8,507,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,1905,6880,0,0.0,583,5.76,0,6921,0.0,2105,0.0,568,2307,23.01,934,260,0.0,3.32,5.48,0.0,3997,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,2773,4706,0,0.0,1927,14.1,916,7092,0.0,2120,12.92,2287,2548,41.89,2056,1699,0.0,5.91,7.09,0.05,2545,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,259,2592,0,0.0,95,3.53,0,2644,0.0,267,0.0,118,252,11.47,144,65,0.0,4.34,3.38,0.0,1002,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,107,6243,0,0.0,19,1.23,0,6275,0.0,116,0.0,34,81,11.68,30,12,0.0,1.86,1.21,0.0,554,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,164,4007,0,0.0,5,1.42,0,4060,0.0,171,0.0,48,50,9.55,14,0,0.0,2.35,1.4,0.0,450,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,117,9665,0,0.0,83,1.14,15,9752,0.0,110,0.15,64,347,36.17,132,56,0.0,3.71,1.02,2.41,467,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,2548,3831,0,0.0,1717,17.15,870,4530,0.0,1884,19.21,2142,2266,41.52,1808,1572,0.0,9.17,8.82,0.05,2228,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,105,8944,0,0.0,77,1.28,13,9006,0.0,103,0.14,51,342,32.54,134,47,0.0,3.61,1.17,2.5,471,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,58,5968,0,0.0,7,1.15,9,6016,0.0,58,0.15,19,41,14.24,18,4,0.0,2.37,1.11,1.58,631,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,400,3744,0,0.0,123,3.74,0,3810,0.0,433,0.0,168,375,11.71,203,81,0.0,3.07,3.6,0.0,1627,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,268,14810,0,0.0,56,1.54,36,16563,0.0,249,0.22,100,278,40.22,101,34,0.0,2.43,1.19,1.12,1253,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,39,1617,0,0.0,5,0.2,3,13120,0.0,31,0.02,19,31,40.07,9,3,0.0,3.05,1.14,13.36,145,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,249,6145,0,0.0,42,1.68,0,6195,0.0,252,0.0,89,132,13.48,60,23,0.0,2.18,1.66,0.0,895,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,1568,3241,0,0.0,293,16.57,702,4420,0.0,1159,15.88,806,1113,32.24,473,238,0.0,7.29,5.2,0.05,1285,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,1862,3056,0,0.0,229,8.15,826,6611,0.0,1304,12.49,957,1215,30.66,399,167,0.0,4.64,6.69,0.04,1417,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,386,6846,0,0.0,59,1.95,0,6906,0.0,395,0.0,145,199,14.58,98,26,0.0,2.11,1.92,0.0,1122,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,100,10745,0,0.0,34,1.4,18,10657,0.0,99,0.17,35,179,38.39,65,25,0.0,3.6,0.96,2.13,494,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,2540,4982,0,0.0,438,15.61,1045,8111,0.0,1904,12.88,1320,1656,31.57,722,347,0.0,3.89,6.18,0.03,2186,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,2389,3706,0,0.0,439,9.44,902,7348,0.0,1840,12.28,1204,1635,37.77,671,339,0.0,5.14,7.85,0.04,1996,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,59,2446,0,0.0,13,0.36,4,12651,0.0,55,0.03,25,48,36.63,17,6,0.0,2.9,1.31,9.16,225,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,497,6660,0,0.0,88,2.39,0,6726,0.0,502,0.0,203,284,16.83,132,42,0.0,2.5,2.35,0.0,1338,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,150,7504,0,0.0,35,0.85,30,15027,0.0,133,0.2,53,169,41.95,56,18,0.0,2.79,1.16,1.4,630,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,303,5822,0,0.0,53,1.87,0,5864,0.0,305,0.0,124,175,12.48,89,26,0.0,2.13,1.83,0.0,929,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,2124,3573,0,0.0,326,10.4,832,8635,0.0,1638,9.64,1062,1356,31.67,571,223,0.0,3.67,7.11,0.04,1829,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,1816,3154,0,0.0,523,18.57,680,4308,0.0,1386,15.78,1049,1423,31.17,722,430,0.0,7.24,7.06,0.05,1621,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-24 00:00:00,2880,4284,0,0.0,489,11.78,859,9801,0.0,2311,8.76,1316,2067,30.34,853,387,0.0,3.1,8.23,0.04,2619,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,2668,4506,0,0.0,513,9.96,1022,9297,0.0,2053,10.99,1316,1878,42.63,740,405,0.0,4.59,7.22,0.04,2258,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
