stat_time_day,campaign_id,average_video_play,video_watched_6s,cpc,ctr,engaged_view_15s,cost_per_conversion,impressions,video_play_actions,total_complete_payment_rate,average_video_play_per_user,engaged_view,cpm,video_watched_2s,video_views_p25,video_views_p50,spend,video_views_p100,conversion,video_views_p75,clicks,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-26 00:00:00,1836365112269874,1.68,264,0.0,0.0,97,0.0,6736,6702,0.0,1.72,262,2.27,1130,120,38,15.32,14,0,20,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,1.16,71,0.0,0.0,19,0.0,4596,4568,0.0,1.17,73,2.07,303,13,3,9.53,1,0,3,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,1.89,610,0.0,0.0,191,0.0,10143,10079,0.0,1.95,610,1.94,2023,288,86,19.69,20,0,36,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,1.18,77,0.0,0.0,25,0.0,5891,5856,0.0,1.2,77,1.91,404,23,8,11.23,1,0,7,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,1.22,94,0.0,0.0,26,0.0,6365,6341,0.0,1.87,92,1.98,449,61,19,12.62,5,0,7,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,3.19,118,0.0,0.0,68,0.0,1493,1482,0.0,3.29,125,9.22,440,100,59,13.77,34,0,49,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,1.61,309,0.0,0.0,147,0.0,9427,9365,0.0,1.66,307,2.06,1269,298,171,19.44,76,0,125,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,1.8,366,0.0,0.0,119,0.0,8415,8368,0.0,1.84,365,2.17,1546,172,64,18.27,14,0,28,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,1.39,161,0.0,0.0,54,0.0,7637,7590,0.0,1.41,159,2.15,761,151,68,16.4,24,0,45,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,2.03,444,0.0,0.0,171,0.0,10770,10706,0.0,2.95,447,2.08,1576,141,71,22.39,21,0,47,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,1.61,201,0.0,0.0,82,0.0,8269,8217,0.0,1.64,201,2.21,863,194,97,18.24,45,0,67,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,1.36,57,0.0,0.0,11,0.0,3862,3842,0.0,1.39,57,2.09,272,10,4,8.08,2,0,2,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,1.6,252,0.0,0.0,81,0.0,7137,7100,0.0,1.62,247,2.21,1091,105,51,15.78,9,0,23,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,1.78,555,0.0,0.0,161,0.0,10192,10135,0.0,1.85,553,1.93,1880,263,86,19.71,20,0,37,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,1.14,50,0.0,0.0,11,0.0,4463,4440,0.0,1.52,50,2.06,276,26,10,9.19,3,0,3,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1837825955991570,3.97,50,0.0,0.0,26,0.0,621,618,0.0,4.09,55,10.82,175,43,17,6.72,8,0,13,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,1.18,73,0.0,0.0,27,0.0,5357,5333,0.0,1.22,71,2.03,368,29,13,10.88,3,0,6,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,1.65,252,0.0,0.0,89,0.0,9156,9102,0.0,1.68,251,2.09,1031,238,107,19.15,44,0,71,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1836365112269874,1.73,256,0.0,0.0,80,0.0,6498,6464,0.0,1.76,255,2.18,1078,112,42,14.15,13,0,23,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,1.97,69,0.0,0.0,15,0.0,4567,4538,0.0,2.03,67,2.17,278,13,7,9.91,2,0,4,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,1.83,493,0.0,0.0,173,0.0,10052,9993,0.0,1.86,495,1.92,1835,229,82,19.28,21,0,38,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,1.37,172,0.0,0.0,57,0.0,8976,8925,0.0,1.4,172,2.02,835,162,73,18.16,34,0,44,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,1.1,76,0.0,0.0,22,0.0,6099,6073,0.0,1.14,77,1.7,362,19,8,10.39,0,0,4,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825955991570,3.3,13,0.0,0.0,6,0.0,137,129,0.0,3.25,12,9.56,32,12,8,1.31,4,0,5,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,1.54,784,0.0,0.0,307,0.0,31891,31663,0.0,1.61,778,2.41,3182,792,361,76.97,138,0,238,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,1.1,84,0.0,0.0,29,0.0,6724,6691,0.0,1.14,83,1.71,408,29,10,11.52,1,0,4,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,1.17,80,0.0,0.0,20,0.0,5922,5891,0.0,1.22,84,2.03,418,13,6,12.0,1,0,3,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,1.75,380,0.0,0.0,113,0.0,10043,9986,0.0,1.79,369,1.87,1595,167,60,18.79,12,0,25,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,1.12,48,0.0,0.0,20,0.0,5333,5304,0.0,1.44,51,1.94,261,30,15,10.34,5,0,8,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,1.55,156,0.0,0.0,69,0.0,4481,4461,0.0,1.59,157,1.73,563,145,74,7.74,24,0,54,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,2.97,44,0.0,0.0,25,0.0,469,466,0.0,2.98,50,14.14,141,35,16,6.63,10,0,14,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,1.1,66,0.0,0.0,19,0.0,5208,5187,0.0,1.14,68,2.54,319,16,7,13.22,2,0,3,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,1.11,76,0.0,0.0,29,0.0,6569,6552,0.0,1.76,81,2.0,397,49,21,13.12,6,0,11,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,1.28,120,0.0,0.0,40,0.0,8191,8150,0.0,1.31,120,2.05,673,111,47,16.77,17,0,33,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,1.58,327,0.0,0.0,107,0.0,10013,9955,0.0,2.04,321,2.06,1272,93,46,20.62,13,0,24,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,1.76,454,0.0,0.0,185,0.0,11330,11256,0.0,2.88,449,2.01,1554,167,95,22.75,21,0,60,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,2.08,341,0.0,0.0,110,0.0,8981,8953,0.0,2.14,340,1.93,1475,153,56,17.36,16,0,27,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,1.78,257,0.0,0.0,80,0.0,5151,5123,0.0,1.89,257,1.59,889,125,37,8.18,11,0,18,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,1.1,68,0.0,0.0,22,0.0,5977,5956,0.0,1.14,68,1.86,364,19,7,11.12,1,0,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,1.2,90,0.0,0.0,22,0.0,5801,5771,0.0,1.23,91,1.98,455,16,7,11.51,1,0,3,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,1.1,66,0.0,0.0,20,0.0,5264,5240,0.0,1.45,68,2.07,293,33,14,10.92,4,0,10,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,1.73,266,0.0,0.0,111,0.0,8846,8784,0.0,1.77,260,2.08,1140,256,136,18.38,54,0,88,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,1.66,312,0.0,0.0,110,0.0,9411,9368,0.0,2.12,314,2.18,1191,95,41,20.49,10,0,28,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,3.11,45,0.0,0.0,31,0.0,761,756,0.0,3.13,49,9.55,192,38,23,7.27,13,0,16,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,1.89,522,0.0,0.0,179,0.0,9314,9264,0.0,1.93,521,1.91,1845,242,90,17.79,21,0,38,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,1.2,96,0.0,0.0,26,0.0,5904,5881,0.0,1.22,95,2.0,463,90,33,11.8,8,0,18,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,1.35,565,0.0,0.0,198,0.0,24196,24062,0.0,1.4,558,2.35,2372,576,250,56.89,76,0,133,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,1.4,180,0.0,0.0,70,0.0,7949,7906,0.0,1.42,178,2.13,784,174,75,16.9,32,0,56,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,1.67,315,0.0,0.0,144,0.0,8433,8389,0.0,1.72,310,2.01,1162,306,167,16.99,75,0,120,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,3.48,87,0.0,0.0,54,0.0,1040,1024,0.0,3.6,98,10.85,332,73,42,11.28,27,0,31,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,1.97,420,0.0,0.0,156,0.0,8564,8521,0.0,1.99,423,2.09,1603,208,63,17.9,19,0,32,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,1.9,126,0.0,0.0,47,0.0,2402,2390,0.0,1.92,126,2.14,412,56,22,5.13,7,0,11,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,1.5,205,0.0,0.0,75,0.0,8603,8562,0.0,1.55,205,2.16,906,188,88,18.58,34,0,60,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,1.74,408,0.0,0.0,181,0.0,10963,10899,0.0,2.65,410,2.12,1509,158,79,23.21,30,0,56,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,1.23,68,0.0,0.0,15,0.0,5722,5692,0.0,1.27,68,1.81,345,14,5,10.37,2,0,3,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,1.23,62,0.0,0.0,19,0.0,4971,4942,0.0,1.63,63,2.33,333,26,13,11.57,6,0,9,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,1.3,108,0.0,0.0,36,0.0,8732,8668,0.0,1.75,104,2.08,537,53,23,18.16,4,0,12,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,1.68,206,0.0,0.0,52,0.0,5354,5325,0.0,1.71,203,2.46,812,140,49,13.16,21,0,38,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,1.12,108,0.0,0.0,31,0.0,8448,8386,0.0,1.55,104,2.21,577,54,20,18.68,6,0,15,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.91,2,0.0,0.0,0,0.0,261,261,0.0,0.91,2,1.95,13,0,0,0.51,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1836365551154273,1.21,62,0.0,0.0,17,0.0,3952,3933,0.0,1.23,61,2.13,290,58,22,8.42,8,0,12,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,1.64,304,0.0,0.0,112,0.0,8164,8114,0.0,1.69,304,2.01,1122,239,96,16.4,36,0,64,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,1.6,316,0.0,0.0,111,0.0,8992,8946,0.0,1.62,320,2.09,1348,238,101,18.76,35,0,66,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,1.6,272,0.0,0.0,79,0.0,8978,8923,0.0,1.63,273,1.95,1177,201,74,17.48,26,0,43,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,2.32,636,0.0,0.0,201,0.0,9470,9431,0.0,2.35,627,1.94,2130,467,190,18.38,65,0,109,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,1.47,145,0.0,0.0,51,0.0,6338,6307,0.0,1.5,143,2.1,764,111,47,13.29,17,0,32,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,1.08,72,0.0,0.0,26,0.0,6604,6568,0.0,1.45,75,2.26,431,32,14,14.9,3,0,7,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,1.12,107,0.0,0.0,44,0.0,8482,8414,0.0,1.48,110,2.08,553,55,23,17.68,9,0,14,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,1.14,120,0.0,0.0,44,0.0,10507,10449,0.0,1.67,122,1.83,690,49,24,19.28,7,0,16,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,1.15,95,0.0,0.0,33,0.0,7046,7005,0.0,1.54,95,2.34,507,48,19,16.46,8,0,13,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,1.08,108,0.0,0.0,34,0.0,9143,9094,0.0,1.44,104,2.05,566,46,17,18.7,6,0,12,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,2.46,9,0.0,0.0,6,0.0,104,102,0.0,2.44,10,17.02,32,7,4,1.77,1,0,3,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,1.01,49,0.0,0.0,22,0.0,5891,5866,0.0,1.78,50,1.98,305,29,10,11.68,4,0,5,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,1.73,402,0.0,0.0,122,0.0,8514,8464,0.0,1.75,397,2.06,1391,298,110,17.51,30,0,61,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,1.93,658,0.0,0.0,220,0.0,10353,10293,0.0,1.96,655,1.96,2095,500,199,20.28,59,0,116,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,1.43,198,0.0,0.0,50,0.0,6778,6734,0.0,1.44,197,2.24,790,149,47,15.15,15,0,30,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837825011433617,1.03,6,0.0,0.0,0,0.0,384,381,0.0,1.16,6,2.01,34,3,1,0.77,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,2.26,736,0.0,0.0,244,0.0,10564,10518,0.0,2.29,737,1.86,2263,549,212,19.67,67,0,132,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,1.86,222,0.0,0.0,75,0.0,6356,6320,0.0,1.88,221,2.27,788,158,64,14.45,20,0,41,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,1.82,433,0.0,0.0,140,0.0,8468,8406,0.0,1.84,436,2.08,1547,316,123,17.59,43,0,77,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,1.65,214,0.0,0.0,80,0.0,6690,6649,0.0,2.09,212,2.14,850,72,36,14.33,11,0,24,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,1.12,79,0.0,0.0,26,0.0,6350,6323,0.0,1.48,81,2.3,402,32,10,14.6,5,0,7,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,1.14,117,0.0,0.0,42,0.0,8349,8287,0.0,1.52,122,2.11,550,61,22,17.65,8,0,14,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,1.22,133,0.0,0.0,45,0.0,10685,10648,0.0,1.85,134,1.88,664,61,26,20.08,7,0,12,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,1.16,99,0.0,0.0,34,0.0,7296,7261,0.0,1.53,97,2.26,515,49,25,16.51,8,0,14,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,1.77,303,0.0,0.0,75,0.0,6726,6689,0.0,1.77,299,2.36,1140,210,73,15.85,26,0,43,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,1.64,362,0.0,0.0,111,0.0,8929,8874,0.0,1.66,356,2.06,1320,254,101,18.39,38,0,68,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,1.85,415,0.0,0.0,127,0.0,5862,5838,0.0,1.92,409,2.13,1186,298,119,12.48,31,0,70,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,1.07,114,0.0,0.0,28,0.0,8689,8643,0.0,1.41,111,2.15,525,44,23,18.71,6,0,14,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365551154273,1.23,5,0.0,0.0,2,0.0,541,538,0.0,1.22,5,2.29,47,5,2,1.24,1,0,2,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,1.22,73,0.0,0.0,24,0.0,7081,7038,0.0,1.6,72,2.16,431,31,9,15.26,5,0,7,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,2.19,53,0.0,0.0,15,0.0,1900,1887,0.0,2.7,55,2.23,190,11,7,4.23,3,0,6,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839172523773954,1.12,105,0.0,0.0,33,0.0,8426,8383,0.0,1.46,102,2.03,552,46,17,17.08,6,0,11,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,1.11,139,0.0,0.0,52,0.0,10594,10528,0.0,1.75,137,1.89,663,69,28,19.99,12,0,19,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,1.49,179,0.0,0.0,66,0.0,6155,6124,0.0,1.51,181,2.33,715,141,60,14.36,23,0,37,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,1.8,409,0.0,0.0,127,0.0,8337,8293,0.0,1.82,405,2.12,1441,296,115,17.67,46,0,80,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,1.98,699,0.0,0.0,232,0.0,10520,10476,0.0,2.01,690,1.92,2131,537,216,20.18,63,0,133,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,1.74,312,0.0,0.0,100,0.0,7226,7175,0.0,1.77,318,2.27,1176,217,91,16.37,31,0,56,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,1.63,375,0.0,0.0,117,0.0,8701,8655,0.0,1.65,378,2.17,1312,284,101,18.86,32,0,55,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,1.11,67,0.0,0.0,24,0.0,5644,5600,0.0,1.47,65,2.19,362,42,11,12.37,6,0,8,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,1.14,79,0.0,0.0,28,0.0,7502,7444,0.0,1.47,79,2.14,473,36,17,16.05,11,0,13,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,1.05,96,0.0,0.0,32,0.0,8493,8440,0.0,1.34,99,2.17,507,46,17,18.41,5,0,10,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,1.15,65,0.0,0.0,21,0.0,5000,4965,0.0,1.5,65,2.3,352,22,12,11.5,4,0,5,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,1.09,96,0.0,0.0,30,0.0,8383,8331,0.0,1.43,94,2.06,493,38,18,17.28,7,0,14,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,1.12,107,0.0,0.0,34,0.0,8915,8858,0.0,1.6,103,2.03,593,50,21,18.13,10,0,15,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365112269874,1.19,12,0.0,0.0,3,0.0,561,557,0.0,1.19,11,2.28,57,6,1,1.28,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,1.7,309,0.0,0.0,101,0.0,8547,8504,0.0,1.75,306,2.08,1105,242,95,17.81,29,0,52,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,2.14,607,0.0,0.0,198,0.0,8356,8304,0.0,2.16,598,2.22,1859,449,183,18.58,57,0,122,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
