stat_time_day,campaign_id,video_play_actions,video_views_p50,average_video_play_per_user,conversion_rate,engaged_view,average_video_play,engaged_view_15s,cpc,cpm,spend,video_watched_2s,ctr,video_watched_6s,clicks,total_complete_payment_rate,video_views_p100,video_views_p25,video_views_p75,impressions,conversion,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-11-12 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,3317,1652,14.52,0.0,2122,7.07,1587,0.04,5.58,31.86,2053,14.53,1602,830,0.0,1099,2034,1358,5712,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,3462,8,1.16,0.0,78,1.12,25,0.0,2.4,8.37,239,0.0,77,0,0.0,0,22,2,3489,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,9898,135,1.15,0.0,101,1.01,56,2.23,3.58,35.73,492,0.16,100,16,0.0,50,357,81,9969,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,5706,16,1.21,0.0,70,1.2,21,1.71,2.09,12.0,653,0.12,68,7,0.0,8,44,10,5747,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,2628,138,3.52,0.0,255,3.45,103,0.0,4.34,11.51,1078,0.0,289,0,0.0,65,253,92,2650,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,6316,832,5.71,0.0,1936,5.33,535,0.0,4.03,25.59,3695,0.0,2125,0,0.0,233,2125,528,6344,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-25 00:00:00,1848504162177105,6961,82,1.0,0.0,74,0.95,40,1.87,3.73,26.2,311,0.2,65,14,0.0,29,218,53,7031,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,4404,1917,13.74,0.0,2664,7.59,2173,0.04,6.48,44.71,2370,15.04,1900,1038,0.0,1501,2399,1790,6903,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,11575,154,1.17,0.0,132,0.99,72,1.83,3.28,38.42,557,0.18,130,21,0.0,67,431,96,11709,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,4932,19,1.54,0.0,49,1.52,23,1.38,2.49,12.38,514,0.18,47,9,0.0,8,41,12,4977,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,5244,30,1.26,0.0,107,1.24,46,0.0,2.25,11.89,448,0.0,107,0,0.0,9,77,21,5280,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,4738,21,1.62,0.0,54,0.98,19,2.55,2.67,12.75,219,0.1,52,5,0.0,6,58,11,4780,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,4514,478,5.15,0.0,1048,4.94,312,0.0,3.83,17.44,2408,0.0,1177,0,0.0,128,1224,306,4552,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,4760,24,1.26,0.0,116,1.24,37,0.0,2.08,9.95,315,0.0,116,0,0.0,3,36,10,4792,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,9039,132,1.09,0.0,115,1.03,65,2.52,3.6,32.79,476,0.14,106,13,0.0,56,343,86,9113,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,7870,886,4.97,0.0,1995,4.72,557,0.0,2.89,23.05,4447,0.0,2249,0,0.0,250,2381,573,7963,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,3804,19,1.59,0.0,102,1.56,35,0.0,2.39,9.17,283,0.0,102,0,0.0,2,35,10,3832,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,5082,1336,7.95,0.0,1734,5.13,1469,0.07,6.87,41.14,1635,10.21,1334,611,0.0,1111,1606,1252,5987,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,5499,35,1.29,0.0,101,1.28,46,0.0,2.07,11.51,507,0.0,104,0,0.0,7,78,16,5559,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,3134,10,1.14,0.0,38,1.14,12,1.39,2.2,6.95,341,0.16,37,5,0.0,2,24,9,3156,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,3861,19,1.18,0.0,55,1.16,20,0.0,2.28,8.86,260,0.0,56,0,0.0,6,37,10,3891,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,3695,1950,19.05,0.0,2506,8.01,1880,0.04,6.4,32.63,2192,15.23,1899,776,0.0,1409,2285,1568,5095,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,3118,174,3.83,0.0,348,3.64,148,0.0,3.64,11.56,1443,0.0,369,0,0.0,83,349,125,3173,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,5690,22,1.29,0.0,81,1.28,24,1.18,2.26,12.99,589,0.19,79,11,0.0,3,53,6,5745,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,7958,108,0.94,0.0,88,0.94,38,2.72,3.39,27.19,376,0.12,87,10,0.0,35,264,55,8013,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,4632,2277,18.1,0.0,3025,8.63,2464,0.04,6.39,41.72,2686,15.57,2312,1017,0.0,1828,2702,2140,6531,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,4571,19,1.38,0.0,164,1.36,61,0.0,1.94,8.95,421,0.0,162,0,0.0,3,55,10,4602,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,6399,761,4.86,0.0,1658,4.7,454,0.0,3.31,21.43,3522,0.0,1845,0,0.0,207,1980,477,6468,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,7854,105,1.05,0.0,85,0.98,52,1.82,3.68,29.1,385,0.2,83,16,0.0,47,277,59,7915,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3047,173,3.64,0.0,330,3.48,140,0.0,3.93,12.04,1408,0.0,365,0,0.0,78,335,120,3063,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,3565,10,1.23,0.0,95,1.22,29,0.0,2.45,8.79,264,0.0,93,0,0.0,1,27,4,3588,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,3423,1761,17.48,0.0,2346,7.84,1857,0.04,6.59,33.22,2096,16.55,1773,834,0.0,1327,2099,1525,5039,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,4350,2327,14.91,0.0,2836,7.7,2237,0.05,5.67,45.26,2826,10.83,2314,864,0.0,1759,2811,2133,7978,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,9466,124,1.08,0.0,101,1.0,54,1.78,3.72,35.51,498,0.21,96,20,0.0,46,365,65,9540,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,5762,20,1.19,0.0,57,1.18,25,0.89,2.28,13.28,675,0.26,52,15,0.0,7,43,9,5821,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,3493,14,1.15,0.0,48,1.13,18,0.0,2.41,8.48,269,0.0,51,0,0.0,2,30,8,3520,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,2449,111,3.48,0.0,222,3.39,98,0.0,4.2,10.36,1022,0.0,243,0,0.0,53,212,82,2464,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,9174,116,1.07,0.0,91,0.97,48,1.79,3.49,32.26,436,0.19,85,18,0.0,41,310,57,9241,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,5237,19,1.18,0.0,63,1.15,23,1.54,2.33,12.33,547,0.15,59,8,0.0,6,44,12,5286,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,17050,114,1.42,0.0,157,1.12,43,0.0,2.69,46.17,796,0.0,166,0,0.0,35,311,51,17149,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,839,50,3.8,0.0,85,3.76,44,0.0,6.23,5.31,358,0.0,99,0,0.0,24,84,39,853,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,4337,25,1.46,0.0,159,1.45,48,0.0,2.16,9.45,431,0.0,158,0,0.0,5,46,10,4371,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,5591,2974,19.5,0.0,3919,8.53,3074,0.04,6.72,49.3,3553,16.53,3055,1213,0.0,2306,3590,2779,7338,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,4273,18,1.14,0.0,54,1.12,22,0.0,2.24,9.63,299,0.0,55,0,0.0,5,41,8,4298,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,4050,2006,17.57,0.0,2661,8.33,2050,0.05,7.55,38.84,2439,16.55,2024,852,0.0,1504,2479,1702,5147,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,3506,17,1.4,0.0,107,1.39,36,0.0,2.59,9.15,297,0.0,107,0,0.0,5,35,6,3539,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,6336,27,1.11,0.0,95,1.09,32,0.0,1.99,12.75,443,0.0,100,0,0.0,4,70,18,6393,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,9884,139,1.11,0.0,112,1.0,61,1.8,3.63,36.08,507,0.2,109,20,0.0,56,374,85,9942,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,6880,934,5.76,0.0,1905,5.48,568,0.0,3.32,23.01,3997,0.0,2105,0,0.0,260,2307,583,6921,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,4706,2056,14.1,0.0,2773,7.09,2287,0.05,5.91,41.89,2545,12.92,2120,916,0.0,1699,2548,1927,7092,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,2592,144,3.53,0.0,259,3.38,118,0.0,4.34,11.47,1002,0.0,267,0,0.0,65,252,95,2644,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,6243,30,1.23,0.0,107,1.21,34,0.0,1.86,11.68,554,0.0,116,0,0.0,12,81,19,6275,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849768886744178,22462,105,1.48,0.0,211,1.12,64,0.0,2.74,62.08,1124,0.0,222,0,0.0,31,282,50,22632,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,4007,14,1.42,0.0,164,1.4,48,0.0,2.35,9.55,450,0.0,171,0,0.0,0,50,5,4060,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,9665,132,1.14,0.0,117,1.02,64,2.41,3.71,36.17,467,0.15,110,15,0.0,56,347,83,9752,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,3831,1808,17.15,0.0,2548,8.82,2142,0.05,9.17,41.52,2228,19.21,1884,870,0.0,1572,2266,1717,4530,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,3588,1207,19.14,0.0,1911,5.67,1246,0.04,6.72,33.02,1771,16.39,1394,805,0.0,751,1696,881,4912,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,8944,134,1.28,0.0,105,1.17,51,2.5,3.61,32.54,471,0.14,103,13,0.0,47,342,77,9006,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,5968,18,1.15,0.0,58,1.11,19,1.58,2.37,14.24,631,0.15,58,9,0.0,4,41,7,6016,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3744,203,3.74,0.0,400,3.6,168,0.0,3.07,11.71,1627,0.0,433,0,0.0,81,375,123,3810,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,14810,101,1.54,0.0,268,1.19,100,1.12,2.43,40.22,1253,0.22,249,36,0.0,34,278,56,16563,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,1617,9,0.2,0.0,39,1.14,19,13.36,3.05,40.07,145,0.02,31,3,0.0,3,31,5,13120,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,6145,60,1.68,0.0,249,1.66,89,0.0,2.18,13.48,895,0.0,252,0,0.0,23,132,42,6195,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,3241,473,16.57,0.0,1568,5.2,806,0.05,7.29,32.24,1285,15.88,1159,702,0.0,238,1113,293,4420,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,3056,399,8.15,0.0,1862,6.69,957,0.04,4.64,30.66,1417,12.49,1304,826,0.0,167,1215,229,6611,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,6846,98,1.95,0.0,386,1.92,145,0.0,2.11,14.58,1122,0.0,395,0,0.0,26,199,59,6906,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,10745,65,1.4,0.0,100,0.96,35,2.13,3.6,38.39,494,0.17,99,18,0.0,25,179,34,10657,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1848504928619618,4982,722,15.61,0.0,2540,6.18,1320,0.03,3.89,31.57,2186,12.88,1904,1045,0.0,347,1656,438,8111,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,3706,671,9.44,0.0,2389,7.85,1204,0.04,5.14,37.77,1996,12.28,1840,902,0.0,339,1635,439,7348,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1847431181554881,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,2446,17,0.36,0.0,59,1.31,25,9.16,2.9,36.63,225,0.03,55,4,0.0,6,48,13,12651,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1850600369247313,6660,132,2.39,0.0,497,2.35,203,0.0,2.5,16.83,1338,0.0,502,0,0.0,42,284,88,6726,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,7504,56,0.85,0.0,150,1.16,53,1.4,2.79,41.95,630,0.2,133,30,0.0,18,169,35,15027,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,5822,89,1.87,0.0,303,1.83,124,0.0,2.13,12.48,929,0.0,305,0,0.0,26,175,53,5864,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,3573,571,10.4,0.0,2124,7.11,1062,0.04,3.67,31.67,1829,9.64,1638,832,0.0,223,1356,326,8635,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,3154,722,18.57,0.0,1816,7.06,1049,0.05,7.24,31.17,1621,15.78,1386,680,0.0,430,1423,523,4308,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-24 00:00:00,1848504928619618,4284,853,11.78,0.0,2880,8.23,1316,0.04,3.1,30.34,2619,8.76,2311,859,0.0,387,2067,489,9801,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,4506,740,9.96,0.0,2668,7.22,1316,0.04,4.59,42.63,2258,10.99,2053,1022,0.0,405,1878,513,9297,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,2433,18,0.32,0.0,65,1.3,28,4.64,2.69,37.12,272,0.06,56,8,0.0,7,56,11,13809,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
