campaign_id,stat_time_day,total_complete_payment_rate,video_views_p25,spend,impressions,video_watched_2s,video_play_actions,average_video_play_per_user,cpc,video_watched_6s,video_views_p50,video_views_p75,conversion_rate,average_video_play,video_views_p100,engaged_view,cost_per_conversion,ctr,conversion,cpm,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-30 00:00:00,0.0,58,8.42,3952,290,3933,1.23,0.0,62,22,12,0.0,1.21,8,61,0.0,0.0,0,2.13,17,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,44,5.47,596,160,589,15.82,0.0,50,24,14,0.0,15.61,11,53,0.0,0.0,0,9.18,26,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0.0,284,18.88,8968,1176,8902,1.63,0.0,294,156,104,0.0,1.6,63,291,0.0,0.0,0,2.11,133,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0.0,20,10.98,5681,383,5656,1.16,0.0,72,11,8,0.0,1.14,2,73,0.0,0.0,0,1.93,24,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,0.0,39,13.33,6630,414,6611,1.72,0.0,76,17,7,0.0,1.12,3,79,0.0,0.0,0,2.01,26,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,165,18.14,8452,1466,8393,1.74,0.0,366,51,24,0.0,1.72,10,364,0.0,0.0,0,2.15,108,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-03 00:00:00,0.0,49,19.28,10507,690,10449,1.67,0.0,120,24,16,0.0,1.14,7,122,0.0,0.0,0,1.83,44,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0.0,185,17.99,8206,898,8161,1.5,0.0,196,85,62,0.0,1.48,41,196,0.0,0.0,0,2.19,75,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0.0,16,10.29,5110,328,5077,1.18,0.0,63,9,5,0.0,1.16,3,65,0.0,0.0,0,2.01,17,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0.0,132,22.73,10748,1494,10702,2.88,0.0,365,60,37,0.0,1.88,19,367,0.0,0.0,0,2.11,157,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,7,1.77,104,32,102,2.44,0.0,9,4,3,0.0,2.46,1,10,0.0,0.0,0,17.02,6,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,120,15.32,6736,1130,6702,1.72,0.0,264,38,20,0.0,1.68,14,262,0.0,0.0,0,2.27,97,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,13,9.53,4596,303,4568,1.17,0.0,71,3,3,0.0,1.16,1,73,0.0,0.0,0,2.07,19,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,0.0,288,19.69,10143,2023,10079,1.95,0.0,610,86,36,0.0,1.89,20,610,0.0,0.0,0,1.94,191,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0.0,61,12.62,6365,449,6341,1.87,0.0,94,19,7,0.0,1.22,5,92,0.0,0.0,0,1.98,26,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,549,19.67,10564,2263,10518,2.29,0.0,736,212,132,0.0,2.26,67,737,0.0,0.0,0,1.86,244,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,100,13.77,1493,440,1482,3.29,0.0,118,59,49,0.0,3.19,34,125,0.0,0.0,0,9.22,68,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0.0,172,18.27,8415,1546,8368,1.84,0.0,366,64,28,0.0,1.8,14,365,0.0,0.0,0,2.17,119,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,151,16.4,7637,761,7590,1.41,0.0,161,68,45,0.0,1.39,24,159,0.0,0.0,0,2.15,54,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,141,22.39,10770,1576,10706,2.95,0.0,444,71,47,0.0,2.03,21,447,0.0,0.0,0,2.08,171,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,61,20.08,10685,664,10648,1.85,0.0,133,26,12,0.0,1.22,7,134,0.0,0.0,0,1.88,45,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,194,18.24,8269,863,8217,1.64,0.0,201,97,67,0.0,1.61,45,201,0.0,0.0,0,2.21,82,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,10,8.08,3862,272,3842,1.39,0.0,57,4,2,0.0,1.36,2,57,0.0,0.0,0,2.09,11,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,105,15.78,7137,1091,7100,1.62,0.0,252,51,23,0.0,1.6,9,247,0.0,0.0,0,2.21,81,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,0.0,263,19.71,10192,1880,10135,1.85,0.0,555,86,37,0.0,1.78,20,553,0.0,0.0,0,1.93,161,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,26,9.19,4463,276,4440,1.52,0.0,50,10,3,0.0,1.14,3,50,0.0,0.0,0,2.06,11,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,43,6.72,621,175,618,4.09,0.0,50,17,13,0.0,3.97,8,55,0.0,0.0,0,10.82,26,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0.0,29,10.88,5357,368,5333,1.22,0.0,73,13,6,0.0,1.18,3,71,0.0,0.0,0,2.03,27,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,0.0,5,1.24,541,47,538,1.22,0.0,5,2,2,0.0,1.23,1,5,0.0,0.0,0,2.29,2,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,0.0,238,19.15,9156,1031,9102,1.68,0.0,252,107,71,0.0,1.65,44,251,0.0,0.0,0,2.09,89,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,11,4.23,1900,190,1887,2.7,0.0,53,7,6,0.0,2.19,3,55,0.0,0.0,0,2.23,15,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,112,14.15,6498,1078,6464,1.76,0.0,256,42,23,0.0,1.73,13,255,0.0,0.0,0,2.18,80,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0.0,13,9.91,4567,278,4538,2.03,0.0,69,7,4,0.0,1.97,2,67,0.0,0.0,0,2.17,15,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,0.0,229,19.28,10052,1835,9993,1.86,0.0,493,82,38,0.0,1.83,21,495,0.0,0.0,0,1.92,173,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0.0,162,18.16,8976,835,8925,1.4,0.0,172,73,44,0.0,1.37,34,172,0.0,0.0,0,2.02,57,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0.0,19,10.39,6099,362,6073,1.14,0.0,76,8,4,0.0,1.1,0,77,0.0,0.0,0,1.7,22,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,0.0,537,20.18,10520,2131,10476,2.01,0.0,699,216,133,0.0,1.98,63,690,0.0,0.0,0,1.92,232,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,12,1.31,137,32,129,3.25,0.0,13,8,5,0.0,3.3,4,12,0.0,0.0,0,9.56,6,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0.0,792,76.97,31891,3182,31663,1.61,0.0,784,361,238,0.0,1.54,138,778,0.0,0.0,0,2.41,307,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0.0,29,11.52,6724,408,6691,1.14,0.0,84,10,4,0.0,1.1,1,83,0.0,0.0,0,1.71,29,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0.0,13,12.0,5922,418,5891,1.22,0.0,80,6,3,0.0,1.17,1,84,0.0,0.0,0,2.03,20,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0.0,167,18.79,10043,1595,9986,1.79,0.0,380,60,25,0.0,1.75,12,369,0.0,0.0,0,1.87,113,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0.0,30,10.34,5333,261,5304,1.44,0.0,48,15,8,0.0,1.12,5,51,0.0,0.0,0,1.94,20,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,35,6.63,469,141,466,2.98,0.0,44,16,14,0.0,2.97,10,50,0.0,0.0,0,14.14,25,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0.0,49,13.12,6569,397,6552,1.76,0.0,76,21,11,0.0,1.11,6,81,0.0,0.0,0,2.0,29,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,111,16.77,8191,673,8150,1.31,0.0,120,47,33,0.0,1.28,17,120,0.0,0.0,0,2.05,40,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,93,20.62,10013,1272,9955,2.04,0.0,327,46,24,0.0,1.58,13,321,0.0,0.0,0,2.06,107,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,167,22.75,11330,1554,11256,2.88,0.0,454,95,60,0.0,1.76,21,449,0.0,0.0,0,2.01,185,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,153,17.36,8981,1475,8953,2.14,0.0,341,56,27,0.0,2.08,16,340,0.0,0.0,0,1.93,110,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0.0,19,11.12,5977,364,5956,1.14,0.0,68,7,1,0.0,1.1,1,68,0.0,0.0,0,1.86,22,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0.0,16,11.51,5801,455,5771,1.23,0.0,90,7,3,0.0,1.2,1,91,0.0,0.0,0,1.98,22,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,33,10.92,5264,293,5240,1.45,0.0,66,14,10,0.0,1.1,4,68,0.0,0.0,0,2.07,20,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,0.0,256,18.38,8846,1140,8784,1.77,0.0,266,136,88,0.0,1.73,54,260,0.0,0.0,0,2.08,111,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,0.0,95,20.49,9411,1191,9368,2.12,0.0,312,41,28,0.0,1.66,10,314,0.0,0.0,0,2.18,110,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,38,7.27,761,192,756,3.13,0.0,45,23,16,0.0,3.11,13,49,0.0,0.0,0,9.55,31,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0.0,242,17.79,9314,1845,9264,1.93,0.0,522,90,38,0.0,1.89,21,521,0.0,0.0,0,1.91,179,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0.0,90,11.8,5904,463,5881,1.22,0.0,96,33,18,0.0,1.2,8,95,0.0,0.0,0,2.0,26,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0.0,576,56.89,24196,2372,24062,1.4,0.0,565,250,133,0.0,1.35,76,558,0.0,0.0,0,2.35,198,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,174,16.9,7949,784,7906,1.42,0.0,180,75,56,0.0,1.4,32,178,0.0,0.0,0,2.13,70,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,73,11.28,1040,332,1024,3.6,0.0,87,42,31,0.0,3.48,27,98,0.0,0.0,0,10.85,54,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0.0,208,17.9,8564,1603,8521,1.99,0.0,420,63,32,0.0,1.97,19,423,0.0,0.0,0,2.09,156,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-30 00:00:00,0.0,5,1.39,94,23,91,2.68,0.0,5,3,2,0.0,2.65,1,4,0.0,0.0,0,14.79,3,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0.0,188,18.58,8603,906,8562,1.55,0.0,205,88,60,0.0,1.5,34,205,0.0,0.0,0,2.16,75,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,158,23.21,10963,1509,10899,2.65,0.0,408,79,56,0.0,1.74,30,410,0.0,0.0,0,2.12,181,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,14,10.37,5722,345,5692,1.27,0.0,68,5,3,0.0,1.23,2,68,0.0,0.0,0,1.81,15,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,0.0,26,11.57,4971,333,4942,1.63,0.0,62,13,9,0.0,1.23,6,63,0.0,0.0,0,2.33,19,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,53,18.16,8732,537,8668,1.75,0.0,108,23,12,0.0,1.3,4,104,0.0,0.0,0,2.08,36,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,140,13.16,5354,812,5325,1.71,0.0,206,49,38,0.0,1.68,21,203,0.0,0.0,0,2.46,52,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,54,18.68,8448,577,8386,1.55,0.0,108,20,15,0.0,1.12,6,104,0.0,0.0,0,2.21,31,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,239,16.4,8164,1122,8114,1.69,0.0,304,96,64,0.0,1.64,36,304,0.0,0.0,0,2.01,112,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,0.0,238,18.76,8992,1348,8946,1.62,0.0,316,101,66,0.0,1.6,35,320,0.0,0.0,0,2.09,111,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,328,44.6,19748,2435,19654,2.79,0.0,636,112,57,0.0,1.79,30,646,0.0,0.0,0,2.26,250,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,201,17.48,8978,1177,8923,1.63,0.0,272,74,43,0.0,1.6,26,273,0.0,0.0,0,1.95,79,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,0.0,467,18.38,9470,2130,9431,2.35,0.0,636,190,109,0.0,2.32,65,627,0.0,0.0,0,1.94,201,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,0.0,111,13.29,6338,764,6307,1.5,0.0,145,47,32,0.0,1.47,17,143,0.0,0.0,0,2.1,51,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,32,14.9,6604,431,6568,1.45,0.0,72,14,7,0.0,1.08,3,75,0.0,0.0,0,2.26,26,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,55,17.68,8482,553,8414,1.48,0.0,107,23,14,0.0,1.12,9,110,0.0,0.0,0,2.08,44,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,48,16.46,7046,507,7005,1.54,0.0,95,19,13,0.0,1.15,8,95,0.0,0.0,0,2.34,33,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,46,18.7,9143,566,9094,1.44,0.0,108,17,12,0.0,1.08,6,104,0.0,0.0,0,2.05,34,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,298,17.51,8514,1391,8464,1.75,0.0,402,110,61,0.0,1.73,30,397,0.0,0.0,0,2.06,122,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,12,1.0,504,49,504,1.49,0.0,16,6,5,0.0,1.49,2,16,0.0,0.0,0,1.98,6,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,149,15.15,6778,790,6734,1.44,0.0,198,47,30,0.0,1.43,15,197,0.0,0.0,0,2.24,50,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,158,14.45,6356,788,6320,1.88,0.0,222,64,41,0.0,1.86,20,221,0.0,0.0,0,2.27,75,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,316,17.59,8468,1547,8406,1.84,0.0,433,123,77,0.0,1.82,43,436,0.0,0.0,0,2.08,140,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,32,14.6,6350,402,6323,1.48,0.0,79,10,7,0.0,1.12,5,81,0.0,0.0,0,2.3,26,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,61,17.65,8349,550,8287,1.52,0.0,117,22,14,0.0,1.14,8,122,0.0,0.0,0,2.11,42,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,174,30.99,14069,1436,13986,2.31,0.0,333,69,39,0.0,1.31,22,327,0.0,0.0,0,2.2,130,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,5,3.09,1479,80,1467,1.23,0.0,13,0,0,0.0,1.0,0,13,0.0,0.0,0,2.09,2,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,49,16.51,7296,515,7261,1.53,0.0,99,25,14,0.0,1.16,8,97,0.0,0.0,0,2.26,34,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,55,8.64,3943,348,3924,1.33,0.0,78,25,18,0.0,1.3,8,74,0.0,0.0,0,2.19,25,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,210,15.85,6726,1140,6689,1.77,0.0,303,73,43,0.0,1.77,26,299,0.0,0.0,0,2.36,75,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,254,18.39,8929,1320,8874,1.66,0.0,362,101,68,0.0,1.64,38,356,0.0,0.0,0,2.06,111,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,44,18.71,8689,525,8643,1.41,0.0,114,23,14,0.0,1.07,6,111,0.0,0.0,0,2.15,28,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,437,42.03,21227,3089,21061,2.47,0.0,834,167,88,0.0,1.73,47,841,0.0,0.0,0,1.98,340,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,31,15.26,7081,431,7038,1.6,0.0,73,9,7,0.0,1.22,5,72,0.0,0.0,0,2.16,24,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0.0,46,17.08,8426,552,8383,1.46,0.0,105,17,11,0.0,1.12,6,102,0.0,0.0,0,2.03,33,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,141,14.36,6155,715,6124,1.51,0.0,179,60,37,0.0,1.49,23,181,0.0,0.0,0,2.33,66,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,296,17.67,8337,1441,8293,1.82,0.0,409,115,80,0.0,1.8,46,405,0.0,0.0,0,2.12,127,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,217,16.37,7226,1176,7175,1.77,0.0,312,91,56,0.0,1.74,31,318,0.0,0.0,0,2.27,100,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0.0,284,18.86,8701,1312,8655,1.65,0.0,375,101,55,0.0,1.63,32,378,0.0,0.0,0,2.17,117,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,65,12.04,5270,467,5246,1.38,0.0,90,24,18,0.0,1.34,12,90,0.0,0.0,0,2.28,26,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,42,12.37,5644,362,5600,1.47,0.0,67,11,8,0.0,1.11,6,65,0.0,0.0,0,2.19,24,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,36,16.05,7502,473,7444,1.47,0.0,79,17,13,0.0,1.14,11,79,0.0,0.0,0,2.14,28,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
