campaign_id,stat_time_day,average_video_play_per_user,video_play_actions,ctr,spend,video_watched_6s,cpm,total_complete_payment_rate,engaged_view,average_video_play,conversion_rate,video_views_p25,conversion,video_views_p100,impressions,video_views_p75,video_watched_2s,clicks,video_views_p50,engaged_view_15s,cpc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-04 00:00:00,2.22,17251,0.0,43.13,654,2.48,0.0,662,1.69,0.0,353,0,36,17421,68,2545,0,156,270,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,1.23,1467,0.0,3.09,13,2.09,0.0,13,1.0,0.0,5,0,0,1479,0,80,0,0,2,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,1.53,7261,0.0,16.51,99,2.26,0.0,97,1.16,0.0,49,0,8,7296,14,515,0,25,34,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,1.33,3924,0.0,8.64,78,2.19,0.0,74,1.3,0.0,55,0,8,3943,18,348,0,25,25,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,1.77,6689,0.0,15.85,303,2.36,0.0,299,1.77,0.0,210,0,26,6726,43,1140,0,73,75,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,1.23,10184,0.0,30.17,140,2.94,0.0,133,1.23,0.0,193,0,37,10275,57,704,0,77,55,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,2.47,21061,0.0,42.03,834,1.98,0.0,841,1.73,0.0,437,0,47,21227,88,3089,0,167,340,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,1.6,7038,0.0,15.26,73,2.16,0.0,72,1.22,0.0,31,0,5,7081,7,431,0,9,24,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,1.25,29982,0.0,76.72,435,2.54,0.0,434,1.18,0.0,565,0,86,30245,128,1987,0,239,133,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,1.51,6124,0.0,14.36,179,2.33,0.0,181,1.49,0.0,141,0,23,6155,37,715,0,60,66,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,1.93,18061,0.0,40.89,541,2.25,0.0,538,1.49,0.0,301,0,31,18198,61,2218,0,116,201,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,1.77,7175,0.0,16.37,312,2.27,0.0,318,1.74,0.0,217,0,31,7226,56,1176,0,91,100,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,1.38,5246,0.0,12.04,90,2.28,0.0,90,1.34,0.0,65,0,12,5270,18,467,0,24,26,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,1.47,5600,0.0,12.37,67,2.19,0.0,65,1.11,0.0,42,0,6,5644,8,362,0,11,24,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,1.47,7444,0.0,16.05,79,2.14,0.0,79,1.14,0.0,36,0,11,7502,13,473,0,17,28,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,1.84,20082,0.0,44.79,578,2.21,0.0,582,1.46,0.0,330,0,32,20232,65,2486,0,131,225,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,1.5,4965,0.0,11.5,65,2.3,0.0,65,1.15,0.0,22,0,4,5000,5,352,0,12,21,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,1.5,4645,0.0,11.02,132,2.36,0.0,134,1.48,0.0,95,0,9,4669,14,625,0,27,31,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,1.43,28628,0.0,77.44,369,2.68,0.0,365,1.38,0.0,519,0,77,28863,127,1814,0,204,126,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,2.23,20142,0.0,44.57,604,2.2,0.0,605,1.5,0.0,314,0,42,20248,63,2539,0,136,248,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2.27,19819,0.0,41.98,823,2.1,0.0,839,1.73,0.0,396,0,45,20001,84,3041,0,159,348,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,1.39,5649,0.0,13.05,133,2.3,0.0,133,1.37,0.0,94,0,14,5674,22,617,0,35,36,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,1.63,7446,0.0,16.04,283,2.14,0.0,285,1.62,0.0,207,0,25,7493,54,1088,0,87,100,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,1.53,5159,0.0,12.43,71,2.4,0.0,73,1.15,0.0,30,0,6,5185,9,350,0,11,24,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,1.54,8360,0.0,16.97,118,2.02,0.0,118,1.16,0.0,61,0,7,8397,13,570,0,24,42,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,1.87,7098,0.0,17.18,212,2.39,0.0,212,1.51,0.0,113,0,8,7177,23,922,0,57,84,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,1.53,6636,0.0,14.1,80,2.11,0.0,80,1.11,0.0,40,0,4,6674,9,413,0,19,27,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,1.56,4812,0.0,11.29,151,2.33,0.0,151,1.56,0.0,103,0,14,4838,29,662,0,41,45,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,1.56,8266,0.0,17.47,113,2.1,0.0,107,1.17,0.0,44,0,5,8328,7,562,0,16,42,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1.56,8053,0.0,19.04,114,2.34,0.0,117,1.21,0.0,32,0,1,8150,7,658,0,11,34,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,1.58,9852,0.0,20.98,164,2.11,0.0,156,1.25,0.0,58,0,6,9953,14,777,0,31,51,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,1.9,9402,0.0,22.09,105,2.34,0.0,106,1.21,0.0,37,0,6,9460,12,621,0,19,39,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,1.43,9325,0.0,19.85,100,2.11,0.0,104,1.19,0.0,107,0,10,9387,19,750,0,29,28,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,1.65,8772,0.0,20.69,86,2.35,0.0,84,1.13,0.0,83,0,11,8821,17,538,0,23,26,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,1.55,7804,0.0,16.51,108,2.1,0.0,107,1.22,0.0,95,0,16,7846,25,567,0,33,35,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,1.55,7771,0.0,18.25,101,2.33,0.0,98,1.24,0.0,105,0,18,7845,24,623,0,45,35,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,1.48,8308,0.0,16.98,83,2.03,0.0,83,1.13,0.0,90,0,15,8362,21,537,0,37,25,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,2.23,8732,0.0,18.37,94,2.09,0.0,93,1.82,0.0,93,0,13,8788,18,665,0,35,25,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1.69,9197,0.0,19.5,132,2.1,0.0,128,1.28,0.0,131,0,17,9273,24,849,0,49,52,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,1.76,4229,0.0,9.75,44,2.3,0.0,44,1.06,0.0,33,0,5,4244,10,229,0,14,9,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,1.6,7077,0.0,16.75,104,2.35,0.0,99,1.2,0.0,37,0,1,7137,10,529,0,21,34,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,1.63,9017,0.0,19.38,149,2.13,0.0,148,1.26,0.0,56,0,8,9093,19,631,0,27,52,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.61,9817,0.0,19.28,132,1.95,0.0,127,1.21,0.0,43,0,7,9891,13,712,0,22,39,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,1.69,8531,0.0,21.55,122,2.51,0.0,118,1.19,0.0,40,0,3,8600,6,604,0,15,37,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-14 00:00:00,1.51,7475,0.0,16.85,89,2.24,0.0,89,1.2,0.0,83,0,20,7536,26,557,0,37,33,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,1.52,7670,0.0,17.83,118,2.3,0.0,115,1.23,0.0,120,0,12,7737,30,599,0,48,36,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,1.48,9466,0.0,18.92,108,1.99,0.0,110,1.17,0.0,100,0,16,9524,23,668,0,45,28,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,1.59,8262,0.0,20.62,93,2.48,0.0,93,1.17,0.0,87,0,9,8311,14,633,0,33,28,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,1.58,9742,0.0,19.55,144,1.99,0.0,141,1.2,0.0,49,0,3,9818,10,721,0,18,50,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,1.79,8724,0.0,21.92,106,2.49,0.0,102,1.22,0.0,43,0,6,8791,16,570,0,26,43,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,1.63,7644,0.0,17.09,125,2.22,0.0,123,1.22,0.0,46,0,3,7700,9,550,0,16,43,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,1.96,8162,0.0,18.93,135,2.3,0.0,135,1.49,0.0,47,0,8,8229,11,655,0,22,50,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,1.61,8738,0.0,19.67,117,2.23,0.0,117,1.23,0.0,41,0,2,8826,9,686,0,22,43,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,1.86,9553,0.0,21.02,153,2.18,0.0,154,1.34,0.0,56,0,6,9651,13,834,0,28,52,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,1.93,8946,0.0,21.78,100,2.42,0.0,96,1.16,0.0,39,0,5,8998,8,534,0,17,31,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,1.57,8930,0.0,17.73,120,1.97,0.0,119,1.16,0.0,38,0,4,8985,8,601,0,16,31,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,1.47,8603,0.0,17.13,84,1.98,0.0,82,1.13,0.0,90,0,12,8651,24,571,0,31,23,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,1.58,8188,0.0,18.34,107,2.23,0.0,105,1.29,0.0,101,0,13,8242,19,713,0,34,26,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,1.7,8962,0.0,19.73,131,2.18,0.0,130,1.33,0.0,143,0,23,9035,34,778,0,59,44,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,1.73,8427,0.0,20.51,96,2.42,0.0,95,1.11,0.0,86,0,8,8469,18,539,0,34,21,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,1.56,8669,0.0,17.74,118,2.03,0.0,119,1.15,0.0,43,0,2,8739,6,581,0,19,38,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,1.72,9074,0.0,19.02,145,2.08,0.0,138,1.32,0.0,50,0,10,9138,14,719,0,25,46,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,1.84,9733,0.0,20.69,166,2.1,0.0,161,1.29,0.0,61,0,5,9848,13,797,0,29,60,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,2.04,4527,0.0,10.4,47,2.28,0.0,47,1.14,0.0,18,0,3,4555,5,276,0,9,16,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-15 00:00:00,1.58,6734,0.0,15.95,97,2.35,0.0,95,1.26,0.0,79,0,12,6785,21,514,0,39,26,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,1.36,8424,0.0,18.2,83,2.15,0.0,85,1.11,0.0,99,0,11,8473,15,570,0,30,21,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,1.47,9298,0.0,18.23,102,1.95,0.0,100,1.17,0.0,116,0,14,9346,21,653,0,39,28,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,1.62,7925,0.0,20.01,107,2.51,0.0,104,1.23,0.0,99,0,10,7984,19,636,0,45,22,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,1.48,894,0.0,2.59,26,2.88,0.0,26,1.47,0.0,10,0,2,900,3,86,0,7,11,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,1.2,6557,0.32,12.37,70,1.87,0.0,78,1.18,0.0,47,0,10,6599,13,683,21,25,28,0.59,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,3.45,2855,0.0,12.02,308,4.15,0.0,278,3.37,0.0,266,0,66,2893,96,1110,0,139,111,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,1.4,4178,0.0,10.78,55,2.56,0.0,57,1.11,0.0,18,0,1,4207,5,248,0,6,21,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,1.29,5101,0.1,12.18,56,2.38,0.0,57,1.28,0.0,43,0,8,5128,10,520,5,18,22,2.44,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,1.14,2878,0.0,6.31,57,2.18,0.0,55,1.15,0.0,40,0,1,2895,10,237,0,19,22,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-01 00:00:00,5.3,7956,0.0,26.17,2486,3.28,0.0,2268,4.91,0.0,2494,0,274,7986,583,4590,0,969,592,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1.1,824,0.0,1.63,6,1.98,0.0,6,0.98,0.0,6,0,1,825,1,45,0,3,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,1.31,4173,0.0,9.93,138,2.35,0.0,139,1.3,0.0,48,0,0,4223,5,370,0,14,52,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,1.09,4800,0.0,10.73,60,2.22,0.0,60,1.09,0.0,41,0,5,4834,9,333,0,17,26,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,4.48,1451,0.07,4.81,380,3.27,0.0,323,4.41,0.0,411,0,42,1469,104,817,1,171,104,4.81,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,1.27,1250,0.0,3.03,17,2.39,0.0,17,1.08,0.0,4,0,0,1266,0,86,0,0,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,1.17,6758,0.22,13.77,63,2.02,0.0,70,1.15,0.0,47,0,9,6824,12,707,15,19,28,0.92,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.29,3416,0.03,11.3,360,3.28,0.0,326,3.23,0.0,320,0,73,3443,113,1395,1,169,139,11.3,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,1.12,4466,0.0,10.25,55,2.28,0.0,52,1.08,0.0,38,0,3,4500,8,298,0,13,18,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,1.09,10360,0.14,37.95,118,3.63,0.0,118,1.01,0.0,379,0,48,10467,86,569,15,158,52,2.53,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-17 00:00:00,1.47,7229,0.0,16.62,85,2.28,0.0,85,1.17,0.0,34,0,4,7279,8,426,0,17,29,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,1.15,5324,0.26,12.25,61,2.29,0.0,67,1.13,0.0,42,0,4,5359,6,537,14,13,19,0.88,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,1.2,2409,0.0,5.38,59,2.22,0.0,57,1.2,0.0,23,0,0,2422,4,175,0,10,23,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,17.06,4596,20.32,52.44,2248,8.08,0.0,3088,8.43,0.0,2790,0,1797,6490,2051,2809,1319,2251,2567,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,1.2,5822,0.0,13.7,100,2.34,0.0,99,1.16,0.0,72,0,9,5863,24,455,0,35,43,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,1.41,6430,0.0,14.55,70,2.25,0.0,70,1.11,0.0,70,0,10,6475,16,417,0,28,28,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,4.72,1592,0.0,6.02,184,3.76,0.0,168,4.28,0.0,173,0,42,1601,65,821,0,90,68,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,5.25,7185,0.0,23.77,2266,3.29,0.0,2054,5.06,0.0,2498,0,301,7222,632,4392,0,1027,588,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,1.1,10907,0.13,38.47,123,3.5,0.0,129,0.99,0.0,405,0,61,11006,87,568,14,156,68,2.75,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,1.36,3858,0.0,9.09,107,2.34,0.0,108,1.35,0.0,32,0,3,3883,13,299,0,14,33,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,2.84,7156,0.0,15.41,66,2.14,0.0,65,2.17,0.0,72,0,8,7200,12,405,0,20,16,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,5.99,3170,0.0,14.32,1157,4.5,0.0,1053,5.56,0.0,1285,0,176,3181,356,2011,0,560,312,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,3.85,2971,0.0,11.64,411,3.9,0.0,387,3.78,0.0,360,0,89,2988,135,1286,0,188,167,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,1.19,5643,0.18,12.98,78,2.28,0.0,86,1.18,0.0,52,0,6,5704,9,653,10,16,22,1.3,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.11,5281,0.0,12.02,109,2.26,0.0,104,2.09,0.0,75,0,13,5320,29,465,0,40,44,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,4.93,5517,0.0,20.41,1520,3.67,0.0,1356,4.7,0.0,1673,0,198,5560,429,3045,0,662,404,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,3.91,2885,0.0,10.3,281,3.52,0.0,257,3.83,0.0,240,0,62,2927,92,1195,0,123,104,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,1.19,4454,0.0,10.9,113,2.43,0.0,112,1.16,0.0,41,0,0,4494,6,300,0,14,42,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
