stat_time_day,campaign_id,clicks,conversion_rate,cpc,video_views_p50,engaged_view_15s,cpm,engaged_view,impressions,video_play_actions,average_video_play,total_complete_payment_rate,cost_per_conversion,average_video_play_per_user,conversion,video_views_p100,video_views_p25,video_watched_6s,video_views_p75,spend,video_watched_2s,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-09-09 00:00:00,1842808228610226,0,0.0,0.0,102,57,2.3,185,17150,17046,1.15,0.0,0.0,1.16,0,34,266,191,57,39.5,948,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,0,0.0,0.0,33,28,2.48,93,8311,8262,1.17,0.0,0.0,1.59,0,9,87,93,14,20.62,633,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,0,0.0,0.0,204,126,2.68,365,28863,28628,1.38,0.0,0.0,1.43,0,77,519,369,127,77.44,1814,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,0,0.0,0.0,26,43,2.49,102,8791,8724,1.22,0.0,0.0,1.79,0,6,43,106,16,21.92,570,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0,0.0,0.0,133,210,2.22,526,18881,18768,1.79,0.0,0.0,2.37,0,39,293,517,64,42.0,2205,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844352110838818,0,0.0,0.0,28,52,2.18,154,9651,9553,1.34,0.0,0.0,1.86,0,6,56,153,13,21.02,834,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,0.0,0.0,17,31,2.42,96,8998,8946,1.16,0.0,0.0,1.93,0,5,39,100,8,21.78,534,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844350458030129,0,0.0,0.0,59,44,2.18,130,9035,8962,1.33,0.0,0.0,1.7,0,23,143,131,34,19.73,778,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,0.0,0.0,34,21,2.42,95,8469,8427,1.11,0.0,0.0,1.73,0,8,86,96,18,20.51,539,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,0,0.0,0.0,57,84,2.39,212,7177,7098,1.51,0.0,0.0,1.87,0,8,113,212,23,17.18,922,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0,0.0,0.0,156,270,2.48,662,17421,17251,1.69,0.0,0.0,2.22,0,36,353,654,68,43.13,2545,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,0,0.0,0.0,77,55,2.94,133,10275,10184,1.23,0.0,0.0,1.23,0,37,193,140,57,30.17,704,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0,0.0,0.0,29,60,2.1,161,9848,9733,1.29,0.0,0.0,1.84,0,5,61,166,13,20.69,797,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,0.0,0.0,9,16,2.28,47,4555,4527,1.14,0.0,0.0,2.04,0,3,18,47,5,10.4,276,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0,0.0,0.0,45,22,2.51,104,7984,7925,1.23,0.0,0.0,1.62,0,10,99,107,19,20.01,636,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0,0.0,0.0,24,37,2.08,116,4792,4760,1.24,0.0,0.0,1.26,0,3,36,116,10,9.95,315,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0,0.0,0.0,16,42,2.1,107,8328,8266,1.17,0.0,0.0,1.56,0,5,44,113,7,17.47,562,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,21,0.0,0.59,25,28,1.87,78,6599,6557,1.18,0.0,0.0,1.2,0,10,47,70,13,12.37,683,0.32,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,0.0,0.0,18,16,2.54,52,4788,4748,1.17,0.0,0.0,1.38,0,7,68,51,8,12.17,323,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,0.0,0.0,33,35,2.1,107,7846,7804,1.22,0.0,0.0,1.55,0,16,95,108,25,16.51,567,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0,0.0,0.0,6,21,2.56,57,4207,4178,1.11,0.0,0.0,1.4,0,1,18,55,5,10.78,248,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431714944034,5,0.0,1.39,10,12,2.2,38,3156,3134,1.14,0.0,0.0,1.14,0,2,24,37,9,6.95,341,0.16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0,0.0,0.0,19,22,2.18,55,2895,2878,1.15,0.0,0.0,1.14,0,1,40,57,10,6.31,237,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0,0.0,0.0,27,29,2.38,86,6827,6786,1.21,0.0,0.0,1.5,0,10,83,86,15,16.26,530,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0,0.0,0.0,969,592,3.28,2268,7986,7956,4.91,0.0,0.0,5.3,0,274,2494,2486,583,26.17,4590,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,0.0,0.0,3,1,1.98,6,825,824,0.98,0.0,0.0,1.1,0,1,6,6,1,1.63,45,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0,0.0,0.0,35,25,2.09,93,8788,8732,1.82,0.0,0.0,2.23,0,13,93,94,18,18.37,665,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0,0.0,0.0,27,52,2.13,148,9093,9017,1.26,0.0,0.0,1.63,0,8,56,149,19,19.38,631,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0,0.0,0.0,11,20,2.23,73,6262,6217,1.1,0.0,0.0,1.44,0,1,25,75,4,13.99,399,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0,0.0,0.0,37,33,2.24,89,7536,7475,1.2,0.0,0.0,1.51,0,20,83,89,26,16.85,557,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,0.0,0.0,45,28,1.99,110,9524,9466,1.17,0.0,0.0,1.48,0,16,100,108,23,18.92,668,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,0.0,0.0,0,3,2.39,17,1266,1250,1.08,0.0,0.0,1.27,0,0,4,17,0,3.03,86,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,0.0,0.0,28,18,2.35,51,4644,4618,1.12,0.0,0.0,1.34,0,9,64,47,14,10.9,316,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,15,0.0,0.92,19,28,2.02,70,6824,6758,1.15,0.0,0.0,1.17,0,9,47,63,12,13.77,707,0.22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0,0.0,0.0,18,50,1.99,141,9818,9742,1.2,0.0,0.0,1.58,0,3,49,144,10,19.55,721,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,0,0.0,0.0,16,43,2.22,123,7700,7644,1.22,0.0,0.0,1.63,0,3,46,125,9,17.09,550,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,0,0.0,0.0,19,61,1.94,164,4602,4571,1.36,0.0,0.0,1.38,0,3,55,162,10,8.95,421,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-07 00:00:00,1844352110838818,0,0.0,0.0,22,43,2.23,117,8826,8738,1.23,0.0,0.0,1.61,0,2,41,117,9,19.67,686,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0,0.0,0.0,17,29,2.28,85,7279,7229,1.17,0.0,0.0,1.47,0,4,34,85,8,16.62,426,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0,0.0,0.0,31,31,2.3,94,7365,7313,1.2,0.0,0.0,1.47,0,11,92,93,14,16.97,538,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0,0.0,0.0,34,26,2.23,105,8242,8188,1.29,0.0,0.0,1.58,0,13,101,107,19,18.34,713,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,0.0,0.0,19,38,2.03,119,8739,8669,1.15,0.0,0.0,1.56,0,2,43,118,6,17.74,581,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,0,0.0,0.0,173,140,3.93,330,3063,3047,3.48,0.0,0.0,3.64,0,78,335,365,120,12.04,1408,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0,0.0,0.0,10,23,2.22,57,2422,2409,1.2,0.0,0.0,1.2,0,0,23,59,4,5.38,175,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,0.0,0.0,8,16,2.45,58,5492,5454,1.08,0.0,0.0,1.39,0,2,18,59,3,13.47,380,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0,0.0,0.0,35,43,2.34,99,5863,5822,1.16,0.0,0.0,1.2,0,9,72,100,24,13.7,455,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0,0.0,0.0,28,28,2.25,70,6475,6430,1.11,0.0,0.0,1.41,0,10,70,70,16,14.55,417,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,0.0,0.0,30,21,2.15,85,8473,8424,1.11,0.0,0.0,1.36,0,11,99,83,15,18.2,570,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0,0.0,0.0,90,68,3.76,168,1601,1592,4.28,0.0,0.0,4.72,0,42,173,184,65,6.02,821,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0,0.0,0.0,1027,588,3.29,2054,7222,7185,5.06,0.0,0.0,5.25,0,301,2498,2266,632,23.77,4392,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0,0.0,0.0,21,33,2.12,89,7316,7274,1.14,0.0,0.0,1.54,0,7,33,93,9,15.53,394,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0,0.0,0.0,11,34,2.34,117,8150,8053,1.21,0.0,0.0,1.56,0,1,32,114,7,19.04,658,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,0,0.0,0.0,20,16,2.14,65,7200,7156,2.17,0.0,0.0,2.84,0,8,72,66,12,15.41,405,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0,0.0,0.0,45,35,2.33,98,7845,7771,1.24,0.0,0.0,1.55,0,18,105,101,24,18.25,623,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0,0.0,0.0,560,312,4.5,1053,3181,3170,5.56,0.0,0.0,5.99,0,176,1285,1157,356,14.32,2011,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0,0.0,0.0,188,167,3.9,387,2988,2971,3.78,0.0,0.0,3.85,0,89,360,411,135,11.64,1286,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-11 00:00:00,1844350458030129,0,0.0,0.0,37,25,2.03,83,8362,8308,1.13,0.0,0.0,1.48,0,15,90,83,21,16.98,537,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0,0.0,0.0,19,15,2.47,53,5547,5512,1.09,0.0,0.0,1.32,0,8,67,51,11,13.71,386,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,0,0.0,0.0,14,42,2.43,112,4494,4454,1.16,0.0,0.0,1.19,0,0,41,113,6,10.9,300,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,0.0,0.0,27,32,1.99,95,6393,6336,1.09,0.0,0.0,1.11,0,4,70,100,18,12.75,443,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,0,0.0,0.0,21,34,2.35,99,7137,7077,1.2,0.0,0.0,1.6,0,1,37,104,10,16.75,529,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,0.0,0.0,22,39,1.95,127,9891,9817,1.21,0.0,0.0,1.61,0,7,43,132,13,19.28,712,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0,0.0,0.0,48,36,2.3,115,7737,7670,1.23,0.0,0.0,1.52,0,12,120,118,30,17.83,599,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0,0.0,0.0,24,25,2.13,70,6808,6769,1.08,0.0,0.0,1.38,0,10,79,70,15,14.5,424,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0,0.0,0.0,180,135,4.55,316,2901,2885,3.63,0.0,0.0,3.79,0,84,319,352,125,13.21,1351,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0,0.0,0.0,22,37,2.12,100,6989,6938,1.21,0.0,0.0,1.61,0,4,40,99,11,14.85,451,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,0.0,0.0,22,50,2.3,135,8229,8162,1.49,0.0,0.0,1.96,0,8,47,135,11,18.93,655,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0,0.0,0.0,30,34,1.86,107,6275,6243,1.21,0.0,0.0,1.23,0,12,81,116,19,11.68,554,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-12 00:00:00,1844352110838818,0,0.0,0.0,16,31,1.97,119,8985,8930,1.16,0.0,0.0,1.57,0,4,38,120,8,17.73,601,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0,0.0,0.0,14,25,2.61,61,4832,4786,1.16,0.0,0.0,1.47,0,2,26,64,7,12.6,325,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0,0.0,0.0,22,13,2.58,41,4890,4849,1.12,0.0,0.0,1.33,0,10,55,41,11,12.64,292,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0,0.0,0.0,31,23,1.98,82,8651,8603,1.13,0.0,0.0,1.47,0,12,90,84,24,17.13,571,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,0.0,0.0,14,34,2.38,101,7088,7030,1.22,0.0,0.0,1.6,0,5,40,103,9,16.88,494,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,0.0,0.0,25,46,2.08,138,9138,9074,1.32,0.0,0.0,1.72,0,10,50,145,14,19.02,719,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,0,0.0,0.0,832,535,4.03,1936,6344,6316,5.33,0.0,0.0,5.71,0,233,2125,2125,528,25.59,3695,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,9,0.0,1.58,18,19,2.37,58,6016,5968,1.11,0.0,0.0,1.15,0,4,41,58,7,14.24,631,0.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0,0.0,0.0,39,26,2.35,95,6785,6734,1.26,0.0,0.0,1.58,0,12,79,97,21,15.95,514,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,0.0,0.0,39,28,1.95,100,9346,9298,1.17,0.0,0.0,1.47,0,14,116,102,21,18.23,653,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,0,0.0,0.0,14,5,2.21,31,4005,3989,1.01,0.0,0.0,1.25,0,2,38,32,3,8.84,250,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,0.0,0.0,7,11,2.88,26,900,894,1.47,0.0,0.0,1.48,0,2,10,26,3,2.59,86,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,0,0.0,0.0,139,111,4.15,278,2893,2855,3.37,0.0,0.0,3.45,0,66,266,308,96,12.02,1110,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,702,0.0,0.05,473,806,7.29,1568,4420,3241,5.2,0.0,0.0,16.57,0,238,1113,1159,293,32.24,1285,15.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,5,0.0,2.44,18,22,2.38,57,5128,5101,1.28,0.0,0.0,1.29,0,8,43,56,10,12.18,520,0.1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,741,0.0,0.06,1748,1735,5.71,2219,7169,5234,5.61,0.0,0.0,8.4,0,1284,2162,1691,1616,40.9,2179,10.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,18,0.0,2.13,65,35,3.6,100,10657,10745,0.96,0.0,0.0,1.4,0,25,179,99,34,38.39,494,0.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,0.0,0.0,14,52,2.35,139,4223,4173,1.3,0.0,0.0,1.31,0,0,48,138,5,9.93,370,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,0,0.0,0.0,17,26,2.22,60,4834,4800,1.09,0.0,0.0,1.09,0,5,41,60,9,10.73,333,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,19,0.0,1.74,131,58,3.59,108,9186,9112,1.03,0.0,0.0,1.12,0,51,339,103,76,33.01,458,0.21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,1,0.0,4.81,171,104,3.27,323,1469,1451,4.41,0.0,0.0,4.48,0,42,411,380,104,4.81,817,0.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431181554881,1,0.0,11.3,169,139,3.28,326,3443,3416,3.23,0.0,0.0,3.29,0,73,320,360,113,11.3,1395,0.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,680,0.0,0.05,722,1049,7.24,1816,4308,3154,7.06,0.0,0.0,18.57,0,430,1423,1386,523,31.17,1621,15.78,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,0,0.0,0.0,13,18,2.28,52,4500,4466,1.08,0.0,0.0,1.12,0,3,38,55,8,10.25,298,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,15,0.0,2.53,158,52,3.63,118,10467,10360,1.01,0.0,0.0,1.09,0,48,379,118,86,37.95,569,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,14,0.0,0.88,13,19,2.29,67,5359,5324,1.13,0.0,0.0,1.15,0,4,42,61,6,12.25,537,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,0,0.0,0.0,47,79,3.1,255,19972,19751,1.12,0.0,0.0,1.61,0,20,139,255,25,61.99,1229,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,18,0.0,1.98,137,67,3.5,119,10174,10095,0.97,0.0,0.0,1.07,0,57,337,113,83,35.65,469,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,1319,0.0,0.04,2251,2567,8.08,3088,6490,4596,8.43,0.0,0.0,17.06,0,1797,2790,2248,2051,52.44,2809,20.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
