campaign_id,stat_time_day,video_views_p50,total_complete_payment_rate,engaged_view_15s,ctr,cpm,video_views_p100,cpc,video_views_p75,cost_per_conversion,engaged_view,video_play_actions,impressions,average_video_play_per_user,clicks,conversion,video_views_p25,video_watched_2s,average_video_play,conversion_rate,spend,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-09-27 00:00:00,17,0.0,31,0.0,2.42,5,0.0,8,0.0,96,8946,8998,1.93,0,0,39,534,1.16,0.0,21.78,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-07 00:00:00,34,0.0,26,0.0,2.23,13,0.0,19,0.0,105,8188,8242,1.58,0,0,101,713,1.29,0.0,18.34,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,59,0.0,44,0.0,2.18,23,0.0,34,0.0,130,8962,9035,1.7,0,0,143,778,1.33,0.0,19.73,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,34,0.0,21,0.0,2.42,8,0.0,18,0.0,95,8427,8469,1.73,0,0,86,539,1.11,0.0,20.51,96,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,25,0.0,46,0.0,2.08,10,0.0,14,0.0,138,9074,9138,1.72,0,0,50,719,1.32,0.0,19.02,145,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,77,0.0,55,0.0,2.94,37,0.0,57,0.0,133,10184,10275,1.23,0,0,193,704,1.23,0.0,30.17,140,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,29,0.0,60,0.0,2.1,5,0.0,13,0.0,161,9733,9848,1.84,0,0,61,797,1.29,0.0,20.69,166,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,9,0.0,16,0.0,2.28,3,0.0,5,0.0,47,4527,4555,2.04,0,0,18,276,1.14,0.0,10.4,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-10 00:00:00,30,0.0,21,0.0,2.15,11,0.0,15,0.0,85,8424,8473,1.36,0,0,99,570,1.11,0.0,18.2,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,39,0.0,28,0.0,1.95,14,0.0,21,0.0,100,9298,9346,1.47,0,0,116,653,1.17,0.0,18.23,102,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,45,0.0,22,0.0,2.51,10,0.0,19,0.0,104,7925,7984,1.62,0,0,99,636,1.23,0.0,20.01,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,24,0.0,37,0.0,2.08,3,0.0,10,0.0,116,4760,4792,1.26,0,0,36,315,1.24,0.0,9.95,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,16,0.0,42,0.0,2.1,5,0.0,7,0.0,107,8266,8328,1.56,0,0,44,562,1.17,0.0,17.47,113,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,25,0.0,28,0.32,1.87,10,0.59,13,0.0,78,6557,6599,1.2,21,0,47,683,1.18,0.0,12.37,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,18,0.0,16,0.0,2.54,7,0.0,8,0.0,52,4748,4788,1.38,0,0,68,323,1.17,0.0,12.17,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,33,0.0,35,0.0,2.1,16,0.0,25,0.0,107,7804,7846,1.55,0,0,95,567,1.22,0.0,16.51,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,139,0.0,111,0.0,4.15,66,0.0,96,0.0,278,2855,2893,3.45,0,0,266,1110,3.37,0.0,12.02,308,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,886,0.0,557,0.0,2.89,250,0.0,573,0.0,1995,7870,7963,4.97,0,0,2381,4447,4.72,0.0,23.05,2249,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,6,0.0,21,0.0,2.56,1,0.0,5,0.0,57,4178,4207,1.4,0,0,18,248,1.11,0.0,10.78,55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,19,0.0,35,0.0,2.39,2,0.0,10,0.0,102,3804,3832,1.59,0,0,35,283,1.56,0.0,9.17,102,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,35,0.0,46,0.0,2.07,7,0.0,16,0.0,101,5499,5559,1.29,0,0,78,507,1.28,0.0,11.51,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-09 00:00:00,18,0.0,22,0.1,2.38,8,2.44,10,0.0,57,5101,5128,1.29,5,0,43,520,1.28,0.0,12.18,56,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-10-30 00:00:00,10,0.0,12,0.16,2.2,2,1.39,9,0.0,38,3134,3156,1.14,5,0,24,341,1.14,0.0,6.95,37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,19,0.0,20,0.0,2.28,6,0.0,10,0.0,55,3861,3891,1.18,0,0,37,260,1.16,0.0,8.86,56,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,19,0.0,22,0.0,2.18,1,0.0,10,0.0,55,2878,2895,1.14,0,0,40,237,1.15,0.0,6.31,57,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,27,0.0,29,0.0,2.38,10,0.0,15,0.0,86,6786,6827,1.5,0,0,83,530,1.21,0.0,16.26,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,969,0.0,592,0.0,3.28,274,0.0,583,0.0,2268,7956,7986,5.3,0,0,2494,4590,4.91,0.0,26.17,2486,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,3,0.0,1,0.0,1.98,1,0.0,1,0.0,6,824,825,1.1,0,0,6,45,0.98,0.0,1.63,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,174,0.0,148,0.0,3.64,83,0.0,125,0.0,348,3118,3173,3.83,0,0,349,1443,3.64,0.0,11.56,369,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,14,0.0,52,0.0,2.35,0,0.0,5,0.0,139,4173,4223,1.31,0,0,48,370,1.3,0.0,9.93,138,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,17,0.0,26,0.0,2.22,5,0.0,9,0.0,60,4800,4834,1.09,0,0,41,333,1.09,0.0,10.73,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,22,0.0,24,0.19,2.26,3,1.18,6,0.0,81,5690,5745,1.29,11,0,53,589,1.28,0.0,12.99,79,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-20 00:00:00,11,0.0,20,0.0,2.23,1,0.0,4,0.0,73,6217,6262,1.44,0,0,25,399,1.1,0.0,13.99,75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,37,0.0,33,0.0,2.24,20,0.0,26,0.0,89,7475,7536,1.51,0,0,83,557,1.2,0.0,16.85,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,171,0.0,104,0.07,3.27,42,4.81,104,0.0,323,1451,1469,4.48,1,0,411,817,4.41,0.0,4.81,380,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0.0,3,0.0,2.39,0,0.0,0,0.0,17,1250,1266,1.27,0,0,4,86,1.08,0.0,3.03,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,28,0.0,18,0.0,2.35,9,0.0,14,0.0,51,4618,4644,1.34,0,0,64,316,1.12,0.0,10.9,47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,19,0.0,28,0.22,2.02,9,0.92,12,0.0,70,6758,6824,1.17,15,0,47,707,1.15,0.0,13.77,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,169,0.0,139,0.03,3.28,73,11.3,113,0.0,326,3416,3443,3.29,1,0,320,1395,3.23,0.0,11.3,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,16,0.0,43,0.0,2.22,3,0.0,9,0.0,123,7644,7700,1.63,0,0,46,550,1.22,0.0,17.09,125,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-07 00:00:00,13,0.0,18,0.0,2.28,3,0.0,8,0.0,52,4466,4500,1.12,0,0,38,298,1.08,0.0,10.25,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,19,0.0,61,0.0,1.94,3,0.0,10,0.0,164,4571,4602,1.38,0,0,55,421,1.36,0.0,8.95,162,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,17,0.0,29,0.0,2.28,4,0.0,8,0.0,85,7229,7279,1.47,0,0,34,426,1.17,0.0,16.62,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,761,0.0,454,0.0,3.31,207,0.0,477,0.0,1658,6399,6468,4.86,0,0,1980,3522,4.7,0.0,21.43,1845,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,13,0.0,19,0.26,2.29,4,0.88,6,0.0,67,5324,5359,1.15,14,0,42,537,1.13,0.0,12.25,61,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,31,0.0,31,0.0,2.3,11,0.0,14,0.0,94,7313,7365,1.47,0,0,92,538,1.2,0.0,16.97,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,19,0.0,38,0.0,2.03,2,0.0,6,0.0,119,8669,8739,1.56,0,0,43,581,1.15,0.0,17.74,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,173,0.0,140,0.0,3.93,78,0.0,120,0.0,330,3047,3063,3.64,0,0,335,1408,3.48,0.0,12.04,365,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,10,0.0,29,0.0,2.45,1,0.0,4,0.0,95,3565,3588,1.23,0,0,27,264,1.22,0.0,8.79,93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,10,0.0,23,0.0,2.22,0,0.0,4,0.0,57,2409,2422,1.2,0,0,23,175,1.2,0.0,5.38,59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,8,0.0,16,0.0,2.45,2,0.0,3,0.0,58,5454,5492,1.39,0,0,18,380,1.08,0.0,13.47,59,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,35,0.0,43,0.0,2.34,9,0.0,24,0.0,99,5822,5863,1.2,0,0,72,455,1.16,0.0,13.7,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,20,0.0,25,0.26,2.28,7,0.89,9,0.0,57,5762,5821,1.19,15,0,43,675,1.18,0.0,13.28,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,28,0.0,28,0.0,2.25,10,0.0,16,0.0,70,6430,6475,1.41,0,0,70,417,1.11,0.0,14.55,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-09 00:00:00,111,0.0,98,0.0,4.2,53,0.0,82,0.0,222,2449,2464,3.48,0,0,212,1022,3.39,0.0,10.36,243,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431181554881,2025-10-30 00:00:00,90,0.0,68,0.0,3.76,42,0.0,65,0.0,168,1592,1601,4.72,0,0,173,821,4.28,0.0,6.02,184,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,1027,0.0,588,0.0,3.29,301,0.0,632,0.0,2054,7185,7222,5.25,0,0,2498,4392,5.06,0.0,23.77,2266,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,14,0.0,33,0.0,2.34,3,0.0,13,0.0,108,3858,3883,1.36,0,0,32,299,1.35,0.0,9.09,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,21,0.0,33,0.0,2.12,7,0.0,9,0.0,89,7274,7316,1.54,0,0,33,394,1.14,0.0,15.53,93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,19,0.0,23,0.15,2.33,6,1.54,12,0.0,63,5237,5286,1.18,8,0,44,547,1.15,0.0,12.33,59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,20,0.0,16,0.0,2.14,8,0.0,12,0.0,65,7156,7200,2.84,0,0,72,405,2.17,0.0,15.41,66,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847429807403074,2025-10-30 00:00:00,560,0.0,312,0.0,4.5,176,0.0,356,0.0,1053,3170,3181,5.99,0,0,1285,2011,5.56,0.0,14.32,1157,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,188,0.0,167,0.0,3.9,89,0.0,135,0.0,387,2971,2988,3.85,0,0,360,1286,3.78,0.0,11.64,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,25,0.0,48,0.0,2.16,5,0.0,10,0.0,159,4337,4371,1.46,0,0,46,431,1.45,0.0,9.45,158,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,18,0.0,22,0.0,2.24,5,0.0,8,0.0,54,4273,4298,1.14,0,0,41,299,1.12,0.0,9.63,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,16,0.0,22,0.18,2.28,6,1.3,9,0.0,86,5643,5704,1.19,10,0,52,653,1.18,0.0,12.98,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,40,0.0,44,0.0,2.26,13,0.0,29,0.0,104,5281,5320,2.11,0,0,75,465,2.09,0.0,12.02,109,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,37,0.0,25,0.0,2.03,15,0.0,21,0.0,83,8308,8362,1.48,0,0,90,537,1.13,0.0,16.98,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,662,0.0,404,0.0,3.67,198,0.0,429,0.0,1356,5517,5560,4.93,0,0,1673,3045,4.7,0.0,20.41,1520,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,19,0.0,15,0.0,2.47,8,0.0,11,0.0,53,5512,5547,1.32,0,0,67,386,1.09,0.0,13.71,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,123,0.0,104,0.0,3.52,62,0.0,92,0.0,257,2885,2927,3.91,0,0,240,1195,3.83,0.0,10.3,281,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,14,0.0,42,0.0,2.43,0,0.0,6,0.0,112,4454,4494,1.19,0,0,41,300,1.16,0.0,10.9,113,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,27,0.0,32,0.0,1.99,4,0.0,18,0.0,95,6336,6393,1.11,0,0,70,443,1.09,0.0,12.75,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,21,0.0,34,0.0,2.35,1,0.0,10,0.0,99,7077,7137,1.6,0,0,37,529,1.2,0.0,16.75,104,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,934,0.0,568,0.0,3.32,260,0.0,583,0.0,1905,6880,6921,5.76,0,0,2307,3997,5.48,0.0,23.01,2105,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,24,0.0,25,0.0,2.13,10,0.0,15,0.0,70,6769,6808,1.38,0,0,79,424,1.08,0.0,14.5,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,180,0.0,135,0.0,4.55,84,0.0,125,0.0,316,2885,2901,3.79,0,0,319,1351,3.63,0.0,13.21,352,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,22,0.0,37,0.0,2.12,4,0.0,11,0.0,100,6938,6989,1.61,0,0,40,451,1.21,0.0,14.85,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,30,0.0,34,0.0,1.86,12,0.0,19,0.0,107,6243,6275,1.23,0,0,81,554,1.21,0.0,11.68,116,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,8,0.0,25,0.0,2.4,0,0.0,2,0.0,78,3462,3489,1.16,0,0,22,239,1.12,0.0,8.37,77,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,16,0.0,31,0.0,1.97,4,0.0,8,0.0,119,8930,8985,1.57,0,0,38,601,1.16,0.0,17.73,120,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,14,0.0,25,0.0,2.61,2,0.0,7,0.0,61,4786,4832,1.47,0,0,26,325,1.16,0.0,12.6,64,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,16,0.0,21,0.12,2.09,8,1.71,10,0.0,70,5706,5747,1.21,7,0,44,653,1.2,0.0,12.0,68,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,22,0.0,13,0.0,2.58,10,0.0,11,0.0,41,4849,4890,1.33,0,0,55,292,1.12,0.0,12.64,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,31,0.0,23,0.0,1.98,12,0.0,24,0.0,82,8603,8651,1.47,0,0,90,571,1.13,0.0,17.13,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,14,0.0,34,0.0,2.38,5,0.0,9,0.0,101,7030,7088,1.6,0,0,40,494,1.22,0.0,16.88,103,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,138,0.0,103,0.0,4.34,65,0.0,92,0.0,255,2628,2650,3.52,0,0,253,1078,3.45,0.0,11.51,289,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,14,0.0,48,0.0,2.35,0,0.0,5,0.0,164,4007,4060,1.42,0,0,50,450,1.4,0.0,9.55,171,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,832,0.0,535,0.0,4.03,233,0.0,528,0.0,1936,6316,6344,5.71,0,0,2125,3695,5.33,0.0,25.59,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,18,0.0,19,0.15,2.37,4,1.58,7,0.0,58,5968,6016,1.15,9,0,41,631,1.11,0.0,14.24,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,39,0.0,26,0.0,2.35,12,0.0,21,0.0,95,6734,6785,1.58,0,0,79,514,1.26,0.0,15.95,97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,30,0.0,46,0.0,2.25,9,0.0,21,0.0,107,5244,5280,1.26,0,0,77,448,1.24,0.0,11.89,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,14,0.0,5,0.0,2.21,2,0.0,3,0.0,31,3989,4005,1.25,0,0,38,250,1.01,0.0,8.84,32,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,203,0.0,168,0.0,3.07,81,0.0,123,0.0,400,3744,3810,3.74,0,0,375,1627,3.6,0.0,11.71,433,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,478,0.0,312,0.0,3.83,128,0.0,306,0.0,1048,4514,4552,5.15,0,0,1224,2408,4.94,0.0,17.44,1177,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,7,0.0,11,0.0,2.88,2,0.0,3,0.0,26,894,900,1.48,0,0,10,86,1.47,0.0,2.59,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,9,0.0,19,0.02,3.05,3,13.36,5,0.0,39,1617,13120,0.2,3,0,31,145,1.14,0.0,40.07,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,473,0.0,806,15.88,7.29,238,0.05,293,0.0,1568,3241,4420,16.57,702,0,1113,1285,5.2,0.0,32.24,1159,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,1748,0.0,1735,10.34,5.71,1284,0.06,1616,0.0,2219,5234,7169,8.4,741,0,2162,2179,5.61,0.0,40.9,1691,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,65,0.0,35,0.17,3.6,25,2.13,34,0.0,100,10745,10657,1.4,18,0,179,494,0.96,0.0,38.39,99,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,671,0.0,1204,12.28,5.14,339,0.04,439,0.0,2389,3706,7348,9.44,902,0,1635,1996,7.85,0.0,37.77,1840,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
