campaign_id,stat_time_day,spend,cost_per_conversion,conversion,total_complete_payment_rate,video_play_actions,engaged_view,cpm,cpc,video_watched_6s,video_views_p25,impressions,conversion_rate,video_views_p100,average_video_play_per_user,clicks,engaged_view_15s,video_views_p50,ctr,video_views_p75,average_video_play,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-28 00:00:00,12.37,0.0,0,0.0,5600,65,2.19,0.0,67,42,5644,0.0,6,1.47,0,24,11,0.0,8,1.11,362,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,44.79,0.0,0,0.0,20082,582,2.21,0.0,578,330,20232,0.0,32,1.84,0,225,131,0.0,65,1.46,2486,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,1.0,0.0,0,0.0,504,16,1.98,0.0,16,12,504,0.0,2,1.49,0,6,6,0.0,5,1.49,49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,11.02,0.0,0,0.0,4645,134,2.36,0.0,132,95,4669,0.0,9,1.5,0,31,27,0.0,14,1.48,625,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,39.5,0.0,0,0.0,17046,185,2.3,0.0,191,266,17150,0.0,34,1.16,0,57,102,0.0,57,1.15,948,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,77.44,0.0,0,0.0,28628,365,2.68,0.0,369,519,28863,0.0,77,1.43,0,126,204,0.0,127,1.38,1814,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,44.57,0.0,0,0.0,20142,605,2.2,0.0,604,314,20248,0.0,42,2.23,0,248,136,0.0,63,1.5,2539,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,42.0,0.0,0,0.0,18768,526,2.22,0.0,517,293,18881,0.0,39,2.37,0,210,133,0.0,64,1.79,2205,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,41.98,0.0,0,0.0,19819,839,2.1,0.0,823,396,20001,0.0,45,2.27,0,348,159,0.0,84,1.73,3041,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,13.05,0.0,0,0.0,5649,133,2.3,0.0,133,94,5674,0.0,14,1.39,0,36,35,0.0,22,1.37,617,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,12.43,0.0,0,0.0,5159,73,2.4,0.0,71,30,5185,0.0,6,1.53,0,24,11,0.0,9,1.15,350,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,30.99,0.0,0,0.0,13986,327,2.2,0.0,333,174,14069,0.0,22,2.31,0,130,69,0.0,39,1.31,1436,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,17.18,0.0,0,0.0,7098,212,2.39,0.0,212,113,7177,0.0,8,1.87,0,84,57,0.0,23,1.51,922,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,43.13,0.0,0,0.0,17251,662,2.48,0.0,654,353,17421,0.0,36,2.22,0,270,156,0.0,68,1.69,2545,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,3.09,0.0,0,0.0,1467,13,2.09,0.0,13,5,1479,0.0,0,1.23,0,2,0,0.0,0,1.0,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,8.64,0.0,0,0.0,3924,74,2.19,0.0,78,55,3943,0.0,8,1.33,0,25,25,0.0,18,1.3,348,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,30.17,0.0,0,0.0,10184,133,2.94,0.0,140,193,10275,0.0,37,1.23,0,55,77,0.0,57,1.23,704,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,17.47,0.0,0,0.0,8266,107,2.1,0.0,113,44,8328,0.0,5,1.56,0,42,16,0.0,7,1.17,562,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,20.98,0.0,0,0.0,9852,156,2.11,0.0,164,58,9953,0.0,6,1.58,0,51,31,0.0,14,1.25,777,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,19.85,0.0,0,0.0,9325,104,2.11,0.0,100,107,9387,0.0,10,1.43,0,28,29,0.0,19,1.19,750,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,12.17,0.0,0,0.0,4748,52,2.54,0.0,51,68,4788,0.0,7,1.38,0,16,18,0.0,8,1.17,323,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,16.51,0.0,0,0.0,7804,107,2.1,0.0,108,95,7846,0.0,16,1.55,0,35,33,0.0,25,1.22,567,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,10.78,0.0,0,0.0,4178,57,2.56,0.0,55,18,4207,0.0,1,1.4,0,21,6,0.0,5,1.11,248,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,16.26,0.0,0,0.0,6786,86,2.38,0.0,86,83,6827,0.0,10,1.5,0,29,27,0.0,15,1.21,530,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,18.37,0.0,0,0.0,8732,93,2.09,0.0,94,93,8788,0.0,13,2.23,0,25,35,0.0,18,1.82,665,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,9.75,0.0,0,0.0,4229,44,2.3,0.0,44,33,4244,0.0,5,1.76,0,9,14,0.0,10,1.06,229,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,19.38,0.0,0,0.0,9017,148,2.13,0.0,149,56,9093,0.0,8,1.63,0,52,27,0.0,19,1.26,631,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,21.55,0.0,0,0.0,8531,118,2.51,0.0,122,40,8600,0.0,3,1.69,0,37,15,0.0,6,1.19,604,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,13.99,0.0,0,0.0,6217,73,2.23,0.0,75,25,6262,0.0,1,1.44,0,20,11,0.0,4,1.1,399,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,16.85,0.0,0,0.0,7475,89,2.24,0.0,89,83,7536,0.0,20,1.51,0,33,37,0.0,26,1.2,557,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,18.92,0.0,0,0.0,9466,110,1.99,0.0,108,100,9524,0.0,16,1.48,0,28,45,0.0,23,1.17,668,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,3.03,0.0,0,0.0,1250,17,2.39,0.0,17,4,1266,0.0,0,1.27,0,3,0,0.0,0,1.08,86,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,10.9,0.0,0,0.0,4618,51,2.35,0.0,47,64,4644,0.0,9,1.34,0,18,28,0.0,14,1.12,316,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,19.55,0.0,0,0.0,9742,141,1.99,0.0,144,49,9818,0.0,3,1.58,0,50,18,0.0,10,1.2,721,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,17.09,0.0,0,0.0,7644,123,2.22,0.0,125,46,7700,0.0,3,1.63,0,43,16,0.0,9,1.22,550,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,19.67,0.0,0,0.0,8738,117,2.23,0.0,117,41,8826,0.0,2,1.61,0,43,22,0.0,9,1.23,686,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,21.78,0.0,0,0.0,8946,96,2.42,0.0,100,39,8998,0.0,5,1.93,0,31,17,0.0,8,1.16,534,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,16.62,0.0,0,0.0,7229,85,2.28,0.0,85,34,7279,0.0,4,1.47,0,29,17,0.0,8,1.17,426,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,16.97,0.0,0,0.0,7313,94,2.3,0.0,93,92,7365,0.0,11,1.47,0,31,31,0.0,14,1.2,538,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,18.34,0.0,0,0.0,8188,105,2.23,0.0,107,101,8242,0.0,13,1.58,0,26,34,0.0,19,1.29,713,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,20.51,0.0,0,0.0,8427,95,2.42,0.0,96,86,8469,0.0,8,1.73,0,21,34,0.0,18,1.11,539,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,17.74,0.0,0,0.0,8669,119,2.03,0.0,118,43,8739,0.0,2,1.56,0,38,19,0.0,6,1.15,581,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,13.47,0.0,0,0.0,5454,58,2.45,0.0,59,18,5492,0.0,2,1.39,0,16,8,0.0,3,1.08,380,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,20.69,0.0,0,0.0,9733,161,2.1,0.0,166,61,9848,0.0,5,1.84,0,60,29,0.0,13,1.29,797,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,14.55,0.0,0,0.0,6430,70,2.25,0.0,70,70,6475,0.0,10,1.41,0,28,28,0.0,16,1.11,417,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,18.2,0.0,0,0.0,8424,85,2.15,0.0,83,99,8473,0.0,11,1.36,0,21,30,0.0,15,1.11,570,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,20.01,0.0,0,0.0,7925,104,2.51,0.0,107,99,7984,0.0,10,1.62,0,22,45,0.0,19,1.23,636,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,15.53,0.0,0,0.0,7274,89,2.12,0.0,93,33,7316,0.0,7,1.54,0,33,21,0.0,9,1.14,394,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,19.04,0.0,0,0.0,8053,117,2.34,0.0,114,32,8150,0.0,1,1.56,0,34,11,0.0,7,1.21,658,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,22.09,0.0,0,0.0,9402,106,2.34,0.0,105,37,9460,0.0,6,1.9,0,39,19,0.0,12,1.21,621,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,20.69,0.0,0,0.0,8772,84,2.35,0.0,86,83,8821,0.0,11,1.65,0,26,23,0.0,17,1.13,538,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,15.41,0.0,0,0.0,7156,65,2.14,0.0,66,72,7200,0.0,8,2.84,0,16,20,0.0,12,2.17,405,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,18.25,0.0,0,0.0,7771,98,2.33,0.0,101,105,7845,0.0,18,1.55,0,35,45,0.0,24,1.24,623,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,16.98,0.0,0,0.0,8308,83,2.03,0.0,83,90,8362,0.0,15,1.48,0,25,37,0.0,21,1.13,537,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,13.71,0.0,0,0.0,5512,53,2.47,0.0,51,67,5547,0.0,8,1.32,0,15,19,0.0,11,1.09,386,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,19.5,0.0,0,0.0,9197,128,2.1,0.0,132,131,9273,0.0,17,1.69,0,52,49,0.0,24,1.28,849,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,16.75,0.0,0,0.0,7077,99,2.35,0.0,104,37,7137,0.0,1,1.6,0,34,21,0.0,10,1.2,529,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,19.28,0.0,0,0.0,9817,127,1.95,0.0,132,43,9891,0.0,7,1.61,0,39,22,0.0,13,1.21,712,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,17.83,0.0,0,0.0,7670,115,2.3,0.0,118,120,7737,0.0,12,1.52,0,36,48,0.0,30,1.23,599,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,20.62,0.0,0,0.0,8262,93,2.48,0.0,93,87,8311,0.0,9,1.59,0,28,33,0.0,14,1.17,633,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,14.5,0.0,0,0.0,6769,70,2.13,0.0,70,79,6808,0.0,10,1.38,0,25,24,0.0,15,1.08,424,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,21.92,0.0,0,0.0,8724,102,2.49,0.0,106,43,8791,0.0,6,1.79,0,43,26,0.0,16,1.22,570,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,14.85,0.0,0,0.0,6938,100,2.12,0.0,99,40,6989,0.0,4,1.61,0,37,22,0.0,11,1.21,451,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,18.93,0.0,0,0.0,8162,135,2.3,0.0,135,47,8229,0.0,8,1.96,0,50,22,0.0,11,1.49,655,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,21.02,0.0,0,0.0,9553,154,2.18,0.0,153,56,9651,0.0,6,1.86,0,52,28,0.0,13,1.34,834,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,17.73,0.0,0,0.0,8930,119,1.97,0.0,120,38,8985,0.0,4,1.57,0,31,16,0.0,8,1.16,601,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,12.6,0.0,0,0.0,4786,61,2.61,0.0,64,26,4832,0.0,2,1.47,0,25,14,0.0,7,1.16,325,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,12.64,0.0,0,0.0,4849,41,2.58,0.0,41,55,4890,0.0,10,1.33,0,13,22,0.0,11,1.12,292,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,17.13,0.0,0,0.0,8603,82,1.98,0.0,84,90,8651,0.0,12,1.47,0,23,31,0.0,24,1.13,571,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,19.73,0.0,0,0.0,8962,130,2.18,0.0,131,143,9035,0.0,23,1.7,0,44,59,0.0,34,1.33,778,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,16.88,0.0,0,0.0,7030,101,2.38,0.0,103,40,7088,0.0,5,1.6,0,34,14,0.0,9,1.22,494,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,19.02,0.0,0,0.0,9074,138,2.08,0.0,145,50,9138,0.0,10,1.72,0,46,25,0.0,14,1.32,719,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,10.4,0.0,0,0.0,4527,47,2.28,0.0,47,18,4555,0.0,3,2.04,0,16,9,0.0,5,1.14,276,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,15.95,0.0,0,0.0,6734,95,2.35,0.0,97,79,6785,0.0,12,1.58,0,26,39,0.0,21,1.26,514,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,18.23,0.0,0,0.0,9298,100,1.95,0.0,102,116,9346,0.0,14,1.47,0,28,39,0.0,21,1.17,653,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,2.59,0.0,0,0.0,894,26,2.88,0.0,26,10,900,0.0,2,1.48,0,11,7,0.0,3,1.47,86,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,12.37,0.0,0,0.0,6557,78,1.87,0.59,70,47,6599,0.0,10,1.2,21,28,25,0.32,13,1.18,683,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,12.02,0.0,0,0.0,2855,278,4.15,0.0,308,266,2893,0.0,66,3.45,0,111,139,0.0,96,3.37,1110,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,12.18,0.0,0,0.0,5101,57,2.38,2.44,56,43,5128,0.0,8,1.29,5,22,18,0.1,10,1.28,520,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,6.31,0.0,0,0.0,2878,55,2.18,0.0,57,40,2895,0.0,1,1.14,0,22,19,0.0,10,1.15,237,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,40.9,0.0,0,0.0,5234,2219,5.71,0.06,1691,2162,7169,0.0,1284,8.4,741,1735,1748,10.34,1616,5.61,2179,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,26.17,0.0,0,0.0,7956,2268,3.28,0.0,2486,2494,7986,0.0,274,5.3,0,592,969,0.0,583,4.91,4590,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1.63,0.0,0,0.0,824,6,1.98,0.0,6,6,825,0.0,1,1.1,0,1,3,0.0,1,0.98,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,9.93,0.0,0,0.0,4173,139,2.35,0.0,138,48,4223,0.0,0,1.31,0,52,14,0.0,5,1.3,370,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,10.73,0.0,0,0.0,4800,60,2.22,0.0,60,41,4834,0.0,5,1.09,0,26,17,0.0,9,1.09,333,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,33.01,0.0,0,0.0,9112,108,3.59,1.74,103,339,9186,0.0,51,1.12,19,58,131,0.21,76,1.03,458,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,4.81,0.0,0,0.0,1451,323,3.27,4.81,380,411,1469,0.0,42,4.48,1,104,171,0.07,104,4.41,817,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,13.77,0.0,0,0.0,6758,70,2.02,0.92,63,47,6824,0.0,9,1.17,15,28,19,0.22,12,1.15,707,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,11.3,0.0,0,0.0,3416,326,3.28,11.3,360,320,3443,0.0,73,3.29,1,139,169,0.03,113,3.23,1395,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,10.25,0.0,0,0.0,4466,52,2.28,0.0,55,38,4500,0.0,3,1.12,0,18,13,0.0,8,1.08,298,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,37.95,0.0,0,0.0,10360,118,3.63,2.53,118,379,10467,0.0,48,1.09,15,52,158,0.14,86,1.01,569,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,12.25,0.0,0,0.0,5324,67,2.29,0.88,61,42,5359,0.0,4,1.15,14,19,13,0.26,6,1.13,537,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,5.38,0.0,0,0.0,2409,57,2.22,0.0,59,23,2422,0.0,0,1.2,0,23,10,0.0,4,1.2,175,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,35.65,0.0,0,0.0,10095,119,3.5,1.98,113,337,10174,0.0,57,1.07,18,67,137,0.18,83,0.97,469,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,52.44,0.0,0,0.0,4596,3088,8.08,0.04,2248,2790,6490,0.0,1797,17.06,1319,2567,2251,20.32,2051,8.43,2809,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,32.76,0.0,0,0.0,3573,2245,5.63,0.04,1720,2158,5820,0.0,1130,13.5,810,1614,1747,13.92,1426,7.1,2176,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,13.7,0.0,0,0.0,5822,99,2.34,0.0,100,72,5863,0.0,9,1.2,0,43,35,0.0,24,1.16,455,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,6.02,0.0,0,0.0,1592,168,3.76,0.0,184,173,1601,0.0,42,4.72,0,68,90,0.0,65,4.28,821,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
