stat_time_day,campaign_id,cost_per_conversion,cpc,video_views_p50,total_complete_payment_rate,video_watched_2s,spend,engaged_view,average_video_play,video_play_actions,video_watched_6s,engaged_view_15s,video_views_p100,average_video_play_per_user,video_views_p25,video_views_p75,clicks,cpm,impressions,conversion,ctr,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-30 00:00:00,1836365551154273,0.0,0.0,22,0.0,290,8.42,61,1.21,3933,62,17,8,1.23,58,12,0,2.13,3952,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,0.0,24,0.0,160,5.47,53,15.61,589,50,26,11,15.82,44,14,0,9.18,596,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,0.0,0.0,17,0.0,414,13.33,79,1.12,6611,76,26,3,1.72,39,7,0,2.01,6630,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0.0,51,0.0,1466,18.14,364,1.72,8393,366,108,10,1.74,165,24,0,2.15,8452,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0.0,0.0,190,0.0,2130,18.38,627,2.32,9431,636,201,65,2.35,467,109,0,1.94,9470,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0.0,24,0.0,690,19.28,122,1.14,10449,120,44,7,1.67,49,16,0,1.83,10507,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0.0,0.0,85,0.0,898,17.99,196,1.48,8161,196,75,41,1.5,185,62,0,2.19,8206,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-19 00:00:00,1837827299194945,0.0,0.0,60,0.0,1494,22.73,367,1.88,10702,365,157,19,2.88,132,37,0,2.11,10748,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,0.0,17,0.0,566,18.7,104,1.08,9094,108,34,6,1.44,46,12,0,2.05,9143,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0.0,4,0.0,32,1.77,10,2.46,102,9,6,1,2.44,7,3,0,17.02,104,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,0.0,38,0.0,1130,15.32,262,1.68,6702,264,97,14,1.72,120,20,0,2.27,6736,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0.0,3,0.0,303,9.53,73,1.16,4568,71,19,1,1.17,13,3,0,2.07,4596,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,0.0,110,0.0,1391,17.51,397,1.73,8464,402,122,30,1.75,298,61,0,2.06,8514,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0.0,0.0,19,0.0,449,12.62,92,1.22,6341,94,26,5,1.87,61,7,0,1.98,6365,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,0.0,212,0.0,2263,19.67,737,2.26,10518,736,244,67,2.29,549,132,0,1.86,10564,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,0.0,59,0.0,440,13.77,125,3.19,1482,118,68,34,3.29,100,49,0,9.22,1493,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0.0,0.0,64,0.0,1546,18.27,365,1.8,8368,366,119,14,1.84,172,28,0,2.17,8415,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,0.0,68,0.0,761,16.4,159,1.39,7590,161,54,24,1.41,151,45,0,2.15,7637,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,0.0,71,0.0,1576,22.39,447,2.03,10706,444,171,21,2.95,141,47,0,2.08,10770,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0.0,26,0.0,664,20.08,134,1.22,10648,133,45,7,1.85,61,12,0,1.88,10685,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,0.0,97,0.0,863,18.24,201,1.61,8217,201,82,45,1.64,194,67,0,2.21,8269,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0.0,4,0.0,272,8.08,57,1.36,3842,57,11,2,1.39,10,2,0,2.09,3862,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,0.0,101,0.0,1320,18.39,356,1.64,8874,362,111,38,1.66,254,68,0,2.06,8929,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0.0,51,0.0,1091,15.78,247,1.6,7100,252,81,9,1.62,105,23,0,2.21,7137,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0.0,10,0.0,276,9.19,50,1.14,4440,50,11,3,1.52,26,3,0,2.06,4463,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,0.0,23,0.0,525,18.71,111,1.07,8643,114,28,6,1.41,44,14,0,2.15,8689,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0.0,17,0.0,175,6.72,55,3.97,618,50,26,8,4.09,43,13,0,10.82,621,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0.0,0.0,2,0.0,47,1.24,5,1.23,538,5,2,1,1.22,5,2,0,2.29,541,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0.0,7,0.0,190,4.23,55,2.19,1887,53,15,3,2.7,11,6,0,2.23,1900,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0.0,42,0.0,1078,14.15,255,1.73,6464,256,80,13,1.76,112,23,0,2.18,6498,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0.0,0.0,17,0.0,552,17.08,102,1.12,8383,105,33,6,1.46,46,11,0,2.03,8426,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0.0,7,0.0,278,9.91,67,1.97,4538,69,15,2,2.03,13,4,0,2.17,4567,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,0.0,0.0,216,0.0,2131,20.18,690,1.98,10476,699,232,63,2.01,537,133,0,1.92,10520,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,0.0,8,0.0,32,1.31,12,3.3,129,13,6,4,3.25,12,5,0,9.56,137,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0.0,0.0,361,0.0,3182,76.97,778,1.54,31663,784,307,138,1.61,792,238,0,2.41,31891,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0.0,0.0,6,0.0,418,12.0,84,1.17,5891,80,20,1,1.22,13,3,0,2.03,5922,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,0.0,15,0.0,261,10.34,51,1.12,5304,48,20,5,1.44,30,8,0,1.94,5333,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,0.0,0.0,101,0.0,1312,18.86,378,1.63,8655,375,117,32,1.65,284,55,0,2.17,8701,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,0.0,16,0.0,141,6.63,50,2.97,466,44,25,10,2.98,35,14,0,14.14,469,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0.0,0.0,21,0.0,397,13.12,81,1.11,6552,76,29,6,1.76,49,11,0,2.0,6569,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,0.0,47,0.0,673,16.77,120,1.28,8150,120,40,17,1.31,111,33,0,2.05,8191,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,0.0,46,0.0,1272,20.62,321,1.58,9955,327,107,13,2.04,93,24,0,2.06,10013,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,0.0,21,0.0,593,18.13,103,1.12,8858,107,34,10,1.6,50,15,0,2.03,8915,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,0.0,95,0.0,1554,22.75,449,1.76,11256,454,185,21,2.88,167,60,0,2.01,11330,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,0.0,56,0.0,1475,17.36,340,2.08,8953,341,110,16,2.14,153,27,0,1.93,8981,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,0.0,0.0,7,0.0,455,11.51,91,1.2,5771,90,22,1,1.23,16,3,0,1.98,5801,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,0.0,14,0.0,293,10.92,68,1.1,5240,66,20,4,1.45,33,10,0,2.07,5264,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,0.0,0.0,85,0.0,1251,18.86,318,1.58,8558,315,94,27,1.61,219,56,0,2.19,8616,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,0.0,0.0,41,0.0,1191,20.49,314,1.66,9368,312,110,10,2.12,95,28,0,2.18,9411,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,0.0,23,0.0,192,7.27,49,3.11,756,45,31,13,3.13,38,16,0,9.55,761,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,0.0,0.0,33,0.0,463,11.8,95,1.2,5881,96,26,8,1.22,90,18,0,2.0,5904,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0.0,0.0,250,0.0,2372,56.89,558,1.35,24062,565,198,76,1.4,576,133,0,2.35,24196,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,0.0,75,0.0,784,16.9,178,1.4,7906,180,70,32,1.42,174,56,0,2.13,7949,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,0.0,42,0.0,332,11.28,98,3.48,1024,87,54,27,3.6,73,31,0,10.85,1040,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,0.0,63,0.0,1603,17.9,423,1.97,8521,420,156,19,1.99,208,32,0,2.09,8564,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0.0,0.0,33,0.0,716,19.03,145,1.2,9938,144,50,13,1.77,71,22,0,1.9,10002,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0.0,3,0.0,23,1.39,4,2.65,91,5,3,1,2.68,5,2,0,14.79,94,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0.0,0.0,88,0.0,906,18.58,205,1.5,8562,205,75,34,1.55,188,60,0,2.16,8603,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,0.0,79,0.0,1509,23.21,410,1.74,10899,408,181,30,2.65,158,56,0,2.12,10963,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-09-06 00:00:00,1841798413913185,0.0,0.0,122,0.0,2332,41.96,610,1.61,19198,608,233,28,2.08,324,59,0,2.17,19322,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,0.0,13,0.0,333,11.57,63,1.23,4942,62,19,6,1.63,26,9,0,2.33,4971,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0.0,23,0.0,537,18.16,104,1.3,8668,108,36,4,1.75,53,12,0,2.08,8732,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0.0,49,0.0,812,13.16,203,1.68,5325,206,52,21,1.71,140,38,0,2.46,5354,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,0.0,96,0.0,1122,16.4,304,1.64,8114,304,112,36,1.69,239,64,0,2.01,8164,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,0.0,200,0.0,1901,76.17,380,1.19,27105,381,119,70,1.22,521,116,0,2.78,27360,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0.0,112,0.0,2435,44.6,646,1.79,19654,636,250,30,2.79,328,57,0,2.26,19748,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0.0,165,0.0,2906,42.37,786,1.74,18283,775,327,36,2.29,435,81,0,2.29,18475,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0.0,47,0.0,764,13.29,143,1.47,6307,145,51,17,1.5,111,32,0,2.1,6338,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,0.0,14,0.0,431,14.9,75,1.08,6568,72,26,3,1.45,32,7,0,2.26,6604,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0.0,19,0.0,507,16.46,95,1.15,7005,95,33,8,1.54,48,13,0,2.34,7046,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0.0,6,0.0,49,1.0,16,1.49,504,16,6,2,1.49,12,5,0,1.98,504,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0.0,47,0.0,790,15.15,197,1.43,6734,198,50,15,1.44,149,30,0,2.24,6778,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0.0,102,0.0,948,39.5,185,1.15,17046,191,57,34,1.16,266,57,0,2.3,17150,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0.0,133,0.0,2205,42.0,526,1.79,18768,517,210,39,2.37,293,64,0,2.22,18881,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,0.0,64,0.0,788,14.45,221,1.86,6320,222,75,20,1.88,158,41,0,2.27,6356,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0.0,10,0.0,402,14.6,81,1.12,6323,79,26,5,1.48,32,7,0,2.3,6350,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,0.0,69,0.0,1436,30.99,327,1.31,13986,333,130,22,2.31,174,39,0,2.2,14069,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,0.0,156,0.0,2545,43.13,662,1.69,17251,654,270,36,2.22,353,68,0,2.48,17421,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0.0,0,0.0,80,3.09,13,1.0,1467,13,2,0,1.23,5,0,0,2.09,1479,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,0.0,25,0.0,515,16.51,97,1.16,7261,99,34,8,1.53,49,14,0,2.26,7296,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0.0,25,0.0,348,8.64,74,1.3,3924,78,25,8,1.33,55,18,0,2.19,3943,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,0.0,73,0.0,1140,15.85,299,1.77,6689,303,75,26,1.77,210,43,0,2.36,6726,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0.0,77,0.0,704,30.17,133,1.23,10184,140,55,37,1.23,193,57,0,2.94,10275,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,0.0,167,0.0,3089,42.03,841,1.73,21061,834,340,47,2.47,437,88,0,1.98,21227,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,0.0,9,0.0,431,15.26,72,1.22,7038,73,24,5,1.6,31,7,0,2.16,7081,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0.0,239,0.0,1987,76.72,434,1.18,29982,435,133,86,1.25,565,128,0,2.54,30245,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0.0,60,0.0,715,14.36,181,1.49,6124,179,66,23,1.51,141,37,0,2.33,6155,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,0.0,116,0.0,2218,40.89,538,1.49,18061,541,201,31,1.93,301,61,0,2.25,18198,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,0.0,0.0,91,0.0,1176,16.37,318,1.74,7175,312,100,31,1.77,217,56,0,2.27,7226,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0.0,24,0.0,467,12.04,90,1.34,5246,90,26,12,1.38,65,18,0,2.28,5270,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0.0,11,0.0,362,12.37,65,1.11,5600,67,24,6,1.47,42,8,0,2.19,5644,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,0.0,17,0.0,473,16.05,79,1.14,7444,79,28,11,1.47,36,13,0,2.14,7502,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0.0,131,0.0,2486,44.79,582,1.46,20082,578,225,32,1.84,330,65,0,2.21,20232,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0.0,12,0.0,352,11.5,65,1.15,4965,65,21,4,1.5,22,5,0,2.3,5000,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0.0,18,0.0,493,17.28,94,1.09,8331,96,30,7,1.43,38,14,0,2.06,8383,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,0.0,95,0.0,1105,17.81,306,1.7,8504,309,101,29,1.75,242,52,0,2.08,8547,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0.0,27,0.0,625,11.02,134,1.48,4645,132,31,9,1.5,95,14,0,2.36,4669,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0.0,204,0.0,1814,77.44,365,1.38,28628,369,126,77,1.43,519,127,0,2.68,28863,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,0.0,136,0.0,2539,44.57,605,1.5,20142,604,248,42,2.23,314,63,0,2.2,20248,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
