stat_time_day,campaign_id,ctr,cpm,spend,video_watched_6s,video_play_actions,video_views_p75,video_views_p25,engaged_view_15s,total_complete_payment_rate,cost_per_conversion,video_views_p50,average_video_play,engaged_view,conversion,video_watched_2s,conversion_rate,average_video_play_per_user,impressions,video_views_p100,cpc,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-10-06 00:00:00,1844350458030129,0.0,2.09,18.37,94,8732,18,93,25,0.0,0.0,35,1.82,93,0,665,0.0,2.23,8788,13,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,2.1,19.5,132,9197,24,131,52,0.0,0.0,49,1.28,128,0,849,0.0,1.69,9273,17,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,2.3,9.75,44,4229,10,33,9,0.0,0.0,14,1.06,44,0,229,0.0,1.76,4244,5,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,1.95,19.28,132,9817,13,43,39,0.0,0.0,22,1.21,127,0,712,0.0,1.61,9891,7,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,2.51,21.55,122,8531,6,40,37,0.0,0.0,15,1.19,118,0,604,0.0,1.69,8600,3,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,2.3,17.83,118,7670,30,120,36,0.0,0.0,48,1.23,115,0,599,0.0,1.52,7737,12,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,1.99,18.92,108,9466,23,100,28,0.0,0.0,45,1.17,110,0,668,0.0,1.48,9524,16,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,2.48,20.62,93,8262,14,87,28,0.0,0.0,33,1.17,93,0,633,0.0,1.59,8311,9,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,2.68,77.44,369,28628,127,519,126,0.0,0.0,204,1.38,365,0,1814,0.0,1.43,28863,77,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,1.99,19.55,144,9742,10,49,50,0.0,0.0,18,1.2,141,0,721,0.0,1.58,9818,3,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,2.49,21.92,106,8724,16,43,43,0.0,0.0,26,1.22,102,0,570,0.0,1.79,8791,6,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,2.3,18.93,135,8162,11,47,50,0.0,0.0,22,1.49,135,0,655,0.0,1.96,8229,8,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0.0,2.23,19.67,117,8738,9,41,43,0.0,0.0,22,1.23,117,0,686,0.0,1.61,8826,2,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,2.18,21.02,153,9553,13,56,52,0.0,0.0,28,1.34,154,0,834,0.0,1.86,9651,6,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,2.42,21.78,100,8946,8,39,31,0.0,0.0,17,1.16,96,0,534,0.0,1.93,8998,5,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,2.23,18.34,107,8188,19,101,26,0.0,0.0,34,1.29,105,0,713,0.0,1.58,8242,13,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,2.18,19.73,131,8962,34,143,44,0.0,0.0,59,1.33,130,0,778,0.0,1.7,9035,23,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,2.42,20.51,96,8427,18,86,21,0.0,0.0,34,1.11,95,0,539,0.0,1.73,8469,8,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,2.08,19.02,145,9074,14,50,46,0.0,0.0,25,1.32,138,0,719,0.0,1.72,9138,10,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,2.94,30.17,140,10184,57,193,55,0.0,0.0,77,1.23,133,0,704,0.0,1.23,10275,37,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,2.1,20.69,166,9733,13,61,60,0.0,0.0,29,1.29,161,0,797,0.0,1.84,9848,5,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,2.28,10.4,47,4527,5,18,16,0.0,0.0,9,1.14,47,0,276,0.0,2.04,4555,3,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-05 00:00:00,1844350458030129,0.0,1.95,18.23,102,9298,21,116,28,0.0,0.0,39,1.17,100,0,653,0.0,1.47,9346,14,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,2.51,20.01,107,7925,19,99,22,0.0,0.0,45,1.23,104,0,636,0.0,1.62,7984,10,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0.0,2.08,9.95,116,4760,10,36,37,0.0,0.0,24,1.24,116,0,315,0.0,1.26,4792,3,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0.0,2.1,17.47,113,8266,7,44,42,0.0,0.0,16,1.17,107,0,562,0.0,1.56,8328,5,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,0.32,1.87,12.37,70,6557,13,47,28,0.0,0.0,25,1.18,78,0,683,0.0,1.2,6599,10,0.59,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,2.54,12.17,51,4748,8,68,16,0.0,0.0,18,1.17,52,0,323,0.0,1.38,4788,7,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,2.1,16.51,108,7804,25,95,35,0.0,0.0,33,1.22,107,0,567,0.0,1.55,7846,16,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,4.15,12.02,308,2855,96,266,111,0.0,0.0,139,3.37,278,0,1110,0.0,3.45,2893,66,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,0.0,2.89,23.05,2249,7870,573,2381,557,0.0,0.0,886,4.72,1995,0,4447,0.0,4.97,7963,250,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,2.56,10.78,55,4178,5,18,21,0.0,0.0,6,1.11,57,0,248,0.0,1.4,4207,1,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431562326049,0.0,2.39,9.17,102,3804,10,35,35,0.0,0.0,19,1.56,102,0,283,0.0,1.59,3832,2,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0.0,2.07,11.51,104,5499,16,78,46,0.0,0.0,35,1.28,101,0,507,0.0,1.29,5559,7,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.16,2.2,6.95,37,3134,9,24,12,0.0,0.0,10,1.14,38,0,341,0.0,1.14,3156,2,1.39,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,2.18,6.31,57,2878,10,40,22,0.0,0.0,19,1.15,55,0,237,0.0,1.14,2895,1,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,2.38,16.26,86,6786,15,83,29,0.0,0.0,27,1.21,86,0,530,0.0,1.5,6827,10,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0.0,3.28,26.17,2486,7956,583,2494,592,0.0,0.0,969,4.91,2268,0,4590,0.0,5.3,7986,274,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,1.98,1.63,6,824,1,6,1,0.0,0.0,3,0.98,6,0,45,0.0,1.1,825,1,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,3.64,11.56,369,3118,125,349,148,0.0,0.0,174,3.64,348,0,1443,0.0,3.83,3173,83,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,2.35,9.93,138,4173,5,48,52,0.0,0.0,14,1.3,139,0,370,0.0,1.31,4223,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,2.22,10.73,60,4800,9,41,26,0.0,0.0,17,1.09,60,0,333,0.0,1.09,4834,5,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,0.19,2.26,12.99,79,5690,6,53,24,0.0,0.0,22,1.28,81,0,589,0.0,1.29,5745,3,1.18,11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,2.13,19.38,149,9017,19,56,52,0.0,0.0,27,1.26,148,0,631,0.0,1.63,9093,8,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,2.23,13.99,75,6217,4,25,20,0.0,0.0,11,1.1,73,0,399,0.0,1.44,6262,1,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,2.24,16.85,89,7475,26,83,33,0.0,0.0,37,1.2,89,0,557,0.0,1.51,7536,20,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,0.07,3.27,4.81,380,1451,104,411,104,0.0,0.0,171,4.41,323,0,817,0.0,4.48,1469,42,4.81,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,2.39,3.03,17,1250,0,4,3,0.0,0.0,0,1.08,17,0,86,0.0,1.27,1266,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,2.35,10.9,47,4618,14,64,18,0.0,0.0,28,1.12,51,0,316,0.0,1.34,4644,9,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0.22,2.02,13.77,63,6758,12,47,28,0.0,0.0,19,1.15,70,0,707,0.0,1.17,6824,9,0.92,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.03,3.28,11.3,360,3416,113,320,139,0.0,0.0,169,3.23,326,0,1395,0.0,3.29,3443,73,11.3,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,0.0,2.22,17.09,125,7644,9,46,43,0.0,0.0,16,1.22,123,0,550,0.0,1.63,7700,3,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847432144410706,0.0,2.28,10.25,55,4466,8,38,18,0.0,0.0,13,1.08,52,0,298,0.0,1.12,4500,3,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,0.0,1.94,8.95,162,4571,10,55,61,0.0,0.0,19,1.36,164,0,421,0.0,1.38,4602,3,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,0.0,2.28,16.62,85,7229,8,34,29,0.0,0.0,17,1.17,85,0,426,0.0,1.47,7279,4,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,0.0,3.31,21.43,1845,6399,477,1980,454,0.0,0.0,761,4.7,1658,0,3522,0.0,4.86,6468,207,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,0.26,2.29,12.25,61,5324,6,42,19,0.0,0.0,13,1.13,67,0,537,0.0,1.15,5359,4,0.88,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,2.3,16.97,93,7313,14,92,31,0.0,0.0,31,1.2,94,0,538,0.0,1.47,7365,11,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,2.03,17.74,118,8669,6,43,38,0.0,0.0,19,1.15,119,0,581,0.0,1.56,8739,2,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,3.93,12.04,365,3047,120,335,140,0.0,0.0,173,3.48,330,0,1408,0.0,3.64,3063,78,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0.0,2.22,5.38,59,2409,4,23,23,0.0,0.0,10,1.2,57,0,175,0.0,1.2,2422,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,2.45,13.47,59,5454,3,18,16,0.0,0.0,8,1.08,58,0,380,0.0,1.39,5492,2,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,2.34,13.7,100,5822,24,72,43,0.0,0.0,35,1.16,99,0,455,0.0,1.2,5863,9,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,0.26,2.28,13.28,52,5762,9,43,25,0.0,0.0,20,1.18,57,0,675,0.0,1.19,5821,7,0.89,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,2.25,14.55,70,6430,16,70,28,0.0,0.0,28,1.11,70,0,417,0.0,1.41,6475,10,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,2.15,18.2,83,8424,15,99,21,0.0,0.0,30,1.11,85,0,570,0.0,1.36,8473,11,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,3.76,6.02,184,1592,65,173,68,0.0,0.0,90,4.28,168,0,821,0.0,4.72,1601,42,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,3.29,23.77,2266,7185,632,2498,588,0.0,0.0,1027,5.06,2054,0,4392,0.0,5.25,7222,301,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,0.0,2.34,9.09,107,3858,13,32,33,0.0,0.0,14,1.35,108,0,299,0.0,1.36,3883,3,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,0.0,2.12,15.53,93,7274,9,33,33,0.0,0.0,21,1.14,89,0,394,0.0,1.54,7316,7,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,0.15,2.33,12.33,59,5237,12,44,23,0.0,0.0,19,1.15,63,0,547,0.0,1.18,5286,6,1.54,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,2.14,15.41,66,7156,12,72,16,0.0,0.0,20,2.17,65,0,405,0.0,2.84,7200,8,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,4.5,14.32,1157,3170,356,1285,312,0.0,0.0,560,5.56,1053,0,2011,0.0,5.99,3181,176,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,3.9,11.64,411,2971,135,360,167,0.0,0.0,188,3.78,387,0,1286,0.0,3.85,2988,89,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0.0,2.16,9.45,158,4337,10,46,48,0.0,0.0,25,1.45,159,0,431,0.0,1.46,4371,5,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,0.0,2.24,9.63,55,4273,8,41,22,0.0,0.0,18,1.12,54,0,299,0.0,1.14,4298,5,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431714944034,0.18,2.28,12.98,78,5643,9,52,22,0.0,0.0,16,1.18,86,0,653,0.0,1.19,5704,6,1.3,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,2.26,12.02,109,5281,29,75,44,0.0,0.0,40,2.09,104,0,465,0.0,2.11,5320,13,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,2.03,16.98,83,8308,21,90,25,0.0,0.0,37,1.13,83,0,537,0.0,1.48,8362,15,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,3.67,20.41,1520,5517,429,1673,404,0.0,0.0,662,4.7,1356,0,3045,0.0,4.93,5560,198,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,0.0,2.47,13.71,51,5512,11,67,15,0.0,0.0,19,1.09,53,0,386,0.0,1.32,5547,8,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431181554881,0.0,3.52,10.3,281,2885,92,240,104,0.0,0.0,123,3.83,257,0,1195,0.0,3.91,2927,62,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,0.0,2.43,10.9,113,4454,6,41,42,0.0,0.0,14,1.16,112,0,300,0.0,1.19,4494,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,1.99,12.75,100,6336,18,70,32,0.0,0.0,27,1.09,95,0,443,0.0,1.11,6393,4,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,2.35,16.75,104,7077,10,37,34,0.0,0.0,21,1.2,99,0,529,0.0,1.6,7137,1,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,0.0,3.32,23.01,2105,6880,583,2307,568,0.0,0.0,934,5.48,1905,0,3997,0.0,5.76,6921,260,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-19 00:00:00,1844350458030129,0.0,2.13,14.5,70,6769,15,79,25,0.0,0.0,24,1.08,70,0,424,0.0,1.38,6808,10,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,4.55,13.21,352,2885,125,319,135,0.0,0.0,180,3.63,316,0,1351,0.0,3.79,2901,84,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0.0,2.12,14.85,99,6938,11,40,37,0.0,0.0,22,1.21,100,0,451,0.0,1.61,6989,4,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0.0,1.86,11.68,116,6243,19,81,34,0.0,0.0,30,1.21,107,0,554,0.0,1.23,6275,12,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,2.4,8.37,77,3462,2,22,25,0.0,0.0,8,1.12,78,0,239,0.0,1.16,3489,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,0.0,1.97,17.73,120,8930,8,38,31,0.0,0.0,16,1.16,119,0,601,0.0,1.57,8985,4,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,2.61,12.6,64,4786,7,26,25,0.0,0.0,14,1.16,61,0,325,0.0,1.47,4832,2,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0.12,2.09,12.0,68,5706,10,44,21,0.0,0.0,16,1.2,70,0,653,0.0,1.21,5747,8,1.71,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,2.58,12.64,41,4849,11,55,13,0.0,0.0,22,1.12,41,0,292,0.0,1.33,4890,10,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,1.98,17.13,84,8603,24,90,23,0.0,0.0,31,1.13,82,0,571,0.0,1.47,8651,12,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,2.38,16.88,103,7030,9,40,34,0.0,0.0,14,1.22,101,0,494,0.0,1.6,7088,5,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,4.34,11.51,289,2628,92,253,103,0.0,0.0,138,3.45,255,0,1078,0.0,3.52,2650,65,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431562326049,0.0,2.35,9.55,171,4007,5,50,48,0.0,0.0,14,1.4,164,0,450,0.0,1.42,4060,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,4.03,25.59,2125,6316,528,2125,535,0.0,0.0,832,5.33,1936,0,3695,0.0,5.71,6344,233,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0.15,2.37,14.24,58,5968,7,41,19,0.0,0.0,18,1.11,58,0,631,0.0,1.15,6016,4,1.58,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,2.35,15.95,97,6734,21,79,26,0.0,0.0,39,1.26,95,0,514,0.0,1.58,6785,12,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,2.25,11.89,107,5244,21,77,46,0.0,0.0,30,1.24,107,0,448,0.0,1.26,5280,9,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,2.21,8.84,32,3989,3,38,5,0.0,0.0,14,1.01,31,0,250,0.0,1.25,4005,2,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,3.07,11.71,433,3744,123,375,168,0.0,0.0,203,3.6,400,0,1627,0.0,3.74,3810,81,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0.0,3.83,17.44,1177,4514,306,1224,312,0.0,0.0,478,4.94,1048,0,2408,0.0,5.15,4552,128,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,0.0,2.88,2.59,26,894,3,10,11,0.0,0.0,7,1.47,26,0,86,0.0,1.48,900,2,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
