campaign_id,stat_time_day,video_views_p50,video_watched_6s,impressions,clicks,engaged_view_15s,average_video_play_per_user,cpc,engaged_view,cpm,video_views_p25,cost_per_conversion,conversion_rate,video_play_actions,average_video_play,video_views_p100,conversion,total_complete_payment_rate,video_views_p75,video_watched_2s,spend,ctr,shopping,shopping_sigla,campaign_name,objective_type
1847431714944034,2025-11-10 00:00:00,19,47,4977,9,23,1.54,1.38,49,2.49,41,0.0,0.0,4932,1.52,8,0,0.0,12,514,12.38,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,30,107,5280,0,46,1.26,0.0,107,2.25,77,0.0,0.0,5244,1.24,9,0,0.0,21,448,11.89,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,21,52,4780,5,19,1.62,2.55,54,2.67,58,0.0,0.0,4738,0.98,6,0,0.0,11,219,12.75,0.1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,57,230,17967,0,77,2.02,0.0,218,3.26,142,0.0,0.0,17797,1.4,15,0,0.0,31,1112,58.66,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,478,1177,4552,0,312,5.15,0.0,1048,3.83,1224,0.0,0.0,4514,4.94,128,0,0.0,306,2408,17.44,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-18 00:00:00,132,106,9113,13,65,1.09,2.52,115,3.6,343,0.0,0.0,9039,1.03,56,0,0.0,86,476,32.79,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,41,114,10621,16,40,1.6,2.42,125,3.65,132,0.0,0.0,10509,0.99,13,0,0.0,25,515,38.74,0.15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,6,34,3121,0,12,1.47,0.0,33,3.12,20,0.0,0.0,3086,1.14,2,0,0.0,5,208,9.73,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-04 00:00:00,886,2249,7963,0,557,4.97,0.0,1995,2.89,2381,0.0,0.0,7870,4.72,250,0,0.0,573,4447,23.05,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,19,102,3832,0,35,1.59,0.0,102,2.39,35,0.0,0.0,3804,1.56,2,0,0.0,10,283,9.17,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1336,1334,5987,611,1469,7.95,0.07,1734,6.87,1606,0.0,0.0,5082,5.13,1111,0,0.0,1252,1635,41.14,10.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,35,104,5559,0,46,1.29,0.0,101,2.07,78,0.0,0.0,5499,1.28,7,0,0.0,16,507,11.51,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,19,56,3891,0,20,1.18,0.0,55,2.28,37,0.0,0.0,3861,1.16,6,0,0.0,10,260,8.86,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,1950,1899,5095,776,1880,19.05,0.04,2506,6.4,2285,0.0,0.0,3695,8.01,1409,0,0.0,1568,2192,32.63,15.23,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,174,369,3173,0,148,3.83,0.0,348,3.64,349,0.0,0.0,3118,3.64,83,0,0.0,125,1443,11.56,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,22,79,5745,11,24,1.29,1.18,81,2.26,53,0.0,0.0,5690,1.28,3,0,0.0,6,589,12.99,0.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,108,87,8013,10,38,0.94,2.72,88,3.39,264,0.0,0.0,7958,0.94,35,0,0.0,55,376,27.19,0.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,26,73,8077,14,32,1.47,2.31,77,4.0,89,0.0,0.0,7998,1.0,12,0,0.0,19,390,32.27,0.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,2277,2312,6531,1017,2464,18.1,0.04,3025,6.39,2702,0.0,0.0,4632,8.63,1828,0,0.0,2140,2686,41.72,15.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,19,162,4602,0,61,1.38,0.0,164,1.94,55,0.0,0.0,4571,1.36,3,0,0.0,10,421,8.95,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-12-01 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-05 00:00:00,761,1845,6468,0,454,4.86,0.0,1658,3.31,1980,0.0,0.0,6399,4.7,207,0,0.0,477,3522,21.43,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,105,83,7915,16,52,1.05,1.82,85,3.68,277,0.0,0.0,7854,0.98,47,0,0.0,59,385,29.1,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,173,365,3063,0,140,3.64,0.0,330,3.93,335,0.0,0.0,3047,3.48,78,0,0.0,120,1408,12.04,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,10,93,3588,0,29,1.23,0.0,95,2.45,27,0.0,0.0,3565,1.22,1,0,0.0,4,264,8.79,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,1761,1773,5039,834,1857,17.48,0.04,2346,6.59,2099,0.0,0.0,3423,7.84,1327,0,0.0,1525,2096,33.22,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,2327,2314,7978,864,2237,14.91,0.05,2836,5.67,2811,0.0,0.0,4350,7.7,1759,0,0.0,2133,2826,45.26,10.83,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-01 00:00:00,626,1802,7122,946,1126,16.23,0.03,2388,4.16,1593,0.0,0.0,5143,5.08,278,0,0.0,365,2016,29.65,13.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,124,96,9540,20,54,1.08,1.78,101,3.72,365,0.0,0.0,9466,1.0,46,0,0.0,65,498,35.51,0.21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,20,52,5821,15,25,1.19,0.89,57,2.28,43,0.0,0.0,5762,1.18,7,0,0.0,9,675,13.28,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,14,51,3520,0,18,1.15,0.0,48,2.41,30,0.0,0.0,3493,1.13,2,0,0.0,8,269,8.48,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,111,243,2464,0,98,3.48,0.0,222,4.2,212,0.0,0.0,2449,3.39,53,0,0.0,82,1022,10.36,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,116,85,9241,18,48,1.07,1.79,91,3.49,310,0.0,0.0,9174,0.97,41,0,0.0,57,436,32.26,0.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,19,59,5286,8,23,1.18,1.54,63,2.33,44,0.0,0.0,5237,1.15,6,0,0.0,12,547,12.33,0.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,114,166,17149,0,43,1.42,0.0,157,2.69,311,0.0,0.0,17050,1.12,35,0,0.0,51,796,46.17,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,56,93,9565,20,48,1.45,1.84,101,3.85,138,0.0,0.0,9500,1.02,21,0,0.0,28,483,36.8,0.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,50,99,853,0,44,3.8,0.0,85,6.23,84,0.0,0.0,839,3.76,24,0,0.0,39,358,5.31,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,25,158,4371,0,48,1.46,0.0,159,2.16,46,0.0,0.0,4337,1.45,5,0,0.0,10,431,9.45,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,2974,3055,7338,1213,3074,19.5,0.04,3919,6.72,3590,0.0,0.0,5591,8.53,2306,0,0.0,2779,3553,49.3,16.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,18,55,4298,0,22,1.14,0.0,54,2.24,41,0.0,0.0,4273,1.12,5,0,0.0,8,299,9.63,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,2006,2024,5147,852,2050,17.57,0.05,2661,7.55,2479,0.0,0.0,4050,8.33,1504,0,0.0,1702,2439,38.84,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,17,107,3539,0,36,1.4,0.0,107,2.59,35,0.0,0.0,3506,1.39,5,0,0.0,6,297,9.15,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,139,109,9942,20,61,1.11,1.8,112,3.63,374,0.0,0.0,9884,1.0,56,0,0.0,85,507,36.08,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,934,2105,6921,0,568,5.76,0.0,1905,3.32,2307,0.0,0.0,6880,5.48,260,0,0.0,583,3997,23.01,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,2056,2120,7092,916,2287,14.1,0.05,2773,5.91,2548,0.0,0.0,4706,7.09,1699,0,0.0,1927,2545,41.89,12.92,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,144,267,2644,0,118,3.53,0.0,259,4.34,252,0.0,0.0,2592,3.38,65,0,0.0,95,1002,11.47,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,30,116,6275,0,34,1.23,0.0,107,1.86,81,0.0,0.0,6243,1.21,12,0,0.0,19,554,11.68,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-26 00:00:00,105,222,22632,0,64,1.48,0.0,211,2.74,282,0.0,0.0,22462,1.12,31,0,0.0,50,1124,62.08,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,14,171,4060,0,48,1.42,0.0,164,2.35,50,0.0,0.0,4007,1.4,0,0,0.0,5,450,9.55,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,132,110,9752,15,64,1.14,2.41,117,3.71,347,0.0,0.0,9665,1.02,56,0,0.0,83,467,36.17,0.15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,1808,1884,4530,870,2142,17.15,0.05,2548,9.17,2266,0.0,0.0,3831,8.82,1572,0,0.0,1717,2228,41.52,19.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,1207,1394,4912,805,1246,19.14,0.04,1911,6.72,1696,0.0,0.0,3588,5.67,751,0,0.0,881,1771,33.02,16.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,134,103,9006,13,51,1.28,2.5,105,3.61,342,0.0,0.0,8944,1.17,47,0,0.0,77,471,32.54,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,203,433,3810,0,168,3.74,0.0,400,3.07,375,0.0,0.0,3744,3.6,81,0,0.0,123,1627,11.71,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-01 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,101,249,16563,36,100,1.54,1.12,268,2.43,278,0.0,0.0,14810,1.19,34,0,0.0,56,1253,40.22,0.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,9,31,13120,3,19,0.2,13.36,39,3.05,31,0.0,0.0,1617,1.14,3,0,0.0,5,145,40.07,0.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-27 00:00:00,41,86,15761,18,50,0.48,2.02,103,2.31,113,0.0,0.0,3835,1.42,21,0,0.0,27,435,36.41,0.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,60,252,6195,0,89,1.68,0.0,249,2.18,132,0.0,0.0,6145,1.66,23,0,0.0,42,895,13.48,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,399,1304,6611,826,957,8.15,0.04,1862,4.64,1215,0.0,0.0,3056,6.69,167,0,0.0,229,1417,30.66,12.49,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,98,395,6906,0,145,1.95,0.0,386,2.11,199,0.0,0.0,6846,1.92,26,0,0.0,59,1122,14.58,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,722,1904,8111,1045,1320,15.61,0.03,2540,3.89,1656,0.0,0.0,4982,6.18,347,0,0.0,438,2186,31.57,12.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,671,1840,7348,902,1204,9.44,0.04,2389,5.14,1635,0.0,0.0,3706,7.85,339,0,0.0,439,1996,37.77,12.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-29 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,17,55,12651,4,25,0.36,9.16,59,2.9,48,0.0,0.0,2446,1.31,6,0,0.0,13,225,36.63,0.03,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,39,219,5769,0,72,1.6,0.0,221,1.6,95,0.0,0.0,5716,1.56,16,0,0.0,27,818,9.24,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,132,502,6726,0,203,2.39,0.0,497,2.5,284,0.0,0.0,6660,2.35,42,0,0.0,88,1338,16.83,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,56,133,15027,30,53,0.85,1.4,150,2.79,169,0.0,0.0,7504,1.16,18,0,0.0,35,630,41.95,0.2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,89,305,5864,0,124,1.87,0.0,303,2.13,175,0.0,0.0,5822,1.83,26,0,0.0,53,929,12.48,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,571,1638,8635,832,1062,10.4,0.04,2124,3.67,1356,0.0,0.0,3573,7.11,223,0,0.0,326,1829,31.67,9.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,853,2311,9801,859,1316,11.78,0.04,2880,3.1,2067,0.0,0.0,4284,8.23,387,0,0.0,489,2619,30.34,8.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,740,2053,9297,1022,1316,9.96,0.04,2668,4.59,1878,0.0,0.0,4506,7.22,405,0,0.0,513,2258,42.63,10.99,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,46,128,15360,20,65,0.66,1.78,145,2.32,120,0.0,0.0,5196,1.42,12,0,0.0,29,521,35.68,0.13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,18,56,13809,8,28,0.32,4.64,65,2.69,56,0.0,0.0,2433,1.3,7,0,0.0,11,272,37.12,0.06,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,154,584,6852,0,238,2.4,0.0,581,2.35,336,0.0,0.0,6765,2.36,33,0,0.0,93,1497,16.08,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
