stat_time_day,campaign_id,video_views_p100,cost_per_conversion,impressions,conversion,video_watched_2s,video_views_p75,video_views_p25,video_watched_6s,cpc,video_views_p50,clicks,average_video_play_per_user,spend,ctr,video_play_actions,cpm,average_video_play,total_complete_payment_rate,engaged_view,engaged_view_15s,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-11-27 00:00:00,1849768886744178,20,0.0,19972,0,1229,25,139,255,0.0,47,0,1.61,61.99,0.0,19751,3.1,1.12,0.0,255,79,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,57,0.0,10174,0,469,83,337,113,1.98,137,18,1.07,35.65,0.18,10095,3.5,0.97,0.0,119,67,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-10 00:00:00,1848504162177105,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,33,0.0,6852,0,1497,93,336,584,0.0,154,0,2.4,16.08,0.0,6765,2.35,2.36,0.0,581,238,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,1130,0.0,5820,0,2176,1426,2158,1720,0.04,1747,810,13.5,32.76,13.92,3573,5.63,7.1,0.0,2245,1614,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1848504928619618,246,0.0,6175,0,1365,313,1174,1258,0.05,514,725,8.05,36.93,11.74,2709,5.98,7.66,0.0,1731,952,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847432144410706,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,25,0.0,12487,0,555,41,240,103,1.79,79,22,1.4,39.48,0.18,12426,3.16,0.97,0.0,110,42,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,34,0.0,16266,0,1127,63,305,248,1.68,106,24,1.48,40.28,0.15,13329,2.48,1.25,0.0,257,97,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,43,0.0,13708,0,708,68,349,158,1.25,142,33,1.21,41.3,0.24,13437,3.01,1.04,0.0,168,67,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,1502,0.0,7148,0,2973,2069,2954,2477,0.04,2521,882,16.72,33.32,12.34,4217,4.66,7.95,0.0,3051,2034,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,301,0.0,7241,0,1713,379,1397,1557,0.04,597,902,10.8,36.31,12.46,3952,5.01,6.66,0.0,2174,1213,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,40,0.0,6417,0,1380,87,313,526,0.0,144,0,2.43,15.6,0.0,6325,2.43,2.38,0.0,530,229,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,182,0.0,5644,0,956,224,791,838,0.03,331,997,14.31,31.57,17.66,4744,5.59,2.84,0.0,1458,913,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,15,0.0,17930,0,1156,21,136,230,0.0,52,0,1.61,61.37,0.0,17797,3.42,1.19,0.0,226,77,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-01 00:00:00,1847432144410706,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,31,0.0,3427,0,185,42,138,55,12.73,68,1,1.2,12.73,0.03,3400,3.71,1.14,0.0,54,32,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,83,0.0,16939,0,767,129,524,195,1.36,213,31,1.05,42.08,0.18,16599,2.48,1.0,0.0,204,103,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1848504928619618,313,0.0,7310,0,1555,384,1267,1358,0.04,595,1224,13.03,44.89,16.74,4812,6.14,4.95,0.0,2049,1234,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,1099,0.0,5712,0,2053,1358,2034,1602,0.04,1652,830,14.52,31.86,14.53,3317,5.58,7.07,0.0,2122,1587,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,50,0.0,9969,0,492,81,357,100,2.23,135,16,1.15,35.73,0.16,9898,3.58,1.01,0.0,101,56,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-12 00:00:00,1849768886744178,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,29,0.0,7031,0,311,53,218,65,1.87,82,14,1.0,26.2,0.2,6961,3.73,0.95,0.0,74,40,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,143,0.0,5497,0,983,175,745,838,0.04,298,864,12.53,33.17,15.72,3894,6.03,3.19,0.0,1279,681,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,28,0.0,4457,0,904,65,244,408,0.0,105,0,2.33,8.45,0.0,4418,1.9,2.34,0.0,406,169,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,1501,0.0,6903,0,2370,1790,2399,1900,0.04,1917,1038,13.74,44.71,15.04,4404,6.48,7.59,0.0,2664,2173,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1848504928619618,381,0.0,7114,0,1854,488,1535,1680,0.04,694,1016,9.23,41.71,14.28,3349,5.86,7.99,0.0,2273,1205,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,6,0.0,4780,0,219,11,58,52,2.55,21,5,1.62,12.75,0.1,4738,2.67,0.98,0.0,54,19,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849768886744178,15,0.0,17967,0,1112,31,142,230,0.0,57,0,2.02,58.66,0.0,17797,3.26,1.4,0.0,218,77,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1848504162177105,56,0.0,9113,0,476,86,343,106,2.52,132,13,1.09,32.79,0.14,9039,3.6,1.03,0.0,115,65,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-02 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,13,0.0,10621,0,515,25,132,114,2.42,41,16,1.6,38.74,0.15,10509,3.65,0.99,0.0,125,40,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,2,0.0,3121,0,208,5,20,34,0.0,6,0,1.47,9.73,0.0,3086,3.12,1.14,0.0,33,12,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1850600369247313,22,0.0,6752,0,1127,56,220,375,0.0,105,0,2.38,16.4,0.0,6684,2.43,2.3,0.0,373,155,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,27,0.0,15454,0,517,44,231,106,2.67,73,15,0.76,40.06,0.1,8299,2.59,1.05,0.0,115,55,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,473,0.0,7636,0,2809,603,2413,2649,0.04,943,1027,15.02,40.66,13.45,4655,5.32,8.82,0.0,3355,1627,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1848504928619618,1111,0.0,5987,0,1635,1252,1606,1334,0.07,1336,611,7.95,41.14,10.21,5082,6.87,5.13,0.0,1734,1469,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1849768886744178,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,1409,0.0,5095,0,2192,1568,2285,1899,0.04,1950,776,19.05,32.63,15.23,3695,6.4,8.01,0.0,2506,1880,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849887841738834,29,0.0,17632,0,1222,53,281,260,1.21,91,36,1.46,43.46,0.2,15124,2.46,1.23,0.0,273,107,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,12,0.0,8077,0,390,19,89,73,2.31,26,14,1.47,32.27,0.17,7998,4.0,1.0,0.0,77,32,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,12,0.0,6311,0,920,45,151,282,0.0,73,0,1.68,15.2,0.0,6257,2.41,1.62,0.0,277,102,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-22 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-07 00:00:00,1848504928619618,282,0.0,6626,0,1875,399,1631,1709,0.04,656,845,9.16,37.65,12.75,3202,5.68,8.42,0.0,2229,1118,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504928619618,1828,0.0,6531,0,2686,2140,2702,2312,0.04,2277,1017,18.1,41.72,15.57,4632,6.39,8.63,0.0,3025,2464,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1848504928619618,283,0.0,7024,0,2051,375,1735,1879,0.03,651,1106,14.71,37.46,15.75,4416,5.33,6.76,0.0,2619,1376,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504162177105,47,0.0,7915,0,385,59,277,83,1.82,105,16,1.05,29.1,0.2,7854,3.68,0.98,0.0,85,52,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,31,0.0,6668,0,1190,68,233,430,0.0,107,0,2.06,15.03,0.0,6622,2.25,1.98,0.0,430,163,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-18 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1849887841738834,31,0.0,15888,0,1201,47,271,235,0.98,91,42,1.52,41.16,0.26,13851,2.59,1.24,0.0,243,83,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1848504162177105,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,1327,0.0,5039,0,2096,1525,2099,1773,0.04,1761,834,17.48,33.22,16.55,3423,6.59,7.84,0.0,2346,1857,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504162177105,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-01 00:00:00,1848504928619618,278,0.0,7122,0,2016,365,1593,1802,0.03,626,946,16.23,29.65,13.28,5143,4.16,5.08,0.0,2388,1126,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,46,0.0,9540,0,498,65,365,96,1.78,124,20,1.08,35.51,0.21,9466,3.72,1.0,0.0,101,54,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504162177105,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-23 00:00:00,1848504162177105,41,0.0,9241,0,436,57,310,85,1.79,116,18,1.07,32.26,0.19,9174,3.49,0.97,0.0,91,48,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,35,0.0,17149,0,796,51,311,166,0.0,114,0,1.42,46.17,0.0,17050,2.69,1.12,0.0,157,43,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,30,0.0,6124,0,1251,71,271,510,0.0,118,0,2.32,15.76,0.0,6075,2.57,2.26,0.0,508,192,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,24,0.0,15393,0,1088,43,246,197,1.22,80,34,1.44,41.64,0.22,13356,2.71,1.16,0.0,215,78,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,21,0.0,9565,0,483,28,138,93,1.84,56,20,1.45,36.8,0.21,9500,3.85,1.02,0.0,101,48,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-23 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504928619618,299,0.0,6881,0,1707,385,1384,1587,0.03,574,993,15.73,34.21,14.43,4665,4.97,5.53,0.0,2177,1156,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504928619618,260,0.0,6566,0,1523,337,1349,1433,0.05,545,708,7.9,34.39,10.78,2657,5.24,8.66,0.0,1909,982,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,4,0.0,13792,0,142,9,33,31,12.88,14,3,0.21,38.64,0.02,1648,2.8,1.24,0.0,37,18,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,1504,0.0,5147,0,2439,1702,2479,2024,0.05,2006,852,17.57,38.84,16.55,4050,7.55,8.33,0.0,2661,2050,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-18 00:00:00,1847431181554881,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-13 00:00:00,1850600369247313,20,0.0,6806,0,1073,48,178,330,0.0,77,0,1.8,15.41,0.0,6747,2.26,1.75,0.0,329,116,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-16 00:00:00,1848504162177105,56,0.0,9942,0,507,85,374,109,1.8,139,20,1.11,36.08,0.2,9884,3.63,1.0,0.0,112,61,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1850600369247313,30,0.0,6569,0,1415,84,316,522,0.0,141,0,2.28,16.61,0.0,6519,2.53,2.22,0.0,519,226,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1847432144410706,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,394,0.0,6007,0,1683,514,1499,1588,0.03,747,1007,19.33,31.45,16.76,3891,5.24,6.63,0.0,2200,1275,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,31,0.0,22632,0,1124,50,282,222,0.0,105,0,1.48,62.08,0.0,22462,2.74,1.12,0.0,211,64,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
