stat_time_day,campaign_id,video_views_p25,clicks,engaged_view,conversion,total_complete_payment_rate,video_views_p75,cpm,video_watched_2s,average_video_play,conversion_rate,engaged_view_15s,impressions,cost_per_conversion,cpc,average_video_play_per_user,video_views_p100,video_watched_6s,ctr,spend,video_views_p50,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-05-26 00:00:00,1832195984469169,148,0,131,0,0.0,46,1.6,433,1.53,0.0,52,3745,0.0,0.0,1.61,32,134,0.0,6.0,82,3716,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,161,0,168,0,0.0,34,1.72,571,1.62,0.0,49,4201,0.0,0.0,1.67,21,169,0.0,7.21,55,4172,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195369412610,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,53,0,102,0,0.0,15,8.61,462,2.04,0.0,48,2535,0.0,0.0,2.26,7,92,0.0,21.83,25,2505,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1831563577497601,523,49,708,0,0.0,160,2.57,3471,1.51,0.0,274,28332,0.0,1.48,2.01,83,716,0.17,72.73,232,28027,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-11 00:00:00,1834189805149297,45,0,64,0,0.0,5,1.98,449,1.2,0.0,12,4852,0.0,0.0,1.23,3,64,0.0,9.6,13,4825,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,113,0,118,0,0.0,15,1.68,419,1.43,0.0,26,3877,0.0,0.0,1.49,9,120,0.0,6.51,34,3855,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,254,0,212,0,0.0,80,1.73,751,1.85,0.0,85,4284,0.0,0.0,1.91,50,214,0.0,7.41,139,4251,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,40,0,35,0,0.0,10,1.81,132,1.35,0.0,10,1390,0.0,0.0,1.36,5,35,0.0,2.51,20,1385,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,294,49,576,0,0.0,78,2.34,2667,1.3,0.0,209,31196,0.0,1.49,1.73,44,547,0.16,72.87,137,30921,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,58,0,94,0,0.0,15,9.13,336,1.79,0.0,45,2072,0.0,0.0,1.93,10,88,0.0,18.91,26,2050,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,118,35,173,0,0.0,26,2.42,838,1.07,0.0,63,17698,0.0,1.22,1.12,17,157,0.2,42.75,44,17565,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,43,0,55,0,0.0,6,1.96,376,1.12,0.0,17,5353,0.0,0.0,1.17,3,54,0.0,10.47,14,5322,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,62,0,199,0,0.0,20,1.93,643,1.55,0.0,67,5659,0.0,0.0,2.69,8,197,0.0,10.93,30,5630,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-22 00:00:00,1834189805149297,46,0,49,0,0.0,7,2.07,266,1.14,0.0,12,3925,0.0,0.0,1.19,6,51,0.0,8.13,12,3908,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,72,0,74,0,0.0,26,2.14,272,1.51,0.0,32,2315,0.0,0.0,1.54,18,74,0.0,4.95,35,2301,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,13,0,28,0,0.0,2,1.89,191,0.99,0.0,7,3604,0.0,0.0,1.69,1,28,0.0,6.82,5,3595,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-12 00:00:00,1836365112269874,272,0,521,0,0.0,39,1.94,1866,1.97,0.0,191,9462,0.0,0.0,2.02,21,530,0.0,18.39,94,9417,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,112,0,237,0,0.0,14,1.69,793,1.72,0.0,84,4630,0.0,0.0,1.78,5,236,0.0,7.83,36,4611,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-10 00:00:00,1836365551154273,284,0,291,0,0.0,104,2.11,1176,1.6,0.0,133,8968,0.0,0.0,1.63,63,294,0.0,18.88,156,8902,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,20,0,73,0,0.0,8,1.93,383,1.14,0.0,24,5681,0.0,0.0,1.16,2,72,0.0,10.98,11,5656,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,8,0,51,0,0.0,3,2.78,231,1.02,0.0,8,4810,0.0,0.0,1.13,1,51,0.0,13.35,5,4784,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,30,0,78,0,0.0,6,1.76,420,1.13,0.0,29,6725,0.0,0.0,1.16,2,78,0.0,11.81,11,6674,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,18,0,66,0,0.0,3,1.91,350,1.09,0.0,17,5816,0.0,0.0,1.12,1,68,0.0,11.09,7,5779,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,232,0,492,0,0.0,33,2.04,1661,1.87,0.0,169,8982,0.0,0.0,1.92,19,492,0.0,18.29,79,8919,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836365551154273,264,0,273,0,0.0,96,1.94,1162,1.53,0.0,126,10061,0.0,0.0,1.57,55,275,0.0,19.52,144,10005,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,14,0,66,0,0.0,4,1.73,380,1.08,0.0,13,6477,0.0,0.0,1.12,2,68,0.0,11.23,6,6446,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836365551154273,185,0,196,0,0.0,62,2.19,898,1.48,0.0,75,8206,0.0,0.0,1.5,41,196,0.0,17.99,85,8161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,16,0,65,0,0.0,5,2.01,328,1.16,0.0,17,5110,0.0,0.0,1.18,3,63,0.0,10.29,9,5077,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,22,0,27,0,0.0,4,2.53,137,1.07,0.0,8,2578,0.0,0.0,1.1,2,27,0.0,6.51,8,2564,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1836365112269874,168,0,361,0,0.0,28,2.11,1530,1.71,0.0,119,8732,0.0,0.0,1.75,12,363,0.0,18.42,56,8672,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,24,0,87,0,0.0,3,1.99,430,1.15,0.0,24,6200,0.0,0.0,1.2,0,92,0.0,12.31,8,6157,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,288,0,610,0,0.0,36,1.94,2023,1.89,0.0,191,10143,0.0,0.0,1.95,20,610,0.0,19.69,86,10079,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,18,0,77,0,0.0,5,1.72,353,1.08,0.0,18,6197,0.0,0.0,1.14,2,80,0.0,10.68,10,6161,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,23,0,77,0,0.0,7,1.91,404,1.18,0.0,25,5891,0.0,0.0,1.2,1,77,0.0,11.23,8,5856,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825955991570,100,0,125,0,0.0,49,9.22,440,3.19,0.0,68,1493,0.0,0.0,3.29,34,118,0.0,13.77,59,1482,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,298,0,307,0,0.0,125,2.06,1269,1.61,0.0,147,9427,0.0,0.0,1.66,76,309,0.0,19.44,171,9365,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,221,0,454,0,0.0,41,1.92,1806,2.63,0.0,163,9554,0.0,0.0,2.7,20,462,0.0,18.34,90,9490,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836365112269874,172,0,365,0,0.0,28,2.17,1546,1.8,0.0,119,8415,0.0,0.0,1.84,14,366,0.0,18.27,64,8368,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,12,0,19,0,0.0,5,2.61,118,1.08,0.0,5,2201,0.0,0.0,1.1,3,19,0.0,5.74,6,2186,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,211,0,221,0,0.0,70,1.89,976,1.38,0.0,92,10019,0.0,0.0,1.43,39,220,0.0,18.94,105,9972,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365551154273,194,0,201,0,0.0,67,2.21,863,1.61,0.0,82,8269,0.0,0.0,1.64,45,201,0.0,18.24,97,8217,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,17,0,81,0,0.0,2,2.01,390,1.14,0.0,23,6005,0.0,0.0,1.17,2,84,0.0,12.1,4,5967,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,232,0,247,0,0.0,88,1.96,1145,1.51,0.0,111,9639,0.0,0.0,1.56,47,243,0.0,18.85,119,9579,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836365112269874,126,0,297,0,0.0,15,1.99,1374,1.53,0.0,90,9003,0.0,0.0,1.57,11,294,0.0,17.91,37,8955,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,263,0,553,0,0.0,37,1.93,1880,1.78,0.0,161,10192,0.0,0.0,1.85,20,555,0.0,19.71,86,10135,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,53,0,72,0,0.0,7,1.93,362,1.08,0.0,25,6656,0.0,0.0,1.77,4,73,0.0,12.83,17,6624,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-06-19 00:00:00,1831563577497601,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836105652221986,29,0,71,0,0.0,6,2.03,368,1.18,0.0,27,5357,0.0,0.0,1.22,3,73,0.0,10.88,13,5333,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,40,0,51,0,0.0,12,2.21,361,1.34,0.0,20,4592,0.0,0.0,1.39,11,51,0.0,10.13,19,4562,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,238,0,251,0,0.0,71,2.09,1031,1.65,0.0,89,9156,0.0,0.0,1.68,44,252,0.0,19.15,107,9102,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,166,0,176,0,0.0,56,1.6,653,1.59,0.0,80,5144,0.0,0.0,1.69,39,173,0.0,8.22,87,5121,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,19,0,61,0,0.0,2,2.56,278,1.07,0.0,18,5137,0.0,0.0,1.14,1,62,0.0,13.13,5,5107,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,7,0,8,0,0.0,3,2.73,67,1.08,0.0,4,1084,0.0,0.0,1.08,2,8,0.0,2.96,4,1076,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,295,0,310,0,0.0,117,1.97,1355,1.75,0.0,148,9822,0.0,0.0,1.82,68,311,0.0,19.34,166,9765,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,229,0,495,0,0.0,38,1.92,1835,1.83,0.0,173,10052,0.0,0.0,1.86,21,493,0.0,19.28,82,9993,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365112269874,206,0,390,0,0.0,25,2.13,1531,1.84,0.0,135,8480,0.0,0.0,1.86,12,389,0.0,18.05,58,8423,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,162,0,172,0,0.0,44,2.02,835,1.37,0.0,57,8976,0.0,0.0,1.4,34,172,0.0,18.16,73,8925,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,19,0,77,0,0.0,4,1.7,362,1.1,0.0,22,6099,0.0,0.0,1.14,0,76,0.0,10.39,8,6073,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,22,0,82,0,0.0,2,2.06,382,1.16,0.0,25,5555,0.0,0.0,1.19,0,82,0.0,11.45,6,5515,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,15,0,34,0,0.0,1,2.09,164,1.17,0.0,16,2482,0.0,0.0,1.18,0,34,0.0,5.19,3,2470,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,29,0,83,0,0.0,4,1.71,408,1.1,0.0,29,6724,0.0,0.0,1.14,1,84,0.0,11.52,10,6691,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-14 00:00:00,1836365112269874,167,0,369,0,0.0,25,1.87,1595,1.75,0.0,113,10043,0.0,0.0,1.79,12,380,0.0,18.79,60,9986,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,290,0,549,0,0.0,37,2.02,1817,1.93,0.0,199,9489,0.0,0.0,2.02,19,556,0.0,19.21,94,9438,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,145,0,157,0,0.0,54,1.73,563,1.55,0.0,69,4481,0.0,0.0,1.59,24,156,0.0,7.74,74,4461,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,35,0,50,0,0.0,14,14.14,141,2.97,0.0,25,469,0.0,0.0,2.98,10,44,0.0,6.63,16,466,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-12 00:00:00,1836365551154273,240,0,250,0,0.0,83,2.01,1080,1.81,0.0,101,9027,0.0,0.0,1.88,51,249,0.0,18.18,115,8994,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,24,0,82,0,0.0,8,2.05,365,1.2,0.0,25,5223,0.0,0.0,1.23,4,82,0.0,10.7,11,5178,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,16,0,68,0,0.0,3,2.54,319,1.1,0.0,19,5208,0.0,0.0,1.14,2,66,0.0,13.22,7,5187,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,49,0,81,0,0.0,11,2.0,397,1.11,0.0,29,6569,0.0,0.0,1.76,6,76,0.0,13.12,21,6552,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-06-20 00:00:00,1834189805149297,27,0,38,0,0.0,12,2.18,265,1.14,0.0,17,4016,0.0,0.0,1.17,10,38,0.0,8.74,17,3998,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-17 00:00:00,1837827299194945,167,0,449,0,0.0,60,2.01,1554,1.76,0.0,185,11330,0.0,0.0,2.88,21,454,0.0,22.75,95,11256,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-23 00:00:00,1834189805149297,28,0,36,0,0.0,5,2.22,224,1.09,0.0,10,3387,0.0,0.0,1.13,4,37,0.0,7.51,9,3367,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,196,0,404,0,0.0,27,2.02,1667,1.74,0.0,154,9147,0.0,0.0,1.79,15,403,0.0,18.51,73,9074,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,125,0,257,0,0.0,18,1.59,889,1.78,0.0,80,5151,0.0,0.0,1.89,11,257,0.0,8.18,37,5123,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,19,0,68,0,0.0,1,1.86,364,1.1,0.0,22,5977,0.0,0.0,1.14,1,68,0.0,11.12,7,5956,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,4,0,17,0,0.0,0,2.6,97,1.0,0.0,4,1892,0.0,0.0,1.02,0,17,0.0,4.92,3,1887,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,256,0,260,0,0.0,88,2.08,1140,1.73,0.0,111,8846,0.0,0.0,1.77,54,266,0.0,18.38,136,8784,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,242,0,521,0,0.0,38,1.91,1845,1.89,0.0,179,9314,0.0,0.0,1.93,21,522,0.0,17.79,90,9264,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,233,0,473,0,0.0,35,1.98,1576,1.92,0.0,166,8416,0.0,0.0,1.98,27,480,0.0,16.68,85,8371,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-21 00:00:00,1834189805149297,33,0,44,0,0.0,6,2.18,229,1.08,0.0,10,3819,0.0,0.0,1.13,3,45,0.0,8.32,9,3799,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-18 00:00:00,1837986374341105,576,0,558,0,0.0,133,2.35,2372,1.35,0.0,198,24196,0.0,0.0,1.4,76,565,0.0,56.89,250,24062,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-13 00:00:00,1836365551154273,248,0,268,0,0.0,93,1.98,1114,1.54,0.0,117,9136,0.0,0.0,1.58,59,266,0.0,18.07,128,9084,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,306,0,310,0,0.0,120,2.01,1162,1.67,0.0,144,8433,0.0,0.0,1.72,75,315,0.0,16.99,167,8389,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,73,0,98,0,0.0,31,10.85,332,3.48,0.0,54,1040,0.0,0.0,3.6,27,87,0.0,11.28,42,1024,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365112269874,197,0,431,0,0.0,29,2.07,1606,1.81,0.0,139,8917,0.0,0.0,1.84,13,437,0.0,18.42,56,8860,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,56,0,126,0,0.0,11,2.14,412,1.9,0.0,47,2402,0.0,0.0,1.92,7,126,0.0,5.13,22,2390,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,188,0,205,0,0.0,60,2.16,906,1.5,0.0,75,8603,0.0,0.0,1.55,34,205,0.0,18.58,88,8562,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,158,0,410,0,0.0,56,2.12,1509,1.74,0.0,181,10963,0.0,0.0,2.65,30,408,0.0,23.21,79,10899,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837823875988513,6,0,35,0,0.0,0,1.98,206,1.08,0.0,11,3175,0.0,0.0,1.08,0,32,0.0,6.3,2,3161,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-06-24 00:00:00,1834189805149297,25,0,33,0,0.0,7,2.42,201,1.13,0.0,9,2885,0.0,0.0,1.16,4,33,0.0,6.99,9,2865,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,331,0,362,0,0.0,117,1.97,1333,2.06,0.0,149,9816,0.0,0.0,2.13,78,360,0.0,19.31,170,9764,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,14,0,68,0,0.0,3,1.81,345,1.23,0.0,15,5722,0.0,0.0,1.27,2,68,0.0,10.37,5,5692,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,19,0,69,0,0.0,4,1.95,399,1.15,0.0,18,6159,0.0,0.0,1.19,3,71,0.0,11.98,8,6112,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,54,0,104,0,0.0,15,2.21,577,1.12,0.0,31,8448,0.0,0.0,1.55,6,108,0.0,18.68,20,8386,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,0,2,0,0.0,0,1.95,13,0.91,0.0,0,261,0.0,0.0,0.91,0,2,0.0,0.51,0,261,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,113,0,253,0,0.0,19,2.03,1294,1.54,0.0,70,8301,0.0,0.0,1.58,11,249,0.0,16.81,39,8265,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,185,0,191,0,0.0,72,2.1,933,1.52,0.0,90,8206,0.0,0.0,1.55,52,195,0.0,17.25,101,8160,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,238,0,320,0,0.0,66,2.09,1348,1.6,0.0,111,8992,0.0,0.0,1.62,35,316,0.0,18.76,101,8946,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,19,0,32,0,0.0,2,2.07,160,1.08,0.0,12,2817,0.0,0.0,1.33,0,31,0.0,5.84,8,2798,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,14,0,60,0,0.0,3,1.99,333,1.12,0.0,17,5382,0.0,0.0,1.16,2,63,0.0,10.71,6,5355,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,55,0,137,0,0.0,7,1.98,748,1.37,0.0,37,5820,0.0,0.0,1.41,7,137,0.0,11.52,14,5796,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,201,0,273,0,0.0,43,1.95,1177,1.6,0.0,79,8978,0.0,0.0,1.63,26,272,0.0,17.48,74,8923,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,55,0,110,0,0.0,14,2.08,553,1.12,0.0,44,8482,0.0,0.0,1.48,9,107,0.0,17.68,23,8414,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,67,0,90,0,0.0,23,10.16,337,2.69,0.0,40,1186,0.0,0.0,2.76,16,85,0.0,12.05,34,1173,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,47,0,68,0,0.0,7,2.03,357,1.13,0.0,26,5998,0.0,0.0,1.45,3,71,0.0,12.16,16,5975,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,129,0,145,0,0.0,36,2.19,622,1.47,0.0,59,6110,0.0,0.0,1.5,20,143,0.0,13.36,60,6089,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,84,0,264,0,0.0,32,2.15,1073,1.73,0.0,93,7546,0.0,0.0,2.23,18,269,0.0,16.19,51,7512,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,121,0,397,0,0.0,47,2.24,1373,1.81,0.0,155,9760,0.0,0.0,2.52,23,388,0.0,21.82,67,9704,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1839172523773954,29,0,50,0,0.0,5,1.98,305,1.01,0.0,22,5891,0.0,0.0,1.78,4,49,0.0,11.68,10,5866,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,500,0,655,0,0.0,116,1.96,2095,1.93,0.0,220,10353,0.0,0.0,1.96,59,658,0.0,20.28,199,10293,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
