campaign_id,stat_time_day,conversion_rate,impressions,average_video_play_per_user,cpc,video_watched_2s,engaged_view_15s,cpm,ctr,video_views_p100,video_play_actions,video_views_p50,conversion,video_views_p75,video_watched_6s,video_views_p25,total_complete_payment_rate,engaged_view,cost_per_conversion,spend,clicks,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-10 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,20232,1.84,0.0,2486,225,2.21,0.0,32,20082,131,0,65,578,330,0.0,582,0.0,44.79,0,1.46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,504,1.49,0.0,49,6,1.98,0.0,2,504,6,0,5,16,12,0.0,16,0.0,1.0,0,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,17150,1.16,0.0,948,57,2.3,0.0,34,17046,102,0,57,191,266,0.0,185,0.0,39.5,0,1.15,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,28863,1.43,0.0,1814,126,2.68,0.0,77,28628,204,0,127,369,519,0.0,365,0.0,77.44,0,1.38,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,20248,2.23,0.0,2539,248,2.2,0.0,42,20142,136,0,63,604,314,0.0,605,0.0,44.57,0,1.5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,18881,2.37,0.0,2205,210,2.22,0.0,39,18768,133,0,64,517,293,0.0,526,0.0,42.0,0,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,20001,2.27,0.0,3041,348,2.1,0.0,45,19819,159,0,84,823,396,0.0,839,0.0,41.98,0,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,5674,1.39,0.0,617,36,2.3,0.0,14,5649,35,0,22,133,94,0.0,133,0.0,13.05,0,1.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,14069,2.31,0.0,1436,130,2.2,0.0,22,13986,69,0,39,333,174,0.0,327,0.0,30.99,0,1.31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,7177,1.87,0.0,922,84,2.39,0.0,8,7098,57,0,23,212,113,0.0,212,0.0,17.18,0,1.51,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,17421,2.22,0.0,2545,270,2.48,0.0,36,17251,156,0,68,654,353,0.0,662,0.0,43.13,0,1.69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,1479,1.23,0.0,80,2,2.09,0.0,0,1467,0,0,0,13,5,0.0,13,0.0,3.09,0,1.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,3943,1.33,0.0,348,25,2.19,0.0,8,3924,25,0,18,78,55,0.0,74,0.0,8.64,0,1.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,10275,1.23,0.0,704,55,2.94,0.0,37,10184,77,0,57,140,193,0.0,133,0.0,30.17,0,1.23,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,4555,2.04,0.0,276,16,2.28,0.0,3,4527,9,0,5,47,18,0.0,47,0.0,10.4,0,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,0.0,8328,1.56,0.0,562,42,2.1,0.0,5,8266,16,0,7,113,44,0.0,107,0.0,17.47,0,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,9953,1.58,0.0,777,51,2.11,0.0,6,9852,31,0,14,164,58,0.0,156,0.0,20.98,0,1.25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,9387,1.43,0.0,750,28,2.11,0.0,10,9325,29,0,19,100,107,0.0,104,0.0,19.85,0,1.19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,4788,1.38,0.0,323,16,2.54,0.0,7,4748,18,0,8,51,68,0.0,52,0.0,12.17,0,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,7846,1.55,0.0,567,35,2.1,0.0,16,7804,33,0,25,108,95,0.0,107,0.0,16.51,0,1.22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0.0,4207,1.4,0.0,248,21,2.56,0.0,1,4178,6,0,5,55,18,0.0,57,0.0,10.78,0,1.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,6827,1.5,0.0,530,29,2.38,0.0,10,6786,27,0,15,86,83,0.0,86,0.0,16.26,0,1.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,0.0,825,1.1,0.0,45,1,1.98,0.0,1,824,3,0,1,6,6,0.0,6,0.0,1.63,0,0.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,8788,2.23,0.0,665,25,2.09,0.0,13,8732,35,0,18,94,93,0.0,93,0.0,18.37,0,1.82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,9093,1.63,0.0,631,52,2.13,0.0,8,9017,27,0,19,149,56,0.0,148,0.0,19.38,0,1.26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,8600,1.69,0.0,604,37,2.51,0.0,3,8531,15,0,6,122,40,0.0,118,0.0,21.55,0,1.19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,6262,1.44,0.0,399,20,2.23,0.0,1,6217,11,0,4,75,25,0.0,73,0.0,13.99,0,1.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,7536,1.51,0.0,557,33,2.24,0.0,20,7475,37,0,26,89,83,0.0,89,0.0,16.85,0,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,9524,1.48,0.0,668,28,1.99,0.0,16,9466,45,0,23,108,100,0.0,110,0.0,18.92,0,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,1266,1.27,0.0,86,3,2.39,0.0,0,1250,0,0,0,17,4,0.0,17,0.0,3.03,0,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,4644,1.34,0.0,316,18,2.35,0.0,9,4618,28,0,14,47,64,0.0,51,0.0,10.9,0,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,9818,1.58,0.0,721,50,1.99,0.0,3,9742,18,0,10,144,49,0.0,141,0.0,19.55,0,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,0.0,7700,1.63,0.0,550,43,2.22,0.0,3,7644,16,0,9,125,46,0.0,123,0.0,17.09,0,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0.0,8826,1.61,0.0,686,43,2.23,0.0,2,8738,22,0,9,117,41,0.0,117,0.0,19.67,0,1.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,8998,1.93,0.0,534,31,2.42,0.0,5,8946,17,0,8,100,39,0.0,96,0.0,21.78,0,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0.0,7279,1.47,0.0,426,29,2.28,0.0,4,7229,17,0,8,85,34,0.0,85,0.0,16.62,0,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,7365,1.47,0.0,538,31,2.3,0.0,11,7313,31,0,14,93,92,0.0,94,0.0,16.97,0,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,8242,1.58,0.0,713,26,2.23,0.0,13,8188,34,0,19,107,101,0.0,105,0.0,18.34,0,1.29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,8469,1.73,0.0,539,21,2.42,0.0,8,8427,34,0,18,96,86,0.0,95,0.0,20.51,0,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,8739,1.56,0.0,581,38,2.03,0.0,2,8669,19,0,6,118,43,0.0,119,0.0,17.74,0,1.15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0.0,5492,1.39,0.0,380,16,2.45,0.0,2,5454,8,0,3,59,18,0.0,58,0.0,13.47,0,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,9848,1.84,0.0,797,60,2.1,0.0,5,9733,29,0,13,166,61,0.0,161,0.0,20.69,0,1.29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,6475,1.41,0.0,417,28,2.25,0.0,10,6430,28,0,16,70,70,0.0,70,0.0,14.55,0,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,8473,1.36,0.0,570,21,2.15,0.0,11,8424,30,0,15,83,99,0.0,85,0.0,18.2,0,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0.0,7984,1.62,0.0,636,22,2.51,0.0,10,7925,45,0,19,107,99,0.0,104,0.0,20.01,0,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0.0,7316,1.54,0.0,394,33,2.12,0.0,7,7274,21,0,9,93,33,0.0,89,0.0,15.53,0,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,8150,1.56,0.0,658,34,2.34,0.0,1,8053,11,0,7,114,32,0.0,117,0.0,19.04,0,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,9460,1.9,0.0,621,39,2.34,0.0,6,9402,19,0,12,105,37,0.0,106,0.0,22.09,0,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,8821,1.65,0.0,538,26,2.35,0.0,11,8772,23,0,17,86,83,0.0,84,0.0,20.69,0,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,7200,2.84,0.0,405,16,2.14,0.0,8,7156,20,0,12,66,72,0.0,65,0.0,15.41,0,2.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,7845,1.55,0.0,623,35,2.33,0.0,18,7771,45,0,24,101,105,0.0,98,0.0,18.25,0,1.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,8362,1.48,0.0,537,25,2.03,0.0,15,8308,37,0,21,83,90,0.0,83,0.0,16.98,0,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,5547,1.32,0.0,386,15,2.47,0.0,8,5512,19,0,11,51,67,0.0,53,0.0,13.71,0,1.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,9273,1.69,0.0,849,52,2.1,0.0,17,9197,49,0,24,132,131,0.0,128,0.0,19.5,0,1.28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,7137,1.6,0.0,529,34,2.35,0.0,1,7077,21,0,10,104,37,0.0,99,0.0,16.75,0,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,9891,1.61,0.0,712,39,1.95,0.0,7,9817,22,0,13,132,43,0.0,127,0.0,19.28,0,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,7737,1.52,0.0,599,36,2.3,0.0,12,7670,48,0,30,118,120,0.0,115,0.0,17.83,0,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,8311,1.59,0.0,633,28,2.48,0.0,9,8262,33,0,14,93,87,0.0,93,0.0,20.62,0,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,6808,1.38,0.0,424,25,2.13,0.0,10,6769,24,0,15,70,79,0.0,70,0.0,14.5,0,1.08,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,8791,1.79,0.0,570,43,2.49,0.0,6,8724,26,0,16,106,43,0.0,102,0.0,21.92,0,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0.0,6989,1.61,0.0,451,37,2.12,0.0,4,6938,22,0,11,99,40,0.0,100,0.0,14.85,0,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,8229,1.96,0.0,655,50,2.3,0.0,8,8162,22,0,11,135,47,0.0,135,0.0,18.93,0,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,9651,1.86,0.0,834,52,2.18,0.0,6,9553,28,0,13,153,56,0.0,154,0.0,21.02,0,1.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,8985,1.57,0.0,601,31,1.97,0.0,4,8930,16,0,8,120,38,0.0,119,0.0,17.73,0,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,4832,1.47,0.0,325,25,2.61,0.0,2,4786,14,0,7,64,26,0.0,61,0.0,12.6,0,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,4890,1.33,0.0,292,13,2.58,0.0,10,4849,22,0,11,41,55,0.0,41,0.0,12.64,0,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,8651,1.47,0.0,571,23,1.98,0.0,12,8603,31,0,24,84,90,0.0,82,0.0,17.13,0,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,9035,1.7,0.0,778,44,2.18,0.0,23,8962,59,0,34,131,143,0.0,130,0.0,19.73,0,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,7088,1.6,0.0,494,34,2.38,0.0,5,7030,14,0,9,103,40,0.0,101,0.0,16.88,0,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,9138,1.72,0.0,719,46,2.08,0.0,10,9074,25,0,14,145,50,0.0,138,0.0,19.02,0,1.32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,6785,1.58,0.0,514,26,2.35,0.0,12,6734,39,0,21,97,79,0.0,95,0.0,15.95,0,1.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,9346,1.47,0.0,653,28,1.95,0.0,14,9298,39,0,21,102,116,0.0,100,0.0,18.23,0,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,4005,1.25,0.0,250,5,2.21,0.0,2,3989,14,0,3,32,38,0.0,31,0.0,8.84,0,1.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,900,1.48,0.0,86,11,2.88,0.0,2,894,7,0,3,26,10,0.0,26,0.0,2.59,0,1.47,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0.0,6599,1.2,0.59,683,28,1.87,0.32,10,6557,25,0,13,70,47,0.0,78,0.0,12.37,21,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0.0,2893,3.45,0.0,1110,111,4.15,0.0,66,2855,139,0,96,308,266,0.0,278,0.0,12.02,0,3.37,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0.0,5128,1.29,2.44,520,22,2.38,0.1,8,5101,18,0,10,56,43,0.0,57,0.0,12.18,5,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,2895,1.14,0.0,237,22,2.18,0.0,1,2878,19,0,10,57,40,0.0,55,0.0,6.31,0,1.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0.0,7169,8.4,0.06,2179,1735,5.71,10.34,1284,5234,1748,0,1616,1691,2162,0.0,2219,0.0,40.9,741,5.61,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0.0,7986,5.3,0.0,4590,592,3.28,0.0,274,7956,969,0,583,2486,2494,0.0,2268,0.0,26.17,0,4.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,4223,1.31,0.0,370,52,2.35,0.0,0,4173,14,0,5,138,48,0.0,139,0.0,9.93,0,1.3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0.0,4834,1.09,0.0,333,26,2.22,0.0,5,4800,17,0,9,60,41,0.0,60,0.0,10.73,0,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0.0,9186,1.12,1.74,458,58,3.59,0.21,51,9112,131,0,76,103,339,0.0,108,0.0,33.01,19,1.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0.0,1469,4.48,4.81,817,104,3.27,0.07,42,1451,171,0,104,380,411,0.0,323,0.0,4.81,1,4.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,0.0,6824,1.17,0.92,707,28,2.02,0.22,9,6758,19,0,12,63,47,0.0,70,0.0,13.77,15,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.0,3443,3.29,11.3,1395,139,3.28,0.03,73,3416,169,0,113,360,320,0.0,326,0.0,11.3,1,3.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,0.0,4500,1.12,0.0,298,18,2.28,0.0,3,4466,13,0,8,55,38,0.0,52,0.0,10.25,0,1.08,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0.0,10467,1.09,2.53,569,52,3.63,0.14,48,10360,158,0,86,118,379,0.0,118,0.0,37.95,15,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,0.0,5359,1.15,0.88,537,19,2.29,0.26,4,5324,13,0,6,61,42,0.0,67,0.0,12.25,14,1.13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0.0,2422,1.2,0.0,175,23,2.22,0.0,0,2409,10,0,4,59,23,0.0,57,0.0,5.38,0,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0.0,10174,1.07,1.98,469,67,3.5,0.18,57,10095,137,0,83,113,337,0.0,119,0.0,35.65,18,0.97,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.0,6490,17.06,0.04,2809,2567,8.08,20.32,1797,4596,2251,0,2051,2248,2790,0.0,3088,0.0,52.44,1319,8.43,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0.0,5820,13.5,0.04,2176,1614,5.63,13.92,1130,3573,1747,0,1426,1720,2158,0.0,2245,0.0,32.76,810,7.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,5863,1.2,0.0,455,43,2.34,0.0,9,5822,35,0,24,100,72,0.0,99,0.0,13.7,0,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,1601,4.72,0.0,821,68,3.76,0.0,42,1592,90,0,65,184,173,0.0,168,0.0,6.02,0,4.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
