stat_time_day,campaign_id,cpm,total_complete_payment_rate,cpc,conversion,engaged_view_15s,video_play_actions,cost_per_conversion,video_views_p50,engaged_view,conversion_rate,video_views_p75,spend,average_video_play_per_user,clicks,video_watched_6s,average_video_play,video_watched_2s,ctr,video_views_p25,impressions,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-07-28 00:00:00,1837823875988513,2.09,0.0,0.0,0,11,3842,0.0,4,57,0.0,2,8.08,1.39,0,57,1.36,272,0.0,10,3862,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839172523773954,2.26,0.0,0.0,0,34,7261,0.0,25,97,0.0,14,16.51,1.53,0,99,1.16,515,0.0,49,7296,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,2.36,0.0,0.0,0,75,6689,0.0,73,299,0.0,43,15.85,1.77,0,303,1.77,1140,0.0,210,6726,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,2.06,0.0,0.0,0,111,8874,0.0,101,356,0.0,68,18.39,1.66,0,362,1.64,1320,0.0,254,8929,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-27 00:00:00,1837825011433617,2.06,0.0,0.0,0,11,4440,0.0,10,50,0.0,3,9.19,1.52,0,50,1.14,276,0.0,26,4463,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,2.13,0.0,0.0,0,127,5838,0.0,119,409,0.0,70,12.48,1.92,0,415,1.85,1186,0.0,298,5862,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,2.15,0.0,0.0,0,28,8643,0.0,23,111,0.0,14,18.71,1.41,0,114,1.07,525,0.0,44,8689,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365551154273,2.29,0.0,0.0,0,2,538,0.0,2,5,0.0,2,1.24,1.22,0,5,1.23,47,0.0,5,541,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,2.16,0.0,0.0,0,24,7038,0.0,9,72,0.0,7,15.26,1.6,0,73,1.22,431,0.0,31,7081,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,2.23,0.0,0.0,0,15,1887,0.0,7,55,0.0,6,4.23,2.7,0,53,2.19,190,0.0,11,1900,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,2.18,0.0,0.0,0,80,6464,0.0,42,255,0.0,23,14.15,1.76,0,256,1.73,1078,0.0,112,6498,13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,2.03,0.0,0.0,0,33,8383,0.0,17,102,0.0,11,17.08,1.46,0,105,1.12,552,0.0,46,8426,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,1.89,0.0,0.0,0,52,10528,0.0,28,137,0.0,19,19.99,1.75,0,139,1.11,663,0.0,69,10594,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,2.33,0.0,0.0,0,66,6124,0.0,60,181,0.0,37,14.36,1.51,0,179,1.49,715,0.0,141,6155,23,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,2.12,0.0,0.0,0,127,8293,0.0,115,405,0.0,80,17.67,1.82,0,409,1.8,1441,0.0,296,8337,46,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,1.92,0.0,0.0,0,232,10476,0.0,216,690,0.0,133,20.18,2.01,0,699,1.98,2131,0.0,537,10520,63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,9.56,0.0,0.0,0,6,129,0.0,8,12,0.0,5,1.31,3.25,0,13,3.3,32,0.0,12,137,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1837825011433617,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1837823875988513,2.09,0.0,0.0,0,8,3595,0.0,4,45,0.0,2,7.57,1.17,0,45,1.15,234,0.0,5,3615,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839171851594785,2.27,0.0,0.0,0,100,7175,0.0,91,318,0.0,56,16.37,1.77,0,312,1.74,1176,0.0,217,7226,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,2.17,0.0,0.0,0,117,8655,0.0,101,378,0.0,55,18.86,1.65,0,375,1.63,1312,0.0,284,8701,32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,2.14,0.0,0.0,0,28,7444,0.0,17,79,0.0,13,16.05,1.47,0,79,1.14,473,0.0,36,7502,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,2.17,0.0,0.0,0,32,8440,0.0,17,99,0.0,10,18.41,1.34,0,96,1.05,507,0.0,46,8493,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,2.07,0.0,0.0,0,7,3633,0.0,5,31,0.0,3,7.56,1.39,0,31,1.11,216,0.0,17,3650,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,2.3,0.0,0.0,0,21,4965,0.0,12,65,0.0,5,11.5,1.5,0,65,1.15,352,0.0,22,5000,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,2.06,0.0,0.0,0,30,8331,0.0,18,94,0.0,14,17.28,1.43,0,96,1.09,493,0.0,38,8383,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,2.03,0.0,0.0,0,34,8858,0.0,21,103,0.0,15,18.13,1.6,0,107,1.12,593,0.0,50,8915,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,2.17,0.0,0.0,0,105,8687,0.0,52,292,0.0,35,18.99,2.19,0,289,1.67,1122,0.0,95,8740,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1836365112269874,2.28,0.0,0.0,0,3,557,0.0,1,11,0.0,0,1.28,1.19,0,12,1.19,57,0.0,6,561,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,2.08,0.0,0.0,0,101,8504,0.0,95,306,0.0,52,17.81,1.75,0,309,1.7,1105,0.0,242,8547,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,2.22,0.0,0.0,0,198,8304,0.0,183,598,0.0,122,18.58,2.16,0,607,2.14,1859,0.0,449,8356,57,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,2.08,0.0,0.0,0,11,2337,0.0,2,21,0.0,1,4.89,1.12,0,22,1.11,145,0.0,10,2347,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,2.19,0.0,0.0,0,94,8558,0.0,85,318,0.0,56,18.86,1.61,0,315,1.58,1251,0.0,219,8616,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,2.14,0.0,0.0,0,100,7446,0.0,87,285,0.0,54,16.04,1.63,0,283,1.62,1088,0.0,207,7493,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1836365551154273,2.0,0.0,0.0,0,26,5881,0.0,33,95,0.0,18,11.8,1.22,0,96,1.2,463,0.0,90,5904,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,2.02,0.0,0.0,0,42,8360,0.0,24,118,0.0,13,16.97,1.54,0,118,1.16,570,0.0,61,8397,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,2.03,0.0,0.0,0,42,9151,0.0,25,125,0.0,16,18.68,1.43,0,123,1.12,524,0.0,55,9205,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,2.11,0.0,0.0,0,27,6636,0.0,19,80,0.0,9,14.1,1.53,0,80,1.11,413,0.0,40,6674,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837825955991570,10.2,0.0,0.0,0,9,545,0.0,8,32,0.0,6,5.58,2.54,0,32,2.47,161,0.0,26,547,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-25 00:00:00,1839171851594785,2.33,0.0,0.0,0,45,4812,0.0,41,151,0.0,29,11.29,1.56,0,151,1.56,662,0.0,103,4838,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,2.08,0.0,0.0,0,82,8351,0.0,72,252,0.0,43,17.47,1.59,0,254,1.56,1055,0.0,187,8408,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1836365112269874,2.13,0.0,0.0,0,30,4118,0.0,15,108,0.0,7,8.82,1.45,0,107,1.44,543,0.0,48,4143,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,2.05,0.0,0.0,0,199,8646,0.0,186,629,0.0,119,17.85,2.21,0,633,2.17,1956,0.0,481,8690,67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,1.9,0.0,0.0,0,30,9108,0.0,15,106,0.0,5,17.41,1.34,0,103,1.03,549,0.0,37,9156,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,1.9,0.0,0.0,0,50,9938,0.0,33,145,0.0,22,19.03,1.77,0,144,1.2,716,0.0,71,10002,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,2.12,0.0,0.0,0,107,7934,0.0,54,279,0.0,35,16.93,2.09,0,278,1.67,1036,0.0,94,7973,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-30 00:00:00,1837825955991570,14.79,0.0,0.0,0,3,91,0.0,3,4,0.0,2,1.39,2.68,0,5,2.65,23,0.0,5,94,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,2.17,0.0,0.0,0,233,19198,0.0,122,610,0.0,59,41.96,2.08,0,608,1.61,2332,0.0,324,19322,28,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,1.98,0.0,0.0,0,340,21061,0.0,167,841,0.0,88,42.03,2.47,0,834,1.73,3089,0.0,437,21227,47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,2.33,0.0,0.0,0,19,4942,0.0,13,63,0.0,9,11.57,1.63,0,62,1.23,333,0.0,26,4971,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,2.46,0.0,0.0,0,52,5325,0.0,49,203,0.0,38,13.16,1.71,0,206,1.68,812,0.0,140,5354,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,2.54,0.0,0.0,0,133,29982,0.0,239,434,0.0,128,76.72,1.25,0,435,1.18,1987,0.0,565,30245,86,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,2.78,0.0,0.0,0,119,27105,0.0,200,380,0.0,116,76.17,1.22,0,381,1.19,1901,0.0,521,27360,70,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,2.26,0.0,0.0,0,250,19654,0.0,112,646,0.0,57,44.6,2.79,0,636,1.79,2435,0.0,328,19748,30,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,2.25,0.0,0.0,0,201,18061,0.0,116,538,0.0,61,40.89,1.93,0,541,1.49,2218,0.0,301,18198,31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,2.29,0.0,0.0,0,327,18283,0.0,165,786,0.0,81,42.37,2.29,0,775,1.74,2906,0.0,435,18475,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,2.28,0.0,0.0,0,26,5246,0.0,24,90,0.0,18,12.04,1.38,0,90,1.34,467,0.0,65,5270,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,2.19,0.0,0.0,0,24,5600,0.0,11,65,0.0,8,12.37,1.47,0,67,1.11,362,0.0,42,5644,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,2.21,0.0,0.0,0,225,20082,0.0,131,582,0.0,65,44.79,1.84,0,578,1.46,2486,0.0,330,20232,32,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,1.98,0.0,0.0,0,6,504,0.0,6,16,0.0,5,1.0,1.49,0,16,1.49,49,0.0,12,504,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,2.36,0.0,0.0,0,31,4645,0.0,27,134,0.0,14,11.02,1.5,0,132,1.48,625,0.0,95,4669,9,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,2.3,0.0,0.0,0,57,17046,0.0,102,185,0.0,57,39.5,1.16,0,191,1.15,948,0.0,266,17150,34,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,2.68,0.0,0.0,0,126,28628,0.0,204,365,0.0,127,77.44,1.43,0,369,1.38,1814,0.0,519,28863,77,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,2.2,0.0,0.0,0,248,20142,0.0,136,605,0.0,63,44.57,2.23,0,604,1.5,2539,0.0,314,20248,42,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,2.22,0.0,0.0,0,210,18768,0.0,133,526,0.0,64,42.0,2.37,0,517,1.79,2205,0.0,293,18881,39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2.1,0.0,0.0,0,348,19819,0.0,159,839,0.0,84,41.98,2.27,0,823,1.73,3041,0.0,396,20001,45,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,2.3,0.0,0.0,0,36,5649,0.0,35,133,0.0,22,13.05,1.39,0,133,1.37,617,0.0,94,5674,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,2.4,0.0,0.0,0,24,5159,0.0,11,73,0.0,9,12.43,1.53,0,71,1.15,350,0.0,30,5185,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,2.2,0.0,0.0,0,130,13986,0.0,69,327,0.0,39,30.99,2.31,0,333,1.31,1436,0.0,174,14069,22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,2.39,0.0,0.0,0,84,7098,0.0,57,212,0.0,23,17.18,1.87,0,212,1.51,922,0.0,113,7177,8,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,2.48,0.0,0.0,0,270,17251,0.0,156,662,0.0,68,43.13,2.22,0,654,1.69,2545,0.0,353,17421,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,2.09,0.0,0.0,0,2,1467,0.0,0,13,0.0,0,3.09,1.23,0,13,1.0,80,0.0,5,1479,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,2.19,0.0,0.0,0,25,3924,0.0,25,74,0.0,18,8.64,1.33,0,78,1.3,348,0.0,55,3943,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,2.94,0.0,0.0,0,55,10184,0.0,77,133,0.0,57,30.17,1.23,0,140,1.23,704,0.0,193,10275,37,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,2.1,0.0,0.0,0,42,8266,0.0,16,107,0.0,7,17.47,1.56,0,113,1.17,562,0.0,44,8328,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,2.11,0.0,0.0,0,51,9852,0.0,31,156,0.0,14,20.98,1.58,0,164,1.25,777,0.0,58,9953,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,2.11,0.0,0.0,0,28,9325,0.0,29,104,0.0,19,19.85,1.43,0,100,1.19,750,0.0,107,9387,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,2.54,0.0,0.0,0,16,4748,0.0,18,52,0.0,8,12.17,1.38,0,51,1.17,323,0.0,68,4788,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,2.1,0.0,0.0,0,35,7804,0.0,33,107,0.0,25,16.51,1.55,0,108,1.22,567,0.0,95,7846,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,2.56,0.0,0.0,0,21,4178,0.0,6,57,0.0,5,10.78,1.4,0,55,1.11,248,0.0,18,4207,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,2.38,0.0,0.0,0,29,6786,0.0,27,86,0.0,15,16.26,1.5,0,86,1.21,530,0.0,83,6827,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,2.09,0.0,0.0,0,25,8732,0.0,35,93,0.0,18,18.37,2.23,0,94,1.82,665,0.0,93,8788,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,2.3,0.0,0.0,0,9,4229,0.0,14,44,0.0,10,9.75,1.76,0,44,1.06,229,0.0,33,4244,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,2.13,0.0,0.0,0,52,9017,0.0,27,148,0.0,19,19.38,1.63,0,149,1.26,631,0.0,56,9093,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,2.51,0.0,0.0,0,37,8531,0.0,15,118,0.0,6,21.55,1.69,0,122,1.19,604,0.0,40,8600,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,2.23,0.0,0.0,0,20,6217,0.0,11,73,0.0,4,13.99,1.44,0,75,1.1,399,0.0,25,6262,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,2.24,0.0,0.0,0,33,7475,0.0,37,89,0.0,26,16.85,1.51,0,89,1.2,557,0.0,83,7536,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,1.99,0.0,0.0,0,28,9466,0.0,45,110,0.0,23,18.92,1.48,0,108,1.17,668,0.0,100,9524,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,2.39,0.0,0.0,0,3,1250,0.0,0,17,0.0,0,3.03,1.27,0,17,1.08,86,0.0,4,1266,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,2.35,0.0,0.0,0,18,4618,0.0,28,51,0.0,14,10.9,1.34,0,47,1.12,316,0.0,64,4644,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,1.99,0.0,0.0,0,50,9742,0.0,18,141,0.0,10,19.55,1.58,0,144,1.2,721,0.0,49,9818,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,2.22,0.0,0.0,0,43,7644,0.0,16,123,0.0,9,17.09,1.63,0,125,1.22,550,0.0,46,7700,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,2.23,0.0,0.0,0,43,8738,0.0,22,117,0.0,9,19.67,1.61,0,117,1.23,686,0.0,41,8826,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,2.42,0.0,0.0,0,31,8946,0.0,17,96,0.0,8,21.78,1.93,0,100,1.16,534,0.0,39,8998,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,2.28,0.0,0.0,0,29,7229,0.0,17,85,0.0,8,16.62,1.47,0,85,1.17,426,0.0,34,7279,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,2.3,0.0,0.0,0,31,7313,0.0,31,94,0.0,14,16.97,1.47,0,93,1.2,538,0.0,92,7365,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
