stat_time_day,campaign_id,cpm,video_watched_2s,engaged_view_15s,impressions,video_watched_6s,ctr,video_views_p25,conversion,cpc,average_video_play_per_user,average_video_play,cost_per_conversion,engaged_view,conversion_rate,video_views_p100,clicks,total_complete_payment_rate,video_play_actions,video_views_p75,video_views_p50,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-08-14 00:00:00,1839172523773954,1.9,549,30,9156,103,0.0,37,0,0.0,1.34,1.03,0.0,106,0.0,4,0,0.0,9108,5,15,17.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,2.12,1036,107,7973,278,0.0,94,0,0.0,2.09,1.67,0.0,279,0.0,14,0,0.0,7934,35,54,16.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365551154273,2.29,636,60,6571,141,0.0,134,0,0.0,1.42,1.38,0.0,142,0.0,20,0,0.0,6551,35,68,15.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,2.08,537,36,8732,108,0.0,53,0,0.0,1.75,1.3,0.0,104,0.0,4,0,0.0,8668,12,23,18.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,2.26,1129,99,8714,277,0.0,88,0,0.0,2.26,1.71,0.0,280,0.0,15,0,0.0,8674,26,43,19.69,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825011433617,2.15,304,14,4878,57,0.0,36,0,0.0,1.5,1.12,0.0,57,0.0,2,0,0.0,4854,4,9,10.5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,2.13,290,17,3952,62,0.0,58,0,0.0,1.23,1.21,0.0,61,0.0,8,0,0.0,3933,12,22,8.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,9.18,160,26,596,50,0.0,44,0,0.0,15.82,15.61,0.0,53,0.0,11,0,0.0,589,14,24,5.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,2.01,1122,112,8164,304,0.0,239,0,0.0,1.69,1.64,0.0,304,0.0,36,0,0.0,8114,64,96,16.4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,1.94,2130,201,9470,636,0.0,467,0,0.0,2.35,2.32,0.0,627,0.0,65,0,0.0,9431,109,190,18.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,1.83,690,44,10507,120,0.0,49,0,0.0,1.67,1.14,0.0,122,0.0,7,0,0.0,10449,16,24,19.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,2.05,566,34,9143,108,0.0,46,0,0.0,1.44,1.08,0.0,104,0.0,6,0,0.0,9094,12,17,18.7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,17.02,32,6,104,9,0.0,7,0,0.0,2.44,2.46,0.0,10,0.0,1,0,0.0,102,3,4,1.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,2.27,1130,97,6736,264,0.0,120,0,0.0,1.72,1.68,0.0,262,0.0,14,0,0.0,6702,20,38,15.32,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,2.07,303,19,4596,71,0.0,13,0,0.0,1.17,1.16,0.0,73,0.0,1,0,0.0,4568,3,3,9.53,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,2.06,1391,122,8514,402,0.0,298,0,0.0,1.75,1.73,0.0,397,0.0,30,0,0.0,8464,61,110,17.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1839171851594785,1.86,2263,244,10564,736,0.0,549,0,0.0,2.29,2.26,0.0,737,0.0,67,0,0.0,10518,132,212,19.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,2.15,761,54,7637,161,0.0,151,0,0.0,1.41,1.39,0.0,159,0.0,24,0,0.0,7590,45,68,16.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839172523773954,1.88,664,45,10685,133,0.0,61,0,0.0,1.85,1.22,0.0,134,0.0,7,0,0.0,10648,12,26,20.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,2.09,272,11,3862,57,0.0,10,0,0.0,1.39,1.36,0.0,57,0.0,2,0,0.0,3842,2,4,8.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,2.06,1320,111,8929,362,0.0,254,0,0.0,1.66,1.64,0.0,356,0.0,38,0,0.0,8874,68,101,18.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,2.21,1091,81,7137,252,0.0,105,0,0.0,1.62,1.6,0.0,247,0.0,9,0,0.0,7100,23,51,15.78,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,2.06,276,11,4463,50,0.0,26,0,0.0,1.52,1.14,0.0,50,0.0,3,0,0.0,4440,3,10,9.19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,2.15,525,28,8689,114,0.0,44,0,0.0,1.41,1.07,0.0,111,0.0,6,0,0.0,8643,14,23,18.71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,10.82,175,26,621,50,0.0,43,0,0.0,4.09,3.97,0.0,55,0.0,8,0,0.0,618,13,17,6.72,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,2.29,47,2,541,5,0.0,5,0,0.0,1.22,1.23,0.0,5,0.0,1,0,0.0,538,2,2,1.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,2.23,190,15,1900,53,0.0,11,0,0.0,2.7,2.19,0.0,55,0.0,3,0,0.0,1887,6,7,4.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,2.18,1078,80,6498,256,0.0,112,0,0.0,1.76,1.73,0.0,255,0.0,13,0,0.0,6464,23,42,14.15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,2.03,552,33,8426,105,0.0,46,0,0.0,1.46,1.12,0.0,102,0.0,6,0,0.0,8383,11,17,17.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,2.17,278,15,4567,69,0.0,13,0,0.0,2.03,1.97,0.0,67,0.0,2,0,0.0,4538,4,7,9.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,1.92,2131,232,10520,699,0.0,537,0,0.0,2.01,1.98,0.0,690,0.0,63,0,0.0,10476,133,216,20.18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,9.56,32,6,137,13,0.0,12,0,0.0,3.25,3.3,0.0,12,0.0,4,0,0.0,129,5,8,1.31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1836365112269874,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,1.94,261,20,5333,48,0.0,30,0,0.0,1.44,1.12,0.0,51,0.0,5,0,0.0,5304,8,15,10.34,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,2.17,1312,117,8701,375,0.0,284,0,0.0,1.65,1.63,0.0,378,0.0,32,0,0.0,8655,55,101,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,2.14,473,28,7502,79,0.0,36,0,0.0,1.47,1.14,0.0,79,0.0,11,0,0.0,7444,13,17,16.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-24 00:00:00,1837827299194945,2.06,1272,107,10013,327,0.0,93,0,0.0,2.04,1.58,0.0,321,0.0,13,0,0.0,9955,24,46,20.62,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,2.03,593,34,8915,107,0.0,50,0,0.0,1.6,1.12,0.0,103,0.0,10,0,0.0,8858,15,21,18.13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,2.08,1105,101,8547,309,0.0,242,0,0.0,1.75,1.7,0.0,306,0.0,29,0,0.0,8504,52,95,17.81,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837825011433617,2.07,293,20,5264,66,0.0,33,0,0.0,1.45,1.1,0.0,68,0.0,4,0,0.0,5240,10,14,10.92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,2.19,1251,94,8616,315,0.0,219,0,0.0,1.61,1.58,0.0,318,0.0,27,0,0.0,8558,56,85,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,2.18,1191,110,9411,312,0.0,95,0,0.0,2.12,1.66,0.0,314,0.0,10,0,0.0,9368,28,41,20.49,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,9.55,192,31,761,45,0.0,38,0,0.0,3.13,3.11,0.0,49,0.0,13,0,0.0,756,16,23,7.27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,2.0,463,26,5904,96,0.0,90,0,0.0,1.22,1.2,0.0,95,0.0,8,0,0.0,5881,18,33,11.8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,2.02,570,42,8397,118,0.0,61,0,0.0,1.54,1.16,0.0,118,0.0,7,0,0.0,8360,13,24,16.97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,2.13,784,70,7949,180,0.0,174,0,0.0,1.42,1.4,0.0,178,0.0,32,0,0.0,7906,56,75,16.9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,2.08,1055,82,8408,254,0.0,187,0,0.0,1.59,1.56,0.0,252,0.0,27,0,0.0,8351,43,72,17.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839172523773954,1.9,716,50,10002,144,0.0,71,0,0.0,1.77,1.2,0.0,145,0.0,13,0,0.0,9938,22,33,19.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,14.79,23,3,94,5,0.0,5,0,0.0,2.68,2.65,0.0,4,0.0,1,0,0.0,91,2,3,1.39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,2.17,2332,233,19322,608,0.0,324,0,0.0,2.08,1.61,0.0,610,0.0,28,0,0.0,19198,59,122,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,2.33,333,19,4971,62,0.0,26,0,0.0,1.63,1.23,0.0,63,0.0,6,0,0.0,4942,9,13,11.57,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,2.46,812,52,5354,206,0.0,140,0,0.0,1.71,1.68,0.0,203,0.0,21,0,0.0,5325,38,49,13.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,2.78,1901,119,27360,381,0.0,521,0,0.0,1.22,1.19,0.0,380,0.0,70,0,0.0,27105,116,200,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,2.26,2435,250,19748,636,0.0,328,0,0.0,2.79,1.79,0.0,646,0.0,30,0,0.0,19654,57,112,44.6,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,2.29,2906,327,18475,775,0.0,435,0,0.0,2.29,1.74,0.0,786,0.0,36,0,0.0,18283,81,165,42.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,2.1,764,51,6338,145,0.0,111,0,0.0,1.5,1.47,0.0,143,0.0,17,0,0.0,6307,32,47,13.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,2.26,431,26,6604,72,0.0,32,0,0.0,1.45,1.08,0.0,75,0.0,3,0,0.0,6568,7,14,14.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,1.98,49,6,504,16,0.0,12,0,0.0,1.49,1.49,0.0,16,0.0,2,0,0.0,504,5,6,1.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,2.3,948,57,17150,191,0.0,266,0,0.0,1.16,1.15,0.0,185,0.0,34,0,0.0,17046,57,102,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,2.22,2205,210,18881,517,0.0,293,0,0.0,2.37,1.79,0.0,526,0.0,39,0,0.0,18768,64,133,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,2.27,788,75,6356,222,0.0,158,0,0.0,1.88,1.86,0.0,221,0.0,20,0,0.0,6320,41,64,14.45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,2.3,402,26,6350,79,0.0,32,0,0.0,1.48,1.12,0.0,81,0.0,5,0,0.0,6323,7,10,14.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,2.2,1436,130,14069,333,0.0,174,0,0.0,2.31,1.31,0.0,327,0.0,22,0,0.0,13986,39,69,30.99,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,2.48,2545,270,17421,654,0.0,353,0,0.0,2.22,1.69,0.0,662,0.0,36,0,0.0,17251,68,156,43.13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,2.09,80,2,1479,13,0.0,5,0,0.0,1.23,1.0,0.0,13,0.0,0,0,0.0,1467,0,0,3.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,2.19,348,25,3943,78,0.0,55,0,0.0,1.33,1.3,0.0,74,0.0,8,0,0.0,3924,18,25,8.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,2.94,704,55,10275,140,0.0,193,0,0.0,1.23,1.23,0.0,133,0.0,37,0,0.0,10184,57,77,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,1.98,3089,340,21227,834,0.0,437,0,0.0,2.47,1.73,0.0,841,0.0,47,0,0.0,21061,88,167,42.03,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,2.54,1987,133,30245,435,0.0,565,0,0.0,1.25,1.18,0.0,434,0.0,86,0,0.0,29982,128,239,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,2.33,715,66,6155,179,0.0,141,0,0.0,1.51,1.49,0.0,181,0.0,23,0,0.0,6124,37,60,14.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,2.25,2218,201,18198,541,0.0,301,0,0.0,1.93,1.49,0.0,538,0.0,31,0,0.0,18061,61,116,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,2.28,467,26,5270,90,0.0,65,0,0.0,1.38,1.34,0.0,90,0.0,12,0,0.0,5246,18,24,12.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,2.19,362,24,5644,67,0.0,42,0,0.0,1.47,1.11,0.0,65,0.0,6,0,0.0,5600,8,11,12.37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,2.21,2486,225,20232,578,0.0,330,0,0.0,1.84,1.46,0.0,582,0.0,32,0,0.0,20082,65,131,44.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,2.3,352,21,5000,65,0.0,22,0,0.0,1.5,1.15,0.0,65,0.0,4,0,0.0,4965,5,12,11.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,2.36,625,31,4669,132,0.0,95,0,0.0,1.5,1.48,0.0,134,0.0,9,0,0.0,4645,14,27,11.02,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,2.68,1814,126,28863,369,0.0,519,0,0.0,1.43,1.38,0.0,365,0.0,77,0,0.0,28628,127,204,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,2.2,2539,248,20248,604,0.0,314,0,0.0,2.23,1.5,0.0,605,0.0,42,0,0.0,20142,63,136,44.57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2.1,3041,348,20001,823,0.0,396,0,0.0,2.27,1.73,0.0,839,0.0,45,0,0.0,19819,84,159,41.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,2.3,617,36,5674,133,0.0,94,0,0.0,1.39,1.37,0.0,133,0.0,14,0,0.0,5649,22,35,13.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,2.4,350,24,5185,71,0.0,30,0,0.0,1.53,1.15,0.0,73,0.0,6,0,0.0,5159,9,11,12.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,2.39,922,84,7177,212,0.0,113,0,0.0,1.87,1.51,0.0,212,0.0,8,0,0.0,7098,23,57,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,2.11,413,27,6674,80,0.0,40,0,0.0,1.53,1.11,0.0,80,0.0,4,0,0.0,6636,9,19,14.1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,2.33,662,45,4838,151,0.0,103,0,0.0,1.56,1.56,0.0,151,0.0,14,0,0.0,4812,29,41,11.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,2.1,562,42,8328,113,0.0,44,0,0.0,1.56,1.17,0.0,107,0.0,5,0,0.0,8266,7,16,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,2.11,777,51,9953,164,0.0,58,0,0.0,1.58,1.25,0.0,156,0.0,6,0,0.0,9852,14,31,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,2.11,750,28,9387,100,0.0,107,0,0.0,1.43,1.19,0.0,104,0.0,10,0,0.0,9325,19,29,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,2.1,567,35,7846,108,0.0,95,0,0.0,1.55,1.22,0.0,107,0.0,16,0,0.0,7804,25,33,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,2.38,530,29,6827,86,0.0,83,0,0.0,1.5,1.21,0.0,86,0.0,10,0,0.0,6786,15,27,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,2.09,665,25,8788,94,0.0,93,0,0.0,2.23,1.82,0.0,93,0.0,13,0,0.0,8732,18,35,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,2.3,229,9,4244,44,0.0,33,0,0.0,1.76,1.06,0.0,44,0.0,5,0,0.0,4229,10,14,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,2.13,631,52,9093,149,0.0,56,0,0.0,1.63,1.26,0.0,148,0.0,8,0,0.0,9017,19,27,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,2.51,604,37,8600,122,0.0,40,0,0.0,1.69,1.19,0.0,118,0.0,3,0,0.0,8531,6,15,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,2.23,399,20,6262,75,0.0,25,0,0.0,1.44,1.1,0.0,73,0.0,1,0,0.0,6217,4,11,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,2.24,557,33,7536,89,0.0,83,0,0.0,1.51,1.2,0.0,89,0.0,20,0,0.0,7475,26,37,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,1.99,668,28,9524,108,0.0,100,0,0.0,1.48,1.17,0.0,110,0.0,16,0,0.0,9466,23,45,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
