stat_time_day,campaign_id,cost_per_conversion,total_complete_payment_rate,engaged_view_15s,impressions,video_watched_2s,engaged_view,conversion_rate,average_video_play,cpc,cpm,average_video_play_per_user,video_views_p50,video_views_p25,video_watched_6s,video_views_p75,conversion,clicks,spend,ctr,video_views_p100,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-11-09 00:00:00,1847431714944034,0.0,0.0,22,5128,520,57,0.0,1.28,2.44,2.38,1.29,18,43,56,10,0,5,12.18,0.1,8,5101,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0.0,22,2895,237,55,0.0,1.15,0.0,2.18,1.14,19,40,57,10,0,0,6.31,0.0,1,2878,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,0.0,0.0,1735,7169,2179,2219,0.0,5.61,0.06,5.71,8.4,1748,2162,1691,1616,0,741,40.9,10.34,1284,5234,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0.0,0.0,592,7986,4590,2268,0.0,4.91,0.0,3.28,5.3,969,2494,2486,583,0,0,26.17,0.0,274,7956,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,0.0,1,825,45,6,0.0,0.98,0.0,1.98,1.1,3,6,6,1,0,0,1.63,0.0,1,824,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,0.0,52,4223,370,139,0.0,1.3,0.0,2.35,1.31,14,48,138,5,0,0,9.93,0.0,0,4173,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0.0,26,4834,333,60,0.0,1.09,0.0,2.22,1.09,17,41,60,9,0,0,10.73,0.0,5,4800,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,0.0,0.0,104,1469,817,323,0.0,4.41,4.81,3.27,4.48,171,411,380,104,0,1,4.81,0.07,42,1451,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,0.0,3,1266,86,17,0.0,1.08,0.0,2.39,1.27,0,4,17,0,0,0,3.03,0.0,0,1250,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0.0,0.0,28,6824,707,70,0.0,1.15,0.92,2.02,1.17,19,47,63,12,0,15,13.77,0.22,9,6758,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.0,0.0,139,3443,1395,326,0.0,3.23,11.3,3.28,3.29,169,320,360,113,0,1,11.3,0.03,73,3416,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,0.0,0.0,18,4500,298,52,0.0,1.08,0.0,2.28,1.12,13,38,55,8,0,0,10.25,0.0,3,4466,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,0.0,0.0,52,10467,569,118,0.0,1.01,2.53,3.63,1.09,158,379,118,86,0,15,37.95,0.14,48,10360,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-17 00:00:00,1844352110838818,0.0,0.0,29,7279,426,85,0.0,1.17,0.0,2.28,1.47,17,34,85,8,0,0,16.62,0.0,4,7229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,0.0,0.0,19,5359,537,67,0.0,1.13,0.88,2.29,1.15,13,42,61,6,0,14,12.25,0.26,4,5324,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0.0,0.0,23,2422,175,57,0.0,1.2,0.0,2.22,1.2,10,23,59,4,0,0,5.38,0.0,0,2409,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,0.0,0.0,2567,6490,2809,3088,0.0,8.43,0.04,8.08,17.06,2251,2790,2248,2051,0,1319,52.44,20.32,1797,4596,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,0.0,43,5863,455,99,0.0,1.16,0.0,2.34,1.2,35,72,100,24,0,0,13.7,0.0,9,5822,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0.0,28,6475,417,70,0.0,1.11,0.0,2.25,1.41,28,70,70,16,0,0,14.55,0.0,10,6430,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0.0,68,1601,821,168,0.0,4.28,0.0,3.76,4.72,90,173,184,65,0,0,6.02,0.0,42,1592,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,0.0,588,7222,4392,2054,0.0,5.06,0.0,3.29,5.25,1027,2498,2266,632,0,0,23.77,0.0,301,7185,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0.0,0.0,68,11006,568,129,0.0,0.99,2.75,3.5,1.1,156,405,123,87,0,14,38.47,0.13,61,10907,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,0.0,33,3883,299,108,0.0,1.35,0.0,2.34,1.36,14,32,107,13,0,0,9.09,0.0,3,3858,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,0.0,0.0,16,7200,405,65,0.0,2.17,0.0,2.14,2.84,20,72,66,12,0,0,15.41,0.0,8,7156,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,0.0,312,3181,2011,1053,0.0,5.56,0.0,4.5,5.99,560,1285,1157,356,0,0,14.32,0.0,176,3170,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,0.0,167,2988,1286,387,0.0,3.78,0.0,3.9,3.85,188,360,411,135,0,0,11.64,0.0,89,2971,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0.0,0.0,22,5704,653,86,0.0,1.18,1.3,2.28,1.19,16,52,78,9,0,10,12.98,0.18,6,5643,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,0.0,44,5320,465,104,0.0,2.09,0.0,2.26,2.11,40,75,109,29,0,0,12.02,0.0,13,5281,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,0.0,404,5560,3045,1356,0.0,4.7,0.0,3.67,4.93,662,1673,1520,429,0,0,20.41,0.0,198,5517,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,0.0,104,2927,1195,257,0.0,3.83,0.0,3.52,3.91,123,240,281,92,0,0,10.3,0.0,62,2885,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0.0,0.0,42,4494,300,112,0.0,1.16,0.0,2.43,1.19,14,41,113,6,0,0,10.9,0.0,0,4454,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,0.0,7,902,74,13,0.0,1.24,0.0,2.73,1.24,8,12,16,4,0,0,2.46,0.0,1,895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0.0,0.0,0,1216,130,8,0.0,1.09,3.37,2.77,1.09,0,6,9,0,0,1,3.37,0.08,0,1203,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,0.0,25,6808,424,70,0.0,1.08,0.0,2.13,1.38,24,79,70,15,0,0,14.5,0.0,10,6769,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,0.0,135,2901,1351,316,0.0,3.63,0.0,4.55,3.79,180,319,352,125,0,0,13.21,0.0,84,2885,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,0.0,25,3489,239,78,0.0,1.12,0.0,2.4,1.16,8,22,77,2,0,0,8.37,0.0,0,3462,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,0.0,0.0,25,4832,325,61,0.0,1.16,0.0,2.61,1.47,14,26,64,7,0,0,12.6,0.0,2,4786,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0.0,0.0,21,5747,653,70,0.0,1.2,1.71,2.09,1.21,16,44,68,10,0,7,12.0,0.12,8,5706,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,0.0,103,2650,1078,255,0.0,3.45,0.0,4.34,3.52,138,253,289,92,0,0,11.51,0.0,65,2628,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,0.0,535,6344,3695,1936,0.0,5.33,0.0,4.03,5.71,832,2125,2125,528,0,0,25.59,0.0,233,6316,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,0.0,0.0,72,11709,557,132,0.0,0.99,1.83,3.28,1.17,154,431,130,96,0,21,38.42,0.18,67,11575,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0.0,0.0,23,4977,514,49,0.0,1.52,1.38,2.49,1.54,19,41,47,12,0,9,12.38,0.18,8,4932,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,0.0,46,5280,448,107,0.0,1.24,0.0,2.25,1.26,30,77,107,21,0,0,11.89,0.0,9,5244,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,0.0,5,4005,250,31,0.0,1.01,0.0,2.21,1.25,14,38,32,3,0,0,8.84,0.0,2,3989,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0.0,0.0,312,4552,2408,1048,0.0,4.94,0.0,3.83,5.15,478,1224,1177,306,0,0,17.44,0.0,128,4514,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,0.0,37,4792,315,116,0.0,1.24,0.0,2.08,1.26,24,36,116,10,0,0,9.95,0.0,3,4760,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0.0,16,4788,323,52,0.0,1.17,0.0,2.54,1.38,18,68,51,8,0,0,12.17,0.0,7,4748,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0.0,0.0,557,7963,4447,1995,0.0,4.72,0.0,2.89,4.97,886,2381,2249,573,0,0,23.05,0.0,250,7870,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,0.0,35,3832,283,102,0.0,1.56,0.0,2.39,1.59,19,35,102,10,0,0,9.17,0.0,2,3804,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0.0,0.0,46,5559,507,101,0.0,1.28,0.0,2.07,1.29,35,78,104,16,0,0,11.51,0.0,7,5499,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.0,0.0,12,3156,341,38,0.0,1.14,1.39,2.2,1.14,10,24,37,9,0,5,6.95,0.16,2,3134,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,0.0,20,3891,260,55,0.0,1.16,0.0,2.28,1.18,19,37,56,10,0,0,8.86,0.0,6,3861,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,0.0,148,3173,1443,348,0.0,3.64,0.0,3.64,3.83,174,349,369,125,0,0,11.56,0.0,83,3118,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,0.0,0.0,24,5745,589,81,0.0,1.28,1.18,2.26,1.29,22,53,79,6,0,11,12.99,0.19,3,5690,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,0.0,0.0,38,8013,376,88,0.0,0.94,2.72,3.39,0.94,108,264,87,55,0,10,27.19,0.12,35,7958,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0.0,20,6262,399,73,0.0,1.1,0.0,2.23,1.44,11,25,75,4,0,0,13.99,0.0,1,6217,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0.0,18,4644,316,51,0.0,1.12,0.0,2.35,1.34,28,64,47,14,0,0,10.9,0.0,9,4618,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0.0,0.0,61,4602,421,164,0.0,1.36,0.0,1.94,1.38,19,55,162,10,0,0,8.95,0.0,3,4571,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0.0,0.0,454,6468,3522,1658,0.0,4.7,0.0,3.31,4.86,761,1980,1845,477,0,0,21.43,0.0,207,6399,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,0.0,0.0,31,7365,538,94,0.0,1.2,0.0,2.3,1.47,31,92,93,14,0,0,16.97,0.0,11,7313,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,0.0,140,3063,1408,330,0.0,3.48,0.0,3.93,3.64,173,335,365,120,0,0,12.04,0.0,78,3047,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0.0,0.0,29,3588,264,95,0.0,1.22,0.0,2.45,1.23,10,27,93,4,0,0,8.79,0.0,1,3565,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,0.0,16,5492,380,58,0.0,1.08,0.0,2.45,1.39,8,18,59,3,0,0,13.47,0.0,2,5454,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,0.0,0.0,2237,7978,2826,2836,0.0,7.7,0.05,5.67,14.91,2327,2811,2314,2133,0,864,45.26,10.83,1759,4350,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,0.0,0.0,25,5821,675,57,0.0,1.18,0.89,2.28,1.19,20,43,52,9,0,15,13.28,0.26,7,5762,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,0.0,18,3520,269,48,0.0,1.13,0.0,2.41,1.15,14,30,51,8,0,0,8.48,0.0,2,3493,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,0.0,98,2464,1022,222,0.0,3.39,0.0,4.2,3.48,111,212,243,82,0,0,10.36,0.0,53,2449,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0.0,0.0,33,7316,394,89,0.0,1.14,0.0,2.12,1.54,21,33,93,9,0,0,15.53,0.0,7,7274,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,0.0,0.0,23,5286,547,63,0.0,1.15,1.54,2.33,1.18,19,44,59,12,0,8,12.33,0.15,6,5237,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,0.0,0.0,44,853,358,85,0.0,3.76,0.0,6.23,3.8,50,84,99,39,0,0,5.31,0.0,24,839,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0.0,0.0,48,4371,431,159,0.0,1.45,0.0,2.16,1.46,25,46,158,10,0,0,9.45,0.0,5,4337,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0.0,0.0,3074,7338,3553,3919,0.0,8.53,0.04,6.72,19.5,2974,3590,3055,2779,0,1213,49.3,16.53,2306,5591,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0.0,0.0,22,4298,299,54,0.0,1.12,0.0,2.24,1.14,18,41,55,8,0,0,9.63,0.0,5,4273,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,0.0,15,5547,386,53,0.0,1.09,0.0,2.47,1.32,19,67,51,11,0,0,13.71,0.0,8,5512,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0.0,0.0,36,3539,297,107,0.0,1.39,0.0,2.59,1.4,17,35,107,6,0,0,9.15,0.0,5,3506,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,0.0,32,6393,443,95,0.0,1.09,0.0,1.99,1.11,27,70,100,18,0,0,12.75,0.0,4,6336,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,0.0,0.0,568,6921,3997,1905,0.0,5.48,0.0,3.32,5.76,934,2307,2105,583,0,0,23.01,0.0,260,6880,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0.0,0.0,2287,7092,2545,2773,0.0,7.09,0.05,5.91,14.1,2056,2548,2120,1927,0,916,41.89,12.92,1699,4706,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0.0,0.0,118,2644,1002,259,0.0,3.38,0.0,4.34,3.53,144,252,267,95,0,0,11.47,0.0,65,2592,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0.0,0.0,37,6989,451,100,0.0,1.21,0.0,2.12,1.61,22,40,99,11,0,0,14.85,0.0,4,6938,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0.0,0.0,34,6275,554,107,0.0,1.21,0.0,1.86,1.23,30,81,116,19,0,0,11.68,0.0,12,6243,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,0.0,13,4890,292,41,0.0,1.12,0.0,2.58,1.33,22,55,41,11,0,0,12.64,0.0,10,4849,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0.0,0.0,48,4060,450,164,0.0,1.4,0.0,2.35,1.42,14,50,171,5,0,0,9.55,0.0,0,4007,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,0.0,0.0,64,9752,467,117,0.0,1.02,2.41,3.71,1.14,132,347,110,83,0,15,36.17,0.15,56,9665,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0.0,0.0,19,6016,631,58,0.0,1.11,1.58,2.37,1.15,18,41,58,7,0,9,14.24,0.15,4,5968,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,0.0,168,3810,1627,400,0.0,3.6,0.0,3.07,3.74,203,375,433,123,0,0,11.71,0.0,81,3744,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,0.0,0.0,100,16563,1253,268,0.0,1.19,1.12,2.43,1.54,101,278,249,56,0,36,40.22,0.22,34,14810,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,0.0,0.0,19,13120,145,39,0.0,1.14,13.36,3.05,0.2,9,31,31,5,0,3,40.07,0.02,3,1617,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0.0,0.0,806,4420,1285,1568,0.0,5.2,0.05,7.29,16.57,473,1113,1159,293,0,702,32.24,15.88,238,3241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,0.0,0.0,145,6906,1122,386,0.0,1.92,0.0,2.11,1.95,98,199,395,59,0,0,14.58,0.0,26,6846,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
