campaign_id,stat_time_day,conversion,ctr,video_play_actions,cost_per_conversion,video_views_p50,impressions,video_views_p25,clicks,conversion_rate,total_complete_payment_rate,cpc,average_video_play_per_user,video_views_p75,cpm,video_watched_6s,engaged_view,spend,video_watched_2s,average_video_play,video_views_p100,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-09-27 00:00:00,0,0.0,8427,0.0,34,8469,86,0,0.0,0.0,0.0,1.73,18,2.42,96,95,20.51,539,1.11,8,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,0.0,8669,0.0,19,8739,43,0,0.0,0.0,0.0,1.56,6,2.03,118,119,17.74,581,1.15,2,38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,0.0,9074,0.0,25,9138,50,0,0.0,0.0,0.0,1.72,14,2.08,145,138,19.02,719,1.32,10,46,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,0,0.0,10184,0.0,77,10275,193,0,0.0,0.0,0.0,1.23,57,2.94,140,133,30.17,704,1.23,37,55,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0,0.0,9733,0.0,29,9848,61,0,0.0,0.0,0.0,1.84,13,2.1,166,161,20.69,797,1.29,5,60,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,0.0,4527,0.0,9,4555,18,0,0.0,0.0,0.0,2.04,5,2.28,47,47,10.4,276,1.14,3,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-10 00:00:00,0,0.0,8424,0.0,30,8473,99,0,0.0,0.0,0.0,1.36,15,2.15,83,85,18.2,570,1.11,11,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,0.0,9298,0.0,39,9346,116,0,0.0,0.0,0.0,1.47,21,1.95,102,100,18.23,653,1.17,14,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,0.0,7925,0.0,45,7984,99,0,0.0,0.0,0.0,1.62,19,2.51,107,104,20.01,636,1.23,10,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,0.0,894,0.0,7,900,10,0,0.0,0.0,0.0,1.48,3,2.88,26,26,2.59,86,1.47,2,11,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0,0.32,6557,0.0,25,6599,47,21,0.0,0.0,0.59,1.2,13,1.87,70,78,12.37,683,1.18,10,28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,0.0,7804,0.0,33,7846,95,0,0.0,0.0,0.0,1.55,25,2.1,108,107,16.51,567,1.22,16,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,0,0.0,2855,0.0,139,2893,266,0,0.0,0.0,0.0,3.45,96,4.15,308,278,12.02,1110,3.37,66,111,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,0.0,4178,0.0,6,4207,18,0,0.0,0.0,0.0,1.4,5,2.56,55,57,10.78,248,1.11,1,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,0,0.1,5101,0.0,18,5128,43,5,0.0,0.0,2.44,1.29,10,2.38,56,57,12.18,520,1.28,8,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0,0.0,2878,0.0,19,2895,40,0,0.0,0.0,0.0,1.14,10,2.18,57,55,6.31,237,1.15,1,22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-01 00:00:00,0,0.0,7956,0.0,969,7986,2494,0,0.0,0.0,0.0,5.3,583,3.28,2486,2268,26.17,4590,4.91,274,592,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,0.0,824,0.0,3,825,6,0,0.0,0.0,0.0,1.1,1,1.98,6,6,1.63,45,0.98,1,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-05 00:00:00,0,0.0,4173,0.0,14,4223,48,0,0.0,0.0,0.0,1.31,5,2.35,138,139,9.93,370,1.3,0,52,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,0.0,4800,0.0,17,4834,41,0,0.0,0.0,0.0,1.09,9,2.22,60,60,10.73,333,1.09,5,26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-14 00:00:00,0,0.0,7475,0.0,37,7536,83,0,0.0,0.0,0.0,1.51,26,2.24,89,89,16.85,557,1.2,20,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,0,0.07,1451,0.0,171,1469,411,1,0.0,0.0,4.81,4.48,104,3.27,380,323,4.81,817,4.41,42,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0.0,1250,0.0,0,1266,4,0,0.0,0.0,0.0,1.27,0,2.39,17,17,3.03,86,1.08,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0,0.22,6758,0.0,19,6824,47,15,0.0,0.0,0.92,1.17,12,2.02,63,70,13.77,707,1.15,9,28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0,0.03,3416,0.0,169,3443,320,1,0.0,0.0,11.3,3.29,113,3.28,360,326,11.3,1395,3.23,73,139,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0,0.0,4466,0.0,13,4500,38,0,0.0,0.0,0.0,1.12,8,2.28,55,52,10.25,298,1.08,3,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-17 00:00:00,0,0.0,7229,0.0,17,7279,34,0,0.0,0.0,0.0,1.47,8,2.28,85,85,16.62,426,1.17,4,29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,0,0.26,5324,0.0,13,5359,42,14,0.0,0.0,0.88,1.15,6,2.29,61,67,12.25,537,1.13,4,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-10-30 00:00:00,0,0.0,2409,0.0,10,2422,23,0,0.0,0.0,0.0,1.2,4,2.22,59,57,5.38,175,1.2,0,23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-10-31 00:00:00,0,0.0,5822,0.0,35,5863,72,0,0.0,0.0,0.0,1.2,24,2.34,100,99,13.7,455,1.16,9,43,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0,0.0,6430,0.0,28,6475,70,0,0.0,0.0,0.0,1.41,16,2.25,70,70,14.55,417,1.11,10,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0,0.0,1592,0.0,90,1601,173,0,0.0,0.0,0.0,4.72,65,3.76,184,168,6.02,821,4.28,42,68,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,0.0,7185,0.0,1027,7222,2498,0,0.0,0.0,0.0,5.25,632,3.29,2266,2054,23.77,4392,5.06,301,588,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,0,0.0,3858,0.0,14,3883,32,0,0.0,0.0,0.0,1.36,13,2.34,107,108,9.09,299,1.35,3,33,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,0,0.0,7156,0.0,20,7200,72,0,0.0,0.0,0.0,2.84,12,2.14,66,65,15.41,405,2.17,8,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0,0.0,3170,0.0,560,3181,1285,0,0.0,0.0,0.0,5.99,356,4.5,1157,1053,14.32,2011,5.56,176,312,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,0.0,2971,0.0,188,2988,360,0,0.0,0.0,0.0,3.85,135,3.9,411,387,11.64,1286,3.78,89,167,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-04 00:00:00,0,0.18,5643,0.0,16,5704,52,10,0.0,0.0,1.3,1.19,9,2.28,78,86,12.98,653,1.18,6,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,0.0,5281,0.0,40,5320,75,0,0.0,0.0,0.0,2.11,29,2.26,109,104,12.02,465,2.09,13,44,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0,0.0,5517,0.0,662,5560,1673,0,0.0,0.0,0.0,4.93,429,3.67,1520,1356,20.41,3045,4.7,198,404,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,0.0,2885,0.0,123,2927,240,0,0.0,0.0,0.0,3.91,92,3.52,281,257,10.3,1195,3.83,62,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0,0.0,4454,0.0,14,4494,41,0,0.0,0.0,0.0,1.19,6,2.43,113,112,10.9,300,1.16,0,42,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0.0,895,0.0,8,902,12,0,0.0,0.0,0.0,1.24,4,2.73,16,13,2.46,74,1.24,1,7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0.08,1203,0.0,0,1216,6,1,0.0,0.0,3.37,1.09,0,2.77,9,8,3.37,130,1.09,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0,0.0,7077,0.0,21,7137,37,0,0.0,0.0,0.0,1.6,10,2.35,104,99,16.75,529,1.2,1,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-19 00:00:00,0,0.0,6769,0.0,24,6808,79,0,0.0,0.0,0.0,1.38,15,2.13,70,70,14.5,424,1.08,10,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,0.0,2885,0.0,180,2901,319,0,0.0,0.0,0.0,3.79,125,4.55,352,316,13.21,1351,3.63,84,135,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-07 00:00:00,0,0.0,3462,0.0,8,3489,22,0,0.0,0.0,0.0,1.16,2,2.4,77,78,8.37,239,1.12,0,25,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,0,0.0,4786,0.0,14,4832,26,0,0.0,0.0,0.0,1.47,7,2.61,64,61,12.6,325,1.16,2,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0,0.12,5706,0.0,16,5747,44,7,0.0,0.0,1.71,1.21,10,2.09,68,70,12.0,653,1.2,8,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,0.0,7030,0.0,14,7088,40,0,0.0,0.0,0.0,1.6,9,2.38,103,101,16.88,494,1.22,5,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0,0.0,2628,0.0,138,2650,253,0,0.0,0.0,0.0,3.52,92,4.34,289,255,11.51,1078,3.45,65,103,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-10-31 00:00:00,0,0.0,6316,0.0,832,6344,2125,0,0.0,0.0,0.0,5.71,528,4.03,2125,1936,25.59,3695,5.33,233,535,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-10 00:00:00,0,0.18,4932,0.0,19,4977,41,9,0.0,0.0,1.38,1.54,12,2.49,47,49,12.38,514,1.52,8,23,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,0.0,5244,0.0,30,5280,77,0,0.0,0.0,0.0,1.26,21,2.25,107,107,11.89,448,1.24,9,46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,0.0,3989,0.0,14,4005,38,0,0.0,0.0,0.0,1.25,3,2.21,32,31,8.84,250,1.01,2,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-07 00:00:00,0,0.0,4514,0.0,478,4552,1224,0,0.0,0.0,0.0,5.15,306,3.83,1177,1048,17.44,2408,4.94,128,312,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,0.0,4760,0.0,24,4792,36,0,0.0,0.0,0.0,1.26,10,2.08,116,116,9.95,315,1.24,3,37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0,0.0,8266,0.0,16,8328,44,0,0.0,0.0,0.0,1.56,7,2.1,113,107,17.47,562,1.17,5,42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-23 00:00:00,0,0.0,4748,0.0,18,4788,68,0,0.0,0.0,0.0,1.38,8,2.54,51,52,12.17,323,1.17,7,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0,0.0,7870,0.0,886,7963,2381,0,0.0,0.0,0.0,4.97,573,2.89,2249,1995,23.05,4447,4.72,250,557,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,0.0,3804,0.0,19,3832,35,0,0.0,0.0,0.0,1.59,10,2.39,102,102,9.17,283,1.56,2,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0,0.0,5499,0.0,35,5559,78,0,0.0,0.0,0.0,1.29,16,2.07,104,101,11.51,507,1.28,7,46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,0.16,3134,0.0,10,3156,24,5,0.0,0.0,1.39,1.14,9,2.2,37,38,6.95,341,1.14,2,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,0.0,3861,0.0,19,3891,37,0,0.0,0.0,0.0,1.18,10,2.28,56,55,8.86,260,1.16,6,20,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0,0.0,6786,0.0,27,6827,83,0,0.0,0.0,0.0,1.5,15,2.38,86,86,16.26,530,1.21,10,29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0,0.0,3118,0.0,174,3173,349,0,0.0,0.0,0.0,3.83,125,3.64,369,348,11.56,1443,3.64,83,148,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-06 00:00:00,0,0.19,5690,0.0,22,5745,53,11,0.0,0.0,1.18,1.29,6,2.26,79,81,12.99,589,1.28,3,24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,0,0.12,7958,0.0,108,8013,264,10,0.0,0.0,2.72,0.94,55,3.39,87,88,27.19,376,0.94,35,38,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,0,0.0,6217,0.0,11,6262,25,0,0.0,0.0,0.0,1.44,4,2.23,75,73,13.99,399,1.1,1,20,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,0.0,4618,0.0,28,4644,64,0,0.0,0.0,0.0,1.34,14,2.35,47,51,10.9,316,1.12,9,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,0,0.0,7644,0.0,16,7700,46,0,0.0,0.0,0.0,1.63,9,2.22,125,123,17.09,550,1.22,3,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-02 00:00:00,0,0.0,4571,0.0,19,4602,55,0,0.0,0.0,0.0,1.38,10,1.94,162,164,8.95,421,1.36,3,61,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0,0.0,6399,0.0,761,6468,1980,0,0.0,0.0,0.0,4.86,477,3.31,1845,1658,21.43,3522,4.7,207,454,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,0,0.0,7313,0.0,31,7365,92,0,0.0,0.0,0.0,1.47,14,2.3,93,94,16.97,538,1.2,11,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0,0.0,3047,0.0,173,3063,335,0,0.0,0.0,0.0,3.64,120,3.93,365,330,12.04,1408,3.48,78,140,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0,0.0,3565,0.0,10,3588,27,0,0.0,0.0,0.0,1.23,4,2.45,93,95,8.79,264,1.22,1,29,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0,0.0,5454,0.0,8,5492,18,0,0.0,0.0,0.0,1.39,3,2.45,59,58,13.47,380,1.08,2,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,0,10.83,4350,0.0,2327,7978,2811,864,0.0,0.0,0.05,14.91,2133,5.67,2314,2836,45.26,2826,7.7,1759,2237,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,0,0.26,5762,0.0,20,5821,43,15,0.0,0.0,0.89,1.19,9,2.28,52,57,13.28,675,1.18,7,25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,0.0,3493,0.0,14,3520,30,0,0.0,0.0,0.0,1.15,8,2.41,51,48,8.48,269,1.13,2,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0,0.0,2449,0.0,111,2464,212,0,0.0,0.0,0.0,3.48,82,4.2,243,222,10.36,1022,3.39,53,98,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0,0.0,7274,0.0,21,7316,33,0,0.0,0.0,0.0,1.54,9,2.12,93,89,15.53,394,1.14,7,33,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,0,0.15,5237,0.0,19,5286,44,8,0.0,0.0,1.54,1.18,12,2.33,59,63,12.33,547,1.15,6,23,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0,0.0,839,0.0,50,853,84,0,0.0,0.0,0.0,3.8,39,6.23,99,85,5.31,358,3.76,24,44,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0,0.0,4337,0.0,25,4371,46,0,0.0,0.0,0.0,1.46,10,2.16,158,159,9.45,431,1.45,5,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,0,0.0,4273,0.0,18,4298,41,0,0.0,0.0,0.0,1.14,8,2.24,55,54,9.63,299,1.12,5,22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-21 00:00:00,0,0.0,5512,0.0,19,5547,67,0,0.0,0.0,0.0,1.32,11,2.47,51,53,13.71,386,1.09,8,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0,0.0,3506,0.0,17,3539,35,0,0.0,0.0,0.0,1.4,6,2.59,107,107,9.15,297,1.39,5,36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,0.0,6336,0.0,27,6393,70,0,0.0,0.0,0.0,1.11,18,1.99,100,95,12.75,443,1.09,4,32,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-03 00:00:00,0,0.0,6880,0.0,934,6921,2307,0,0.0,0.0,0.0,5.76,583,3.32,2105,1905,23.01,3997,5.48,260,568,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-10 00:00:00,0,0.0,2592,0.0,144,2644,252,0,0.0,0.0,0.0,3.53,95,4.34,267,259,11.47,1002,3.38,65,118,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0,0.0,6938,0.0,22,6989,40,0,0.0,0.0,0.0,1.61,11,2.12,99,100,14.85,451,1.21,4,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0,0.0,6243,0.0,30,6275,81,0,0.0,0.0,0.0,1.23,19,1.86,116,107,11.68,554,1.21,12,34,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-22 00:00:00,0,0.0,4849,0.0,22,4890,55,0,0.0,0.0,0.0,1.33,11,2.58,41,41,12.64,292,1.12,10,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0,0.0,4007,0.0,14,4060,50,0,0.0,0.0,0.0,1.42,5,2.35,171,164,9.55,450,1.4,0,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0,0.15,5968,0.0,18,6016,41,9,0.0,0.0,1.58,1.15,7,2.37,58,58,14.24,631,1.11,4,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0,0.0,6734,0.0,39,6785,79,0,0.0,0.0,0.0,1.58,21,2.35,97,95,15.95,514,1.26,12,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0,0.0,3744,0.0,203,3810,375,0,0.0,0.0,0.0,3.74,123,3.07,433,400,11.71,1627,3.6,81,168,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,0,0.02,1617,0.0,9,13120,31,3,0.0,0.0,13.36,0.2,5,3.05,31,39,40.07,145,1.14,3,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,15.88,3241,0.0,473,4420,1113,702,0.0,0.0,0.05,16.57,293,7.29,1159,1568,32.24,1285,5.2,238,806,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
