campaign_id,stat_time_day,conversion_rate,average_video_play,impressions,engaged_view,engaged_view_15s,cpc,cost_per_conversion,ctr,video_play_actions,average_video_play_per_user,clicks,video_views_p25,video_views_p50,video_views_p100,video_views_p75,cpm,spend,video_watched_6s,conversion,video_watched_2s,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-11-29 00:00:00,0.0,3.19,5497,1279,681,0.04,0.0,15.72,3894,12.53,864,745,298,143,175,6.03,33.17,838,0,983,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-16 00:00:00,0.0,7.59,6903,2664,2173,0.04,0.0,15.04,4404,13.74,1038,2399,1917,1501,1790,6.48,44.71,1900,0,2370,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.0,0.99,11709,132,72,1.83,0.0,0.18,11575,1.17,21,431,154,67,96,3.28,38.42,130,0,557,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.0,1.52,4977,49,23,1.38,0.0,0.18,4932,1.54,9,41,19,8,12,2.49,12.38,47,0,514,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,1.24,5280,107,46,0.0,0.0,0.0,5244,1.26,0,77,30,9,21,2.25,11.89,107,0,448,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.0,0.98,4780,54,19,2.55,0.0,0.1,4738,1.62,5,58,21,6,11,2.67,12.75,52,0,219,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,0.0,1.4,17967,218,77,0.0,0.0,0.0,17797,2.02,0,142,57,15,31,3.26,58.66,230,0,1112,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,4.94,4552,1048,312,0.0,0.0,0.0,4514,5.15,0,1224,478,128,306,3.83,17.44,1177,0,2408,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,1.24,4792,116,37,0.0,0.0,0.0,4760,1.26,0,36,24,3,10,2.08,9.95,116,0,315,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0.0,1.03,9113,115,65,2.52,0.0,0.14,9039,1.09,13,343,132,56,86,3.6,32.79,106,0,476,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0.0,0.99,10621,125,40,2.42,0.0,0.15,10509,1.6,16,132,41,13,25,3.65,38.74,114,0,515,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-04 00:00:00,0.0,4.72,7963,1995,557,0.0,0.0,0.0,7870,4.97,0,2381,886,250,573,2.89,23.05,2249,0,4447,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,1.56,3832,102,35,0.0,0.0,0.0,3804,1.59,0,35,19,2,10,2.39,9.17,102,0,283,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0.0,5.13,5987,1734,1469,0.07,0.0,10.21,5082,7.95,611,1606,1336,1111,1252,6.87,41.14,1334,0,1635,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0.0,1.28,5559,101,46,0.0,0.0,0.0,5499,1.29,0,78,35,7,16,2.07,11.51,104,0,507,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,1.16,3891,55,20,0.0,0.0,0.0,3861,1.18,0,37,19,6,10,2.28,8.86,56,0,260,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,0.0,8.01,5095,2506,1880,0.04,0.0,15.23,3695,19.05,776,2285,1950,1409,1568,6.4,32.63,1899,0,2192,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0.0,3.64,3173,348,148,0.0,0.0,0.0,3118,3.83,0,349,174,83,125,3.64,11.56,369,0,1443,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,0.0,1.28,5745,81,24,1.18,0.0,0.19,5690,1.29,11,53,22,3,6,2.26,12.99,79,0,589,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.0,0.94,8013,88,38,2.72,0.0,0.12,7958,0.94,10,264,108,35,55,3.39,27.19,87,0,376,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,0.0,1.0,8077,77,32,2.31,0.0,0.17,7998,1.47,14,89,26,12,19,4.0,32.27,73,0,390,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,0.0,8.63,6531,3025,2464,0.04,0.0,15.57,4632,18.1,1017,2702,2277,1828,2140,6.39,41.72,2312,0,2686,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0.0,1.36,4602,164,61,0.0,0.0,0.0,4571,1.38,0,55,19,3,10,1.94,8.95,162,0,421,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,4.7,6468,1658,454,0.0,0.0,0.0,6399,4.86,0,1980,761,207,477,3.31,21.43,1845,0,3522,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0.0,0.98,7915,85,52,1.82,0.0,0.2,7854,1.05,16,277,105,47,59,3.68,29.1,83,0,385,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,3.48,3063,330,140,0.0,0.0,0.0,3047,3.64,0,335,173,78,120,3.93,12.04,365,0,1408,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,1.22,3588,95,29,0.0,0.0,0.0,3565,1.23,0,27,10,1,4,2.45,8.79,93,0,264,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,0.0,7.84,5039,2346,1857,0.04,0.0,16.55,3423,17.48,834,2099,1761,1327,1525,6.59,33.22,1773,0,2096,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,0.0,7.7,7978,2836,2237,0.05,0.0,10.83,4350,14.91,864,2811,2327,1759,2133,5.67,45.26,2314,0,2826,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.0,1.0,9540,101,54,1.78,0.0,0.21,9466,1.08,20,365,124,46,65,3.72,35.51,96,0,498,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0.0,1.18,5821,57,25,0.89,0.0,0.26,5762,1.19,15,43,20,7,9,2.28,13.28,52,0,675,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,1.13,3520,48,18,0.0,0.0,0.0,3493,1.15,0,30,14,2,8,2.41,8.48,51,0,269,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,3.39,2464,222,98,0.0,0.0,0.0,2449,3.48,0,212,111,53,82,4.2,10.36,243,0,1022,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0.0,0.97,9241,91,48,1.79,0.0,0.19,9174,1.07,18,310,116,41,57,3.49,32.26,85,0,436,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,0.0,1.15,5286,63,23,1.54,0.0,0.15,5237,1.18,8,44,19,6,12,2.33,12.33,59,0,547,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0.0,1.12,17149,157,43,0.0,0.0,0.0,17050,1.42,0,311,114,35,51,2.69,46.17,166,0,796,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,0.0,1.02,9565,101,48,1.84,0.0,0.21,9500,1.45,20,138,56,21,28,3.85,36.8,93,0,483,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0.0,3.76,853,85,44,0.0,0.0,0.0,839,3.8,0,84,50,24,39,6.23,5.31,99,0,358,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,0.0,1.45,4371,159,48,0.0,0.0,0.0,4337,1.46,0,46,25,5,10,2.16,9.45,158,0,431,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0.0,8.53,7338,3919,3074,0.04,0.0,16.53,5591,19.5,1213,3590,2974,2306,2779,6.72,49.3,3055,0,3553,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0.0,1.12,4298,54,22,0.0,0.0,0.0,4273,1.14,0,41,18,5,8,2.24,9.63,55,0,299,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0.0,8.33,5147,2661,2050,0.05,0.0,16.55,4050,17.57,852,2479,2006,1504,1702,7.55,38.84,2024,0,2439,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0.0,1.39,3539,107,36,0.0,0.0,0.0,3506,1.4,0,35,17,5,6,2.59,9.15,107,0,297,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,0.0,1.09,6393,95,32,0.0,0.0,0.0,6336,1.11,0,70,27,4,18,1.99,12.75,100,0,443,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0.0,1.0,9942,112,61,1.8,0.0,0.2,9884,1.11,20,374,139,56,85,3.63,36.08,109,0,507,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0.0,5.48,6921,1905,568,0.0,0.0,0.0,6880,5.76,0,2307,934,260,583,3.32,23.01,2105,0,3997,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0.0,7.09,7092,2773,2287,0.05,0.0,12.92,4706,14.1,916,2548,2056,1699,1927,5.91,41.89,2120,0,2545,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0.0,3.38,2644,259,118,0.0,0.0,0.0,2592,3.53,0,252,144,65,95,4.34,11.47,267,0,1002,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,0.0,1.21,6275,107,34,0.0,0.0,0.0,6243,1.23,0,81,30,12,19,1.86,11.68,116,0,554,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-26 00:00:00,0.0,1.12,22632,211,64,0.0,0.0,0.0,22462,1.48,0,282,105,31,50,2.74,62.08,222,0,1124,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0.0,1.4,4060,164,48,0.0,0.0,0.0,4007,1.42,0,50,14,0,5,2.35,9.55,171,0,450,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0.0,1.02,9752,117,64,2.41,0.0,0.15,9665,1.14,15,347,132,56,83,3.71,36.17,110,0,467,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0.0,8.82,4530,2548,2142,0.05,0.0,19.21,3831,17.15,870,2266,1808,1572,1717,9.17,41.52,1884,0,2228,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,0.0,5.67,4912,1911,1246,0.04,0.0,16.39,3588,19.14,805,1696,1207,751,881,6.72,33.02,1394,0,1771,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,0.0,1.17,9006,105,51,2.5,0.0,0.14,8944,1.28,13,342,134,47,77,3.61,32.54,103,0,471,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,0.0,1.11,6016,58,19,1.58,0.0,0.15,5968,1.15,9,41,18,4,7,2.37,14.24,58,0,631,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,3.6,3810,400,168,0.0,0.0,0.0,3744,3.74,0,375,203,81,123,3.07,11.71,433,0,1627,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0.0,1.19,16563,268,100,1.12,0.0,0.22,14810,1.54,36,278,101,34,56,2.43,40.22,249,0,1253,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0.0,1.14,13120,39,19,13.36,0.0,0.02,1617,0.2,3,31,9,3,5,3.05,40.07,31,0,145,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-27 00:00:00,0.0,1.42,15761,103,50,2.02,0.0,0.11,3835,0.48,18,113,41,21,27,2.31,36.41,86,0,435,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,0.0,1.66,6195,249,89,0.0,0.0,0.0,6145,1.68,0,132,60,23,42,2.18,13.48,252,0,895,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,0.0,6.69,6611,1862,957,0.04,0.0,12.49,3056,8.15,826,1215,399,167,229,4.64,30.66,1304,0,1417,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0.0,1.92,6906,386,145,0.0,0.0,0.0,6846,1.95,0,199,98,26,59,2.11,14.58,395,0,1122,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-11-30 00:00:00,0.0,0.96,10657,100,35,2.13,0.0,0.17,10745,1.4,18,179,65,25,34,3.6,38.39,99,0,494,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,0.0,6.18,8111,2540,1320,0.03,0.0,12.88,4982,15.61,1045,1656,722,347,438,3.89,31.57,1904,0,2186,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,0.0,7.85,7348,2389,1204,0.04,0.0,12.28,3706,9.44,902,1635,671,339,439,5.14,37.77,1840,0,1996,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-29 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0.0,1.31,12651,59,25,9.16,0.0,0.03,2446,0.36,4,48,17,6,13,2.9,36.63,55,0,225,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0.0,1.56,5769,221,72,0.0,0.0,0.0,5716,1.6,0,95,39,16,27,1.6,9.24,219,0,818,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,0.0,2.35,6726,497,203,0.0,0.0,0.0,6660,2.39,0,284,132,42,88,2.5,16.83,502,0,1338,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0.0,1.16,15027,150,53,1.4,0.0,0.2,7504,0.85,30,169,56,18,35,2.79,41.95,133,0,630,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,0.0,1.83,5864,303,124,0.0,0.0,0.0,5822,1.87,0,175,89,26,53,2.13,12.48,305,0,929,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0.0,7.11,8635,2124,1062,0.04,0.0,9.64,3573,10.4,832,1356,571,223,326,3.67,31.67,1638,0,1829,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,0.0,8.23,9801,2880,1316,0.04,0.0,8.76,4284,11.78,859,2067,853,387,489,3.1,30.34,2311,0,2619,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,0.0,7.22,9297,2668,1316,0.04,0.0,10.99,4506,9.96,1022,1878,740,405,513,4.59,42.63,2053,0,2258,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,0.0,1.42,15360,145,65,1.78,0.0,0.13,5196,0.66,20,120,46,12,29,2.32,35.68,128,0,521,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0.0,1.3,13809,65,28,4.64,0.0,0.06,2433,0.32,8,56,18,7,11,2.69,37.12,56,0,272,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,0.0,2.36,6852,581,238,0.0,0.0,0.0,6765,2.4,0,336,154,33,93,2.35,16.08,584,0,1497,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
