stat_time_day,campaign_id,average_video_play_per_user,clicks,video_play_actions,cpm,video_watched_2s,conversion,conversion_rate,impressions,total_complete_payment_rate,ctr,video_views_p50,engaged_view,video_views_p25,video_watched_6s,spend,video_views_p100,cpc,average_video_play,video_views_p75,engaged_view_15s,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-10-08 00:00:00,1844350458030129,1.55,0,7771,2.33,623,0,0.0,7845,0.0,0.0,45,98,105,101,18.25,18,0.0,1.24,24,35,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,1.48,0,8308,2.03,537,0,0.0,8362,0.0,0.0,37,83,90,83,16.98,15,0.0,1.13,21,25,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,2.23,0,8732,2.09,665,0,0.0,8788,0.0,0.0,35,93,93,94,18.37,13,0.0,1.82,18,25,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,1.69,0,9197,2.1,849,0,0.0,9273,0.0,0.0,49,128,131,132,19.5,17,0.0,1.28,24,52,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,1.76,0,4229,2.3,229,0,0.0,4244,0.0,0.0,14,44,33,44,9.75,5,0.0,1.06,10,9,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,1.63,0,9017,2.13,631,0,0.0,9093,0.0,0.0,27,148,56,149,19.38,8,0.0,1.26,19,52,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.61,0,9817,1.95,712,0,0.0,9891,0.0,0.0,22,127,43,132,19.28,7,0.0,1.21,13,39,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,1.69,0,8531,2.51,604,0,0.0,8600,0.0,0.0,15,118,40,122,21.55,3,0.0,1.19,6,37,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,1.52,0,7670,2.3,599,0,0.0,7737,0.0,0.0,48,115,120,118,17.83,12,0.0,1.23,30,36,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,1.48,0,9466,1.99,668,0,0.0,9524,0.0,0.0,45,110,100,108,18.92,16,0.0,1.17,23,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,1.59,0,8262,2.48,633,0,0.0,8311,0.0,0.0,33,93,87,93,20.62,9,0.0,1.17,14,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,1.58,0,9742,1.99,721,0,0.0,9818,0.0,0.0,18,141,49,144,19.55,3,0.0,1.2,10,50,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,1.79,0,8724,2.49,570,0,0.0,8791,0.0,0.0,26,102,43,106,21.92,6,0.0,1.22,16,43,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,1.96,0,8162,2.3,655,0,0.0,8229,0.0,0.0,22,135,47,135,18.93,8,0.0,1.49,11,50,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,1.61,0,8738,2.23,686,0,0.0,8826,0.0,0.0,22,117,41,117,19.67,2,0.0,1.23,9,43,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,1.86,0,9553,2.18,834,0,0.0,9651,0.0,0.0,28,154,56,153,21.02,6,0.0,1.34,13,52,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,1.93,0,8946,2.42,534,0,0.0,8998,0.0,0.0,17,96,39,100,21.78,5,0.0,1.16,8,31,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,1.57,0,8930,1.97,601,0,0.0,8985,0.0,0.0,16,119,38,120,17.73,4,0.0,1.16,8,31,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,1.47,0,8603,1.98,571,0,0.0,8651,0.0,0.0,31,82,90,84,17.13,12,0.0,1.13,24,23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,1.58,0,8188,2.23,713,0,0.0,8242,0.0,0.0,34,105,101,107,18.34,13,0.0,1.29,19,26,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,1.7,0,8962,2.18,778,0,0.0,9035,0.0,0.0,59,130,143,131,19.73,23,0.0,1.33,34,44,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,1.73,0,8427,2.42,539,0,0.0,8469,0.0,0.0,34,95,86,96,20.51,8,0.0,1.11,18,21,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,1.56,0,8669,2.03,581,0,0.0,8739,0.0,0.0,19,119,43,118,17.74,2,0.0,1.15,6,38,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,1.72,0,9074,2.08,719,0,0.0,9138,0.0,0.0,25,138,50,145,19.02,10,0.0,1.32,14,46,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,1.84,0,9733,2.1,797,0,0.0,9848,0.0,0.0,29,161,61,166,20.69,5,0.0,1.29,13,60,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,2.04,0,4527,2.28,276,0,0.0,4555,0.0,0.0,9,47,18,47,10.4,3,0.0,1.14,5,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,1.36,0,8424,2.15,570,0,0.0,8473,0.0,0.0,30,85,99,83,18.2,11,0.0,1.11,15,21,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,1.47,0,9298,1.95,653,0,0.0,9346,0.0,0.0,39,100,116,102,18.23,14,0.0,1.17,21,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,1.62,0,7925,2.51,636,0,0.0,7984,0.0,0.0,45,104,99,107,20.01,10,0.0,1.23,19,22,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,1.48,0,894,2.88,86,0,0.0,900,0.0,0.0,7,26,10,26,2.59,2,0.0,1.47,3,11,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,1.2,21,6557,1.87,683,0,0.0,6599,0.0,0.32,25,78,47,70,12.37,10,0.59,1.18,13,28,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,3.45,0,2855,4.15,1110,0,0.0,2893,0.0,0.0,139,278,266,308,12.02,66,0.0,3.37,96,111,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,1.4,0,4178,2.56,248,0,0.0,4207,0.0,0.0,6,57,18,55,10.78,1,0.0,1.11,5,21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,1.29,5,5101,2.38,520,0,0.0,5128,0.0,0.1,18,57,43,56,12.18,8,2.44,1.28,10,22,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,1.14,0,2878,2.18,237,0,0.0,2895,0.0,0.0,19,55,40,57,6.31,1,0.0,1.15,10,22,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,5.3,0,7956,3.28,4590,0,0.0,7986,0.0,0.0,969,2268,2494,2486,26.17,274,0.0,4.91,583,592,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.1,0,824,1.98,45,0,0.0,825,0.0,0.0,3,6,6,6,1.63,1,0.0,0.98,1,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847431562326049,1.31,0,4173,2.35,370,0,0.0,4223,0.0,0.0,14,139,48,138,9.93,0,0.0,1.3,5,52,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,1.09,0,4800,2.22,333,0,0.0,4834,0.0,0.0,17,60,41,60,10.73,5,0.0,1.09,9,26,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-14 00:00:00,1844350458030129,1.51,0,7475,2.24,557,0,0.0,7536,0.0,0.0,37,89,83,89,16.85,20,0.0,1.2,26,33,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,4.48,1,1451,3.27,817,0,0.0,1469,0.0,0.07,171,323,411,380,4.81,42,4.81,4.41,104,104,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,1.27,0,1250,2.39,86,0,0.0,1266,0.0,0.0,0,17,4,17,3.03,0,0.0,1.08,0,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,1.17,15,6758,2.02,707,0,0.0,6824,0.0,0.22,19,70,47,63,13.77,9,0.92,1.15,12,28,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3.29,1,3416,3.28,1395,0,0.0,3443,0.0,0.03,169,326,320,360,11.3,73,11.3,3.23,113,139,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,1.12,0,4466,2.28,298,0,0.0,4500,0.0,0.0,13,52,38,55,10.25,3,0.0,1.08,8,18,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-17 00:00:00,1844352110838818,1.47,0,7229,2.28,426,0,0.0,7279,0.0,0.0,17,85,34,85,16.62,4,0.0,1.17,8,29,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,1.15,14,5324,2.29,537,0,0.0,5359,0.0,0.26,13,67,42,61,12.25,4,0.88,1.13,6,19,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,1.2,0,2409,2.22,175,0,0.0,2422,0.0,0.0,10,57,23,59,5.38,0,0.0,1.2,4,23,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,1.2,0,5822,2.34,455,0,0.0,5863,0.0,0.0,35,99,72,100,13.7,9,0.0,1.16,24,43,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,1.41,0,6430,2.25,417,0,0.0,6475,0.0,0.0,28,70,70,70,14.55,10,0.0,1.11,16,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,4.72,0,1592,3.76,821,0,0.0,1601,0.0,0.0,90,168,173,184,6.02,42,0.0,4.28,65,68,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,5.25,0,7185,3.29,4392,0,0.0,7222,0.0,0.0,1027,2054,2498,2266,23.77,301,0.0,5.06,632,588,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,1.36,0,3858,2.34,299,0,0.0,3883,0.0,0.0,14,108,32,107,9.09,3,0.0,1.35,13,33,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,2.84,0,7156,2.14,405,0,0.0,7200,0.0,0.0,20,65,72,66,15.41,8,0.0,2.17,12,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,5.99,0,3170,4.5,2011,0,0.0,3181,0.0,0.0,560,1053,1285,1157,14.32,176,0.0,5.56,356,312,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,3.85,0,2971,3.9,1286,0,0.0,2988,0.0,0.0,188,387,360,411,11.64,89,0.0,3.78,135,167,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431714944034,1.19,10,5643,2.28,653,0,0.0,5704,0.0,0.18,16,86,52,78,12.98,6,1.3,1.18,9,22,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,2.11,0,5281,2.26,465,0,0.0,5320,0.0,0.0,40,104,75,109,12.02,13,0.0,2.09,29,44,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,4.93,0,5517,3.67,3045,0,0.0,5560,0.0,0.0,662,1356,1673,1520,20.41,198,0.0,4.7,429,404,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,3.91,0,2885,3.52,1195,0,0.0,2927,0.0,0.0,123,257,240,281,10.3,62,0.0,3.83,92,104,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,1.19,0,4454,2.43,300,0,0.0,4494,0.0,0.0,14,112,41,113,10.9,0,0.0,1.16,6,42,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,1.24,0,895,2.73,74,0,0.0,902,0.0,0.0,8,13,12,16,2.46,1,0.0,1.24,4,7,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1.09,1,1203,2.77,130,0,0.0,1216,0.0,0.08,0,8,6,9,3.37,0,3.37,1.09,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,1.6,0,7077,2.35,529,0,0.0,7137,0.0,0.0,21,99,37,104,16.75,1,0.0,1.2,10,34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844350458030129,1.38,0,6769,2.13,424,0,0.0,6808,0.0,0.0,24,70,79,70,14.5,10,0.0,1.08,15,25,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,3.79,0,2885,4.55,1351,0,0.0,2901,0.0,0.0,180,316,319,352,13.21,84,0.0,3.63,125,135,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,1.16,0,3462,2.4,239,0,0.0,3489,0.0,0.0,8,78,22,77,8.37,0,0.0,1.12,2,25,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,1.47,0,4786,2.61,325,0,0.0,4832,0.0,0.0,14,61,26,64,12.6,2,0.0,1.16,7,25,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,1.21,7,5706,2.09,653,0,0.0,5747,0.0,0.12,16,70,44,68,12.0,8,1.71,1.2,10,21,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,1.6,0,7030,2.38,494,0,0.0,7088,0.0,0.0,14,101,40,103,16.88,5,0.0,1.22,9,34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,3.52,0,2628,4.34,1078,0,0.0,2650,0.0,0.0,138,255,253,289,11.51,65,0.0,3.45,92,103,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847429807403074,5.71,0,6316,4.03,3695,0,0.0,6344,0.0,0.0,832,1936,2125,2125,25.59,233,0.0,5.33,528,535,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,1.17,21,11575,3.28,557,0,0.0,11709,0.0,0.18,154,132,431,130,38.42,67,1.83,0.99,96,72,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1.54,9,4932,2.49,514,0,0.0,4977,0.0,0.18,19,49,41,47,12.38,8,1.38,1.52,12,23,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,1.26,0,5244,2.25,448,0,0.0,5280,0.0,0.0,30,107,77,107,11.89,9,0.0,1.24,21,46,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,1.25,0,3989,2.21,250,0,0.0,4005,0.0,0.0,14,31,38,32,8.84,2,0.0,1.01,3,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-07 00:00:00,1847429807403074,5.15,0,4514,3.83,2408,0,0.0,4552,0.0,0.0,478,1048,1224,1177,17.44,128,0.0,4.94,306,312,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,1.26,0,4760,2.08,315,0,0.0,4792,0.0,0.0,24,116,36,116,9.95,3,0.0,1.24,10,37,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,1.38,0,4748,2.54,323,0,0.0,4788,0.0,0.0,18,52,68,51,12.17,7,0.0,1.17,8,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,4.97,0,7870,2.89,4447,0,0.0,7963,0.0,0.0,886,1995,2381,2249,23.05,250,0.0,4.72,573,557,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,1.59,0,3804,2.39,283,0,0.0,3832,0.0,0.0,19,102,35,102,9.17,2,0.0,1.56,10,35,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,1.29,0,5499,2.07,507,0,0.0,5559,0.0,0.0,35,101,78,104,11.51,7,0.0,1.28,16,46,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,1.14,5,3134,2.2,341,0,0.0,3156,0.0,0.16,10,38,24,37,6.95,2,1.39,1.14,9,12,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,1.18,0,3861,2.28,260,0,0.0,3891,0.0,0.0,19,55,37,56,8.86,6,0.0,1.16,10,20,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,1.5,0,6786,2.38,530,0,0.0,6827,0.0,0.0,27,86,83,86,16.26,10,0.0,1.21,15,29,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3.83,0,3118,3.64,1443,0,0.0,3173,0.0,0.0,174,348,349,369,11.56,83,0.0,3.64,125,148,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,1.29,11,5690,2.26,589,0,0.0,5745,0.0,0.19,22,81,53,79,12.99,3,1.18,1.28,6,24,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,0.94,10,7958,3.39,376,0,0.0,8013,0.0,0.12,108,88,264,87,27.19,35,2.72,0.94,55,38,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,1.44,0,6217,2.23,399,0,0.0,6262,0.0,0.0,11,73,25,75,13.99,1,0.0,1.1,4,20,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,1.34,0,4618,2.35,316,0,0.0,4644,0.0,0.0,28,51,64,47,10.9,9,0.0,1.12,14,18,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,1.63,0,7644,2.22,550,0,0.0,7700,0.0,0.0,16,123,46,125,17.09,3,0.0,1.22,9,43,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,1.38,0,4571,1.94,421,0,0.0,4602,0.0,0.0,19,164,55,162,8.95,3,0.0,1.36,10,61,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,4.86,0,6399,3.31,3522,0,0.0,6468,0.0,0.0,761,1658,1980,1845,21.43,207,0.0,4.7,477,454,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,1.47,0,7313,2.3,538,0,0.0,7365,0.0,0.0,31,94,92,93,16.97,11,0.0,1.2,14,31,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3.64,0,3047,3.93,1408,0,0.0,3063,0.0,0.0,173,330,335,365,12.04,78,0.0,3.48,120,140,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,1.23,0,3565,2.45,264,0,0.0,3588,0.0,0.0,10,95,27,93,8.79,1,0.0,1.22,4,29,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,1.39,0,5454,2.45,380,0,0.0,5492,0.0,0.0,8,58,18,59,13.47,2,0.0,1.08,3,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,14.91,864,4350,5.67,2826,0,0.0,7978,0.0,10.83,2327,2836,2811,2314,45.26,1759,0.05,7.7,2133,2237,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,1.19,15,5762,2.28,675,0,0.0,5821,0.0,0.26,20,57,43,52,13.28,7,0.89,1.18,9,25,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,1.15,0,3493,2.41,269,0,0.0,3520,0.0,0.0,14,48,30,51,8.48,2,0.0,1.13,8,18,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,3.48,0,2449,4.2,1022,0,0.0,2464,0.0,0.0,111,222,212,243,10.36,53,0.0,3.39,82,98,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,1.54,0,7274,2.12,394,0,0.0,7316,0.0,0.0,21,89,33,93,15.53,7,0.0,1.14,9,33,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,1.18,8,5237,2.33,547,0,0.0,5286,0.0,0.15,19,63,44,59,12.33,6,1.54,1.15,12,23,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,3.8,0,839,6.23,358,0,0.0,853,0.0,0.0,50,85,84,99,5.31,24,0.0,3.76,39,44,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,1.46,0,4337,2.16,431,0,0.0,4371,0.0,0.0,25,159,46,158,9.45,5,0.0,1.45,10,48,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,1.14,0,4273,2.24,299,0,0.0,4298,0.0,0.0,18,54,41,55,9.63,5,0.0,1.12,8,22,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
