campaign_id,stat_time_day,video_play_actions,total_complete_payment_rate,video_watched_6s,video_views_p75,video_views_p50,conversion,ctr,average_video_play_per_user,impressions,average_video_play,engaged_view,cost_per_conversion,video_views_p25,cpc,video_watched_2s,spend,video_views_p100,cpm,conversion_rate,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1842808228610226,2025-09-09 00:00:00,17046,0.0,191,57,102,0,0.0,1.16,17150,1.15,185,0.0,266,0.0,948,39.5,34,2.3,0.0,57,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,18768,0.0,517,64,133,0,0.0,2.37,18881,1.79,526,0.0,293,0.0,2205,42.0,39,2.22,0.0,210,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,6320,0.0,222,41,64,0,0.0,1.88,6356,1.86,221,0.0,158,0.0,788,14.45,20,2.27,0.0,75,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,8406,0.0,433,77,123,0,0.0,1.84,8468,1.82,436,0.0,316,0.0,1547,17.59,43,2.08,0.0,140,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,6323,0.0,79,7,10,0,0.0,1.48,6350,1.12,81,0.0,32,0.0,402,14.6,5,2.3,0.0,26,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,8287,0.0,117,14,22,0,0.0,1.52,8349,1.14,122,0.0,61,0.0,550,17.65,8,2.11,0.0,42,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,13986,0.0,333,39,69,0,0.0,2.31,14069,1.31,327,0.0,174,0.0,1436,30.99,22,2.2,0.0,130,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,17251,0.0,654,68,156,0,0.0,2.22,17421,1.69,662,0.0,353,0.0,2545,43.13,36,2.48,0.0,270,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,1467,0.0,13,0,0,0,0.0,1.23,1479,1.0,13,0.0,5,0.0,80,3.09,0,2.09,0.0,2,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,7261,0.0,99,14,25,0,0.0,1.53,7296,1.16,97,0.0,49,0.0,515,16.51,8,2.26,0.0,34,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,3924,0.0,78,18,25,0,0.0,1.33,3943,1.3,74,0.0,55,0.0,348,8.64,8,2.19,0.0,25,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,6689,0.0,303,43,73,0,0.0,1.77,6726,1.77,299,0.0,210,0.0,1140,15.85,26,2.36,0.0,75,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,21061,0.0,834,88,167,0,0.0,2.47,21227,1.73,841,0.0,437,0.0,3089,42.03,47,1.98,0.0,340,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,7038,0.0,73,7,9,0,0.0,1.6,7081,1.22,72,0.0,31,0.0,431,15.26,5,2.16,0.0,24,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,29982,0.0,435,128,239,0,0.0,1.25,30245,1.18,434,0.0,565,0.0,1987,76.72,86,2.54,0.0,133,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,6124,0.0,179,37,60,0,0.0,1.51,6155,1.49,181,0.0,141,0.0,715,14.36,23,2.33,0.0,66,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,8293,0.0,409,80,115,0,0.0,1.82,8337,1.8,405,0.0,296,0.0,1441,17.67,46,2.12,0.0,127,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,18061,0.0,541,61,116,0,0.0,1.93,18198,1.49,538,0.0,301,0.0,2218,40.89,31,2.25,0.0,201,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,7175,0.0,312,56,91,0,0.0,1.77,7226,1.74,318,0.0,217,0.0,1176,16.37,31,2.27,0.0,100,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,5246,0.0,90,18,24,0,0.0,1.38,5270,1.34,90,0.0,65,0.0,467,12.04,12,2.28,0.0,26,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,5600,0.0,67,8,11,0,0.0,1.47,5644,1.11,65,0.0,42,0.0,362,12.37,6,2.19,0.0,24,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,7444,0.0,79,13,17,0,0.0,1.47,7502,1.14,79,0.0,36,0.0,473,16.05,11,2.14,0.0,28,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,20082,0.0,578,65,131,0,0.0,1.84,20232,1.46,582,0.0,330,0.0,2486,44.79,32,2.21,0.0,225,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,4965,0.0,65,5,12,0,0.0,1.5,5000,1.15,65,0.0,22,0.0,352,11.5,4,2.3,0.0,21,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,8331,0.0,96,14,18,0,0.0,1.43,8383,1.09,94,0.0,38,0.0,493,17.28,7,2.06,0.0,30,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,8504,0.0,309,52,95,0,0.0,1.75,8547,1.7,306,0.0,242,0.0,1105,17.81,29,2.08,0.0,101,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,4645,0.0,132,14,27,0,0.0,1.5,4669,1.48,134,0.0,95,0.0,625,11.02,9,2.36,0.0,31,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,20142,0.0,604,63,136,0,0.0,2.23,20248,1.5,605,0.0,314,0.0,2539,44.57,42,2.2,0.0,248,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,19819,0.0,823,84,159,0,0.0,2.27,20001,1.73,839,0.0,396,0.0,3041,41.98,45,2.1,0.0,348,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,5649,0.0,133,22,35,0,0.0,1.39,5674,1.37,133,0.0,94,0.0,617,13.05,14,2.3,0.0,36,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,7446,0.0,283,54,87,0,0.0,1.63,7493,1.62,285,0.0,207,0.0,1088,16.04,25,2.14,0.0,100,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,5159,0.0,71,9,11,0,0.0,1.53,5185,1.15,73,0.0,30,0.0,350,12.43,6,2.4,0.0,24,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,8360,0.0,118,13,24,0,0.0,1.54,8397,1.16,118,0.0,61,0.0,570,16.97,7,2.02,0.0,42,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,7098,0.0,212,23,57,0,0.0,1.87,7177,1.51,212,0.0,113,0.0,922,17.18,8,2.39,0.0,84,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,6636,0.0,80,9,19,0,0.0,1.53,6674,1.11,80,0.0,40,0.0,413,14.1,4,2.11,0.0,27,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,4812,0.0,151,29,41,0,0.0,1.56,4838,1.56,151,0.0,103,0.0,662,11.29,14,2.33,0.0,45,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,8351,0.0,254,43,72,0,0.0,1.59,8408,1.56,252,0.0,187,0.0,1055,17.47,27,2.08,0.0,82,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,9108,0.0,103,5,15,0,0.0,1.34,9156,1.03,106,0.0,37,0.0,549,17.41,4,1.9,0.0,30,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-08 00:00:00,8053,0.0,114,7,11,0,0.0,1.56,8150,1.21,117,0.0,32,0.0,658,19.04,1,2.34,0.0,34,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,9852,0.0,164,14,31,0,0.0,1.58,9953,1.25,156,0.0,58,0.0,777,20.98,6,2.11,0.0,51,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,9402,0.0,105,12,19,0,0.0,1.9,9460,1.21,106,0.0,37,0.0,621,22.09,6,2.34,0.0,39,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,9325,0.0,100,19,29,0,0.0,1.43,9387,1.19,104,0.0,107,0.0,750,19.85,10,2.11,0.0,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,8772,0.0,86,17,23,0,0.0,1.65,8821,1.13,84,0.0,83,0.0,538,20.69,11,2.35,0.0,26,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,7771,0.0,101,24,45,0,0.0,1.55,7845,1.24,98,0.0,105,0.0,623,18.25,18,2.33,0.0,35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,27105,0.0,381,116,200,0,0.0,1.22,27360,1.19,380,0.0,521,0.0,1901,76.17,70,2.78,0.0,119,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-06 00:00:00,8732,0.0,94,18,35,0,0.0,2.23,8788,1.82,93,0.0,93,0.0,665,18.37,13,2.09,0.0,25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,9197,0.0,132,24,49,0,0.0,1.69,9273,1.28,128,0.0,131,0.0,849,19.5,17,2.1,0.0,52,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,4229,0.0,44,10,14,0,0.0,1.76,4244,1.06,44,0.0,33,0.0,229,9.75,5,2.3,0.0,9,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,9017,0.0,149,19,27,0,0.0,1.63,9093,1.26,148,0.0,56,0.0,631,19.38,8,2.13,0.0,52,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,9817,0.0,132,13,22,0,0.0,1.61,9891,1.21,127,0.0,43,0.0,712,19.28,7,1.95,0.0,39,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,8531,0.0,122,6,15,0,0.0,1.69,8600,1.19,118,0.0,40,0.0,604,21.55,3,2.51,0.0,37,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,7670,0.0,118,30,48,0,0.0,1.52,7737,1.23,115,0.0,120,0.0,599,17.83,12,2.3,0.0,36,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,9466,0.0,108,23,45,0,0.0,1.48,9524,1.17,110,0.0,100,0.0,668,18.92,16,1.99,0.0,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,8262,0.0,93,14,33,0,0.0,1.59,8311,1.17,93,0.0,87,0.0,633,20.62,9,2.48,0.0,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,28628,0.0,369,127,204,0,0.0,1.43,28863,1.38,365,0.0,519,0.0,1814,77.44,77,2.68,0.0,126,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,9742,0.0,144,10,18,0,0.0,1.58,9818,1.2,141,0.0,49,0.0,721,19.55,3,1.99,0.0,50,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,8724,0.0,106,16,26,0,0.0,1.79,8791,1.22,102,0.0,43,0.0,570,21.92,6,2.49,0.0,43,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,8162,0.0,135,11,22,0,0.0,1.96,8229,1.49,135,0.0,47,0.0,655,18.93,8,2.3,0.0,50,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,8738,0.0,117,9,22,0,0.0,1.61,8826,1.23,117,0.0,41,0.0,686,19.67,2,2.23,0.0,43,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,9553,0.0,153,13,28,0,0.0,1.86,9651,1.34,154,0.0,56,0.0,834,21.02,6,2.18,0.0,52,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,8946,0.0,100,8,17,0,0.0,1.93,8998,1.16,96,0.0,39,0.0,534,21.78,5,2.42,0.0,31,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-07 00:00:00,8188,0.0,107,19,34,0,0.0,1.58,8242,1.29,105,0.0,101,0.0,713,18.34,13,2.23,0.0,26,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,8962,0.0,131,34,59,0,0.0,1.7,9035,1.33,130,0.0,143,0.0,778,19.73,23,2.18,0.0,44,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,8427,0.0,96,18,34,0,0.0,1.73,8469,1.11,95,0.0,86,0.0,539,20.51,8,2.42,0.0,21,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,9074,0.0,145,14,25,0,0.0,1.72,9138,1.32,138,0.0,50,0.0,719,19.02,10,2.08,0.0,46,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,10184,0.0,140,57,77,0,0.0,1.23,10275,1.23,133,0.0,193,0.0,704,30.17,37,2.94,0.0,55,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,9733,0.0,166,13,29,0,0.0,1.84,9848,1.29,161,0.0,61,0.0,797,20.69,5,2.1,0.0,60,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,4527,0.0,47,5,9,0,0.0,2.04,4555,1.14,47,0.0,18,0.0,276,10.4,3,2.28,0.0,16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-10 00:00:00,8424,0.0,83,15,30,0,0.0,1.36,8473,1.11,85,0.0,99,0.0,570,18.2,11,2.15,0.0,21,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,9298,0.0,102,21,39,0,0.0,1.47,9346,1.17,100,0.0,116,0.0,653,18.23,14,1.95,0.0,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,7925,0.0,107,19,45,0,0.0,1.62,7984,1.23,104,0.0,99,0.0,636,20.01,10,2.51,0.0,22,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,4760,0.0,116,10,24,0,0.0,1.26,4792,1.24,116,0.0,36,0.0,315,9.95,3,2.08,0.0,37,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,8266,0.0,113,7,16,0,0.0,1.56,8328,1.17,107,0.0,44,0.0,562,17.47,5,2.1,0.0,42,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,6557,0.0,70,13,25,0,0.32,1.2,6599,1.18,78,0.0,47,0.59,683,12.37,10,1.87,0.0,28,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,4748,0.0,51,8,18,0,0.0,1.38,4788,1.17,52,0.0,68,0.0,323,12.17,7,2.54,0.0,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,7804,0.0,108,25,33,0,0.0,1.55,7846,1.22,107,0.0,95,0.0,567,16.51,16,2.1,0.0,35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,2855,0.0,308,96,139,0,0.0,3.45,2893,3.37,278,0.0,266,0.0,1110,12.02,66,4.15,0.0,111,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,7870,0.0,2249,573,886,0,0.0,4.97,7963,4.72,1995,0.0,2381,0.0,4447,23.05,250,2.89,0.0,557,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,4178,0.0,55,5,6,0,0.0,1.4,4207,1.11,57,0.0,18,0.0,248,10.78,1,2.56,0.0,21,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,3804,0.0,102,10,19,0,0.0,1.59,3832,1.56,102,0.0,35,0.0,283,9.17,2,2.39,0.0,35,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,5499,0.0,104,16,35,0,0.0,1.29,5559,1.28,101,0.0,78,0.0,507,11.51,7,2.07,0.0,46,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-09 00:00:00,5101,0.0,56,10,18,0,0.1,1.29,5128,1.28,57,0.0,43,2.44,520,12.18,8,2.38,0.0,22,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-10-30 00:00:00,3134,0.0,37,9,10,0,0.16,1.14,3156,1.14,38,0.0,24,1.39,341,6.95,2,2.2,0.0,12,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,3861,0.0,56,10,19,0,0.0,1.18,3891,1.16,55,0.0,37,0.0,260,8.86,6,2.28,0.0,20,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,2878,0.0,57,10,19,0,0.0,1.14,2895,1.15,55,0.0,40,0.0,237,6.31,1,2.18,0.0,22,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,6786,0.0,86,15,27,0,0.0,1.5,6827,1.21,86,0.0,83,0.0,530,16.26,10,2.38,0.0,29,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,7956,0.0,2486,583,969,0,0.0,5.3,7986,4.91,2268,0.0,2494,0.0,4590,26.17,274,3.28,0.0,592,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,824,0.0,6,1,3,0,0.0,1.1,825,0.98,6,0.0,6,0.0,45,1.63,1,1.98,0.0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,3118,0.0,369,125,174,0,0.0,3.83,3173,3.64,348,0.0,349,0.0,1443,11.56,83,3.64,0.0,148,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,4173,0.0,138,5,14,0,0.0,1.31,4223,1.3,139,0.0,48,0.0,370,9.93,0,2.35,0.0,52,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,4800,0.0,60,9,17,0,0.0,1.09,4834,1.09,60,0.0,41,0.0,333,10.73,5,2.22,0.0,26,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,5690,0.0,79,6,22,0,0.19,1.29,5745,1.28,81,0.0,53,1.18,589,12.99,3,2.26,0.0,24,11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-20 00:00:00,6217,0.0,75,4,11,0,0.0,1.44,6262,1.1,73,0.0,25,0.0,399,13.99,1,2.23,0.0,20,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,7475,0.0,89,26,37,0,0.0,1.51,7536,1.2,89,0.0,83,0.0,557,16.85,20,2.24,0.0,33,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,1451,0.0,380,104,171,0,0.07,4.48,1469,4.41,323,0.0,411,4.81,817,4.81,42,3.27,0.0,104,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,1250,0.0,17,0,0,0,0.0,1.27,1266,1.08,17,0.0,4,0.0,86,3.03,0,2.39,0.0,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,4618,0.0,47,14,28,0,0.0,1.34,4644,1.12,51,0.0,64,0.0,316,10.9,9,2.35,0.0,18,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,6758,0.0,63,12,19,0,0.22,1.17,6824,1.15,70,0.0,47,0.92,707,13.77,9,2.02,0.0,28,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3416,0.0,360,113,169,0,0.03,3.29,3443,3.23,326,0.0,320,11.3,1395,11.3,73,3.28,0.0,139,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,7644,0.0,125,9,16,0,0.0,1.63,7700,1.22,123,0.0,46,0.0,550,17.09,3,2.22,0.0,43,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-07 00:00:00,4466,0.0,55,8,13,0,0.0,1.12,4500,1.08,52,0.0,38,0.0,298,10.25,3,2.28,0.0,18,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,4571,0.0,162,10,19,0,0.0,1.38,4602,1.36,164,0.0,55,0.0,421,8.95,3,1.94,0.0,61,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,7229,0.0,85,8,17,0,0.0,1.47,7279,1.17,85,0.0,34,0.0,426,16.62,4,2.28,0.0,29,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,6399,0.0,1845,477,761,0,0.0,4.86,6468,4.7,1658,0.0,1980,0.0,3522,21.43,207,3.31,0.0,454,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,5324,0.0,61,6,13,0,0.26,1.15,5359,1.13,67,0.0,42,0.88,537,12.25,4,2.29,0.0,19,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
