campaign_id,stat_time_day,video_watched_6s,ctr,cost_per_conversion,video_play_actions,conversion,cpc,engaged_view_15s,average_video_play_per_user,average_video_play,cpm,total_complete_payment_rate,conversion_rate,clicks,video_views_p50,video_views_p75,impressions,video_views_p25,spend,video_views_p100,engaged_view,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-24 00:00:00,50,0.0,0.0,589,0,0.0,26,15.82,15.61,9.18,0.0,0.0,0,24,14,596,44,5.47,11,53,160,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,294,0.0,0.0,8902,0,0.0,133,1.63,1.6,2.11,0.0,0.0,0,156,104,8968,284,18.88,63,291,1176,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,72,0.0,0.0,5656,0,0.0,24,1.16,1.14,1.93,0.0,0.0,0,11,8,5681,20,10.98,2,73,383,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,76,0.0,0.0,6611,0,0.0,26,1.72,1.12,2.01,0.0,0.0,0,17,7,6630,39,13.33,3,79,414,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,366,0.0,0.0,8393,0,0.0,108,1.74,1.72,2.15,0.0,0.0,0,51,24,8452,165,18.14,10,364,1466,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,636,0.0,0.0,9431,0,0.0,201,2.35,2.32,1.94,0.0,0.0,0,190,109,9470,467,18.38,65,627,2130,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,120,0.0,0.0,10449,0,0.0,44,1.67,1.14,1.83,0.0,0.0,0,24,16,10507,49,19.28,7,122,690,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,196,0.0,0.0,8161,0,0.0,75,1.5,1.48,2.19,0.0,0.0,0,85,62,8206,185,17.99,41,196,898,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,63,0.0,0.0,5077,0,0.0,17,1.18,1.16,2.01,0.0,0.0,0,9,5,5110,16,10.29,3,65,328,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,365,0.0,0.0,10702,0,0.0,157,2.88,1.88,2.11,0.0,0.0,0,60,37,10748,132,22.73,19,367,1494,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,9,0.0,0.0,102,0,0.0,6,2.44,2.46,17.02,0.0,0.0,0,4,3,104,7,1.77,1,10,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,264,0.0,0.0,6702,0,0.0,97,1.72,1.68,2.27,0.0,0.0,0,38,20,6736,120,15.32,14,262,1130,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,71,0.0,0.0,4568,0,0.0,19,1.17,1.16,2.07,0.0,0.0,0,3,3,4596,13,9.53,1,73,303,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,610,0.0,0.0,10079,0,0.0,191,1.95,1.89,1.94,0.0,0.0,0,86,36,10143,288,19.69,20,610,2023,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,94,0.0,0.0,6341,0,0.0,26,1.87,1.22,1.98,0.0,0.0,0,19,7,6365,61,12.62,5,92,449,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,736,0.0,0.0,10518,0,0.0,244,2.29,2.26,1.86,0.0,0.0,0,212,132,10564,549,19.67,67,737,2263,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,118,0.0,0.0,1482,0,0.0,68,3.29,3.19,9.22,0.0,0.0,0,59,49,1493,100,13.77,34,125,440,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,366,0.0,0.0,8368,0,0.0,119,1.84,1.8,2.17,0.0,0.0,0,64,28,8415,172,18.27,14,365,1546,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,161,0.0,0.0,7590,0,0.0,54,1.41,1.39,2.15,0.0,0.0,0,68,45,7637,151,16.4,24,159,761,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,444,0.0,0.0,10706,0,0.0,171,2.95,2.03,2.08,0.0,0.0,0,71,47,10770,141,22.39,21,447,1576,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,133,0.0,0.0,10648,0,0.0,45,1.85,1.22,1.88,0.0,0.0,0,26,12,10685,61,20.08,7,134,664,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,201,0.0,0.0,8217,0,0.0,82,1.64,1.61,2.21,0.0,0.0,0,97,67,8269,194,18.24,45,201,863,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,57,0.0,0.0,3842,0,0.0,11,1.39,1.36,2.09,0.0,0.0,0,4,2,3862,10,8.08,2,57,272,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,252,0.0,0.0,7100,0,0.0,81,1.62,1.6,2.21,0.0,0.0,0,51,23,7137,105,15.78,9,247,1091,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,50,0.0,0.0,4440,0,0.0,11,1.52,1.14,2.06,0.0,0.0,0,10,3,4463,26,9.19,3,50,276,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,50,0.0,0.0,618,0,0.0,26,4.09,3.97,10.82,0.0,0.0,0,17,13,621,43,6.72,8,55,175,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,73,0.0,0.0,5333,0,0.0,27,1.22,1.18,2.03,0.0,0.0,0,13,6,5357,29,10.88,3,71,368,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,5,0.0,0.0,538,0,0.0,2,1.22,1.23,2.29,0.0,0.0,0,2,2,541,5,1.24,1,5,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,252,0.0,0.0,9102,0,0.0,89,1.68,1.65,2.09,0.0,0.0,0,107,71,9156,238,19.15,44,251,1031,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,53,0.0,0.0,1887,0,0.0,15,2.7,2.19,2.23,0.0,0.0,0,7,6,1900,11,4.23,3,55,190,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,256,0.0,0.0,6464,0,0.0,80,1.76,1.73,2.18,0.0,0.0,0,42,23,6498,112,14.15,13,255,1078,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,69,0.0,0.0,4538,0,0.0,15,2.03,1.97,2.17,0.0,0.0,0,7,4,4567,13,9.91,2,67,278,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,493,0.0,0.0,9993,0,0.0,173,1.86,1.83,1.92,0.0,0.0,0,82,38,10052,229,19.28,21,495,1835,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,172,0.0,0.0,8925,0,0.0,57,1.4,1.37,2.02,0.0,0.0,0,73,44,8976,162,18.16,34,172,835,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,76,0.0,0.0,6073,0,0.0,22,1.14,1.1,1.7,0.0,0.0,0,8,4,6099,19,10.39,0,77,362,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,699,0.0,0.0,10476,0,0.0,232,2.01,1.98,1.92,0.0,0.0,0,216,133,10520,537,20.18,63,690,2131,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,13,0.0,0.0,129,0,0.0,6,3.25,3.3,9.56,0.0,0.0,0,8,5,137,12,1.31,4,12,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,784,0.0,0.0,31663,0,0.0,307,1.61,1.54,2.41,0.0,0.0,0,361,238,31891,792,76.97,138,778,3182,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,84,0.0,0.0,6691,0,0.0,29,1.14,1.1,1.71,0.0,0.0,0,10,4,6724,29,11.52,1,83,408,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,80,0.0,0.0,5891,0,0.0,20,1.22,1.17,2.03,0.0,0.0,0,6,3,5922,13,12.0,1,84,418,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,380,0.0,0.0,9986,0,0.0,113,1.79,1.75,1.87,0.0,0.0,0,60,25,10043,167,18.79,12,369,1595,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,48,0.0,0.0,5304,0,0.0,20,1.44,1.12,1.94,0.0,0.0,0,15,8,5333,30,10.34,5,51,261,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-16 00:00:00,44,0.0,0.0,466,0,0.0,25,2.98,2.97,14.14,0.0,0.0,0,16,14,469,35,6.63,10,50,141,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,76,0.0,0.0,6552,0,0.0,29,1.76,1.11,2.0,0.0,0.0,0,21,11,6569,49,13.12,6,81,397,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,120,0.0,0.0,8150,0,0.0,40,1.31,1.28,2.05,0.0,0.0,0,47,33,8191,111,16.77,17,120,673,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,327,0.0,0.0,9955,0,0.0,107,2.04,1.58,2.06,0.0,0.0,0,46,24,10013,93,20.62,13,321,1272,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837827299194945,2025-07-17 00:00:00,454,0.0,0.0,11256,0,0.0,185,2.88,1.76,2.01,0.0,0.0,0,95,60,11330,167,22.75,21,449,1554,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,341,0.0,0.0,8953,0,0.0,110,2.14,2.08,1.93,0.0,0.0,0,56,27,8981,153,17.36,16,340,1475,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,68,0.0,0.0,5956,0,0.0,22,1.14,1.1,1.86,0.0,0.0,0,7,1,5977,19,11.12,1,68,364,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,90,0.0,0.0,5771,0,0.0,22,1.23,1.2,1.98,0.0,0.0,0,7,3,5801,16,11.51,1,91,455,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,66,0.0,0.0,5240,0,0.0,20,1.45,1.1,2.07,0.0,0.0,0,14,10,5264,33,10.92,4,68,293,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,266,0.0,0.0,8784,0,0.0,111,1.77,1.73,2.08,0.0,0.0,0,136,88,8846,256,18.38,54,260,1140,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,312,0.0,0.0,9368,0,0.0,110,2.12,1.66,2.18,0.0,0.0,0,41,28,9411,95,20.49,10,314,1191,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,45,0.0,0.0,756,0,0.0,31,3.13,3.11,9.55,0.0,0.0,0,23,16,761,38,7.27,13,49,192,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,522,0.0,0.0,9264,0,0.0,179,1.93,1.89,1.91,0.0,0.0,0,90,38,9314,242,17.79,21,521,1845,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,96,0.0,0.0,5881,0,0.0,26,1.22,1.2,2.0,0.0,0.0,0,33,18,5904,90,11.8,8,95,463,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,565,0.0,0.0,24062,0,0.0,198,1.4,1.35,2.35,0.0,0.0,0,250,133,24196,576,56.89,76,558,2372,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,180,0.0,0.0,7906,0,0.0,70,1.42,1.4,2.13,0.0,0.0,0,75,56,7949,174,16.9,32,178,784,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,87,0.0,0.0,1024,0,0.0,54,3.6,3.48,10.85,0.0,0.0,0,42,31,1040,73,11.28,27,98,332,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,420,0.0,0.0,8521,0,0.0,156,1.99,1.97,2.09,0.0,0.0,0,63,32,8564,208,17.9,19,423,1603,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,144,0.0,0.0,9938,0,0.0,50,1.77,1.2,1.9,0.0,0.0,0,33,22,10002,71,19.03,13,145,716,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,5,0.0,0.0,91,0,0.0,3,2.68,2.65,14.79,0.0,0.0,0,3,2,94,5,1.39,1,4,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,205,0.0,0.0,8562,0,0.0,75,1.55,1.5,2.16,0.0,0.0,0,88,60,8603,188,18.58,34,205,906,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,408,0.0,0.0,10899,0,0.0,181,2.65,1.74,2.12,0.0,0.0,0,79,56,10963,158,23.21,30,410,1509,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,68,0.0,0.0,5692,0,0.0,15,1.27,1.23,1.81,0.0,0.0,0,5,3,5722,14,10.37,2,68,345,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,62,0.0,0.0,4942,0,0.0,19,1.63,1.23,2.33,0.0,0.0,0,13,9,4971,26,11.57,6,63,333,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,108,0.0,0.0,8668,0,0.0,36,1.75,1.3,2.08,0.0,0.0,0,23,12,8732,53,18.16,4,104,537,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,206,0.0,0.0,5325,0,0.0,52,1.71,1.68,2.46,0.0,0.0,0,49,38,5354,140,13.16,21,203,812,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,108,0.0,0.0,8386,0,0.0,31,1.55,1.12,2.21,0.0,0.0,0,20,15,8448,54,18.68,6,104,577,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,304,0.0,0.0,8114,0,0.0,112,1.69,1.64,2.01,0.0,0.0,0,96,64,8164,239,16.4,36,304,1122,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,316,0.0,0.0,8946,0,0.0,111,1.62,1.6,2.09,0.0,0.0,0,101,66,8992,238,18.76,35,320,1348,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,636,0.0,0.0,19654,0,0.0,250,2.79,1.79,2.26,0.0,0.0,0,112,57,19748,328,44.6,30,646,2435,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,775,0.0,0.0,18283,0,0.0,327,2.29,1.74,2.29,0.0,0.0,0,165,81,18475,435,42.37,36,786,2906,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,272,0.0,0.0,8923,0,0.0,79,1.63,1.6,1.95,0.0,0.0,0,74,43,8978,201,17.48,26,273,1177,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,145,0.0,0.0,6307,0,0.0,51,1.5,1.47,2.1,0.0,0.0,0,47,32,6338,111,13.29,17,143,764,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,72,0.0,0.0,6568,0,0.0,26,1.45,1.08,2.26,0.0,0.0,0,14,7,6604,32,14.9,3,75,431,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,107,0.0,0.0,8414,0,0.0,44,1.48,1.12,2.08,0.0,0.0,0,23,14,8482,55,17.68,9,110,553,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,95,0.0,0.0,7005,0,0.0,33,1.54,1.15,2.34,0.0,0.0,0,19,13,7046,48,16.46,8,95,507,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,108,0.0,0.0,9094,0,0.0,34,1.44,1.08,2.05,0.0,0.0,0,17,12,9143,46,18.7,6,104,566,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,402,0.0,0.0,8464,0,0.0,122,1.75,1.73,2.06,0.0,0.0,0,110,61,8514,298,17.51,30,397,1391,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,16,0.0,0.0,504,0,0.0,6,1.49,1.49,1.98,0.0,0.0,0,6,5,504,12,1.0,2,16,49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,198,0.0,0.0,6734,0,0.0,50,1.44,1.43,2.24,0.0,0.0,0,47,30,6778,149,15.15,15,197,790,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,222,0.0,0.0,6320,0,0.0,75,1.88,1.86,2.27,0.0,0.0,0,64,41,6356,158,14.45,20,221,788,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,433,0.0,0.0,8406,0,0.0,140,1.84,1.82,2.08,0.0,0.0,0,123,77,8468,316,17.59,43,436,1547,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,79,0.0,0.0,6323,0,0.0,26,1.48,1.12,2.3,0.0,0.0,0,10,7,6350,32,14.6,5,81,402,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,117,0.0,0.0,8287,0,0.0,42,1.52,1.14,2.11,0.0,0.0,0,22,14,8349,61,17.65,8,122,550,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,333,0.0,0.0,13986,0,0.0,130,2.31,1.31,2.2,0.0,0.0,0,69,39,14069,174,30.99,22,327,1436,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,13,0.0,0.0,1467,0,0.0,2,1.23,1.0,2.09,0.0,0.0,0,0,0,1479,5,3.09,0,13,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,99,0.0,0.0,7261,0,0.0,34,1.53,1.16,2.26,0.0,0.0,0,25,14,7296,49,16.51,8,97,515,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,78,0.0,0.0,3924,0,0.0,25,1.33,1.3,2.19,0.0,0.0,0,25,18,3943,55,8.64,8,74,348,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,303,0.0,0.0,6689,0,0.0,75,1.77,1.77,2.36,0.0,0.0,0,73,43,6726,210,15.85,26,299,1140,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,362,0.0,0.0,8874,0,0.0,111,1.66,1.64,2.06,0.0,0.0,0,101,68,8929,254,18.39,38,356,1320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,114,0.0,0.0,8643,0,0.0,28,1.41,1.07,2.15,0.0,0.0,0,23,14,8689,44,18.71,6,111,525,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,834,0.0,0.0,21061,0,0.0,340,2.47,1.73,1.98,0.0,0.0,0,167,88,21227,437,42.03,47,841,3089,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,73,0.0,0.0,7038,0,0.0,24,1.6,1.22,2.16,0.0,0.0,0,9,7,7081,31,15.26,5,72,431,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,105,0.0,0.0,8383,0,0.0,33,1.46,1.12,2.03,0.0,0.0,0,17,11,8426,46,17.08,6,102,552,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,179,0.0,0.0,6124,0,0.0,66,1.51,1.49,2.33,0.0,0.0,0,60,37,6155,141,14.36,23,181,715,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,409,0.0,0.0,8293,0,0.0,127,1.82,1.8,2.12,0.0,0.0,0,115,80,8337,296,17.67,46,405,1441,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,312,0.0,0.0,7175,0,0.0,100,1.77,1.74,2.27,0.0,0.0,0,91,56,7226,217,16.37,31,318,1176,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,375,0.0,0.0,8655,0,0.0,117,1.65,1.63,2.17,0.0,0.0,0,101,55,8701,284,18.86,32,378,1312,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,90,0.0,0.0,5246,0,0.0,26,1.38,1.34,2.28,0.0,0.0,0,24,18,5270,65,12.04,12,90,467,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,67,0.0,0.0,5600,0,0.0,24,1.47,1.11,2.19,0.0,0.0,0,11,8,5644,42,12.37,6,65,362,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
