campaign_id,stat_time_day,clicks,total_complete_payment_rate,cpc,ctr,cost_per_conversion,video_play_actions,conversion,average_video_play_per_user,engaged_view_15s,video_views_p25,average_video_play,video_watched_6s,conversion_rate,impressions,video_watched_2s,cpm,video_views_p75,spend,video_views_p50,engaged_view,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1847431714944034,2025-11-02 00:00:00,21,0.0,0.59,0.32,0.0,6557,0,1.2,28,47,1.18,70,0.0,6599,683,1.87,13,12.37,25,78,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0,0.0,0.0,0.0,0.0,2855,0,3.45,111,266,3.37,308,0.0,2893,1110,4.15,96,12.02,139,278,66,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,0.0,0.0,0.0,0.0,4178,0,1.4,21,18,1.11,55,0.0,4207,248,2.56,5,10.78,6,57,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,5,0.0,2.44,0.1,0.0,5101,0,1.29,22,43,1.28,56,0.0,5128,520,2.38,10,12.18,18,57,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0,0.0,0.0,0.0,0.0,2878,0,1.14,22,40,1.15,57,0.0,2895,237,2.18,10,6.31,19,55,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-01 00:00:00,0,0.0,0.0,0.0,0.0,7956,0,5.3,592,2494,4.91,2486,0.0,7986,4590,3.28,583,26.17,969,2268,274,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,0.0,0.0,0.0,0.0,824,0,1.1,1,6,0.98,6,0.0,825,45,1.98,1,1.63,3,6,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,0.0,0.0,0.0,0.0,4173,0,1.31,52,48,1.3,138,0.0,4223,370,2.35,5,9.93,14,139,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,0.0,0.0,0.0,0.0,4800,0,1.09,26,41,1.09,60,0.0,4834,333,2.22,9,10.73,17,60,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,1,0.0,4.81,0.07,0.0,1451,0,4.48,104,411,4.41,380,0.0,1469,817,3.27,104,4.81,171,323,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0.0,0.0,0.0,0.0,1250,0,1.27,3,4,1.08,17,0.0,1266,86,2.39,0,3.03,0,17,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,15,0.0,0.92,0.22,0.0,6758,0,1.17,28,47,1.15,63,0.0,6824,707,2.02,12,13.77,19,70,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,1,0.0,11.3,0.03,0.0,3416,0,3.29,139,320,3.23,360,0.0,3443,1395,3.28,113,11.3,169,326,73,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,0,0.0,0.0,0.0,0.0,4466,0,1.12,18,38,1.08,55,0.0,4500,298,2.28,8,10.25,13,52,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,15,0.0,2.53,0.14,0.0,10360,0,1.09,52,379,1.01,118,0.0,10467,569,3.63,86,37.95,158,118,48,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-17 00:00:00,0,0.0,0.0,0.0,0.0,7229,0,1.47,29,34,1.17,85,0.0,7279,426,2.28,8,16.62,17,85,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,14,0.0,0.88,0.26,0.0,5324,0,1.15,19,42,1.13,61,0.0,5359,537,2.29,6,12.25,13,67,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0,0.0,0.0,0.0,0.0,2409,0,1.2,23,23,1.2,59,0.0,2422,175,2.22,4,5.38,10,57,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,1319,0.0,0.04,20.32,0.0,4596,0,17.06,2567,2790,8.43,2248,0.0,6490,2809,8.08,2051,52.44,2251,3088,1797,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,0,0.0,0.0,0.0,0.0,5822,0,1.2,43,72,1.16,100,0.0,5863,455,2.34,24,13.7,35,99,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0,0.0,0.0,0.0,0.0,6430,0,1.41,28,70,1.11,70,0.0,6475,417,2.25,16,14.55,28,70,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0,0.0,0.0,0.0,0.0,1592,0,4.72,68,173,4.28,184,0.0,1601,821,3.76,65,6.02,90,168,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,0.0,0.0,0.0,0.0,7185,0,5.25,588,2498,5.06,2266,0.0,7222,4392,3.29,632,23.77,1027,2054,301,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,14,0.0,2.75,0.13,0.0,10907,0,1.1,68,405,0.99,123,0.0,11006,568,3.5,87,38.47,156,129,61,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,0.0,0.0,0.0,0.0,3858,0,1.36,33,32,1.35,107,0.0,3883,299,2.34,13,9.09,14,108,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,0,0.0,0.0,0.0,0.0,7156,0,2.84,16,72,2.17,66,0.0,7200,405,2.14,12,15.41,20,65,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0,0.0,0.0,0.0,0.0,3170,0,5.99,312,1285,5.56,1157,0.0,3181,2011,4.5,356,14.32,560,1053,176,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,0.0,0.0,0.0,0.0,2971,0,3.85,167,360,3.78,411,0.0,2988,1286,3.9,135,11.64,188,387,89,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,10,0.0,1.3,0.18,0.0,5643,0,1.19,22,52,1.18,78,0.0,5704,653,2.28,9,12.98,16,86,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,0.0,0.0,0.0,0.0,5281,0,2.11,44,75,2.09,109,0.0,5320,465,2.26,29,12.02,40,104,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0,0.0,0.0,0.0,0.0,5517,0,4.93,404,1673,4.7,1520,0.0,5560,3045,3.67,429,20.41,662,1356,198,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,0.0,0.0,0.0,0.0,2885,0,3.91,104,240,3.83,281,0.0,2927,1195,3.52,92,10.3,123,257,62,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0,0.0,0.0,0.0,0.0,4454,0,1.19,42,41,1.16,113,0.0,4494,300,2.43,6,10.9,14,112,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0.0,0.0,0.0,0.0,895,0,1.24,7,12,1.24,16,0.0,902,74,2.73,4,2.46,8,13,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1,0.0,3.37,0.08,0.0,1203,0,1.09,0,6,1.09,9,0.0,1216,130,2.77,0,3.37,0,8,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,0.0,0.0,0.0,0.0,6769,0,1.38,25,79,1.08,70,0.0,6808,424,2.13,15,14.5,24,70,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,0.0,0.0,0.0,0.0,2885,0,3.79,135,319,3.63,352,0.0,2901,1351,4.55,125,13.21,180,316,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,0.0,0.0,0.0,0.0,3462,0,1.16,25,22,1.12,77,0.0,3489,239,2.4,2,8.37,8,78,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,0,0.0,0.0,0.0,0.0,4786,0,1.47,25,26,1.16,64,0.0,4832,325,2.61,7,12.6,14,61,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,7,0.0,1.71,0.12,0.0,5706,0,1.21,21,44,1.2,68,0.0,5747,653,2.09,10,12.0,16,70,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,0.0,0.0,0.0,0.0,7030,0,1.6,34,40,1.22,103,0.0,7088,494,2.38,9,16.88,14,101,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0,0.0,0.0,0.0,0.0,2628,0,3.52,103,253,3.45,289,0.0,2650,1078,4.34,92,11.51,138,255,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0,0.0,0.0,0.0,0.0,6316,0,5.71,535,2125,5.33,2125,0.0,6344,3695,4.03,528,25.59,832,1936,233,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,21,0.0,1.83,0.18,0.0,11575,0,1.17,72,431,0.99,130,0.0,11709,557,3.28,96,38.42,154,132,67,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,9,0.0,1.38,0.18,0.0,4932,0,1.54,23,41,1.52,47,0.0,4977,514,2.49,12,12.38,19,49,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,0.0,0.0,0.0,0.0,5244,0,1.26,46,77,1.24,107,0.0,5280,448,2.25,21,11.89,30,107,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,0.0,0.0,0.0,0.0,3989,0,1.25,5,38,1.01,32,0.0,4005,250,2.21,3,8.84,14,31,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0,0.0,0.0,0.0,0.0,4514,0,5.15,312,1224,4.94,1177,0.0,4552,2408,3.83,306,17.44,478,1048,128,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,0.0,0.0,0.0,0.0,4760,0,1.26,37,36,1.24,116,0.0,4792,315,2.08,10,9.95,24,116,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,0.0,0.0,0.0,0.0,4748,0,1.38,16,68,1.17,51,0.0,4788,323,2.54,8,12.17,18,52,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0,0.0,0.0,0.0,0.0,7870,0,4.97,557,2381,4.72,2249,0.0,7963,4447,2.89,573,23.05,886,1995,250,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,0.0,0.0,0.0,0.0,3804,0,1.59,35,35,1.56,102,0.0,3832,283,2.39,10,9.17,19,102,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0,0.0,0.0,0.0,0.0,5499,0,1.29,46,78,1.28,104,0.0,5559,507,2.07,16,11.51,35,101,7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,5,0.0,1.39,0.16,0.0,3134,0,1.14,12,24,1.14,37,0.0,3156,341,2.2,9,6.95,10,38,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,0.0,0.0,0.0,0.0,3861,0,1.18,20,37,1.16,56,0.0,3891,260,2.28,10,8.86,19,55,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0,0.0,0.0,0.0,0.0,6786,0,1.5,29,83,1.21,86,0.0,6827,530,2.38,15,16.26,27,86,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0,0.0,0.0,0.0,0.0,3118,0,3.83,148,349,3.64,369,0.0,3173,1443,3.64,125,11.56,174,348,83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-06 00:00:00,11,0.0,1.18,0.19,0.0,5690,0,1.29,24,53,1.28,79,0.0,5745,589,2.26,6,12.99,22,81,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,10,0.0,2.72,0.12,0.0,7958,0,0.94,38,264,0.94,87,0.0,8013,376,3.39,55,27.19,108,88,35,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,0,0.0,0.0,0.0,0.0,6217,0,1.44,20,25,1.1,75,0.0,6262,399,2.23,4,13.99,11,73,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,0.0,0.0,0.0,0.0,4618,0,1.34,18,64,1.12,47,0.0,4644,316,2.35,14,10.9,28,51,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0,0.0,0.0,0.0,0.0,4571,0,1.38,61,55,1.36,162,0.0,4602,421,1.94,10,8.95,19,164,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0,0.0,0.0,0.0,0.0,6399,0,4.86,454,1980,4.7,1845,0.0,6468,3522,3.31,477,21.43,761,1658,207,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,0,0.0,0.0,0.0,0.0,7313,0,1.47,31,92,1.2,93,0.0,7365,538,2.3,14,16.97,31,94,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0,0.0,0.0,0.0,0.0,3047,0,3.64,140,335,3.48,365,0.0,3063,1408,3.93,120,12.04,173,330,78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0,0.0,0.0,0.0,0.0,3565,0,1.23,29,27,1.22,93,0.0,3588,264,2.45,4,8.79,10,95,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0,0.0,0.0,0.0,0.0,5454,0,1.39,16,18,1.08,59,0.0,5492,380,2.45,3,13.47,8,58,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,864,0.0,0.05,10.83,0.0,4350,0,14.91,2237,2811,7.7,2314,0.0,7978,2826,5.67,2133,45.26,2327,2836,1759,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,15,0.0,0.89,0.26,0.0,5762,0,1.19,25,43,1.18,52,0.0,5821,675,2.28,9,13.28,20,57,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,0.0,0.0,0.0,0.0,3493,0,1.15,18,30,1.13,51,0.0,3520,269,2.41,8,8.48,14,48,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0,0.0,0.0,0.0,0.0,2449,0,3.48,98,212,3.39,243,0.0,2464,1022,4.2,82,10.36,111,222,53,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0,0.0,0.0,0.0,0.0,7274,0,1.54,33,33,1.14,93,0.0,7316,394,2.12,9,15.53,21,89,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,8,0.0,1.54,0.15,0.0,5237,0,1.18,23,44,1.15,59,0.0,5286,547,2.33,12,12.33,19,63,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0,0.0,0.0,0.0,0.0,839,0,3.8,44,84,3.76,99,0.0,853,358,6.23,39,5.31,50,85,24,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0,0.0,0.0,0.0,0.0,4337,0,1.46,48,46,1.45,158,0.0,4371,431,2.16,10,9.45,25,159,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,1213,0.0,0.04,16.53,0.0,5591,0,19.5,3074,3590,8.53,3055,0.0,7338,3553,6.72,2779,49.3,2974,3919,2306,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0,0.0,0.0,0.0,0.0,4273,0,1.14,22,41,1.12,55,0.0,4298,299,2.24,8,9.63,18,54,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,0.0,0.0,0.0,0.0,5512,0,1.32,15,67,1.09,51,0.0,5547,386,2.47,11,13.71,19,53,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0,0.0,0.0,0.0,0.0,3506,0,1.4,36,35,1.39,107,0.0,3539,297,2.59,6,9.15,17,107,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,0.0,0.0,0.0,0.0,6336,0,1.11,32,70,1.09,100,0.0,6393,443,1.99,18,12.75,27,95,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-03 00:00:00,0,0.0,0.0,0.0,0.0,6880,0,5.76,568,2307,5.48,2105,0.0,6921,3997,3.32,583,23.01,934,1905,260,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,916,0.0,0.05,12.92,0.0,4706,0,14.1,2287,2548,7.09,2120,0.0,7092,2545,5.91,1927,41.89,2056,2773,1699,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0,0.0,0.0,0.0,0.0,2592,0,3.53,118,252,3.38,267,0.0,2644,1002,4.34,95,11.47,144,259,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0,0.0,0.0,0.0,0.0,6938,0,1.61,37,40,1.21,99,0.0,6989,451,2.12,11,14.85,22,100,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0,0.0,0.0,0.0,0.0,6243,0,1.23,34,81,1.21,116,0.0,6275,554,1.86,19,11.68,30,107,12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0,0.0,0.0,0.0,0.0,4849,0,1.33,13,55,1.12,41,0.0,4890,292,2.58,11,12.64,22,41,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0,0.0,0.0,0.0,0.0,4007,0,1.42,48,50,1.4,171,0.0,4060,450,2.35,5,9.55,14,164,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-26 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,9,0.0,1.58,0.15,0.0,5968,0,1.15,19,41,1.11,58,0.0,6016,631,2.37,7,14.24,18,58,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0,0.0,0.0,0.0,0.0,3744,0,3.74,168,375,3.6,433,0.0,3810,1627,3.07,123,11.71,203,400,81,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,36,0.0,1.12,0.22,0.0,14810,0,1.54,100,278,1.19,249,0.0,16563,1253,2.43,56,40.22,101,268,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,3,0.0,13.36,0.02,0.0,1617,0,0.2,19,31,1.14,31,0.0,13120,145,3.05,5,40.07,9,39,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,702,0.0,0.05,15.88,0.0,3241,0,16.57,806,1113,5.2,1159,0.0,4420,1285,7.29,293,32.24,473,1568,238,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-19 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
