stat_time_day,campaign_id,video_views_p25,video_views_p100,ctr,cost_per_conversion,engaged_view_15s,video_views_p50,total_complete_payment_rate,average_video_play_per_user,clicks,average_video_play,cpc,video_play_actions,video_watched_2s,cpm,conversion_rate,impressions,video_views_p75,conversion,spend,video_watched_6s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-10-02 00:00:00,1844350458030129,143,23,0.0,0.0,44,59,0.0,1.7,0,1.33,0.0,8962,778,2.18,0.0,9035,34,0,19.73,131,130,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,86,8,0.0,0.0,21,34,0.0,1.73,0,1.11,0.0,8427,539,2.42,0.0,8469,18,0,20.51,96,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,43,2,0.0,0.0,38,19,0.0,1.56,0,1.15,0.0,8669,581,2.03,0.0,8739,6,0,17.74,118,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,50,10,0.0,0.0,46,25,0.0,1.72,0,1.32,0.0,9074,719,2.08,0.0,9138,14,0,19.02,145,138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,193,37,0.0,0.0,55,77,0.0,1.23,0,1.23,0.0,10184,704,2.94,0.0,10275,57,0,30.17,140,133,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,61,5,0.0,0.0,60,29,0.0,1.84,0,1.29,0.0,9733,797,2.1,0.0,9848,13,0,20.69,166,161,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,18,3,0.0,0.0,16,9,0.0,2.04,0,1.14,0.0,4527,276,2.28,0.0,4555,5,0,10.4,47,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,99,11,0.0,0.0,21,30,0.0,1.36,0,1.11,0.0,8424,570,2.15,0.0,8473,15,0,18.2,83,85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,116,14,0.0,0.0,28,39,0.0,1.47,0,1.17,0.0,9298,653,1.95,0.0,9346,21,0,18.23,102,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,99,10,0.0,0.0,22,45,0.0,1.62,0,1.23,0.0,7925,636,2.51,0.0,7984,19,0,20.01,107,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,36,3,0.0,0.0,37,24,0.0,1.26,0,1.24,0.0,4760,315,2.08,0.0,4792,10,0,9.95,116,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,44,5,0.0,0.0,42,16,0.0,1.56,0,1.17,0.0,8266,562,2.1,0.0,8328,7,0,17.47,113,107,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,47,10,0.32,0.0,28,25,0.0,1.2,21,1.18,0.59,6557,683,1.87,0.0,6599,13,0,12.37,70,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,68,7,0.0,0.0,16,18,0.0,1.38,0,1.17,0.0,4748,323,2.54,0.0,4788,8,0,12.17,51,52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,95,16,0.0,0.0,35,33,0.0,1.55,0,1.22,0.0,7804,567,2.1,0.0,7846,25,0,16.51,108,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,266,66,0.0,0.0,111,139,0.0,3.45,0,3.37,0.0,2855,1110,4.15,0.0,2893,96,0,12.02,308,278,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,2381,250,0.0,0.0,557,886,0.0,4.97,0,4.72,0.0,7870,4447,2.89,0.0,7963,573,0,23.05,2249,1995,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,18,1,0.0,0.0,21,6,0.0,1.4,0,1.11,0.0,4178,248,2.56,0.0,4207,5,0,10.78,55,57,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431562326049,35,2,0.0,0.0,35,19,0.0,1.59,0,1.56,0.0,3804,283,2.39,0.0,3832,10,0,9.17,102,102,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,78,7,0.0,0.0,46,35,0.0,1.29,0,1.28,0.0,5499,507,2.07,0.0,5559,16,0,11.51,104,101,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431714944034,43,8,0.1,0.0,22,18,0.0,1.29,5,1.28,2.44,5101,520,2.38,0.0,5128,10,0,12.18,56,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847431714944034,24,2,0.16,0.0,12,10,0.0,1.14,5,1.14,1.39,3134,341,2.2,0.0,3156,9,0,6.95,37,38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,37,6,0.0,0.0,20,19,0.0,1.18,0,1.16,0.0,3861,260,2.28,0.0,3891,10,0,8.86,56,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,40,1,0.0,0.0,22,19,0.0,1.14,0,1.15,0.0,2878,237,2.18,0.0,2895,10,0,6.31,57,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,83,10,0.0,0.0,29,27,0.0,1.5,0,1.21,0.0,6786,530,2.38,0.0,6827,15,0,16.26,86,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,2494,274,0.0,0.0,592,969,0.0,5.3,0,4.91,0.0,7956,4590,3.28,0.0,7986,583,0,26.17,2486,2268,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,6,1,0.0,0.0,1,3,0.0,1.1,0,0.98,0.0,824,45,1.98,0.0,825,1,0,1.63,6,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,349,83,0.0,0.0,148,174,0.0,3.83,0,3.64,0.0,3118,1443,3.64,0.0,3173,125,0,11.56,369,348,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,48,0,0.0,0.0,52,14,0.0,1.31,0,1.3,0.0,4173,370,2.35,0.0,4223,5,0,9.93,138,139,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,41,5,0.0,0.0,26,17,0.0,1.09,0,1.09,0.0,4800,333,2.22,0.0,4834,9,0,10.73,60,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,53,3,0.19,0.0,24,22,0.0,1.29,11,1.28,1.18,5690,589,2.26,0.0,5745,6,0,12.99,79,81,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844352110838818,25,1,0.0,0.0,20,11,0.0,1.44,0,1.1,0.0,6217,399,2.23,0.0,6262,4,0,13.99,75,73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,83,20,0.0,0.0,33,37,0.0,1.51,0,1.2,0.0,7475,557,2.24,0.0,7536,26,0,16.85,89,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,411,42,0.07,0.0,104,171,0.0,4.48,1,4.41,4.81,1451,817,3.27,0.0,1469,104,0,4.81,380,323,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,4,0,0.0,0.0,3,0,0.0,1.27,0,1.08,0.0,1250,86,2.39,0.0,1266,0,0,3.03,17,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,64,9,0.0,0.0,18,28,0.0,1.34,0,1.12,0.0,4618,316,2.35,0.0,4644,14,0,10.9,47,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,47,9,0.22,0.0,28,19,0.0,1.17,15,1.15,0.92,6758,707,2.02,0.0,6824,12,0,13.77,63,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,320,73,0.03,0.0,139,169,0.0,3.29,1,3.23,11.3,3416,1395,3.28,0.0,3443,113,0,11.3,360,326,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,46,3,0.0,0.0,43,16,0.0,1.63,0,1.22,0.0,7644,550,2.22,0.0,7700,9,0,17.09,125,123,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847432144410706,38,3,0.0,0.0,18,13,0.0,1.12,0,1.08,0.0,4466,298,2.28,0.0,4500,8,0,10.25,55,52,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,55,3,0.0,0.0,61,19,0.0,1.38,0,1.36,0.0,4571,421,1.94,0.0,4602,10,0,8.95,162,164,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,34,4,0.0,0.0,29,17,0.0,1.47,0,1.17,0.0,7229,426,2.28,0.0,7279,8,0,16.62,85,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,1980,207,0.0,0.0,454,761,0.0,4.86,0,4.7,0.0,6399,3522,3.31,0.0,6468,477,0,21.43,1845,1658,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,42,4,0.26,0.0,19,13,0.0,1.15,14,1.13,0.88,5324,537,2.29,0.0,5359,6,0,12.25,61,67,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,92,11,0.0,0.0,31,31,0.0,1.47,0,1.2,0.0,7313,538,2.3,0.0,7365,14,0,16.97,93,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,335,78,0.0,0.0,140,173,0.0,3.64,0,3.48,0.0,3047,1408,3.93,0.0,3063,120,0,12.04,365,330,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,27,1,0.0,0.0,29,10,0.0,1.23,0,1.22,0.0,3565,264,2.45,0.0,3588,4,0,8.79,93,95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,23,0,0.0,0.0,23,10,0.0,1.2,0,1.2,0.0,2409,175,2.22,0.0,2422,4,0,5.38,59,57,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,18,2,0.0,0.0,16,8,0.0,1.39,0,1.08,0.0,5454,380,2.45,0.0,5492,3,0,13.47,59,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,72,9,0.0,0.0,43,35,0.0,1.2,0,1.16,0.0,5822,455,2.34,0.0,5863,24,0,13.7,100,99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,43,7,0.26,0.0,25,20,0.0,1.19,15,1.18,0.89,5762,675,2.28,0.0,5821,9,0,13.28,52,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,70,10,0.0,0.0,28,28,0.0,1.41,0,1.11,0.0,6430,417,2.25,0.0,6475,16,0,14.55,70,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,30,2,0.0,0.0,18,14,0.0,1.15,0,1.13,0.0,3493,269,2.41,0.0,3520,8,0,8.48,51,48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,212,53,0.0,0.0,98,111,0.0,3.48,0,3.39,0.0,2449,1022,4.2,0.0,2464,82,0,10.36,243,222,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431181554881,173,42,0.0,0.0,68,90,0.0,4.72,0,4.28,0.0,1592,821,3.76,0.0,1601,65,0,6.02,184,168,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,2498,301,0.0,0.0,588,1027,0.0,5.25,0,5.06,0.0,7185,4392,3.29,0.0,7222,632,0,23.77,2266,2054,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,32,3,0.0,0.0,33,14,0.0,1.36,0,1.35,0.0,3858,299,2.34,0.0,3883,13,0,9.09,107,108,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,33,7,0.0,0.0,33,21,0.0,1.54,0,1.14,0.0,7274,394,2.12,0.0,7316,9,0,15.53,93,89,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,44,6,0.15,0.0,23,19,0.0,1.18,8,1.15,1.54,5237,547,2.33,0.0,5286,12,0,12.33,59,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,72,8,0.0,0.0,16,20,0.0,2.84,0,2.17,0.0,7156,405,2.14,0.0,7200,12,0,15.41,66,65,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-30 00:00:00,1847429807403074,1285,176,0.0,0.0,312,560,0.0,5.99,0,5.56,0.0,3170,2011,4.5,0.0,3181,356,0,14.32,1157,1053,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,360,89,0.0,0.0,167,188,0.0,3.85,0,3.78,0.0,2971,1286,3.9,0.0,2988,135,0,11.64,411,387,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,46,5,0.0,0.0,48,25,0.0,1.46,0,1.45,0.0,4337,431,2.16,0.0,4371,10,0,9.45,158,159,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,41,5,0.0,0.0,22,18,0.0,1.14,0,1.12,0.0,4273,299,2.24,0.0,4298,8,0,9.63,55,54,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431714944034,52,6,0.18,0.0,22,16,0.0,1.19,10,1.18,1.3,5643,653,2.28,0.0,5704,9,0,12.98,78,86,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,75,13,0.0,0.0,44,40,0.0,2.11,0,2.09,0.0,5281,465,2.26,0.0,5320,29,0,12.02,109,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,1673,198,0.0,0.0,404,662,0.0,4.93,0,4.7,0.0,5517,3045,3.67,0.0,5560,429,0,20.41,1520,1356,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,67,8,0.0,0.0,15,19,0.0,1.32,0,1.09,0.0,5512,386,2.47,0.0,5547,11,0,13.71,51,53,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431181554881,240,62,0.0,0.0,104,123,0.0,3.91,0,3.83,0.0,2885,1195,3.52,0.0,2927,92,0,10.3,281,257,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,35,5,0.0,0.0,36,17,0.0,1.4,0,1.39,0.0,3506,297,2.59,0.0,3539,6,0,9.15,107,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,41,0,0.0,0.0,42,14,0.0,1.19,0,1.16,0.0,4454,300,2.43,0.0,4494,6,0,10.9,113,112,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,70,4,0.0,0.0,32,27,0.0,1.11,0,1.09,0.0,6336,443,1.99,0.0,6393,18,0,12.75,100,95,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,37,1,0.0,0.0,34,21,0.0,1.6,0,1.2,0.0,7077,529,2.35,0.0,7137,10,0,16.75,104,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,2307,260,0.0,0.0,568,934,0.0,5.76,0,5.48,0.0,6880,3997,3.32,0.0,6921,583,0,23.01,2105,1905,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-19 00:00:00,1844350458030129,79,10,0.0,0.0,25,24,0.0,1.38,0,1.08,0.0,6769,424,2.13,0.0,6808,15,0,14.5,70,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-10 00:00:00,1847431181554881,252,65,0.0,0.0,118,144,0.0,3.53,0,3.38,0.0,2592,1002,4.34,0.0,2644,95,0,11.47,267,259,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431181554881,319,84,0.0,0.0,135,180,0.0,3.79,0,3.63,0.0,2885,1351,4.55,0.0,2901,125,0,13.21,352,316,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,40,4,0.0,0.0,37,22,0.0,1.61,0,1.21,0.0,6938,451,2.12,0.0,6989,11,0,14.85,99,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,81,12,0.0,0.0,34,30,0.0,1.23,0,1.21,0.0,6243,554,1.86,0.0,6275,19,0,11.68,116,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,22,0,0.0,0.0,25,8,0.0,1.16,0,1.12,0.0,3462,239,2.4,0.0,3489,2,0,8.37,77,78,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,38,4,0.0,0.0,31,16,0.0,1.57,0,1.16,0.0,8930,601,1.97,0.0,8985,8,0,17.73,120,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-22 00:00:00,1844352110838818,26,2,0.0,0.0,25,14,0.0,1.47,0,1.16,0.0,4786,325,2.61,0.0,4832,7,0,12.6,64,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,44,8,0.12,0.0,21,16,0.0,1.21,7,1.2,1.71,5706,653,2.09,0.0,5747,10,0,12.0,68,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,55,10,0.0,0.0,13,22,0.0,1.33,0,1.12,0.0,4849,292,2.58,0.0,4890,11,0,12.64,41,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,90,12,0.0,0.0,23,31,0.0,1.47,0,1.13,0.0,8603,571,1.98,0.0,8651,24,0,17.13,84,82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,40,5,0.0,0.0,34,14,0.0,1.6,0,1.22,0.0,7030,494,2.38,0.0,7088,9,0,16.88,103,101,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,253,65,0.0,0.0,103,138,0.0,3.52,0,3.45,0.0,2628,1078,4.34,0.0,2650,92,0,11.51,289,255,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431562326049,50,0,0.0,0.0,48,14,0.0,1.42,0,1.4,0.0,4007,450,2.35,0.0,4060,5,0,9.55,171,164,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,2125,233,0.0,0.0,535,832,0.0,5.71,0,5.33,0.0,6316,3695,4.03,0.0,6344,528,0,25.59,2125,1936,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431714944034,41,8,0.18,0.0,23,19,0.0,1.54,9,1.52,1.38,4932,514,2.49,0.0,4977,12,0,12.38,47,49,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431714944034,41,4,0.15,0.0,19,18,0.0,1.15,9,1.11,1.58,5968,631,2.37,0.0,6016,7,0,14.24,58,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,79,12,0.0,0.0,26,39,0.0,1.58,0,1.26,0.0,6734,514,2.35,0.0,6785,21,0,15.95,97,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,77,9,0.0,0.0,46,30,0.0,1.26,0,1.24,0.0,5244,448,2.25,0.0,5280,21,0,11.89,107,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,38,2,0.0,0.0,5,14,0.0,1.25,0,1.01,0.0,3989,250,2.21,0.0,4005,3,0,8.84,32,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,375,81,0.0,0.0,168,203,0.0,3.74,0,3.6,0.0,3744,1627,3.07,0.0,3810,123,0,11.71,433,400,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,1224,128,0.0,0.0,312,478,0.0,5.15,0,4.94,0.0,4514,2408,3.83,0.0,4552,306,0,17.44,1177,1048,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,10,2,0.0,0.0,11,7,0.0,1.48,0,1.47,0.0,894,86,2.88,0.0,900,3,0,2.59,26,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,31,3,0.02,0.0,19,9,0.0,0.2,3,1.14,13.36,1617,145,3.05,0.0,13120,5,0,40.07,31,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,1113,238,15.88,0.0,806,473,0.0,16.57,702,5.2,0.05,3241,1285,7.29,0.0,4420,293,0,32.24,1159,1568,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,2162,1284,10.34,0.0,1735,1748,0.0,8.4,741,5.61,0.06,5234,2179,5.71,0.0,7169,1616,0,40.9,1691,2219,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,179,25,0.17,0.0,35,65,0.0,1.4,18,0.96,2.13,10745,494,3.6,0.0,10657,34,0,38.39,99,100,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
