stat_time_day,campaign_id,video_watched_6s,conversion,engaged_view_15s,video_watched_2s,impressions,video_views_p25,average_video_play_per_user,video_views_p100,clicks,conversion_rate,cpm,spend,cost_per_conversion,video_views_p50,total_complete_payment_rate,ctr,engaged_view,video_play_actions,video_views_p75,cpc,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-09-02 00:00:00,1839171851594785,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,79,0,26,402,6350,32,1.48,5,0,0.0,2.3,14.6,0.0,10,0.0,0.0,81,6323,7,0.0,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,333,0,130,1436,14069,174,2.31,22,0,0.0,2.2,30.99,0.0,69,0.0,0.0,327,13986,39,0.0,1.31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,654,0,270,2545,17421,353,2.22,36,0,0.0,2.48,43.13,0.0,156,0.0,0.0,662,17251,68,0.0,1.69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,13,0,2,80,1479,5,1.23,0,0,0.0,2.09,3.09,0.0,0,0.0,0.0,13,1467,0,0.0,1.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,99,0,34,515,7296,49,1.53,8,0,0.0,2.26,16.51,0.0,25,0.0,0.0,97,7261,14,0.0,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,78,0,25,348,3943,55,1.33,8,0,0.0,2.19,8.64,0.0,25,0.0,0.0,74,3924,18,0.0,1.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,303,0,75,1140,6726,210,1.77,26,0,0.0,2.36,15.85,0.0,73,0.0,0.0,299,6689,43,0.0,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,834,0,340,3089,21227,437,2.47,47,0,0.0,1.98,42.03,0.0,167,0.0,0.0,841,21061,88,0.0,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,73,0,24,431,7081,31,1.6,5,0,0.0,2.16,15.26,0.0,9,0.0,0.0,72,7038,7,0.0,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,435,0,133,1987,30245,565,1.25,86,0,0.0,2.54,76.72,0.0,239,0.0,0.0,434,29982,128,0.0,1.18,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,179,0,66,715,6155,141,1.51,23,0,0.0,2.33,14.36,0.0,60,0.0,0.0,181,6124,37,0.0,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,541,0,201,2218,18198,301,1.93,31,0,0.0,2.25,40.89,0.0,116,0.0,0.0,538,18061,61,0.0,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,312,0,100,1176,7226,217,1.77,31,0,0.0,2.27,16.37,0.0,91,0.0,0.0,318,7175,56,0.0,1.74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,90,0,26,467,5270,65,1.38,12,0,0.0,2.28,12.04,0.0,24,0.0,0.0,90,5246,18,0.0,1.34,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,67,0,24,362,5644,42,1.47,6,0,0.0,2.19,12.37,0.0,11,0.0,0.0,65,5600,8,0.0,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,79,0,28,473,7502,36,1.47,11,0,0.0,2.14,16.05,0.0,17,0.0,0.0,79,7444,13,0.0,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,578,0,225,2486,20232,330,1.84,32,0,0.0,2.21,44.79,0.0,131,0.0,0.0,582,20082,65,0.0,1.46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,65,0,21,352,5000,22,1.5,4,0,0.0,2.3,11.5,0.0,12,0.0,0.0,65,4965,5,0.0,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,96,0,30,493,8383,38,1.43,7,0,0.0,2.06,17.28,0.0,18,0.0,0.0,94,8331,14,0.0,1.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,309,0,101,1105,8547,242,1.75,29,0,0.0,2.08,17.81,0.0,95,0.0,0.0,306,8504,52,0.0,1.7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,132,0,31,625,4669,95,1.5,9,0,0.0,2.36,11.02,0.0,27,0.0,0.0,134,4645,14,0.0,1.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1842808228610226,369,0,126,1814,28863,519,1.43,77,0,0.0,2.68,77.44,0.0,204,0.0,0.0,365,28628,127,0.0,1.38,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,604,0,248,2539,20248,314,2.23,42,0,0.0,2.2,44.57,0.0,136,0.0,0.0,605,20142,63,0.0,1.5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,823,0,348,3041,20001,396,2.27,45,0,0.0,2.1,41.98,0.0,159,0.0,0.0,839,19819,84,0.0,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,133,0,36,617,5674,94,1.39,14,0,0.0,2.3,13.05,0.0,35,0.0,0.0,133,5649,22,0.0,1.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,283,0,100,1088,7493,207,1.63,25,0,0.0,2.14,16.04,0.0,87,0.0,0.0,285,7446,54,0.0,1.62,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,71,0,24,350,5185,30,1.53,6,0,0.0,2.4,12.43,0.0,11,0.0,0.0,73,5159,9,0.0,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,118,0,42,570,8397,61,1.54,7,0,0.0,2.02,16.97,0.0,24,0.0,0.0,118,8360,13,0.0,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,212,0,84,922,7177,113,1.87,8,0,0.0,2.39,17.18,0.0,57,0.0,0.0,212,7098,23,0.0,1.51,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,80,0,27,413,6674,40,1.53,4,0,0.0,2.11,14.1,0.0,19,0.0,0.0,80,6636,9,0.0,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,151,0,45,662,4838,103,1.56,14,0,0.0,2.33,11.29,0.0,41,0.0,0.0,151,4812,29,0.0,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,254,0,82,1055,8408,187,1.59,27,0,0.0,2.08,17.47,0.0,72,0.0,0.0,252,8351,43,0.0,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,103,0,30,549,9156,37,1.34,4,0,0.0,1.9,17.41,0.0,15,0.0,0.0,106,9108,5,0.0,1.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-10-08 00:00:00,1844352110838818,114,0,34,658,8150,32,1.56,1,0,0.0,2.34,19.04,0.0,11,0.0,0.0,117,8053,7,0.0,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,164,0,51,777,9953,58,1.58,6,0,0.0,2.11,20.98,0.0,31,0.0,0.0,156,9852,14,0.0,1.25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,105,0,39,621,9460,37,1.9,6,0,0.0,2.34,22.09,0.0,19,0.0,0.0,106,9402,12,0.0,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,100,0,28,750,9387,107,1.43,10,0,0.0,2.11,19.85,0.0,29,0.0,0.0,104,9325,19,0.0,1.19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,86,0,26,538,8821,83,1.65,11,0,0.0,2.35,20.69,0.0,23,0.0,0.0,84,8772,17,0.0,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,101,0,35,623,7845,105,1.55,18,0,0.0,2.33,18.25,0.0,45,0.0,0.0,98,7771,24,0.0,1.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,83,0,25,537,8362,90,1.48,15,0,0.0,2.03,16.98,0.0,37,0.0,0.0,83,8308,21,0.0,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,94,0,25,665,8788,93,2.23,13,0,0.0,2.09,18.37,0.0,35,0.0,0.0,93,8732,18,0.0,1.82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,132,0,52,849,9273,131,1.69,17,0,0.0,2.1,19.5,0.0,49,0.0,0.0,128,9197,24,0.0,1.28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,44,0,9,229,4244,33,1.76,5,0,0.0,2.3,9.75,0.0,14,0.0,0.0,44,4229,10,0.0,1.06,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,149,0,52,631,9093,56,1.63,8,0,0.0,2.13,19.38,0.0,27,0.0,0.0,148,9017,19,0.0,1.26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,132,0,39,712,9891,43,1.61,7,0,0.0,1.95,19.28,0.0,22,0.0,0.0,127,9817,13,0.0,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,122,0,37,604,8600,40,1.69,3,0,0.0,2.51,21.55,0.0,15,0.0,0.0,118,8531,6,0.0,1.19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,118,0,36,599,7737,120,1.52,12,0,0.0,2.3,17.83,0.0,48,0.0,0.0,115,7670,30,0.0,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,108,0,28,668,9524,100,1.48,16,0,0.0,1.99,18.92,0.0,45,0.0,0.0,110,9466,23,0.0,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,93,0,28,633,8311,87,1.59,9,0,0.0,2.48,20.62,0.0,33,0.0,0.0,93,8262,14,0.0,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,144,0,50,721,9818,49,1.58,3,0,0.0,1.99,19.55,0.0,18,0.0,0.0,141,9742,10,0.0,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,106,0,43,570,8791,43,1.79,6,0,0.0,2.49,21.92,0.0,26,0.0,0.0,102,8724,16,0.0,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,135,0,50,655,8229,47,1.96,8,0,0.0,2.3,18.93,0.0,22,0.0,0.0,135,8162,11,0.0,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,117,0,43,686,8826,41,1.61,2,0,0.0,2.23,19.67,0.0,22,0.0,0.0,117,8738,9,0.0,1.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,153,0,52,834,9651,56,1.86,6,0,0.0,2.18,21.02,0.0,28,0.0,0.0,154,9553,13,0.0,1.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,100,0,31,534,8998,39,1.93,5,0,0.0,2.42,21.78,0.0,17,0.0,0.0,96,8946,8,0.0,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,120,0,31,601,8985,38,1.57,4,0,0.0,1.97,17.73,0.0,16,0.0,0.0,119,8930,8,0.0,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,84,0,23,571,8651,90,1.47,12,0,0.0,1.98,17.13,0.0,31,0.0,0.0,82,8603,24,0.0,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,107,0,26,713,8242,101,1.58,13,0,0.0,2.23,18.34,0.0,34,0.0,0.0,105,8188,19,0.0,1.29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,131,0,44,778,9035,143,1.7,23,0,0.0,2.18,19.73,0.0,59,0.0,0.0,130,8962,34,0.0,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,96,0,21,539,8469,86,1.73,8,0,0.0,2.42,20.51,0.0,34,0.0,0.0,95,8427,18,0.0,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,118,0,38,581,8739,43,1.56,2,0,0.0,2.03,17.74,0.0,19,0.0,0.0,119,8669,6,0.0,1.15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,145,0,46,719,9138,50,1.72,10,0,0.0,2.08,19.02,0.0,25,0.0,0.0,138,9074,14,0.0,1.32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,140,0,55,704,10275,193,1.23,37,0,0.0,2.94,30.17,0.0,77,0.0,0.0,133,10184,57,0.0,1.23,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,166,0,60,797,9848,61,1.84,5,0,0.0,2.1,20.69,0.0,29,0.0,0.0,161,9733,13,0.0,1.29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,47,0,16,276,4555,18,2.04,3,0,0.0,2.28,10.4,0.0,9,0.0,0.0,47,4527,5,0.0,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,83,0,21,570,8473,99,1.36,11,0,0.0,2.15,18.2,0.0,30,0.0,0.0,85,8424,15,0.0,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,102,0,28,653,9346,116,1.47,14,0,0.0,1.95,18.23,0.0,39,0.0,0.0,100,9298,21,0.0,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,107,0,22,636,7984,99,1.62,10,0,0.0,2.51,20.01,0.0,45,0.0,0.0,104,7925,19,0.0,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,26,0,11,86,900,10,1.48,2,0,0.0,2.88,2.59,0.0,7,0.0,0.0,26,894,3,0.0,1.47,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,70,0,28,683,6599,47,1.2,10,21,0.0,1.87,12.37,0.0,25,0.0,0.32,78,6557,13,0.59,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,108,0,35,567,7846,95,1.55,16,0,0.0,2.1,16.51,0.0,33,0.0,0.0,107,7804,25,0.0,1.22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,308,0,111,1110,2893,266,3.45,66,0,0.0,4.15,12.02,0.0,139,0.0,0.0,278,2855,96,0.0,3.37,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,55,0,21,248,4207,18,1.4,1,0,0.0,2.56,10.78,0.0,6,0.0,0.0,57,4178,5,0.0,1.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,56,0,22,520,5128,43,1.29,8,5,0.0,2.38,12.18,0.0,18,0.0,0.1,57,5101,10,2.44,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,57,0,22,237,2895,40,1.14,1,0,0.0,2.18,6.31,0.0,19,0.0,0.0,55,2878,10,0.0,1.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,2486,0,592,4590,7986,2494,5.3,274,0,0.0,3.28,26.17,0.0,969,0.0,0.0,2268,7956,583,0.0,4.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,6,0,1,45,825,6,1.1,1,0,0.0,1.98,1.63,0.0,3,0.0,0.0,6,824,1,0.0,0.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847431562326049,138,0,52,370,4223,48,1.31,0,0,0.0,2.35,9.93,0.0,14,0.0,0.0,139,4173,5,0.0,1.3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,60,0,26,333,4834,41,1.09,5,0,0.0,2.22,10.73,0.0,17,0.0,0.0,60,4800,9,0.0,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-14 00:00:00,1844350458030129,89,0,33,557,7536,83,1.51,20,0,0.0,2.24,16.85,0.0,37,0.0,0.0,89,7475,26,0.0,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,380,0,104,817,1469,411,4.48,42,1,0.0,3.27,4.81,0.0,171,0.0,0.07,323,1451,104,4.81,4.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,17,0,3,86,1266,4,1.27,0,0,0.0,2.39,3.03,0.0,0,0.0,0.0,17,1250,0,0.0,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,63,0,28,707,6824,47,1.17,9,15,0.0,2.02,13.77,0.0,19,0.0,0.22,70,6758,12,0.92,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,360,0,139,1395,3443,320,3.29,73,1,0.0,3.28,11.3,0.0,169,0.0,0.03,326,3416,113,11.3,3.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,55,0,18,298,4500,38,1.12,3,0,0.0,2.28,10.25,0.0,13,0.0,0.0,52,4466,8,0.0,1.08,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-17 00:00:00,1844352110838818,85,0,29,426,7279,34,1.47,4,0,0.0,2.28,16.62,0.0,17,0.0,0.0,85,7229,8,0.0,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,61,0,19,537,5359,42,1.15,4,14,0.0,2.29,12.25,0.0,13,0.0,0.26,67,5324,6,0.88,1.13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847431562326049,59,0,23,175,2422,23,1.2,0,0,0.0,2.22,5.38,0.0,10,0.0,0.0,57,2409,4,0.0,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,100,0,43,455,5863,72,1.2,9,0,0.0,2.34,13.7,0.0,35,0.0,0.0,99,5822,24,0.0,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,70,0,28,417,6475,70,1.41,10,0,0.0,2.25,14.55,0.0,28,0.0,0.0,70,6430,16,0.0,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,184,0,68,821,1601,173,4.72,42,0,0.0,3.76,6.02,0.0,90,0.0,0.0,168,1592,65,0.0,4.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,2266,0,588,4392,7222,2498,5.25,301,0,0.0,3.29,23.77,0.0,1027,0.0,0.0,2054,7185,632,0.0,5.06,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,107,0,33,299,3883,32,1.36,3,0,0.0,2.34,9.09,0.0,14,0.0,0.0,108,3858,13,0.0,1.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,66,0,16,405,7200,72,2.84,8,0,0.0,2.14,15.41,0.0,20,0.0,0.0,65,7156,12,0.0,2.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,1157,0,312,2011,3181,1285,5.99,176,0,0.0,4.5,14.32,0.0,560,0.0,0.0,1053,3170,356,0.0,5.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,411,0,167,1286,2988,360,3.85,89,0,0.0,3.9,11.64,0.0,188,0.0,0.0,387,2971,135,0.0,3.78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431714944034,78,0,22,653,5704,52,1.19,6,10,0.0,2.28,12.98,0.0,16,0.0,0.18,86,5643,9,1.3,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,109,0,44,465,5320,75,2.11,13,0,0.0,2.26,12.02,0.0,40,0.0,0.0,104,5281,29,0.0,2.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,1520,0,404,3045,5560,1673,4.93,198,0,0.0,3.67,20.41,0.0,662,0.0,0.0,1356,5517,429,0.0,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,281,0,104,1195,2927,240,3.91,62,0,0.0,3.52,10.3,0.0,123,0.0,0.0,257,2885,92,0.0,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,113,0,42,300,4494,41,1.19,0,0,0.0,2.43,10.9,0.0,14,0.0,0.0,112,4454,6,0.0,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,16,0,7,74,902,12,1.24,1,0,0.0,2.73,2.46,0.0,8,0.0,0.0,13,895,4,0.0,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,9,0,0,130,1216,6,1.09,0,1,0.0,2.77,3.37,0.0,0,0.0,0.08,8,1203,0,3.37,1.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,104,0,34,529,7137,37,1.6,1,0,0.0,2.35,16.75,0.0,21,0.0,0.0,99,7077,10,0.0,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844350458030129,70,0,25,424,6808,79,1.38,10,0,0.0,2.13,14.5,0.0,24,0.0,0.0,70,6769,15,0.0,1.08,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,352,0,135,1351,2901,319,3.79,84,0,0.0,4.55,13.21,0.0,180,0.0,0.0,316,2885,125,0.0,3.63,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
