stat_time_day,campaign_id,cpc,conversion_rate,video_views_p50,video_views_p100,video_play_actions,video_watched_2s,video_views_p75,video_views_p25,clicks,video_watched_6s,impressions,ctr,cpm,cost_per_conversion,average_video_play_per_user,total_complete_payment_rate,conversion,spend,engaged_view_15s,average_video_play,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-11-07 00:00:00,1847432144410706,0.0,0.0,13,3,4466,298,8,38,0,55,4500,0.0,2.28,0.0,1.12,0.0,0,10.25,18,1.08,52,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,2.53,0.0,158,48,10360,569,86,379,15,118,10467,0.14,3.63,0.0,1.09,0.0,0,37.95,52,1.01,118,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,0.88,0.0,13,4,5324,537,6,42,14,61,5359,0.26,2.29,0.0,1.15,0.0,0,12.25,19,1.13,67,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0.0,0.0,10,0,2409,175,4,23,0,59,2422,0.0,2.22,0.0,1.2,0.0,0,5.38,23,1.2,57,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,0.04,0.0,2251,1797,4596,2809,2051,2790,1319,2248,6490,20.32,8.08,0.0,17.06,0.0,0,52.44,2567,8.43,3088,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,0.0,35,9,5822,455,24,72,0,100,5863,0.0,2.34,0.0,1.2,0.0,0,13.7,43,1.16,99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0.0,28,10,6430,417,16,70,0,70,6475,0.0,2.25,0.0,1.41,0.0,0,14.55,28,1.11,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0.0,90,42,1592,821,65,173,0,184,1601,0.0,3.76,0.0,4.72,0.0,0,6.02,68,4.28,168,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,0.0,1027,301,7185,4392,632,2498,0,2266,7222,0.0,3.29,0.0,5.25,0.0,0,23.77,588,5.06,2054,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,2.75,0.0,156,61,10907,568,87,405,14,123,11006,0.13,3.5,0.0,1.1,0.0,0,38.47,68,0.99,129,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,0.0,14,3,3858,299,13,32,0,107,3883,0.0,2.34,0.0,1.36,0.0,0,9.09,33,1.35,108,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,0.0,560,176,3170,2011,356,1285,0,1157,3181,0.0,4.5,0.0,5.99,0.0,0,14.32,312,5.56,1053,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,0.0,188,89,2971,1286,135,360,0,411,2988,0.0,3.9,0.0,3.85,0.0,0,11.64,167,3.78,387,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,1.3,0.0,16,6,5643,653,9,52,10,78,5704,0.18,2.28,0.0,1.19,0.0,0,12.98,22,1.18,86,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,0.0,40,13,5281,465,29,75,0,109,5320,0.0,2.26,0.0,2.11,0.0,0,12.02,44,2.09,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,0.0,662,198,5517,3045,429,1673,0,1520,5560,0.0,3.67,0.0,4.93,0.0,0,20.41,404,4.7,1356,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,0.0,123,62,2885,1195,92,240,0,281,2927,0.0,3.52,0.0,3.91,0.0,0,10.3,104,3.83,257,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0.0,0.0,14,0,4454,300,6,41,0,113,4494,0.0,2.43,0.0,1.19,0.0,0,10.9,42,1.16,112,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,0.0,8,1,895,74,4,12,0,16,902,0.0,2.73,0.0,1.24,0.0,0,2.46,7,1.24,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,3.37,0.0,0,0,1203,130,0,6,1,9,1216,0.08,2.77,0.0,1.09,0.0,0,3.37,0,1.09,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,0.0,180,84,2885,1351,125,319,0,352,2901,0.0,4.55,0.0,3.79,0.0,0,13.21,135,3.63,316,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,0.0,8,0,3462,239,2,22,0,77,3489,0.0,2.4,0.0,1.16,0.0,0,8.37,25,1.12,78,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,0.0,0.0,14,2,4786,325,7,26,0,64,4832,0.0,2.61,0.0,1.47,0.0,0,12.6,25,1.16,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,1.71,0.0,16,8,5706,653,10,44,7,68,5747,0.12,2.09,0.0,1.21,0.0,0,12.0,21,1.2,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,0.0,138,65,2628,1078,92,253,0,289,2650,0.0,4.34,0.0,3.52,0.0,0,11.51,103,3.45,255,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,0.0,832,233,6316,3695,528,2125,0,2125,6344,0.0,4.03,0.0,5.71,0.0,0,25.59,535,5.33,1936,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,0.04,0.0,1917,1501,4404,2370,1790,2399,1038,1900,6903,15.04,6.48,0.0,13.74,0.0,0,44.71,2173,7.59,2664,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,1.83,0.0,154,67,11575,557,96,431,21,130,11709,0.18,3.28,0.0,1.17,0.0,0,38.42,72,0.99,132,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1.38,0.0,19,8,4932,514,12,41,9,47,4977,0.18,2.49,0.0,1.54,0.0,0,12.38,23,1.52,49,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,0.0,30,9,5244,448,21,77,0,107,5280,0.0,2.25,0.0,1.26,0.0,0,11.89,46,1.24,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,0.0,14,2,3989,250,3,38,0,32,4005,0.0,2.21,0.0,1.25,0.0,0,8.84,5,1.01,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0.0,0.0,478,128,4514,2408,306,1224,0,1177,4552,0.0,3.83,0.0,5.15,0.0,0,17.44,312,4.94,1048,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,0.0,24,3,4760,315,10,36,0,116,4792,0.0,2.08,0.0,1.26,0.0,0,9.95,37,1.24,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,2.52,0.0,132,56,9039,476,86,343,13,106,9113,0.14,3.6,0.0,1.09,0.0,0,32.79,65,1.03,115,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0.0,18,7,4748,323,8,68,0,51,4788,0.0,2.54,0.0,1.38,0.0,0,12.17,16,1.17,52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0.0,0.0,886,250,7870,4447,573,2381,0,2249,7963,0.0,2.89,0.0,4.97,0.0,0,23.05,557,4.72,1995,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,0.0,19,2,3804,283,10,35,0,102,3832,0.0,2.39,0.0,1.59,0.0,0,9.17,35,1.56,102,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0.07,0.0,1336,1111,5082,1635,1252,1606,611,1334,5987,10.21,6.87,0.0,7.95,0.0,0,41.14,1469,5.13,1734,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0.0,0.0,35,7,5499,507,16,78,0,104,5559,0.0,2.07,0.0,1.29,0.0,0,11.51,46,1.28,101,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,1.39,0.0,10,2,3134,341,9,24,5,37,3156,0.16,2.2,0.0,1.14,0.0,0,6.95,12,1.14,38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,0.0,19,6,3861,260,10,37,0,56,3891,0.0,2.28,0.0,1.18,0.0,0,8.86,20,1.16,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,0.0,174,83,3118,1443,125,349,0,369,3173,0.0,3.64,0.0,3.83,0.0,0,11.56,148,3.64,348,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,1.18,0.0,22,3,5690,589,6,53,11,79,5745,0.19,2.26,0.0,1.29,0.0,0,12.99,24,1.28,81,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,2.72,0.0,108,35,7958,376,55,264,10,87,8013,0.12,3.39,0.0,0.94,0.0,0,27.19,38,0.94,88,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0.0,11,1,6217,399,4,25,0,75,6262,0.0,2.23,0.0,1.44,0.0,0,13.99,20,1.1,73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0.0,28,9,4618,316,14,64,0,47,4644,0.0,2.35,0.0,1.34,0.0,0,10.9,18,1.12,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,0.04,0.0,2277,1828,4632,2686,2140,2702,1017,2312,6531,15.57,6.39,0.0,18.1,0.0,0,41.72,2464,8.63,3025,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0.0,0.0,19,3,4571,421,10,55,0,162,4602,0.0,1.94,0.0,1.38,0.0,0,8.95,61,1.36,164,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0.0,0.0,761,207,6399,3522,477,1980,0,1845,6468,0.0,3.31,0.0,4.86,0.0,0,21.43,454,4.7,1658,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,0.0,173,78,3047,1408,120,335,0,365,3063,0.0,3.93,0.0,3.64,0.0,0,12.04,140,3.48,330,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0.0,0.0,10,1,3565,264,4,27,0,93,3588,0.0,2.45,0.0,1.23,0.0,0,8.79,29,1.22,95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,0.0,8,2,5454,380,3,18,0,59,5492,0.0,2.45,0.0,1.39,0.0,0,13.47,16,1.08,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,0.05,0.0,2327,1759,4350,2826,2133,2811,864,2314,7978,10.83,5.67,0.0,14.91,0.0,0,45.26,2237,7.7,2836,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,1.78,0.0,124,46,9466,498,65,365,20,96,9540,0.21,3.72,0.0,1.08,0.0,0,35.51,54,1.0,101,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0.89,0.0,20,7,5762,675,9,43,15,52,5821,0.26,2.28,0.0,1.19,0.0,0,13.28,25,1.18,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,0.0,14,2,3493,269,8,30,0,51,3520,0.0,2.41,0.0,1.15,0.0,0,8.48,18,1.13,48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,0.0,111,53,2449,1022,82,212,0,243,2464,0.0,4.2,0.0,3.48,0.0,0,10.36,98,3.39,222,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,1.54,0.0,19,6,5237,547,12,44,8,59,5286,0.15,2.33,0.0,1.18,0.0,0,12.33,23,1.15,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,0.0,0.0,50,24,839,358,39,84,0,99,853,0.0,6.23,0.0,3.8,0.0,0,5.31,44,3.76,85,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0.0,0.0,25,5,4337,431,10,46,0,158,4371,0.0,2.16,0.0,1.46,0.0,0,9.45,48,1.45,159,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0.04,0.0,2974,2306,5591,3553,2779,3590,1213,3055,7338,16.53,6.72,0.0,19.5,0.0,0,49.3,3074,8.53,3919,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0.0,0.0,18,5,4273,299,8,41,0,55,4298,0.0,2.24,0.0,1.14,0.0,0,9.63,22,1.12,54,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,0.0,19,8,5512,386,11,67,0,51,5547,0.0,2.47,0.0,1.32,0.0,0,13.71,15,1.09,53,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0.0,0.0,17,5,3506,297,6,35,0,107,3539,0.0,2.59,0.0,1.4,0.0,0,9.15,36,1.39,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,0.0,27,4,6336,443,18,70,0,100,6393,0.0,1.99,0.0,1.11,0.0,0,12.75,32,1.09,95,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,1.8,0.0,139,56,9884,507,85,374,20,109,9942,0.2,3.63,0.0,1.11,0.0,0,36.08,61,1.0,112,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,0.0,0.0,934,260,6880,3997,583,2307,0,2105,6921,0.0,3.32,0.0,5.76,0.0,0,23.01,568,5.48,1905,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0.05,0.0,2056,1699,4706,2545,1927,2548,916,2120,7092,12.92,5.91,0.0,14.1,0.0,0,41.89,2287,7.09,2773,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0.0,0.0,144,65,2592,1002,95,252,0,267,2644,0.0,4.34,0.0,3.53,0.0,0,11.47,118,3.38,259,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,0.0,0.0,30,12,6243,554,19,81,0,116,6275,0.0,1.86,0.0,1.23,0.0,0,11.68,34,1.21,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,0.0,22,10,4849,292,11,55,0,41,4890,0.0,2.58,0.0,1.33,0.0,0,12.64,13,1.12,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0.0,0.0,14,0,4007,450,5,50,0,171,4060,0.0,2.35,0.0,1.42,0.0,0,9.55,48,1.4,164,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,2.41,0.0,132,56,9665,467,83,347,15,110,9752,0.15,3.71,0.0,1.14,0.0,0,36.17,64,1.02,117,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,1.58,0.0,18,4,5968,631,7,41,9,58,6016,0.15,2.37,0.0,1.15,0.0,0,14.24,19,1.11,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,0.0,203,81,3744,1627,123,375,0,433,3810,0.0,3.07,0.0,3.74,0.0,0,11.71,168,3.6,400,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,1.12,0.0,101,34,14810,1253,56,278,36,249,16563,0.22,2.43,0.0,1.54,0.0,0,40.22,100,1.19,268,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,13.36,0.0,9,3,1617,145,5,31,3,31,13120,0.02,3.05,0.0,0.2,0.0,0,40.07,19,1.14,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0.05,0.0,473,238,3241,1285,293,1113,702,1159,4420,15.88,7.29,0.0,16.57,0.0,0,32.24,806,5.2,1568,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,0.04,0.0,399,167,3056,1417,229,1215,826,1304,6611,12.49,4.64,0.0,8.15,0.0,0,30.66,957,6.69,1862,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,0.0,0.0,98,26,6846,1122,59,199,0,395,6906,0.0,2.11,0.0,1.95,0.0,0,14.58,145,1.92,386,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,2.13,0.0,65,25,10745,494,34,179,18,99,10657,0.17,3.6,0.0,1.4,0.0,0,38.39,35,0.96,100,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0.04,0.0,671,339,3706,1996,439,1635,902,1840,7348,12.28,5.14,0.0,9.44,0.0,0,37.77,1204,7.85,2389,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
