campaign_id,stat_time_day,video_watched_6s,conversion,cpm,video_views_p100,spend,clicks,video_play_actions,conversion_rate,video_views_p75,engaged_view_15s,video_views_p25,average_video_play,impressions,video_watched_2s,cost_per_conversion,average_video_play_per_user,video_views_p50,engaged_view,total_complete_payment_rate,ctr,cpc,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-10 00:00:00,294,0,2.11,63,18.88,0,8902,0.0,104,133,284,1.6,8968,1176,0.0,1.63,156,291,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,72,0,1.93,2,10.98,0,5656,0.0,8,24,20,1.14,5681,383,0.0,1.16,11,73,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,76,0,2.01,3,13.33,0,6611,0.0,7,26,39,1.12,6630,414,0.0,1.72,17,79,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,366,0,2.15,10,18.14,0,8393,0.0,24,108,165,1.72,8452,1466,0.0,1.74,51,364,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,636,0,1.94,65,18.38,0,9431,0.0,109,201,467,2.32,9470,2130,0.0,2.35,190,627,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,120,0,1.83,7,19.28,0,10449,0.0,16,44,49,1.14,10507,690,0.0,1.67,24,122,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,196,0,2.19,41,17.99,0,8161,0.0,62,75,185,1.48,8206,898,0.0,1.5,85,196,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,63,0,2.01,3,10.29,0,5077,0.0,5,17,16,1.16,5110,328,0.0,1.18,9,65,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,365,0,2.11,19,22.73,0,10702,0.0,37,157,132,1.88,10748,1494,0.0,2.88,60,367,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,9,0,17.02,1,1.77,0,102,0.0,3,6,7,2.46,104,32,0.0,2.44,4,10,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,264,0,2.27,14,15.32,0,6702,0.0,20,97,120,1.68,6736,1130,0.0,1.72,38,262,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,71,0,2.07,1,9.53,0,4568,0.0,3,19,13,1.16,4596,303,0.0,1.17,3,73,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,94,0,1.98,5,12.62,0,6341,0.0,7,26,61,1.22,6365,449,0.0,1.87,19,92,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,736,0,1.86,67,19.67,0,10518,0.0,132,244,549,2.26,10564,2263,0.0,2.29,212,737,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,118,0,9.22,34,13.77,0,1482,0.0,49,68,100,3.19,1493,440,0.0,3.29,59,125,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,366,0,2.17,14,18.27,0,8368,0.0,28,119,172,1.8,8415,1546,0.0,1.84,64,365,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,161,0,2.15,24,16.4,0,7590,0.0,45,54,151,1.39,7637,761,0.0,1.41,68,159,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,444,0,2.08,21,22.39,0,10706,0.0,47,171,141,2.03,10770,1576,0.0,2.95,71,447,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,133,0,1.88,7,20.08,0,10648,0.0,12,45,61,1.22,10685,664,0.0,1.85,26,134,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,201,0,2.21,45,18.24,0,8217,0.0,67,82,194,1.61,8269,863,0.0,1.64,97,201,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,57,0,2.09,2,8.08,0,3842,0.0,2,11,10,1.36,3862,272,0.0,1.39,4,57,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,252,0,2.21,9,15.78,0,7100,0.0,23,81,105,1.6,7137,1091,0.0,1.62,51,247,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,50,0,2.06,3,9.19,0,4440,0.0,3,11,26,1.14,4463,276,0.0,1.52,10,50,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,50,0,10.82,8,6.72,0,618,0.0,13,26,43,3.97,621,175,0.0,4.09,17,55,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,73,0,2.03,3,10.88,0,5333,0.0,6,27,29,1.18,5357,368,0.0,1.22,13,71,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,5,0,2.29,1,1.24,0,538,0.0,2,2,5,1.23,541,47,0.0,1.22,2,5,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,252,0,2.09,44,19.15,0,9102,0.0,71,89,238,1.65,9156,1031,0.0,1.68,107,251,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,53,0,2.23,3,4.23,0,1887,0.0,6,15,11,2.19,1900,190,0.0,2.7,7,55,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,256,0,2.18,13,14.15,0,6464,0.0,23,80,112,1.73,6498,1078,0.0,1.76,42,255,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,69,0,2.17,2,9.91,0,4538,0.0,4,15,13,1.97,4567,278,0.0,2.03,7,67,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,172,0,2.02,34,18.16,0,8925,0.0,44,57,162,1.37,8976,835,0.0,1.4,73,172,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,76,0,1.7,0,10.39,0,6073,0.0,4,22,19,1.1,6099,362,0.0,1.14,8,77,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,699,0,1.92,63,20.18,0,10476,0.0,133,232,537,1.98,10520,2131,0.0,2.01,216,690,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,13,0,9.56,4,1.31,0,129,0.0,5,6,12,3.3,137,32,0.0,3.25,8,12,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,784,0,2.41,138,76.97,0,31663,0.0,238,307,792,1.54,31891,3182,0.0,1.61,361,778,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,80,0,2.03,1,12.0,0,5891,0.0,3,20,13,1.17,5922,418,0.0,1.22,6,84,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,380,0,1.87,12,18.79,0,9986,0.0,25,113,167,1.75,10043,1595,0.0,1.79,60,369,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,48,0,1.94,5,10.34,0,5304,0.0,8,20,30,1.12,5333,261,0.0,1.44,15,51,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-16 00:00:00,44,0,14.14,10,6.63,0,466,0.0,14,25,35,2.97,469,141,0.0,2.98,16,50,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,76,0,2.0,6,13.12,0,6552,0.0,11,29,49,1.11,6569,397,0.0,1.76,21,81,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,120,0,2.05,17,16.77,0,8150,0.0,33,40,111,1.28,8191,673,0.0,1.31,47,120,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,327,0,2.06,13,20.62,0,9955,0.0,24,107,93,1.58,10013,1272,0.0,2.04,46,321,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,107,0,2.03,10,18.13,0,8858,0.0,15,34,50,1.12,8915,593,0.0,1.6,21,103,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,454,0,2.01,21,22.75,0,11256,0.0,60,185,167,1.76,11330,1554,0.0,2.88,95,449,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,341,0,1.93,16,17.36,0,8953,0.0,27,110,153,2.08,8981,1475,0.0,2.14,56,340,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,90,0,1.98,1,11.51,0,5771,0.0,3,22,16,1.2,5801,455,0.0,1.23,7,91,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,66,0,2.07,4,10.92,0,5240,0.0,10,20,33,1.1,5264,293,0.0,1.45,14,68,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,266,0,2.08,54,18.38,0,8784,0.0,88,111,256,1.73,8846,1140,0.0,1.77,136,260,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,312,0,2.18,10,20.49,0,9368,0.0,28,110,95,1.66,9411,1191,0.0,2.12,41,314,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,45,0,9.55,13,7.27,0,756,0.0,16,31,38,3.11,761,192,0.0,3.13,23,49,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,522,0,1.91,21,17.79,0,9264,0.0,38,179,242,1.89,9314,1845,0.0,1.93,90,521,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,96,0,2.0,8,11.8,0,5881,0.0,18,26,90,1.2,5904,463,0.0,1.22,33,95,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,565,0,2.35,76,56.89,0,24062,0.0,133,198,576,1.35,24196,2372,0.0,1.4,250,558,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,180,0,2.13,32,16.9,0,7906,0.0,56,70,174,1.4,7949,784,0.0,1.42,75,178,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,87,0,10.85,27,11.28,0,1024,0.0,31,54,73,3.48,1040,332,0.0,3.6,42,98,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,420,0,2.09,19,17.9,0,8521,0.0,32,156,208,1.97,8564,1603,0.0,1.99,63,423,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,144,0,1.9,13,19.03,0,9938,0.0,22,50,71,1.2,10002,716,0.0,1.77,33,145,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,5,0,14.79,1,1.39,0,91,0.0,2,3,5,2.65,94,23,0.0,2.68,3,4,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,205,0,2.16,34,18.58,0,8562,0.0,60,75,188,1.5,8603,906,0.0,1.55,88,205,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,408,0,2.12,30,23.21,0,10899,0.0,56,181,158,1.74,10963,1509,0.0,2.65,79,410,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,68,0,1.81,2,10.37,0,5692,0.0,3,15,14,1.23,5722,345,0.0,1.27,5,68,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,62,0,2.33,6,11.57,0,4942,0.0,9,19,26,1.23,4971,333,0.0,1.63,13,63,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,108,0,2.08,4,18.16,0,8668,0.0,12,36,53,1.3,8732,537,0.0,1.75,23,104,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,206,0,2.46,21,13.16,0,5325,0.0,38,52,140,1.68,5354,812,0.0,1.71,49,203,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,304,0,2.01,36,16.4,0,8114,0.0,64,112,239,1.64,8164,1122,0.0,1.69,96,304,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,316,0,2.09,35,18.76,0,8946,0.0,66,111,238,1.6,8992,1348,0.0,1.62,101,320,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,636,0,2.26,30,44.6,0,19654,0.0,57,250,328,1.79,19748,2435,0.0,2.79,112,646,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,775,0,2.29,36,42.37,0,18283,0.0,81,327,435,1.74,18475,2906,0.0,2.29,165,786,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,272,0,1.95,26,17.48,0,8923,0.0,43,79,201,1.6,8978,1177,0.0,1.63,74,273,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,145,0,2.1,17,13.29,0,6307,0.0,32,51,111,1.47,6338,764,0.0,1.5,47,143,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,72,0,2.26,3,14.9,0,6568,0.0,7,26,32,1.08,6604,431,0.0,1.45,14,75,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,107,0,2.08,9,17.68,0,8414,0.0,14,44,55,1.12,8482,553,0.0,1.48,23,110,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,95,0,2.34,8,16.46,0,7005,0.0,13,33,48,1.15,7046,507,0.0,1.54,19,95,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,108,0,2.05,6,18.7,0,9094,0.0,12,34,46,1.08,9143,566,0.0,1.44,17,104,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,402,0,2.06,30,17.51,0,8464,0.0,61,122,298,1.73,8514,1391,0.0,1.75,110,397,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,16,0,1.98,2,1.0,0,504,0.0,5,6,12,1.49,504,49,0.0,1.49,6,16,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,198,0,2.24,15,15.15,0,6734,0.0,30,50,149,1.43,6778,790,0.0,1.44,47,197,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,222,0,2.27,20,14.45,0,6320,0.0,41,75,158,1.86,6356,788,0.0,1.88,64,221,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,433,0,2.08,43,17.59,0,8406,0.0,77,140,316,1.82,8468,1547,0.0,1.84,123,436,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,79,0,2.3,5,14.6,0,6323,0.0,7,26,32,1.12,6350,402,0.0,1.48,10,81,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,117,0,2.11,8,17.65,0,8287,0.0,14,42,61,1.14,8349,550,0.0,1.52,22,122,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,333,0,2.2,22,30.99,0,13986,0.0,39,130,174,1.31,14069,1436,0.0,2.31,69,327,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,654,0,2.48,36,43.13,0,17251,0.0,68,270,353,1.69,17421,2545,0.0,2.22,156,662,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,13,0,2.09,0,3.09,0,1467,0.0,0,2,5,1.0,1479,80,0.0,1.23,0,13,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,99,0,2.26,8,16.51,0,7261,0.0,14,34,49,1.16,7296,515,0.0,1.53,25,97,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,78,0,2.19,8,8.64,0,3924,0.0,18,25,55,1.3,3943,348,0.0,1.33,25,74,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,303,0,2.36,26,15.85,0,6689,0.0,43,75,210,1.77,6726,1140,0.0,1.77,73,299,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,362,0,2.06,38,18.39,0,8874,0.0,68,111,254,1.64,8929,1320,0.0,1.66,101,356,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,114,0,2.15,6,18.71,0,8643,0.0,14,28,44,1.07,8689,525,0.0,1.41,23,111,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,834,0,1.98,47,42.03,0,21061,0.0,88,340,437,1.73,21227,3089,0.0,2.47,167,841,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,73,0,2.16,5,15.26,0,7038,0.0,7,24,31,1.22,7081,431,0.0,1.6,9,72,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,105,0,2.03,6,17.08,0,8383,0.0,11,33,46,1.12,8426,552,0.0,1.46,17,102,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,179,0,2.33,23,14.36,0,6124,0.0,37,66,141,1.49,6155,715,0.0,1.51,60,181,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,409,0,2.12,46,17.67,0,8293,0.0,80,127,296,1.8,8337,1441,0.0,1.82,115,405,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,312,0,2.27,31,16.37,0,7175,0.0,56,100,217,1.74,7226,1176,0.0,1.77,91,318,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,375,0,2.17,32,18.86,0,8655,0.0,55,117,284,1.63,8701,1312,0.0,1.65,101,378,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,90,0,2.28,12,12.04,0,5246,0.0,18,26,65,1.34,5270,467,0.0,1.38,24,90,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,67,0,2.19,6,12.37,0,5600,0.0,8,24,42,1.11,5644,362,0.0,1.47,11,65,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,79,0,2.14,11,16.05,0,7444,0.0,13,28,36,1.14,7502,473,0.0,1.47,17,79,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,96,0,2.17,5,18.41,0,8440,0.0,10,32,46,1.05,8493,507,0.0,1.34,17,99,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,578,0,2.21,32,44.79,0,20082,0.0,65,225,330,1.46,20232,2486,0.0,1.84,131,582,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,65,0,2.3,4,11.5,0,4965,0.0,5,21,22,1.15,5000,352,0.0,1.5,12,65,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
