campaign_id,stat_time_day,video_views_p75,cpc,video_watched_6s,clicks,total_complete_payment_rate,average_video_play,video_views_p50,spend,conversion_rate,cost_per_conversion,average_video_play_per_user,impressions,video_views_p100,cpm,conversion,ctr,engaged_view_15s,video_views_p25,video_play_actions,video_watched_2s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-07 00:00:00,9,0.0,117,0,0.0,1.23,22,19.67,0.0,0.0,1.61,8826,2,2.23,0,0.0,43,41,8738,686,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,13,0.0,153,0,0.0,1.34,28,21.02,0.0,0.0,1.86,9651,6,2.18,0,0.0,52,56,9553,834,154,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,8,0.0,100,0,0.0,1.16,17,21.78,0.0,0.0,1.93,8998,5,2.42,0,0.0,31,39,8946,534,96,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-07 00:00:00,19,0.0,107,0,0.0,1.29,34,18.34,0.0,0.0,1.58,8242,13,2.23,0,0.0,26,101,8188,713,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,34,0.0,131,0,0.0,1.33,59,19.73,0.0,0.0,1.7,9035,23,2.18,0,0.0,44,143,8962,778,130,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,18,0.0,96,0,0.0,1.11,34,20.51,0.0,0.0,1.73,8469,8,2.42,0,0.0,21,86,8427,539,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,14,0.0,145,0,0.0,1.32,25,19.02,0.0,0.0,1.72,9138,10,2.08,0,0.0,46,50,9074,719,138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,57,0.0,140,0,0.0,1.23,77,30.17,0.0,0.0,1.23,10275,37,2.94,0,0.0,55,193,10184,704,133,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,13,0.0,166,0,0.0,1.29,29,20.69,0.0,0.0,1.84,9848,5,2.1,0,0.0,60,61,9733,797,161,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,5,0.0,47,0,0.0,1.14,9,10.4,0.0,0.0,2.04,4555,3,2.28,0,0.0,16,18,4527,276,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-05 00:00:00,21,0.0,102,0,0.0,1.17,39,18.23,0.0,0.0,1.47,9346,14,1.95,0,0.0,28,116,9298,653,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,19,0.0,107,0,0.0,1.23,45,20.01,0.0,0.0,1.62,7984,10,2.51,0,0.0,22,99,7925,636,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,10,0.0,116,0,0.0,1.24,24,9.95,0.0,0.0,1.26,4792,3,2.08,0,0.0,37,36,4760,315,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,7,0.0,113,0,0.0,1.17,16,17.47,0.0,0.0,1.56,8328,5,2.1,0,0.0,42,44,8266,562,107,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,13,0.59,70,21,0.0,1.18,25,12.37,0.0,0.0,1.2,6599,10,1.87,0,0.32,28,47,6557,683,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,8,0.0,51,0,0.0,1.17,18,12.17,0.0,0.0,1.38,4788,7,2.54,0,0.0,16,68,4748,323,52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,25,0.0,108,0,0.0,1.22,33,16.51,0.0,0.0,1.55,7846,16,2.1,0,0.0,35,95,7804,567,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,96,0.0,308,0,0.0,3.37,139,12.02,0.0,0.0,3.45,2893,66,4.15,0,0.0,111,266,2855,1110,278,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,573,0.0,2249,0,0.0,4.72,886,23.05,0.0,0.0,4.97,7963,250,2.89,0,0.0,557,2381,7870,4447,1995,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,5,0.0,55,0,0.0,1.11,6,10.78,0.0,0.0,1.4,4207,1,2.56,0,0.0,21,18,4178,248,57,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,10,0.0,102,0,0.0,1.56,19,9.17,0.0,0.0,1.59,3832,2,2.39,0,0.0,35,35,3804,283,102,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,16,0.0,104,0,0.0,1.28,35,11.51,0.0,0.0,1.29,5559,7,2.07,0,0.0,46,78,5499,507,101,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,9,1.39,37,5,0.0,1.14,10,6.95,0.0,0.0,1.14,3156,2,2.2,0,0.16,12,24,3134,341,38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,10,0.0,57,0,0.0,1.15,19,6.31,0.0,0.0,1.14,2895,1,2.18,0,0.0,22,40,2878,237,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,15,0.0,86,0,0.0,1.21,27,16.26,0.0,0.0,1.5,6827,10,2.38,0,0.0,29,83,6786,530,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,583,0.0,2486,0,0.0,4.91,969,26.17,0.0,0.0,5.3,7986,274,3.28,0,0.0,592,2494,7956,4590,2268,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1,0.0,6,0,0.0,0.98,3,1.63,0.0,0.0,1.1,825,1,1.98,0,0.0,1,6,824,45,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,125,0.0,369,0,0.0,3.64,174,11.56,0.0,0.0,3.83,3173,83,3.64,0,0.0,148,349,3118,1443,348,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,5,0.0,138,0,0.0,1.3,14,9.93,0.0,0.0,1.31,4223,0,2.35,0,0.0,52,48,4173,370,139,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,9,0.0,60,0,0.0,1.09,17,10.73,0.0,0.0,1.09,4834,5,2.22,0,0.0,26,41,4800,333,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,6,1.18,79,11,0.0,1.28,22,12.99,0.0,0.0,1.29,5745,3,2.26,0,0.19,24,53,5690,589,81,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,19,0.0,149,0,0.0,1.26,27,19.38,0.0,0.0,1.63,9093,8,2.13,0,0.0,52,56,9017,631,148,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,4,0.0,75,0,0.0,1.1,11,13.99,0.0,0.0,1.44,6262,1,2.23,0,0.0,20,25,6217,399,73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,26,0.0,89,0,0.0,1.2,37,16.85,0.0,0.0,1.51,7536,20,2.24,0,0.0,33,83,7475,557,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,104,4.81,380,1,0.0,4.41,171,4.81,0.0,0.0,4.48,1469,42,3.27,0,0.07,104,411,1451,817,323,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0.0,17,0,0.0,1.08,0,3.03,0.0,0.0,1.27,1266,0,2.39,0,0.0,3,4,1250,86,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,14,0.0,47,0,0.0,1.12,28,10.9,0.0,0.0,1.34,4644,9,2.35,0,0.0,18,64,4618,316,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,12,0.92,63,15,0.0,1.15,19,13.77,0.0,0.0,1.17,6824,9,2.02,0,0.22,28,47,6758,707,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,113,11.3,360,1,0.0,3.23,169,11.3,0.0,0.0,3.29,3443,73,3.28,0,0.03,139,320,3416,1395,326,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,9,0.0,125,0,0.0,1.22,16,17.09,0.0,0.0,1.63,7700,3,2.22,0,0.0,43,46,7644,550,123,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-07 00:00:00,8,0.0,55,0,0.0,1.08,13,10.25,0.0,0.0,1.12,4500,3,2.28,0,0.0,18,38,4466,298,52,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,10,0.0,162,0,0.0,1.36,19,8.95,0.0,0.0,1.38,4602,3,1.94,0,0.0,61,55,4571,421,164,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,8,0.0,85,0,0.0,1.17,17,16.62,0.0,0.0,1.47,7279,4,2.28,0,0.0,29,34,7229,426,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,477,0.0,1845,0,0.0,4.7,761,21.43,0.0,0.0,4.86,6468,207,3.31,0,0.0,454,1980,6399,3522,1658,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,6,0.88,61,14,0.0,1.13,13,12.25,0.0,0.0,1.15,5359,4,2.29,0,0.26,19,42,5324,537,67,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,14,0.0,93,0,0.0,1.2,31,16.97,0.0,0.0,1.47,7365,11,2.3,0,0.0,31,92,7313,538,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,6,0.0,118,0,0.0,1.15,19,17.74,0.0,0.0,1.56,8739,2,2.03,0,0.0,38,43,8669,581,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,120,0.0,365,0,0.0,3.48,173,12.04,0.0,0.0,3.64,3063,78,3.93,0,0.0,140,335,3047,1408,330,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,4,0.0,59,0,0.0,1.2,10,5.38,0.0,0.0,1.2,2422,0,2.22,0,0.0,23,23,2409,175,57,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,3,0.0,59,0,0.0,1.08,8,13.47,0.0,0.0,1.39,5492,2,2.45,0,0.0,16,18,5454,380,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,24,0.0,100,0,0.0,1.16,35,13.7,0.0,0.0,1.2,5863,9,2.34,0,0.0,43,72,5822,455,99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,9,0.89,52,15,0.0,1.18,20,13.28,0.0,0.0,1.19,5821,7,2.28,0,0.26,25,43,5762,675,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,16,0.0,70,0,0.0,1.11,28,14.55,0.0,0.0,1.41,6475,10,2.25,0,0.0,28,70,6430,417,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,15,0.0,83,0,0.0,1.11,30,18.2,0.0,0.0,1.36,8473,11,2.15,0,0.0,21,99,8424,570,85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,65,0.0,184,0,0.0,4.28,90,6.02,0.0,0.0,4.72,1601,42,3.76,0,0.0,68,173,1592,821,168,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,632,0.0,2266,0,0.0,5.06,1027,23.77,0.0,0.0,5.25,7222,301,3.29,0,0.0,588,2498,7185,4392,2054,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,13,0.0,107,0,0.0,1.35,14,9.09,0.0,0.0,1.36,3883,3,2.34,0,0.0,33,32,3858,299,108,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,9,0.0,93,0,0.0,1.14,21,15.53,0.0,0.0,1.54,7316,7,2.12,0,0.0,33,33,7274,394,89,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,12,1.54,59,8,0.0,1.15,19,12.33,0.0,0.0,1.18,5286,6,2.33,0,0.15,23,44,5237,547,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,12,0.0,66,0,0.0,2.17,20,15.41,0.0,0.0,2.84,7200,8,2.14,0,0.0,16,72,7156,405,65,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,356,0.0,1157,0,0.0,5.56,560,14.32,0.0,0.0,5.99,3181,176,4.5,0,0.0,312,1285,3170,2011,1053,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,135,0.0,411,0,0.0,3.78,188,11.64,0.0,0.0,3.85,2988,89,3.9,0,0.0,167,360,2971,1286,387,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,10,0.0,158,0,0.0,1.45,25,9.45,0.0,0.0,1.46,4371,5,2.16,0,0.0,48,46,4337,431,159,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,8,0.0,55,0,0.0,1.12,18,9.63,0.0,0.0,1.14,4298,5,2.24,0,0.0,22,41,4273,299,54,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,9,1.3,78,10,0.0,1.18,16,12.98,0.0,0.0,1.19,5704,6,2.28,0,0.18,22,52,5643,653,86,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,29,0.0,109,0,0.0,2.09,40,12.02,0.0,0.0,2.11,5320,13,2.26,0,0.0,44,75,5281,465,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,21,0.0,83,0,0.0,1.13,37,16.98,0.0,0.0,1.48,8362,15,2.03,0,0.0,25,90,8308,537,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,429,0.0,1520,0,0.0,4.7,662,20.41,0.0,0.0,4.93,5560,198,3.67,0,0.0,404,1673,5517,3045,1356,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,11,0.0,51,0,0.0,1.09,19,13.71,0.0,0.0,1.32,5547,8,2.47,0,0.0,15,67,5512,386,53,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,92,0.0,281,0,0.0,3.83,123,10.3,0.0,0.0,3.91,2927,62,3.52,0,0.0,104,240,2885,1195,257,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,6,0.0,113,0,0.0,1.16,14,10.9,0.0,0.0,1.19,4494,0,2.43,0,0.0,42,41,4454,300,112,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,18,0.0,100,0,0.0,1.09,27,12.75,0.0,0.0,1.11,6393,4,1.99,0,0.0,32,70,6336,443,95,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,10,0.0,104,0,0.0,1.2,21,16.75,0.0,0.0,1.6,7137,1,2.35,0,0.0,34,37,7077,529,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,583,0.0,2105,0,0.0,5.48,934,23.01,0.0,0.0,5.76,6921,260,3.32,0,0.0,568,2307,6880,3997,1905,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,15,0.0,70,0,0.0,1.08,24,14.5,0.0,0.0,1.38,6808,10,2.13,0,0.0,25,79,6769,424,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,125,0.0,352,0,0.0,3.63,180,13.21,0.0,0.0,3.79,2901,84,4.55,0,0.0,135,319,2885,1351,316,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,11,0.0,99,0,0.0,1.21,22,14.85,0.0,0.0,1.61,6989,4,2.12,0,0.0,37,40,6938,451,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,19,0.0,116,0,0.0,1.21,30,11.68,0.0,0.0,1.23,6275,12,1.86,0,0.0,34,81,6243,554,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,2,0.0,77,0,0.0,1.12,8,8.37,0.0,0.0,1.16,3489,0,2.4,0,0.0,25,22,3462,239,78,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,8,0.0,120,0,0.0,1.16,16,17.73,0.0,0.0,1.57,8985,4,1.97,0,0.0,31,38,8930,601,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,7,0.0,64,0,0.0,1.16,14,12.6,0.0,0.0,1.47,4832,2,2.61,0,0.0,25,26,4786,325,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,10,1.71,68,7,0.0,1.2,16,12.0,0.0,0.0,1.21,5747,8,2.09,0,0.12,21,44,5706,653,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,11,0.0,41,0,0.0,1.12,22,12.64,0.0,0.0,1.33,4890,10,2.58,0,0.0,13,55,4849,292,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,24,0.0,84,0,0.0,1.13,31,17.13,0.0,0.0,1.47,8651,12,1.98,0,0.0,23,90,8603,571,82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,9,0.0,103,0,0.0,1.22,14,16.88,0.0,0.0,1.6,7088,5,2.38,0,0.0,34,40,7030,494,101,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,92,0.0,289,0,0.0,3.45,138,11.51,0.0,0.0,3.52,2650,65,4.34,0,0.0,103,253,2628,1078,255,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,5,0.0,171,0,0.0,1.4,14,9.55,0.0,0.0,1.42,4060,0,2.35,0,0.0,48,50,4007,450,164,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,528,0.0,2125,0,0.0,5.33,832,25.59,0.0,0.0,5.71,6344,233,4.03,0,0.0,535,2125,6316,3695,1936,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,7,1.58,58,9,0.0,1.11,18,14.24,0.0,0.0,1.15,6016,4,2.37,0,0.15,19,41,5968,631,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,21,0.0,97,0,0.0,1.26,39,15.95,0.0,0.0,1.58,6785,12,2.35,0,0.0,26,79,6734,514,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,21,0.0,107,0,0.0,1.24,30,11.89,0.0,0.0,1.26,5280,9,2.25,0,0.0,46,77,5244,448,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,3,0.0,32,0,0.0,1.01,14,8.84,0.0,0.0,1.25,4005,2,2.21,0,0.0,5,38,3989,250,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,123,0.0,433,0,0.0,3.6,203,11.71,0.0,0.0,3.74,3810,81,3.07,0,0.0,168,375,3744,1627,400,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,306,0.0,1177,0,0.0,4.94,478,17.44,0.0,0.0,5.15,4552,128,3.83,0,0.0,312,1224,4514,2408,1048,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,3,0.0,26,0,0.0,1.47,7,2.59,0.0,0.0,1.48,900,2,2.88,0,0.0,11,10,894,86,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,5,13.36,31,3,0.0,1.14,9,40.07,0.0,0.0,0.2,13120,3,3.05,0,0.02,19,31,1617,145,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,293,0.05,1159,702,0.0,5.2,473,32.24,0.0,0.0,16.57,4420,238,7.29,0,15.88,806,1113,3241,1285,1568,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,10,2.44,56,5,0.0,1.28,18,12.18,0.0,0.0,1.29,5128,8,2.38,0,0.1,22,43,5101,520,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,1616,0.06,1691,741,0.0,5.61,1748,40.9,0.0,0.0,8.4,7169,1284,5.71,0,10.34,1735,2162,5234,2179,2219,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,34,2.13,99,18,0.0,0.96,65,38.39,0.0,0.0,1.4,10657,25,3.6,0,0.17,35,179,10745,494,100,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,439,0.04,1840,902,0.0,7.85,671,37.77,0.0,0.0,9.44,7348,339,5.14,0,12.28,1204,1635,3706,1996,2389,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
