campaign_id,stat_time_day,clicks,cpc,video_play_actions,engaged_view,video_watched_6s,cpm,impressions,cost_per_conversion,engaged_view_15s,ctr,conversion_rate,video_views_p25,average_video_play_per_user,video_views_p75,video_views_p50,average_video_play,conversion,video_watched_2s,spend,total_complete_payment_rate,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,0,0.0,8308,83,83,2.03,8362,0.0,25,0.0,0.0,90,1.48,21,37,1.13,0,537,16.98,0.0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,0.0,8732,93,94,2.09,8788,0.0,25,0.0,0.0,93,2.23,18,35,1.82,0,665,18.37,0.0,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,0.0,9197,128,132,2.1,9273,0.0,52,0.0,0.0,131,1.69,24,49,1.28,0,849,19.5,0.0,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,0.0,4229,44,44,2.3,4244,0.0,9,0.0,0.0,33,1.76,10,14,1.06,0,229,9.75,0.0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0,0.0,7077,99,104,2.35,7137,0.0,34,0.0,0.0,37,1.6,10,21,1.2,0,529,16.75,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,0,0.0,9017,148,149,2.13,9093,0.0,52,0.0,0.0,56,1.63,19,27,1.26,0,631,19.38,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,0.0,9817,127,132,1.95,9891,0.0,39,0.0,0.0,43,1.61,13,22,1.21,0,712,19.28,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0.0,8531,118,122,2.51,8600,0.0,37,0.0,0.0,40,1.69,6,15,1.19,0,604,21.55,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-14 00:00:00,0,0.0,7475,89,89,2.24,7536,0.0,33,0.0,0.0,83,1.51,26,37,1.2,0,557,16.85,0.0,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,0,0.0,7670,115,118,2.3,7737,0.0,36,0.0,0.0,120,1.52,30,48,1.23,0,599,17.83,0.0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,0.0,9466,110,108,1.99,9524,0.0,28,0.0,0.0,100,1.48,23,45,1.17,0,668,18.92,0.0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,0.0,8262,93,93,2.48,8311,0.0,28,0.0,0.0,87,1.59,14,33,1.17,0,633,20.62,0.0,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,0.0,9742,141,144,1.99,9818,0.0,50,0.0,0.0,49,1.58,10,18,1.2,0,721,19.55,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0,0.0,8724,102,106,2.49,8791,0.0,43,0.0,0.0,43,1.79,16,26,1.22,0,570,21.92,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0,0.0,7644,123,125,2.22,7700,0.0,43,0.0,0.0,46,1.63,9,16,1.22,0,550,17.09,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,0.0,8162,135,135,2.3,8229,0.0,50,0.0,0.0,47,1.96,11,22,1.49,0,655,18.93,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0,0.0,8738,117,117,2.23,8826,0.0,43,0.0,0.0,41,1.61,9,22,1.23,0,686,19.67,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,0.0,9553,154,153,2.18,9651,0.0,52,0.0,0.0,56,1.86,13,28,1.34,0,834,21.02,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,0.0,8946,96,100,2.42,8998,0.0,31,0.0,0.0,39,1.93,8,17,1.16,0,534,21.78,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,0.0,8930,119,120,1.97,8985,0.0,31,0.0,0.0,38,1.57,8,16,1.16,0,601,17.73,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0,0.0,8603,82,84,1.98,8651,0.0,23,0.0,0.0,90,1.47,24,31,1.13,0,571,17.13,0.0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,0.0,8188,105,107,2.23,8242,0.0,26,0.0,0.0,101,1.58,19,34,1.29,0,713,18.34,0.0,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,0.0,8962,130,131,2.18,9035,0.0,44,0.0,0.0,143,1.7,34,59,1.33,0,778,19.73,0.0,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,0.0,8427,95,96,2.42,8469,0.0,21,0.0,0.0,86,1.73,18,34,1.11,0,539,20.51,0.0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,0.0,8669,119,118,2.03,8739,0.0,38,0.0,0.0,43,1.56,6,19,1.15,0,581,17.74,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,0.0,9074,138,145,2.08,9138,0.0,46,0.0,0.0,50,1.72,14,25,1.32,0,719,19.02,0.0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,0.0,9733,161,166,2.1,9848,0.0,60,0.0,0.0,61,1.84,13,29,1.29,0,797,20.69,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,0.0,4527,47,47,2.28,4555,0.0,16,0.0,0.0,18,2.04,5,9,1.14,0,276,10.4,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-15 00:00:00,0,0.0,6734,95,97,2.35,6785,0.0,26,0.0,0.0,79,1.58,21,39,1.26,0,514,15.95,0.0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,0.0,8424,85,83,2.15,8473,0.0,21,0.0,0.0,99,1.36,15,30,1.11,0,570,18.2,0.0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,0.0,9298,100,102,1.95,9346,0.0,28,0.0,0.0,116,1.47,21,39,1.17,0,653,18.23,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,0.0,7925,104,107,2.51,7984,0.0,22,0.0,0.0,99,1.62,19,45,1.23,0,636,20.01,0.0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,0.0,894,26,26,2.88,900,0.0,11,0.0,0.0,10,1.48,3,7,1.47,0,86,2.59,0.0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,21,0.59,6557,78,70,1.87,6599,0.0,28,0.32,0.0,47,1.2,13,25,1.18,0,683,12.37,0.0,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0,0.0,2855,278,308,4.15,2893,0.0,111,0.0,0.0,266,3.45,96,139,3.37,0,1110,12.02,0.0,66,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,0.0,4178,57,55,2.56,4207,0.0,21,0.0,0.0,18,1.4,5,6,1.11,0,248,10.78,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,5,2.44,5101,57,56,2.38,5128,0.0,22,0.1,0.0,43,1.29,10,18,1.28,0,520,12.18,0.0,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0,0.0,2878,55,57,2.18,2895,0.0,22,0.0,0.0,40,1.14,10,19,1.15,0,237,6.31,0.0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-01 00:00:00,0,0.0,7956,2268,2486,3.28,7986,0.0,592,0.0,0.0,2494,5.3,583,969,4.91,0,4590,26.17,0.0,274,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,0.0,824,6,6,1.98,825,0.0,1,0.0,0.0,6,1.1,1,3,0.98,0,45,1.63,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,0.0,4173,139,138,2.35,4223,0.0,52,0.0,0.0,48,1.31,5,14,1.3,0,370,9.93,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,0.0,4800,60,60,2.22,4834,0.0,26,0.0,0.0,41,1.09,9,17,1.09,0,333,10.73,0.0,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,1,4.81,1451,323,380,3.27,1469,0.0,104,0.07,0.0,411,4.48,104,171,4.41,0,817,4.81,0.0,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0.0,1250,17,17,2.39,1266,0.0,3,0.0,0.0,4,1.27,0,0,1.08,0,86,3.03,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,15,0.92,6758,70,63,2.02,6824,0.0,28,0.22,0.0,47,1.17,12,19,1.15,0,707,13.77,0.0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,1,11.3,3416,326,360,3.28,3443,0.0,139,0.03,0.0,320,3.29,113,169,3.23,0,1395,11.3,0.0,73,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,0,0.0,4466,52,55,2.28,4500,0.0,18,0.0,0.0,38,1.12,8,13,1.08,0,298,10.25,0.0,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,15,2.53,10360,118,118,3.63,10467,0.0,52,0.14,0.0,379,1.09,86,158,1.01,0,569,37.95,0.0,48,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-17 00:00:00,0,0.0,7229,85,85,2.28,7279,0.0,29,0.0,0.0,34,1.47,8,17,1.17,0,426,16.62,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,14,0.88,5324,67,61,2.29,5359,0.0,19,0.26,0.0,42,1.15,6,13,1.13,0,537,12.25,0.0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0,0.0,2409,57,59,2.22,2422,0.0,23,0.0,0.0,23,1.2,4,10,1.2,0,175,5.38,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,1319,0.04,4596,3088,2248,8.08,6490,0.0,2567,20.32,0.0,2790,17.06,2051,2251,8.43,0,2809,52.44,0.0,1797,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,0,0.0,5822,99,100,2.34,5863,0.0,43,0.0,0.0,72,1.2,24,35,1.16,0,455,13.7,0.0,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0,0.0,6430,70,70,2.25,6475,0.0,28,0.0,0.0,70,1.41,16,28,1.11,0,417,14.55,0.0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0,0.0,1592,168,184,3.76,1601,0.0,68,0.0,0.0,173,4.72,65,90,4.28,0,821,6.02,0.0,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,0.0,7185,2054,2266,3.29,7222,0.0,588,0.0,0.0,2498,5.25,632,1027,5.06,0,4392,23.77,0.0,301,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,14,2.75,10907,129,123,3.5,11006,0.0,68,0.13,0.0,405,1.1,87,156,0.99,0,568,38.47,0.0,61,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,0.0,3858,108,107,2.34,3883,0.0,33,0.0,0.0,32,1.36,13,14,1.35,0,299,9.09,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,0,0.0,7156,65,66,2.14,7200,0.0,16,0.0,0.0,72,2.84,12,20,2.17,0,405,15.41,0.0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0,0.0,3170,1053,1157,4.5,3181,0.0,312,0.0,0.0,1285,5.99,356,560,5.56,0,2011,14.32,0.0,176,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,0.0,2971,387,411,3.9,2988,0.0,167,0.0,0.0,360,3.85,135,188,3.78,0,1286,11.64,0.0,89,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,10,1.3,5643,86,78,2.28,5704,0.0,22,0.18,0.0,52,1.19,9,16,1.18,0,653,12.98,0.0,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,0.0,5281,104,109,2.26,5320,0.0,44,0.0,0.0,75,2.11,29,40,2.09,0,465,12.02,0.0,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0,0.0,5517,1356,1520,3.67,5560,0.0,404,0.0,0.0,1673,4.93,429,662,4.7,0,3045,20.41,0.0,198,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,0.0,2885,257,281,3.52,2927,0.0,104,0.0,0.0,240,3.91,92,123,3.83,0,1195,10.3,0.0,62,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0,0.0,4454,112,113,2.43,4494,0.0,42,0.0,0.0,41,1.19,6,14,1.16,0,300,10.9,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0.0,895,13,16,2.73,902,0.0,7,0.0,0.0,12,1.24,4,8,1.24,0,74,2.46,0.0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1,3.37,1203,8,9,2.77,1216,0.0,0,0.08,0.0,6,1.09,0,0,1.09,0,130,3.37,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,0.0,6769,70,70,2.13,6808,0.0,25,0.0,0.0,79,1.38,15,24,1.08,0,424,14.5,0.0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,0.0,2885,316,352,4.55,2901,0.0,135,0.0,0.0,319,3.79,125,180,3.63,0,1351,13.21,0.0,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,0.0,3462,78,77,2.4,3489,0.0,25,0.0,0.0,22,1.16,2,8,1.12,0,239,8.37,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,0,0.0,4786,61,64,2.61,4832,0.0,25,0.0,0.0,26,1.47,7,14,1.16,0,325,12.6,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,7,1.71,5706,70,68,2.09,5747,0.0,21,0.12,0.0,44,1.21,10,16,1.2,0,653,12.0,0.0,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,0.0,7030,101,103,2.38,7088,0.0,34,0.0,0.0,40,1.6,9,14,1.22,0,494,16.88,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0,0.0,2628,255,289,4.34,2650,0.0,103,0.0,0.0,253,3.52,92,138,3.45,0,1078,11.51,0.0,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0,0.0,6316,1936,2125,4.03,6344,0.0,535,0.0,0.0,2125,5.71,528,832,5.33,0,3695,25.59,0.0,233,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,21,1.83,11575,132,130,3.28,11709,0.0,72,0.18,0.0,431,1.17,96,154,0.99,0,557,38.42,0.0,67,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,9,1.38,4932,49,47,2.49,4977,0.0,23,0.18,0.0,41,1.54,12,19,1.52,0,514,12.38,0.0,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,0.0,5244,107,107,2.25,5280,0.0,46,0.0,0.0,77,1.26,21,30,1.24,0,448,11.89,0.0,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,0.0,3989,31,32,2.21,4005,0.0,5,0.0,0.0,38,1.25,3,14,1.01,0,250,8.84,0.0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0,0.0,4514,1048,1177,3.83,4552,0.0,312,0.0,0.0,1224,5.15,306,478,4.94,0,2408,17.44,0.0,128,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,0.0,4760,116,116,2.08,4792,0.0,37,0.0,0.0,36,1.26,10,24,1.24,0,315,9.95,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,0.0,4748,52,51,2.54,4788,0.0,16,0.0,0.0,68,1.38,8,18,1.17,0,323,12.17,0.0,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0,0.0,7870,1995,2249,2.89,7963,0.0,557,0.0,0.0,2381,4.97,573,886,4.72,0,4447,23.05,0.0,250,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,0.0,3804,102,102,2.39,3832,0.0,35,0.0,0.0,35,1.59,10,19,1.56,0,283,9.17,0.0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0,0.0,5499,101,104,2.07,5559,0.0,46,0.0,0.0,78,1.29,16,35,1.28,0,507,11.51,0.0,7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,5,1.39,3134,38,37,2.2,3156,0.0,12,0.16,0.0,24,1.14,9,10,1.14,0,341,6.95,0.0,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,0.0,3861,55,56,2.28,3891,0.0,20,0.0,0.0,37,1.18,10,19,1.16,0,260,8.86,0.0,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0,0.0,6786,86,86,2.38,6827,0.0,29,0.0,0.0,83,1.5,15,27,1.21,0,530,16.26,0.0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0,0.0,3118,348,369,3.64,3173,0.0,148,0.0,0.0,349,3.83,125,174,3.64,0,1443,11.56,0.0,83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-06 00:00:00,11,1.18,5690,81,79,2.26,5745,0.0,24,0.19,0.0,53,1.29,6,22,1.28,0,589,12.99,0.0,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,10,2.72,7958,88,87,3.39,8013,0.0,38,0.12,0.0,264,0.94,55,108,0.94,0,376,27.19,0.0,35,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,0,0.0,6217,73,75,2.23,6262,0.0,20,0.0,0.0,25,1.44,4,11,1.1,0,399,13.99,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,0.0,4618,51,47,2.35,4644,0.0,18,0.0,0.0,64,1.34,14,28,1.12,0,316,10.9,0.0,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0,0.0,4571,164,162,1.94,4602,0.0,61,0.0,0.0,55,1.38,10,19,1.36,0,421,8.95,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0,0.0,6399,1658,1845,3.31,6468,0.0,454,0.0,0.0,1980,4.86,477,761,4.7,0,3522,21.43,0.0,207,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,0,0.0,7313,94,93,2.3,7365,0.0,31,0.0,0.0,92,1.47,14,31,1.2,0,538,16.97,0.0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0,0.0,3047,330,365,3.93,3063,0.0,140,0.0,0.0,335,3.64,120,173,3.48,0,1408,12.04,0.0,78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0,0.0,3565,95,93,2.45,3588,0.0,29,0.0,0.0,27,1.23,4,10,1.22,0,264,8.79,0.0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0,0.0,5454,58,59,2.45,5492,0.0,16,0.0,0.0,18,1.39,3,8,1.08,0,380,13.47,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,864,0.05,4350,2836,2314,5.67,7978,0.0,2237,10.83,0.0,2811,14.91,2133,2327,7.7,0,2826,45.26,0.0,1759,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,15,0.89,5762,57,52,2.28,5821,0.0,25,0.26,0.0,43,1.19,9,20,1.18,0,675,13.28,0.0,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,0.0,3493,48,51,2.41,3520,0.0,18,0.0,0.0,30,1.15,8,14,1.13,0,269,8.48,0.0,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
