campaign_id,stat_time_day,spend,video_play_actions,clicks,conversion_rate,total_complete_payment_rate,cpc,impressions,average_video_play_per_user,video_views_p50,ctr,video_watched_6s,engaged_view,cpm,video_watched_2s,conversion,cost_per_conversion,video_views_p25,video_views_p100,engaged_view_15s,average_video_play,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-04 00:00:00,43.13,17251,0,0.0,0.0,0.0,17421,2.22,156,0.0,654,662,2.48,2545,0,0.0,353,36,270,1.69,68,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,3.09,1467,0,0.0,0.0,0.0,1479,1.23,0,0.0,13,13,2.09,80,0,0.0,5,0,2,1.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,8.64,3924,0,0.0,0.0,0.0,3943,1.33,25,0.0,78,74,2.19,348,0,0.0,55,8,25,1.3,18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,30.17,10184,0,0.0,0.0,0.0,10275,1.23,77,0.0,140,133,2.94,704,0,0.0,193,37,55,1.23,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,42.03,21061,0,0.0,0.0,0.0,21227,2.47,167,0.0,834,841,1.98,3089,0,0.0,437,47,340,1.73,88,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,76.72,29982,0,0.0,0.0,0.0,30245,1.25,239,0.0,435,434,2.54,1987,0,0.0,565,86,133,1.18,128,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,40.89,18061,0,0.0,0.0,0.0,18198,1.93,116,0.0,541,538,2.25,2218,0,0.0,301,31,201,1.49,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,12.04,5246,0,0.0,0.0,0.0,5270,1.38,24,0.0,90,90,2.28,467,0,0.0,65,12,26,1.34,18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,12.37,5600,0,0.0,0.0,0.0,5644,1.47,11,0.0,67,65,2.19,362,0,0.0,42,6,24,1.11,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,44.79,20082,0,0.0,0.0,0.0,20232,1.84,131,0.0,578,582,2.21,2486,0,0.0,330,32,225,1.46,65,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,11.5,4965,0,0.0,0.0,0.0,5000,1.5,12,0.0,65,65,2.3,352,0,0.0,22,4,21,1.15,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,11.02,4645,0,0.0,0.0,0.0,4669,1.5,27,0.0,132,134,2.36,625,0,0.0,95,9,31,1.48,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,77.44,28628,0,0.0,0.0,0.0,28863,1.43,204,0.0,369,365,2.68,1814,0,0.0,519,77,126,1.38,127,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,44.57,20142,0,0.0,0.0,0.0,20248,2.23,136,0.0,604,605,2.2,2539,0,0.0,314,42,248,1.5,63,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,41.98,19819,0,0.0,0.0,0.0,20001,2.27,159,0.0,823,839,2.1,3041,0,0.0,396,45,348,1.73,84,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,13.05,5649,0,0.0,0.0,0.0,5674,1.39,35,0.0,133,133,2.3,617,0,0.0,94,14,36,1.37,22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,12.43,5159,0,0.0,0.0,0.0,5185,1.53,11,0.0,71,73,2.4,350,0,0.0,30,6,24,1.15,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,17.18,7098,0,0.0,0.0,0.0,7177,1.87,57,0.0,212,212,2.39,922,0,0.0,113,8,84,1.51,23,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,14.1,6636,0,0.0,0.0,0.0,6674,1.53,19,0.0,80,80,2.11,413,0,0.0,40,4,27,1.11,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,11.29,4812,0,0.0,0.0,0.0,4838,1.56,41,0.0,151,151,2.33,662,0,0.0,103,14,45,1.56,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,17.47,8266,0,0.0,0.0,0.0,8328,1.56,16,0.0,113,107,2.1,562,0,0.0,44,5,42,1.17,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,20.98,9852,0,0.0,0.0,0.0,9953,1.58,31,0.0,164,156,2.11,777,0,0.0,58,6,51,1.25,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,19.85,9325,0,0.0,0.0,0.0,9387,1.43,29,0.0,100,104,2.11,750,0,0.0,107,10,28,1.19,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,16.51,7804,0,0.0,0.0,0.0,7846,1.55,33,0.0,108,107,2.1,567,0,0.0,95,16,35,1.22,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,16.26,6786,0,0.0,0.0,0.0,6827,1.5,27,0.0,86,86,2.38,530,0,0.0,83,10,29,1.21,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,18.37,8732,0,0.0,0.0,0.0,8788,2.23,35,0.0,94,93,2.09,665,0,0.0,93,13,25,1.82,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,9.75,4229,0,0.0,0.0,0.0,4244,1.76,14,0.0,44,44,2.3,229,0,0.0,33,5,9,1.06,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,19.38,9017,0,0.0,0.0,0.0,9093,1.63,27,0.0,149,148,2.13,631,0,0.0,56,8,52,1.26,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,21.55,8531,0,0.0,0.0,0.0,8600,1.69,15,0.0,122,118,2.51,604,0,0.0,40,3,37,1.19,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,13.99,6217,0,0.0,0.0,0.0,6262,1.44,11,0.0,75,73,2.23,399,0,0.0,25,1,20,1.1,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,16.85,7475,0,0.0,0.0,0.0,7536,1.51,37,0.0,89,89,2.24,557,0,0.0,83,20,33,1.2,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,18.92,9466,0,0.0,0.0,0.0,9524,1.48,45,0.0,108,110,1.99,668,0,0.0,100,16,28,1.17,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,19.55,9742,0,0.0,0.0,0.0,9818,1.58,18,0.0,144,141,1.99,721,0,0.0,49,3,50,1.2,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,17.09,7644,0,0.0,0.0,0.0,7700,1.63,16,0.0,125,123,2.22,550,0,0.0,46,3,43,1.22,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,19.67,8738,0,0.0,0.0,0.0,8826,1.61,22,0.0,117,117,2.23,686,0,0.0,41,2,43,1.23,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,21.78,8946,0,0.0,0.0,0.0,8998,1.93,17,0.0,100,96,2.42,534,0,0.0,39,5,31,1.16,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,16.62,7229,0,0.0,0.0,0.0,7279,1.47,17,0.0,85,85,2.28,426,0,0.0,34,4,29,1.17,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,16.97,7313,0,0.0,0.0,0.0,7365,1.47,31,0.0,93,94,2.3,538,0,0.0,92,11,31,1.2,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,18.34,8188,0,0.0,0.0,0.0,8242,1.58,34,0.0,107,105,2.23,713,0,0.0,101,13,26,1.29,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,20.51,8427,0,0.0,0.0,0.0,8469,1.73,34,0.0,96,95,2.42,539,0,0.0,86,8,21,1.11,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,17.74,8669,0,0.0,0.0,0.0,8739,1.56,19,0.0,118,119,2.03,581,0,0.0,43,2,38,1.15,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,13.47,5454,0,0.0,0.0,0.0,5492,1.39,8,0.0,59,58,2.45,380,0,0.0,18,2,16,1.08,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,20.69,9733,0,0.0,0.0,0.0,9848,1.84,29,0.0,166,161,2.1,797,0,0.0,61,5,60,1.29,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,14.55,6430,0,0.0,0.0,0.0,6475,1.41,28,0.0,70,70,2.25,417,0,0.0,70,10,28,1.11,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,18.2,8424,0,0.0,0.0,0.0,8473,1.36,30,0.0,83,85,2.15,570,0,0.0,99,11,21,1.11,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,20.01,7925,0,0.0,0.0,0.0,7984,1.62,45,0.0,107,104,2.51,636,0,0.0,99,10,22,1.23,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,15.53,7274,0,0.0,0.0,0.0,7316,1.54,21,0.0,93,89,2.12,394,0,0.0,33,7,33,1.14,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,19.04,8053,0,0.0,0.0,0.0,8150,1.56,11,0.0,114,117,2.34,658,0,0.0,32,1,34,1.21,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,22.09,9402,0,0.0,0.0,0.0,9460,1.9,19,0.0,105,106,2.34,621,0,0.0,37,6,39,1.21,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,20.69,8772,0,0.0,0.0,0.0,8821,1.65,23,0.0,86,84,2.35,538,0,0.0,83,11,26,1.13,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,15.41,7156,0,0.0,0.0,0.0,7200,2.84,20,0.0,66,65,2.14,405,0,0.0,72,8,16,2.17,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,18.25,7771,0,0.0,0.0,0.0,7845,1.55,45,0.0,101,98,2.33,623,0,0.0,105,18,35,1.24,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,16.98,8308,0,0.0,0.0,0.0,8362,1.48,37,0.0,83,83,2.03,537,0,0.0,90,15,25,1.13,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,13.71,5512,0,0.0,0.0,0.0,5547,1.32,19,0.0,51,53,2.47,386,0,0.0,67,8,15,1.09,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,19.5,9197,0,0.0,0.0,0.0,9273,1.69,49,0.0,132,128,2.1,849,0,0.0,131,17,52,1.28,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,16.75,7077,0,0.0,0.0,0.0,7137,1.6,21,0.0,104,99,2.35,529,0,0.0,37,1,34,1.2,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,19.28,9817,0,0.0,0.0,0.0,9891,1.61,22,0.0,132,127,1.95,712,0,0.0,43,7,39,1.21,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,17.83,7670,0,0.0,0.0,0.0,7737,1.52,48,0.0,118,115,2.3,599,0,0.0,120,12,36,1.23,30,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,20.62,8262,0,0.0,0.0,0.0,8311,1.59,33,0.0,93,93,2.48,633,0,0.0,87,9,28,1.17,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,14.5,6769,0,0.0,0.0,0.0,6808,1.38,24,0.0,70,70,2.13,424,0,0.0,79,10,25,1.08,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,21.92,8724,0,0.0,0.0,0.0,8791,1.79,26,0.0,106,102,2.49,570,0,0.0,43,6,43,1.22,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,14.85,6938,0,0.0,0.0,0.0,6989,1.61,22,0.0,99,100,2.12,451,0,0.0,40,4,37,1.21,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,18.93,8162,0,0.0,0.0,0.0,8229,1.96,22,0.0,135,135,2.3,655,0,0.0,47,8,50,1.49,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,21.02,9553,0,0.0,0.0,0.0,9651,1.86,28,0.0,153,154,2.18,834,0,0.0,56,6,52,1.34,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,17.73,8930,0,0.0,0.0,0.0,8985,1.57,16,0.0,120,119,1.97,601,0,0.0,38,4,31,1.16,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,17.13,8603,0,0.0,0.0,0.0,8651,1.47,31,0.0,84,82,1.98,571,0,0.0,90,12,23,1.13,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,19.73,8962,0,0.0,0.0,0.0,9035,1.7,59,0.0,131,130,2.18,778,0,0.0,143,23,44,1.33,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,16.88,7030,0,0.0,0.0,0.0,7088,1.6,14,0.0,103,101,2.38,494,0,0.0,40,5,34,1.22,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,19.02,9074,0,0.0,0.0,0.0,9138,1.72,25,0.0,145,138,2.08,719,0,0.0,50,10,46,1.32,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,10.4,4527,0,0.0,0.0,0.0,4555,2.04,9,0.0,47,47,2.28,276,0,0.0,18,3,16,1.14,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,15.95,6734,0,0.0,0.0,0.0,6785,1.58,39,0.0,97,95,2.35,514,0,0.0,79,12,26,1.26,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,18.23,9298,0,0.0,0.0,0.0,9346,1.47,39,0.0,102,100,1.95,653,0,0.0,116,14,28,1.17,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,2.59,894,0,0.0,0.0,0.0,900,1.48,7,0.0,26,26,2.88,86,0,0.0,10,2,11,1.47,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,12.37,6557,21,0.0,0.0,0.59,6599,1.2,25,0.32,70,78,1.87,683,0,0.0,47,10,28,1.18,13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,12.02,2855,0,0.0,0.0,0.0,2893,3.45,139,0.0,308,278,4.15,1110,0,0.0,266,66,111,3.37,96,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,10.78,4178,0,0.0,0.0,0.0,4207,1.4,6,0.0,55,57,2.56,248,0,0.0,18,1,21,1.11,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,12.18,5101,5,0.0,0.0,2.44,5128,1.29,18,0.1,56,57,2.38,520,0,0.0,43,8,22,1.28,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,6.31,2878,0,0.0,0.0,0.0,2895,1.14,19,0.0,57,55,2.18,237,0,0.0,40,1,22,1.15,10,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,40.9,5234,741,0.0,0.0,0.06,7169,8.4,1748,10.34,1691,2219,5.71,2179,0,0.0,2162,1284,1735,5.61,1616,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,26.17,7956,0,0.0,0.0,0.0,7986,5.3,969,0.0,2486,2268,3.28,4590,0,0.0,2494,274,592,4.91,583,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1.63,824,0,0.0,0.0,0.0,825,1.1,3,0.0,6,6,1.98,45,0,0.0,6,1,1,0.98,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,9.93,4173,0,0.0,0.0,0.0,4223,1.31,14,0.0,138,139,2.35,370,0,0.0,48,0,52,1.3,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,10.73,4800,0,0.0,0.0,0.0,4834,1.09,17,0.0,60,60,2.22,333,0,0.0,41,5,26,1.09,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,4.81,1451,1,0.0,0.0,4.81,1469,4.48,171,0.07,380,323,3.27,817,0,0.0,411,42,104,4.41,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,3.03,1250,0,0.0,0.0,0.0,1266,1.27,0,0.0,17,17,2.39,86,0,0.0,4,0,3,1.08,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,13.77,6758,15,0.0,0.0,0.92,6824,1.17,19,0.22,63,70,2.02,707,0,0.0,47,9,28,1.15,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,11.3,3416,1,0.0,0.0,11.3,3443,3.29,169,0.03,360,326,3.28,1395,0,0.0,320,73,139,3.23,113,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,10.25,4466,0,0.0,0.0,0.0,4500,1.12,13,0.0,55,52,2.28,298,0,0.0,38,3,18,1.08,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,37.95,10360,15,0.0,0.0,2.53,10467,1.09,158,0.14,118,118,3.63,569,0,0.0,379,48,52,1.01,86,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,12.25,5324,14,0.0,0.0,0.88,5359,1.15,13,0.26,61,67,2.29,537,0,0.0,42,4,19,1.13,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,5.38,2409,0,0.0,0.0,0.0,2422,1.2,10,0.0,59,57,2.22,175,0,0.0,23,0,23,1.2,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,35.65,10095,18,0.0,0.0,1.98,10174,1.07,137,0.18,113,119,3.5,469,0,0.0,337,57,67,0.97,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,52.44,4596,1319,0.0,0.0,0.04,6490,17.06,2251,20.32,2248,3088,8.08,2809,0,0.0,2790,1797,2567,8.43,2051,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,13.7,5822,0,0.0,0.0,0.0,5863,1.2,35,0.0,100,99,2.34,455,0,0.0,72,9,43,1.16,24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,6.02,1592,0,0.0,0.0,0.0,1601,4.72,90,0.0,184,168,3.76,821,0,0.0,173,42,68,4.28,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,23.77,7185,0,0.0,0.0,0.0,7222,5.25,1027,0.0,2266,2054,3.29,4392,0,0.0,2498,301,588,5.06,632,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,38.47,10907,14,0.0,0.0,2.75,11006,1.1,156,0.13,123,129,3.5,568,0,0.0,405,61,68,0.99,87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,9.09,3858,0,0.0,0.0,0.0,3883,1.36,14,0.0,107,108,2.34,299,0,0.0,32,3,33,1.35,13,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
