campaign_id,stat_time_day,video_views_p75,total_complete_payment_rate,cpc,engaged_view_15s,ctr,conversion,spend,video_views_p50,cost_per_conversion,video_watched_6s,conversion_rate,engaged_view,video_watched_2s,video_play_actions,video_views_p100,impressions,cpm,video_views_p25,average_video_play_per_user,average_video_play,clicks,shopping,shopping_sigla,campaign_name,objective_type
1849768886744178,2025-11-26 00:00:00,50,0.0,0.0,64,0.0,0,62.08,105,0.0,222,0.0,211,1124,22462,31,22632,2.74,282,1.48,1.12,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,5,0.0,0.0,48,0.0,0,9.55,14,0.0,171,0.0,164,450,4007,0,4060,2.35,50,1.42,1.4,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,83,0.0,2.41,64,0.15,0,36.17,132,0.0,110,0.0,117,467,9665,56,9752,3.71,347,1.14,1.02,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,1717,0.0,0.05,2142,19.21,0,41.52,1808,0.0,1884,0.0,2548,2228,3831,1572,4530,9.17,2266,17.15,8.82,870,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,881,0.0,0.04,1246,16.39,0,33.02,1207,0.0,1394,0.0,1911,1771,3588,751,4912,6.72,1696,19.14,5.67,805,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,77,0.0,2.5,51,0.14,0,32.54,134,0.0,103,0.0,105,471,8944,47,9006,3.61,342,1.28,1.17,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,7,0.0,1.58,19,0.15,0,14.24,18,0.0,58,0.0,58,631,5968,4,6016,2.37,41,1.15,1.11,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,123,0.0,0.0,168,0.0,0,11.71,203,0.0,433,0.0,400,1627,3744,81,3810,3.07,375,3.74,3.6,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,56,0.0,1.12,100,0.22,0,40.22,101,0.0,249,0.0,268,1253,14810,34,16563,2.43,278,1.54,1.19,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,5,0.0,13.36,19,0.02,0,40.07,9,0.0,31,0.0,39,145,1617,3,13120,3.05,31,0.2,1.14,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-27 00:00:00,27,0.0,2.02,50,0.11,0,36.41,41,0.0,86,0.0,103,435,3835,21,15761,2.31,113,0.48,1.42,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,42,0.0,0.0,89,0.0,0,13.48,60,0.0,252,0.0,249,895,6145,23,6195,2.18,132,1.68,1.66,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,229,0.0,0.04,957,12.49,0,30.66,399,0.0,1304,0.0,1862,1417,3056,167,6611,4.64,1215,8.15,6.69,826,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,59,0.0,0.0,145,0.0,0,14.58,98,0.0,395,0.0,386,1122,6846,26,6906,2.11,199,1.95,1.92,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,34,0.0,2.13,35,0.17,0,38.39,65,0.0,99,0.0,100,494,10745,25,10657,3.6,179,1.4,0.96,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,438,0.0,0.03,1320,12.88,0,31.57,722,0.0,1904,0.0,2540,2186,4982,347,8111,3.89,1656,15.61,6.18,1045,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,439,0.0,0.04,1204,12.28,0,37.77,671,0.0,1840,0.0,2389,1996,3706,339,7348,5.14,1635,9.44,7.85,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,13,0.0,9.16,25,0.03,0,36.63,17,0.0,55,0.0,59,225,2446,6,12651,2.9,48,0.36,1.31,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,27,0.0,0.0,72,0.0,0,9.24,39,0.0,219,0.0,221,818,5716,16,5769,1.6,95,1.6,1.56,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,88,0.0,0.0,203,0.0,0,16.83,132,0.0,502,0.0,497,1338,6660,42,6726,2.5,284,2.39,2.35,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,35,0.0,1.4,53,0.2,0,41.95,56,0.0,133,0.0,150,630,7504,18,15027,2.79,169,0.85,1.16,30,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,53,0.0,0.0,124,0.0,0,12.48,89,0.0,305,0.0,303,929,5822,26,5864,2.13,175,1.87,1.83,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,326,0.0,0.04,1062,9.64,0,31.67,571,0.0,1638,0.0,2124,1829,3573,223,8635,3.67,1356,10.4,7.11,832,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,489,0.0,0.04,1316,8.76,0,30.34,853,0.0,2311,0.0,2880,2619,4284,387,9801,3.1,2067,11.78,8.23,859,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,513,0.0,0.04,1316,10.99,0,42.63,740,0.0,2053,0.0,2668,2258,4506,405,9297,4.59,1878,9.96,7.22,1022,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,29,0.0,1.78,65,0.13,0,35.68,46,0.0,128,0.0,145,521,5196,12,15360,2.32,120,0.66,1.42,20,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,11,0.0,4.64,28,0.06,0,37.12,18,0.0,56,0.0,65,272,2433,7,13809,2.69,56,0.32,1.3,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,93,0.0,0.0,238,0.0,0,16.08,154,0.0,584,0.0,581,1497,6765,33,6852,2.35,336,2.4,2.36,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,313,0.0,0.05,952,11.74,0,36.93,514,0.0,1258,0.0,1731,1365,2709,246,6175,5.98,1174,8.05,7.66,725,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,41,0.0,1.79,42,0.18,0,39.48,79,0.0,103,0.0,110,555,12426,25,12487,3.16,240,1.4,0.97,22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,63,0.0,1.68,97,0.15,0,40.28,106,0.0,248,0.0,257,1127,13329,34,16266,2.48,305,1.48,1.25,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,68,0.0,1.25,67,0.24,0,41.3,142,0.0,158,0.0,168,708,13437,43,13708,3.01,349,1.21,1.04,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,10,0.0,6.16,26,0.04,0,36.96,19,0.0,52,0.0,59,226,2681,4,13838,2.67,52,0.33,1.22,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,58,0.0,0.0,137,0.0,0,13.01,87,0.0,344,0.0,341,1011,5958,22,6022,2.16,193,1.98,1.95,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,379,0.0,0.04,1213,12.46,0,36.31,597,0.0,1557,0.0,2174,1713,3952,301,7241,5.01,1397,10.8,6.66,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,87,0.0,0.0,229,0.0,0,15.6,144,0.0,526,0.0,530,1380,6325,40,6417,2.43,313,2.43,2.38,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,314,0.0,0.04,1196,12.39,0,32.62,581,0.0,1824,0.0,2449,1953,3783,239,6894,4.73,1712,14.12,7.6,854,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,224,0.0,0.03,913,17.66,0,31.57,331,0.0,838,0.0,1458,956,4744,182,5644,5.59,791,14.31,2.84,997,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,53,0.0,0.9,104,0.27,0,39.76,98,0.0,239,0.0,251,1231,14842,28,16599,2.4,282,1.64,1.28,44,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-23 00:00:00,45,0.0,0.0,104,0.0,0,12.54,67,0.0,287,0.0,288,895,5734,22,5791,2.17,151,1.86,1.82,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-03 00:00:00,129,0.0,1.36,103,0.18,0,42.08,213,0.0,195,0.0,204,767,16599,83,16939,2.48,524,1.05,1.0,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,57,0.0,0.0,126,0.0,0,13.45,81,0.0,338,0.0,332,949,5456,28,5514,2.44,168,2.17,2.11,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,384,0.0,0.04,1234,16.74,0,44.89,595,0.0,1358,0.0,2049,1555,4812,313,7310,6.14,1267,13.03,4.95,1224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,280,0.0,0.03,1177,12.21,0,32.71,552,0.0,1677,0.0,2311,1784,3789,189,7958,4.11,1550,10.17,6.79,972,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,8,0.0,7.47,28,0.04,0,37.33,16,0.0,33,0.0,43,155,1664,6,14250,2.62,32,0.21,1.3,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,30,0.0,1.46,54,0.18,0,36.58,63,0.0,149,0.0,155,725,8619,22,14066,2.6,162,0.98,1.18,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-29 00:00:00,175,0.0,0.04,681,15.72,0,33.17,298,0.0,838,0.0,1279,983,3894,143,5497,6.03,745,12.53,3.19,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,50,0.0,0.0,145,0.0,0,11.78,90,0.0,329,0.0,331,1037,5497,20,5535,2.13,193,2.02,2.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,65,0.0,0.0,169,0.0,0,8.45,105,0.0,408,0.0,406,904,4418,28,4457,1.9,244,2.33,2.34,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,488,0.0,0.04,1205,14.28,0,41.71,694,0.0,1680,0.0,2273,1854,3349,381,7114,5.86,1535,9.23,7.99,1016,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,452,0.0,0.03,1378,11.31,0,29.28,705,0.0,1751,0.0,2458,2009,3760,362,8762,3.34,1643,10.86,7.97,991,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-29 00:00:00,31,0.0,0.0,77,0.0,0,58.66,57,0.0,230,0.0,218,1112,17797,15,17967,3.26,142,2.02,1.4,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,17,0.0,5.4,41,0.05,0,37.83,30,0.0,71,0.0,86,293,2513,13,15104,2.5,70,0.33,1.43,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,5,0.0,0.0,12,0.0,0,9.73,6,0.0,34,0.0,33,208,3086,2,3121,3.12,20,1.47,1.14,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,8,0.0,5.48,16,0.05,0,38.36,11,0.0,33,0.0,39,177,1854,4,13991,2.74,31,0.22,1.21,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,56,0.0,0.0,155,0.0,0,16.4,105,0.0,375,0.0,373,1127,6684,22,6752,2.43,220,2.38,2.3,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,44,0.0,2.67,55,0.1,0,40.06,73,0.0,106,0.0,115,517,8299,27,15454,2.59,231,0.76,1.05,15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,603,0.0,0.04,1627,13.45,0,40.66,943,0.0,2649,0.0,3355,2809,4655,473,7636,5.32,2413,15.02,8.82,1027,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-28 00:00:00,609,0.0,0.03,1908,13.74,0,38.17,956,0.0,2509,0.0,3490,2930,4879,497,10969,3.48,2362,16.19,8.58,1507,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,27,0.0,0.0,90,0.0,0,11.58,49,0.0,230,0.0,233,913,6443,17,6509,1.78,127,1.58,1.57,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,244,0.0,0.04,974,13.3,0,33.72,418,0.0,1288,0.0,1860,1353,2955,183,6916,4.88,1203,7.17,6.78,920,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-10 00:00:00,53,0.0,1.21,107,0.2,0,43.46,91,0.0,260,0.0,273,1222,15124,29,17632,2.46,281,1.46,1.23,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,28,0.0,0.0,89,0.0,0,13.91,55,0.0,224,0.0,221,799,5762,7,5807,2.4,121,1.58,1.55,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-12 00:00:00,45,0.0,0.0,102,0.0,0,15.2,73,0.0,282,0.0,277,920,6257,12,6311,2.41,151,1.68,1.62,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,648,0.0,0.03,1964,11.82,0,39.19,1056,0.0,2859,0.0,3789,3241,4918,513,11955,3.28,2635,15.01,9.56,1413,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-07 00:00:00,399,0.0,0.04,1118,12.75,0,37.65,656,0.0,1709,0.0,2229,1875,3202,282,6626,5.68,1631,9.16,8.42,845,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,375,0.0,0.03,1376,15.75,0,37.46,651,0.0,1879,0.0,2619,2051,4416,283,7024,5.33,1735,14.71,6.76,1106,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
