campaign_id,stat_time_day,conversion,video_views_p100,cpm,total_complete_payment_rate,clicks,cpc,engaged_view,impressions,engaged_view_15s,ctr,video_views_p75,video_play_actions,cost_per_conversion,video_watched_2s,average_video_play_per_user,video_views_p25,average_video_play,video_watched_6s,spend,conversion_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-20 00:00:00,0,8,2.34,0.0,0,0.0,95,7046,33,0.0,13,7005,0.0,507,1.54,48,1.15,95,16.46,0.0,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0,6,2.05,0.0,0,0.0,104,9143,34,0.0,12,9094,0.0,566,1.44,46,1.08,108,18.7,0.0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0,30,2.06,0.0,0,0.0,397,8514,122,0.0,61,8464,0.0,1391,1.75,298,1.73,402,17.51,0.0,110,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,0,2,1.98,0.0,0,0.0,16,504,6,0.0,5,504,0.0,49,1.49,12,1.49,16,1.0,0.0,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,15,2.24,0.0,0,0.0,197,6778,50,0.0,30,6734,0.0,790,1.44,149,1.43,198,15.15,0.0,47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0,20,2.27,0.0,0,0.0,221,6356,75,0.0,41,6320,0.0,788,1.88,158,1.86,222,14.45,0.0,64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0,43,2.08,0.0,0,0.0,436,8468,140,0.0,77,8406,0.0,1547,1.84,316,1.82,433,17.59,0.0,123,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,5,2.3,0.0,0,0.0,81,6350,26,0.0,7,6323,0.0,402,1.48,32,1.12,79,14.6,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0,8,2.11,0.0,0,0.0,122,8349,42,0.0,14,8287,0.0,550,1.52,61,1.14,117,17.65,0.0,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,22,2.2,0.0,0,0.0,327,14069,130,0.0,39,13986,0.0,1436,2.31,174,1.31,333,30.99,0.0,69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,36,2.48,0.0,0,0.0,662,17421,270,0.0,68,17251,0.0,2545,2.22,353,1.69,654,43.13,0.0,156,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0,2.09,0.0,0,0.0,13,1479,2,0.0,0,1467,0.0,80,1.23,5,1.0,13,3.09,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0,8,2.26,0.0,0,0.0,97,7296,34,0.0,14,7261,0.0,515,1.53,49,1.16,99,16.51,0.0,25,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,8,2.19,0.0,0,0.0,74,3943,25,0.0,18,3924,0.0,348,1.33,55,1.3,78,8.64,0.0,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0,26,2.36,0.0,0,0.0,299,6726,75,0.0,43,6689,0.0,1140,1.77,210,1.77,303,15.85,0.0,73,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0,38,2.06,0.0,0,0.0,356,8929,111,0.0,68,8874,0.0,1320,1.66,254,1.64,362,18.39,0.0,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,0,6,2.15,0.0,0,0.0,111,8689,28,0.0,14,8643,0.0,525,1.41,44,1.07,114,18.71,0.0,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0,47,1.98,0.0,0,0.0,841,21227,340,0.0,88,21061,0.0,3089,2.47,437,1.73,834,42.03,0.0,167,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,0,5,2.16,0.0,0,0.0,72,7081,24,0.0,7,7038,0.0,431,1.6,31,1.22,73,15.26,0.0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0,6,2.03,0.0,0,0.0,102,8426,33,0.0,11,8383,0.0,552,1.46,46,1.12,105,17.08,0.0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,23,2.33,0.0,0,0.0,181,6155,66,0.0,37,6124,0.0,715,1.51,141,1.49,179,14.36,0.0,60,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0,46,2.12,0.0,0,0.0,405,8337,127,0.0,80,8293,0.0,1441,1.82,296,1.8,409,17.67,0.0,115,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,0,31,2.27,0.0,0,0.0,318,7226,100,0.0,56,7175,0.0,1176,1.77,217,1.74,312,16.37,0.0,91,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0,32,2.17,0.0,0,0.0,378,8701,117,0.0,55,8655,0.0,1312,1.65,284,1.63,375,18.86,0.0,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0,12,2.28,0.0,0,0.0,90,5270,26,0.0,18,5246,0.0,467,1.38,65,1.34,90,12.04,0.0,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0,6,2.19,0.0,0,0.0,65,5644,24,0.0,8,5600,0.0,362,1.47,42,1.11,67,12.37,0.0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0,11,2.14,0.0,0,0.0,79,7502,28,0.0,13,7444,0.0,473,1.47,36,1.14,79,16.05,0.0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0,5,2.17,0.0,0,0.0,99,8493,32,0.0,10,8440,0.0,507,1.34,46,1.05,96,18.41,0.0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0,32,2.21,0.0,0,0.0,582,20232,225,0.0,65,20082,0.0,2486,1.84,330,1.46,578,44.79,0.0,131,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0,4,2.3,0.0,0,0.0,65,5000,21,0.0,5,4965,0.0,352,1.5,22,1.15,65,11.5,0.0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0,7,2.06,0.0,0,0.0,94,8383,30,0.0,14,8331,0.0,493,1.43,38,1.09,96,17.28,0.0,18,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0,29,2.08,0.0,0,0.0,306,8547,101,0.0,52,8504,0.0,1105,1.75,242,1.7,309,17.81,0.0,95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,9,2.36,0.0,0,0.0,134,4669,31,0.0,14,4645,0.0,625,1.5,95,1.48,132,11.02,0.0,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,0,42,2.2,0.0,0,0.0,605,20248,248,0.0,63,20142,0.0,2539,2.23,314,1.5,604,44.57,0.0,136,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0,45,2.1,0.0,0,0.0,839,20001,348,0.0,84,19819,0.0,3041,2.27,396,1.73,823,41.98,0.0,159,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,0,27,2.19,0.0,0,0.0,318,8616,94,0.0,56,8558,0.0,1251,1.61,219,1.58,315,18.86,0.0,85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,0,14,2.3,0.0,0,0.0,133,5674,36,0.0,22,5649,0.0,617,1.39,94,1.37,133,13.05,0.0,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0,25,2.14,0.0,0,0.0,285,7493,100,0.0,54,7446,0.0,1088,1.63,207,1.62,283,16.04,0.0,87,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,6,2.4,0.0,0,0.0,73,5185,24,0.0,9,5159,0.0,350,1.53,30,1.15,71,12.43,0.0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0,7,2.02,0.0,0,0.0,118,8397,42,0.0,13,8360,0.0,570,1.54,61,1.16,118,16.97,0.0,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0,4,2.11,0.0,0,0.0,80,6674,27,0.0,9,6636,0.0,413,1.53,40,1.11,80,14.1,0.0,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,14,2.33,0.0,0,0.0,151,4838,45,0.0,29,4812,0.0,662,1.56,103,1.56,151,11.29,0.0,41,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0,27,2.08,0.0,0,0.0,252,8408,82,0.0,43,8351,0.0,1055,1.59,187,1.56,254,17.47,0.0,72,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,4,1.9,0.0,0,0.0,106,9156,30,0.0,5,9108,0.0,549,1.34,37,1.03,103,17.41,0.0,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,6,2.11,0.0,0,0.0,156,9953,51,0.0,14,9852,0.0,777,1.58,58,1.25,164,20.98,0.0,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,6,2.34,0.0,0,0.0,106,9460,39,0.0,12,9402,0.0,621,1.9,37,1.21,105,22.09,0.0,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,10,2.11,0.0,0,0.0,104,9387,28,0.0,19,9325,0.0,750,1.43,107,1.19,100,19.85,0.0,29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0,11,2.35,0.0,0,0.0,84,8821,26,0.0,17,8772,0.0,538,1.65,83,1.13,86,20.69,0.0,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0,86,2.54,0.0,0,0.0,434,30245,133,0.0,128,29982,0.0,1987,1.25,565,1.18,435,76.72,0.0,239,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0,70,2.78,0.0,0,0.0,380,27360,119,0.0,116,27105,0.0,1901,1.22,521,1.19,381,76.17,0.0,200,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0,31,2.25,0.0,0,0.0,538,18198,201,0.0,61,18061,0.0,2218,1.93,301,1.49,541,40.89,0.0,116,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-06 00:00:00,0,13,2.09,0.0,0,0.0,93,8788,25,0.0,18,8732,0.0,665,2.23,93,1.82,94,18.37,0.0,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,17,2.1,0.0,0,0.0,128,9273,52,0.0,24,9197,0.0,849,1.69,131,1.28,132,19.5,0.0,49,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,5,2.3,0.0,0,0.0,44,4244,9,0.0,10,4229,0.0,229,1.76,33,1.06,44,9.75,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,7,1.95,0.0,0,0.0,127,9891,39,0.0,13,9817,0.0,712,1.61,43,1.21,132,19.28,0.0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,3,2.51,0.0,0,0.0,118,8600,37,0.0,6,8531,0.0,604,1.69,40,1.19,122,21.55,0.0,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0,34,2.3,0.0,0,0.0,185,17150,57,0.0,57,17046,0.0,948,1.16,266,1.15,191,39.5,0.0,102,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,0,16,1.99,0.0,0,0.0,110,9524,28,0.0,23,9466,0.0,668,1.48,100,1.17,108,18.92,0.0,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,9,2.48,0.0,0,0.0,93,8311,28,0.0,14,8262,0.0,633,1.59,87,1.17,93,20.62,0.0,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,0,77,2.68,0.0,0,0.0,365,28863,126,0.0,127,28628,0.0,1814,1.43,519,1.38,369,77.44,0.0,204,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0,3,1.99,0.0,0,0.0,141,9818,50,0.0,10,9742,0.0,721,1.58,49,1.2,144,19.55,0.0,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0,6,2.49,0.0,0,0.0,102,8791,43,0.0,16,8724,0.0,570,1.79,43,1.22,106,21.92,0.0,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0,39,2.22,0.0,0,0.0,526,18881,210,0.0,64,18768,0.0,2205,2.37,293,1.79,517,42.0,0.0,133,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-02 00:00:00,0,6,2.18,0.0,0,0.0,154,9651,52,0.0,13,9553,0.0,834,1.86,56,1.34,153,21.02,0.0,28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,5,2.42,0.0,0,0.0,96,8998,31,0.0,8,8946,0.0,534,1.93,39,1.16,100,21.78,0.0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-02 00:00:00,0,23,2.18,0.0,0,0.0,130,9035,44,0.0,34,8962,0.0,778,1.7,143,1.33,131,19.73,0.0,59,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,8,2.42,0.0,0,0.0,95,8469,21,0.0,18,8427,0.0,539,1.73,86,1.11,96,20.51,0.0,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,0,10,2.08,0.0,0,0.0,138,9138,46,0.0,14,9074,0.0,719,1.72,50,1.32,145,19.02,0.0,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-09 00:00:00,0,8,2.39,0.0,0,0.0,212,7177,84,0.0,23,7098,0.0,922,1.87,113,1.51,212,17.18,0.0,57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0,37,2.94,0.0,0,0.0,133,10275,55,0.0,57,10184,0.0,704,1.23,193,1.23,140,30.17,0.0,77,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0,5,2.1,0.0,0,0.0,161,9848,60,0.0,13,9733,0.0,797,1.84,61,1.29,166,20.69,0.0,29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,3,2.28,0.0,0,0.0,47,4555,16,0.0,5,4527,0.0,276,2.04,18,1.14,47,10.4,0.0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-05 00:00:00,0,14,1.95,0.0,0,0.0,100,9346,28,0.0,21,9298,0.0,653,1.47,116,1.17,102,18.23,0.0,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,10,2.51,0.0,0,0.0,104,7984,22,0.0,19,7925,0.0,636,1.62,99,1.23,107,20.01,0.0,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0,3,2.08,0.0,0,0.0,116,4792,37,0.0,10,4760,0.0,315,1.26,36,1.24,116,9.95,0.0,24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0,5,2.1,0.0,0,0.0,107,8328,42,0.0,7,8266,0.0,562,1.56,44,1.17,113,17.47,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0,10,1.87,0.0,21,0.59,78,6599,28,0.32,13,6557,0.0,683,1.2,47,1.18,70,12.37,0.0,25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,7,2.54,0.0,0,0.0,52,4788,16,0.0,8,4748,0.0,323,1.38,68,1.17,51,12.17,0.0,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,16,2.1,0.0,0,0.0,107,7846,35,0.0,25,7804,0.0,567,1.55,95,1.22,108,16.51,0.0,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0,250,2.89,0.0,0,0.0,1995,7963,557,0.0,573,7870,0.0,4447,4.97,2381,4.72,2249,23.05,0.0,886,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,1,2.56,0.0,0,0.0,57,4207,21,0.0,5,4178,0.0,248,1.4,18,1.11,55,10.78,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,0,7,2.07,0.0,0,0.0,101,5559,46,0.0,16,5499,0.0,507,1.29,78,1.28,104,11.51,0.0,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,2,2.2,0.0,5,1.39,38,3156,12,0.16,9,3134,0.0,341,1.14,24,1.14,37,6.95,0.0,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0,1,2.18,0.0,0,0.0,55,2895,22,0.0,10,2878,0.0,237,1.14,40,1.15,57,6.31,0.0,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0,10,2.38,0.0,0,0.0,86,6827,29,0.0,15,6786,0.0,530,1.5,83,1.21,86,16.26,0.0,27,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0,274,3.28,0.0,0,0.0,2268,7986,592,0.0,583,7956,0.0,4590,5.3,2494,4.91,2486,26.17,0.0,969,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,1,1.98,0.0,0,0.0,6,825,1,0.0,1,824,0.0,45,1.1,6,0.98,6,1.63,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0,83,3.64,0.0,0,0.0,348,3173,148,0.0,125,3118,0.0,1443,3.83,349,3.64,369,11.56,0.0,174,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,0,2.35,0.0,0,0.0,139,4223,52,0.0,5,4173,0.0,370,1.31,48,1.3,138,9.93,0.0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-10 00:00:00,0,8,2.13,0.0,0,0.0,148,9093,52,0.0,19,9017,0.0,631,1.63,56,1.26,149,19.38,0.0,27,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,1,2.23,0.0,0,0.0,73,6262,20,0.0,4,6217,0.0,399,1.44,25,1.1,75,13.99,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,20,2.24,0.0,0,0.0,89,7536,33,0.0,26,7475,0.0,557,1.51,83,1.2,89,16.85,0.0,37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,0,2.39,0.0,0,0.0,17,1266,3,0.0,0,1250,0.0,86,1.27,4,1.08,17,3.03,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,9,2.35,0.0,0,0.0,51,4644,18,0.0,14,4618,0.0,316,1.34,64,1.12,47,10.9,0.0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0,9,2.02,0.0,15,0.92,70,6824,28,0.22,12,6758,0.0,707,1.17,47,1.15,63,13.77,0.0,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0,73,3.28,0.0,1,11.3,326,3443,139,0.03,113,3416,0.0,1395,3.29,320,3.23,360,11.3,0.0,169,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,0,3,2.22,0.0,0,0.0,123,7700,43,0.0,9,7644,0.0,550,1.63,46,1.22,125,17.09,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-02 00:00:00,0,3,1.94,0.0,0,0.0,164,4602,61,0.0,10,4571,0.0,421,1.38,55,1.36,162,8.95,0.0,19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-07 00:00:00,0,2,2.23,0.0,0,0.0,117,8826,43,0.0,9,8738,0.0,686,1.61,41,1.23,117,19.67,0.0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0,4,2.28,0.0,0,0.0,85,7279,29,0.0,8,7229,0.0,426,1.47,34,1.17,85,16.62,0.0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,0,207,3.31,0.0,0,0.0,1658,6468,454,0.0,477,6399,0.0,3522,4.86,1980,4.7,1845,21.43,0.0,761,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0,11,2.3,0.0,0,0.0,94,7365,31,0.0,14,7313,0.0,538,1.47,92,1.2,93,16.97,0.0,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,13,2.23,0.0,0,0.0,105,8242,26,0.0,19,8188,0.0,713,1.58,101,1.29,107,18.34,0.0,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,2,2.03,0.0,0,0.0,119,8739,38,0.0,6,8669,0.0,581,1.56,43,1.15,118,17.74,0.0,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
