campaign_id,stat_time_day,average_video_play,video_watched_6s,conversion_rate,cpm,total_complete_payment_rate,video_play_actions,video_views_p50,video_watched_2s,engaged_view_15s,conversion,video_views_p100,engaged_view,spend,ctr,video_views_p75,cpc,clicks,video_views_p25,cost_per_conversion,average_video_play_per_user,impressions,shopping,shopping_sigla,campaign_name,objective_type
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,1.23,117,0.0,2.23,0.0,8738,22,686,43,0,2,117,19.67,0.0,9,0.0,0,41,0.0,1.61,8826,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,1.34,153,0.0,2.18,0.0,9553,28,834,52,0,6,154,21.02,0.0,13,0.0,0,56,0.0,1.86,9651,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,1.16,100,0.0,2.42,0.0,8946,17,534,31,0,5,96,21.78,0.0,8,0.0,0,39,0.0,1.93,8998,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-07 00:00:00,1.29,107,0.0,2.23,0.0,8188,34,713,26,0,13,105,18.34,0.0,19,0.0,0,101,0.0,1.58,8242,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,1.33,131,0.0,2.18,0.0,8962,59,778,44,0,23,130,19.73,0.0,34,0.0,0,143,0.0,1.7,9035,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,1.11,96,0.0,2.42,0.0,8427,34,539,21,0,8,95,20.51,0.0,18,0.0,0,86,0.0,1.73,8469,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,1.32,145,0.0,2.08,0.0,9074,25,719,46,0,10,138,19.02,0.0,14,0.0,0,50,0.0,1.72,9138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-09 00:00:00,1.51,212,0.0,2.39,0.0,7098,57,922,84,0,8,212,17.18,0.0,23,0.0,0,113,0.0,1.87,7177,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,1.23,140,0.0,2.94,0.0,10184,77,704,55,0,37,133,30.17,0.0,57,0.0,0,193,0.0,1.23,10275,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,1.29,166,0.0,2.1,0.0,9733,29,797,60,0,5,161,20.69,0.0,13,0.0,0,61,0.0,1.84,9848,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,1.14,47,0.0,2.28,0.0,4527,9,276,16,0,3,47,10.4,0.0,5,0.0,0,18,0.0,2.04,4555,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-05 00:00:00,1.17,102,0.0,1.95,0.0,9298,39,653,28,0,14,100,18.23,0.0,21,0.0,0,116,0.0,1.47,9346,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,1.23,107,0.0,2.51,0.0,7925,45,636,22,0,10,104,20.01,0.0,19,0.0,0,99,0.0,1.62,7984,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,1.24,116,0.0,2.08,0.0,4760,24,315,37,0,3,116,9.95,0.0,10,0.0,0,36,0.0,1.26,4792,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,1.17,113,0.0,2.1,0.0,8266,16,562,42,0,5,107,17.47,0.0,7,0.0,0,44,0.0,1.56,8328,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,1.18,70,0.0,1.87,0.0,6557,25,683,28,0,10,78,12.37,0.32,13,0.59,21,47,0.0,1.2,6599,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,1.17,51,0.0,2.54,0.0,4748,18,323,16,0,7,52,12.17,0.0,8,0.0,0,68,0.0,1.38,4788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,1.22,108,0.0,2.1,0.0,7804,33,567,35,0,16,107,16.51,0.0,25,0.0,0,95,0.0,1.55,7846,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,3.37,308,0.0,4.15,0.0,2855,139,1110,111,0,66,278,12.02,0.0,96,0.0,0,266,0.0,3.45,2893,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,4.72,2249,0.0,2.89,0.0,7870,886,4447,557,0,250,1995,23.05,0.0,573,0.0,0,2381,0.0,4.97,7963,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,1.11,55,0.0,2.56,0.0,4178,6,248,21,0,1,57,10.78,0.0,5,0.0,0,18,0.0,1.4,4207,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,1.28,104,0.0,2.07,0.0,5499,35,507,46,0,7,101,11.51,0.0,16,0.0,0,78,0.0,1.29,5559,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,1.14,37,0.0,2.2,0.0,3134,10,341,12,0,2,38,6.95,0.16,9,1.39,5,24,0.0,1.14,3156,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,1.15,57,0.0,2.18,0.0,2878,19,237,22,0,1,55,6.31,0.0,10,0.0,0,40,0.0,1.14,2895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,1.21,86,0.0,2.38,0.0,6786,27,530,29,0,10,86,16.26,0.0,15,0.0,0,83,0.0,1.5,6827,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,4.91,2486,0.0,3.28,0.0,7956,969,4590,592,0,274,2268,26.17,0.0,583,0.0,0,2494,0.0,5.3,7986,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.98,6,0.0,1.98,0.0,824,3,45,1,0,1,6,1.63,0.0,1,0.0,0,6,0.0,1.1,825,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,3.64,369,0.0,3.64,0.0,3118,174,1443,148,0,83,348,11.56,0.0,125,0.0,0,349,0.0,3.83,3173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,1.3,138,0.0,2.35,0.0,4173,14,370,52,0,0,139,9.93,0.0,5,0.0,0,48,0.0,1.31,4223,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,1.09,60,0.0,2.22,0.0,4800,17,333,26,0,5,60,10.73,0.0,9,0.0,0,41,0.0,1.09,4834,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,1.28,79,0.0,2.26,0.0,5690,22,589,24,0,3,81,12.99,0.19,6,1.18,11,53,0.0,1.29,5745,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,1.26,149,0.0,2.13,0.0,9017,27,631,52,0,8,148,19.38,0.0,19,0.0,0,56,0.0,1.63,9093,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,1.1,75,0.0,2.23,0.0,6217,11,399,20,0,1,73,13.99,0.0,4,0.0,0,25,0.0,1.44,6262,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,1.2,89,0.0,2.24,0.0,7475,37,557,33,0,20,89,16.85,0.0,26,0.0,0,83,0.0,1.51,7536,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,1.08,17,0.0,2.39,0.0,1250,0,86,3,0,0,17,3.03,0.0,0,0.0,0,4,0.0,1.27,1266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,1.12,47,0.0,2.35,0.0,4618,28,316,18,0,9,51,10.9,0.0,14,0.0,0,64,0.0,1.34,4644,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,1.15,63,0.0,2.02,0.0,6758,19,707,28,0,9,70,13.77,0.22,12,0.92,15,47,0.0,1.17,6824,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.23,360,0.0,3.28,0.0,3416,169,1395,139,0,73,326,11.3,0.03,113,11.3,1,320,0.0,3.29,3443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,1.22,125,0.0,2.22,0.0,7644,16,550,43,0,3,123,17.09,0.0,9,0.0,0,46,0.0,1.63,7700,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-02 00:00:00,1.36,162,0.0,1.94,0.0,4571,19,421,61,0,3,164,8.95,0.0,10,0.0,0,55,0.0,1.38,4602,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,1.17,85,0.0,2.28,0.0,7229,17,426,29,0,4,85,16.62,0.0,8,0.0,0,34,0.0,1.47,7279,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,4.7,1845,0.0,3.31,0.0,6399,761,3522,454,0,207,1658,21.43,0.0,477,0.0,0,1980,0.0,4.86,6468,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,1.2,93,0.0,2.3,0.0,7313,31,538,31,0,11,94,16.97,0.0,14,0.0,0,92,0.0,1.47,7365,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,1.15,118,0.0,2.03,0.0,8669,19,581,38,0,2,119,17.74,0.0,6,0.0,0,43,0.0,1.56,8739,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,3.48,365,0.0,3.93,0.0,3047,173,1408,140,0,78,330,12.04,0.0,120,0.0,0,335,0.0,3.64,3063,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,1.2,59,0.0,2.22,0.0,2409,10,175,23,0,0,57,5.38,0.0,4,0.0,0,23,0.0,1.2,2422,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,1.08,59,0.0,2.45,0.0,5454,8,380,16,0,2,58,13.47,0.0,3,0.0,0,18,0.0,1.39,5492,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,1.16,100,0.0,2.34,0.0,5822,35,455,43,0,9,99,13.7,0.0,24,0.0,0,72,0.0,1.2,5863,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,1.18,52,0.0,2.28,0.0,5762,20,675,25,0,7,57,13.28,0.26,9,0.89,15,43,0.0,1.19,5821,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,1.11,70,0.0,2.25,0.0,6430,28,417,28,0,10,70,14.55,0.0,16,0.0,0,70,0.0,1.41,6475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,1.11,83,0.0,2.15,0.0,8424,30,570,21,0,11,85,18.2,0.0,15,0.0,0,99,0.0,1.36,8473,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,4.28,184,0.0,3.76,0.0,1592,90,821,68,0,42,168,6.02,0.0,65,0.0,0,173,0.0,4.72,1601,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,5.06,2266,0.0,3.29,0.0,7185,1027,4392,588,0,301,2054,23.77,0.0,632,0.0,0,2498,0.0,5.25,7222,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,1.35,107,0.0,2.34,0.0,3858,14,299,33,0,3,108,9.09,0.0,13,0.0,0,32,0.0,1.36,3883,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,1.14,93,0.0,2.12,0.0,7274,21,394,33,0,7,89,15.53,0.0,9,0.0,0,33,0.0,1.54,7316,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1.21,114,0.0,2.34,0.0,8053,11,658,34,0,1,117,19.04,0.0,7,0.0,0,32,0.0,1.56,8150,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,2.17,66,0.0,2.14,0.0,7156,20,405,16,0,8,65,15.41,0.0,12,0.0,0,72,0.0,2.84,7200,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,1.24,101,0.0,2.33,0.0,7771,45,623,35,0,18,98,18.25,0.0,24,0.0,0,105,0.0,1.55,7845,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,5.56,1157,0.0,4.5,0.0,3170,560,2011,312,0,176,1053,14.32,0.0,356,0.0,0,1285,0.0,5.99,3181,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,3.78,411,0.0,3.9,0.0,2971,188,1286,167,0,89,387,11.64,0.0,135,0.0,0,360,0.0,3.85,2988,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,1.45,158,0.0,2.16,0.0,4337,25,431,48,0,5,159,9.45,0.0,10,0.0,0,46,0.0,1.46,4371,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,1.18,78,0.0,2.28,0.0,5643,16,653,22,0,6,86,12.98,0.18,9,1.3,10,52,0.0,1.19,5704,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.09,109,0.0,2.26,0.0,5281,40,465,44,0,13,104,12.02,0.0,29,0.0,0,75,0.0,2.11,5320,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,1.13,83,0.0,2.03,0.0,8308,37,537,25,0,15,83,16.98,0.0,21,0.0,0,90,0.0,1.48,8362,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,4.7,1520,0.0,3.67,0.0,5517,662,3045,404,0,198,1356,20.41,0.0,429,0.0,0,1673,0.0,4.93,5560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,1.09,51,0.0,2.47,0.0,5512,19,386,15,0,8,53,13.71,0.0,11,0.0,0,67,0.0,1.32,5547,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,1.16,113,0.0,2.43,0.0,4454,14,300,42,0,0,112,10.9,0.0,6,0.0,0,41,0.0,1.19,4494,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,1.09,100,0.0,1.99,0.0,6336,27,443,32,0,4,95,12.75,0.0,18,0.0,0,70,0.0,1.11,6393,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,1.2,104,0.0,2.35,0.0,7077,21,529,34,0,1,99,16.75,0.0,10,0.0,0,37,0.0,1.6,7137,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,5.48,2105,0.0,3.32,0.0,6880,934,3997,568,0,260,1905,23.01,0.0,583,0.0,0,2307,0.0,5.76,6921,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,1.23,118,0.0,2.3,0.0,7670,48,599,36,0,12,115,17.83,0.0,30,0.0,0,120,0.0,1.52,7737,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,1.08,70,0.0,2.13,0.0,6769,24,424,25,0,10,70,14.5,0.0,15,0.0,0,79,0.0,1.38,6808,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,3.63,352,0.0,4.55,0.0,2885,180,1351,135,0,84,316,13.21,0.0,125,0.0,0,319,0.0,3.79,2901,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,1.21,99,0.0,2.12,0.0,6938,22,451,37,0,4,100,14.85,0.0,11,0.0,0,40,0.0,1.61,6989,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,1.49,135,0.0,2.3,0.0,8162,22,655,50,0,8,135,18.93,0.0,11,0.0,0,47,0.0,1.96,8229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,1.21,116,0.0,1.86,0.0,6243,30,554,34,0,12,107,11.68,0.0,19,0.0,0,81,0.0,1.23,6275,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,1.16,120,0.0,1.97,0.0,8930,16,601,31,0,4,119,17.73,0.0,8,0.0,0,38,0.0,1.57,8985,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,1.16,64,0.0,2.61,0.0,4786,14,325,25,0,2,61,12.6,0.0,7,0.0,0,26,0.0,1.47,4832,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,1.2,68,0.0,2.09,0.0,5706,16,653,21,0,8,70,12.0,0.12,10,1.71,7,44,0.0,1.21,5747,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,1.12,41,0.0,2.58,0.0,4849,22,292,13,0,10,41,12.64,0.0,11,0.0,0,55,0.0,1.33,4890,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,1.13,84,0.0,1.98,0.0,8603,31,571,23,0,12,82,17.13,0.0,24,0.0,0,90,0.0,1.47,8651,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,1.22,103,0.0,2.38,0.0,7030,14,494,34,0,5,101,16.88,0.0,9,0.0,0,40,0.0,1.6,7088,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-04 00:00:00,1.4,171,0.0,2.35,0.0,4007,14,450,48,0,0,164,9.55,0.0,5,0.0,0,50,0.0,1.42,4060,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,5.33,2125,0.0,4.03,0.0,6316,832,3695,535,0,233,1936,25.59,0.0,528,0.0,0,2125,0.0,5.71,6344,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,1.11,58,0.0,2.37,0.0,5968,18,631,19,0,4,58,14.24,0.15,7,1.58,9,41,0.0,1.15,6016,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,1.26,97,0.0,2.35,0.0,6734,39,514,26,0,12,95,15.95,0.0,21,0.0,0,79,0.0,1.58,6785,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,1.24,107,0.0,2.25,0.0,5244,30,448,46,0,9,107,11.89,0.0,21,0.0,0,77,0.0,1.26,5280,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,1.01,32,0.0,2.21,0.0,3989,14,250,5,0,2,31,8.84,0.0,3,0.0,0,38,0.0,1.25,4005,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3.6,433,0.0,3.07,0.0,3744,203,1627,168,0,81,400,11.71,0.0,123,0.0,0,375,0.0,3.74,3810,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,1.47,26,0.0,2.88,0.0,894,7,86,11,0,2,26,2.59,0.0,3,0.0,0,10,0.0,1.48,900,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,5.2,1159,0.0,7.29,0.0,3241,473,1285,806,0,238,1568,32.24,15.88,293,0.05,702,1113,0.0,16.57,4420,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,1.28,56,0.0,2.38,0.0,5101,18,520,22,0,8,57,12.18,0.1,10,2.44,5,43,0.0,1.29,5128,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,5.61,1691,0.0,5.71,0.0,5234,1748,2179,1735,0,1284,2219,40.9,10.34,1616,0.06,741,2162,0.0,8.4,7169,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,0.96,99,0.0,3.6,0.0,10745,65,494,35,0,25,100,38.39,0.17,34,2.13,18,179,0.0,1.4,10657,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,7.85,1840,0.0,5.14,0.0,3706,671,1996,1204,0,339,2389,37.77,12.28,439,0.04,902,1635,0.0,9.44,7348,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,1.03,103,0.0,3.59,0.0,9112,131,458,58,0,51,108,33.01,0.21,76,1.74,19,339,0.0,1.12,9186,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,4.41,380,0.0,3.27,0.0,1451,171,817,104,0,42,323,4.81,0.07,104,4.81,1,411,0.0,4.48,1469,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,7.06,1386,0.0,7.24,0.0,3154,722,1621,1049,0,430,1816,31.17,15.78,523,0.05,680,1423,0.0,18.57,4308,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,1.08,55,0.0,2.28,0.0,4466,13,298,18,0,3,52,10.25,0.0,8,0.0,0,38,0.0,1.12,4500,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
